frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
752,8000,1,64,1,-1,0.317,0.0004,0.044,0.3587,0.007168,1.833,16.7556,59.6815,""
753,8000,1,64,1,-1,0.3347,0.0005,0.0455,0.3007,0.008192,1.9293,17.0061,58.8024,""
754,8000,1,64,1,-1,0.2812,0.0005,0.0447,0.2763,0.007168,1.916,16.6668,59.9995,""
755,8000,1,64,1,-1,0.3589,0.0007,0.0597,0.3469,0.007168,1.9106,16.7037,59.867,""
756,8000,1,64,1,-1,0.323,0.0005,0.0457,0.4031,0.008192,1.3382,17.2482,57.9771,""
757,8000,1,64,1,-1,0.3261,0.0005,0.0438,0.3373,0.007168,1.52,17.0726,58.5734,""
758,8000,1,64,1,-1,0.3288,0.0005,0.0459,0.2742,0.008192,1.8399,17.0637,58.6039,""
759,8000,1,64,1,-1,0.3191,0.0004,0.0572,0.3174,0.007168,1.8312,16.6667,59.9999,""
760,8000,1,64,1,-1,0.317,0.0004,0.0452,0.2688,0.008192,1.8926,17.3527,57.6279,""
761,8000,1,64,1,-1,0.3389,0.0008,0.0559,0.3419,0.007168,1.8092,16.9099,59.137,""
762,8000,1,64,1,-1,0.3678,0.0005,0.0588,0.3978,0.008192,1.9036,16.7675,59.6392,""
763,8000,1,64,1,-1,0.3022,0.0005,0.0454,0.2678,0.008192,1.888,17.278,57.8771,""
764,8000,1,64,1,-1,0.3179,0.0005,0.0461,0.3126,0.008192,1.8515,17.3937,57.4921,""
765,8000,1,64,1,-1,0.3158,0.0004,0.0463,0.2746,0.007168,1.8738,16.6667,59.9999,""
766,8000,1,64,1,-1,0.3168,0.0007,0.0453,0.2775,0.007168,1.8998,17.2815,57.8653,""
767,8000,1,64,1,-1,0.3063,0.0006,0.0463,0.2818,0.007168,1.7777,17.16,58.2751,""
768,8000,1,64,1,-1,0.3289,0.0005,0.0475,0.2821,0.008192,1.7963,16.667,59.9988,""
769,8000,1,64,1,-1,0.3089,0.0006,0.0467,0.2885,0.007168,1.8658,16.6668,59.9995,""
770,8000,1,64,1,-1,0.3135,0.0004,0.0479,0.3032,0.007168,1.8505,16.918,59.1086,""
771,8000,1,64,1,-1,0.3416,0.0005,0.0466,0.2924,0.008192,1.8265,16.8117,59.4824,""
772,8000,1,64,1,-1,0.3069,0.0007,0.0642,0.3696,0.007168,1.9416,16.6668,59.9995,""
773,8000,1,64,1,-1,0.3185,0.0005,0.046,0.3084,0.007168,1.8401,16.6996,59.8817,""
774,8000,1,64,1,-1,0.3455,0.0005,0.046,0.3221,0.007168,1.8263,16.8558,59.3268,""
775,8000,1,64,1,-1,0.3985,0.0005,0.0585,0.3199,0.008192,1.8587,16.667,59.9988,""
776,8000,1,64,1,-1,0.3267,0.0004,0.0474,0.2929,0.008192,1.904,16.6669,59.9992,""
777,8000,1,64,1,-1,0.3167,0.0005,0.0475,0.2924,0.007168,1.969,17.5378,57.0197,""
778,8000,1,64,1,-1,0.3412,0.0005,0.0582,0.348,0.007168,1.8804,16.9145,59.1209,""
779,8000,1,64,1,-1,0.3618,0.0006,0.0592,0.3736,0.007168,1.9215,17.1431,58.3325,""
780,8000,1,64,1,-1,0.3332,0.0005,0.0476,0.2931,0.007168,1.9531,16.667,59.9988,""
781,8000,1,64,1,-1,0.351,0.0005,0.0487,0.3059,0.007168,1.9038,16.9609,58.9591,""
782,8000,1,64,1,-1,0.3003,0.0006,0.0456,0.269,0.008192,1.9669,17.5609,56.9447,""
783,8000,1,64,1,-1,0.3017,0.0005,0.0459,0.2781,0.007168,1.9271,16.6668,59.9995,""
784,8000,1,64,1,-1,0.2962,0.0005,0.0454,0.2723,0.007168,1.8956,16.6668,59.9995,""
785,8000,1,64,1,-1,0.3125,0.0004,0.0468,0.298,0.008192,1.8947,16.6669,59.9992,""
786,8000,1,64,1,-1,0.3538,0.0005,0.0448,0.2684,0.007168,1.9085,17.12,58.4112,""
787,8000,1,64,1,-1,0.3065,0.0005,0.0439,0.2693,0.008192,1.8887,17.6167,56.7643,""
788,8000,1,64,1,-1,0.3451,0.001,0.0596,0.2718,0.008192,1.8756,16.7714,59.6253,""
789,8000,1,64,1,-1,0.3227,0.0006,0.0448,0.3004,0.008192,2.0663,16.6669,59.9992,""
790,8000,1,64,1,-1,0.3074,0.0005,0.0438,0.3021,0.008192,1.9861,16.667,59.9988,""
791,8000,1,64,1,-1,0.3472,0.0005,0.058,0.3396,0.008192,1.9597,16.9984,58.8291,""
792,8000,1,64,1,-1,0.3402,0.0005,0.044,0.292,0.008192,1.9661,16.7877,59.5674,""
793,8000,1,64,1,-1,0.3564,0.0006,0.0593,0.3403,0.008192,1.9391,16.6668,59.9995,""
794,8000,1,64,1,-1,0.3629,0.0004,0.0435,0.2432,0.007168,1.9342,17.3009,57.8005,""
795,8000,1,64,1,-1,0.3447,0.0005,0.0523,0.3192,0.008192,1.8824,17.3516,57.6316,""
796,8000,1,64,1,-1,0.3383,0.0005,0.0432,0.3399,0.008192,1.9813,17.2847,57.8546,""
797,8000,1,64,1,-1,0.3354,0.0004,0.0441,0.2577,0.008192,1.8782,16.667,59.9988,""
798,8000,1,64,1,-1,0.3416,0.0005,0.0585,0.3401,0.007168,2.0068,17.6959,56.5103,""
799,8000,1,64,1,-1,0.3578,0.0005,0.0438,0.3162,0.008192,1.9048,16.6669,59.9992,""
800,8000,1,64,1,-1,0.3251,0.0006,0.0436,0.2873,0.008192,1.9303,17.064,58.6029,""
801,8000,1,64,1,-1,0.3727,0.0005,0.0449,0.287,0.007168,1.791,16.7291,59.7761,""
802,8000,1,64,1,-1,0.418,0.0006,0.0571,0.3793,0.007168,1.9368,16.667,59.9988,""
803,8000,1,64,1,-1,0.3426,0.0005,0.0463,0.281,0.007168,1.9451,16.7735,59.6178,""
804,8000,1,64,1,-1,0.353,0.0006,0.0458,0.3169,0.007168,1.9561,17.2936,57.8249,""
805,8000,1,64,1,-1,0.3522,0.0004,0.0474,0.3162,0.007168,1.8442,17.0829,58.5381,""
806,8000,1,64,1,-1,0.3528,0.0004,0.0469,0.3031,0.008192,1.9612,16.8851,59.2238,""
807,8000,1,64,1,-1,0.3249,0.0004,0.046,0.3204,0.007168,1.9347,16.6668,59.9995,""
808,8000,1,64,1,-1,0.3489,0.0005,0.046,0.2951,0.007168,1.9218,16.6669,59.9992,""
809,8000,1,64,1,-1,0.3404,0.0005,0.047,0.2941,0.007168,1.9574,17.372,57.5639,""
810,8000,1,64,1,-1,0.3544,0.0005,0.0481,0.3275,0.007168,1.9382,16.6667,59.9999,""
811,8000,1,64,1,-1,0.3472,0.0005,0.0495,0.3255,0.008192,1.9797,16.6668,59.9995,""
812,8000,1,64,1,-1,0.3229,0.0005,0.0481,0.287,0.008192,1.9634,16.7588,59.6701,""
813,8000,1,64,1,-1,0.3427,0.0005,0.0471,0.2785,0.007168,1.9106,16.7419,59.7304,""
814,8000,1,64,1,-1,0.3694,0.0005,0.0568,0.3291,0.008192,1.8972,16.6668,59.9995,""
815,8000,1,64,1,-1,0.3756,0.0007,0.0584,0.3489,0.007168,1.8957,16.8949,59.1895,""
816,8000,1,64,1,-1,0.3638,0.0005,0.0468,0.304,0.007168,1.8609,16.6668,59.9995,""
817,8000,1,64,1,-1,0.3676,0.0005,0.0479,0.357,0.008192,1.9138,16.6668,59.9995,""
818,8000,1,64,1,-1,0.3437,0.0005,0.0461,0.3182,0.007168,1.8787,16.9712,58.9234,""
819,8000,1,64,1,-1,0.3943,0.0005,0.0501,0.2902,0.007168,1.9895,16.9264,59.0793,""
820,8000,1,64,1,-1,0.3512,0.0006,0.0531,0.2914,0.008192,1.8536,16.6668,59.9995,""
821,8000,1,64,1,-1,0.3484,0.0006,0.0475,0.2927,0.008192,1.7799,16.6667,59.9999,""
822,8000,1,64,1,-1,0.3429,0.0005,0.0472,0.3224,0.007168,1.9168,16.6667,59.9999,""
823,8000,1,64,1,-1,0.3524,0.0005,0.0467,0.2923,0.008192,1.8319,17.2073,58.1149,""
824,8000,1,64,1,-1,0.3369,0.0005,0.0457,0.3184,0.008192,1.8068,16.667,59.9988,""
825,8000,1,64,1,-1,0.364,0.0006,0.0602,0.3289,0.008192,1.8503,17.3636,57.5917,""
826,8000,1,64,1,-1,0.3402,0.0004,0.0461,0.2972,0.008192,1.8155,16.6667,59.9999,""
827,8000,1,64,1,-1,0.3555,0.0005,0.0586,0.3306,0.008192,1.8446,16.6669,59.9992,""
828,8000,1,64,1,-1,0.3734,0.0005,0.0573,0.3718,0.008192,1.8406,17.2607,57.9351,""
829,8000,1,64,1,-1,0.3579,0.0006,0.0577,0.3838,0.008192,1.8699,16.6668,59.9995,""
830,8000,1,64,1,-1,0.3355,0.0006,0.0479,0.302,0.007168,1.8506,16.6669,59.9992,""
831,8000,1,64,1,-1,0.3697,0.0004,0.0467,0.2701,0.007168,1.8326,16.667,59.9988,""
832,8000,1,64,1,-1,0.3806,0.0005,0.0463,0.3079,0.008192,1.8411,16.6669,59.9992,""
833,8000,1,64,1,-1,0.3294,0.0005,0.0476,0.3071,0.007168,1.8983,17.1395,58.3448,""
834,8000,1,64,1,-1,0.3992,0.0005,0.0581,0.3459,0.008192,1.9464,16.9784,58.8984,""
835,8000,1,64,1,-1,0.3614,0.0005,0.0589,0.3117,0.008192,1.8574,16.667,59.9988,""
836,8000,1,64,1,-1,0.3238,0.0005,0.0478,0.2939,0.008192,1.8618,16.6667,59.9999,""
837,8000,1,64,1,-1,0.362,0.0005,0.0473,0.3437,0.008192,1.6788,16.667,59.9988,""
838,8000,1,64,1,-1,0.3372,0.0005,0.0448,0.315,0.008192,1.8768,16.6669,59.9992,""
839,8000,1,64,1,-1,0.3811,0.0005,0.0579,0.3433,0.007168,1.908,16.9682,58.9338,""
840,8000,1,64,1,-1,0.1722,0.0003,0.0479,0.3533,0.007168,1.8972,16.8073,59.498,""
841,8000,1,64,1,-1,0.3788,0.0006,0.0598,0.3376,0.007168,1.8802,16.673,59.9772,""
842,8000,1,64,1,-1,0.3769,0.0006,0.058,0.3292,0.007168,1.8665,16.6917,59.91,""
843,8000,1,64,1,-1,0.3892,0.0005,0.0578,0.4295,0.008192,1.886,16.6668,59.9995,""
844,8000,1,64,1,-1,0.3554,0.0004,0.0456,0.2754,0.007168,1.8428,17.5083,57.1158,""
845,8000,1,64,1,-1,0.3552,0.0005,0.0464,0.3148,0.008192,1.8733,16.9779,58.9001,""
846,8000,1,64,1,-1,0.36,0.0006,0.0458,0.2952,0.008192,1.8103,16.6669,59.9992,""
847,8000,1,64,1,-1,0.3467,0.0005,0.0458,0.2734,0.008192,1.8614,17.0225,58.7458,""
848,8000,1,64,1,-1,0.3387,0.0004,0.046,0.309,0.007168,2.083,16.8939,59.193,""
849,8000,1,64,1,-1,0.313,0.0004,0.0469,0.3534,0.007168,1.8612,17.2731,57.8935,""
850,8000,1,64,1,-1,0.3375,0.0005,0.0469,0.2967,0.008192,1.8442,17.1082,58.4515,""
851,8000,1,64,1,-1,0.3352,0.0006,0.0482,0.3391,0.008192,1.9873,17.5686,56.9197,""
852,8000,1,64,1,-1,0.3022,0.0005,0.0468,0.316,0.007168,1.9258,17.0152,58.771,""
853,8000,1,64,1,-1,0.3362,0.0004,0.0473,0.2742,0.007168,1.9392,16.9207,59.0992,""
854,8000,1,64,1,-1,0.316,0.0005,0.0471,0.2997,0.008192,1.8624,16.6668,59.9995,""
855,8000,1,64,1,-1,0.3044,0.0006,0.0475,0.2706,0.007168,2.0244,16.6668,59.9995,""
856,8000,1,64,1,-1,0.3272,0.0006,0.045,0.2763,0.007168,1.8237,16.6668,59.9995,""
857,8000,1,64,1,-1,0.324,0.0006,0.0479,0.2937,0.007168,1.9189,16.9583,58.9682,""
858,8000,1,64,1,-1,0.3339,0.0004,0.0446,0.2846,0.008192,1.9145,16.6667,59.9999,""
859,8000,1,64,1,-1,0.3155,0.0004,0.0463,0.468,0.007168,1.901,16.6667,59.9999,""
860,8000,1,64,1,-1,0.3137,0.0005,0.0468,0.2907,0.007168,1.9129,16.6667,59.9999,""
861,8000,1,64,1,-1,0.3427,0.0005,0.0466,0.2997,0.007168,1.8106,16.8106,59.4863,""
862,8000,1,64,1,-1,0.3485,0.0005,0.0459,0.2739,0.008192,1.8862,16.6916,59.9104,""
863,8000,1,64,1,-1,0.3502,0.0005,0.0498,0.313,0.007168,1.7634,16.6669,59.9992,""
864,8000,1,64,1,-1,0.3387,0.0005,0.0471,0.2853,0.007168,1.9125,16.8197,59.4541,""
865,8000,1,64,1,-1,0.3095,0.0005,0.047,0.3091,0.007168,1.8253,17.4716,57.2357,""
866,8000,1,64,1,-1,0.3161,0.0004,0.0458,0.2722,0.008192,1.9298,17.265,57.9206,""
867,8000,1,64,1,-1,0.3161,0.0006,0.0466,0.3107,0.007168,1.9526,16.6668,59.9995,""
868,8000,1,64,1,-1,0.3576,0.0005,0.0459,0.3369,0.007168,1.8844,17.303,57.7934,""
869,8000,1,64,1,-1,0.3289,0.0005,0.0498,0.3532,0.008192,1.8391,16.6669,59.9992,""
870,8000,1,64,1,-1,0.3101,0.0003,0.0459,0.2669,0.007168,1.9128,16.6668,59.9995,""
871,8000,1,64,1,-1,0.3198,0.0005,0.0477,0.3039,0.008192,2.0243,17.4116,57.433,""
872,8000,1,64,1,-1,0.328,0.0005,0.0494,0.3302,0.007168,2.0242,16.6669,59.9992,""
873,8000,1,64,1,-1,0.3153,0.0006,0.0498,0.3228,0.007168,1.9538,16.6668,59.9995,""
874,8000,1,64,1,-1,0.32,0.0005,0.0465,0.2869,0.008192,1.8378,16.6667,59.9999,""
875,8000,1,64,1,-1,0.3569,0.0004,0.0476,0.3049,0.008192,1.8811,16.9806,58.8907,""
876,8000,1,64,1,-1,0.3794,0.0005,0.0578,0.5041,0.007168,1.5173,16.6669,59.9992,""
877,8000,1,64,1,-1,0.3171,0.0005,0.0472,0.3185,0.007168,1.8187,17.177,58.2174,""
878,8000,1,64,1,-1,0.3506,0.0008,0.0746,0.3798,0.008192,1.8447,17.3721,57.5636,""
879,8000,1,64,1,-1,0.3288,0.0004,0.0471,0.2927,0.008192,1.8941,16.6667,59.9999,""
880,8000,1,64,1,-1,0.4025,0.0006,0.0537,0.3772,0.007168,1.8303,16.701,59.8767,""
881,8000,1,64,1,-1,0.3382,0.0006,0.0497,0.3066,0.007168,1.8998,16.6668,59.9995,""
882,8000,1,64,1,-1,0.3585,0.0007,0.0475,0.2872,0.008192,1.8394,16.6669,59.9992,""
883,8000,1,64,1,-1,0.4001,0.0005,0.0626,0.4032,0.007168,1.9022,17.3738,57.5579,""
884,8000,1,64,1,-1,0.4376,0.0005,0.0488,0.3268,0.008192,1.9101,16.9362,59.0451,""
885,8000,1,64,1,-1,0.3137,0.0005,0.0465,0.2853,0.007168,1.9041,16.9539,58.9835,""
886,8000,1,64,1,-1,0.3369,0.0004,0.0468,0.2994,0.007168,1.8974,16.6667,59.9999,""
887,8000,1,64,1,-1,0.3807,0.0006,0.0645,0.3829,0.008192,1.9107,17.0798,58.5487,""
888,8000,1,64,1,-1,0.3171,0.0006,0.0456,0.3114,0.008192,1.89,16.9048,59.1548,""
889,8000,1,64,1,-1,0.3861,0.0005,0.0471,0.3886,0.008192,1.8881,17.1016,58.4741,""
890,8000,1,64,1,-1,0.3532,0.0005,0.046,0.3094,0.008192,1.7027,16.667,59.9988,""
891,8000,1,64,1,-1,0.3463,0.0006,0.0598,0.3196,0.008192,2.0416,16.6669,59.9992,""
892,8000,1,64,1,-1,0.3271,0.0005,0.0489,0.2877,0.007168,1.7409,16.6667,59.9999,""
893,8000,1,64,1,-1,0.3477,0.0004,0.046,0.2906,0.007168,1.9057,17.1921,58.1663,""
894,8000,1,64,1,-1,0.338,0.0005,0.0464,0.3023,0.008192,1.8601,16.8322,59.4099,""
895,8000,1,64,1,-1,0.3985,0.0005,0.05,0.3115,0.008192,1.8553,16.6667,59.9999,""
896,8000,1,64,1,-1,0.352,0.0005,0.0582,0.2987,0.007168,1.8624,17.0988,58.4836,""
897,8000,1,64,1,-1,0.3332,0.0006,0.0475,0.3822,0.008192,1.8945,17.1236,58.3989,""
898,8000,1,64,1,-1,0.3449,0.0005,0.0465,0.3002,0.008192,1.8793,16.6669,59.9992,""
899,8000,1,64,1,-1,0.3745,0.0003,0.0476,0.3206,0.007168,1.8227,16.6667,59.9999,""
900,8000,1,64,1,-1,0.3531,0.0005,0.0594,0.3598,0.008192,1.8737,17.3495,57.6385,""
901,8000,1,64,1,-1,0.3059,0.0004,0.0472,0.3079,0.007168,1.9321,16.6668,59.9995,""
902,8000,1,64,1,-1,0.3473,0.0005,0.0462,0.2803,0.008192,1.8091,16.6669,59.9992,""
903,8000,1,64,1,-1,0.3554,0.0005,0.0475,0.3293,0.007168,2.0182,16.6667,59.9999,""
904,8000,1,64,1,-1,0.343,0.0005,0.048,0.2967,0.007168,1.8801,16.6669,59.9992,""
905,8000,1,64,1,-1,0.3514,0.0005,0.0465,0.3158,0.007168,1.8349,16.755,59.6837,""
906,8000,1,64,1,-1,0.369,0.0005,0.0593,0.3565,0.007168,1.7776,16.6669,59.9992,""
907,8000,1,64,1,-1,0.4084,0.0006,0.0581,0.4128,0.008192,1.915,17.3013,57.7991,""
908,8000,1,64,1,-1,0.3534,0.0005,0.0464,0.3026,0.007168,1.8089,16.667,59.9988,""
909,8000,1,64,1,-1,0.3452,0.0005,0.0472,0.3581,0.007168,1.8401,17.3672,57.5798,""
910,8000,1,64,1,-1,0.3527,0.0005,0.0478,0.2961,0.008192,1.9226,17.0517,58.6452,""
911,8000,1,64,1,-1,0.3942,0.0005,0.0466,0.316,0.008192,1.9101,16.6667,59.9999,""
912,8000,1,64,1,-1,0.3182,0.0004,0.0466,0.2642,0.007168,1.9113,16.7652,59.6474,""
913,8000,1,64,1,-1,0.3642,0.0004,0.0457,0.29,0.008192,1.8401,16.6667,59.9999,""
914,8000,1,64,1,-1,0.3374,0.0005,0.0479,0.2971,0.008192,1.8976,17.3747,57.555,""
915,8000,1,64,1,-1,0.3242,0.0005,0.047,0.3281,0.008192,1.8733,17.1997,58.1405,""
916,8000,1,64,1,-1,0.4042,0.0007,0.0469,0.3183,0.007168,2.0264,17.13,58.3771,""
917,8000,1,64,1,-1,0.3518,0.0005,0.047,0.285,0.008192,1.8208,16.6667,59.9999,""
918,8000,1,64,1,-1,0.294,0.0004,0.0482,0.2916,0.007168,1.8265,16.6668,59.9995,""
919,8000,1,64,1,-1,0.3346,0.0004,0.0451,0.3232,0.007168,1.8557,16.6669,59.9992,""
920,8000,1,64,1,-1,0.3345,0.0005,0.0595,0.3033,0.008192,1.9003,16.9072,59.1464,""
921,8000,1,64,1,-1,0.3217,0.0005,0.0465,0.2966,0.008192,1.8429,17.3641,57.5901,""
922,8000,1,64,1,-1,0.3313,0.0005,0.0579,0.3725,0.007168,1.8799,16.6667,59.9999,""
923,8000,1,64,1,-1,0.3477,0.0006,0.0613,0.3691,0.007168,1.8981,17.2524,57.963,""
924,8000,1,64,1,-1,0.3409,0.0005,0.0484,0.2887,0.007168,1.8595,16.7632,59.6545,""
925,8000,1,64,1,-1,0.3355,0.0005,0.0458,0.2908,0.007168,1.8349,17.081,58.5446,""
926,8000,1,64,1,-1,0.334,0.0005,0.0464,0.3391,0.008192,1.84,16.667,59.9988,""
927,8000,1,64,1,-1,0.3172,0.0005,0.0462,0.2875,0.008192,1.8055,16.6669,59.9992,""
928,8000,1,64,1,-1,0.3116,0.0004,0.0481,0.3249,0.008192,1.8974,17.0043,58.8087,""
929,8000,1,64,1,-1,0.3482,0.0008,0.0575,0.3353,0.007168,1.8559,16.667,59.9988,""
930,8000,1,64,1,-1,0.3163,0.0005,0.0469,0.2971,0.008192,1.8485,16.667,59.9988,""
931,8000,1,64,1,-1,0.3451,0.0007,0.0577,0.3624,0.008192,1.8991,16.7428,59.7272,""
932,8000,1,64,1,-1,0.3195,0.0005,0.0469,0.3241,0.007168,1.8557,16.7507,59.699,""
933,8000,1,64,1,-1,0.3184,0.0004,0.0468,0.2957,0.008192,1.7789,16.7516,59.6958,""
934,8000,1,64,1,-1,0.3088,0.0004,0.0466,0.3301,0.008192,1.862,17.2473,57.9801,""
935,8000,1,64,1,-1,0.3123,0.0006,0.0466,0.3124,0.007168,1.9077,16.667,59.9988,""
936,8000,1,64,1,-1,0.3424,0.0005,0.0459,0.3152,0.008192,1.8945,16.6669,59.9992,""
937,8000,1,64,1,-1,0.3451,0.0006,0.0649,0.3689,0.007168,1.8283,16.667,59.9988,""
938,8000,1,64,1,-1,0.3366,0.0007,0.0582,0.3648,0.007168,1.841,16.7483,59.7076,""
939,8000,1,64,1,-1,0.3242,0.0005,0.0468,0.2888,0.008192,1.829,17.4472,57.3158,""
940,8000,1,64,1,-1,0.3182,0.0005,0.0475,0.3059,0.007168,1.8321,17.0061,58.8024,""
941,8000,1,64,1,-1,0.3298,0.0006,0.0604,0.3463,0.007168,1.8947,16.6669,59.9992,""
942,8000,1,64,1,-1,0.3091,0.0005,0.0461,0.295,0.008192,1.8667,17.2768,57.8811,""
943,8000,1,64,1,-1,0.3305,0.0005,0.0458,0.294,0.008192,1.8757,17.1791,58.2103,""
944,8000,1,64,1,-1,0.3183,0.0004,0.0464,0.3075,0.008192,1.9418,17.2683,57.9096,""
945,8000,1,64,1,-1,0.3585,0.0005,0.0496,0.3501,0.007168,1.5378,17.3481,57.6432,""
946,8000,1,64,1,-1,0.337,0.0006,0.0463,0.3058,0.007168,1.7995,16.9949,58.8412,""
947,8000,1,64,1,-1,0.385,0.0006,0.0601,0.3546,0.007168,1.8929,17.3653,57.5861,""
948,8000,1,64,1,-1,0.3493,0.0005,0.0585,0.3261,0.008192,1.8651,16.6667,59.9999,""
949,8000,1,64,1,-1,0.3441,0.0005,0.0467,0.2972,0.007168,1.8997,16.9135,59.1244,""
950,8000,1,64,1,-1,0.3171,0.0005,0.0474,0.2741,0.007168,1.8567,16.6668,59.9995,""
951,8000,1,64,1,-1,0.3468,0.0007,0.0527,0.3204,0.007168,1.8891,16.6667,59.9999,""
952,8000,1,64,1,-1,0.3127,0.0004,0.0477,0.2841,0.007168,1.8507,17.4415,57.3345,""
953,8000,1,64,1,-1,0.3482,0.0004,0.0471,0.2663,0.008192,1.8407,17.0622,58.6091,""
954,8000,1,64,1,-1,0.3182,0.0005,0.0476,0.3156,0.008192,1.8721,16.696,59.8946,""
955,8000,1,64,1,-1,0.3551,0.0008,0.0554,0.3472,0.007168,1.8295,17.4976,57.1507,""
956,8000,1,64,1,-1,0.3337,0.0007,0.0482,0.3207,0.007168,1.8258,17.1253,58.3931,""
957,8000,1,64,1,-1,0.3213,0.0004,0.0466,0.2917,0.007168,1.8544,16.7345,59.7568,""
958,8000,1,64,1,-1,0.3192,0.0005,0.0463,0.3414,0.007168,1.9376,16.6667,59.9999,""
959,8000,1,64,1,-1,0.3393,0.0005,0.0484,0.2949,0.007168,1.8437,16.6669,59.9992,""
960,8000,1,64,1,-1,0.1757,0.0007,0.0506,0.476,0.008192,1.8246,17.254,57.9576,""
961,8000,1,64,1,-1,0.3091,0.0004,0.0464,0.3009,0.008192,1.7921,16.6969,59.8914,""
962,8000,1,64,1,-1,0.3679,0.0005,0.0499,0.3457,0.008192,1.8631,16.6667,59.9999,""
963,8000,1,64,1,-1,0.3396,0.0005,0.0476,0.2761,0.008192,1.8424,16.667,59.9988,""
964,8000,1,64,1,-1,0.3122,0.0005,0.0469,0.3005,0.008192,1.9009,17.2578,57.9448,""
965,8000,1,64,1,-1,0.3075,0.0005,0.0474,0.3238,0.007168,1.8718,16.9024,59.1632,""
966,8000,1,64,1,-1,0.3378,0.0006,0.0596,0.3204,0.007168,1.8348,16.6668,59.9995,""
967,8000,1,64,1,-1,0.3509,0.0008,0.0586,0.3384,0.008192,1.8791,16.7353,59.7539,""
968,8000,1,64,1,-1,0.3346,0.0005,0.0474,0.2918,0.007168,1.9964,16.6667,59.9999,""
969,8000,1,64,1,-1,0.3339,0.0005,0.0465,0.3348,0.008192,1.9108,16.7032,59.8688,""
970,8000,1,64,1,-1,0.3007,0.0005,0.0455,0.3227,0.007168,1.5383,17.2218,58.0659,""
971,8000,1,64,1,-1,0.3236,0.0005,0.0487,0.2869,0.008192,1.9171,16.8563,59.325,""
972,8000,1,64,1,-1,0.3669,0.0005,0.0481,0.3267,0.007168,1.74,16.6669,59.9992,""
973,8000,1,64,1,-1,0.3733,0.0005,0.0462,0.2941,0.008192,1.8456,16.667,59.9988,""
974,8000,1,64,1,-1,0.3086,0.0005,0.0477,0.2825,0.008192,1.8774,17.3573,57.6126,""
975,8000,1,64,1,-1,0.3564,0.0006,0.0583,0.3449,0.008192,1.9484,17.1612,58.271,""
976,8000,1,64,1,-1,0.3548,0.0005,0.0466,0.2869,0.007168,1.8844,17.1508,58.3063,""
977,8000,1,64,1,-1,0.3137,0.0005,0.0478,0.2845,0.008192,1.9093,17.2511,57.9673,""
978,8000,1,64,1,-1,0.4864,0.0005,0.0563,0.3097,0.007168,1.8935,16.6667,59.9999,""
979,8000,1,64,1,-1,0.3316,0.0006,0.058,0.336,0.008192,1.8969,16.9027,59.1621,""
980,8000,1,64,1,-1,0.3008,0.0005,0.0473,0.285,0.007168,1.7865,16.71,59.8444,""
981,8000,1,64,1,-1,0.3157,0.0006,0.0483,0.2783,0.007168,1.8641,16.6667,59.9999,""
982,8000,1,64,1,-1,0.3227,0.0004,0.0468,0.2986,0.007168,1.8529,17.1776,58.2154,""
983,8000,1,64,1,-1,0.3674,0.0006,0.0601,0.3567,0.007168,1.9343,16.8248,59.4361,""
984,8000,1,64,1,-1,0.3822,0.0006,0.049,0.3051,0.007168,1.8467,16.6667,59.9999,""
985,8000,1,64,1,-1,0.31,0.0005,0.0479,0.2864,0.008192,1.8446,17.0914,58.509,""
986,8000,1,64,1,-1,0.3183,0.0006,0.0467,0.2732,0.008192,1.9668,17.2909,57.8339,""
987,8000,1,64,1,-1,0.3124,0.0007,0.0461,0.2973,0.007168,1.8373,16.8098,59.4891,""
988,8000,1,64,1,-1,0.3236,0.0005,0.0573,0.3513,0.007168,1.8879,17.5071,57.1197,""
989,8000,1,64,1,-1,0.3583,0.0005,0.0596,0.384,0.008192,1.8833,16.9558,58.9769,""
990,8000,1,64,1,-1,0.3639,0.0006,0.0569,0.3724,0.008192,1.8364,17.307,57.7801,""
991,8000,1,64,1,-1,0.3528,0.0005,0.0459,0.2985,0.007168,1.845,16.6667,59.9999,""
992,8000,1,64,1,-1,0.318,0.0005,0.0465,0.2949,0.008192,1.8834,17.8052,56.1634,""
993,8000,1,64,1,-1,0.3148,0.0005,0.0457,0.2985,0.008192,1.8629,16.6667,59.9999,""
994,8000,1,64,1,-1,0.37,0.0006,0.0599,0.3367,0.007168,1.8344,16.667,59.9988,""
995,8000,1,64,1,-1,0.3537,0.0006,0.0584,0.3441,0.008192,1.8532,16.7195,59.8104,""
996,8000,1,64,1,-1,0.3462,0.0007,0.0596,0.3677,0.007168,1.8657,16.6753,59.9689,""
997,8000,1,64,1,-1,0.316,0.0006,0.0462,0.2812,0.008192,1.8234,16.9118,59.1303,""
998,8000,1,64,1,-1,0.3281,0.0004,0.0482,0.3036,0.008192,1.873,16.6678,59.9959,""
999,8000,1,64,1,-1,0.3979,0.0005,0.0587,0.3958,0.007168,1.9733,16.6667,59.9999,""
1000,8000,1,64,1,-1,0.3281,0.0005,0.0498,0.324,0.007168,1.8106,17.175,58.2242,""
1001,8000,1,64,1,-1,0.3649,0.0005,0.0471,0.2894,0.007168,1.661,16.6669,59.9992,""
1002,8000,1,64,1,-1,0.3551,0.0005,0.0463,0.3296,0.008192,1.8437,16.6667,59.9999,""
