frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,1024,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.562,0.063,17.3321,0.003072,0.0001,1e+07,""
2887,20000,4,1024,1,1.2004,0.0511,0.0148,0.2614,0.001024,0,0,""
2888,20000,4,1024,1,1.1047,0.0226,0.0084,0.1626,0.001024,0,0,""
2889,20000,4,1024,1,1.105,0.0224,0.0086,0.166,0.001024,0.0001,1e+07,""
2890,20000,4,1024,1,1.1805,0.0527,0.0157,0.2643,0.001024,0,0,""
2891,20000,4,1024,1,1.1277,0.0211,0.0076,0.1551,0.001024,0,0,""
2892,20000,4,1024,1,1.1328,0.02,0.0075,0.1669,0.002048,0,0,""
2893,20000,4,1024,1,1.2263,0.0511,0.0148,0.2724,0.002048,0,0,""
2894,20000,4,1024,1,1.1349,0.0225,0.008,0.1682,0.002048,0.0001,1e+07,""
2895,20000,4,1024,1,1.1366,0.0206,0.0074,0.1877,0.002048,0,0,""
2896,20000,4,1024,1,1.2264,0.0542,0.0211,0.2807,0.002048,0,0,""
2897,20000,4,1024,1,1.1521,0.0234,0.0086,0.1729,0.002048,0,0,""
2898,20000,4,1024,1,1.3291,0.02,0.007,0.1728,0.002048,0.0001,1e+07,""
2899,20000,4,1024,1,1.2221,0.0542,0.016,0.2673,0.002048,0.0001,1e+07,""
2900,20000,4,1024,1,1.1398,0.0222,0.0083,0.1734,0.002048,0,0,""
2901,20000,4,1024,1,1.2918,0.0201,0.0077,0.1695,0.002048,0.0002,5e+06,""
2902,20000,4,1024,1,1.1823,0.0533,0.0139,0.2329,0.002048,0,0,""
2903,20000,4,1024,1,1.1226,0.0232,0.0102,0.261,0.002048,0,0,""
2904,20000,4,1024,1,1.1618,0.0233,0.0097,0.1742,0.002048,0.0001,1e+07,""
2905,20000,4,1024,1,1.2127,0.0462,0.0144,0.2358,0.002048,0,0,""
2906,20000,4,1024,1,1.1372,0.0228,0.0089,0.1701,0.002048,0,0,""
2907,20000,4,1024,1,1.1249,0.0209,0.0076,0.1731,0.002048,0,0,""
2908,20000,4,1024,1,1.2015,0.0501,0.0154,0.2686,0.002048,0,0,""
2909,20000,4,1024,1,1.1278,0.0261,0.0102,0.1796,0.002048,0,0,""
2910,20000,4,1024,1,29106,803,803,29096,803,803,0,21805,6723,24538,277326,390,1.1297,0.0537,0.0149,0.3193,0.001696,0,0,""
2911,20000,4,1024,1,1.1954,0.134,0.0544,1.3238,0.002048,0.0002,5e+06,""
2912,20000,4,1024,1,1.2337,0.0206,0.008,0.1733,0.001024,0,0,""
2913,20000,4,1024,1,1.209,0.0195,0.0074,0.1567,0.001024,0.0001,1e+07,""
2914,20000,4,1024,1,1.1851,0.0212,0.0073,0.1465,0.001024,0,0,""
2915,20000,4,1024,1,1.1254,0.0177,0.0069,0.1412,0.001024,0,0,""
2916,20000,4,1024,1,1.1347,0.0267,0.0093,0.1788,0.001824,0,0,""
2917,20000,4,1024,1,1.1863,0.0472,0.0144,0.2328,0.001824,0,0,""
2918,20000,4,1024,1,1.138,0.0204,0.0076,0.1672,0.001824,0.0001,1e+07,""
2919,20000,4,1024,1,1.1242,0.0236,0.0106,0.1829,0.002048,0.0001,1e+07,""
2920,20000,4,1024,1,1.2071,0.0503,0.0148,0.2622,0.002048,0,0,""
2921,20000,4,1024,1,1.1394,0.0209,0.0079,0.1545,0.002048,0,0,""
2922,20000,4,1024,1,1.3231,0.021,0.0076,0.1606,0.001824,0.0001,1e+07,""
2923,20000,4,1024,1,1.2188,0.0638,0.0172,0.347,0.001824,0,0,""
2924,20000,4,1024,1,1.1779,0.0212,0.0082,0.1631,0.001824,0,0,""
2925,20000,4,1024,1,1.283,0.0198,0.0077,0.1745,0.002048,0,0,""
2926,20000,4,1024,1,1.2077,0.0486,0.015,0.2574,0.002048,0,0,""
2927,20000,4,1024,1,1.1566,0.0274,0.0098,0.173,0.002048,0,0,""
2928,20000,4,1024,1,1.1319,0.022,0.0086,0.1762,0.001952,0.0001,1e+07,""
2929,20000,4,1024,1,1.2447,0.0469,0.0164,0.3125,0.001952,0,0,""
2930,20000,4,1024,1,1.171,0.0261,0.0112,0.187,0.001952,0,0,""
2931,20000,4,1024,1,1.4434,0.0214,0.0077,0.1661,0.002048,0.0002,5e+06,""
2932,20000,4,1024,1,1.2767,0.0502,0.0149,0.2632,0.002048,0,0,""
2933,20000,4,1024,1,1.1659,0.0252,0.0093,0.1802,0.002048,0,0,""
2934,20000,4,1024,1,1.1995,0.0363,0.0115,0.2316,0.002048,0.0002,5e+06,""
2935,20000,4,1024,1,1.2013,0.0512,0.015,0.2786,0.002048,0,0,""
2936,20000,4,1024,1,1.1521,0.0229,0.0089,0.1604,0.002048,0,0,""
2937,20000,4,1024,1,1.1455,0.0204,0.0082,0.1661,0.001024,0.0001,1e+07,""
2938,20000,4,1024,1,1.2333,0.0531,0.016,0.2851,0.001024,0,0,""
2939,20000,4,1024,1,1.1702,0.023,0.0089,0.1645,0.001024,0,0,""
2940,20000,4,1024,1,29300,803,803,29310,802,802,0,21794,6425,24472,305589,369,1.1788,0.0522,0.0146,0.3224,0.001024,0.0002,5e+06,""
2941,20000,4,1024,1,1.1989,0.1372,0.0559,1.4249,0.001024,0.0008,1.25e+06,""
2942,20000,4,1024,1,1.232,0.0209,0.0073,0.1728,0.001024,0.0001,1e+07,""
2943,20000,4,1024,1,1.1828,0.0192,0.0073,0.1544,0.002016,0,0,""
2944,20000,4,1024,1,1.1797,0.0193,0.0076,0.1586,0.002016,0,0,""
2945,20000,4,1024,1,1.1669,0.0209,0.0082,0.1615,0.002016,0.0001,1e+07,""
2946,20000,4,1024,1,1.2008,0.032,0.0133,0.2747,0.001888,0,0,""
2947,20000,4,1024,1,1.1884,0.0521,0.0178,0.2608,0.001888,0.0001,1e+07,""
2948,20000,4,1024,1,1.1767,0.023,0.0084,0.181,0.001888,0,0,""
2949,20000,4,1024,1,1.3664,0.0226,0.0094,0.1693,0.002048,0.0001,1e+07,""
2950,20000,4,1024,1,1.2539,0.0511,0.0152,0.2645,0.002048,0,0,""
2951,20000,4,1024,1,1.1747,0.021,0.0078,0.163,0.002048,0,0,""
2952,20000,4,1024,1,1.3605,0.0202,0.008,0.178,0.002048,0.0001,1e+07,""
2953,20000,4,1024,1,1.2502,0.0502,0.0142,0.2608,0.002048,0,0,""
2954,20000,4,1024,1,1.1717,0.0216,0.0081,0.167,0.002048,0.0001,1e+07,""
2955,20000,4,1024,1,1.3963,0.0213,0.0078,0.1588,0.00192,0.0001,1e+07,""
2956,20000,4,1024,1,1.281,0.0522,0.0152,0.2845,0.00192,0,0,""
2957,20000,4,1024,1,1.1622,0.0213,0.0082,0.1679,0.00192,0,0,""
2958,20000,4,1024,1,1.5254,0.0211,0.0081,0.1637,0.002016,0.0001,1e+07,""
2959,20000,4,1024,1,1.256,0.0457,0.0148,0.2648,0.002016,0.0001,1e+07,""
2960,20000,4,1024,1,1.1943,0.027,0.0104,0.1872,0.002016,0.0001,1e+07,""
2961,20000,4,1024,1,1.5225,0.0243,0.0093,0.1825,0.002048,0,0,""
2962,20000,4,1024,1,1.2294,0.0411,0.014,0.2334,0.002048,0,0,""
2963,20000,4,1024,1,1.2014,0.0228,0.0087,0.1752,0.002048,0,0,""
2964,20000,4,1024,1,1.3822,0.0202,0.0086,0.1639,0.002048,0,0,""
2965,20000,4,1024,1,1.2773,0.0518,0.0148,0.2721,0.002048,0,0,""
2966,20000,4,1024,1,1.1845,0.0241,0.0091,0.1738,0.002048,0,0,""
2967,20000,4,1024,1,1.5369,0.0231,0.0082,0.173,0.002048,0,0,""
2968,20000,4,1024,1,1.2443,0.0516,0.015,0.2922,0.002048,0,0,""
2969,20000,4,1024,1,1.1599,0.0208,0.0081,0.1677,0.002048,0,0,""
2970,20000,4,1024,1,29182,802,802,29370,802,802,6,21772,6173,24393,264878,452,1.1739,0.0539,0.0155,0.3195,0.002048,0.0001,1e+07,""
2971,20000,4,1024,1,1.23,0.1341,0.0552,1.5032,0.001888,0.0002,5e+06,""
2972,20000,4,1024,1,1.1924,0.0205,0.0082,0.1684,0.002016,0.0001,1e+07,""
2973,20000,4,1024,1,1.2061,0.0189,0.0078,0.1594,0.001024,0,0,""
2974,20000,4,1024,1,1.1733,0.0183,0.0074,0.1564,0.001024,0,0,""
2975,20000,4,1024,1,1.1946,0.0186,0.0067,0.1898,0.001792,0,0,""
2976,20000,4,1024,1,1.2281,0.0206,0.0085,0.1676,0.002048,0,0,""
2977,20000,4,1024,1,1.2586,0.0547,0.0178,0.2599,0.002048,0,0,""
2978,20000,4,1024,1,1.1899,0.0208,0.0077,0.1614,0.002048,0,0,""
2979,20000,4,1024,1,1.3601,0.0196,0.008,0.1542,0.002048,0.0001,1e+07,""
2980,20000,4,1024,1,1.2803,0.0547,0.0153,0.2684,0.002048,0,0,""
2981,20000,4,1024,1,1.1853,0.024,0.0089,0.1734,0.002048,0,0,""
2982,20000,4,1024,1,1.5475,0.0213,0.0079,0.161,0.001952,0.0001,1e+07,""
2983,20000,4,1024,1,1.2768,0.0533,0.0156,0.2757,0.001952,0.0001,1e+07,""
2984,20000,4,1024,1,1.2312,0.0263,0.0098,0.1805,0.001952,0,0,""
2985,20000,4,1024,1,1.429,0.0229,0.009,0.1705,0.002048,0,0,""
2986,20000,4,1024,1,1.2281,0.0414,0.0266,0.2414,0.002048,0.0001,1e+07,""
2987,20000,4,1024,1,1.1558,0.0219,0.008,0.1664,0.002048,0,0,""
2988,20000,4,1024,1,1.3651,0.0204,0.0076,0.1567,0.002048,0.0001,1e+07,""
2989,20000,4,1024,1,1.2287,0.0517,0.0146,0.2868,0.002048,0,0,""
2990,20000,4,1024,1,1.1674,0.0211,0.0081,0.1671,0.002048,0,0,""
2991,20000,4,1024,1,1.3791,0.0211,0.0082,0.162,0.002048,0.0001,1e+07,""
2992,20000,4,1024,1,1.2349,0.0584,0.0154,0.2561,0.002048,0,0,""
2993,20000,4,1024,1,1.1643,0.0232,0.0078,0.1617,0.002048,0,0,""
2994,20000,4,1024,1,1.3638,0.0221,0.0077,0.1554,0.002048,0.0001,1e+07,""
2995,20000,4,1024,1,1.2565,0.0488,0.015,0.2633,0.002048,0.0001,1e+07,""
2996,20000,4,1024,1,1.2125,0.0277,0.0113,0.1936,0.002048,0,0,""
2997,20000,4,1024,1,1.3621,0.024,0.0097,0.1771,0.002048,0.0001,1e+07,""
2998,20000,4,1024,1,1.201,0.045,0.0144,0.2703,0.002048,0,0,""
2999,20000,4,1024,1,1.1859,0.0213,0.0083,0.1669,0.002048,0.0001,1e+07,""
3000,20000,4,1024,1,29117,803,803,29214,802,802,3,21772,5943,24325,239413,378,1.2493,0.0544,0.0148,0.3557,0.001024,0,0,""
3001,20000,4,1024,1,1.2324,0.1325,0.0553,1.4258,0.002016,0.0002,5e+06,""
3002,20000,4,1024,1,1.2178,0.0251,0.0096,0.194,0.002048,0,0,""
3003,20000,4,1024,1,1.2221,0.0208,0.0077,0.1605,0.001024,0,0,""
3004,20000,4,1024,1,1.2047,0.0201,0.0082,0.1561,0.001024,0,0,""
3005,20000,4,1024,1,1.1317,0.019,0.0072,0.1448,0.001024,0,0,""
3006,20000,4,1024,1,1.175,0.0239,0.0087,0.1812,0.001888,0.0001,1e+07,""
3007,20000,4,1024,1,1.2056,0.0581,0.0171,0.2671,0.001888,0,0,""
3008,20000,4,1024,1,1.1779,0.0232,0.0088,0.1692,0.001888,0,0,""
3009,20000,4,1024,1,1.5155,0.0255,0.0101,0.186,0.002048,0.0001,1e+07,""
3010,20000,4,1024,1,1.2661,0.0386,0.0138,0.224,0.002048,0.0001,1e+07,""
3011,20000,4,1024,1,1.1644,0.0237,0.0096,0.1703,0.002048,0,0,""
3012,20000,4,1024,1,1.3456,0.027,0.0101,0.1769,0.002048,0.0001,1e+07,""
3013,20000,4,1024,1,1.2327,0.0472,0.0145,0.2423,0.002048,0,0,""
3014,20000,4,1024,1,1.1165,0.0208,0.0076,0.1543,0.002048,0,0,""
3015,20000,4,1024,1,1.3608,0.0216,0.0083,0.1567,0.002048,0,0,""
3016,20000,4,1024,1,1.22,0.0511,0.0159,0.2886,0.002048,0.0001,1e+07,""
3017,20000,4,1024,1,1.1778,0.0255,0.0097,0.1913,0.002048,0,0,""
3018,20000,4,1024,1,1.2565,0.0233,0.0088,0.1808,0.002048,0,0,""
3019,20000,4,1024,1,1.2046,0.0682,0.0172,0.311,0.002048,0.0001,1e+07,""
3020,20000,4,1024,1,1.2004,0.0352,0.0119,0.2131,0.002048,0,0,""
3021,20000,4,1024,1,1.3584,0.0224,0.0085,0.1655,0.002048,0,0,""
3022,20000,4,1024,1,1.2348,0.0461,0.0147,0.2602,0.002048,0,0,""
3023,20000,4,1024,1,1.1777,0.0234,0.0089,0.1622,0.002048,0.0001,1e+07,""
3024,20000,4,1024,1,1.3386,0.0218,0.0081,0.1589,0.001856,0.0001,1e+07,""
3025,20000,4,1024,1,1.1926,0.0445,0.0148,0.2484,0.001856,0,0,""
3026,20000,4,1024,1,1.1704,0.031,0.0109,0.1919,0.001856,0.0001,1e+07,""
3027,20000,4,1024,1,1.3527,0.0276,0.0091,0.183,0.001856,0.0001,1e+07,""
3028,20000,4,1024,1,1.2256,0.048,0.0144,0.261,0.001856,0,0,""
3029,20000,4,1024,1,1.1851,0.024,0.0098,0.175,0.001856,0.0001,1e+07,""
3030,20000,4,1024,1,29133,802,802,29253,802,802,4,21803,5713,24305,232986,145,1.1809,0.0522,0.0146,0.3325,0.001024,0,0,""
3031,20000,4,1024,1,1.2434,0.1814,0.0897,1.6373,0.001824,0.0002,5e+06,""
3032,20000,4,1024,1,1.1975,0.0282,0.0101,0.2063,0.001024,0.0001,1e+07,""
3033,20000,4,1024,1,1.276,0.03,0.0121,0.2099,0.002048,0,0,""
3034,20000,4,1024,1,1.1795,0.0282,0.0108,0.1867,0.002048,0,0,""
3035,20000,4,1024,1,1.1126,0.0324,0.0134,0.213,0.002048,0,0,""
3036,20000,4,1024,1,1.1961,0.0365,0.0132,0.2111,0.00192,0.0001,1e+07,""
3037,20000,4,1024,1,1.2194,0.0563,0.016,0.3125,0.00192,0,0,""
3038,20000,4,1024,1,1.1853,0.032,0.0114,0.2613,0.00192,0,0,""
3039,20000,4,1024,1,1.2709,0.0315,0.0128,0.2038,0.002048,0,0,""
3040,20000,4,1024,1,1.2258,0.0516,0.0155,0.2702,0.002048,0,0,""
3041,20000,4,1024,1,1.1717,0.0298,0.0112,0.1879,0.002048,0,0,""
3042,20000,4,1024,1,1.5288,0.0509,0.0143,0.2719,0.002048,0.0002,5e+06,""
3043,20000,4,1024,1,1.2595,0.0519,0.0156,0.2881,0.002048,0,0,""
3044,20000,4,1024,1,1.1872,0.0251,0.0093,0.171,0.002048,0,0,""
3045,20000,4,1024,1,1.5153,0.0337,0.0112,0.2012,0.001792,0,0,""
3046,20000,4,1024,1,1.242,0.0476,0.0149,0.2537,0.001792,0,0,""
3047,20000,4,1024,1,1.1825,0.0261,0.0096,0.1871,0.001792,0.0001,1e+07,""
3048,20000,4,1024,1,1.3757,0.0224,0.0085,0.1688,0.001024,0.0001,1e+07,""
3049,20000,4,1024,1,1.2725,0.0465,0.0146,0.2592,0.001024,0.0001,1e+07,""
3050,20000,4,1024,1,1.1822,0.0228,0.0089,0.1743,0.001024,0,0,""
3051,20000,4,1024,1,1.5189,0.0294,0.0108,0.1935,0.002048,0,0,""
3052,20000,4,1024,1,1.2436,0.0461,0.0148,0.2481,0.002048,0.0001,1e+07,""
3053,20000,4,1024,1,1.1928,0.0262,0.0096,0.1852,0.002048,0,0,""
3054,20000,4,1024,1,1.4142,0.0235,0.0082,0.1651,0.001024,0,0,""
3055,20000,4,1024,1,1.2555,0.0506,0.0165,0.2754,0.001024,0,0,""
3056,20000,4,1024,1,1.1893,0.0232,0.0088,0.174,0.001024,0.0001,1e+07,""
3057,20000,4,1024,1,1.5521,0.0226,0.0081,0.165,0.001024,0.0001,1e+07,""
3058,20000,4,1024,1,1.2626,0.0582,0.0146,0.2693,0.001024,0,0,""
3059,20000,4,1024,1,1.1853,0.0207,0.008,0.1656,0.001024,0,0,""
3060,20000,4,1024,1,29180,803,803,29306,803,803,4,21822,5464,24269,252629,216,1.2337,0.0536,0.0151,0.337,0.001824,0.0001,1e+07,""
3061,20000,4,1024,1,1.2698,0.1333,0.073,1.7847,0.001024,0.0001,1e+07,""
3062,20000,4,1024,1,1.231,0.0215,0.0094,0.1745,0.001024,0.0001,1e+07,""
3063,20000,4,1024,1,1.1733,0.0188,0.0081,0.1553,0.001952,0,0,""
3064,20000,4,1024,1,1.2208,0.02,0.0075,0.1549,0.001952,0,0,""
3065,20000,4,1024,1,1.1866,0.0183,0.0068,0.1943,0.001952,0,0,""
3066,20000,4,1024,1,1.2939,0.0246,0.0088,0.1659,0.002016,0.0001,1e+07,""
3067,20000,4,1024,1,1.2504,0.0455,0.0142,0.2477,0.002016,0.0001,1e+07,""
3068,20000,4,1024,1,1.1704,0.0221,0.0082,0.1635,0.002016,0,0,""
3069,20000,4,1024,1,1.3853,0.0253,0.0088,0.178,0.002048,0,0,""
3070,20000,4,1024,1,1.2406,0.0437,0.0144,0.2404,0.002048,0,0,""
3071,20000,4,1024,1,1.1789,0.0291,0.0104,0.2032,0.002048,0,0,""
3072,20000,4,1024,1,1.6262,0.0273,0.0103,0.2095,0.001856,0.0001,1e+07,""
3073,20000,4,1024,1,1.2431,0.0556,0.0147,0.2477,0.001856,0,0,""
3074,20000,4,1024,1,1.2101,0.0209,0.008,0.156,0.001856,0.0001,1e+07,""
3075,20000,4,1024,1,1.3914,0.0206,0.0074,0.1728,0.002048,0.0001,1e+07,""
3076,20000,4,1024,1,1.2722,0.0511,0.015,0.2806,0.002048,0,0,""
3077,20000,4,1024,1,1.1556,0.022,0.0085,0.1624,0.002048,0,0,""
3078,20000,4,1024,1,1.3462,0.0219,0.0085,0.1677,0.002048,0.0002,5e+06,""
3079,20000,4,1024,1,1.2339,0.0609,0.0187,0.3054,0.002048,0.0001,1e+07,""
3080,20000,4,1024,1,1.1736,0.027,0.0091,0.1874,0.002048,0,0,""
3081,20000,4,1024,1,1.5223,0.0375,0.0087,0.1848,0.001984,0,0,""
3082,20000,4,1024,1,1.2529,0.0525,0.0149,0.2879,0.001984,0.0001,1e+07,""
3083,20000,4,1024,1,1.2,0.0305,0.0105,0.1998,0.001984,0.0001,1e+07,""
3084,20000,4,1024,1,1.564,0.0256,0.0097,0.1936,0.002048,0,0,""
3085,20000,4,1024,1,1.2574,0.047,0.0146,0.2789,0.002048,0.0001,1e+07,""
3086,20000,4,1024,1,1.187,0.0266,0.0094,0.1989,0.002048,0,0,""
3087,20000,4,1024,1,1.4744,0.0317,0.012,0.2126,0.002048,0,0,""
3088,20000,4,1024,1,1.2001,0.0459,0.0148,0.2644,0.002048,0,0,""
3089,20000,4,1024,1,1.1982,0.0273,0.0101,0.3417,0.002048,0.0001,1e+07,""
3090,20000,4,1024,1,29305,802,802,29350,802,802,2,21835,5201,24208,269915,288,1.1767,0.0537,0.015,0.3597,0.002048,0.0001,1e+07,""
3091,20000,4,1024,1,1.2432,0.0378,0.0129,0.2673,0.002048,0.0001,1e+07,""
3092,20000,4,1024,1,1.2233,0.0291,0.0112,0.2952,0.001024,0,0,""
3093,20000,4,1024,1,1.2468,0.041,0.0131,0.2872,0.002048,0,0,""
3094,20000,4,1024,1,1.2607,0.0368,0.0123,0.2267,0.001024,0,0,""
3095,20000,4,1024,1,1.2747,0.0399,0.0123,0.2158,0.001024,0.0001,1e+07,""
3096,20000,4,1024,1,1.6272,0.0318,0.0113,0.2076,0.001888,0,0,""
3097,20000,4,1024,1,1.2498,0.0381,0.014,0.2383,0.001888,0,0,""
3098,20000,4,1024,1,1.1842,0.0276,0.0105,0.1868,0.001888,0,0,""
3099,20000,4,1024,1,1.473,0.0323,0.0126,0.244,0.002048,0,0,""
3100,20000,4,1024,1,1.2961,0.0549,0.0158,0.2963,0.002048,0,0,""
3101,20000,4,1024,1,1.2496,0.0412,0.0149,0.2364,0.002048,0,0,""
3102,20000,4,1024,1,1.2721,0.052,0.0176,0.2489,0.001024,0.0001,1e+07,""
3103,20000,4,1024,1,1.2389,0.0554,0.0156,0.2926,0.001024,0,0,""
3104,20000,4,1024,1,1.1619,0.0307,0.0107,0.2076,0.001024,0.0001,1e+07,""
3105,20000,4,1024,1,1.3949,0.0394,0.0133,0.236,0.002048,0.0001,1e+07,""
3106,20000,4,1024,1,1.3942,0.0736,0.0164,0.3307,0.002048,0.0001,1e+07,""
3107,20000,4,1024,1,1.3788,0.048,0.0148,0.3956,0.002048,0,0,""
3108,20000,4,1024,1,1.2607,0.0366,0.0134,0.2245,0.00192,0.0002,5e+06,""
3109,20000,4,1024,1,1.293,0.0563,0.0162,0.2947,0.00192,0,0,""
3110,20000,4,1024,1,1.1914,0.0558,0.0188,0.4204,0.00192,0,0,""
3111,20000,4,1024,1,1.2385,0.04,0.0141,0.2463,0.002048,0.0002,5e+06,""
3112,20000,4,1024,1,1.1984,0.0517,0.0154,0.2762,0.002048,0.0001,1e+07,""
3113,20000,4,1024,1,1.1765,0.0317,0.0105,0.2957,0.002048,0,0,""
3114,20000,4,1024,1,1.2202,0.0377,0.0126,0.2362,0.001024,0.0001,1e+07,""
3115,20000,4,1024,1,1.2662,0.0567,0.0164,0.2987,0.001024,0,0,""
3116,20000,4,1024,1,1.205,0.0393,0.0127,0.2325,0.001024,0.0001,1e+07,""
3117,20000,4,1024,1,1.4091,0.0362,0.0121,0.2317,0.001024,0.0001,1e+07,""
3118,20000,4,1024,1,1.2513,0.0514,0.0153,0.2829,0.001024,0,0,""
3119,20000,4,1024,1,1.1562,0.0242,0.0099,0.1783,0.001024,0,0,""
3120,20000,4,1024,1,29279,802,802,29344,803,803,2,21854,4928,24146,280749,265,1.1808,0.0526,0.0153,0.3166,0.001024,0,0,""
3121,20000,4,1024,1,1.2326,0.1378,0.0549,1.5805,0.001024,0.0002,5e+06,""
3122,20000,4,1024,1,1.2333,0.0203,0.0083,0.1678,0.001024,0,0,""
3123,20000,4,1024,1,1.2017,0.0197,0.0077,0.1573,0.002048,0,0,""
3124,20000,4,1024,1,1.1933,0.0185,0.0069,0.1515,0.002048,0.0001,1e+07,""
3125,20000,4,1024,1,1.1688,0.0184,0.0065,0.1725,0.002048,0.0001,1e+07,""
3126,20000,4,1024,1,1.3908,0.0387,0.0122,0.2132,0.002048,0,0,""
3127,20000,4,1024,1,1.2142,0.0527,0.0181,0.264,0.002048,0,0,""
3128,20000,4,1024,1,1.201,0.0206,0.008,0.1587,0.002048,0.0001,1e+07,""
3129,20000,4,1024,1,1.3795,0.0202,0.008,0.1573,0.002048,0.0001,1e+07,""
3130,20000,4,1024,1,1.2468,0.0504,0.0152,0.2699,0.002048,0.0001,1e+07,""
3131,20000,4,1024,1,1.1972,0.0221,0.008,0.1691,0.002048,0,0,""
3132,20000,4,1024,1,1.3583,0.0223,0.0084,0.1879,0.002048,0.0001,1e+07,""
3133,20000,4,1024,1,1.2274,0.0516,0.015,0.2659,0.002048,0,0,""
3134,20000,4,1024,1,1.1694,0.0218,0.0079,0.1601,0.002048,0,0,""
3135,20000,4,1024,1,1.1974,0.0201,0.0078,0.1728,0.002048,0.0001,1e+07,""
3136,20000,4,1024,1,1.2612,0.0524,0.0158,0.3104,0.002048,0,0,""
3137,20000,4,1024,1,1.3493,0.0335,0.012,0.3758,0.002048,0.0001,1e+07,""
3138,20000,4,1024,1,1.2444,0.0374,0.0152,0.2046,0.002016,0.0001,1e+07,""
3139,20000,4,1024,1,1.2166,0.0465,0.0144,0.2672,0.002016,0.0001,1e+07,""
3140,20000,4,1024,1,1.1961,0.0236,0.0089,0.18,0.002016,0,0,""
3141,20000,4,1024,1,1.4291,0.0206,0.0078,0.1675,0.002048,0,0,""
3142,20000,4,1024,1,1.2535,0.0503,0.0143,0.2885,0.002048,0,0,""
3143,20000,4,1024,1,1.176,0.0234,0.0093,0.1782,0.002048,0,0,""
3144,20000,4,1024,1,1.4727,0.0234,0.0084,0.1674,0.002048,0.0001,1e+07,""
3145,20000,4,1024,1,1.2844,0.047,0.0149,0.2625,0.002048,0,0,""
3146,20000,4,1024,1,1.1969,0.023,0.0083,0.1805,0.002048,0,0,""
3147,20000,4,1024,1,1.5073,0.0272,0.0106,0.1903,0.001024,0,0,""
3148,20000,4,1024,1,1.2545,0.0477,0.0146,0.265,0.001024,0,0,""
3149,20000,4,1024,1,1.1562,0.0298,0.0104,0.1957,0.001024,0.0001,1e+07,""
3150,20000,4,1024,1,29328,803,803,29510,803,803,6,21917,4759,24100,186511,85,1.157,0.0536,0.0147,0.3478,0.002016,0,0,""
3151,20000,4,1024,1,1.2463,0.1371,0.0556,1.8648,0.001024,0.0002,5e+06,""
3152,20000,4,1024,1,1.2937,0.0254,0.0106,0.1864,0.002048,0,0,""
3153,20000,4,1024,1,1.2268,0.0199,0.008,0.1601,0.001024,0,0,""
3154,20000,4,1024,1,1.1995,0.0192,0.0074,0.148,0.001024,0,0,""
3155,20000,4,1024,1,1.1674,0.0175,0.0067,0.1423,0.001024,0.0001,1e+07,""
3156,20000,4,1024,1,1.3553,0.0236,0.0086,0.163,0.002048,0,0,""
3157,20000,4,1024,1,1.2342,0.0441,0.0145,0.2585,0.002048,0,0,""
3158,20000,4,1024,1,1.162,0.0212,0.0082,0.1574,0.002048,0,0,""
3159,20000,4,1024,1,1.3597,0.0206,0.0077,0.1599,0.001792,0,0,""
3160,20000,4,1024,1,1.2436,0.0486,0.0207,0.3159,0.001792,0,0,""
3161,20000,4,1024,1,1.2261,0.0226,0.0094,0.1754,0.001792,0,0,""
3162,20000,4,1024,1,1.51,0.0213,0.0081,0.1609,0.002048,0,0,""
3163,20000,4,1024,1,1.234,0.0472,0.0146,0.268,0.002048,0.0001,1e+07,""
3164,20000,4,1024,1,1.1744,0.0226,0.0084,0.1703,0.002048,0.0001,1e+07,""
3165,20000,4,1024,1,1.3781,0.0197,0.0076,0.1534,0.002048,0.0001,1e+07,""
3166,20000,4,1024,1,1.2257,0.0517,0.0153,0.2979,0.002048,0.0001,1e+07,""
3167,20000,4,1024,1,1.1939,0.0229,0.0083,0.1693,0.002048,0,0,""
3168,20000,4,1024,1,1.3818,0.0285,0.0113,0.1917,0.002048,0,0,""
3169,20000,4,1024,1,1.2686,0.0407,0.0144,0.2434,0.002048,0,0,""
3170,20000,4,1024,1,1.1597,0.0207,0.0084,0.1608,0.002048,0.0001,1e+07,""
3171,20000,4,1024,1,1.3655,0.0261,0.0096,0.1885,0.002048,0.0001,1e+07,""
3172,20000,4,1024,1,1.2575,0.0543,0.0155,0.2743,0.002048,0,0,""
3173,20000,4,1024,1,1.2062,0.0262,0.0107,0.1849,0.002048,0,0,""
3174,20000,4,1024,1,1.5084,0.0235,0.0091,0.1746,0.001952,0,0,""
3175,20000,4,1024,1,1.2783,0.0729,0.0251,0.3523,0.001952,0,0,""
3176,20000,4,1024,1,1.165,0.0296,0.012,0.1913,0.001952,0,0,""
3177,20000,4,1024,1,1.4095,0.0235,0.0091,0.1764,0.002016,0.0001,1e+07,""
3178,20000,4,1024,1,1.2556,0.0505,0.015,0.2741,0.002016,0,0,""
3179,20000,4,1024,1,1.1896,0.0323,0.0109,0.2024,0.002016,0.0001,1e+07,""
