frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
777,1.024e+06,2,64,4,-1,0.0805,0.0195,0.3769,0.002048,3.0729,14.4662,69.1267,""
778,1.024e+06,2,64,4,-1,0.0949,0.0193,0.3784,0.001024,2.4066,13.3039,75.1659,""
779,1.024e+06,2,64,4,-1,0.0542,0.0153,0.2829,0.001024,2.9997,3.1646,315.996,""
780,1.024e+06,2,64,4,-1,0.0953,0.0206,0.4355,0.001024,2.3618,24.7985,40.325,""
781,1.024e+06,2,64,4,-1,0.0537,0.0177,0.3497,0.00288,2.4638,2.5484,392.403,""
782,1.024e+06,2,64,4,-1,0.063,0.0175,0.318,0.001024,2.5565,2.6495,377.43,""
783,1.024e+06,2,64,4,-1,0.0586,0.0191,0.3164,0.001984,2.5671,2.7452,364.272,""
784,1.024e+06,2,64,4,-1,0.0743,0.0304,0.4845,0.001024,3.0185,36.9358,27.074,""
785,1.024e+06,2,64,4,-1,0.0927,0.0196,0.4158,0.001024,2.5427,13.99,71.4796,""
786,1.024e+06,2,64,4,-1,0.0683,0.0191,0.3784,0.001984,3.2519,3.4578,289.201,""
787,1.024e+06,2,64,4,-1,0.0898,0.0224,0.3698,0.001952,3.247,10.4719,95.4937,""
788,1.024e+06,2,64,4,-1,0.0631,0.0196,0.3848,0.002048,2.2973,2.464,405.844,""
789,1.024e+06,2,64,4,-1,0.0721,0.0199,0.3726,0.002048,3.2629,11.4501,87.3355,""
790,1.024e+06,2,64,4,-1,0.0781,0.022,0.4099,0.002048,2.8879,3.1262,319.877,""
791,1.024e+06,2,64,4,-1,0.0825,0.0207,0.3,0.00176,2.8536,3.0559,327.236,""
792,1.024e+06,2,64,4,-1,0.1022,0.0207,0.4576,0.001024,2.4651,21.6869,46.1108,""
793,1.024e+06,2,64,4,-1,0.1104,0.024,0.3969,0.002048,2.4929,14.5995,68.4955,""
794,1.024e+06,2,64,4,-1,0.058,0.0157,0.2785,0.001024,2.5341,2.6743,373.93,""
795,1.024e+06,2,64,4,-1,0.0876,0.0287,0.3831,0.001024,3.0259,10.4435,95.7533,""
796,1.024e+06,2,64,4,-1,0.0781,0.0201,0.3983,0.001024,2.5329,13.4224,74.5023,""
797,1.024e+06,2,64,4,-1,0.0776,0.0186,0.3904,0.001024,2.6156,13.9426,71.7226,""
798,1.024e+06,2,64,4,-1,0.0495,0.0165,0.3928,0.001024,2.4685,2.5723,388.757,""
799,1.024e+06,2,64,4,-1,0.0563,0.0174,0.3481,0.001024,3.3011,3.4405,290.655,""
800,1.024e+06,2,64,4,-1,0.0854,0.0245,0.4561,0.001024,2.3438,22.4778,44.4883,""
801,1.024e+06,2,64,4,-1,0.0458,0.0166,0.3347,0.002048,2.5333,2.636,379.363,""
802,1.024e+06,2,64,4,-1,0.0792,0.0338,0.3655,0.001024,2.3211,11.5151,86.8425,""
803,1.024e+06,2,64,4,-1,0.1027,0.0233,0.3902,0.001024,2.765,14.5794,68.5899,""
804,1.024e+06,2,64,4,-1,0.0872,0.0195,0.4918,0.002048,3.0227,15.1025,66.2142,""
805,1.024e+06,2,64,4,-1,0.0763,0.0211,0.3897,0.001024,2.485,2.6768,373.58,""
806,1.024e+06,2,64,4,-1,0.0921,0.0278,0.4347,0.002048,2.4803,2.6194,381.767,""
807,1.024e+06,2,64,4,-1,0.0552,0.019,0.3549,0.001024,2.5552,2.6725,374.181,""
808,1.024e+06,2,64,4,-1,0.0861,0.0238,0.5077,0.00192,3.2764,35.6735,28.032,""
809,1.024e+06,2,64,4,-1,0.0654,0.016,0.3736,0.001024,2.8403,3.0249,330.589,""
810,1.024e+06,2,64,4,-1,0.1011,0.0284,0.4137,0.002048,3.2885,25.8866,38.63,""
811,1.024e+06,2,64,4,-1,0.0581,0.0177,0.3828,0.001984,2.1985,2.4748,404.073,""
812,1.024e+06,2,64,4,-1,0.0793,0.0239,0.3747,0.001024,2.4842,10.3151,96.9453,""
813,1.024e+06,2,64,4,-1,0.0654,0.0165,0.2927,0.001024,3.0283,3.178,314.663,""
814,1.024e+06,2,64,4,-1,0.0702,0.0165,0.3905,0.002048,2.7239,2.877,347.584,""
815,1.024e+06,2,64,4,-1,0.0837,0.0201,0.4175,0.000992,2.8946,6.825,146.52,""
816,1.024e+06,2,64,4,-1,0.0871,0.0249,0.5727,0.001024,3.1953,30.9064,32.3558,""
817,1.024e+06,2,64,4,-1,0.1061,0.0211,0.3943,0.002048,3.2039,14.1701,70.5711,""
818,1.024e+06,2,64,4,-1,0.0666,0.0207,0.3832,0.000928,3.1506,3.3346,299.886,""
819,1.024e+06,2,64,4,-1,0.0672,0.0188,0.2885,0.001024,2.8419,3.0059,332.679,""
820,1.024e+06,2,64,4,-1,0.0651,0.0168,0.3414,0.002048,2.2227,5.6797,176.066,""
821,1.024e+06,2,64,4,-1,0.1078,0.0224,0.4458,0.001024,2.4228,14.5312,68.8174,""
822,1.024e+06,2,64,4,-1,0.0633,0.0161,0.3103,0.002048,2.8641,3.017,331.455,""
823,1.024e+06,2,64,4,-1,0.0663,0.0176,0.3229,0.002048,2.8184,2.9964,333.734,""
824,1.024e+06,2,64,4,-1,0.0873,0.021,0.4849,0.000992,2.4509,20.3677,49.0973,""
825,1.024e+06,2,64,4,-1,0.0719,0.02,0.3836,0.00192,2.4608,13.7908,72.5121,""
826,1.024e+06,2,64,4,-1,0.0925,0.0224,0.4239,0.002048,2.8292,14.296,69.9496,""
827,1.024e+06,2,64,4,-1,0.0569,0.015,0.2966,0.002048,3.0216,3.1815,314.317,""
828,1.024e+06,2,64,4,-1,0.0778,0.0205,0.3632,0.001024,2.5996,9.9281,100.724,""
829,1.024e+06,2,64,4,-1,0.0801,0.0189,0.3627,0.001024,2.8186,14.733,67.8748,""
830,1.024e+06,2,64,4,-1,0.057,0.0177,0.3016,0.00176,3.094,3.1864,313.834,""
831,1.024e+06,2,64,4,-1,0.068,0.0197,0.371,0.001024,2.6066,2.7105,368.936,""
832,1.024e+06,2,64,4,-1,0.0895,0.0209,0.398,0.001024,2.6136,21.8434,45.7804,""
833,1.024e+06,2,64,4,-1,0.1051,0.0199,0.419,0.001824,3.0165,14.3628,69.6243,""
834,1.024e+06,2,64,4,-1,0.0796,0.0192,0.3996,0.002048,2.7562,13.542,73.8443,""
835,1.024e+06,2,64,4,-1,0.0728,0.0198,0.3556,0.001024,2.998,3.232,309.406,""
836,1.024e+06,2,64,4,-1,0.0771,0.0213,0.3974,0.001024,3.0865,10.3665,96.4646,""
837,1.024e+06,2,64,4,-1,0.1011,0.0256,0.4392,0.001024,2.5466,14.1493,70.6749,""
838,1.024e+06,2,64,4,-1,0.0731,0.0185,0.3091,0.001024,2.9967,3.0872,323.918,""
839,1.024e+06,2,64,4,-1,0.0759,0.0199,0.3381,0.001984,2.8911,3.0578,327.033,""
840,1.024e+06,2,64,4,-1,0.096,0.02,0.4352,0.002016,3.1405,35.1246,28.4701,""
841,1.024e+06,2,64,4,-1,0.0562,0.0176,0.3516,0.001024,2.4865,2.6185,381.898,""
842,1.024e+06,2,64,4,-1,0.0847,0.0172,0.3867,0.002048,2.3006,10.9378,91.4261,""
843,1.024e+06,2,64,4,-1,0.0852,0.0202,0.3832,0.001024,2.356,14.9927,66.6991,""
844,1.024e+06,2,64,4,-1,0.0734,0.017,0.3449,0.001024,2.2711,15.0153,66.5987,""
845,1.024e+06,2,64,4,-1,0.0625,0.0191,0.388,0.002048,2.5804,2.6993,370.466,""
846,1.024e+06,2,64,4,-1,0.0717,0.0223,0.3674,0.002944,2.5459,2.6694,374.616,""
847,1.024e+06,2,64,4,-1,0.0732,0.0213,0.3302,0.001024,2.5906,2.7194,367.728,""
848,1.024e+06,2,64,4,-1,0.0846,0.0202,0.4244,0.001024,3.2778,22.1718,45.1023,""
849,1.024e+06,2,64,4,-1,0.0902,0.0191,0.3688,0.001024,3.014,15.0181,66.5863,""
850,1.024e+06,2,64,4,-1,0.0495,0.0166,0.3419,0.002048,2.4296,2.5365,394.244,""
851,1.024e+06,2,64,4,-1,0.0853,0.0194,0.3873,0.001024,3.084,11.96,83.612,""
852,1.024e+06,2,64,4,-1,0.0753,0.0227,0.3945,0.000928,3.0043,15.0912,66.2638,""
853,1.024e+06,2,64,4,-1,0.052,0.0167,0.3411,0.001024,2.516,2.6401,378.774,""
854,1.024e+06,2,64,4,-1,0.0695,0.0199,0.3902,0.00176,2.5602,2.6847,372.481,""
855,1.024e+06,2,64,4,-1,0.0545,0.0192,0.3408,0.002784,2.6128,2.7143,368.419,""
856,1.024e+06,2,64,4,-1,0.0871,0.0245,0.4359,0.002048,3.1202,36.5909,27.3292,""
857,1.024e+06,2,64,4,-1,0.0423,0.0151,0.3147,0.001984,2.5492,2.6841,372.564,""
858,1.024e+06,2,64,4,-1,0.1063,0.0202,0.3975,0.001024,3.0327,11.9718,83.5296,""
859,1.024e+06,2,64,4,-1,0.0958,0.0196,0.3947,0.002048,2.4854,14.0346,71.2525,""
860,1.024e+06,2,64,4,-1,0.0762,0.0197,0.387,0.001024,2.9653,14.9606,66.8422,""
861,1.024e+06,2,64,4,-1,0.0815,0.0204,0.4713,0.001024,2.8596,15.0498,66.4461,""
862,1.024e+06,2,64,4,-1,0.0617,0.0171,0.4115,0.002048,2.3582,2.5701,389.09,""
863,1.024e+06,2,64,4,-1,0.0709,0.019,0.3342,0.001024,2.5753,2.6882,371.996,""
864,1.024e+06,2,64,4,-1,0.0961,0.0203,0.3959,0.001024,2.7269,24.1976,41.3264,""
865,1.024e+06,2,64,4,-1,0.0988,0.028,0.3703,0.002048,2.9038,15.0518,66.4372,""
866,1.024e+06,2,64,4,-1,0.0514,0.0165,0.3047,0.001024,2.4876,2.6782,373.385,""
867,1.024e+06,2,64,4,-1,0.0752,0.021,0.4279,0.002048,3.2114,12.0733,82.8274,""
868,1.024e+06,2,64,4,-1,0.0823,0.0189,0.3623,0.002048,2.7165,13.9997,71.4301,""
869,1.024e+06,2,64,4,-1,0.1035,0.0228,0.3696,0.001888,3.0367,15.0616,66.394,""
870,1.024e+06,2,64,4,-1,0.0423,0.0152,0.3892,0.002048,2.5693,2.7107,368.908,""
871,1.024e+06,2,64,4,-1,0.0615,0.0194,0.3671,0.00192,2.6632,2.7623,362.017,""
872,1.024e+06,2,64,4,-1,0.1047,0.0215,0.3611,0.002048,2.3212,40.3401,24.7892,""
873,1.024e+06,2,64,4,-1,0.0822,0.0196,0.3905,0.002048,2.5858,13.8658,72.1199,""
874,1.024e+06,2,64,4,-1,0.0727,0.0201,0.3255,0.001024,2.6005,2.7658,361.559,""
875,1.024e+06,2,64,4,-1,0.0713,0.0193,0.3692,0.001792,2.5293,9.9512,100.49,""
876,1.024e+06,2,64,4,-1,0.0717,0.0194,0.3796,0.001024,2.2578,14.8364,67.4018,""
877,1.024e+06,2,64,4,-1,0.0661,0.0257,0.3094,0.001024,2.2894,2.4478,408.53,""
878,1.024e+06,2,64,4,-1,0.0549,0.0226,0.3623,0.002048,2.4664,2.5615,390.396,""
879,1.024e+06,2,64,4,-1,0.0942,0.021,0.4027,0.002048,2.3146,9.2053,108.633,""
880,1.024e+06,2,64,4,-1,0.0842,0.0193,0.3959,0.001888,2.3722,30.995,32.2633,""
881,1.024e+06,2,64,4,-1,0.0707,0.0214,0.3537,0.002048,2.3395,2.4356,410.576,""
882,1.024e+06,2,64,4,-1,0.1113,0.0238,0.4607,0.001024,2.3253,12.0969,82.6658,""
883,1.024e+06,2,64,4,-1,0.1031,0.0205,0.3716,0.001024,2.6354,15.3144,65.298,""
884,1.024e+06,2,64,4,-1,0.1034,0.0198,0.3627,0.001024,2.4521,14.8764,67.2206,""
885,1.024e+06,2,64,4,-1,0.1074,0.0204,0.3855,0.002048,2.385,14.8857,67.1786,""
886,1.024e+06,2,64,4,-1,0.063,0.0243,0.354,0.001024,2.3799,2.4955,400.721,""
887,1.024e+06,2,64,4,-1,0.0514,0.0159,0.3441,0.000992,2.5421,2.6419,378.515,""
888,1.024e+06,2,64,4,-1,0.0772,0.0354,0.3989,0.002048,2.8422,26.2794,38.0526,""
889,1.024e+06,2,64,4,-1,0.0716,0.0197,0.37,0.001024,2.4044,14.3738,69.571,""
890,1.024e+06,2,64,4,-1,0.0974,0.0188,0.3855,0.001024,2.5412,15.2747,65.4677,""
891,1.024e+06,2,64,4,-1,0.0689,0.0252,0.4108,0.001024,2.3658,2.519,396.983,""
892,1.024e+06,2,64,4,-1,0.1031,0.0266,0.4166,0.001024,2.5345,11.9993,83.3382,""
893,1.024e+06,2,64,4,-1,0.0876,0.0191,0.3221,0.001024,2.6104,15.6911,63.7304,""
894,1.024e+06,2,64,4,-1,0.0687,0.027,0.3729,0.002048,2.3109,2.6003,384.571,""
895,1.024e+06,2,64,4,-1,0.084,0.0245,0.4101,0.001024,2.3408,2.4548,407.365,""
896,1.024e+06,2,64,4,-1,0.0907,0.021,0.4402,0.002048,2.6587,24.4852,40.841,""
897,1.024e+06,2,64,4,-1,0.0839,0.0201,0.3887,0.001024,2.2952,14.7024,68.0161,""
898,1.024e+06,2,64,4,-1,0.0857,0.0204,0.3913,0.001024,2.6054,15.3029,65.3471,""
899,1.024e+06,2,64,4,-1,0.0947,0.0258,0.418,0.002048,2.3654,15.3654,65.0813,""
900,1.024e+06,2,64,4,-1,0.0807,0.0201,0.4066,0.001728,2.3364,14.7698,67.7057,""
901,1.024e+06,2,64,4,-1,0.0681,0.0219,0.4365,0.003072,2.628,2.749,363.769,""
902,1.024e+06,2,64,4,-1,0.0767,0.0237,0.4307,0.001024,2.3604,2.4603,406.454,""
903,1.024e+06,2,64,4,-1,0.0859,0.0213,0.4461,0.001024,2.5533,8.6617,115.451,""
904,1.024e+06,2,64,4,-1,0.1055,0.0292,0.4675,0.002048,2.6433,45.8109,21.8289,""
905,1.024e+06,2,64,4,-1,0.0531,0.0189,0.3577,0.002048,2.3054,2.435,410.678,""
906,1.024e+06,2,64,4,-1,0.079,0.0203,0.473,0.002048,2.492,11.5807,86.3506,""
907,1.024e+06,2,64,4,-1,0.0991,0.0249,0.4068,0.002048,2.277,14.8584,67.302,""
908,1.024e+06,2,64,4,-1,0.0681,0.023,0.3363,0.001024,2.4853,2.6563,376.464,""
909,1.024e+06,2,64,4,-1,0.0689,0.0165,0.3025,0.001024,2.5532,12.1218,82.496,""
910,1.024e+06,2,64,4,-1,0.0687,0.02,0.3757,0.002048,2.265,2.4069,415.472,""
911,1.024e+06,2,64,4,-1,0.0701,0.0188,0.3649,0.001024,2.2108,2.3311,428.982,""
912,1.024e+06,2,64,4,-1,0.0807,0.0282,0.4658,0.001024,2.5677,24.4751,40.8579,""
913,1.024e+06,2,64,4,-1,0.088,0.0193,0.4282,0.002048,2.5185,14.4855,69.0346,""
914,1.024e+06,2,64,4,-1,0.0821,0.02,0.401,0.001024,2.3845,14.8972,67.1267,""
915,1.024e+06,2,64,4,-1,0.0826,0.0199,0.4468,0.002048,2.5081,15.654,63.8814,""
916,1.024e+06,2,64,4,-1,0.0639,0.0208,0.3564,0.000992,2.5665,2.6646,375.291,""
917,1.024e+06,2,64,4,-1,0.0942,0.0239,0.4663,0.001024,2.3886,12.4748,80.1616,""
918,1.024e+06,2,64,4,-1,0.0616,0.0199,0.398,0.001024,2.2828,2.4197,413.274,""
919,1.024e+06,2,64,4,-1,0.0702,0.0224,0.4006,0.001024,2.4178,2.645,378.072,""
920,1.024e+06,2,64,4,-1,0.0855,0.0238,0.5195,0.001024,2.7238,40.4092,24.7468,""
921,1.024e+06,2,64,4,-1,0.0518,0.0181,0.3414,0.001952,2.3571,2.4745,404.122,""
922,1.024e+06,2,64,4,-1,0.0869,0.0199,0.337,0.001024,2.276,12.0492,82.9931,""
923,1.024e+06,2,64,4,-1,0.0814,0.0236,0.4962,0.001728,2.6894,15.3884,64.984,""
924,1.024e+06,2,64,4,-1,0.0704,0.0195,0.3995,0.001024,2.6053,14.725,67.9117,""
925,1.024e+06,2,64,4,-1,0.106,0.025,0.4426,0.001024,2.3865,14.5131,68.9033,""
926,1.024e+06,2,64,4,-1,0.0634,0.02,0.3973,0.001856,2.485,2.5954,385.297,""
927,1.024e+06,2,64,4,-1,0.0514,0.0173,0.3264,0.001024,2.4621,2.573,388.651,""
928,1.024e+06,2,64,4,-1,0.1165,0.0216,0.415,0.002048,2.2793,24.4307,40.9321,""
929,1.024e+06,2,64,4,-1,0.0784,0.0273,0.3874,0.001024,2.5105,15.6933,63.7215,""
930,1.024e+06,2,64,4,-1,0.088,0.0199,0.4092,0.002048,2.6027,31.231,32.0195,""
931,1.024e+06,2,64,4,-1,0.0464,0.0142,0.3347,0.001024,2.1305,2.5383,393.964,""
932,1.024e+06,2,64,4,-1,0.0978,0.0275,0.3771,0.001024,2.6423,11.4058,87.6747,""
933,1.024e+06,2,64,4,-1,0.0565,0.0186,0.3586,0.001024,2.3508,2.4776,403.616,""
934,1.024e+06,2,64,4,-1,0.0492,0.0171,0.3784,0.001024,2.51,2.6021,384.305,""
935,1.024e+06,2,64,4,-1,0.0821,0.0195,0.3691,0.002048,2.389,8.7139,114.759,""
936,1.024e+06,2,64,4,-1,0.0943,0.019,0.4429,0.002048,2.5713,31.7962,31.4503,""
937,1.024e+06,2,64,4,-1,0.0917,0.0202,0.4042,0.001024,2.6,15.0051,66.644,""
938,1.024e+06,2,64,4,-1,0.0529,0.0162,0.358,0.00192,2.3165,2.4551,407.315,""
939,1.024e+06,2,64,4,-1,0.0842,0.0208,0.3955,0.000992,2.6036,12.1146,82.545,""
940,1.024e+06,2,64,4,-1,0.0964,0.022,0.3829,0.002048,2.4507,14.9648,66.8235,""
941,1.024e+06,2,64,4,-1,0.076,0.0217,0.4408,0.001024,2.3639,2.486,402.253,""
942,1.024e+06,2,64,4,-1,0.0694,0.0172,0.3418,0.001024,2.5308,2.6383,379.032,""
943,1.024e+06,2,64,4,-1,0.0937,0.0207,0.3949,0.001024,2.3085,8.8942,112.433,""
944,1.024e+06,2,64,4,-1,0.1,0.0208,0.4358,0.001824,2.4532,30.9682,32.2912,""
945,1.024e+06,2,64,4,-1,0.0976,0.0238,0.3693,0.003072,2.6237,15.3208,65.2707,""
946,1.024e+06,2,64,4,-1,0.0699,0.0201,0.3596,0.002048,2.4328,2.5969,385.075,""
947,1.024e+06,2,64,4,-1,0.0725,0.0326,0.4502,0.001024,2.4836,11.5406,86.6506,""
948,1.024e+06,2,64,4,-1,0.1025,0.0235,0.3854,0.002048,2.294,15.0099,66.6227,""
949,1.024e+06,2,64,4,-1,0.0875,0.0241,0.3919,0.001024,2.5321,15.7776,63.381,""
950,1.024e+06,2,64,4,-1,0.0662,0.0222,0.3554,0.001024,2.4509,2.5297,395.304,""
951,1.024e+06,2,64,4,-1,0.0561,0.0208,0.3526,0.003072,2.5362,2.6185,381.898,""
952,1.024e+06,2,64,4,-1,0.0826,0.0245,0.4856,0.002048,2.4646,24.1978,41.3261,""
953,1.024e+06,2,64,4,-1,0.0826,0.0198,0.4419,0.002048,2.5933,15.8055,63.2691,""
954,1.024e+06,2,64,4,-1,0.0939,0.0223,0.4001,0.001024,2.6277,14.904,67.0961,""
955,1.024e+06,2,64,4,-1,0.1008,0.0278,0.3798,0.002048,2.3272,14.45,69.2042,""
956,1.024e+06,2,64,4,-1,0.0491,0.0168,0.3134,0.00192,2.2425,2.4865,402.172,""
957,1.024e+06,2,64,4,-1,0.0806,0.0196,0.4177,0.002048,2.5627,11.5685,86.4416,""
958,1.024e+06,2,64,4,-1,0.0661,0.0211,0.3802,0.001024,2.3756,2.5095,398.486,""
959,1.024e+06,2,64,4,-1,0.1021,0.0205,0.3637,0.001024,2.6073,11.5892,86.2872,""
960,1.024e+06,2,64,4,-1,0.0834,0.0228,0.4606,0.001024,2.4944,46.0812,21.7008,""
961,1.024e+06,2,64,4,-1,0.0667,0.0218,0.4068,0.001024,2.2937,2.5101,398.391,""
962,1.024e+06,2,64,4,-1,0.0962,0.02,0.3932,0.001024,2.3416,12.0155,83.2258,""
963,1.024e+06,2,64,4,-1,0.0749,0.02,0.394,0.002944,2.3154,14.4542,69.184,""
964,1.024e+06,2,64,4,-1,0.1117,0.0233,0.4017,0.002048,2.5236,15.2635,65.5158,""
965,1.024e+06,2,64,4,-1,0.0646,0.0208,0.373,0.001024,2.4015,2.52,396.825,""
966,1.024e+06,2,64,4,-1,0.0721,0.0204,0.3202,0.002048,2.325,2.4411,409.651,""
967,1.024e+06,2,64,4,-1,0.0551,0.0177,0.3373,0.002048,2.3457,2.5763,388.154,""
968,1.024e+06,2,64,4,-1,0.096,0.0332,0.4546,0.001024,2.4028,21.8314,45.8056,""
969,1.024e+06,2,64,4,-1,0.0883,0.0281,0.4189,0.001024,2.33,14.6022,68.4828,""
970,1.024e+06,2,64,4,-1,0.0706,0.019,0.4007,0.002048,2.5304,14.914,67.0511,""
971,1.024e+06,2,64,4,-1,0.0506,0.0165,0.3561,0.001024,2.3044,2.4973,400.432,""
972,1.024e+06,2,64,4,-1,0.0715,0.0193,0.3659,0.00192,2.2038,11.1323,89.8287,""
973,1.024e+06,2,64,4,-1,0.1236,0.0247,0.4324,0.002048,2.6518,15.5349,64.3712,""
974,1.024e+06,2,64,4,-1,0.0787,0.0213,0.4038,0.002048,2.4141,2.5274,395.664,""
975,1.024e+06,2,64,4,-1,0.0612,0.0189,0.3027,0.001024,2.3767,2.5129,397.947,""
976,1.024e+06,2,64,4,-1,0.0925,0.0289,0.4267,0.001024,2.5179,40.1028,24.9359,""
977,1.024e+06,2,64,4,-1,0.0551,0.0129,0.3408,0.002048,2.4751,2.5786,387.807,""
978,1.024e+06,2,64,4,-1,0.0884,0.023,0.3965,0.001024,2.4104,11.6176,86.0763,""
979,1.024e+06,2,64,4,-1,0.0883,0.0265,0.4223,0.00176,2.5422,15.8139,63.2355,""
980,1.024e+06,2,64,4,-1,0.0775,0.0224,0.4583,0.001792,2.5754,2.7163,368.148,""
981,1.024e+06,2,64,4,-1,0.0911,0.0211,0.4188,0.00176,2.3044,11.5555,86.5389,""
982,1.024e+06,2,64,4,-1,0.0733,0.0217,0.3951,0.001024,2.6355,2.8642,349.138,""
983,1.024e+06,2,64,4,-1,0.0861,0.0193,0.3667,0.001024,2.4442,11.9868,83.4251,""
984,1.024e+06,2,64,4,-1,0.0959,0.0282,0.4661,0.002048,2.7208,31.3277,31.9206,""
985,1.024e+06,2,64,4,-1,0.076,0.021,0.3103,0.001024,2.2524,2.3571,424.25,""
986,1.024e+06,2,64,4,-1,0.0889,0.02,0.3782,0.00096,2.3583,12.146,82.3316,""
987,1.024e+06,2,64,4,-1,0.0838,0.0171,0.3035,0.002048,2.3873,14.8446,67.3646,""
988,1.024e+06,2,64,4,-1,0.0889,0.021,0.42,0.002048,2.6095,15.6162,64.0361,""
989,1.024e+06,2,64,4,-1,0.0706,0.019,0.3984,0.000992,2.2732,13.9921,71.4689,""
990,1.024e+06,2,64,4,-1,0.0659,0.021,0.3991,0.001024,2.2346,2.385,419.287,""
991,1.024e+06,2,64,4,-1,0.0701,0.0189,0.3194,0.001024,2.3642,2.4873,402.042,""
992,1.024e+06,2,64,4,-1,0.1044,0.0228,0.4246,0.001024,2.5013,40.3418,24.7882,""
993,1.024e+06,2,64,4,-1,0.1013,0.023,0.4052,0.002784,2.5238,14.4981,68.9746,""
994,1.024e+06,2,64,4,-1,0.0556,0.0153,0.2805,0.001024,2.5339,2.7048,369.713,""
995,1.024e+06,2,64,4,-1,0.1001,0.0249,0.3916,0.001024,2.2606,10.5073,95.1719,""
996,1.024e+06,2,64,4,-1,0.0867,0.0269,0.5025,0.001024,2.5179,14.8743,67.2301,""
997,1.024e+06,2,64,4,-1,0.0688,0.02,0.3743,0.001024,2.2971,2.4645,405.762,""
998,1.024e+06,2,64,4,-1,0.0643,0.0168,0.3431,0.001824,2.3033,2.408,415.282,""
999,1.024e+06,2,64,4,-1,0.0863,0.0204,0.3615,0.001024,2.4366,6.8673,145.618,""
1000,1.024e+06,2,64,4,-1,0.0869,0.0193,0.431,0.001888,2.6225,30.1085,33.2132,""
1001,1.024e+06,2,64,4,-1,0.0638,0.0177,0.3837,0.002048,2.3329,2.4783,403.502,""
1002,1.024e+06,2,64,4,-1,0.0866,0.0251,0.5087,0.003072,2.5001,24.5899,40.6671,""
1003,1.024e+06,2,64,4,-1,0.066,0.0189,0.2962,0.002048,2.6123,2.8406,352.038,""
1004,1.024e+06,2,64,4,-1,0.0781,0.0221,0.6069,0.001024,2.6936,10.8735,91.9667,""
1005,1.024e+06,2,64,4,-1,0.0879,0.0234,0.4037,0.001024,2.3182,14.0761,71.0424,""
1006,1.024e+06,2,64,4,-1,0.0618,0.0219,0.3518,0.001024,2.3384,2.5292,395.382,""
1007,1.024e+06,2,64,4,-1,0.0635,0.0208,0.35,0.001024,2.4336,2.5477,392.511,""
1008,1.024e+06,2,64,4,-1,0.1185,0.0278,0.455,0.001024,2.4144,40.6125,24.623,""
1009,1.024e+06,2,64,4,-1,0.0646,0.0169,0.3869,0.002048,2.2996,2.3728,421.443,""
1010,1.024e+06,2,64,4,-1,0.1067,0.0319,0.4427,0.002048,3.2141,23.249,43.0126,""
1011,1.024e+06,2,64,4,-1,0.0834,0.0227,0.4013,0.002048,3.1306,3.2356,309.062,""
1012,1.024e+06,2,64,4,-1,0.0764,0.0208,0.4118,0.001024,3.1786,26.3734,37.917,""
1013,1.024e+06,2,64,4,-1,0.0707,0.0177,0.3253,0.001024,2.4794,2.7363,365.457,""
1014,1.024e+06,2,64,4,-1,0.0873,0.0213,0.4744,0.001024,2.3855,2.5333,394.742,""
1015,1.024e+06,2,64,4,-1,0.0735,0.0214,0.395,0.001856,2.3718,2.466,405.515,""
1016,1.024e+06,2,64,4,-1,0.1003,0.0255,0.4593,0.002016,2.801,37.6583,26.5546,""
1017,1.024e+06,2,64,4,-1,0.0699,0.0206,0.3654,0.000992,2.4734,13.8947,71.9699,""
1018,1.024e+06,2,64,4,-1,0.1035,0.0247,0.4443,0.001024,2.6971,14.9766,66.7708,""
1019,1.024e+06,2,64,4,-1,0.0992,0.0236,0.3947,0.001024,2.9632,14.9887,66.7169,""
1020,1.024e+06,2,64,4,-1,0.0966,0.0278,0.4718,0.001024,3.4155,30.6178,32.6607,""
1021,1.024e+06,2,64,4,-1,0.0566,0.0242,0.376,0.002048,2.3063,2.4969,400.497,""
1022,1.024e+06,2,64,4,-1,0.0699,0.0196,0.4088,0.001024,2.4832,2.7021,370.083,""
1023,1.024e+06,2,64,4,-1,0.0597,0.0198,0.3544,0.001888,2.6067,2.7043,369.781,""
1024,1.024e+06,2,64,4,-1,0.1114,0.0211,0.4034,0.002048,2.4103,35.5954,28.0935,""
1025,1.024e+06,2,64,4,-1,0.0921,0.0184,0.4316,0.001024,2.5966,15.0257,66.5526,""
1026,1.024e+06,2,64,4,-1,0.0588,0.0181,0.3649,0.001024,2.4464,2.6764,373.636,""
1027,1.024e+06,2,64,4,-1,0.0809,0.0166,0.3066,0.001024,2.388,27.3647,36.5434,""
1028,1.024e+06,2,64,4,-1,0.0536,0.0175,0.3393,0.002048,2.3777,2.6347,379.55,""
1029,1.024e+06,2,64,4,-1,0.0601,0.0198,0.3759,0.002048,2.619,2.7196,367.701,""
1030,1.024e+06,2,64,4,-1,0.0705,0.0209,0.3251,0.002048,2.4767,2.5854,386.787,""
1031,1.024e+06,2,64,4,-1,0.0621,0.0174,0.2965,0.001024,2.5131,2.6257,380.851,""
1032,1.024e+06,2,64,4,-1,0.1041,0.0254,0.4387,0.001024,2.7317,33.7436,29.6352,""
1033,1.024e+06,2,64,4,-1,0.0835,0.0196,0.3914,0.001856,3.1085,14.9756,66.7753,""
