frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
839,592704,2,64,4,-1,0.0679,0.0234,0.5224,0.002816,2.4694,2.6319,379.954,""
840,592704,2,64,4,-1,0.1435,0.0316,0.5581,0.00208,2.9987,34.3332,29.1263,""
841,592704,2,64,4,-1,0.1079,0.0306,0.5214,0.0024,3.0794,7.3133,136.737,""
842,592704,2,64,4,-1,0.0924,0.0332,0.6233,0.001664,3.0815,3.6741,272.175,""
843,592704,2,64,4,-1,0.0913,0.0265,0.4459,0.001984,2.7594,11.5886,86.2917,""
844,592704,2,64,4,-1,0.078,0.0248,0.6006,0.002016,2.7571,3.358,297.796,""
845,592704,2,64,4,-1,0.1069,0.0246,0.5359,0.002624,3.1283,11.7749,84.9264,""
846,592704,2,64,4,-1,0.0922,0.0292,0.5543,0.00176,3.136,7.5601,132.273,""
847,592704,2,64,4,-1,0.0856,0.0302,0.5322,0.001984,3.3428,3.5946,278.195,""
848,592704,2,64,4,-1,0.1075,0.0392,0.5143,0.001408,2.9849,44.7586,22.3421,""
849,592704,2,64,4,-1,0.0649,0.0213,0.6436,0.002112,3.1246,3.3323,300.093,""
850,592704,2,64,4,-1,0.0896,0.0294,0.5426,0.001792,3.018,11.9367,83.7752,""
851,592704,2,64,4,-1,0.0769,0.0227,0.469,0.002656,2.2767,2.4514,407.93,""
852,592704,2,64,4,-1,0.0875,0.0309,0.4475,0.001952,2.4549,4.7314,211.354,""
853,592704,2,64,4,-1,0.0986,0.0314,0.7741,0.00256,3.0939,16.0976,62.1211,""
854,592704,2,64,4,-1,0.0876,0.0283,0.477,0.001856,2.4319,7.4895,133.52,""
855,592704,2,64,4,-1,0.064,0.022,0.5804,0.002752,2.3856,2.5517,391.896,""
856,592704,2,64,4,-1,0.1758,0.0379,0.7001,0.001248,2.2737,38.2207,26.1638,""
857,592704,2,64,4,-1,0.1043,0.0241,0.4282,0.002304,2.3274,8.6476,115.639,""
858,592704,2,64,4,-1,0.0698,0.0283,0.5656,0.0016,2.9686,3.2601,306.739,""
859,592704,2,64,4,-1,0.1017,0.048,0.5419,0.002528,2.2659,10.4037,96.1196,""
860,592704,2,64,4,-1,0.0702,0.0231,0.534,0.002592,2.4318,2.662,375.657,""
861,592704,2,64,4,-1,0.1951,0.0334,0.7016,0.00192,2.5937,30.2942,33.0096,""
862,592704,2,64,4,-1,0.0622,0.0249,0.5277,0.002752,2.3826,2.5494,392.249,""
863,592704,2,64,4,-1,0.0628,0.0253,0.4706,0.002848,2.5117,2.6534,376.875,""
864,592704,2,64,4,-1,0.087,0.0362,0.7832,0.002336,3.547,43.4929,22.9923,""
865,592704,2,64,4,-1,0.0668,0.0273,0.5335,0.002272,2.8288,3.0816,324.507,""
866,592704,2,64,4,-1,0.0583,0.0233,0.7145,0.001632,2.3433,2.5011,399.824,""
867,592704,2,64,4,-1,0.0806,0.0291,0.4662,0.00176,3.4585,3.6155,276.587,""
868,592704,2,64,4,-1,0.1086,0.0804,0.6999,0.002528,3.3179,20.1807,49.5523,""
869,592704,2,64,4,-1,0.0607,0.0226,0.5058,0.002816,2.4312,2.615,382.409,""
870,592704,2,64,4,-1,0.0913,0.0298,0.5907,0.001856,3.155,5.7842,172.885,""
871,592704,2,64,4,-1,0.081,0.0284,0.5914,0.001856,3.4113,3.7136,269.28,""
872,592704,2,64,4,-1,0.1206,0.0427,0.8117,0.001792,2.6707,44.7859,22.3285,""
873,592704,2,64,4,-1,0.0773,0.0278,0.7312,0.00128,2.1301,2.3124,432.451,""
874,592704,2,64,4,-1,0.0831,0.03,0.4851,0.0024,2.0659,2.3181,431.388,""
875,592704,2,64,4,-1,0.1282,0.0285,0.4748,0.001792,2.9927,10.6407,93.9788,""
876,592704,2,64,4,-1,0.0792,0.0466,0.659,0.002624,2.3805,2.5893,386.205,""
877,592704,2,64,4,-1,0.0926,0.0314,0.5258,0.001824,2.7426,21.2171,47.1318,""
878,592704,2,64,4,-1,0.0658,0.0225,0.6276,0.002816,2.3,2.4754,403.975,""
879,592704,2,64,4,-1,0.065,0.0218,0.4448,0.00288,2.4373,2.5925,385.728,""
880,592704,2,64,4,-1,0.0925,0.048,0.5441,0.001792,3.1037,51.8653,19.2807,""
881,592704,2,64,4,-1,0.0824,0.0727,1.2642,0.00224,3.2462,3.4146,292.86,""
882,592704,2,64,4,-1,0.0665,0.0231,0.5793,0.002624,2.2677,2.4253,412.32,""
883,592704,2,64,4,-1,0.0779,0.0286,0.6185,0.002336,2.3584,2.5335,394.711,""
884,592704,2,64,4,-1,0.0967,0.0246,0.4894,0.002176,2.5406,13.7906,72.5132,""
885,592704,2,64,4,-1,0.1044,0.0591,0.6118,0.0024,3.1437,9.1401,109.408,""
886,592704,2,64,4,-1,0.0885,0.0287,0.6125,0.001888,3.492,14.9857,66.7303,""
887,592704,2,64,4,-1,0.1207,0.0378,0.4581,0.001824,2.7096,3.5681,280.261,""
888,592704,2,64,4,-1,0.1277,0.0416,0.7661,0.001728,3.6958,36.7921,27.1797,""
889,592704,2,64,4,-1,0.1046,0.0295,0.5255,0.001984,2.6696,2.9052,344.21,""
890,592704,2,64,4,-1,0.0926,0.0387,0.6784,0.001792,3.3963,3.7945,263.539,""
891,592704,2,64,4,-1,0.1055,0.0322,0.6029,0.001952,3.223,7.7928,128.324,""
892,592704,2,64,4,-1,0.1453,0.024,0.6601,0.002176,2.7758,14.9047,67.0929,""
893,592704,2,64,4,-1,0.103,0.0321,0.5352,0.001824,2.8329,8.1351,122.924,""
894,592704,2,64,4,-1,0.1179,0.0375,1.0517,0.002016,2.9378,7.7412,129.179,""
895,592704,2,64,4,-1,0.0785,0.0291,0.4534,0.002944,2.3868,2.5518,391.88,""
896,592704,2,64,4,-1,0.0843,0.0237,0.5263,0.00272,3.7482,40.3479,24.7844,""
897,592704,2,64,4,-1,0.1304,0.0384,0.6407,0.001984,2.3352,9.518,105.064,""
898,592704,2,64,4,-1,0.0631,0.0243,0.4922,0.002336,2.1745,2.3385,427.625,""
899,592704,2,64,4,-1,0.0964,0.0818,0.5382,0.00176,2.5972,8.834,113.199,""
900,592704,2,64,4,-1,0.0905,0.0296,0.5675,0.001984,3.3446,8.8606,112.859,""
901,592704,2,64,4,-1,0.0865,0.0279,0.6085,0.00176,3.3981,15.8565,63.0656,""
902,592704,2,64,4,-1,0.0897,0.0294,0.9059,0.001856,3.272,3.5396,282.518,""
903,592704,2,64,4,-1,0.0867,0.0288,0.5503,0.001792,2.4156,3.1666,315.796,""
904,592704,2,64,4,-1,0.1501,0.0651,0.7963,0.00256,2.5728,40.2756,24.8289,""
905,592704,2,64,4,-1,0.0831,0.0247,0.4412,0.001664,2.8977,3.3906,294.933,""
906,592704,2,64,4,-1,0.1493,0.0406,0.7038,0.00192,3.3747,20.7575,48.1754,""
907,592704,2,64,4,-1,0.0793,0.0482,0.4933,0.002144,3.3402,3.5294,283.334,""
908,592704,2,64,4,-1,0.0893,0.0367,0.5554,0.002208,3.2583,3.4516,289.721,""
909,592704,2,64,4,-1,0.0902,0.0303,0.5847,0.001888,3.0523,6.4739,154.466,""
910,592704,2,64,4,-1,0.1077,0.0374,0.6816,0.001952,3.1915,7.7681,128.732,""
911,592704,2,64,4,-1,0.0791,0.024,0.5856,0.002752,2.3267,2.4955,400.721,""
912,592704,2,64,4,-1,0.1551,0.0374,0.6041,0.001728,2.7805,46.8549,21.3425,""
913,592704,2,64,4,-1,0.0881,0.0239,0.4463,0.002496,3.0723,3.2655,306.232,""
914,592704,2,64,4,-1,0.0898,0.0356,0.6482,0.001728,3.235,3.5357,282.829,""
915,592704,2,64,4,-1,0.1008,0.0426,0.6942,0.001824,2.4099,14.9706,66.7976,""
916,592704,2,64,4,-1,0.0519,0.02,0.3809,0.002592,2.4275,2.5731,388.636,""
917,592704,2,64,4,-1,0.1141,0.0985,0.6594,0.002624,3.1239,14.1401,70.7209,""
918,592704,2,64,4,-1,0.0794,0.0257,0.636,0.00192,2.3519,2.5043,399.313,""
919,592704,2,64,4,-1,0.0584,0.025,0.4745,0.002752,2.4701,2.6014,384.408,""
920,592704,2,64,4,-1,0.1347,0.0318,0.5904,0.0024,2.7015,43.6968,22.885,""
921,592704,2,64,4,-1,0.1103,0.0392,0.7102,0.001248,2.8437,7.7049,129.788,""
922,592704,2,64,4,-1,0.0632,0.0218,0.5164,0.001632,3.0642,3.213,311.236,""
923,592704,2,64,4,-1,0.1116,0.0371,0.643,0.002432,2.6591,11.7979,84.7608,""
924,592704,2,64,4,-1,0.0667,0.027,0.6063,0.001824,2.1317,2.2805,438.5,""
925,592704,2,64,4,-1,0.1621,0.0773,0.7817,0.00128,2.8848,22.0195,45.4143,""
926,592704,2,64,4,-1,0.0606,0.0208,0.6099,0.001632,2.0282,2.1962,455.332,""
927,592704,2,64,4,-1,0.0511,0.0197,0.368,0.002432,2.2125,2.387,418.936,""
928,592704,2,64,4,-1,0.1585,0.0627,0.93,0.002272,2.9534,35.2902,28.3365,""
929,592704,2,64,4,-1,0.0942,0.0322,0.4739,0.001376,2.7899,3.1986,312.637,""
930,592704,2,64,4,-1,0.0787,0.0286,0.5374,0.00144,3.1838,3.3994,294.17,""
931,592704,2,64,4,-1,0.0729,0.03,0.5931,0.001632,3.2727,3.4351,291.112,""
932,592704,2,64,4,-1,0.0933,0.031,0.4805,0.002176,2.3893,11.7131,85.3745,""
933,592704,2,64,4,-1,0.0868,0.0291,0.5223,0.001696,3.3582,8.6199,116.011,""
934,592704,2,64,4,-1,0.1139,0.0227,0.6256,0.001952,2.8357,7.6364,130.952,""
935,592704,2,64,4,-1,0.0809,0.0312,0.4749,0.001856,3.149,3.3365,299.715,""
936,592704,2,64,4,-1,0.1286,0.0352,0.7024,0.001824,3.4727,44.8963,22.2736,""
937,592704,2,64,4,-1,0.065,0.0216,0.4503,0.001824,2.7958,3.213,311.236,""
938,592704,2,64,4,-1,0.0907,0.0451,0.5276,0.001856,2.4354,9.1447,109.353,""
939,592704,2,64,4,-1,0.0871,0.0396,0.5012,0.001568,2.2673,7.6992,129.884,""
940,592704,2,64,4,-1,0.1256,0.0345,0.6166,0.002752,2.7272,9.923,100.776,""
941,592704,2,64,4,-1,0.1963,0.0378,0.6047,0.002432,3.3504,17.0688,58.5864,""
942,592704,2,64,4,-1,0.0981,0.0344,0.7015,0.001696,3.0087,14.0194,71.3297,""
943,592704,2,64,4,-1,0.0635,0.0273,0.7107,0.002848,2.409,2.5743,388.455,""
944,592704,2,64,4,-1,0.1339,0.0292,0.679,0.002624,2.7322,36.3433,27.5154,""
945,592704,2,64,4,-1,0.0507,0.0218,0.4652,0.002464,2.1554,2.3097,432.957,""
946,592704,2,64,4,-1,0.092,0.0305,0.6792,0.00272,2.2245,19.8907,50.2748,""
947,592704,2,64,4,-1,0.082,0.033,0.5513,0.001664,3.0617,3.3881,295.151,""
948,592704,2,64,4,-1,0.1195,0.0278,0.5797,0.001696,2.3596,2.5218,396.542,""
949,592704,2,64,4,-1,0.1303,0.0237,0.4873,0.002656,3.3483,9.9848,100.152,""
950,592704,2,64,4,-1,0.0918,0.0302,0.4797,0.00192,3.3752,7.6002,131.575,""
951,592704,2,64,4,-1,0.0713,0.0231,0.6021,0.001856,3.4005,3.5776,279.517,""
952,592704,2,64,4,-1,0.1117,0.0381,0.7882,0.002368,4.1274,45.5257,21.9656,""
953,592704,2,64,4,-1,0.0819,0.0297,0.589,0.0016,2.9167,3.2181,310.742,""
954,592704,2,64,4,-1,0.0894,0.0291,0.5849,0.001696,3.2217,3.4689,288.276,""
955,592704,2,64,4,-1,0.0883,0.0297,0.5579,0.002688,2.2691,5.4961,181.947,""
956,592704,2,64,4,-1,0.0896,0.0288,0.5589,0.00224,2.3824,16.0177,62.4309,""
957,592704,2,64,4,-1,0.1304,0.0596,0.6794,0.00176,2.4941,16.3066,61.3249,""
958,592704,2,64,4,-1,0.0609,0.0252,0.8163,0.002848,2.4755,2.6622,375.629,""
959,592704,2,64,4,-1,0.0792,0.0296,0.5412,0.001984,3.4805,3.6359,275.035,""
960,592704,2,64,4,-1,0.1199,0.07,0.7413,0.001952,2.4074,50.6159,19.7566,""
961,592704,2,64,4,-1,0.0631,0.0243,0.55,0.002528,2.6189,2.7794,359.79,""
962,592704,2,64,4,-1,0.062,0.0273,0.5082,0.002368,2.8303,2.9899,334.459,""
963,592704,2,64,4,-1,0.0876,0.0309,0.6312,0.001696,3.2139,3.3696,296.771,""
964,592704,2,64,4,-1,0.0914,0.029,0.5778,0.002688,2.342,6.3887,156.526,""
965,592704,2,64,4,-1,0.089,0.0452,0.6168,0.002112,2.6859,13.5896,73.5857,""
966,592704,2,64,4,-1,0.1074,0.028,0.6448,0.001696,2.7071,2.9522,338.73,""
967,592704,2,64,4,-1,0.1124,0.0335,0.5753,0.001664,2.9388,3.1206,320.451,""
968,592704,2,64,4,-1,0.1334,0.0232,0.6455,0.0024,3.2125,40.0888,24.9446,""
969,592704,2,64,4,-1,0.0505,0.0188,0.3886,0.002496,2.3523,2.486,402.253,""
970,592704,2,64,4,-1,0.0958,0.0299,0.5832,0.001664,3.3367,3.4961,286.033,""
971,592704,2,64,4,-1,0.0996,0.0306,0.4697,0.002752,2.8568,7.7533,128.977,""
972,592704,2,64,4,-1,0.0677,0.0232,0.5942,0.00176,3.2391,3.4036,293.807,""
973,592704,2,64,4,-1,0.1152,0.0597,0.6898,0.00176,2.8002,28.0507,35.6497,""
974,592704,2,64,4,-1,0.0578,0.024,0.4543,0.002848,2.3615,2.5099,398.422,""
975,592704,2,64,4,-1,0.0488,0.0197,0.478,0.002688,2.6046,2.7348,365.657,""
976,592704,2,64,4,-1,0.1417,0.0542,1.0559,0.002176,2.8461,42.7224,23.4069,""
977,592704,2,64,4,-1,0.1536,0.0267,0.7498,0.00176,3.6665,3.8497,259.761,""
978,592704,2,64,4,-1,0.0906,0.0661,0.5591,0.001696,2.7988,11.4671,87.206,""
979,592704,2,64,4,-1,0.0745,0.0263,0.6766,0.003552,2.3261,2.508,398.724,""
980,592704,2,64,4,-1,0.0918,0.0299,0.5091,0.0024,2.4628,5.6922,175.679,""
981,592704,2,64,4,-1,0.0886,0.0298,0.6211,0.001792,2.6737,15.6761,63.7914,""
982,592704,2,64,4,-1,0.1064,0.0383,0.7703,0.001696,2.9645,7.5915,131.726,""
983,592704,2,64,4,-1,0.1195,0.0627,0.629,0.001856,3.4246,3.6324,275.3,""
984,592704,2,64,4,-1,0.1092,0.0435,0.8006,0.001856,2.6491,36.6881,27.2568,""
985,592704,2,64,4,-1,0.1338,0.038,0.7953,0.001824,2.9189,15.0732,66.3429,""
986,592704,2,64,4,-1,0.0786,0.0227,0.5299,0.002656,2.3266,2.4977,400.368,""
987,592704,2,64,4,-1,0.0777,0.0285,0.5331,0.002336,2.4436,2.6201,381.665,""
988,592704,2,64,4,-1,0.1104,0.0388,0.5053,0.002464,2.9192,10.7461,93.057,""
989,592704,2,64,4,-1,0.1284,0.0398,0.7125,0.002432,3.1608,16.8539,59.3334,""
990,592704,2,64,4,-1,0.0798,0.0288,0.5722,0.002528,2.2963,2.474,404.204,""
991,592704,2,64,4,-1,0.0549,0.0215,0.4265,0.002688,2.5468,2.7119,368.745,""
992,592704,2,64,4,-1,0.0756,0.0232,0.9297,0.001792,2.4969,57.9955,17.2427,""
993,592704,2,64,4,-1,0.0845,0.0257,1.258,0.001664,3.3585,3.5965,278.048,""
994,592704,2,64,4,-1,0.0754,0.0266,0.6257,0.001856,3.199,3.9999,250.006,""
995,592704,2,64,4,-1,0.0757,0.0271,0.5464,0.001632,3.2969,3.5055,285.266,""
996,592704,2,64,4,-1,0.094,0.032,0.6007,0.001856,3.0942,9.6242,103.905,""
997,592704,2,64,4,-1,0.0864,0.0277,0.6206,0.002592,2.3785,14.787,67.627,""
998,592704,2,64,4,-1,0.0876,0.029,0.5564,0.001696,2.3948,7.5338,132.735,""
999,592704,2,64,4,-1,0.141,0.0294,0.7382,0.001664,3.0521,3.3362,299.742,""
1000,592704,2,64,4,-1,0.1304,0.0407,0.6084,0.002816,2.7191,37.4198,26.7238,""
1001,592704,2,64,4,-1,0.1312,0.0356,0.745,0.002496,3.1702,14.8363,67.4022,""
1002,592704,2,64,4,-1,0.0743,0.0271,0.6512,0.002208,3.173,3.3581,297.787,""
1003,592704,2,64,4,-1,0.0797,0.0286,0.6256,0.002272,2.2665,2.4535,407.581,""
1004,592704,2,64,4,-1,0.0872,0.0295,0.8068,0.001824,2.8526,9.7147,102.937,""
1005,592704,2,64,4,-1,0.0863,0.0472,0.457,0.001856,3.3324,17.5517,56.9745,""
1006,592704,2,64,4,-1,0.1536,0.0371,0.9443,0.00176,3.6759,16.0938,62.1357,""
1007,592704,2,64,4,-1,0.0756,0.0324,0.703,0.00192,3.1197,3.2936,303.619,""
1008,592704,2,64,4,-1,0.1297,0.0393,0.6881,0.001728,2.9584,36.2,27.6243,""
1009,592704,2,64,4,-1,0.0709,0.0257,0.7797,0.001664,2.1291,2.284,437.828,""
1010,592704,2,64,4,-1,0.1092,0.0394,0.8247,0.002592,2.8627,12.8612,77.7532,""
1011,592704,2,64,4,-1,0.0821,0.0594,0.5543,0.001664,2.7963,3.3725,296.516,""
1012,592704,2,64,4,-1,0.0919,0.0302,0.5917,0.00208,2.9309,20.096,49.7611,""
1013,592704,2,64,4,-1,0.1918,0.0305,0.5853,0.00176,2.6137,3.5047,285.331,""
1014,592704,2,64,4,-1,0.1005,0.0269,0.5892,0.002912,2.3003,2.4756,403.942,""
1015,592704,2,64,4,-1,0.0838,0.031,0.5794,0.001888,3.157,3.6131,276.771,""
1016,592704,2,64,4,-1,0.09,0.0287,0.61,0.002368,2.6803,38.2956,26.1127,""
1017,592704,2,64,4,-1,0.1304,0.0328,0.594,0.001696,2.6569,14.795,67.5904,""
1018,592704,2,64,4,-1,0.057,0.022,0.5081,0.003136,2.2533,2.4175,413.65,""
1019,592704,2,64,4,-1,0.0752,0.0242,0.5304,0.002112,2.3689,2.5298,395.288,""
1020,592704,2,64,4,-1,0.1097,0.0398,0.9061,0.001696,2.6403,10.6507,93.8905,""
1021,592704,2,64,4,-1,0.1025,0.0272,0.53,0.002336,2.4777,14.7906,67.6105,""
1022,592704,2,64,4,-1,0.0878,0.0249,0.4832,0.00144,2.8687,3.3846,295.456,""
1023,592704,2,64,4,-1,0.0851,0.0294,0.6672,0.001632,3.1079,3.2758,305.269,""
1024,592704,2,64,4,-1,0.1164,0.0312,0.4919,0.002336,3.1916,43.5506,22.9618,""
1025,592704,2,64,4,-1,0.0818,0.0241,0.575,0.002656,2.5606,6.6134,151.208,""
1026,592704,2,64,4,-1,0.235,0.0583,0.6674,0.001792,2.8968,8.8144,113.451,""
1027,592704,2,64,4,-1,0.107,0.034,0.5501,0.002304,3.2609,8.6452,115.671,""
1028,592704,2,64,4,-1,0.0845,0.0284,0.5645,0.002464,2.3124,2.4892,401.735,""
1029,592704,2,64,4,-1,0.1098,0.0401,0.946,0.001952,2.7221,18.5371,53.9459,""
1030,592704,2,64,4,-1,0.0881,0.0278,0.8622,0.00192,2.815,7.8062,128.103,""
1031,592704,2,64,4,-1,0.1124,0.0295,0.623,0.001824,3.4034,3.5898,278.567,""
1032,592704,2,64,4,-1,0.1386,0.0392,0.9904,0.001856,2.7506,44.6311,22.4059,""
1033,592704,2,64,4,-1,0.0933,0.0275,0.6271,0.002272,3.1733,14.9006,67.1114,""
1034,592704,2,64,4,-1,0.0901,0.0288,0.6393,0.001248,2.2042,2.3788,420.38,""
1035,592704,2,64,4,-1,0.089,0.0293,0.5661,0.002112,2.4819,10.9063,91.6901,""
1036,592704,2,64,4,-1,0.0784,0.0235,0.5093,0.002976,2.4425,2.6164,382.205,""
1037,592704,2,64,4,-1,0.1103,0.0295,0.4561,0.002784,3.2035,23.1899,43.1222,""
1038,592704,2,64,4,-1,0.076,0.0243,0.5725,0.00272,2.421,2.6004,384.556,""
1039,592704,2,64,4,-1,0.0784,0.0283,0.572,0.00288,2.4183,2.5729,388.666,""
1040,592704,2,64,4,-1,0.093,0.0295,0.988,0.001696,2.7054,42.0095,23.8041,""
1041,592704,2,64,4,-1,0.0856,0.0273,0.529,0.001824,2.8729,7.1929,139.026,""
1042,592704,2,64,4,-1,0.0983,0.0383,0.9638,0.001696,2.5757,14.6116,68.4388,""
1043,592704,2,64,4,-1,0.0683,0.0395,0.5396,0.001632,3.2716,3.5941,278.234,""
1044,592704,2,64,4,-1,0.0819,0.241,0.6634,0.001664,2.997,3.3494,298.561,""
1045,592704,2,64,4,-1,0.1075,0.0387,0.8982,0.001856,2.7308,25.1397,39.7777,""
1046,592704,2,64,4,-1,0.1515,0.0336,1.0635,0.001888,3.2758,3.4653,288.575,""
1047,592704,2,64,4,-1,0.0913,0.0309,1.1282,0.001952,3.1744,3.4672,288.417,""
1048,592704,2,64,4,-1,0.1083,0.0328,0.5996,0.001856,3.0748,33.0332,30.2726,""
1049,592704,2,64,4,-1,0.053,0.0214,0.8014,0.0016,3.1992,3.3788,295.963,""
1050,592704,2,64,4,-1,0.0913,0.0281,0.5293,0.002336,2.2461,11.7046,85.4365,""
1051,592704,2,64,4,-1,0.0738,0.0281,0.5543,0.00192,3.3668,3.5355,282.845,""
1052,592704,2,64,4,-1,0.1673,0.0315,0.673,0.001856,2.7016,11.9889,83.4105,""
1053,592704,2,64,4,-1,0.1003,0.0365,0.7389,0.001984,2.4845,15.8883,62.9394,""
1054,592704,2,64,4,-1,0.0827,0.0306,0.7127,0.002816,2.3885,2.5835,387.072,""
1055,592704,2,64,4,-1,0.102,0.0302,0.514,0.002944,2.8777,3.1293,319.56,""
1056,592704,2,64,4,-1,0.1213,0.0391,0.9008,0.001664,2.7606,42.2359,23.6765,""
1057,592704,2,64,4,-1,0.1077,0.0369,0.8527,0.002208,2.7045,7.3872,135.369,""
1058,592704,2,64,4,-1,0.1537,0.0477,0.5658,0.001312,2.7198,7.5652,132.184,""
1059,592704,2,64,4,-1,0.0711,0.0351,0.6846,0.001696,3.2662,3.4088,293.358,""
1060,592704,2,64,4,-1,0.1579,0.0398,0.6765,0.002624,3.2206,11.7512,85.0977,""
1061,592704,2,64,4,-1,0.1152,0.0284,0.5485,0.001888,3.1542,8.6216,115.988,""
1062,592704,2,64,4,-1,0.0873,0.0307,0.5974,0.00192,3.316,23.8433,41.9405,""
1063,592704,2,64,4,-1,0.0948,0.0314,0.7177,0.00192,3.0615,3.6675,272.665,""
1064,592704,2,64,4,-1,0.1045,0.0328,0.6158,0.002528,2.4791,25.6053,39.0544,""
1065,592704,2,64,4,-1,0.1154,0.0301,0.484,0.001728,2.9945,15.6288,63.9844,""
1066,592704,2,64,4,-1,0.065,0.0212,0.5227,0.002176,2.2663,2.445,408.998,""
1067,592704,2,64,4,-1,0.099,0.0326,0.5692,0.001952,3.2398,3.4384,290.833,""
1068,592704,2,64,4,-1,0.0892,0.0298,0.6012,0.001824,2.8858,16.2053,61.7082,""
1069,592704,2,64,4,-1,0.1071,0.0305,0.5603,0.002464,2.6653,7.7498,129.036,""
1070,592704,2,64,4,-1,0.0898,0.0296,0.5209,0.001696,2.9221,10.6719,93.704,""
1071,592704,2,64,4,-1,0.0747,0.0268,0.6748,0.00288,2.4072,2.6049,383.892,""
1072,592704,2,64,4,-1,0.1196,0.0391,1.083,0.001568,2.8106,50.7118,19.7193,""
1073,592704,2,64,4,-1,0.0885,0.0292,1.5076,0.002528,3.1429,3.5022,285.535,""
1074,592704,2,64,4,-1,0.0772,0.0308,0.5802,0.001472,3.0152,3.5649,280.513,""
1075,592704,2,64,4,-1,0.0877,0.0299,0.637,0.00256,3.2994,3.4888,286.632,""
1076,592704,2,64,4,-1,0.0945,0.0315,0.5432,0.002528,2.654,11.7396,85.1818,""
1077,592704,2,64,4,-1,0.1141,0.0279,0.6434,0.001664,2.4967,7.6248,131.151,""
1078,592704,2,64,4,-1,0.1761,0.0386,0.9894,0.001664,2.7967,8.6244,115.95,""
1079,592704,2,64,4,-1,0.0653,0.0268,0.5065,0.001664,3.1774,3.4306,291.494,""
1080,592704,2,64,4,-1,0.09,0.024,0.7043,0.001984,2.9553,36.6016,27.3212,""
1081,592704,2,64,4,-1,0.1059,0.0289,0.6273,0.002304,2.2999,2.781,359.583,""
1082,592704,2,64,4,-1,0.0666,0.0275,0.48,0.002176,2.1536,2.3077,433.332,""
1083,592704,2,64,4,-1,0.1056,0.0292,0.523,0.001728,3.0925,9.5373,104.851,""
1084,592704,2,64,4,-1,0.1308,0.0298,0.7555,0.002816,3.3049,7.8932,126.691,""
1085,592704,2,64,4,-1,0.0878,0.0452,0.5706,0.002304,3.1771,16.0401,62.3438,""
1086,592704,2,64,4,-1,0.1101,0.0307,0.9189,0.001728,2.6148,15.0796,66.3148,""
1087,592704,2,64,4,-1,0.0612,0.0268,0.518,0.002752,2.435,2.6124,382.79,""
1088,592704,2,64,4,-1,0.0841,0.0269,0.8382,0.001888,3.2148,47.1964,21.1881,""
1089,592704,2,64,4,-1,0.0686,0.0269,1.1933,0.002176,2.4795,2.6768,373.58,""
1090,592704,2,64,4,-1,0.1563,0.032,0.5899,0.0016,3.0849,3.3275,300.526,""
1091,592704,2,64,4,-1,0.0895,0.028,0.5646,0.001856,2.6221,8.5038,117.594,""
1092,592704,2,64,4,-1,0.1057,0.0378,0.7767,0.001664,2.7488,8.5996,116.284,""
1093,592704,2,64,4,-1,0.0876,0.0287,0.5807,0.001632,2.8397,15.6767,63.7889,""
1094,592704,2,64,4,-1,0.0758,0.066,0.8703,0.001664,3.1998,3.5149,284.503,""
1095,592704,2,64,4,-1,0.2567,0.169,0.6932,0.001664,3.3132,3.4884,286.664,""
1096,592704,2,64,4,-1,0.1067,0.0297,0.6617,0.002304,3.1991,33.3088,30.0221,""
1097,592704,2,64,4,-1,0.0884,0.0284,0.564,0.002752,2.2792,10.6717,93.7058,""
1098,592704,2,64,4,-1,0.1233,0.0306,0.534,0.0016,3.3472,3.504,285.388,""
1099,592704,2,64,4,-1,0.0887,0.0286,0.5482,0.001728,3.2282,12.8227,77.9867,""
1100,592704,2,64,4,-1,0.1306,0.0294,0.6245,0.00192,3.3878,3.613,276.778,""
1101,592704,2,64,4,-1,0.1113,0.0768,0.9698,0.001888,3.549,28.2708,35.3722,""
1102,592704,2,64,4,-1,0.0858,0.0547,0.6,0.002016,3.1394,3.6708,272.42,""
1103,592704,2,64,4,-1,0.0914,0.0313,0.5746,0.00192,2.832,3.549,281.77,""
1104,592704,2,64,4,-1,0.1151,0.0416,0.6887,0.002176,3.4707,41.3179,24.2026,""
1105,592704,2,64,4,-1,0.0733,0.0323,0.6059,0.003104,2.2827,2.4842,402.544,""
1106,592704,2,64,4,-1,0.1089,0.0384,0.6937,0.001888,3.2011,12.1175,82.5253,""
1107,592704,2,64,4,-1,0.1221,0.047,0.8064,0.001632,3.2051,7.7193,129.545,""
1108,592704,2,64,4,-1,0.1038,0.0605,0.6247,0.002592,2.792,7.6345,130.984,""
1109,592704,2,64,4,-1,0.0933,0.0346,0.645,0.002528,2.8629,16.154,61.9042,""
1110,592704,2,64,4,-1,0.1048,0.0372,0.7182,0.00192,2.755,7.6442,130.818,""
1111,592704,2,64,4,-1,0.071,0.0272,0.8897,0.00272,2.449,2.6228,381.272,""
1112,592704,2,64,4,-1,0.1262,0.0227,0.5235,0.003008,2.851,44.8049,22.319,""
1113,592704,2,64,4,-1,0.0883,0.0264,0.4394,0.001632,2.2367,2.6651,375.22,""
1114,592704,2,64,4,-1,0.0782,0.0235,0.5642,0.001504,2.3421,2.7013,370.192,""
1115,592704,2,64,4,-1,0.0877,0.0286,0.6326,0.00272,3.3406,7.8398,127.554,""
