frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
761,1.55738e+06,1,64,4,-1,0.0601,0.0127,0.3155,0.003072,19.6514,20.7164,48.2709,""
762,1.55738e+06,1,64,4,-1,0.0591,0.0132,0.2787,0.003072,20.7218,21.7277,46.0242,""
763,1.55738e+06,1,64,4,-1,0.0661,0.0131,0.2939,0.003072,20.0455,21.0562,47.492,""
764,1.55738e+06,1,64,4,-1,0.0636,0.0134,0.3206,0.00304,20.2364,21.2513,47.0559,""
765,1.55738e+06,1,64,4,-1,0.0582,0.0132,0.2822,0.003072,20.2542,21.45,46.62,""
766,1.55738e+06,1,64,4,-1,0.0598,0.0129,0.2765,0.002048,20.8656,22.0026,45.4492,""
767,1.55738e+06,1,64,4,-1,0.0619,0.0128,0.2984,0.002976,20.8253,21.8732,45.718,""
768,1.55738e+06,1,64,4,-1,0.0585,0.0131,0.2903,0.002848,21.0518,22.0575,45.3361,""
769,1.55738e+06,1,64,4,-1,0.0638,0.0127,0.2796,0.002976,21.2742,22.3491,44.7445,""
770,1.55738e+06,1,64,4,-1,0.062,0.0136,0.3072,0.003072,21.6512,22.7772,43.9036,""
771,1.55738e+06,1,64,4,-1,0.0612,0.0234,0.2819,0.003072,22.4221,23.3321,42.8594,""
772,1.55738e+06,1,64,4,-1,0.0597,0.0129,0.2785,0.002944,22.0825,23.1359,43.2229,""
773,1.55738e+06,1,64,4,-1,0.0587,0.0134,0.3072,0.003072,22.3168,23.3175,42.8862,""
774,1.55738e+06,1,64,4,-1,0.0656,0.0189,0.3146,0.003072,22.4053,23.5655,42.4349,""
775,1.55738e+06,1,64,4,-1,0.0603,0.0127,0.2796,0.003072,22.6318,23.6913,42.2096,""
776,1.55738e+06,1,64,4,-1,0.06,0.0132,0.3055,0.003072,22.8426,23.8198,41.9819,""
777,1.55738e+06,1,64,4,-1,0.0584,0.0126,0.2805,0.003072,22.7715,23.9022,41.8372,""
778,1.55738e+06,1,64,4,-1,0.0588,0.0138,0.2886,0.003072,22.8192,23.8819,41.8727,""
779,1.55738e+06,1,64,4,-1,0.0642,0.0134,0.3192,0.003072,22.6278,23.9108,41.8221,""
780,1.55738e+06,1,64,4,-1,0.0696,0.0179,0.2997,0.003072,22.8363,23.8912,41.8564,""
781,1.55738e+06,1,64,4,-1,0.0611,0.0134,0.3353,0.003936,22.8378,23.8262,41.9706,""
782,1.55738e+06,1,64,4,-1,0.0601,0.013,0.2971,0.004096,22.8396,23.7317,42.1377,""
783,1.55738e+06,1,64,4,-1,0.0596,0.0133,0.3094,0.003904,22.5964,23.6743,42.2399,""
784,1.55738e+06,1,64,4,-1,0.0611,0.0135,0.2839,0.003968,22.4691,23.6765,42.236,""
785,1.55738e+06,1,64,4,-1,0.0717,0.0177,0.3589,0.003072,22.4805,23.7054,42.1845,""
786,1.55738e+06,1,64,4,-1,0.065,0.015,0.3178,0.003072,22.3618,23.47,42.6076,""
787,1.55738e+06,1,64,4,-1,0.0607,0.0129,0.2892,0.002816,22.7915,23.7183,42.1615,""
788,1.55738e+06,1,64,4,-1,0.0745,0.0156,0.3293,0.003072,22.0875,23.1843,43.1326,""
789,1.55738e+06,1,64,4,-1,0.058,0.0129,0.3004,0.002912,22.2714,23.2068,43.0908,""
790,1.55738e+06,1,64,4,-1,0.0598,0.0194,0.3093,0.003968,22.1642,23.1722,43.1552,""
791,1.55738e+06,1,64,4,-1,0.06,0.0135,0.3057,0.003072,21.3505,22.4063,44.6303,""
792,1.55738e+06,1,64,4,-1,0.0615,0.0131,0.2889,0.003072,20.9814,22.2417,44.9606,""
793,1.55738e+06,1,64,4,-1,0.0595,0.0134,0.3291,0.003072,20.972,21.8248,45.8194,""
794,1.55738e+06,1,64,4,-1,0.0606,0.0135,0.3008,0.003072,20.2494,21.5717,46.357,""
795,1.55738e+06,1,64,4,-1,0.0604,0.0143,0.2871,0.002912,20.4578,21.3202,46.9039,""
796,1.55738e+06,1,64,4,-1,0.0624,0.0131,0.2813,0.003072,19.8926,20.9979,47.6238,""
797,1.55738e+06,1,64,4,-1,0.0567,0.0133,0.3088,0.004096,19.6688,20.7084,48.2896,""
798,1.55738e+06,1,64,4,-1,0.0606,0.0135,0.3512,0.003072,20.0642,21.0058,47.6059,""
799,1.55738e+06,1,64,4,-1,0.0599,0.0136,0.3132,0.003072,19.1301,20.1534,49.6194,""
800,1.55738e+06,1,64,4,-1,0.0613,0.0129,0.3037,0.003072,18.777,19.8726,50.3205,""
801,1.55738e+06,1,64,4,-1,0.0595,0.0134,0.2951,0.003072,18.4133,19.6137,50.9848,""
802,1.55738e+06,1,64,4,-1,0.0595,0.0134,0.2899,0.003072,18.3228,19.3111,51.7837,""
803,1.55738e+06,1,64,4,-1,0.0612,0.0132,0.3058,0.003072,17.9832,19.0871,52.3914,""
804,1.55738e+06,1,64,4,-1,0.0587,0.0131,0.2788,0.003072,17.9933,18.8593,53.0242,""
805,1.55738e+06,1,64,4,-1,0.0597,0.0133,0.282,0.003072,17.6552,18.7054,53.4605,""
806,1.55738e+06,1,64,4,-1,0.0584,0.0124,0.3172,0.003072,17.4739,18.8081,53.1686,""
807,1.55738e+06,1,64,4,-1,0.0623,0.0145,0.2991,0.003072,17.558,18.4586,54.1753,""
808,1.55738e+06,1,64,4,-1,0.0912,0.0131,0.2746,0.003776,17.2066,18.3207,54.5831,""
809,1.55738e+06,1,64,4,-1,0.0568,0.0128,0.2926,0.003008,16.9328,18.059,55.3741,""
810,1.55738e+06,1,64,4,-1,0.0661,0.0141,0.3124,0.003072,16.74,17.9293,55.7746,""
811,1.55738e+06,1,64,4,-1,0.0609,0.0134,0.2761,0.003008,16.8817,17.7859,56.2243,""
812,1.55738e+06,1,64,4,-1,0.0649,0.0154,0.2821,0.002784,16.5031,17.5793,56.8851,""
813,1.55738e+06,1,64,4,-1,0.061,0.0136,0.2867,0.003072,16.6291,17.489,57.1788,""
814,1.55738e+06,1,64,4,-1,0.0621,0.0134,0.296,0.002912,16.3233,17.4328,57.3631,""
815,1.55738e+06,1,64,4,-1,0.0883,0.0259,0.3213,0.003072,16.5404,17.4288,57.3763,""
816,1.55738e+06,1,64,4,-1,0.06,0.0134,0.2924,0.003072,16.3076,17.3617,57.598,""
817,1.55738e+06,1,64,4,-1,0.0638,0.0131,0.3107,0.003072,16.1311,17.1309,58.374,""
818,1.55738e+06,1,64,4,-1,0.0612,0.014,0.2768,0.003072,16.225,17.0992,58.4823,""
819,1.55738e+06,1,64,4,-1,0.0587,0.013,0.2879,0.003776,15.9881,16.9814,58.888,""
820,1.55738e+06,1,64,4,-1,0.0581,0.0138,0.2805,0.003808,16.07,16.9254,59.0828,""
821,1.55738e+06,1,64,4,-1,0.0619,0.0132,0.3174,0.003072,15.9391,16.9351,59.049,""
822,1.55738e+06,1,64,4,-1,0.063,0.0137,0.2958,0.003072,16.3926,17.2875,57.8453,""
823,1.55738e+06,1,64,4,-1,0.0598,0.0143,0.2863,0.002912,15.7731,16.8167,59.4647,""
824,1.55738e+06,1,64,4,-1,0.0719,0.0192,0.3491,0.004032,15.9226,17.0149,58.772,""
825,1.55738e+06,1,64,4,-1,0.0776,0.0167,0.3185,0.003072,15.6116,16.8542,59.3324,""
826,1.55738e+06,1,64,4,-1,0.0592,0.0131,0.2756,0.003072,15.9345,16.8271,59.4279,""
827,1.55738e+06,1,64,4,-1,0.0594,0.0131,0.3408,0.004096,15.7219,16.7226,59.7993,""
828,1.55738e+06,1,64,4,-1,0.0662,0.0155,0.3822,0.003072,15.4856,16.7151,59.8261,""
829,1.55738e+06,1,64,4,-1,0.0618,0.0135,0.282,0.003072,15.7448,16.6366,60.1084,""
830,1.55738e+06,1,64,4,-1,0.0582,0.0179,0.2787,0.003072,15.7715,16.7201,59.8083,""
831,1.55738e+06,1,64,4,-1,0.062,0.0132,0.2856,0.003072,15.5997,16.6528,60.05,""
832,1.55738e+06,1,64,4,-1,0.0598,0.013,0.3108,0.002048,15.6276,16.6469,60.0712,""
833,1.55738e+06,1,64,4,-1,0.0634,0.0141,0.3021,0.003072,15.5825,16.5327,60.4862,""
834,1.55738e+06,1,64,4,-1,0.0619,0.0136,0.3075,0.003072,15.6393,16.5729,60.3395,""
835,1.55738e+06,1,64,4,-1,0.0827,0.0135,0.5191,0.00288,15.4333,16.5976,60.2497,""
836,1.55738e+06,1,64,4,-1,0.0631,0.0224,0.3566,0.003072,15.5347,16.4172,60.9117,""
837,1.55738e+06,1,64,4,-1,0.0687,0.0177,0.3617,0.003072,15.2135,16.4015,60.97,""
838,1.55738e+06,1,64,4,-1,0.0573,0.0122,0.2783,0.002944,15.0866,16.4375,60.8365,""
839,1.55738e+06,1,64,4,-1,0.0613,0.0132,0.2786,0.002944,16.0092,16.8418,59.3761,""
840,1.55738e+06,1,64,4,-1,0.0639,0.0148,0.3214,0.003072,15.2289,16.2349,61.5957,""
841,1.55738e+06,1,64,4,-1,0.0665,0.0139,0.2892,0.001888,15.5752,16.4579,60.7611,""
842,1.55738e+06,1,64,4,-1,0.0565,0.013,0.2666,0.003072,15.295,16.2656,61.4794,""
843,1.55738e+06,1,64,4,-1,0.0695,0.0133,0.2698,0.003072,15.3023,16.2434,61.5635,""
844,1.55738e+06,1,64,4,-1,0.0575,0.0131,0.2843,0.003072,15.2346,16.2694,61.4651,""
845,1.55738e+06,1,64,4,-1,0.0563,0.0124,0.2685,0.00304,14.9743,16.1971,61.7394,""
846,1.55738e+06,1,64,4,-1,0.0567,0.0125,0.2827,0.002848,15.1944,16.1837,61.7906,""
847,1.55738e+06,1,64,4,-1,0.0577,0.0129,0.2829,0.003072,15.0538,16.1383,61.9644,""
848,1.55738e+06,1,64,4,-1,0.0662,0.0153,0.2689,0.002912,15.0258,16.1667,61.8555,""
849,1.55738e+06,1,64,4,-1,0.0667,0.0154,0.3163,0.003072,14.9113,15.9927,62.5285,""
850,1.55738e+06,1,64,4,-1,0.066,0.0127,0.2732,0.002944,15.1378,16.1856,61.7833,""
851,1.55738e+06,1,64,4,-1,0.0577,0.0126,0.2697,0.004064,15.1648,16.3107,61.3094,""
852,1.55738e+06,1,64,4,-1,0.059,0.0132,0.3095,0.003072,15.1136,16.0886,62.1558,""
853,1.55738e+06,1,64,4,-1,0.0588,0.0129,0.2648,0.002976,15.0888,16.1373,61.9682,""
854,1.55738e+06,1,64,4,-1,0.0666,0.0184,0.3087,0.002816,15.7613,16.6762,59.9657,""
855,1.55738e+06,1,64,4,-1,0.0591,0.0123,0.2664,0.003072,15.3486,16.3379,61.2074,""
856,1.55738e+06,1,64,4,-1,0.0568,0.0128,0.2945,0.002784,15.0485,16.192,61.7589,""
857,1.55738e+06,1,64,4,-1,0.066,0.0155,0.2747,0.003072,14.7376,15.8748,62.9929,""
858,1.55738e+06,1,64,4,-1,0.0589,0.014,0.279,0.003072,15.1131,15.8537,63.0768,""
859,1.55738e+06,1,64,4,-1,0.0564,0.0127,0.2856,0.003072,14.9246,15.992,62.5313,""
860,1.55738e+06,1,64,4,-1,0.0572,0.0128,0.2757,0.003808,15.1128,16.0371,62.3554,""
861,1.55738e+06,1,64,4,-1,0.0579,0.0121,0.2804,0.003808,14.5581,15.792,63.3232,""
862,1.55738e+06,1,64,4,-1,0.066,0.013,0.2617,0.002976,14.7775,15.8324,63.1616,""
863,1.55738e+06,1,64,4,-1,0.0569,0.0121,0.2808,0.003072,14.575,15.8106,63.2487,""
864,1.55738e+06,1,64,4,-1,0.0613,0.014,0.2709,0.003008,14.9506,15.7955,63.3092,""
865,1.55738e+06,1,64,4,-1,0.065,0.0152,0.2921,0.003072,14.7308,15.8407,63.1285,""
866,1.55738e+06,1,64,4,-1,0.0582,0.0129,0.2791,0.001024,14.9379,15.937,62.7471,""
867,1.55738e+06,1,64,4,-1,0.0586,0.0133,0.2709,0.00304,14.8171,15.7942,63.3144,""
868,1.55738e+06,1,64,4,-1,0.0569,0.0127,0.286,0.003072,14.6115,15.7847,63.3525,""
869,1.55738e+06,1,64,4,-1,0.0575,0.0128,0.2659,0.003072,14.6512,15.6618,63.8496,""
870,1.55738e+06,1,64,4,-1,0.0616,0.0139,0.2885,0.003072,14.7923,15.8386,63.1369,""
871,1.55738e+06,1,64,4,-1,0.0621,0.0124,0.2942,0.003072,14.8624,15.6652,63.8358,""
872,1.55738e+06,1,64,4,-1,0.0564,0.0125,0.2752,0.003072,14.5492,15.6365,63.9529,""
873,1.55738e+06,1,64,4,-1,0.0675,0.0151,0.3034,0.002784,14.6395,15.6316,63.973,""
874,1.55738e+06,1,64,4,-1,0.0682,0.0127,0.2731,0.002912,15.0252,16.0545,62.2878,""
875,1.55738e+06,1,64,4,-1,0.0576,0.0129,0.3055,0.003072,14.7646,15.6444,63.9206,""
876,1.55738e+06,1,64,4,-1,0.0723,0.0139,0.3007,0.003072,15.2307,16.1107,62.0705,""
877,1.55738e+06,1,64,4,-1,0.0627,0.0125,0.2752,0.003072,14.6112,15.5313,64.3861,""
878,1.55738e+06,1,64,4,-1,0.0687,0.0132,0.319,0.003072,14.7922,15.7,63.6943,""
879,1.55738e+06,1,64,4,-1,0.0561,0.0125,0.2915,0.003872,14.5473,15.7232,63.6003,""
880,1.55738e+06,1,64,4,-1,0.057,0.0122,0.2762,0.002976,14.6534,15.8254,63.1896,""
881,1.55738e+06,1,64,4,-1,0.0558,0.0121,0.2671,0.003072,14.7417,15.5293,64.3944,""
882,1.55738e+06,1,64,4,-1,0.0551,0.0123,0.2857,0.00304,14.7835,15.5056,64.4928,""
883,1.55738e+06,1,64,4,-1,0.0558,0.0127,0.2644,0.002816,14.7047,15.6075,64.0718,""
884,1.55738e+06,1,64,4,-1,0.0579,0.0131,0.2716,0.003072,14.6095,15.5858,64.161,""
885,1.55738e+06,1,64,4,-1,0.0602,0.0135,0.2862,0.002912,14.5012,15.5895,64.1457,""
886,1.55738e+06,1,64,4,-1,0.0636,0.0117,0.2999,0.003776,14.4041,15.5094,64.477,""
887,1.55738e+06,1,64,4,-1,0.0552,0.0123,0.263,0.003072,14.5855,15.5249,64.4127,""
888,1.55738e+06,1,64,4,-1,0.0585,0.0126,0.2684,0.002048,14.5617,15.5662,64.2418,""
889,1.55738e+06,1,64,4,-1,0.0583,0.0126,0.2734,0.002976,14.6068,15.5083,64.4816,""
890,1.55738e+06,1,64,4,-1,0.0585,0.0128,0.2846,0.004096,14.6064,15.4499,64.7253,""
891,1.55738e+06,1,64,4,-1,0.0574,0.0129,0.2737,0.003072,14.5055,15.5513,64.3033,""
892,1.55738e+06,1,64,4,-1,0.0574,0.0126,0.278,0.003072,14.5352,15.4288,64.8139,""
893,1.55738e+06,1,64,4,-1,0.0562,0.0126,0.288,0.003872,14.6335,15.4353,64.7866,""
894,1.55738e+06,1,64,4,-1,0.058,0.0132,0.2869,0.00288,14.6628,15.4557,64.701,""
895,1.55738e+06,1,64,4,-1,0.0566,0.013,0.2804,0.003072,14.2937,15.4202,64.85,""
896,1.55738e+06,1,64,4,-1,0.059,0.0127,0.291,0.003072,14.5868,15.4313,64.8034,""
897,1.55738e+06,1,64,4,-1,0.0615,0.0131,0.3204,0.003072,14.2365,15.3901,64.9768,""
898,1.55738e+06,1,64,4,-1,0.0617,0.0147,0.2856,0.003072,14.5928,15.4106,64.8904,""
899,1.55738e+06,1,64,4,-1,0.0591,0.0138,0.2888,0.003072,14.5682,15.4673,64.6525,""
900,1.55738e+06,1,64,4,-1,0.074,0.0175,0.3221,0.003072,14.1503,15.2889,65.4069,""
901,1.55738e+06,1,64,4,-1,0.0589,0.0134,0.2978,0.003072,14.4491,15.1939,65.8159,""
902,1.55738e+06,1,64,4,-1,0.0652,0.0146,0.3288,0.003072,14.3022,15.3461,65.1631,""
903,1.55738e+06,1,64,4,-1,0.0567,0.0132,0.2829,0.00304,14.2129,15.339,65.1933,""
904,1.55738e+06,1,64,4,-1,0.0563,0.0122,0.2724,0.003072,14.1499,15.2259,65.6776,""
905,1.55738e+06,1,64,4,-1,0.063,0.0129,0.2955,0.004,14.1334,15.2422,65.6073,""
906,1.55738e+06,1,64,4,-1,0.0583,0.0131,0.2777,0.002912,14.2032,15.2667,65.502,""
907,1.55738e+06,1,64,4,-1,0.0638,0.0125,0.2702,0.003072,14.2642,15.4089,64.8976,""
908,1.55738e+06,1,64,4,-1,0.0591,0.0122,0.2774,0.002048,14.1595,15.2441,65.5991,""
909,1.55738e+06,1,64,4,-1,0.0592,0.0125,0.2889,0.003072,14.2046,15.1909,65.8289,""
910,1.55738e+06,1,64,4,-1,0.0591,0.0144,0.2962,0.002848,14.442,15.3492,65.15,""
911,1.55738e+06,1,64,4,-1,0.0593,0.0124,0.2879,0.002944,14.1427,15.2046,65.7696,""
912,1.55738e+06,1,64,4,-1,0.0571,0.0135,0.2899,0.003072,14.4118,15.2705,65.4857,""
913,1.55738e+06,1,64,4,-1,0.0583,0.0123,0.3004,0.003008,14.3411,15.1958,65.8077,""
914,1.55738e+06,1,64,4,-1,0.0571,0.0126,0.2791,0.00288,14.3488,15.1995,65.7916,""
915,1.55738e+06,1,64,4,-1,0.0589,0.013,0.2818,0.002976,14.142,15.1566,65.9779,""
916,1.55738e+06,1,64,4,-1,0.0584,0.0126,0.2746,0.001024,14.3044,15.2105,65.7441,""
917,1.55738e+06,1,64,4,-1,0.0547,0.0124,0.2853,0.003072,14.8961,15.9035,62.8792,""
918,1.55738e+06,1,64,4,-1,0.0575,0.0132,0.2869,0.002976,14.1637,15.1519,65.9983,""
919,1.55738e+06,1,64,4,-1,0.0573,0.013,0.2698,0.003072,14.0754,15.1206,66.1349,""
920,1.55738e+06,1,64,4,-1,0.0604,0.0128,0.2927,0.003072,14.3009,15.1569,65.9766,""
921,1.55738e+06,1,64,4,-1,0.0681,0.0149,0.3491,0.003072,14.0997,15.1243,66.1188,""
922,1.55738e+06,1,64,4,-1,0.0574,0.0126,0.2789,0.003072,14.2695,15.1538,65.99,""
923,1.55738e+06,1,64,4,-1,0.0567,0.0127,0.2797,0.004096,14.3762,15.1121,66.1721,""
924,1.55738e+06,1,64,4,-1,0.0659,0.0152,0.2925,0.002048,13.9563,15.1161,66.1546,""
925,1.55738e+06,1,64,4,-1,0.0575,0.0126,0.3043,0.003072,14.511,15.2887,65.4078,""
926,1.55738e+06,1,64,4,-1,0.0582,0.0123,0.2856,0.00304,14.2824,15.1293,66.0969,""
927,1.55738e+06,1,64,4,-1,0.0567,0.0127,0.2769,0.003072,14.2907,15.1108,66.1778,""
928,1.55738e+06,1,64,4,-1,0.0604,0.014,0.3174,0.003072,14.2981,15.0805,66.3108,""
929,1.55738e+06,1,64,4,-1,0.0565,0.013,0.3308,0.003072,14.3608,15.1002,66.2243,""
930,1.55738e+06,1,64,4,-1,0.0619,0.0132,0.2778,0.004096,14.4512,15.4798,64.6003,""
931,1.55738e+06,1,64,4,-1,0.0583,0.0128,0.2776,0.003072,13.9603,15.0447,66.4686,""
932,1.55738e+06,1,64,4,-1,0.0586,0.0128,0.2991,0.002816,13.9879,15.1713,65.9139,""
933,1.55738e+06,1,64,4,-1,0.0556,0.0127,0.279,0.003072,14.0349,15.1534,65.9918,""
934,1.55738e+06,1,64,4,-1,0.056,0.0126,0.294,0.003072,14.3354,15.0692,66.3605,""
935,1.55738e+06,1,64,4,-1,0.056,0.0125,0.2632,0.003072,14.306,15.1304,66.0921,""
936,1.55738e+06,1,64,4,-1,0.0567,0.0127,0.2729,0.002912,14.335,15.1704,65.9178,""
937,1.55738e+06,1,64,4,-1,0.0582,0.0125,0.2854,0.003072,14.2845,15.1268,66.1078,""
938,1.55738e+06,1,64,4,-1,0.0579,0.0128,0.2761,0.003968,14.3039,15.0313,66.5278,""
939,1.55738e+06,1,64,4,-1,0.0564,0.0133,0.2791,0.003072,14.0162,15.0733,66.3425,""
940,1.55738e+06,1,64,4,-1,0.0561,0.0124,0.2668,0.003072,14.3412,15.1627,65.9513,""
941,1.55738e+06,1,64,4,-1,0.0574,0.0126,0.2934,0.002048,14.2863,15.1108,66.1778,""
942,1.55738e+06,1,64,4,-1,0.056,0.0128,0.2721,0.003072,14.1289,15.1676,65.93,""
943,1.55738e+06,1,64,4,-1,0.0593,0.0133,0.2677,0.003072,14.2708,15.1068,66.1954,""
944,1.55738e+06,1,64,4,-1,0.0656,0.0148,0.3263,0.002048,14.0663,15.0913,66.2633,""
945,1.55738e+06,1,64,4,-1,0.0669,0.0154,0.3365,0.003072,14.0609,15.1273,66.1057,""
946,1.55738e+06,1,64,4,-1,0.0584,0.0135,0.2858,0.00384,14.2793,15.2383,65.6241,""
947,1.55738e+06,1,64,4,-1,0.0564,0.0122,0.2651,0.003072,14.3319,15.1482,66.0144,""
948,1.55738e+06,1,64,4,-1,0.0577,0.0131,0.3541,0.003072,14.1782,15.2326,65.6487,""
949,1.55738e+06,1,64,4,-1,0.0592,0.0129,0.2821,0.003072,14.2431,15.1923,65.8228,""
950,1.55738e+06,1,64,4,-1,0.0677,0.0128,0.2844,0.004096,14.0247,15.1371,66.0629,""
951,1.55738e+06,1,64,4,-1,0.0655,0.0129,0.2865,0.003072,14.0498,15.1613,65.9574,""
952,1.55738e+06,1,64,4,-1,0.0573,0.0124,0.3191,0.003072,14.3522,15.248,65.5824,""
953,1.55738e+06,1,64,4,-1,0.0593,0.0123,0.2779,0.003072,14.1067,15.1894,65.8354,""
954,1.55738e+06,1,64,4,-1,0.0657,0.0134,0.2816,0.003072,14.1816,15.333,65.2188,""
955,1.55738e+06,1,64,4,-1,0.0635,0.0143,0.3128,0.003072,14.1348,15.1717,65.9122,""
956,1.55738e+06,1,64,4,-1,0.0656,0.0153,0.3187,0.002048,14.3047,15.3954,64.9545,""
957,1.55738e+06,1,64,4,-1,0.0594,0.0138,0.3165,0.003072,14.6727,15.5547,64.2893,""
958,1.55738e+06,1,64,4,-1,0.0579,0.0135,0.2725,0.003072,14.2398,15.1511,66.0018,""
959,1.55738e+06,1,64,4,-1,0.0587,0.0127,0.2888,0.003072,14.2128,15.1865,65.848,""
960,1.55738e+06,1,64,4,-1,0.0619,0.0129,0.2854,0.002912,13.9154,15.3764,65.0347,""
961,1.55738e+06,1,64,4,-1,0.0603,0.0124,0.2896,0.002784,14.2484,15.4628,64.6713,""
962,1.55738e+06,1,64,4,-1,0.0606,0.0134,0.3088,0.003808,14.4542,15.2201,65.7026,""
963,1.55738e+06,1,64,4,-1,0.0582,0.0131,0.2744,0.003072,14.3006,15.2401,65.6164,""
964,1.55738e+06,1,64,4,-1,0.0621,0.0146,0.2833,0.002048,14.1638,15.1936,65.8172,""
965,1.55738e+06,1,64,4,-1,0.0609,0.0127,0.3414,0.003072,14.4233,15.3073,65.3283,""
966,1.55738e+06,1,64,4,-1,0.057,0.0125,0.2677,0.003776,14.1981,15.294,65.3851,""
967,1.55738e+06,1,64,4,-1,0.0579,0.013,0.2868,0.003072,14.4044,15.2305,65.6577,""
968,1.55738e+06,1,64,4,-1,0.0601,0.0134,0.2746,0.003968,14.3812,15.2979,65.3684,""
969,1.55738e+06,1,64,4,-1,0.0587,0.0127,0.2775,0.002048,14.3169,15.3804,65.0178,""
970,1.55738e+06,1,64,4,-1,0.0569,0.0131,0.2967,0.003072,14.6609,15.67,63.8162,""
971,1.55738e+06,1,64,4,-1,0.0659,0.0151,0.3417,0.003072,14.3074,15.3352,65.2095,""
972,1.55738e+06,1,64,4,-1,0.0556,0.013,0.2728,0.002944,14.2972,15.3327,65.2201,""
973,1.55738e+06,1,64,4,-1,0.0618,0.0146,0.275,0.003072,14.3419,15.3643,65.0859,""
974,1.55738e+06,1,64,4,-1,0.0659,0.0145,0.3273,0.003808,14.3168,15.357,65.1169,""
975,1.55738e+06,1,64,4,-1,0.0581,0.0127,0.2811,0.003072,14.4927,15.3155,65.2933,""
976,1.55738e+06,1,64,4,-1,0.0673,0.0152,0.3072,0.003072,14.2821,15.3668,65.0754,""
977,1.55738e+06,1,64,4,-1,0.0689,0.0124,0.2618,0.003072,14.55,15.4822,64.5903,""
978,1.55738e+06,1,64,4,-1,0.0593,0.0128,0.3027,0.003072,14.4296,15.4393,64.7698,""
979,1.55738e+06,1,64,4,-1,0.0581,0.0239,0.2748,0.003072,14.3942,15.395,64.9562,""
980,1.55738e+06,1,64,4,-1,0.0653,0.0129,0.2862,0.003072,14.4176,15.4237,64.8353,""
981,1.55738e+06,1,64,4,-1,0.0608,0.0136,0.315,0.00304,14.4216,15.4552,64.7031,""
982,1.55738e+06,1,64,4,-1,0.0635,0.0122,0.2945,0.004096,14.7054,15.7435,63.5183,""
983,1.55738e+06,1,64,4,-1,0.0594,0.0126,0.2737,0.003968,14.4466,15.4085,64.8992,""
984,1.55738e+06,1,64,4,-1,0.0579,0.013,0.2887,0.00288,14.4966,15.4704,64.6396,""
985,1.55738e+06,1,64,4,-1,0.0563,0.0123,0.2797,0.003072,14.4646,15.5791,64.1886,""
986,1.55738e+06,1,64,4,-1,0.0642,0.0131,0.3096,0.003904,14.4306,15.4766,64.6137,""
987,1.55738e+06,1,64,4,-1,0.0605,0.0128,0.2867,0.00304,14.4377,15.4624,64.673,""
988,1.55738e+06,1,64,4,-1,0.0571,0.0126,0.2881,0.003072,14.5936,15.618,64.0287,""
989,1.55738e+06,1,64,4,-1,0.0582,0.0132,0.2683,0.003072,14.6505,15.7429,63.5207,""
990,1.55738e+06,1,64,4,-1,0.0703,0.0149,0.3804,0.004096,14.5405,15.5632,64.2541,""
991,1.55738e+06,1,64,4,-1,0.0591,0.0136,0.2944,0.003072,14.5397,15.5135,64.46,""
992,1.55738e+06,1,64,4,-1,0.0577,0.0124,0.2845,0.003072,14.6482,15.6594,63.8594,""
993,1.55738e+06,1,64,4,-1,0.0609,0.0127,0.2844,0.003072,14.7152,15.5407,64.3472,""
994,1.55738e+06,1,64,4,-1,0.0549,0.0128,0.2971,0.003072,14.7606,15.6203,64.0193,""
995,1.55738e+06,1,64,4,-1,0.0677,0.0133,0.2842,0.003904,14.6892,15.8913,62.9275,""
996,1.55738e+06,1,64,4,-1,0.0663,0.0137,0.3306,0.003072,15.0872,16.0851,62.1693,""
997,1.55738e+06,1,64,4,-1,0.0594,0.0132,0.3242,0.00288,14.6403,15.6876,63.7446,""
998,1.55738e+06,1,64,4,-1,0.0589,0.014,0.3171,0.002048,14.7176,15.7543,63.4747,""
999,1.55738e+06,1,64,4,-1,0.0602,0.0129,0.2981,0.002752,14.7046,15.6849,63.7556,""
1000,1.55738e+06,1,64,4,-1,0.0611,0.0202,0.2992,0.00304,14.9963,15.9245,62.7963,""
1001,1.55738e+06,1,64,4,-1,0.0715,0.0159,0.318,0.00304,14.6464,15.8241,63.1947,""
1002,1.55738e+06,1,64,4,-1,0.059,0.0128,0.2904,0.003776,14.9712,15.9444,62.7179,""
1003,1.55738e+06,1,64,4,-1,0.0547,0.0123,0.2579,0.003072,14.9343,16.0017,62.4934,""
1004,1.55738e+06,1,64,4,-1,0.0563,0.0123,0.265,0.003008,14.5867,15.8583,63.0585,""
1005,1.55738e+06,1,64,4,-1,0.0644,0.0144,0.3488,0.003072,14.7206,15.7333,63.5595,""
1006,1.55738e+06,1,64,4,-1,0.0633,0.0159,0.3105,0.003072,14.7583,15.7768,63.3842,""
1007,1.55738e+06,1,64,4,-1,0.058,0.0124,0.2838,0.004096,14.9809,15.8205,63.2091,""
1008,1.55738e+06,1,64,4,-1,0.0628,0.015,0.3012,0.003072,15.1361,16.1692,61.846,""
1009,1.55738e+06,1,64,4,-1,0.0656,0.0151,0.3127,0.003072,14.5892,15.8487,63.0967,""
1010,1.55738e+06,1,64,4,-1,0.065,0.0152,0.3096,0.003072,14.8156,15.8728,63.0009,""
