frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
3816,400000,2,64,1,8.74627,0.1027,0.0376,0.6062,0.002272,2.9506,14.9618,66.8369,""
3817,400000,2,64,1,8.74627,0.1142,0.0399,0.7966,0.001888,2.4423,13.7956,72.4869,""
3818,400000,2,64,1,8.74627,0.059,0.0244,0.6184,0.001824,2.157,2.3249,430.126,""
3819,400000,2,64,1,8.74627,0.0892,0.0269,0.6551,0.00256,2.2536,27.5268,36.3282,""
3820,400000,2,64,1,8.74627,0.1082,0.0369,0.7675,0.002304,2.5583,14.8705,67.2472,""
3821,400000,2,64,1,8.74627,0.0723,0.022,0.531,0.00176,2.1623,2.3384,427.643,""
3822,400000,2,64,1,8.74627,0.0554,0.0205,0.4867,0.002624,2.2644,2.4183,413.514,""
3823,400000,2,64,1,8.74627,0.0916,0.0296,0.6384,0.001984,3.183,9.9402,100.602,""
3824,400000,2,64,1,8.74627,0.094,0.0252,0.7285,0.001888,3.0981,31.0741,32.1811,""
3825,400000,2,64,1,8.74627,0.0689,0.0208,0.6252,0.002688,2.186,2.37,421.941,""
3826,400000,2,64,1,8.74627,0.0721,0.0267,0.6594,0.002752,2.2689,2.4297,411.573,""
3827,400000,2,64,1,8.74627,0.1111,0.0371,0.7933,0.002592,2.3786,22.9483,43.5762,""
3828,400000,2,64,1,8.74627,0.107,0.0309,0.7132,0.002176,3.0887,15.9128,62.8425,""
3829,400000,2,64,1,8.74627,0.0534,0.0195,0.4378,0.002688,2.202,2.3646,422.905,""
3830,400000,2,64,1,8.74627,0.1111,0.0376,0.8221,0.002656,2.3343,10.8764,91.9422,""
3831,400000,2,64,1,8.74627,0.0595,0.0211,0.4828,0.002752,2.4712,2.6283,380.474,""
3832,400000,2,64,1,8.74627,0.1062,0.0368,0.8121,0.001856,2.4761,27.9823,35.7369,""
3833,400000,2,64,1,8.74627,0.061,0.0237,0.4536,0.002784,2.2311,2.4285,411.777,""
3834,400000,2,64,1,8.74627,0.0716,0.0222,0.4628,0.001856,2.7046,3.0501,327.858,""
3835,400000,2,64,1,8.74627,0.1085,0.0377,0.5964,0.002144,3.2849,39.429,25.362,""
3836,400000,2,64,1,8.74627,0.1043,0.0314,0.4777,0.001856,2.7069,2.9457,339.478,""
3837,400000,2,64,1,8.74627,0.1318,0.0205,0.6747,0.001888,3.2224,3.471,288.101,""
3838,400000,2,64,1,8.74627,0.1042,0.0282,0.7841,0.00192,3.2283,6.3205,158.215,""
3839,400000,2,64,1,8.74627,0.0922,0.0299,0.8213,0.002656,2.5188,13.7798,72.57,""
3840,400000,2,64,1,8.74627,0.0912,0.0283,0.6024,0.002336,2.8665,15.8347,63.1524,""
3841,400000,2,64,1,8.74627,0.0992,0.0282,0.6568,0.001952,2.8482,14.5172,68.8838,""
3842,400000,2,64,1,8.74627,0.0813,0.024,0.7557,0.001952,2.3136,2.6152,382.38,""
3843,400000,2,64,1,8.74627,0.0933,0.0289,0.56,0.00224,2.8347,26.4745,37.7722,""
3844,400000,2,64,1,8.74627,0.0749,0.0285,0.4622,0.001696,2.8658,3.2103,311.497,""
3845,400000,2,64,1,8.74627,0.0964,0.0361,0.5582,0.001664,2.8782,3.1737,315.09,""
3846,400000,2,64,1,8.74627,0.1291,0.0386,0.8278,0.0024,3.272,21.9728,45.5108,""
3847,400000,2,64,1,8.74627,0.087,0.0277,0.5919,0.001952,2.6545,3.1133,321.203,""
3848,400000,2,64,1,8.74627,0.1102,0.0389,0.8111,0.00256,2.7522,9.2204,108.455,""
3849,400000,2,64,1,8.74627,0.0896,0.0268,0.5448,0.001888,2.5935,14.7568,67.7654,""
3850,400000,2,64,1,8.74627,0.0686,0.0201,0.4726,0.001856,2.8445,3.1417,318.299,""
3851,400000,2,64,1,8.74627,0.1069,0.0297,0.5757,0.002464,2.4303,25.3855,39.3926,""
3852,400000,2,64,1,8.74627,0.0901,0.0283,0.6733,0.002464,2.3031,14.3645,69.6161,""
3853,400000,2,64,1,8.74627,0.0964,0.042,0.5907,0.001696,2.4683,2.9248,341.904,""
3854,400000,2,64,1,8.74627,0.0957,0.0233,0.4669,0.001856,2.7119,3.0731,325.404,""
3855,400000,2,64,1,8.74627,0.0877,0.0275,0.5585,0.001888,2.7516,6.4877,154.138,""
3856,400000,2,64,1,8.74627,0.1221,0.0339,0.652,0.001856,2.6363,30.5637,32.7186,""
3857,400000,2,64,1,8.74627,0.0596,0.0206,0.5129,0.001824,2.8942,3.1799,314.475,""
3858,400000,2,64,1,8.74627,0.0721,0.0244,0.5301,0.001888,2.8272,3.1368,318.796,""
3859,400000,2,64,1,8.74627,0.142,0.0384,0.6074,0.00208,2.7772,36.9936,27.0317,""
3860,400000,2,64,1,8.74627,0.0598,0.0206,0.5194,0.001728,3.0784,3.2851,304.405,""
3861,400000,2,64,1,8.74627,0.0615,0.0223,0.4403,0.001888,2.7881,3.0917,323.447,""
3862,400000,2,64,1,8.74627,0.0667,0.0257,0.4566,0.002688,2.0367,2.2286,448.712,""
3863,400000,2,64,1,8.74627,0.0881,0.0294,0.6087,0.002784,2.7712,19.0329,52.5406,""
3864,400000,2,64,1,8.74627,0.1107,0.0359,0.6079,0.001824,2.7173,14.5004,68.9636,""
3865,400000,2,64,1,8.74627,0.0769,0.0274,0.4838,0.001856,2.7206,3.0808,324.591,""
3866,400000,2,64,1,8.74627,0.0679,0.0218,0.4792,0.001888,2.8822,3.1465,317.813,""
3867,400000,2,64,1,8.74627,0.1242,0.0422,0.734,0.0024,2.376,36.7363,27.221,""
3868,400000,2,64,1,8.74627,0.0566,0.0199,0.4876,0.001888,2.2289,2.422,412.882,""
3869,400000,2,64,1,8.74627,0.0721,0.0296,0.493,0.001952,2.2738,2.4378,410.206,""
3870,400000,2,64,1,8.74627,0.0912,0.0285,0.5691,0.00224,2.4423,8.6416,115.719,""
3871,400000,2,64,1,8.74627,0.1039,0.0242,0.5114,0.001856,2.7673,14.2838,70.0094,""
3872,400000,2,64,1,8.74627,0.0911,0.0286,0.6174,0.002656,3.1938,14.7801,67.6585,""
3873,400000,2,64,1,8.74627,0.0911,0.0286,0.8264,0.001856,2.6189,14.4047,69.4218,""
3874,400000,2,64,1,8.74627,0.0806,0.0285,0.4783,0.00192,2.7756,3.1389,318.583,""
3875,400000,2,64,1,8.74627,0.1263,0.039,0.6081,0.002496,2.2075,25.6201,39.0319,""
3876,400000,2,64,1,8.74627,0.0898,0.0296,0.5928,0.001728,2.5218,2.8953,345.387,""
3877,400000,2,64,1,8.74627,0.1012,0.0239,0.4912,0.002304,2.475,11.157,89.6298,""
3878,400000,2,64,1,8.74627,0.093,0.029,0.5627,0.002432,2.4597,14.7707,67.7016,""
3879,400000,2,64,1,8.74627,0.0773,0.0239,0.5236,0.001856,2.5881,2.8947,345.459,""
3880,400000,2,64,1,8.74627,0.0914,0.0289,0.8567,0.001888,2.6196,26.7869,37.3317,""
3881,400000,2,64,1,8.74627,0.0807,0.0279,0.6345,0.001856,2.4869,2.8291,353.469,""
3882,400000,2,64,1,8.74627,0.0711,0.0223,0.4961,0.001888,2.8586,3.1715,315.308,""
3883,400000,2,64,1,8.74627,0.0891,0.0279,0.7803,0.001984,2.8372,21.5796,46.3401,""
3884,400000,2,64,1,8.74627,0.0916,0.044,0.5539,0.002528,2.1664,13.3135,75.1117,""
3885,400000,2,64,1,8.74627,0.0672,0.0544,0.6172,0.001312,2.9109,3.1915,313.332,""
3886,400000,2,64,1,8.74627,0.122,0.0387,0.6381,0.002016,2.5663,11.459,87.2676,""
3887,400000,2,64,1,8.74627,0.1262,0.0358,0.874,0.002624,3.0279,15.4812,64.5945,""
3888,400000,2,64,1,8.74627,0.0914,0.0296,0.631,0.002848,2.9403,14.4043,69.4237,""
3889,400000,2,64,1,8.74627,0.082,0.0251,0.4699,0.001888,3.0292,3.3223,300.996,""
3890,400000,2,64,1,8.74627,0.0694,0.0229,0.4547,0.001888,2.988,3.2465,308.024,""
3891,400000,2,64,1,8.74627,0.1329,0.039,1.0064,0.002208,2.9957,37.9074,26.3801,""
3892,400000,2,64,1,8.74627,0.0518,0.0188,0.4223,0.001696,2.5527,2.7771,360.088,""
3893,400000,2,64,1,8.74627,0.1392,0.0329,0.6833,0.002688,2.9404,10.3886,96.2594,""
3894,400000,2,64,1,8.74627,0.0972,0.0307,0.509,0.001792,2.9068,3.2078,311.74,""
3895,400000,2,64,1,8.74627,0.0898,0.043,0.5022,0.002176,2.3692,9.1968,108.733,""
3896,400000,2,64,1,8.74627,0.0917,0.0302,0.5144,0.002592,2.631,15.685,63.7552,""
3897,400000,2,64,1,8.74627,0.0905,0.0352,0.7982,0.00192,2.4567,14.33,69.7837,""
3898,400000,2,64,1,8.74627,0.0731,0.024,0.7234,0.001856,2.6632,3.0174,331.411,""
3899,400000,2,64,1,8.74627,0.1099,0.0379,0.8027,0.00256,2.7453,25.723,38.8757,""
3900,400000,2,64,1,8.74627,0.1127,0.0634,0.7627,0.002304,2.9238,14.4135,69.3794,""
3901,400000,2,64,1,8.74627,0.0753,0.0238,0.5071,0.001888,2.9434,3.2362,309.004,""
3902,400000,2,64,1,8.74627,0.0889,0.0421,0.6124,0.002848,3.5718,11.2911,88.5653,""
3903,400000,2,64,1,8.74627,0.081,0.0239,0.4473,0.001888,2.6623,2.9379,340.379,""
3904,400000,2,64,1,8.74627,0.0896,0.0284,0.6257,0.002336,2.5556,25.1534,39.7561,""
3905,400000,2,64,1,8.74627,0.0688,0.0223,0.4139,0.001888,2.9272,3.1962,312.872,""
3906,400000,2,64,1,8.74627,0.0845,0.0272,0.6552,0.001984,3.1932,3.5429,282.255,""
3907,400000,2,64,1,8.74627,0.1151,0.0376,0.9348,0.002144,2.2652,37.2509,26.845,""
3908,400000,2,64,1,8.74627,0.0684,0.0216,0.4232,0.002624,2.5186,2.7805,359.648,""
3909,400000,2,64,1,8.74627,0.0592,0.0251,0.3717,0.00288,2.6621,2.8179,354.874,""
3910,400000,2,64,1,8.74627,0.0927,0.0289,0.6332,0.002208,2.3363,22.4735,44.4969,""
3911,400000,2,64,1,8.74627,0.1034,0.0326,0.565,0.001888,2.4569,2.7584,362.529,""
3912,400000,2,64,1,8.74627,0.0987,0.0293,0.7664,0.002016,2.8614,10.6386,93.9973,""
3913,400000,2,64,1,8.74627,0.0895,0.0283,0.6096,0.001888,2.8805,14.1073,70.8853,""
3914,400000,2,64,1,8.74627,0.0667,0.0237,0.4512,0.001952,2.9416,3.2288,309.713,""
3915,400000,2,64,1,8.74627,0.0914,0.0279,0.7274,0.00224,2.9225,25.9628,38.5166,""
3916,400000,2,64,1,8.74627,0.1087,0.0861,0.8227,0.002016,2.708,14.2912,69.9731,""
3917,400000,2,64,1,8.74627,0.0762,0.024,0.4815,0.001888,2.5992,3.2065,311.867,""
3918,400000,2,64,1,8.74627,0.0651,0.025,0.4842,0.002784,2.2824,2.4111,414.748,""
3919,400000,2,64,1,8.74627,0.1093,0.0363,0.7424,0.002368,3.1909,23.7421,42.1193,""
3920,400000,2,64,1,8.74627,0.0499,0.0187,0.4023,0.002432,2.4798,2.6483,377.601,""
3921,400000,2,64,1,8.74627,0.1178,0.0286,0.6792,0.001856,2.3656,9.4083,106.289,""
3922,400000,2,64,1,8.74627,0.0572,0.0241,0.572,0.00272,2.3241,2.457,407,""
3923,400000,2,64,1,8.74627,0.0908,0.0457,0.5321,0.002432,3.1649,43.549,22.9626,""
3924,400000,2,64,1,8.74627,0.049,0.0229,0.4451,0.001696,2.8763,3.1772,314.743,""
3925,400000,2,64,1,8.74627,0.0624,0.0365,0.5722,0.002016,3.1992,3.3422,299.204,""
3926,400000,2,64,1,8.74627,0.0813,0.0275,0.5548,0.002624,2.2907,2.4868,402.123,""
3927,400000,2,64,1,8.74627,0.0921,0.0296,0.5741,0.002176,3.1521,20.1805,49.5528,""
3928,400000,2,64,1,8.74627,0.1105,0.0377,0.6731,0.002336,3.0313,14.602,68.4838,""
3929,400000,2,64,1,8.74627,0.0853,0.029,0.4784,0.002688,2.167,2.4676,405.252,""
3930,400000,2,64,1,8.74627,0.0753,0.0284,0.9288,0.001856,2.9895,3.3564,297.938,""
3931,400000,2,64,1,8.74627,0.1084,0.0366,0.8454,0.00176,2.7193,39.1627,25.5345,""
3932,400000,2,64,1,8.74627,0.07,0.0291,0.561,0.002656,2.1411,2.4688,405.055,""
3933,400000,2,64,1,8.74627,0.09,0.0294,0.6369,0.002624,2.6376,10.7477,93.0432,""
3934,400000,2,64,1,8.74627,0.0544,0.0197,0.492,0.002816,2.343,2.479,403.388,""
3935,400000,2,64,1,8.74627,0.1464,0.0643,0.601,0.002464,2.8384,11.8062,84.7013,""
3936,400000,2,64,1,8.74627,0.1059,0.0277,0.5622,0.001888,3.5443,30.9795,32.2794,""
3937,400000,2,64,1,8.74627,0.0944,0.0222,0.4686,0.001888,3.1027,3.4762,287.67,""
3938,400000,2,64,1,8.74627,0.0637,0.0248,0.7197,0.002752,2.6654,2.8306,353.282,""
3939,400000,2,64,1,8.74627,0.0933,0.0306,0.5385,0.002272,2.9582,22.1021,45.2446,""
3940,400000,2,64,1,8.74627,0.09,0.0282,0.5575,0.002464,3.1017,15.6838,63.7601,""
3941,400000,2,64,1,8.74627,0.0602,0.0196,0.5164,0.002528,2.0989,2.2693,440.665,""
3942,400000,2,64,1,8.74627,0.0613,0.0234,0.4485,0.002496,2.4735,2.6012,384.438,""
3943,400000,2,64,1,8.74627,0.1099,0.037,0.9031,0.001856,2.7992,24.197,41.3274,""
3944,400000,2,64,1,8.74627,0.0923,0.024,0.5773,0.001856,2.6381,13.8732,72.0814,""
3945,400000,2,64,1,8.74627,0.0743,0.0452,0.5327,0.002944,2.19,2.359,423.908,""
3946,400000,2,64,1,8.74627,0.0736,0.0268,0.534,0.00192,3.1211,3.3346,299.886,""
3947,400000,2,64,1,8.74627,0.092,0.0285,0.6029,0.002496,3.1262,39.3212,25.4316,""
3948,400000,2,64,1,8.74627,0.0491,0.02,0.7114,0.002688,2.0097,2.1649,461.915,""
3949,400000,2,64,1,8.74627,0.0626,0.0258,0.4663,0.002656,2.2402,2.4074,415.386,""
3950,400000,2,64,1,8.74627,0.11,0.0288,0.5094,0.002368,2.9415,8.7662,114.075,""
3951,400000,2,64,1,8.74627,0.1098,0.0369,0.6927,0.002688,2.7506,14.708,67.9902,""
3952,400000,2,64,1,8.74627,0.1098,0.0308,0.7586,0.002176,2.7476,14.6329,68.3392,""
3953,400000,2,64,1,8.74627,0.1288,0.0393,0.7468,0.001888,2.4595,13.6834,73.0813,""
3954,400000,2,64,1,8.74627,0.0697,0.0214,0.565,0.002624,2.1986,2.4961,400.625,""
3955,400000,2,64,1,8.74627,0.093,0.039,0.561,0.002336,2.4141,28.1703,35.4984,""
3956,400000,2,64,1,8.74627,0.0581,0.0202,0.4197,0.002496,3.3136,3.5884,278.676,""
3957,400000,2,64,1,8.74627,0.1403,0.0276,0.6395,0.00256,2.6768,9.9544,100.458,""
3958,400000,2,64,1,8.74627,0.0674,0.0221,0.4692,0.00176,2.6286,2.9401,340.124,""
3959,400000,2,64,1,8.74627,0.0937,0.0303,0.7413,0.002496,2.8024,10.6815,93.6198,""
3960,400000,2,64,1,8.74627,0.1178,0.0306,0.6286,0.002496,3.1639,14.5354,68.7976,""
3961,400000,2,64,1,8.74627,0.0887,0.0291,0.6218,0.001856,2.6293,14.3563,69.6558,""
3962,400000,2,64,1,8.74627,0.0653,0.0256,0.4996,0.001888,2.9996,3.2539,307.324,""
3963,400000,2,64,1,8.74627,0.1225,0.0361,0.5712,0.00224,2.7843,25.7564,38.8253,""
3964,400000,2,64,1,8.74627,0.0922,0.029,0.6507,0.002048,2.8743,14.1366,70.7384,""
3965,400000,2,64,1,8.74627,0.0593,0.0246,0.4399,0.001696,2.8042,3.0749,325.214,""
3966,400000,2,64,1,8.74627,0.0921,0.0295,0.4996,0.002592,3.0906,10.3222,96.8786,""
3967,400000,2,64,1,8.74627,0.0702,0.0387,0.5005,0.001888,2.3414,2.5896,386.16,""
3968,400000,2,64,1,8.74627,0.0938,0.0402,0.6536,0.002016,2.865,24.7536,40.3982,""
3969,400000,2,64,1,8.74627,0.0867,0.028,0.5812,0.001888,2.7574,3.0422,328.709,""
3970,400000,2,64,1,8.74627,0.0737,0.0232,0.4955,0.001856,2.7788,3.0549,327.343,""
3971,400000,2,64,1,8.74627,0.0947,0.0306,0.6816,0.002592,2.834,37.6965,26.5277,""
3972,400000,2,64,1,8.74627,0.0649,0.0223,0.4963,0.001728,2.9345,3.2271,309.876,""
3973,400000,2,64,1,8.74627,0.0718,0.0222,0.4453,0.001824,2.8991,3.1737,315.09,""
3974,400000,2,64,1,8.74627,0.1064,0.0279,0.6209,0.002624,2.9386,6.2714,159.454,""
3975,400000,2,64,1,8.74627,0.0893,0.0288,0.5941,0.0024,2.2992,13.4425,74.3909,""
3976,400000,2,64,1,8.74627,0.1069,0.039,0.6628,0.00208,2.5241,14.4903,69.0117,""
3977,400000,2,64,1,8.74627,0.0922,0.0287,0.6057,0.001888,2.5158,14.5174,68.8829,""
3978,400000,2,64,1,8.74627,0.0523,0.0244,0.4636,0.001888,2.8993,3.1934,313.146,""
3979,400000,2,64,1,8.74627,0.1097,0.0297,0.6183,0.002048,3.0275,26.7139,37.4337,""
3980,400000,2,64,1,8.74627,0.0734,0.0229,0.4836,0.001888,2.6884,2.9888,334.582,""
3981,400000,2,64,1,8.74627,0.1289,0.0296,0.7007,0.002112,2.3362,9.8919,101.093,""
3982,400000,2,64,1,8.74627,0.0924,0.0406,0.5908,0.002112,3.1643,15.4148,64.8727,""
3983,400000,2,64,1,8.74627,0.0762,0.0234,0.4236,0.001888,2.8222,3.1102,321.523,""
3984,400000,2,64,1,8.74627,0.0928,0.0278,0.8608,0.0024,2.9164,10.5657,94.6459,""
3985,400000,2,64,1,8.74627,0.1116,0.0391,0.866,0.00192,2.9556,14.0533,71.1577,""
3986,400000,2,64,1,8.74627,0.0756,0.0234,0.4362,0.001888,2.8946,3.1896,313.519,""
3987,400000,2,64,1,8.74627,0.1199,0.0301,0.6578,0.002176,2.3421,25.6212,39.0302,""
3988,400000,2,64,1,8.74627,0.1101,0.0389,0.9378,0.00176,2.4008,15.2015,65.783,""
3989,400000,2,64,1,8.74627,0.0683,0.0225,0.5775,0.002848,2.099,2.2504,444.365,""
3990,400000,2,64,1,8.74627,0.0733,0.0265,0.6438,0.001984,3.1652,3.4393,290.757,""
3991,400000,2,64,1,8.74627,0.1135,0.0277,0.6346,0.002432,2.8472,21.0167,47.5812,""
3992,400000,2,64,1,8.74627,0.0883,0.0413,0.6362,0.001888,2.6596,14.4481,69.2133,""
3993,400000,2,64,1,8.74627,0.0534,0.0234,0.7088,0.002016,3.1534,3.3168,301.495,""
3994,400000,2,64,1,8.74627,0.0508,0.0191,0.4265,0.002784,2.1874,2.4019,416.337,""
3995,400000,2,64,1,8.74627,0.1074,0.0364,0.823,0.002784,2.8489,38.5482,25.9415,""
3996,400000,2,64,1,8.74627,0.0485,0.0435,0.5648,0.002912,2.1055,2.2526,443.931,""
3997,400000,2,64,1,8.74627,0.0903,0.028,0.585,0.001664,2.9635,11.7045,85.4372,""
3998,400000,2,64,1,8.74627,0.1099,0.0272,0.598,0.002496,3.238,3.4656,288.55,""
3999,400000,2,64,1,8.74627,0.0819,0.0254,0.4656,0.002816,2.3323,2.489,401.768,""
4000,400000,2,64,1,8.74627,0.1156,0.0473,0.5931,0.001984,3.2639,23.8837,41.8696,""
4001,400000,2,64,1,8.74627,0.1463,0.0374,0.8521,0.001952,2.509,13.4155,74.5406,""
4002,400000,2,64,1,8.74627,0.0538,0.0202,0.5879,0.002624,2.372,2.5419,393.407,""
4003,400000,2,64,1,8.74627,0.1273,0.0328,0.5987,0.002208,2.7002,26.9327,37.1296,""
4004,400000,2,64,1,8.74627,0.0681,0.0209,0.5861,0.002368,2.2251,2.384,419.463,""
4005,400000,2,64,1,8.74627,0.0893,0.0279,0.5533,0.002464,2.1998,10.737,93.1359,""
4006,400000,2,64,1,8.74627,0.1094,0.0366,0.8154,0.002048,3.1026,16.8703,59.2758,""
4007,400000,2,64,1,8.74627,0.0505,0.022,0.4608,0.002592,2.3803,2.5475,392.542,""
4008,400000,2,64,1,8.74627,0.1064,0.036,0.786,0.002144,3.1417,27.1987,36.7665,""
4009,400000,2,64,1,8.74627,0.0583,0.0215,0.4455,0.001888,2.3656,2.5328,394.82,""
4010,400000,2,64,1,8.74627,0.0783,0.0276,0.5728,0.002976,2.2422,2.3885,418.673,""
4011,400000,2,64,1,8.74627,0.089,0.0288,0.6165,0.002464,2.9392,24.2008,41.3209,""
4012,400000,2,64,1,8.74627,0.1078,0.0371,0.7747,0.001824,3.3121,15.4442,64.7492,""
4013,400000,2,64,1,8.74627,0.082,0.0281,0.5415,0.001728,2.4494,2.6237,381.141,""
4014,400000,2,64,1,8.74627,0.0878,0.0271,0.6689,0.0024,2.9239,10.7328,93.1723,""
4015,400000,2,64,1,8.74627,0.0726,0.0251,0.4967,0.00192,3.3498,3.6718,272.346,""
4016,400000,2,64,1,8.74627,0.0898,0.0292,0.6781,0.001856,2.8461,26.0359,38.4085,""
4017,400000,2,64,1,8.74627,0.0685,0.0218,0.4313,0.001888,3.0806,3.3527,298.267,""
4018,400000,2,64,1,8.74627,0.0705,0.0219,0.4242,0.001888,2.5485,2.8826,346.909,""
4019,400000,2,64,1,8.74627,0.0925,0.0401,0.7055,0.00224,3.1154,34.1429,29.2887,""
4020,400000,2,64,1,8.74627,0.0804,0.0256,0.5059,0.001824,2.2442,2.5335,394.711,""
4021,400000,2,64,1,8.74627,0.0736,0.0223,0.5361,0.001728,2.7276,3.0964,322.956,""
4022,400000,2,64,1,8.74627,0.0888,0.0272,0.6862,0.002368,2.4887,5.3958,185.329,""
4023,400000,2,64,1,8.74627,0.1108,0.0378,0.8528,0.002528,2.358,14.8383,67.3932,""
4024,400000,2,64,1,8.74627,0.09,0.0278,0.5826,0.002016,3.2542,15.4564,64.6981,""
4025,400000,2,64,1,8.74627,0.1111,0.06,0.7478,0.001888,3.146,14.9051,67.0911,""
4026,400000,2,64,1,8.74627,0.0709,0.1438,0.6546,0.00192,3.1933,3.3792,295.928,""
4027,400000,2,64,1,8.74627,0.1021,0.028,0.8037,0.002368,3.0114,25.7912,38.7729,""
4028,400000,2,64,1,8.74627,0.0772,0.026,0.566,0.002688,3.1706,3.3874,295.212,""
4029,400000,2,64,1,8.74627,0.106,0.0279,0.8827,0.002336,2.2701,8.8567,112.909,""
4030,400000,2,64,1,8.74627,0.0739,0.0235,0.4716,0.001728,2.8488,3.1281,319.683,""
4031,400000,2,64,1,8.74627,0.0904,0.0285,0.6281,0.002624,2.285,10.2293,97.7584,""
4032,400000,2,64,1,8.74627,0.0914,0.0278,0.5158,0.002016,2.8134,15.4483,64.732,""
4033,400000,2,64,1,8.74627,0.0928,0.0592,0.6719,0.001888,3.2744,14.3761,69.5599,""
4034,400000,2,64,1,8.74627,0.0733,0.0227,0.4523,0.001888,2.2174,2.5473,392.573,""
4035,400000,2,64,1,8.74627,0.0926,0.0309,0.6354,0.002656,2.5732,25.4819,39.2435,""
4036,400000,2,64,1,8.74627,0.095,0.0295,0.6288,0.001984,2.7617,14.4432,69.2367,""
4037,400000,2,64,1,8.74627,0.0794,0.0235,0.4644,0.001888,2.8278,3.1021,322.362,""
4038,400000,2,64,1,8.74627,0.0914,0.0299,0.6575,0.002336,3.2016,10.4273,95.9021,""
4039,400000,2,64,1,8.74627,0.1091,0.0323,0.641,0.00192,2.3414,13.233,75.5687,""
4040,400000,2,64,1,8.74627,0.0909,0.0285,0.621,0.00256,2.2687,14.5128,68.9047,""
4041,400000,2,64,1,8.74627,0.101,0.0284,0.6057,0.00176,2.7631,15.5352,64.3699,""
4042,400000,2,64,1,8.74627,0.0753,0.0229,0.5949,0.001888,2.873,3.1597,316.486,""
4043,400000,2,64,1,8.74627,0.0911,0.0287,0.8382,0.002496,3.0971,25.5117,39.1977,""
4044,400000,2,64,1,8.74627,0.0957,0.0304,0.5881,0.001696,2.5514,2.8796,347.27,""
4045,400000,2,64,1,8.74627,0.0903,0.0556,0.6463,0.002368,2.8031,10.3246,96.8561,""
4046,400000,2,64,1,8.74627,0.0619,0.0221,0.4873,0.001696,2.835,3.1127,321.264,""
4047,400000,2,64,1,8.74627,0.1093,0.0283,0.6328,0.002368,2.7675,10.2599,97.4668,""
4048,400000,2,64,1,8.74627,0.0906,0.0286,0.554,0.001856,2.2737,14.5515,68.7214,""
4049,400000,2,64,1,8.74627,0.1013,0.0306,0.6986,0.002016,2.3469,14.4554,69.1783,""
4050,400000,2,64,1,8.74627,0.0857,0.0222,0.6517,0.00192,2.368,2.738,365.23,""
4051,400000,2,64,1,8.74627,0.1055,0.0645,0.5079,0.002048,2.4582,25.4566,39.2825,""
4052,400000,2,64,1,8.74627,0.0697,0.0224,0.4644,0.001696,2.8294,3.1354,318.939,""
4053,400000,2,64,1,8.74627,0.0985,0.0373,0.4763,0.002496,2.5131,11.3049,88.4572,""
4054,400000,2,64,1,8.74627,0.0822,0.0295,0.4956,0.001792,2.7212,3.0119,332.016,""
4055,400000,2,64,1,8.74627,0.0913,0.0293,0.5236,0.002624,3.2024,11.3625,88.0088,""
4056,400000,2,64,1,8.74627,0.1317,0.0403,0.7199,0.002304,2.3704,13.2422,75.5162,""
4057,400000,2,64,1,8.74627,0.1014,0.031,0.6516,0.001856,2.9174,14.3764,69.5584,""
4058,400000,2,64,1,8.74627,0.0704,0.0263,0.4121,0.00192,2.3934,2.7261,366.824,""
4059,400000,2,64,1,8.74627,0.0923,0.0367,0.7363,0.002304,2.1221,25.4712,39.26,""
4060,400000,2,64,1,8.74627,0.1074,0.0756,0.6998,0.001696,2.5216,13.5873,73.5981,""
4061,400000,2,64,1,8.74627,0.0716,0.0225,0.4402,0.002592,2.2839,2.5681,389.393,""
4062,400000,2,64,1,8.74627,0.0734,0.0247,0.5329,0.001696,3.0662,3.2053,311.983,""
4063,400000,2,64,1,8.74627,0.0881,0.0286,0.5871,0.001664,2.8091,6.5913,151.715,""
4064,400000,2,64,1,8.74627,0.0865,0.4342,0.591,0.00176,3.5989,14.199,70.4275,""
4065,400000,2,64,1,8.74627,0.0902,0.029,0.6886,0.00176,2.185,10.7896,92.6818,""
4066,400000,2,64,1,8.74627,0.0656,0.022,0.4192,0.001888,2.1508,2.4912,401.413,""
4067,400000,2,64,1,8.74627,0.0909,0.0693,0.6368,0.002592,2.3259,26.1874,38.1863,""
4068,400000,2,64,1,8.74627,0.0912,0.0289,0.5751,0.002368,2.2621,13.045,76.6577,""
4069,400000,2,64,1,8.74627,0.0801,0.0228,0.5046,0.001696,2.4473,2.7285,366.502,""
4070,400000,2,64,1,8.74627,0.0781,0.0265,0.5408,0.001696,2.7683,3.1,322.581,""
4071,400000,2,64,1,8.74627,0.0757,0.0229,0.5368,0.002816,2.9062,22.9954,43.487,""
4072,400000,2,64,1,8.74627,0.0902,0.029,0.5442,0.001952,2.3622,12.9766,77.0618,""
4073,400000,2,64,1,8.74627,0.0671,0.0215,0.4534,0.00192,2.3746,2.6326,379.853,""
4074,400000,2,64,1,8.74627,0.0646,0.0226,0.4215,0.001952,2.996,3.2478,307.901,""
4075,400000,2,64,1,8.74627,0.113,0.0377,0.9014,0.001888,2.9816,38.138,26.2206,""
4076,400000,2,64,1,8.74627,0.0655,0.0212,0.4619,0.001472,2.6348,2.8859,346.512,""
4077,400000,2,64,1,8.74627,0.0686,0.023,0.4403,0.001728,2.5174,2.6562,376.478,""
4078,400000,2,64,1,8.74627,0.0887,0.028,0.4878,0.001696,2.8173,6.2673,159.558,""
