frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,4,64,1,0,0,0,0,0,0,0,1900,1000,1000,0,0.602,0.0574,20.2487,0.003072,0,0,""
4174,20000,4,64,1,0.3608,0.0162,0.0065,0.1382,0.003072,0,0,""
4175,20000,4,64,1,0.3162,0.0157,0.0064,0.1363,0.003072,0,0,""
4176,20000,4,64,1,0.3192,0.0155,0.0064,0.1243,0.002048,0,0,""
4177,20000,4,64,1,0.3841,0.0732,0.0184,0.331,0.002048,0.0001,1e+07,""
4178,20000,4,64,1,0.3295,0.0192,0.0076,0.1424,0.002048,0,0,""
4179,20000,4,64,1,0.317,0.0163,0.0061,0.1397,0.001024,0,0,""
4180,20000,4,64,1,0.3873,0.0626,0.0154,0.2682,0.001024,0.0001,1e+07,""
4181,20000,4,64,1,0.3363,0.0193,0.0076,0.152,0.001024,0,0,""
4182,20000,4,64,1,0.3176,0.018,0.0128,0.1318,0.002048,0,0,""
4183,20000,4,64,1,0.392,0.0684,0.0188,0.3369,0.002048,0,0,""
4184,20000,4,64,1,0.3094,0.0232,0.0087,0.1662,0.002048,0,0,""
4185,20000,4,64,1,0.3027,0.0176,0.0068,0.1525,0.002048,0,0,""
4186,20000,4,64,1,0.4072,0.049,0.0276,0.2799,0.002048,0,0,""
4187,20000,4,64,1,0.3433,0.0196,0.0079,0.1688,0.002048,0.0001,1e+07,""
4188,20000,4,64,1,0.3175,0.0175,0.007,0.1385,0.002016,0,0,""
4189,20000,4,64,1,0.442,0.0586,0.0187,0.3056,0.002016,0,0,""
4190,20000,4,64,1,0.3398,0.0201,0.0081,0.167,0.002016,0.0001,1e+07,""
4191,20000,4,64,1,0.2976,0.0179,0.0074,0.1386,0.002048,0,0,""
4192,20000,4,64,1,0.4057,0.0525,0.0173,0.3076,0.002048,0,0,""
4193,20000,4,64,1,0.3533,0.0359,0.0082,0.1499,0.002048,0,0,""
4194,20000,4,64,1,0.3183,0.0167,0.0063,0.1272,0.002048,0,0,""
4195,20000,4,64,1,0.4054,0.0586,0.0193,0.2948,0.002048,0,0,""
4196,20000,4,64,1,0.2897,0.0197,0.0081,0.1593,0.002048,0,0,""
4197,20000,4,64,1,0.2953,0.0171,0.0063,0.142,0.001792,0,0,""
4198,20000,4,64,1,0.3725,0.0575,0.0239,0.3368,0.001792,0.0001,1e+07,""
4199,20000,4,64,1,0.3527,0.0208,0.0082,0.1692,0.001792,0,0,""
4200,20000,4,64,1,8,0,0,8,0,0,0,50170,24742,50833,360657,294,0.8165,0.0593,0.0194,0.3426,0.00192,0.0001,1e+07,""
4201,20000,4,64,1,0.4544,0.0208,0.0075,0.1888,0.001024,0,0,""
4202,20000,4,64,1,0.3488,0.0188,0.0081,0.1519,0.001024,0,0,""
4203,20000,4,64,1,0.3597,0.017,0.0065,0.1362,0.001024,0,0,""
4204,20000,4,64,1,0.3787,0.0284,0.0122,0.2319,0.001024,0,0,""
4205,20000,4,64,1,0.8787,0.02,0.0079,0.186,0.001024,0.0001,1e+07,""
4206,20000,4,64,1,0.376,0.0181,0.0077,0.1448,0.002048,0.0001,1e+07,""
4207,20000,4,64,1,0.3885,0.066,0.0185,0.3149,0.002048,0.0001,1e+07,""
4208,20000,4,64,1,0.324,0.0194,0.0081,0.146,0.002048,0,0,""
4209,20000,4,64,1,0.3201,0.0175,0.0064,0.1361,0.002048,0,0,""
4210,20000,4,64,1,0.421,0.0607,0.0199,0.3278,0.002048,0.0001,1e+07,""
4211,20000,4,64,1,0.3097,0.0222,0.0086,0.1599,0.002048,0,0,""
4212,20000,4,64,1,0.3003,0.0174,0.0066,0.1321,0.002048,0,0,""
4213,20000,4,64,1,0.379,0.0509,0.0201,0.2718,0.002048,0.0001,1e+07,""
4214,20000,4,64,1,0.3608,0.0321,0.0224,0.2525,0.002048,0,0,""
4215,20000,4,64,1,0.319,0.0191,0.0077,0.1466,0.002048,0,0,""
4216,20000,4,64,1,0.41,0.0539,0.0189,0.3269,0.002048,0,0,""
4217,20000,4,64,1,0.3101,0.0196,0.0082,0.1557,0.002048,0,0,""
4218,20000,4,64,1,0.3326,0.0209,0.0086,0.1968,0.002048,0,0,""
4219,20000,4,64,1,0.3973,0.0616,0.0196,0.3586,0.002048,0.0001,1e+07,""
4220,20000,4,64,1,0.2993,0.0212,0.0086,0.1654,0.002048,0,0,""
4221,20000,4,64,1,0.3341,0.0178,0.0071,0.1352,0.002048,0.0001,1e+07,""
4222,20000,4,64,1,0.4214,0.0625,0.0202,0.3211,0.002048,0,0,""
4223,20000,4,64,1,0.3277,0.021,0.0084,0.158,0.002048,0,0,""
4224,20000,4,64,1,0.3324,0.0176,0.0069,0.1349,0.002048,0,0,""
4225,20000,4,64,1,0.4099,0.0492,0.015,0.2845,0.002048,0,0,""
4226,20000,4,64,1,0.3176,0.0203,0.0081,0.1509,0.002048,0,0,""
4227,20000,4,64,1,0.3069,0.0181,0.0067,0.1504,0.002048,0,0,""
4228,20000,4,64,1,0.4084,0.0608,0.0218,0.2824,0.002048,0,0,""
4229,20000,4,64,1,0.3152,0.03,0.0121,0.2538,0.002048,0.0001,1e+07,""
4230,20000,4,64,1,6,0,0,6,0,0,0,50131,24454,50855,292198,287,0.3053,0.0548,0.0156,0.3101,0.001024,0,0,""
4231,20000,4,64,1,0.4545,0.1944,0.0578,1.4609,0.002048,0.0002,5e+06,""
4232,20000,4,64,1,0.3982,0.0245,0.0097,0.1934,0.002048,0.0001,1e+07,""
4233,20000,4,64,1,0.3884,0.0333,0.014,0.2714,0.002048,0,0,""
4234,20000,4,64,1,0.3726,0.0186,0.0079,0.1583,0.002048,0,0,""
4235,20000,4,64,1,0.3159,0.0198,0.0072,0.1476,0.002048,0,0,""
4236,20000,4,64,1,0.3171,0.019,0.0076,0.1524,0.001984,0,0,""
4237,20000,4,64,1,0.4127,0.0607,0.0193,0.3351,0.001984,0,0,""
4238,20000,4,64,1,0.3428,0.0226,0.0092,0.1631,0.001984,0.0001,1e+07,""
4239,20000,4,64,1,0.3411,0.0179,0.0065,0.137,0.002048,0.0001,1e+07,""
4240,20000,4,64,1,0.4173,0.0604,0.02,0.2772,0.002048,0,0,""
4241,20000,4,64,1,0.3396,0.0234,0.0097,0.1686,0.002048,0,0,""
4242,20000,4,64,1,0.3406,0.0285,0.0114,0.2281,0.002048,0.0001,1e+07,""
4243,20000,4,64,1,0.4348,0.0601,0.0196,0.3527,0.002048,0,0,""
4244,20000,4,64,1,0.3223,0.0206,0.0092,0.1775,0.002048,0,0,""
4245,20000,4,64,1,0.3203,0.0193,0.008,0.1561,0.002048,0.0001,1e+07,""
4246,20000,4,64,1,0.4028,0.0586,0.0193,0.2655,0.002048,0,0,""
4247,20000,4,64,1,0.3187,0.0367,0.0081,0.1465,0.002048,0,0,""
4248,20000,4,64,1,0.3239,0.0183,0.0068,0.1428,0.001024,0,0,""
4249,20000,4,64,1,0.3984,0.0595,0.0185,0.3541,0.001024,0,0,""
4250,20000,4,64,1,0.336,0.0203,0.0078,0.1463,0.001024,0.0001,1e+07,""
4251,20000,4,64,1,0.294,0.0174,0.0064,0.1317,0.001984,0,0,""
4252,20000,4,64,1,0.4102,0.0578,0.0197,0.2681,0.001984,0,0,""
4253,20000,4,64,1,0.3152,0.0212,0.0088,0.163,0.001984,0.0001,1e+07,""
4254,20000,4,64,1,0.3033,0.0353,0.0065,0.1385,0.002048,0,0,""
4255,20000,4,64,1,0.3936,0.0664,0.0191,0.3765,0.002048,0,0,""
4256,20000,4,64,1,0.3645,0.024,0.0144,0.1734,0.002048,0,0,""
4257,20000,4,64,1,0.3167,0.0175,0.0067,0.1466,0.001024,0,0,""
4258,20000,4,64,1,0.3922,0.0656,0.0191,0.2919,0.001024,0,0,""
4259,20000,4,64,1,0.2962,0.0209,0.0136,0.1536,0.001024,0,0,""
4260,20000,4,64,1,7,0,0,6,0,0,-125,50082,24180,50875,278953,249,0.5172,0.0565,0.0158,0.371,0.002048,0,0,""
4261,20000,4,64,1,0.7584,0.0396,0.0152,0.2823,0.001024,0,0,""
4262,20000,4,64,1,0.3715,0.0217,0.0092,0.1859,0.002048,0,0,""
4263,20000,4,64,1,0.4591,0.0249,0.0104,0.2541,0.001024,0,0,""
4264,20000,4,64,1,0.3753,0.0188,0.0071,0.1532,0.002048,0.0001,1e+07,""
4265,20000,4,64,1,0.8773,0.0187,0.0075,0.1497,0.002048,0,0,""
4266,20000,4,64,1,0.3291,0.018,0.0066,0.1451,0.002048,0.0001,1e+07,""
4267,20000,4,64,1,0.4278,0.0581,0.0195,0.3249,0.002048,0.0001,1e+07,""
4268,20000,4,64,1,0.3591,0.0296,0.0125,0.234,0.002048,0.0001,1e+07,""
4269,20000,4,64,1,0.3577,0.0172,0.0064,0.1324,0.001888,0.0001,1e+07,""
4270,20000,4,64,1,0.407,0.0595,0.0187,0.3463,0.001888,0,0,""
4271,20000,4,64,1,0.3895,0.0197,0.0086,0.1476,0.001888,0,0,""
4272,20000,4,64,1,0.3443,0.028,0.0109,0.2242,0.002048,0.0001,1e+07,""
4273,20000,4,64,1,0.4397,0.0709,0.0193,0.3441,0.002048,0,0,""
4274,20000,4,64,1,0.3461,0.0212,0.0092,0.1601,0.002048,0,0,""
4275,20000,4,64,1,0.2995,0.0174,0.0062,0.1316,0.002048,0,0,""
4276,20000,4,64,1,0.4136,0.0557,0.0207,0.3177,0.002048,0.0001,1e+07,""
4277,20000,4,64,1,0.3555,0.0264,0.0112,0.1803,0.002048,0.0001,1e+07,""
4278,20000,4,64,1,0.3566,0.0185,0.0073,0.1395,0.001024,0.0001,1e+07,""
4279,20000,4,64,1,0.3823,0.0582,0.02,0.3407,0.001024,0.0001,1e+07,""
4280,20000,4,64,1,0.346,0.0228,0.0094,0.1689,0.001024,0,0,""
4281,20000,4,64,1,0.328,0.0182,0.007,0.1403,0.002048,0,0,""
4282,20000,4,64,1,0.4172,0.0529,0.0151,0.2606,0.002048,0,0,""
4283,20000,4,64,1,0.3192,0.0204,0.0226,0.1675,0.002048,0,0,""
4284,20000,4,64,1,0.3236,0.0298,0.0124,0.2418,0.002048,0,0,""
4285,20000,4,64,1,0.4089,0.06,0.0294,0.3704,0.002048,0,0,""
4286,20000,4,64,1,0.3344,0.0258,0.0105,0.1843,0.002048,0.0001,1e+07,""
4287,20000,4,64,1,0.3297,0.0217,0.0087,0.1538,0.002048,0.0001,1e+07,""
4288,20000,4,64,1,0.4004,0.0487,0.0155,0.2724,0.002048,0,0,""
4289,20000,4,64,1,0.3313,0.0281,0.0082,0.2099,0.002048,0,0,""
4290,20000,4,64,1,8,0,0,10,0,0,269,50037,23974,50877,210611,176,0.3574,0.0641,0.0197,0.443,0.002976,0,0,""
4291,20000,4,64,1,0.3841,0.0292,0.0116,0.2225,0.001024,0,0,""
4292,20000,4,64,1,1.0039,0.1326,0.0552,1.2112,0.001024,0.0002,5e+06,""
4293,20000,4,64,1,0.3894,0.0369,0.0141,0.2462,0.002048,0,0,""
4294,20000,4,64,1,0.4365,0.043,0.0167,0.2858,0.002048,0,0,""
4295,20000,4,64,1,0.3373,0.0198,0.0083,0.1534,0.002048,0.0001,1e+07,""
4296,20000,4,64,1,0.3366,0.0218,0.0086,0.1847,0.00176,0,0,""
4297,20000,4,64,1,0.4112,0.0622,0.0262,0.3248,0.00176,0.0001,1e+07,""
4298,20000,4,64,1,0.3113,0.019,0.0075,0.1473,0.00176,0,0,""
4299,20000,4,64,1,0.3236,0.0165,0.0063,0.1298,0.001952,0.0001,1e+07,""
4300,20000,4,64,1,0.4114,0.059,0.0275,0.3455,0.001952,0,0,""
4301,20000,4,64,1,0.3029,0.0227,0.0089,0.1657,0.001952,0,0,""
4302,20000,4,64,1,0.3106,0.0173,0.0068,0.1343,0.00288,0,0,""
4303,20000,4,64,1,0.4019,0.0502,0.0176,0.2974,0.00288,0,0,""
4304,20000,4,64,1,0.3412,0.0198,0.0078,0.1532,0.00288,0,0,""
4305,20000,4,64,1,0.3889,0.0179,0.007,0.1545,0.002048,0,0,""
4306,20000,4,64,1,0.3781,0.0582,0.0194,0.3439,0.002048,0.0001,1e+07,""
4307,20000,4,64,1,0.3435,0.0331,0.0087,0.1772,0.002048,0.0001,1e+07,""
4308,20000,4,64,1,0.3359,0.0173,0.0071,0.1309,0.002048,0,0,""
4309,20000,4,64,1,0.3958,0.0587,0.016,0.2659,0.002048,0.0001,1e+07,""
4310,20000,4,64,1,0.3375,0.0273,0.0083,0.1565,0.002048,0,0,""
4311,20000,4,64,1,0.3304,0.0176,0.0071,0.1367,0.001856,0,0,""
4312,20000,4,64,1,0.4075,0.052,0.0176,0.3194,0.001856,0.0001,1e+07,""
4313,20000,4,64,1,0.3726,0.0188,0.0076,0.1511,0.001856,0,0,""
4314,20000,4,64,1,0.3019,0.0165,0.0063,0.1298,0.002048,0.0001,1e+07,""
4315,20000,4,64,1,0.4099,0.0508,0.0157,0.266,0.002048,0,0,""
4316,20000,4,64,1,0.3267,0.0209,0.0087,0.1781,0.002048,0,0,""
4317,20000,4,64,1,0.3212,0.0167,0.0062,0.1297,0.002048,0,0,""
4318,20000,4,64,1,0.4076,0.068,0.0254,0.3671,0.002048,0.0001,1e+07,""
4319,20000,4,64,1,0.3464,0.0224,0.0089,0.1736,0.002048,0,0,""
4320,20000,4,64,1,4,0,0,6,0,0,214,49969,23772,50881,213526,532,0.3184,0.0533,0.0154,0.3295,0.003072,0,0,""
4321,20000,4,64,1,0.5012,0.0198,0.008,0.4092,0.001024,0.0002,5e+06,""
4322,20000,4,64,1,0.9269,0.1289,0.0541,0.6978,0.001024,0,0,""
4323,20000,4,64,1,0.4036,0.0194,0.0074,0.1483,0.002048,0,0,""
4324,20000,4,64,1,0.3836,0.0492,0.0172,0.22,0.002048,0.0001,1e+07,""
4325,20000,4,64,1,0.9124,0.0226,0.0087,0.1619,0.002048,0,0,""
4326,20000,4,64,1,0.3632,0.0183,0.0071,0.1424,0.002048,0,0,""
4327,20000,4,64,1,0.3777,0.0492,0.016,0.2574,0.002048,0,0,""
4328,20000,4,64,1,0.3106,0.0203,0.0084,0.1468,0.002048,0.0001,1e+07,""
4329,20000,4,64,1,0.3173,0.0166,0.0064,0.1318,0.002048,0.0001,1e+07,""
4330,20000,4,64,1,0.4259,0.0524,0.0213,0.2645,0.002048,0,0,""
4331,20000,4,64,1,0.3408,0.0283,0.0101,0.2039,0.002048,0,0,""
4332,20000,4,64,1,0.3172,0.0209,0.0083,0.1486,0.001024,0,0,""
4333,20000,4,64,1,0.3958,0.058,0.0199,0.3411,0.001024,0.0001,1e+07,""
4334,20000,4,64,1,0.3686,0.022,0.0087,0.1681,0.001024,0,0,""
4335,20000,4,64,1,0.3385,0.0181,0.0067,0.1344,0.001024,0,0,""
4336,20000,4,64,1,0.411,0.0603,0.0197,0.3825,0.001024,0,0,""
4337,20000,4,64,1,0.3993,0.0215,0.0086,0.1934,0.001024,0,0,""
4338,20000,4,64,1,0.3803,0.0287,0.012,0.2265,0.002048,0.0001,1e+07,""
4339,20000,4,64,1,0.4048,0.059,0.0284,0.2704,0.002048,0,0,""
4340,20000,4,64,1,0.3421,0.019,0.0079,0.1511,0.002048,0,0,""
4341,20000,4,64,1,0.3094,0.0184,0.0077,0.1422,0.002048,0,0,""
4342,20000,4,64,1,0.4058,0.0692,0.0187,0.2635,0.002048,0,0,""
4343,20000,4,64,1,0.332,0.0193,0.0078,0.158,0.002048,0.0001,1e+07,""
4344,20000,4,64,1,0.3241,0.0171,0.0066,0.1301,0.002048,0.0001,1e+07,""
4345,20000,4,64,1,0.4148,0.0592,0.0197,0.351,0.002048,0,0,""
4346,20000,4,64,1,0.3657,0.0334,0.0187,0.2507,0.002048,0,0,""
4347,20000,4,64,1,0.322,0.0177,0.0072,0.1368,0.002048,0,0,""
4348,20000,4,64,1,0.413,0.0491,0.0197,0.2931,0.002048,0.0001,1e+07,""
4349,20000,4,64,1,0.3006,0.0215,0.0092,0.1754,0.002048,0,0,""
4350,20000,4,64,1,6,0,0,7,0,0,111,49915,23635,50924,153037,709,0.3356,0.0541,0.0151,0.3391,0.001024,0,0,""
4351,20000,4,64,1,0.4033,0.0229,0.0081,1.3009,0.001024,0.0001,1e+07,""
4352,20000,4,64,1,0.4764,0.0238,0.0089,0.1998,0.002016,0,0,""
4353,20000,4,64,1,0.4284,0.0171,0.0071,0.1504,0.001024,0.0001,1e+07,""
4354,20000,4,64,1,0.3566,0.0265,0.0109,0.2421,0.001024,0,0,""
4355,20000,4,64,1,0.3252,0.0161,0.0063,0.1335,0.001024,0,0,""
4356,20000,4,64,1,0.3002,0.015,0.0064,0.1269,0.001952,0.0001,1e+07,""
4357,20000,4,64,1,0.4305,0.06,0.0193,0.2952,0.001952,0.0001,1e+07,""
4358,20000,4,64,1,0.3378,0.0201,0.0072,0.1467,0.001952,0,0,""
4359,20000,4,64,1,0.3172,0.017,0.0065,0.1282,0.002048,0,0,""
4360,20000,4,64,1,0.422,0.0585,0.0194,0.3546,0.002048,0,0,""
4361,20000,4,64,1,0.3278,0.021,0.0086,0.1559,0.002048,0,0,""
4362,20000,4,64,1,0.3203,0.0176,0.0064,0.133,0.002048,0,0,""
4363,20000,4,64,1,0.4235,0.0634,0.0217,0.3207,0.002048,0,0,""
4364,20000,4,64,1,0.328,0.0282,0.0119,0.1833,0.002048,0,0,""
4365,20000,4,64,1,0.3171,0.0248,0.0079,0.1554,0.002048,0,0,""
4366,20000,4,64,1,0.4276,0.0759,0.0224,0.4123,0.002048,0.0001,1e+07,""
4367,20000,4,64,1,0.333,0.0261,0.01,0.1824,0.002048,0,0,""
4368,20000,4,64,1,0.3079,0.0215,0.0086,0.1555,0.002048,0,0,""
4369,20000,4,64,1,0.3779,0.0536,0.0195,0.3112,0.002048,0,0,""
4370,20000,4,64,1,0.3463,0.0211,0.0093,0.1572,0.002048,0,0,""
4371,20000,4,64,1,0.3467,0.0176,0.0072,0.1408,0.002048,0.0001,1e+07,""
4372,20000,4,64,1,0.371,0.0534,0.0231,0.3328,0.002048,0,0,""
4373,20000,4,64,1,0.3447,0.0221,0.0088,0.166,0.002048,0,0,""
4374,20000,4,64,1,0.3287,0.0179,0.0068,0.1642,0.002048,0.0001,1e+07,""
4375,20000,4,64,1,0.4209,0.0577,0.0201,0.3017,0.002048,0,0,""
4376,20000,4,64,1,0.3351,0.0202,0.0091,0.1536,0.002048,0,0,""
4377,20000,4,64,1,0.3324,0.0203,0.0089,0.1541,0.002048,0,0,""
4378,20000,4,64,1,0.4182,0.0589,0.0196,0.3673,0.002048,0,0,""
4379,20000,4,64,1,0.3341,0.0211,0.0085,0.1546,0.002048,0,0,""
4380,20000,4,64,1,7,0,0,10,0,0,308,49865,23540,50946,109157,717,0.371,0.0632,0.0206,0.4064,0.003072,0.0001,1e+07,""
4381,20000,4,64,1,0.3935,0.0342,0.0083,0.9991,0.002048,0.0002,5e+06,""
4382,20000,4,64,1,1.2558,0.0209,0.0088,0.1855,0.001024,0,0,""
4383,20000,4,64,1,0.376,0.0174,0.0065,0.1406,0.002048,0,0,""
4384,20000,4,64,1,0.3984,0.0473,0.0174,0.2532,0.002048,0,0,""
4385,20000,4,64,1,0.8872,0.0326,0.0136,0.2528,0.002048,0,0,""
4386,20000,4,64,1,0.3511,0.0183,0.008,0.1521,0.001024,0,0,""
4387,20000,4,64,1,0.4026,0.0509,0.0155,0.2642,0.001024,0,0,""
4388,20000,4,64,1,0.3482,0.0191,0.0078,0.1509,0.001024,0,0,""
4389,20000,4,64,1,0.3041,0.0169,0.0066,0.1362,0.002048,0.0001,1e+07,""
4390,20000,4,64,1,0.4179,0.069,0.0195,0.3307,0.002048,0,0,""
4391,20000,4,64,1,0.3354,0.0185,0.0074,0.1429,0.002048,0,0,""
4392,20000,4,64,1,0.3393,0.0169,0.0063,0.1294,0.002048,0.0001,1e+07,""
4393,20000,4,64,1,0.3968,0.0705,0.0195,0.3434,0.002048,0,0,""
4394,20000,4,64,1,0.3413,0.0214,0.0086,0.1569,0.002048,0.0001,1e+07,""
4395,20000,4,64,1,0.3032,0.0172,0.0066,0.1328,0.002048,0,0,""
4396,20000,4,64,1,0.538,0.0618,0.0169,0.2977,0.002048,0,0,""
4397,20000,4,64,1,0.355,0.0265,0.0117,0.1806,0.002048,0,0,""
4398,20000,4,64,1,0.2864,0.0188,0.007,0.1402,0.001856,0,0,""
4399,20000,4,64,1,0.3766,0.0593,0.0195,0.3435,0.001856,0,0,""
4400,20000,4,64,1,0.3286,0.0223,0.0088,0.1604,0.001856,0,0,""
4401,20000,4,64,1,0.3286,0.0189,0.0072,0.1418,0.002048,0,0,""
4402,20000,4,64,1,0.3825,0.0637,0.0192,0.2971,0.002048,0,0,""
4403,20000,4,64,1,0.3241,0.0317,0.0094,0.1751,0.002048,0,0,""
4404,20000,4,64,1,0.3106,0.0179,0.007,0.1375,0.002048,0,0,""
4405,20000,4,64,1,0.397,0.0607,0.0271,0.2842,0.002048,0,0,""
4406,20000,4,64,1,0.3434,0.0228,0.0097,0.172,0.002048,0,0,""
4407,20000,4,64,1,0.34,0.0184,0.0078,0.1402,0.001024,0.0001,1e+07,""
4408,20000,4,64,1,0.3915,0.0556,0.0177,0.3314,0.001024,0,0,""
4409,20000,4,64,1,0.3292,0.0193,0.0074,0.1455,0.001024,0,0,""
4410,20000,4,64,1,5,0,0,7,0,0,333,49828,23488,50964,66566,808,0.3481,0.0534,0.0215,0.3086,0.003072,0,0,""
4411,20000,4,64,1,0.4582,0.0274,0.0085,0.4274,0.002048,0.0001,1e+07,""
4412,20000,4,64,1,0.8748,0.2127,0.054,0.626,0.001024,0,0,""
4413,20000,4,64,1,0.4233,0.0215,0.0088,0.1654,0.002048,0,0,""
4414,20000,4,64,1,0.4356,0.0279,0.0113,0.1966,0.002048,0,0,""
4415,20000,4,64,1,0.3215,0.0176,0.0069,0.1373,0.002048,0,0,""
4416,20000,4,64,1,0.3342,0.0161,0.0063,0.1282,0.001984,0,0,""
4417,20000,4,64,1,0.3903,0.0575,0.0194,0.3106,0.001984,0,0,""
4418,20000,4,64,1,0.3232,0.0201,0.008,0.1485,0.001984,0,0,""
4419,20000,4,64,1,0.3183,0.0174,0.0063,0.1305,0.002048,0.0001,1e+07,""
4420,20000,4,64,1,0.4019,0.052,0.0153,0.2646,0.002048,0,0,""
4421,20000,4,64,1,0.3174,0.0202,0.0085,0.1539,0.002048,0,0,""
4422,20000,4,64,1,0.3098,0.0165,0.0063,0.138,0.002048,0,0,""
4423,20000,4,64,1,0.3819,0.0568,0.0192,0.3263,0.002048,0.0001,1e+07,""
4424,20000,4,64,1,0.3117,0.0242,0.0089,0.1537,0.002048,0,0,""
4425,20000,4,64,1,0.314,0.0308,0.0064,0.1321,0.002048,0.0001,1e+07,""
4426,20000,4,64,1,0.3982,0.0471,0.0151,0.2625,0.002048,0,0,""
4427,20000,4,64,1,0.3253,0.0208,0.0079,0.17,0.002048,0,0,""
4428,20000,4,64,1,0.2864,0.0175,0.0074,0.1354,0.002048,0,0,""
4429,20000,4,64,1,0.406,0.0696,0.019,0.3541,0.002048,0,0,""
4430,20000,4,64,1,0.3483,0.0204,0.0087,0.1561,0.002048,0,0,""
4431,20000,4,64,1,0.3212,0.0174,0.0064,0.1386,0.001952,0,0,""
4432,20000,4,64,1,0.3868,0.0537,0.0282,0.2701,0.001952,0,0,""
4433,20000,4,64,1,0.3512,0.0207,0.0083,0.1615,0.001952,0.0001,1e+07,""
4434,20000,4,64,1,0.3191,0.018,0.0074,0.1429,0.002048,0,0,""
4435,20000,4,64,1,0.4185,0.0728,0.0214,0.3885,0.002048,0,0,""
4436,20000,4,64,1,0.3927,0.0384,0.0144,0.2362,0.002048,0,0,""
4437,20000,4,64,1,0.3884,0.0328,0.0118,0.2088,0.001024,0,0,""
4438,20000,4,64,1,0.3945,0.0609,0.0195,0.3554,0.001024,0.0001,1e+07,""
4439,20000,4,64,1,0.3115,0.02,0.0075,0.1696,0.001024,0,0,""
4440,20000,4,64,1,8,0,0,7,0,0,-111,49767,23450,50996,79062,950,0.3497,0.0631,0.0199,0.421,0.001888,0.0001,1e+07,""
4441,20000,4,64,1,0.3837,0.0281,0.0101,0.2053,0.002048,0,0,""
4442,20000,4,64,1,0.3839,0.0302,0.0127,0.2752,0.001024,0,0,""
4443,20000,4,64,1,0.3577,0.0181,0.007,0.1414,0.002048,0.0001,1e+07,""
4444,20000,4,64,1,0.3794,0.04,0.0149,0.2601,0.002048,0,0,""
4445,20000,4,64,1,0.9607,0.0323,0.0124,0.2655,0.002048,0,0,""
4446,20000,4,64,1,0.3452,0.0258,0.0115,0.1575,0.001792,0.0001,1e+07,""
4447,20000,4,64,1,0.399,0.069,0.0212,0.3351,0.001792,0,0,""
4448,20000,4,64,1,0.3618,0.036,0.0079,0.1564,0.001792,0.0001,1e+07,""
4449,20000,4,64,1,0.3175,0.0323,0.0063,0.1382,0.001024,0.0001,1e+07,""
4450,20000,4,64,1,0.5497,0.0511,0.0161,0.2694,0.001024,0,0,""
4451,20000,4,64,1,0.3341,0.0227,0.0101,0.1658,0.001024,0,0,""
4452,20000,4,64,1,0.3331,0.019,0.007,0.1393,0.002048,0.0001,1e+07,""
4453,20000,4,64,1,0.4044,0.07,0.0192,0.3461,0.002048,0.0001,1e+07,""
4454,20000,4,64,1,0.3587,0.0207,0.0088,0.1528,0.002048,0,0,""
4455,20000,4,64,1,0.3182,0.0184,0.0073,0.1356,0.002048,0,0,""
4456,20000,4,64,1,0.4118,0.0705,0.0197,0.2936,0.002048,0,0,""
4457,20000,4,64,1,0.3422,0.0196,0.0082,0.1487,0.002048,0.0001,1e+07,""
4458,20000,4,64,1,0.3221,0.0179,0.0069,0.142,0.002048,0,0,""
4459,20000,4,64,1,0.3956,0.0489,0.0178,0.3067,0.002048,0.0001,1e+07,""
4460,20000,4,64,1,0.4031,0.0186,0.0076,0.1428,0.002048,0,0,""
4461,20000,4,64,1,0.3285,0.0166,0.0063,0.1342,0.002048,0.0001,1e+07,""
4462,20000,4,64,1,0.3875,0.0677,0.0196,0.2636,0.002048,0,0,""
4463,20000,4,64,1,0.3371,0.0206,0.0087,0.1537,0.002048,0,0,""
4464,20000,4,64,1,0.3081,0.0172,0.0065,0.1373,0.002048,0.0001,1e+07,""
4465,20000,4,64,1,0.3954,0.0707,0.0189,0.3624,0.002048,0,0,""
4466,20000,4,64,1,0.3324,0.0237,0.0151,0.1765,0.002048,0,0,""
4467,20000,4,64,1,0.3266,0.0175,0.0066,0.1319,0.001024,0,0,""
4468,20000,4,64,1,0.4012,0.0672,0.0158,0.2923,0.001024,0.0001,1e+07,""
4469,20000,4,64,1,0.3156,0.0206,0.0083,0.1794,0.001024,0.0001,1e+07,""
4470,20000,4,64,1,6,0,0,6,0,0,-143,49727,23481,51032,61843,660,0.3004,0.0544,0.0157,0.3203,0.001024,0,0,""
4471,20000,4,64,1,0.4049,0.1592,0.0638,1.3947,0.001024,0.0002,5e+06,""
4472,20000,4,64,1,0.375,0.0349,0.013,0.28,0.002048,0,0,""
4473,20000,4,64,1,0.3429,0.0283,0.0123,0.2317,0.001024,0.0001,1e+07,""
4474,20000,4,64,1,0.3588,0.0218,0.0092,0.1675,0.001024,0,0,""
4475,20000,4,64,1,0.3275,0.019,0.0075,0.1481,0.001024,0,0,""
4476,20000,4,64,1,0.2849,0.0265,0.0073,0.1416,0.002048,0,0,""
