frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
748,1.024e+06,2,64,4,11.3684,0.0756,0.0204,0.4592,0.00176,2.5046,12.0909,82.7068,""
749,1.024e+06,2,64,4,11.3684,0.0821,0.0228,0.3858,0.002048,3.0416,16.0849,62.1701,""
750,1.024e+06,2,64,4,11.3684,0.0785,0.0191,0.366,0.001024,2.8137,15.1846,65.8562,""
751,1.024e+06,2,64,4,11.3684,0.0414,0.0131,0.3149,0.001728,2.6088,2.7416,364.751,""
752,1.024e+06,2,64,4,11.3684,0.0926,0.0206,0.3949,0.001792,2.6183,12.0927,82.6945,""
753,1.024e+06,2,64,4,11.3684,0.0847,0.0183,0.3635,0.001024,3.5082,16.6546,60.0435,""
754,1.024e+06,2,64,4,11.3684,0.0779,0.0209,0.3707,0.00192,2.3193,14.4811,69.0555,""
755,1.024e+06,2,64,4,11.3684,0.0422,0.0147,0.2933,0.002048,2.5999,2.7211,367.498,""
756,1.024e+06,2,64,4,11.3684,0.095,0.0197,0.3829,0.002048,3.0896,13.0721,76.4988,""
757,1.024e+06,2,64,4,11.3684,0.0716,0.0187,0.3877,0.00096,2.5876,15.0451,66.4668,""
758,1.024e+06,2,64,4,11.3684,0.0659,0.0163,0.2878,0.001024,2.5724,9.9432,100.571,""
759,1.024e+06,2,64,4,11.3684,0.0621,0.0201,0.3297,0.001888,2.5576,2.6663,375.052,""
760,1.024e+06,2,64,4,11.3684,0.0962,0.0277,0.3843,0.001024,2.9647,24.5254,40.7741,""
761,1.024e+06,2,64,4,11.3684,0.0856,0.0273,0.3453,0.001952,3.0938,15.061,66.3967,""
762,1.024e+06,2,64,4,11.3684,0.0528,0.013,0.2943,0.002048,2.5917,2.6953,371.016,""
763,1.024e+06,2,64,4,11.3684,0.0609,0.0192,0.3654,0.001024,2.5912,2.7199,367.661,""
764,1.024e+06,2,64,4,11.3684,0.1006,0.0197,0.4099,0.002048,3.011,24.8075,40.3104,""
765,1.024e+06,2,64,4,11.3684,0.0896,0.0197,0.4138,0.001024,2.7543,15.7447,63.5134,""
766,1.024e+06,2,64,4,11.3684,0.0418,0.0136,0.306,0.002048,2.6425,2.7645,361.729,""
767,1.024e+06,2,64,4,11.3684,0.0633,0.0201,0.3113,0.001824,2.5745,2.7026,370.014,""
768,1.024e+06,2,64,4,11.3684,0.0727,0.02,0.4321,0.001024,3.0594,30.4305,32.8618,""
769,1.024e+06,2,64,4,11.3684,0.0514,0.0138,0.2786,0.001024,2.5328,2.6951,371.044,""
770,1.024e+06,2,64,4,11.3684,0.083,0.0195,0.376,0.001024,2.9799,12.0752,82.8144,""
771,1.024e+06,2,64,4,11.3684,0.0483,0.0171,0.3368,0.001024,2.5657,2.7011,370.22,""
772,1.024e+06,2,64,4,11.3684,0.0987,0.0219,0.4168,0.002048,3.1278,28.5287,35.0524,""
773,1.024e+06,2,64,4,11.3684,0.0662,0.019,0.3902,0.001728,2.2941,2.5251,396.024,""
774,1.024e+06,2,64,4,11.3684,0.0812,0.0199,0.3829,0.001728,2.6419,11.9543,83.6519,""
775,1.024e+06,2,64,4,11.3684,0.0471,0.0148,0.2794,0.002048,2.685,2.8022,356.862,""
776,1.024e+06,2,64,4,11.3684,0.0813,0.0196,0.3728,0.00176,2.5789,28.4527,35.146,""
777,1.024e+06,2,64,4,11.3684,0.0665,0.0189,0.306,0.001024,2.774,2.9717,336.508,""
778,1.024e+06,2,64,4,11.3684,0.0899,0.0271,0.3713,0.001024,2.8509,10.8365,92.2807,""
779,1.024e+06,2,64,4,11.3684,0.0489,0.0185,0.3487,0.002048,2.4379,2.6815,372.926,""
780,1.024e+06,2,64,4,11.3684,0.116,0.0229,0.4637,0.002048,2.6229,29.7118,33.6567,""
781,1.024e+06,2,64,4,11.3684,0.065,0.02,0.3581,0.001024,2.4611,2.5863,386.653,""
782,1.024e+06,2,64,4,11.3684,0.0714,0.0189,0.3522,0.001024,2.7689,14.4888,69.0188,""
783,1.024e+06,2,64,4,11.3684,0.0464,0.0147,0.3097,0.002048,2.6016,2.7166,368.107,""
784,1.024e+06,2,64,4,11.3684,0.1055,0.0275,0.3914,0.001024,2.8343,28.8801,34.6259,""
785,1.024e+06,2,64,4,11.3684,0.0691,0.0166,0.3619,0.001952,3.2099,3.3487,298.623,""
786,1.024e+06,2,64,4,11.3684,0.0792,0.0191,0.3675,0.001696,3.1917,12.0052,83.2972,""
787,1.024e+06,2,64,4,11.3684,0.0493,0.0199,0.3124,0.002048,2.5067,2.6366,379.276,""
788,1.024e+06,2,64,4,11.3684,0.0862,0.0194,0.3811,0.001024,2.9995,27.5257,36.3297,""
789,1.024e+06,2,64,4,11.3684,0.0726,0.0305,0.3981,0.002048,3.1511,3.3972,294.36,""
790,1.024e+06,2,64,4,11.3684,0.0756,0.0207,0.3811,0.002048,2.5801,11.1003,90.0877,""
791,1.024e+06,2,64,4,11.3684,0.0661,0.0215,0.3245,0.00096,3.1807,3.3317,300.147,""
792,1.024e+06,2,64,4,11.3684,0.0833,0.027,0.4151,0.001024,2.8226,26.911,37.1595,""
793,1.024e+06,2,64,4,11.3684,0.0591,0.0188,0.3246,0.001024,2.8383,3.0821,324.454,""
794,1.024e+06,2,64,4,11.3684,0.0808,0.0204,0.3633,0.00288,2.3375,10.5069,95.1756,""
795,1.024e+06,2,64,4,11.3684,0.0521,0.016,0.2646,0.001024,2.7486,2.9594,337.906,""
796,1.024e+06,2,64,4,11.3684,0.0782,0.0203,0.3764,0.001856,2.3882,26.6463,37.5287,""
797,1.024e+06,2,64,4,11.3684,0.1108,0.024,0.425,0.001728,2.3544,14.9791,66.7597,""
798,1.024e+06,2,64,4,11.3684,0.0707,0.019,0.3288,0.001024,3.0426,3.2559,307.135,""
799,1.024e+06,2,64,4,11.3684,0.0574,0.0164,0.2804,0.001888,2.5567,2.7399,364.977,""
800,1.024e+06,2,64,4,11.3684,0.1005,0.0228,0.3587,0.002848,2.4437,23.8691,41.8952,""
801,1.024e+06,2,64,4,11.3684,0.0467,0.0144,0.2474,0.001792,3.2631,3.395,294.551,""
802,1.024e+06,2,64,4,11.3684,0.0708,0.0199,0.363,0.001024,3.0046,10.4764,95.4526,""
803,1.024e+06,2,64,4,11.3684,0.0659,0.0196,0.3834,0.001024,3.2216,3.4374,290.918,""
804,1.024e+06,2,64,4,11.3684,0.0777,0.0192,0.4167,0.002048,2.3633,25.4203,39.3386,""
805,1.024e+06,2,64,4,11.3684,0.0923,0.019,0.3724,0.001024,3.1491,15.6121,64.0529,""
806,1.024e+06,2,64,4,11.3684,0.074,0.0186,0.3155,0.002048,3.0775,3.2497,307.721,""
807,1.024e+06,2,64,4,11.3684,0.0684,0.0198,0.3967,0.001024,3.2366,3.3929,294.733,""
808,1.024e+06,2,64,4,11.3684,0.0729,0.0195,0.4144,0.001024,2.6158,21.6813,46.1227,""
809,1.024e+06,2,64,4,11.3684,0.0799,0.0192,0.3531,0.002048,3.1934,15.6577,63.8663,""
810,1.024e+06,2,64,4,11.3684,0.0623,0.0166,0.2829,0.00192,2.6005,2.7479,363.914,""
811,1.024e+06,2,64,4,11.3684,0.0708,0.0189,0.3267,0.001024,3.0205,3.1435,318.117,""
812,1.024e+06,2,64,4,11.3684,0.103,0.0197,0.3615,0.002048,3.0341,22.206,45.0329,""
813,1.024e+06,2,64,4,11.3684,0.0707,0.0257,0.3967,0.001984,3.0977,14.7107,67.9777,""
814,1.024e+06,2,64,4,11.3684,0.0551,0.0152,0.2519,0.001024,2.8336,2.9231,342.103,""
815,1.024e+06,2,64,4,11.3684,0.0685,0.0224,0.3434,0.002048,2.8983,3.0648,326.286,""
816,1.024e+06,2,64,4,11.3684,0.0937,0.0251,0.4002,0.001024,3.1825,23.4089,42.7188,""
817,1.024e+06,2,64,4,11.3684,0.0674,0.0185,0.4032,0.001024,2.8887,15.1296,66.0956,""
818,1.024e+06,2,64,4,11.3684,0.0659,0.0143,0.3206,0.00176,2.6107,2.7089,369.154,""
819,1.024e+06,2,64,4,11.3684,0.0571,0.0218,0.3624,0.001024,2.5604,2.6747,373.874,""
820,1.024e+06,2,64,4,11.3684,0.0776,0.0209,0.4188,0.001024,2.9482,25.4398,39.3085,""
821,1.024e+06,2,64,4,11.3684,0.0749,0.0221,0.3664,0.001984,2.4745,15.0369,66.5031,""
822,1.024e+06,2,64,4,11.3684,0.0519,0.0135,0.3287,0.001824,2.5897,2.6865,372.232,""
823,1.024e+06,2,64,4,11.3684,0.0524,0.0177,0.326,0.002048,2.6404,2.7625,361.991,""
824,1.024e+06,2,64,4,11.3684,0.0988,0.0194,0.3678,0.002048,2.7366,25.3741,39.4103,""
825,1.024e+06,2,64,4,11.3684,0.1077,0.0193,0.3894,0.001024,2.4731,14.9805,66.7534,""
826,1.024e+06,2,64,4,11.3684,0.0917,0.019,0.3598,0.001984,2.9783,16.1866,61.7795,""
827,1.024e+06,2,64,4,11.3684,0.0631,0.0202,0.3452,0.001024,2.8909,3.0289,330.153,""
828,1.024e+06,2,64,4,11.3684,0.0875,0.0201,0.3765,0.001024,2.9713,10.3896,96.2501,""
829,1.024e+06,2,64,4,11.3684,0.0937,0.0187,0.3598,0.001024,2.6699,14.6619,68.204,""
830,1.024e+06,2,64,4,11.3684,0.0905,0.019,0.3904,0.001824,3.033,15.421,64.8466,""
831,1.024e+06,2,64,4,11.3684,0.0524,0.0155,0.2665,0.000864,2.5452,2.7253,366.932,""
832,1.024e+06,2,64,4,11.3684,0.0744,0.0545,0.3876,0.001024,3.0451,10.6638,93.7752,""
833,1.024e+06,2,64,4,11.3684,0.0929,0.0193,0.3553,0.001024,2.7119,14.7562,67.7681,""
834,1.024e+06,2,64,4,11.3684,0.1203,0.0236,0.4759,0.001024,3.2871,15.7038,63.6789,""
835,1.024e+06,2,64,4,11.3684,0.0747,0.0211,0.3309,0.001024,2.9969,3.2203,310.53,""
836,1.024e+06,2,64,4,11.3684,0.0673,0.019,0.3759,0.001024,2.924,10.517,95.0841,""
837,1.024e+06,2,64,4,11.3684,0.1023,0.0282,0.3818,0.001024,2.983,16.1475,61.9291,""
838,1.024e+06,2,64,4,11.3684,0.1035,0.0185,0.3699,0.002048,2.389,13.3293,75.0227,""
839,1.024e+06,2,64,4,11.3684,0.0491,0.0168,0.3328,0.002048,2.2688,2.4708,404.727,""
840,1.024e+06,2,64,4,11.3684,0.0813,0.0197,0.3585,0.001952,3.0124,12.2843,81.4047,""
841,1.024e+06,2,64,4,11.3684,0.0718,0.02,0.432,0.001024,2.7642,10.285,97.229,""
842,1.024e+06,2,64,4,11.3684,0.071,0.0187,0.3511,0.001024,3.2165,14.6005,68.4908,""
843,1.024e+06,2,64,4,11.3684,0.0525,0.0179,0.3373,0.001024,2.4335,2.6634,375.46,""
844,1.024e+06,2,64,4,11.3684,0.1099,0.0184,0.4036,0.001888,2.4709,30.9231,32.3383,""
845,1.024e+06,2,64,4,11.3684,0.0595,0.0181,0.3517,0.001024,2.9688,3.1527,317.188,""
846,1.024e+06,2,64,4,11.3684,0.0681,0.0194,0.3859,0.001824,2.5864,9.5069,105.187,""
847,1.024e+06,2,64,4,11.3684,0.0558,0.015,0.3031,0.001024,3.1354,3.3003,303.003,""
848,1.024e+06,2,64,4,11.3684,0.0998,0.0205,0.3737,0.002048,2.6847,25.4481,39.2957,""
849,1.024e+06,2,64,4,11.3684,0.0366,0.0125,0.2344,0.002048,2.5583,2.6628,375.545,""
850,1.024e+06,2,64,4,11.3684,0.0698,0.0189,0.3679,0.001856,3.1599,13.0449,76.6583,""
851,1.024e+06,2,64,4,11.3684,0.0611,0.0228,0.3053,0.001984,2.4896,2.6882,371.996,""
852,1.024e+06,2,64,4,11.3684,0.0743,0.0225,0.5194,0.002048,2.9485,29.654,33.7223,""
853,1.024e+06,2,64,4,11.3684,0.0766,0.0188,0.3807,0.001024,2.7939,11.0675,90.3546,""
854,1.024e+06,2,64,4,11.3684,0.0931,0.0195,0.3504,0.002048,3.1657,16.0004,62.4984,""
855,1.024e+06,2,64,4,11.3684,0.0388,0.0131,0.295,0.002048,2.565,2.7095,369.072,""
856,1.024e+06,2,64,4,11.3684,0.0841,0.0195,0.3601,0.001024,2.875,11.8399,84.4602,""
857,1.024e+06,2,64,4,11.3684,0.0824,0.0199,0.4208,0.001024,2.7062,15.1147,66.1608,""
858,1.024e+06,2,64,4,11.3684,0.1006,0.0202,0.3579,0.00176,2.3958,15.0647,66.3803,""
859,1.024e+06,2,64,4,11.3684,0.0536,0.0169,0.3304,0.002048,2.6532,2.784,359.195,""
860,1.024e+06,2,64,4,11.3684,0.0851,0.0209,0.3954,0.00192,2.4539,27.4977,36.3667,""
861,1.024e+06,2,64,4,11.3684,0.0823,0.0206,0.4511,0.001024,2.3903,19.1183,52.3059,""
862,1.024e+06,2,64,4,11.3684,0.0439,0.014,0.3014,0.002048,2.5299,2.6866,372.218,""
863,1.024e+06,2,64,4,11.3684,0.0604,0.0191,0.3292,0.002048,2.5744,2.6889,371.899,""
864,1.024e+06,2,64,4,11.3684,0.0955,0.0211,0.3699,0.001024,2.9686,25.3679,39.4199,""
865,1.024e+06,2,64,4,11.3684,0.1024,0.0198,0.3745,0.001792,2.7858,15.0474,66.4567,""
866,1.024e+06,2,64,4,11.3684,0.0816,0.0238,0.5423,0.001024,2.5053,15.1276,66.1043,""
867,1.024e+06,2,64,4,11.3684,0.0384,0.0143,0.3179,0.002048,2.5943,2.7261,366.824,""
868,1.024e+06,2,64,4,11.3684,0.0773,0.0235,0.3361,0.001024,2.9824,28.4556,35.1425,""
869,1.024e+06,2,64,4,11.3684,0.0668,0.017,0.342,0.002016,2.3559,2.6045,383.951,""
870,1.024e+06,2,64,4,11.3684,0.0759,0.0185,0.3472,0.001024,2.7873,11.9683,83.5541,""
871,1.024e+06,2,64,4,11.3684,0.0638,0.0178,0.3029,0.002048,2.4062,2.6878,372.051,""
872,1.024e+06,2,64,4,11.3684,0.091,0.0194,0.4127,0.001024,2.8334,28.8461,34.6667,""
873,1.024e+06,2,64,4,11.3684,0.0712,0.0247,0.3493,0.002048,2.9542,14.9981,66.6751,""
874,1.024e+06,2,64,4,11.3684,0.0865,0.0187,0.3934,0.002048,2.9603,16.1612,61.8766,""
875,1.024e+06,2,64,4,11.3684,0.0523,0.0151,0.2666,0.002048,2.6453,2.7321,366.019,""
876,1.024e+06,2,64,4,11.3684,0.07,0.0202,0.3531,0.001024,2.7725,12.0642,82.8899,""
877,1.024e+06,2,64,4,11.3684,0.075,0.0255,0.4038,0.001728,2.4305,15.1227,66.1258,""
878,1.024e+06,2,64,4,11.3684,0.0844,0.0256,0.4056,0.001824,2.3766,16.1196,62.0363,""
879,1.024e+06,2,64,4,11.3684,0.0311,0.0121,0.297,0.001024,2.6544,2.7245,367.04,""
880,1.024e+06,2,64,4,11.3684,0.1081,0.0201,0.3847,0.001024,2.8755,28.361,35.2597,""
881,1.024e+06,2,64,4,11.3684,0.0439,0.0123,0.3207,0.001856,2.5676,2.6895,371.816,""
882,1.024e+06,2,64,4,11.3684,0.0921,0.0247,0.3475,0.00192,2.4641,12.0544,82.9573,""
883,1.024e+06,2,64,4,11.3684,0.0485,0.0179,0.34,0.001984,2.6656,2.7722,360.724,""
884,1.024e+06,2,64,4,11.3684,0.108,0.0216,0.3829,0.002048,2.9596,30.7418,32.529,""
885,1.024e+06,2,64,4,11.3684,0.0985,0.0194,0.396,0.001024,3.0673,15.0958,66.2436,""
886,1.024e+06,2,64,4,11.3684,0.0386,0.0134,0.3127,0.001952,2.5117,2.6654,375.178,""
887,1.024e+06,2,64,4,11.3684,0.0539,0.0179,0.2635,0.001024,2.5999,2.7419,364.711,""
888,1.024e+06,2,64,4,11.3684,0.088,0.024,0.4276,0.00192,2.8896,25.4672,39.2662,""
889,1.024e+06,2,64,4,11.3684,0.0821,0.0233,0.3968,0.001024,2.647,15.103,66.212,""
890,1.024e+06,2,64,4,11.3684,0.0791,0.0223,0.3694,0.001024,2.4664,15.1557,65.9818,""
891,1.024e+06,2,64,4,11.3684,0.0535,0.018,0.3387,0.001952,2.5424,2.7004,370.316,""
892,1.024e+06,2,64,4,11.3684,0.0887,0.0281,0.3751,0.001024,2.6374,28.4731,35.1209,""
893,1.024e+06,2,64,4,11.3684,0.045,0.0134,0.3037,0.001984,2.5524,2.6954,371.002,""
894,1.024e+06,2,64,4,11.3684,0.0803,0.0277,0.4106,0.00176,3.1714,13.0974,76.351,""
895,1.024e+06,2,64,4,11.3684,0.0472,0.016,0.3065,0.002048,2.6076,2.7456,364.219,""
896,1.024e+06,2,64,4,11.3684,0.1001,0.0215,0.3938,0.002048,2.8675,28.5338,35.0462,""
897,1.024e+06,2,64,4,11.3684,0.041,0.0137,0.5154,0.002048,2.4943,2.654,376.79,""
898,1.024e+06,2,64,4,11.3684,0.0939,0.0248,0.6262,0.001024,2.6905,12.018,83.2085,""
899,1.024e+06,2,64,4,11.3684,0.0683,0.0191,0.4027,0.002048,2.4371,2.6508,377.245,""
900,1.024e+06,2,64,4,11.3684,0.0917,0.0267,0.3883,0.001024,2.6679,28.4812,35.1109,""
901,1.024e+06,2,64,4,11.3684,0.092,0.0179,0.3673,0.002048,3.088,15.4387,64.7723,""
902,1.024e+06,2,64,4,11.3684,0.0747,0.0182,0.3452,0.001024,2.6175,15.0792,66.3165,""
903,1.024e+06,2,64,4,11.3684,0.0588,0.0179,0.3634,0.001024,2.5703,2.717,368.053,""
904,1.024e+06,2,64,4,11.3684,0.0872,0.0245,0.3626,0.001024,3.0269,28.7242,34.8139,""
905,1.024e+06,2,64,4,11.3684,0.0466,0.0137,0.3081,0.002048,2.2947,2.4034,416.077,""
906,1.024e+06,2,64,4,11.3684,0.0922,0.0188,0.3664,0.001024,2.5551,12.0791,82.7876,""
907,1.024e+06,2,64,4,11.3684,0.0487,0.0168,0.3711,0.002048,2.5594,2.6868,372.19,""
908,1.024e+06,2,64,4,11.3684,0.0937,0.024,0.3686,0.001024,2.9081,28.4827,35.109,""
909,1.024e+06,2,64,4,11.3684,0.0469,0.0153,0.3337,0.002016,2.557,2.6924,371.416,""
910,1.024e+06,2,64,4,11.3684,0.104,0.0216,0.4004,0.001888,3.6506,28.9781,34.5088,""
911,1.024e+06,2,64,4,11.3684,0.0397,0.0142,0.3347,0.00176,3.1659,3.2585,306.89,""
912,1.024e+06,2,64,4,11.3684,0.0995,0.0195,0.3796,0.002048,2.8137,11.0743,90.2992,""
913,1.024e+06,2,64,4,11.3684,0.0807,0.0193,0.3856,0.002048,2.2854,14.9571,66.8579,""
914,1.024e+06,2,64,4,11.3684,0.0887,0.025,0.3618,0.001024,3.0671,16.0883,62.157,""
915,1.024e+06,2,64,4,11.3684,0.0507,0.0146,0.3178,0.002048,2.6455,2.7471,364.02,""
916,1.024e+06,2,64,4,11.3684,0.0842,0.0219,0.431,0.001024,2.7109,24.3062,41.1418,""
917,1.024e+06,2,64,4,11.3684,0.0595,0.0298,0.4168,0.001024,2.6924,2.8861,346.488,""
918,1.024e+06,2,64,4,11.3684,0.0996,0.0251,0.3853,0.002016,2.8033,24.3572,41.0556,""
919,1.024e+06,2,64,4,11.3684,0.0404,0.0134,0.3678,0.001024,2.3093,2.6669,374.967,""
920,1.024e+06,2,64,4,11.3684,0.0724,0.0213,0.3871,0.001888,2.6547,12.0939,82.6863,""
921,1.024e+06,2,64,4,11.3684,0.0922,0.0196,0.3755,0.002048,2.4115,15.0144,66.6027,""
922,1.024e+06,2,64,4,11.3684,0.0915,0.02,0.4057,0.001792,2.8984,16.1546,61.9019,""
923,1.024e+06,2,64,4,11.3684,0.0371,0.0123,0.3006,0.002048,2.5835,2.7128,368.623,""
924,1.024e+06,2,64,4,11.3684,0.0873,0.0201,0.3757,0.001024,3.0578,28.5095,35.076,""
925,1.024e+06,2,64,4,11.3684,0.0466,0.017,0.3265,0.001024,2.379,2.7162,368.161,""
926,1.024e+06,2,64,4,11.3684,0.0831,0.0195,0.3903,0.001024,2.6269,12.0918,82.7007,""
927,1.024e+06,2,64,4,11.3684,0.0624,0.0189,0.3544,0.001024,2.5218,2.6698,374.56,""
928,1.024e+06,2,64,4,11.3684,0.0957,0.0233,0.3857,0.001024,3.0282,28.5066,35.0796,""
929,1.024e+06,2,64,4,11.3684,0.0645,0.0202,0.3618,0.001024,3.0484,3.3495,298.552,""
930,1.024e+06,2,64,4,11.3684,0.083,0.0221,0.4178,0.001952,3.0975,25.5501,39.1388,""
931,1.024e+06,2,64,4,11.3684,0.0649,0.0196,0.3297,0.001792,2.2914,2.4895,401.687,""
932,1.024e+06,2,64,4,11.3684,0.088,0.0199,0.3594,0.001024,3.1957,10.0273,99.7277,""
933,1.024e+06,2,64,4,11.3684,0.086,0.0187,0.36,0.001024,3.0901,14.9294,66.9819,""
934,1.024e+06,2,64,4,11.3684,0.0824,0.0187,0.3582,0.002048,2.5883,14.6967,68.0425,""
935,1.024e+06,2,64,4,11.3684,0.0573,0.0185,0.3026,0.002048,3.0756,3.2938,303.601,""
936,1.024e+06,2,64,4,11.3684,0.0769,0.022,0.4511,0.001024,2.56,17.4649,57.2577,""
937,1.024e+06,2,64,4,11.3684,0.0703,0.0273,0.3646,0.001024,2.4467,14.5655,68.6554,""
938,1.024e+06,2,64,4,11.3684,0.0857,0.0185,0.3435,0.001024,2.3583,14.0326,71.2626,""
939,1.024e+06,2,64,4,11.3684,0.0546,0.0171,0.2744,0.001024,2.835,3.0395,329.001,""
940,1.024e+06,2,64,4,11.3684,0.0872,0.0264,0.4049,0.001024,2.5708,27.0843,36.9218,""
941,1.024e+06,2,64,4,11.3684,0.0557,0.0171,0.2987,0.002016,2.9032,3.1973,312.764,""
942,1.024e+06,2,64,4,11.3684,0.0822,0.0383,0.3738,0.001024,2.5048,10.7185,93.2966,""
943,1.024e+06,2,64,4,11.3684,0.0542,0.0182,0.2866,0.002048,2.5023,2.6179,381.986,""
944,1.024e+06,2,64,4,11.3684,0.0984,0.02,0.3892,0.002048,2.7774,28.5018,35.0855,""
945,1.024e+06,2,64,4,11.3684,0.0426,0.0624,0.3243,0.001024,3.1943,3.3512,298.401,""
946,1.024e+06,2,64,4,11.3684,0.0919,0.0203,0.4063,0.001024,2.2715,10.6298,94.0751,""
947,1.024e+06,2,64,4,11.3684,0.0582,0.0178,0.3506,0.00176,3.1446,3.3081,302.288,""
948,1.024e+06,2,64,4,11.3684,0.0875,0.0189,0.3742,0.00192,3.181,28.3285,35.3001,""
949,1.024e+06,2,64,4,11.3684,0.0771,0.0188,0.3866,0.002048,3.1718,14.7314,67.8822,""
950,1.024e+06,2,64,4,11.3684,0.0902,0.0198,0.3928,0.001024,3.0293,14.5275,68.835,""
951,1.024e+06,2,64,4,11.3684,0.0512,0.0162,0.2687,0.001024,2.9543,3.1931,313.175,""
952,1.024e+06,2,64,4,11.3684,0.0986,0.0199,0.3836,0.001024,2.6863,25.8708,38.6536,""
953,1.024e+06,2,64,4,11.3684,0.0569,0.0158,0.2778,0.001792,2.7477,2.9565,338.238,""
954,1.024e+06,2,64,4,11.3684,0.0901,0.0203,0.3478,0.001024,2.2259,10.5746,94.5662,""
955,1.024e+06,2,64,4,11.3684,0.0553,0.0167,0.3515,0.002048,2.4856,2.5872,386.518,""
956,1.024e+06,2,64,4,11.3684,0.0792,0.0187,0.3868,0.001024,2.9123,28.907,34.5937,""
957,1.024e+06,2,64,4,11.3684,0.0539,0.0152,0.3636,0.002048,2.3896,2.4928,401.155,""
958,1.024e+06,2,64,4,11.3684,0.0902,0.0188,0.389,0.001024,2.3112,27.019,37.011,""
959,1.024e+06,2,64,4,11.3684,0.0614,0.0169,0.282,0.000928,2.7315,3.0861,324.034,""
960,1.024e+06,2,64,4,11.3684,0.0711,0.0202,0.3559,0.00192,3.057,11.5427,86.6348,""
961,1.024e+06,2,64,4,11.3684,0.0818,0.0213,0.4211,0.001024,2.3668,15.3528,65.1347,""
962,1.024e+06,2,64,4,11.3684,0.0801,0.0196,0.3364,0.002048,2.4546,14.2413,70.2183,""
963,1.024e+06,2,64,4,11.3684,0.0534,0.0186,0.3552,0.001024,2.5466,2.6957,370.961,""
964,1.024e+06,2,64,4,11.3684,0.0914,0.0265,0.3651,0.00096,2.9776,27.425,36.4631,""
965,1.024e+06,2,64,4,11.3684,0.0861,0.0191,0.4024,0.001024,2.7061,14.912,67.0601,""
966,1.024e+06,2,64,4,11.3684,0.0662,0.0176,0.2795,0.001024,2.9762,3.1516,317.299,""
967,1.024e+06,2,64,4,11.3684,0.0774,0.0232,0.3629,0.001024,2.9912,3.2903,303.924,""
968,1.024e+06,2,64,4,11.3684,0.1021,0.02,0.4027,0.001024,2.8734,38.4997,25.9742,""
969,1.024e+06,2,64,4,11.3684,0.0511,0.0142,0.272,0.00192,2.7514,2.8639,349.174,""
970,1.024e+06,2,64,4,11.3684,0.0789,0.0196,0.3905,0.001024,2.3762,10.1853,98.1807,""
971,1.024e+06,2,64,4,11.3684,0.0436,0.0153,0.3249,0.00192,2.5248,2.6432,378.329,""
972,1.024e+06,2,64,4,11.3684,0.0689,0.0187,0.4105,0.001024,2.6619,28.0344,35.6705,""
973,1.024e+06,2,64,4,11.3684,0.0872,0.0194,0.4588,0.00176,3.0605,15.1513,66.0009,""
974,1.024e+06,2,64,4,11.3684,0.0882,0.0197,0.3742,0.001984,2.867,13.6238,73.401,""
975,1.024e+06,2,64,4,11.3684,0.0522,0.0161,0.2712,0.002048,3.0608,3.2096,311.565,""
976,1.024e+06,2,64,4,11.3684,0.1097,0.0203,0.3826,0.001024,3.2082,27.4186,36.4716,""
977,1.024e+06,2,64,4,11.3684,0.1054,0.0211,0.3654,0.001024,3.0216,14.8684,67.2567,""
978,1.024e+06,2,64,4,11.3684,0.0937,0.0187,0.3764,0.001024,2.7606,14.5047,68.9432,""
979,1.024e+06,2,64,4,11.3684,0.0396,0.0133,0.2722,0.002048,2.4839,2.5863,386.653,""
980,1.024e+06,2,64,4,11.3684,0.0906,0.0247,0.3722,0.001024,3.1579,28.4836,35.1079,""
981,1.024e+06,2,64,4,11.3684,0.0899,0.0197,0.3744,0.001952,2.7858,14.5223,68.8596,""
982,1.024e+06,2,64,4,11.3684,0.0807,0.0189,0.3744,0.001792,2.7453,16.1208,62.0317,""
983,1.024e+06,2,64,4,11.3684,0.0381,0.0134,0.3038,0.001024,2.571,2.7019,370.11,""
984,1.024e+06,2,64,4,11.3684,0.0801,0.0202,0.5337,0.001024,3.7436,29.0308,34.4462,""
985,1.024e+06,2,64,4,11.3684,0.0509,0.0147,0.277,0.001024,2.5348,2.6944,371.14,""
986,1.024e+06,2,64,4,11.3684,0.1048,0.0269,0.3895,0.001024,2.9397,25.3854,39.3927,""
987,1.024e+06,2,64,4,11.3684,0.0432,0.0149,0.3447,0.00176,2.5105,2.6589,376.095,""
988,1.024e+06,2,64,4,11.3684,0.0925,0.0194,0.3656,0.001024,2.3775,12.0036,83.3083,""
989,1.024e+06,2,64,4,11.3684,0.0718,0.0191,0.4011,0.002016,2.3852,12.8455,77.8483,""
990,1.024e+06,2,64,4,11.3684,0.0882,0.0187,0.3814,0.00192,3.2707,27.4454,36.436,""
991,1.024e+06,2,64,4,11.3684,0.0733,0.0204,0.3642,0.001856,3.0844,3.4034,293.824,""
992,1.024e+06,2,64,4,11.3684,0.0708,0.0199,0.3749,0.002048,2.3656,9.8884,101.129,""
993,1.024e+06,2,64,4,11.3684,0.0689,0.0186,0.3413,0.002048,2.2167,14.9688,66.8056,""
994,1.024e+06,2,64,4,11.3684,0.0884,0.0188,0.3428,0.00176,2.7214,15.8942,62.916,""
995,1.024e+06,2,64,4,11.3684,0.0395,0.0125,0.2777,0.002048,2.229,2.4632,405.976,""
