frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
767,1.024e+06,2,64,4,-1,0.0833,0.0188,0.5468,0.002048,1.5733,24.0979,41.4974,""
768,1.024e+06,2,64,4,-1,0.0847,0.0249,0.5555,0.003072,1.4051,23.8232,41.9759,""
769,1.024e+06,2,64,4,-1,0.0779,0.018,0.3474,0.003072,1.3801,23.6482,42.2865,""
770,1.024e+06,2,64,4,-1,0.0981,0.0196,0.5933,0.003072,1.4944,24.141,41.4233,""
771,1.024e+06,2,64,4,-1,0.0852,0.0242,0.3293,0.003072,1.4362,23.8351,41.9549,""
772,1.024e+06,2,64,4,-1,0.0663,0.0141,0.3729,0.003072,1.3416,23.3881,42.7568,""
773,1.024e+06,2,64,4,-1,0.0731,0.0166,0.4819,0.002048,1.406,23.1308,43.2324,""
774,1.024e+06,2,64,4,-1,0.0852,0.0209,0.6136,0.003072,1.4686,23.9924,41.6799,""
775,1.024e+06,2,64,4,-1,0.0792,0.0281,0.4443,0.002048,1.4928,24.2831,41.1809,""
776,1.024e+06,2,64,4,-1,0.0617,0.0133,0.3313,0.003072,1.3219,23.6674,42.2522,""
777,1.024e+06,2,64,4,-1,0.061,0.0131,0.3347,0.002048,1.4396,23.1866,43.1284,""
778,1.024e+06,2,64,4,-1,0.0895,0.0193,0.438,0.003072,1.4331,25.0946,39.8492,""
779,1.024e+06,2,64,4,-1,0.0716,0.0165,0.356,0.003072,1.4335,24.0807,41.527,""
780,1.024e+06,2,64,4,-1,0.0783,0.0206,0.4837,0.003072,1.4404,24.5971,40.6552,""
781,1.024e+06,2,64,4,-1,0.0618,0.0135,0.3823,0.003072,1.4101,23.5094,42.5362,""
782,1.024e+06,2,64,4,-1,0.0734,0.0133,0.3822,0.002048,1.3716,23.1069,43.2771,""
783,1.024e+06,2,64,4,-1,0.0751,0.0168,0.6966,0.003072,1.749,24.5536,40.7272,""
784,1.024e+06,2,64,4,-1,0.0752,0.0133,0.3872,0.003072,1.4216,24.3116,41.1326,""
785,1.024e+06,2,64,4,-1,0.071,0.0162,0.3802,0.003072,1.4156,23.3988,42.7372,""
786,1.024e+06,2,64,4,-1,0.069,0.0146,0.3471,0.002048,1.41,23.8662,41.9003,""
787,1.024e+06,2,64,4,-1,0.1265,0.025,0.719,0.003072,1.7965,24.3421,41.0811,""
788,1.024e+06,2,64,4,-1,0.087,0.0146,0.35,0.003072,1.4197,24.6053,40.6417,""
789,1.024e+06,2,64,4,-1,0.0711,0.0168,0.3441,0.00512,1.3531,23.1186,43.2552,""
790,1.024e+06,2,64,4,-1,0.0702,0.0144,0.3528,0.002048,1.3667,22.9051,43.6584,""
791,1.024e+06,2,64,4,-1,0.0742,0.0171,0.4393,0.002048,1.4688,23.3287,42.8657,""
792,1.024e+06,2,64,4,-1,0.0823,0.0391,0.8382,0.003072,1.5782,24.814,40.2998,""
793,1.024e+06,2,64,4,-1,0.0742,0.0172,0.3473,0.003072,1.3681,23.8675,41.898,""
794,1.024e+06,2,64,4,-1,0.0641,0.0133,0.3413,0.002048,1.443,23.1641,43.1703,""
795,1.024e+06,2,64,4,-1,0.292,0.0215,0.4172,0.002048,1.8238,23.6372,42.3062,""
796,1.024e+06,2,64,4,-1,0.0637,0.0137,0.3348,0.002048,1.4759,23.6917,42.2089,""
797,1.024e+06,2,64,4,-1,0.1044,0.0213,0.6037,0.003072,1.5101,24.4235,40.9442,""
798,1.024e+06,2,64,4,-1,0.0746,0.0153,0.3943,0.003072,1.5336,23.7518,42.1021,""
799,1.024e+06,2,64,4,-1,0.0704,0.0129,0.4328,0.002048,1.4151,23.3586,42.8108,""
800,1.024e+06,2,64,4,-1,0.0837,0.0249,0.5401,0.003072,1.4086,23.9813,41.6992,""
801,1.024e+06,2,64,4,-1,0.0727,0.0166,0.4236,0.002048,1.5296,23.8059,42.0064,""
802,1.024e+06,2,64,4,-1,0.0616,0.0134,0.3747,0.002048,1.4125,23.5535,42.4565,""
803,1.024e+06,2,64,4,-1,0.065,0.0132,0.4102,0.003008,1.4013,22.9139,43.6416,""
804,1.024e+06,2,64,4,-1,0.0959,0.0203,0.5819,0.003072,1.4417,23.9035,41.8349,""
805,1.024e+06,2,64,4,-1,0.0874,0.021,0.5139,0.003072,1.4858,24.0219,41.6287,""
806,1.024e+06,2,64,4,-1,0.0856,0.015,0.3502,0.002048,1.4686,24.3748,41.026,""
807,1.024e+06,2,64,4,-1,0.0747,0.0168,0.4675,0.00304,1.4682,23.6679,42.2513,""
808,1.024e+06,2,64,4,-1,0.0894,0.0196,0.4762,0.003072,1.5201,23.9637,41.7298,""
809,1.024e+06,2,64,4,-1,0.093,0.0204,0.4761,0.002048,1.5402,23.43,42.6803,""
810,1.024e+06,2,64,4,-1,0.0727,0.0165,0.4365,0.002048,1.4408,23.4763,42.5962,""
811,1.024e+06,2,64,4,-1,0.1042,0.0359,0.6923,0.002048,1.695,23.6759,42.237,""
812,1.024e+06,2,64,4,-1,0.0618,0.0137,0.3392,0.003072,1.4618,23.017,43.4461,""
813,1.024e+06,2,64,4,-1,0.088,0.0167,0.3951,0.002048,1.438,23.3374,42.8497,""
814,1.024e+06,2,64,4,-1,0.0882,0.0241,0.5041,0.003072,1.5999,23.9439,41.7643,""
815,1.024e+06,2,64,4,-1,0.0655,0.014,0.4217,0.003072,1.5315,23.691,42.2101,""
816,1.024e+06,2,64,4,-1,0.0722,0.0137,0.3587,0.004096,1.4409,23.761,42.0858,""
817,1.024e+06,2,64,4,-1,0.072,0.0167,0.481,0.003072,1.4253,23.3602,42.8079,""
818,1.024e+06,2,64,4,-1,0.1068,0.0217,0.7368,0.002048,1.4843,23.446,42.6512,""
819,1.024e+06,2,64,4,-1,0.0717,0.0168,0.4098,0.004096,1.6494,23.7582,42.0907,""
820,1.024e+06,2,64,4,-1,0.0921,0.0211,0.4121,0.001024,1.479,23.5584,42.4477,""
821,1.024e+06,2,64,4,-1,0.0626,0.0136,0.3719,0.002048,1.451,23.0577,43.3695,""
822,1.024e+06,2,64,4,-1,0.0947,0.0208,0.5472,0.002048,1.5038,24.3779,41.0208,""
823,1.024e+06,2,64,4,-1,0.0922,0.02,0.5622,0.003072,1.5491,24.2225,41.2839,""
824,1.024e+06,2,64,4,-1,0.0657,0.0142,0.3684,0.002048,1.4166,23.9659,41.726,""
825,1.024e+06,2,64,4,-1,0.0953,0.0169,0.4803,0.003072,1.4642,23.4366,42.6683,""
826,1.024e+06,2,64,4,-1,0.0875,0.014,0.3786,0.002048,1.431,25.0606,39.9033,""
827,1.024e+06,2,64,4,-1,0.0824,0.0293,0.4268,0.002048,1.4502,24.5037,40.8102,""
828,1.024e+06,2,64,4,-1,0.1551,0.0186,0.5878,0.003072,1.5317,24.0348,41.6063,""
829,1.024e+06,2,64,4,-1,0.0834,0.0161,0.4918,0.002048,1.4024,23.3735,42.7835,""
830,1.024e+06,2,64,4,-1,0.063,0.0136,0.3748,0.003072,1.407,23.5124,42.5307,""
831,1.024e+06,2,64,4,-1,0.0723,0.0167,0.4262,0.002048,1.3558,23.9249,41.7975,""
832,1.024e+06,2,64,4,-1,0.0716,0.0165,0.4251,0.002048,1.4343,24.504,40.8097,""
833,1.024e+06,2,64,4,-1,0.1054,0.0231,0.4391,0.001024,1.5606,25.0694,39.8893,""
834,1.024e+06,2,64,4,-1,0.0781,0.0166,0.4714,0.002048,1.5635,23.8611,41.9092,""
835,1.024e+06,2,64,4,-1,0.0698,0.0148,0.3368,0.002048,1.4342,24.4645,40.8756,""
836,1.024e+06,2,64,4,-1,0.083,0.0197,0.5846,0.002048,1.4586,23.9809,41.6999,""
837,1.024e+06,2,64,4,-1,0.0735,0.0143,0.3498,0.002048,1.3367,23.7844,42.0444,""
838,1.024e+06,2,64,4,-1,0.0793,0.0188,0.4833,0.002048,1.4794,23.7202,42.1582,""
839,1.024e+06,2,64,4,-1,0.094,0.0321,0.3705,0.002048,1.4847,24.5943,40.6598,""
840,1.024e+06,2,64,4,-1,0.0739,0.0135,0.3573,0.003072,1.6214,24.4931,40.8278,""
841,1.024e+06,2,64,4,-1,0.0715,0.014,0.4,0.003072,1.5015,23.9176,41.8102,""
842,1.024e+06,2,64,4,-1,0.0704,0.0146,0.3069,0.003072,1.354,23.8135,41.993,""
843,1.024e+06,2,64,4,-1,0.0622,0.0134,0.3484,0.003072,1.3893,23.4023,42.7308,""
844,1.024e+06,2,64,4,-1,0.0909,0.0167,0.3865,0.002048,1.4267,24.4396,40.9172,""
845,1.024e+06,2,64,4,-1,0.0849,0.0202,0.5691,0.003072,1.4961,23.9522,41.7498,""
846,1.024e+06,2,64,4,-1,0.0662,0.0135,0.3956,0.003072,1.3797,23.5579,42.4486,""
847,1.024e+06,2,64,4,-1,0.0622,0.0134,0.3445,0.003072,1.3728,23.327,42.8688,""
848,1.024e+06,2,64,4,-1,0.1078,0.0219,0.5475,0.003072,1.5335,24.4217,40.9472,""
849,1.024e+06,2,64,4,-1,0.0815,0.0194,0.5762,0.002048,1.4992,23.7598,42.0879,""
850,1.024e+06,2,64,4,-1,0.0857,0.0198,0.5609,0.002048,1.4799,24.4804,40.849,""
851,1.024e+06,2,64,4,-1,0.0683,0.0133,0.3687,0.002048,1.4756,23.5703,42.4263,""
852,1.024e+06,2,64,4,-1,0.0739,0.0317,0.4531,0.002048,1.3998,23.5045,42.545,""
853,1.024e+06,2,64,4,-1,0.0894,0.021,0.5924,0.003072,1.4245,24.5054,40.8073,""
854,1.024e+06,2,64,4,-1,0.0834,0.0196,0.5116,0.003072,1.4193,23.8138,41.9925,""
855,1.024e+06,2,64,4,-1,0.0772,0.0152,0.3836,0.003072,1.3639,24.0484,41.5828,""
856,1.024e+06,2,64,4,-1,0.085,0.02,0.5072,0.003072,1.4379,24.209,41.307,""
857,1.024e+06,2,64,4,-1,0.0806,0.0166,0.469,0.003072,1.4033,23.2833,42.9492,""
858,1.024e+06,2,64,4,-1,0.0623,0.0128,0.3299,0.003072,1.3548,23.0389,43.4049,""
859,1.024e+06,2,64,4,-1,0.0826,0.0142,0.3671,0.003072,1.5112,23.7056,42.1841,""
860,1.024e+06,2,64,4,-1,0.0847,0.02,0.5458,0.002048,1.4348,23.7808,42.0507,""
861,1.024e+06,2,64,4,-1,0.0827,0.0201,0.5144,0.002048,1.414,23.7009,42.1925,""
862,1.024e+06,2,64,4,-1,0.0915,0.0213,0.7322,0.002048,1.4821,24.6537,40.5619,""
863,1.024e+06,2,64,4,-1,0.0861,0.0293,0.5798,0.003072,1.5534,24.2538,41.2307,""
864,1.024e+06,2,64,4,-1,0.0604,0.0132,0.3188,0.003072,1.357,24.0278,41.6185,""
865,1.024e+06,2,64,4,-1,0.0706,0.0142,0.4406,0.002048,1.4632,23.8837,41.8696,""
866,1.024e+06,2,64,4,-1,0.0611,0.0133,0.3323,0.003072,1.3837,23.777,42.0575,""
867,1.024e+06,2,64,4,-1,0.0623,0.0132,0.3372,0.003072,1.4021,24.0309,41.6131,""
868,1.024e+06,2,64,4,-1,0.1327,0.0272,0.7195,0.003072,1.5547,24.6751,40.5267,""
869,1.024e+06,2,64,4,-1,0.0854,0.0208,0.4323,0.003072,1.415,23.8462,41.9354,""
870,1.024e+06,2,64,4,-1,0.0701,0.0144,0.3146,0.003072,1.4329,23.8155,41.9895,""
871,1.024e+06,2,64,4,-1,0.0614,0.0129,0.3449,0.002048,1.4281,23.4597,42.6263,""
872,1.024e+06,2,64,4,-1,0.0844,0.0218,0.4283,0.003072,1.4915,24.1031,41.4884,""
873,1.024e+06,2,64,4,-1,0.1043,0.0252,0.7374,0.002048,1.489,23.8254,41.972,""
874,1.024e+06,2,64,4,-1,0.0913,0.0204,0.4062,0.002048,1.44,24.5239,40.7765,""
875,1.024e+06,2,64,4,-1,0.0847,0.0212,0.5549,0.003072,1.47,23.7509,42.1037,""
876,1.024e+06,2,64,4,-1,0.0611,0.0135,0.3874,0.003072,1.592,24.3346,41.0938,""
877,1.024e+06,2,64,4,-1,0.0845,0.018,0.4362,0.003072,1.4661,23.7233,42.1527,""
878,1.024e+06,2,64,4,-1,0.071,0.0137,0.4234,0.003072,1.5386,23.7337,42.1342,""
879,1.024e+06,2,64,4,-1,0.0638,0.0139,0.3682,0.00512,1.5422,23.5197,42.5175,""
880,1.024e+06,2,64,4,-1,0.1113,0.0145,0.4101,0.00512,1.4282,24.3017,41.1494,""
881,1.024e+06,2,64,4,-1,0.085,0.0239,0.5381,0.003072,1.4322,23.904,41.834,""
882,1.024e+06,2,64,4,-1,0.0876,0.0227,0.5522,0.003072,1.4367,24.4959,40.8232,""
883,1.024e+06,2,64,4,-1,0.0836,0.02,0.4099,0.003072,1.4149,23.664,42.2583,""
884,1.024e+06,2,64,4,-1,0.095,0.021,0.6129,0.003072,1.4537,24.1315,41.4396,""
885,1.024e+06,2,64,4,-1,0.0832,0.0198,0.6141,0.002048,1.6273,24.1761,41.3632,""
886,1.024e+06,2,64,4,-1,0.0798,0.0383,0.46,0.003072,1.4779,23.9855,41.6919,""
887,1.024e+06,2,64,4,-1,0.0751,0.0172,0.4619,0.003072,1.5177,23.6616,42.2626,""
888,1.024e+06,2,64,4,-1,0.0616,0.0134,0.3544,0.003072,1.417,23.8711,41.8917,""
889,1.024e+06,2,64,4,-1,0.0624,0.0134,0.3525,0.003072,1.5905,23.9513,41.7514,""
890,1.024e+06,2,64,4,-1,0.0862,0.0194,0.4842,0.006144,1.7387,24.3336,41.0954,""
891,1.024e+06,2,64,4,-1,0.1108,0.0205,0.3965,0.003072,1.4348,23.5329,42.4937,""
892,1.024e+06,2,64,4,-1,0.0634,0.0225,0.443,0.003072,1.4278,23.6615,42.2627,""
893,1.024e+06,2,64,4,-1,0.0795,0.0162,0.4471,0.003072,1.633,24.5791,40.685,""
894,1.024e+06,2,64,4,-1,0.0625,0.0132,0.3387,0.00512,1.6455,23.6197,42.3375,""
895,1.024e+06,2,64,4,-1,0.1008,0.0224,0.4604,0.003072,1.4569,23.0562,43.3723,""
896,1.024e+06,2,64,4,-1,0.092,0.021,0.6046,0.002048,1.4713,24.9975,40.004,""
897,1.024e+06,2,64,4,-1,0.0912,0.02,0.4737,0.003072,1.5796,23.3404,42.8442,""
898,1.024e+06,2,64,4,-1,0.0783,0.0167,0.532,0.003072,1.4213,23.7319,42.1374,""
899,1.024e+06,2,64,4,-1,0.0714,0.0135,0.3928,0.002048,1.4499,24.2003,41.3218,""
900,1.024e+06,2,64,4,-1,0.1023,0.024,0.501,0.003072,1.4966,23.8761,41.8829,""
901,1.024e+06,2,64,4,-1,0.0627,0.0131,0.3491,0.003072,1.434,23.4013,42.7327,""
902,1.024e+06,2,64,4,-1,0.0933,0.0209,0.5031,0.002048,1.4507,23.7178,42.1624,""
903,1.024e+06,2,64,4,-1,0.0832,0.0199,0.508,0.003072,1.4791,24.2924,41.1651,""
904,1.024e+06,2,64,4,-1,0.0897,0.0217,0.8152,0.003072,1.5568,24.8996,40.1613,""
905,1.024e+06,2,64,4,-1,0.0792,0.0176,0.4834,0.002048,1.3738,24.1673,41.3782,""
906,1.024e+06,2,64,4,-1,0.1139,0.0218,0.4447,0.003072,1.5215,24.2091,41.3068,""
907,1.024e+06,2,64,4,-1,0.0728,0.0161,0.4521,0.003072,1.4411,23.6322,42.3151,""
908,1.024e+06,2,64,4,-1,0.1105,0.0262,0.5703,0.003072,1.4438,23.9755,41.7092,""
909,1.024e+06,2,64,4,-1,0.0758,0.0224,0.4377,0.002048,1.3915,24.4294,40.9343,""
910,1.024e+06,2,64,4,-1,0.098,0.021,0.6348,0.003072,1.5465,24.3702,41.0337,""
911,1.024e+06,2,64,4,-1,0.0858,0.0204,0.4024,0.003072,1.4823,24.2359,41.2611,""
912,1.024e+06,2,64,4,-1,0.075,0.0157,0.342,0.003072,1.3956,24.3394,41.0856,""
913,1.024e+06,2,64,4,-1,0.0919,0.0204,0.5338,0.003072,1.5016,24.1635,41.3847,""
914,1.024e+06,2,64,4,-1,0.0847,0.0199,0.4039,0.003072,1.4667,23.6709,42.246,""
915,1.024e+06,2,64,4,-1,0.0852,0.016,0.5897,0.002048,1.5843,24.6313,40.5988,""
916,1.024e+06,2,64,4,-1,0.0939,0.0165,0.6487,0.002048,1.4543,24.452,40.8965,""
917,1.024e+06,2,64,4,-1,0.113,0.0138,0.3706,0.002048,1.4055,23.7347,42.1324,""
918,1.024e+06,2,64,4,-1,0.0715,0.013,0.3687,0.003072,1.3875,23.9455,41.7615,""
919,1.024e+06,2,64,4,-1,0.0647,0.014,0.3815,0.003072,1.429,24.2569,41.2254,""
920,1.024e+06,2,64,4,-1,0.0652,0.0259,0.3475,0.003072,1.3773,24.24,41.2541,""
921,1.024e+06,2,64,4,-1,0.0662,0.0138,0.3848,0.003072,1.4227,23.4339,42.6732,""
922,1.024e+06,2,64,4,-1,0.0714,0.015,0.3755,0.00304,1.3785,23.2456,43.0189,""
923,1.024e+06,2,64,4,-1,0.2842,0.016,0.3554,0.002048,1.5766,23.8823,41.872,""
924,1.024e+06,2,64,4,-1,0.0912,0.0207,0.4806,0.002048,1.482,24.4688,40.8684,""
925,1.024e+06,2,64,4,-1,0.0915,0.0189,0.4491,0.003072,1.3841,23.7163,42.1651,""
926,1.024e+06,2,64,4,-1,0.0706,0.0136,0.3775,0.002048,1.4368,23.5069,42.5407,""
927,1.024e+06,2,64,4,-1,0.0622,0.0136,0.4253,0.003072,1.4762,24.0093,41.6505,""
928,1.024e+06,2,64,4,-1,0.0741,0.0142,0.4011,0.003072,1.3837,24.4056,40.9742,""
929,1.024e+06,2,64,4,-1,0.0831,0.0197,0.589,0.003072,1.4015,23.6353,42.3096,""
930,1.024e+06,2,64,4,-1,0.0772,0.0164,0.4102,0.002048,1.5665,23.8333,41.9581,""
931,1.024e+06,2,64,4,-1,0.07,0.013,0.3858,0.003072,1.6211,23.9831,41.696,""
932,1.024e+06,2,64,4,-1,0.0628,0.0132,0.3509,0.003072,1.5037,24.1788,41.3585,""
933,1.024e+06,2,64,4,-1,0.0912,0.0159,0.3849,0.002048,1.5348,23.7197,42.159,""
934,1.024e+06,2,64,4,-1,0.0737,0.0133,0.4494,0.003072,1.4163,23.3124,42.8956,""
935,1.024e+06,2,64,4,-1,0.0743,0.0163,0.4881,0.002048,1.4459,23.4818,42.5862,""
936,1.024e+06,2,64,4,-1,0.0651,0.0139,0.3187,0.002048,1.6087,24.7371,40.4251,""
937,1.024e+06,2,64,4,-1,0.068,0.0169,0.4949,0.003072,1.397,23.4292,42.6818,""
938,1.024e+06,2,64,4,-1,0.0839,0.0201,0.5115,0.003072,1.4313,23.6337,42.3125,""
939,1.024e+06,2,64,4,-1,0.0751,0.0167,0.4345,0.003072,1.3831,23.6285,42.3218,""
940,1.024e+06,2,64,4,-1,0.0737,0.016,0.4631,0.003072,1.3637,23.2372,43.0344,""
941,1.024e+06,2,64,4,-1,0.0734,0.0792,0.3806,0.003072,1.4617,24.2234,41.2824,""
942,1.024e+06,2,64,4,-1,0.076,0.0177,0.3909,0.002048,1.4172,23.7948,42.026,""
943,1.024e+06,2,64,4,-1,0.0747,0.0208,0.5864,0.003072,1.4537,23.4446,42.6537,""
944,1.024e+06,2,64,4,-1,0.0627,0.0129,0.3572,0.002048,1.4822,24.338,41.088,""
945,1.024e+06,2,64,4,-1,0.0934,0.02,0.639,0.003072,1.4283,23.9557,41.7437,""
946,1.024e+06,2,64,4,-1,0.0626,0.0137,0.4012,0.002048,1.3964,23.3453,42.8352,""
947,1.024e+06,2,64,4,-1,0.078,0.0168,0.4469,0.003072,1.4344,23.6783,42.2328,""
948,1.024e+06,2,64,4,-1,0.0785,0.017,0.5739,0.001024,1.4644,23.734,42.1336,""
949,1.024e+06,2,64,4,-1,0.0793,0.0188,0.4554,0.002048,1.4683,23.9294,41.7896,""
950,1.024e+06,2,64,4,-1,0.0897,0.0209,0.658,0.004096,1.5315,24.8032,40.3174,""
951,1.024e+06,2,64,4,-1,0.0808,0.0131,0.4474,0.003072,1.3574,23.5929,42.3856,""
952,1.024e+06,2,64,4,-1,0.0613,0.0134,0.3648,0.003072,1.5585,23.9941,41.6769,""
953,1.024e+06,2,64,4,-1,0.0816,0.0177,0.501,0.002048,1.5566,23.9057,41.831,""
954,1.024e+06,2,64,4,-1,0.0852,0.0198,0.6098,0.00304,1.4287,23.7929,42.0293,""
955,1.024e+06,2,64,4,-1,0.0761,0.0175,0.5136,0.003072,1.4516,23.6281,42.3225,""
956,1.024e+06,2,64,4,-1,0.0617,0.0128,0.3342,0.003072,1.4522,23.683,42.2244,""
957,1.024e+06,2,64,4,-1,0.0794,0.0177,0.4674,0.002048,1.5167,24.7789,40.3569,""
958,1.024e+06,2,64,4,-1,0.0772,0.0137,0.4414,0.002048,1.4078,23.9654,41.7268,""
959,1.024e+06,2,64,4,-1,0.0984,0.0207,0.4715,0.002048,1.5636,24.0791,41.5298,""
960,1.024e+06,2,64,4,-1,0.077,0.0134,0.3866,0.003072,1.3842,24.1318,41.4391,""
961,1.024e+06,2,64,4,-1,0.0945,0.0238,0.5462,0.002048,1.5198,24.4082,40.9698,""
962,1.024e+06,2,64,4,-1,0.0835,0.0809,0.6038,0.002048,1.507,23.8643,41.9036,""
963,1.024e+06,2,64,4,-1,0.0605,0.0137,0.5982,0.003072,1.4013,23.4763,42.5962,""
964,1.024e+06,2,64,4,-1,0.1099,0.0228,0.6037,0.002048,1.6725,24.0913,41.5088,""
965,1.024e+06,2,64,4,-1,0.0623,0.0136,0.384,0.003072,1.4893,23.6678,42.2515,""
966,1.024e+06,2,64,4,-1,0.0644,0.0136,0.4057,0.002048,1.4342,24.0105,41.6484,""
967,1.024e+06,2,64,4,-1,0.077,0.015,0.3508,0.003072,1.3716,24.0881,41.5143,""
968,1.024e+06,2,64,4,-1,0.0729,0.015,0.3461,0.003072,1.4068,23.8752,41.8845,""
969,1.024e+06,2,64,4,-1,0.0624,0.0134,0.3829,0.003072,1.5549,23.5719,42.4234,""
970,1.024e+06,2,64,4,-1,0.0827,0.0173,0.5902,0.003072,1.5038,24.5566,40.7222,""
971,1.024e+06,2,64,4,-1,0.0898,0.0202,0.4773,0.002048,1.4374,24.1017,41.4908,""
972,1.024e+06,2,64,4,-1,0.0653,0.0136,0.3631,0.003072,1.4175,23.992,41.6806,""
973,1.024e+06,2,64,4,-1,0.1143,0.0234,0.7852,0.002048,1.5472,23.8813,41.8738,""
974,1.024e+06,2,64,4,-1,0.0908,0.035,0.6129,0.003072,1.5313,24.1611,41.3888,""
975,1.024e+06,2,64,4,-1,0.0688,0.0134,0.4171,0.003072,1.375,23.6209,42.3354,""
976,1.024e+06,2,64,4,-1,0.0692,0.019,0.3515,0.002048,1.4166,23.8958,41.8484,""
977,1.024e+06,2,64,4,-1,0.0879,0.0169,0.5145,0.002048,1.5207,23.6597,42.266,""
978,1.024e+06,2,64,4,-1,0.0617,0.0131,0.352,0.003072,1.3911,23.2867,42.943,""
979,1.024e+06,2,64,4,-1,0.0921,0.0208,0.5871,0.003072,1.6219,24.4075,40.971,""
980,1.024e+06,2,64,4,-1,0.0884,0.0198,0.5603,0.004096,1.494,24.2552,41.2283,""
981,1.024e+06,2,64,4,-1,0.1106,0.0263,0.6181,0.003072,1.5194,23.4802,42.5891,""
982,1.024e+06,2,64,4,-1,0.1001,0.0216,0.5838,0.002048,1.4694,24.4198,40.9504,""
983,1.024e+06,2,64,4,-1,0.0735,0.0178,0.4323,0.00512,1.4345,24.0238,41.6254,""
984,1.024e+06,2,64,4,-1,0.0905,0.0213,0.5228,0.003072,1.4601,23.8249,41.9729,""
985,1.024e+06,2,64,4,-1,0.0878,0.0161,0.5589,0.003072,1.5577,23.0396,43.4035,""
986,1.024e+06,2,64,4,-1,0.0938,0.0215,0.5995,0.00304,1.4473,23.6639,42.2585,""
987,1.024e+06,2,64,4,-1,0.0811,0.0167,0.4597,0.00512,1.4588,23.2576,42.9967,""
988,1.024e+06,2,64,4,-1,0.0795,0.0176,0.4512,0.002048,1.5134,23.0959,43.2977,""
989,1.024e+06,2,64,4,-1,0.0976,0.0199,0.5666,0.003072,1.4833,24.1683,41.3765,""
990,1.024e+06,2,64,4,-1,0.0714,0.0148,0.4112,0.003072,1.4056,24.4549,40.8916,""
991,1.024e+06,2,64,4,-1,0.0711,0.0201,0.3722,0.003072,1.3898,23.6307,42.3178,""
992,1.024e+06,2,64,4,-1,0.0997,0.0292,0.7381,0.003072,1.5531,24.3775,41.0214,""
993,1.024e+06,2,64,4,-1,0.0727,0.0169,0.4131,0.002048,1.3949,23.7285,42.1434,""
994,1.024e+06,2,64,4,-1,0.077,0.0271,0.4941,0.003072,1.4218,24.3207,41.1172,""
995,1.024e+06,2,64,4,-1,0.0758,0.0207,0.4199,0.002048,1.4519,23.6407,42.2999,""
996,1.024e+06,2,64,4,-1,0.0608,0.0134,0.4377,0.003072,1.4825,23.6273,42.3239,""
997,1.024e+06,2,64,4,-1,0.0659,0.0138,0.3672,0.003072,1.5661,23.8135,41.993,""
998,1.024e+06,2,64,4,-1,0.0839,0.0194,0.6027,0.002048,1.5135,24.4322,40.9296,""
999,1.024e+06,2,64,4,-1,0.1095,0.0144,0.377,0.002048,1.4074,24.0744,41.5379,""
1000,1.024e+06,2,64,4,-1,0.065,0.015,0.4136,0.003072,1.4539,24.2034,41.3165,""
1001,1.024e+06,2,64,4,-1,0.086,0.0255,0.3683,0.003072,1.4634,24.1424,41.4209,""
1002,1.024e+06,2,64,4,-1,0.0608,0.014,0.3412,0.002048,1.3511,23.8776,41.8803,""
1003,1.024e+06,2,64,4,-1,0.1061,0.0235,0.8735,0.003072,1.5065,24.5341,40.7596,""
1004,1.024e+06,2,64,4,-1,0.0714,0.0161,0.4192,0.003072,1.6075,23.4395,42.663,""
1005,1.024e+06,2,64,4,-1,0.0749,0.0129,0.374,0.003072,1.4562,23.4931,42.5657,""
1006,1.024e+06,2,64,4,-1,0.0732,0.0152,0.4039,0.003072,1.4993,23.4976,42.5575,""
1007,1.024e+06,2,64,4,-1,0.0729,0.017,0.3888,0.002048,1.4848,23.4245,42.6903,""
1008,1.024e+06,2,64,4,-1,0.0899,0.028,0.6213,0.003072,1.5015,24.4707,40.8652,""
1009,1.024e+06,2,64,4,-1,0.0925,0.0184,0.4399,0.003072,1.5114,24.5832,40.6782,""
1010,1.024e+06,2,64,4,-1,0.0621,0.0137,0.3249,0.003072,1.412,25.0637,39.8983,""
1011,1.024e+06,2,64,4,-1,0.08,0.0191,0.4769,0.003072,1.5043,23.7249,42.1498,""
1012,1.024e+06,2,64,4,-1,0.0853,0.0169,0.4075,0.002048,1.4779,23.9192,41.8074,""
1013,1.024e+06,2,64,4,-1,0.0619,0.014,0.4171,0.002048,1.4085,23.9453,41.7618,""
1014,1.024e+06,2,64,4,-1,0.064,0.0132,0.3231,0.003072,1.4482,24.2177,41.2921,""
1015,1.024e+06,2,64,4,-1,0.091,0.0221,0.7146,0.002048,1.4924,23.7597,42.0881,""
1016,1.024e+06,2,64,4,-1,0.0731,0.0164,0.4874,0.002048,1.4056,23.6505,42.2824,""
1017,1.024e+06,2,64,4,-1,0.0742,0.0133,0.4153,0.002048,1.3951,23.3133,42.894,""
1018,1.024e+06,2,64,4,-1,0.078,0.0184,0.3838,0.002048,1.5049,24.4521,40.8963,""
1019,1.024e+06,2,64,4,-1,0.0999,0.0205,0.5667,0.003072,1.7716,24.8561,40.2316,""
1020,1.024e+06,2,64,4,-1,0.0826,0.027,0.4395,0.002048,1.5583,24.2319,41.2679,""
1021,1.024e+06,2,64,4,-1,0.1005,0.021,0.5157,0.002048,1.448,24.2497,41.2376,""
