frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
773,1.024e+06,2,64,1,-1,0.0591,0.0004,0.2757,0.002048,16.774,17.9285,55.7771,""
774,1.024e+06,2,64,1,-1,0.0719,0.0005,0.413,0.003072,16.4357,17.9788,55.6211,""
775,1.024e+06,2,64,1,-1,0.0694,0.0009,0.3551,0.002912,16.0383,17.6923,56.5218,""
776,1.024e+06,2,64,1,-1,0.0593,0.0003,0.3343,0.002048,16.5046,17.9187,55.8076,""
777,1.024e+06,2,64,1,-1,0.0656,0.0004,0.3525,0.002048,16.0782,17.5824,56.8751,""
778,1.024e+06,2,64,1,-1,0.0717,0.0003,0.27,0.002048,16.269,17.5123,57.1027,""
779,1.024e+06,2,64,1,-1,0.0578,0.0003,0.3124,0.002048,16.5281,17.6281,56.7276,""
780,1.024e+06,2,64,1,-1,0.0577,0.0004,0.2752,0.003072,15.6757,17.1032,58.4686,""
781,1.024e+06,2,64,1,-1,0.0583,0.0003,0.3031,0.002048,15.653,16.8855,59.2224,""
782,1.024e+06,2,64,1,-1,0.0585,0.0003,0.3056,0.00304,15.4484,16.8859,59.221,""
783,1.024e+06,2,64,1,-1,0.057,0.0003,0.2908,0.003072,14.9436,16.3175,61.2839,""
784,1.024e+06,2,64,1,-1,0.0671,0.0005,0.3526,0.002048,14.5841,16.1543,61.903,""
785,1.024e+06,2,64,1,-1,0.067,0.0003,0.2971,0.002048,14.7933,16.0447,62.3259,""
786,1.024e+06,2,64,1,-1,0.0566,0.0004,0.3208,0.002048,14.7051,15.889,62.9366,""
787,1.024e+06,2,64,1,-1,0.0587,0.0005,0.2706,0.00304,14.6937,15.7405,63.5304,""
788,1.024e+06,2,64,1,-1,0.0572,0.0005,0.2615,0.002048,14.1202,15.5571,64.2793,""
789,1.024e+06,2,64,1,-1,0.0581,0.0004,0.2879,0.003072,14.4217,15.3849,64.9988,""
790,1.024e+06,2,64,1,-1,0.0705,0.0006,0.3271,0.002048,13.7039,15.5116,64.4679,""
791,1.024e+06,2,64,1,-1,0.0668,0.0005,0.3285,0.002048,13.801,15.2022,65.78,""
792,1.024e+06,2,64,1,-1,0.0629,0.0004,0.282,0.002976,13.9906,15.127,66.107,""
793,1.024e+06,2,64,1,-1,0.0672,0.0004,0.2726,0.002752,13.7734,14.9694,66.8029,""
794,1.024e+06,2,64,1,-1,0.0583,0.0003,0.3067,0.002048,13.5195,14.9926,66.6996,""
795,1.024e+06,2,64,1,-1,0.059,0.0005,0.2894,0.002048,13.6721,15.0445,66.4695,""
796,1.024e+06,2,64,1,-1,0.0584,0.0003,0.2831,0.002048,14.0487,15.0992,66.2287,""
797,1.024e+06,2,64,1,-1,0.058,0.0004,0.2794,0.002048,13.3923,14.714,67.9625,""
798,1.024e+06,2,64,1,-1,0.0662,0.0004,0.305,0.002048,14.0533,15.262,65.5222,""
799,1.024e+06,2,64,1,-1,0.0673,0.0005,0.3467,0.002048,13.0834,14.6095,68.4486,""
800,1.024e+06,2,64,1,-1,0.0565,0.0003,0.2755,0.002048,13.3679,14.5865,68.5565,""
801,1.024e+06,2,64,1,-1,0.0655,0.0005,0.3486,0.00288,13.3688,14.6842,68.1004,""
802,1.024e+06,2,64,1,-1,0.0804,0.0005,0.3538,0.002048,12.7487,14.4213,69.3419,""
803,1.024e+06,2,64,1,-1,0.0591,0.0003,0.2964,0.002048,13.4039,14.871,67.245,""
804,1.024e+06,2,64,1,-1,0.0573,0.0003,0.2633,0.002048,13.3531,14.6231,68.385,""
805,1.024e+06,2,64,1,-1,0.0753,0.0006,0.3896,0.002048,12.7355,14.2815,70.0207,""
806,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2865,0.002048,13.4942,14.7843,67.6393,""
807,1.024e+06,2,64,1,-1,0.0659,0.0005,0.3135,0.002816,12.6513,14.1783,70.5303,""
808,1.024e+06,2,64,1,-1,0.092,0.0008,0.4112,0.002048,12.829,14.1656,70.5936,""
809,1.024e+06,2,64,1,-1,0.0589,0.0003,0.2761,0.003008,13.4907,14.5444,68.755,""
810,1.024e+06,2,64,1,-1,0.0558,0.0002,0.2864,0.002048,12.7207,14.1262,70.7904,""
811,1.024e+06,2,64,1,-1,0.0661,0.0005,0.3276,0.002048,12.6361,14.1563,70.6399,""
812,1.024e+06,2,64,1,-1,0.0589,0.0006,0.2768,0.002048,13.0557,14.1008,70.918,""
813,1.024e+06,2,64,1,-1,0.0589,0.0005,0.2717,0.003008,13.0394,14.04,71.2251,""
814,1.024e+06,2,64,1,-1,0.061,0.0005,0.2995,0.003008,12.6648,14.0152,71.3511,""
815,1.024e+06,2,64,1,-1,0.0592,0.0004,0.2652,0.002976,12.4398,13.9392,71.7401,""
816,1.024e+06,2,64,1,-1,0.0589,0.0005,0.2679,0.002048,12.6839,13.9264,71.8061,""
817,1.024e+06,2,64,1,-1,0.0695,0.0006,0.344,0.002048,12.7163,14.0815,71.0152,""
818,1.024e+06,2,64,1,-1,0.0596,0.0004,0.3029,0.002976,12.6553,13.9882,71.4888,""
819,1.024e+06,2,64,1,-1,0.0622,0.0005,0.2987,0.002816,12.9306,13.8886,72.0015,""
820,1.024e+06,2,64,1,-1,0.0588,0.0003,0.2915,0.002048,12.6596,13.9347,71.7633,""
821,1.024e+06,2,64,1,-1,0.0601,0.0004,0.2765,0.00288,12.8468,13.962,71.623,""
822,1.024e+06,2,64,1,-1,0.0575,0.0004,0.2611,0.002048,12.6762,13.891,71.9891,""
823,1.024e+06,2,64,1,-1,0.0598,0.0004,0.3204,0.002976,12.486,13.8509,72.1975,""
824,1.024e+06,2,64,1,-1,0.0571,0.0004,0.2859,0.002048,12.7915,13.8724,72.0856,""
825,1.024e+06,2,64,1,-1,0.0588,0.0005,0.3086,0.002784,12.6939,14.1526,70.6584,""
826,1.024e+06,2,64,1,-1,0.0673,0.0005,0.3675,0.002048,12.9733,14.1545,70.6489,""
827,1.024e+06,2,64,1,-1,0.0582,0.0003,0.3337,0.002048,12.5857,13.8262,72.3265,""
828,1.024e+06,2,64,1,-1,0.0571,0.0004,0.2697,0.002048,12.9785,14.1189,70.827,""
829,1.024e+06,2,64,1,-1,0.0586,0.0002,0.2727,0.002048,12.6717,13.8479,72.2131,""
830,1.024e+06,2,64,1,-1,0.0592,0.0003,0.2964,0.00288,12.7283,13.8018,72.4543,""
831,1.024e+06,2,64,1,-1,0.0697,0.0003,0.2926,0.002048,12.6454,13.7262,72.8534,""
832,1.024e+06,2,64,1,-1,0.0597,0.0005,0.2928,0.002048,12.5937,13.7201,72.8858,""
833,1.024e+06,2,64,1,-1,0.0579,0.0004,0.283,0.002048,12.5565,13.7612,72.6681,""
834,1.024e+06,2,64,1,-1,0.0747,0.0005,0.3695,0.003008,12.0106,13.8843,72.0238,""
835,1.024e+06,2,64,1,-1,0.0584,0.0004,0.2898,0.002048,12.4821,13.842,72.2439,""
836,1.024e+06,2,64,1,-1,0.0674,0.0005,0.3651,0.002048,12.2986,13.9073,71.9047,""
837,1.024e+06,2,64,1,-1,0.0554,0.0004,0.2798,0.002048,12.4561,13.7467,72.7447,""
838,1.024e+06,2,64,1,-1,0.0592,0.0004,0.3557,0.002048,12.5291,13.9403,71.7345,""
839,1.024e+06,2,64,1,-1,0.0583,0.0004,0.3076,0.002048,12.2681,13.6051,73.5018,""
840,1.024e+06,2,64,1,-1,0.0569,0.0006,0.2813,0.00304,12.606,13.8029,72.4485,""
841,1.024e+06,2,64,1,-1,0.0635,0.0005,0.3774,0.002048,12.6685,14.0922,70.9612,""
842,1.024e+06,2,64,1,-1,0.0606,0.0004,0.2834,0.002048,12.7321,13.726,72.8544,""
843,1.024e+06,2,64,1,-1,0.0594,0.0004,0.3045,0.002048,12.4343,13.8948,71.9694,""
844,1.024e+06,2,64,1,-1,0.0587,0.0004,0.2861,0.002048,12.3433,13.7748,72.5963,""
845,1.024e+06,2,64,1,-1,0.0654,0.0004,0.3011,0.002048,12.0198,13.5724,73.6789,""
846,1.024e+06,2,64,1,-1,0.0599,0.0004,0.3056,0.002048,12.3987,13.5655,73.7164,""
847,1.024e+06,2,64,1,-1,0.0578,0.0004,0.2705,0.002848,12.551,13.7508,72.723,""
848,1.024e+06,2,64,1,-1,0.0563,0.0003,0.283,0.002048,12.2099,13.4829,74.168,""
849,1.024e+06,2,64,1,-1,0.0686,0.0005,0.3441,0.003072,12.3841,13.5099,74.0198,""
850,1.024e+06,2,64,1,-1,0.066,0.0005,0.366,0.002048,12.2948,13.5309,73.9049,""
851,1.024e+06,2,64,1,-1,0.0854,0.0006,0.3295,0.002912,12.4663,13.8739,72.0778,""
852,1.024e+06,2,64,1,-1,0.0687,0.0006,0.3375,0.002048,12.0201,13.5831,73.6209,""
853,1.024e+06,2,64,1,-1,0.0667,0.0006,0.345,0.002752,12.1343,13.4428,74.3893,""
854,1.024e+06,2,64,1,-1,0.065,0.0004,0.3022,0.00288,11.9345,13.4803,74.1823,""
855,1.024e+06,2,64,1,-1,0.0608,0.0005,0.2963,0.003072,12.0886,13.3815,74.73,""
856,1.024e+06,2,64,1,-1,0.0573,0.0003,0.2849,0.002048,12.028,13.3545,74.8811,""
857,1.024e+06,2,64,1,-1,0.058,0.0004,0.2648,0.002048,12.6581,14.0234,71.3094,""
858,1.024e+06,2,64,1,-1,0.058,0.0004,0.2774,0.00288,12.701,13.8838,72.0264,""
859,1.024e+06,2,64,1,-1,0.0585,0.0004,0.2946,0.002048,12.5306,13.8823,72.0342,""
860,1.024e+06,2,64,1,-1,0.0607,0.0004,0.3118,0.002848,12.0635,13.2712,75.3511,""
861,1.024e+06,2,64,1,-1,0.0579,0.0003,0.2909,0.003072,11.8278,13.2602,75.4136,""
862,1.024e+06,2,64,1,-1,0.0601,0.0004,0.2874,0.002944,12.5998,13.7356,72.8035,""
863,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2741,0.002048,12.0435,13.2833,75.2825,""
864,1.024e+06,2,64,1,-1,0.0587,0.0005,0.2987,0.002048,12.0899,13.348,74.9176,""
865,1.024e+06,2,64,1,-1,0.0613,0.0005,0.285,0.002048,11.7933,13.2612,75.408,""
866,1.024e+06,2,64,1,-1,0.0588,0.0004,0.2929,0.002976,12.0421,13.2399,75.5293,""
867,1.024e+06,2,64,1,-1,0.0588,0.0003,0.3017,0.003072,12.5068,13.6947,73.0209,""
868,1.024e+06,2,64,1,-1,0.0621,0.0003,0.2761,0.002784,11.9271,13.2536,75.4512,""
869,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2724,0.002048,12.0009,13.2424,75.515,""
870,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2788,0.002976,12.018,13.1942,75.7909,""
871,1.024e+06,2,64,1,-1,0.0673,0.0004,0.2896,0.002048,12.6121,13.8851,72.0196,""
872,1.024e+06,2,64,1,-1,0.0683,0.0004,0.3033,0.002048,12.2025,13.4157,74.5395,""
873,1.024e+06,2,64,1,-1,0.0568,0.0004,0.2818,0.003072,11.9584,13.1625,75.9734,""
874,1.024e+06,2,64,1,-1,0.0562,0.0003,0.3408,0.003008,12.672,13.8348,72.2815,""
875,1.024e+06,2,64,1,-1,0.0565,0.0004,0.2706,0.002048,12.0991,13.3813,74.7312,""
876,1.024e+06,2,64,1,-1,0.0581,0.0004,0.2826,0.003072,12.1157,13.4461,74.371,""
877,1.024e+06,2,64,1,-1,0.0591,0.0004,0.3142,0.003072,12.5027,13.5532,73.7833,""
878,1.024e+06,2,64,1,-1,0.0556,0.0003,0.2778,0.002912,11.9108,13.1625,75.9734,""
879,1.024e+06,2,64,1,-1,0.0588,0.0003,0.3125,0.002048,11.7852,13.2118,75.6899,""
880,1.024e+06,2,64,1,-1,0.0597,0.0004,0.2869,0.002048,12.2748,13.339,74.9681,""
881,1.024e+06,2,64,1,-1,0.065,0.0005,0.3171,0.002048,12.0658,13.4532,74.3318,""
882,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2977,0.00304,11.869,13.1276,76.1754,""
883,1.024e+06,2,64,1,-1,0.0595,0.0004,0.2767,0.002976,11.825,13.1529,76.0289,""
884,1.024e+06,2,64,1,-1,0.0587,0.0005,0.2822,0.002048,12.1318,13.1538,76.0237,""
885,1.024e+06,2,64,1,-1,0.0666,0.0006,0.3388,0.002784,11.6418,13.8869,72.0103,""
886,1.024e+06,2,64,1,-1,0.0644,0.0004,0.455,0.002048,12.1894,13.8506,72.199,""
887,1.024e+06,2,64,1,-1,0.0563,0.0004,0.2723,0.002048,11.9088,13.1578,76.0005,""
888,1.024e+06,2,64,1,-1,0.0573,0.0003,0.2724,0.002048,11.8504,13.3169,75.0926,""
889,1.024e+06,2,64,1,-1,0.0641,0.0003,0.3112,0.003072,12.3432,13.4324,74.4469,""
890,1.024e+06,2,64,1,-1,0.0613,0.0004,0.3479,0.002048,12.215,13.4756,74.2082,""
891,1.024e+06,2,64,1,-1,0.0589,0.0003,0.304,0.003008,11.8938,13.07,76.5111,""
892,1.024e+06,2,64,1,-1,0.0594,0.0003,0.2886,0.002048,11.8089,13.1326,76.1464,""
893,1.024e+06,2,64,1,-1,0.0567,0.0003,0.2926,0.002048,11.6608,13.1336,76.1406,""
894,1.024e+06,2,64,1,-1,0.0651,0.0004,0.3584,0.003072,11.84,13.1231,76.2015,""
895,1.024e+06,2,64,1,-1,0.0569,0.0003,0.292,0.002048,12.0961,13.0513,76.6207,""
896,1.024e+06,2,64,1,-1,0.0599,0.0004,0.2751,0.002048,12.2874,13.4271,74.4762,""
897,1.024e+06,2,64,1,-1,0.0674,0.0006,0.3405,0.002048,11.8296,13.356,74.8727,""
898,1.024e+06,2,64,1,-1,0.0568,0.0003,0.2916,0.002048,12.3215,13.3494,74.9097,""
899,1.024e+06,2,64,1,-1,0.0592,0.0004,0.2805,0.002048,11.7795,13.1553,76.015,""
900,1.024e+06,2,64,1,-1,0.0671,0.0005,0.3878,0.003072,11.4122,13.0891,76.3994,""
901,1.024e+06,2,64,1,-1,0.0613,0.0005,0.2765,0.002048,12.6403,13.8153,72.3835,""
902,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2774,0.002048,12.1589,13.3798,74.7395,""
903,1.024e+06,2,64,1,-1,0.0574,0.0003,0.2924,0.002912,11.8676,13.1113,76.2701,""
904,1.024e+06,2,64,1,-1,0.0596,0.0004,0.2943,0.002912,11.9003,13.1132,76.259,""
905,1.024e+06,2,64,1,-1,0.058,0.0004,0.2736,0.002048,11.9403,13.1113,76.2701,""
906,1.024e+06,2,64,1,-1,0.0667,0.0006,0.3573,0.003008,11.4622,13.3401,74.962,""
907,1.024e+06,2,64,1,-1,0.0584,0.0004,0.2645,0.002048,11.9021,13.1091,76.2829,""
908,1.024e+06,2,64,1,-1,0.0575,0.0005,0.2814,0.002816,11.9671,13.1235,76.1992,""
909,1.024e+06,2,64,1,-1,0.0806,0.0007,0.3862,0.002752,11.7962,13.2896,75.2468,""
910,1.024e+06,2,64,1,-1,0.0601,0.0003,0.2929,0.002048,12.0391,13.2111,75.6939,""
911,1.024e+06,2,64,1,-1,0.0674,0.0005,0.3279,0.002848,11.7205,13.0354,76.7142,""
912,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2896,0.002048,12.1752,13.2827,75.2859,""
913,1.024e+06,2,64,1,-1,0.0578,0.0004,0.3084,0.002848,12.3319,13.4933,74.1109,""
914,1.024e+06,2,64,1,-1,0.0663,0.0003,0.3366,0.003072,12.2315,13.4182,74.5256,""
915,1.024e+06,2,64,1,-1,0.0568,0.0005,0.2749,0.003072,11.9144,13.1302,76.1603,""
916,1.024e+06,2,64,1,-1,0.0583,0.0003,0.273,0.002816,12.2991,13.6213,73.4144,""
917,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2734,0.002048,11.8427,13.1675,75.9446,""
918,1.024e+06,2,64,1,-1,0.0658,0.0005,0.3737,0.002784,11.7699,13.1281,76.1725,""
919,1.024e+06,2,64,1,-1,0.0645,0.0004,0.2782,0.002048,11.9684,13.2443,75.5042,""
920,1.024e+06,2,64,1,-1,0.0587,0.0003,0.2912,0.002784,12.3287,13.2947,75.2179,""
921,1.024e+06,2,64,1,-1,0.0642,0.0005,0.3528,0.002048,12.0408,13.6487,73.2671,""
922,1.024e+06,2,64,1,-1,0.061,0.0003,0.3078,0.003008,12.3057,13.6663,73.1727,""
923,1.024e+06,2,64,1,-1,0.0589,0.0004,0.2775,0.002816,12.5263,13.6368,73.331,""
924,1.024e+06,2,64,1,-1,0.0666,0.0006,0.3601,0.003072,11.9948,13.4254,74.4857,""
925,1.024e+06,2,64,1,-1,0.0614,0.0005,0.2847,0.002048,12.1473,13.3693,74.7982,""
926,1.024e+06,2,64,1,-1,0.0564,0.0003,0.2884,0.002048,12.0716,13.348,74.9176,""
927,1.024e+06,2,64,1,-1,0.0594,0.0004,0.3156,0.002976,12.1415,13.22,75.643,""
928,1.024e+06,2,64,1,-1,0.0665,0.0004,0.2841,0.002048,12.1579,13.2153,75.6699,""
929,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2666,0.002048,12.0476,13.345,74.9344,""
930,1.024e+06,2,64,1,-1,0.0562,0.0003,0.2852,0.002048,12.3188,13.5405,73.8525,""
931,1.024e+06,2,64,1,-1,0.062,0.0004,0.3092,0.002912,12.1643,13.4099,74.5718,""
932,1.024e+06,2,64,1,-1,0.0594,0.0003,0.3085,0.002912,12.3478,13.5793,73.6415,""
933,1.024e+06,2,64,1,-1,0.0575,0.0003,0.268,0.002048,12.0084,13.2694,75.3614,""
934,1.024e+06,2,64,1,-1,0.0677,0.0004,0.3005,0.002048,11.9328,13.2721,75.346,""
935,1.024e+06,2,64,1,-1,0.0556,0.0005,0.3098,0.002048,11.9914,13.3475,74.9204,""
936,1.024e+06,2,64,1,-1,0.0574,0.0004,0.2944,0.002976,12.2009,13.3064,75.1518,""
937,1.024e+06,2,64,1,-1,0.0622,0.0004,0.3004,0.002048,12.8448,14.1578,70.6324,""
938,1.024e+06,2,64,1,-1,0.0572,0.0003,0.2864,0.002048,12.0226,13.3612,74.8436,""
939,1.024e+06,2,64,1,-1,0.0674,0.0006,0.3522,0.003072,11.8413,13.3511,74.9002,""
940,1.024e+06,2,64,1,-1,0.0568,0.0004,0.3291,0.002048,12.5223,13.7496,72.7294,""
941,1.024e+06,2,64,1,-1,0.0576,0.0004,0.2666,0.002048,11.9584,13.2873,75.2598,""
942,1.024e+06,2,64,1,-1,0.0569,0.0003,0.285,0.002048,12.2308,13.342,74.9513,""
943,1.024e+06,2,64,1,-1,0.0668,0.0005,0.3483,0.002912,12.1007,13.41,74.5712,""
944,1.024e+06,2,64,1,-1,0.0556,0.0003,0.3104,0.002048,12.2994,13.3769,74.7557,""
945,1.024e+06,2,64,1,-1,0.0543,0.0004,0.2902,0.003008,12.3134,13.5787,73.6448,""
946,1.024e+06,2,64,1,-1,0.0604,0.0004,0.2821,0.002944,12.4949,13.7602,72.6734,""
947,1.024e+06,2,64,1,-1,0.1624,0.0004,0.2946,0.002048,12.9612,14.0912,70.9663,""
948,1.024e+06,2,64,1,-1,0.0595,0.0003,0.2733,0.002048,12.153,13.4255,74.4851,""
949,1.024e+06,2,64,1,-1,0.0584,0.0003,0.2995,0.002048,12.1195,13.4461,74.371,""
950,1.024e+06,2,64,1,-1,0.0567,0.0003,0.2806,0.00304,12.1095,13.461,74.2887,""
951,1.024e+06,2,64,1,-1,0.058,0.0004,0.31,0.002752,12.3065,13.4628,74.2788,""
952,1.024e+06,2,64,1,-1,0.0587,0.0005,0.2769,0.002048,12.8143,13.8955,71.9657,""
953,1.024e+06,2,64,1,-1,0.0587,0.0004,0.2866,0.002048,12.8448,14.1746,70.5487,""
954,1.024e+06,2,64,1,-1,0.0672,0.0004,0.3472,0.002048,12.1109,13.5531,73.7839,""
955,1.024e+06,2,64,1,-1,0.0592,0.0004,0.2783,0.002048,12.3642,13.5488,73.8073,""
956,1.024e+06,2,64,1,-1,0.0698,0.0003,0.2847,0.002048,12.4734,13.7589,72.6802,""
957,1.024e+06,2,64,1,-1,0.0575,0.0003,0.2933,0.002048,12.3716,13.5765,73.6567,""
958,1.024e+06,2,64,1,-1,0.0593,0.0004,0.2847,0.002048,12.3724,13.5161,73.9858,""
959,1.024e+06,2,64,1,-1,0.0636,0.0003,0.2705,0.002048,12.4797,13.6898,73.0471,""
960,1.024e+06,2,64,1,-1,0.0835,0.0005,0.3286,0.002048,12.3713,13.5582,73.7561,""
961,1.024e+06,2,64,1,-1,0.0667,0.0004,0.3381,0.002048,12.4702,13.7133,72.9219,""
962,1.024e+06,2,64,1,-1,0.0587,0.0005,0.315,0.002752,12.5249,13.8048,72.4386,""
963,1.024e+06,2,64,1,-1,0.0588,0.0004,0.3362,0.002912,12.5762,13.876,72.0669,""
964,1.024e+06,2,64,1,-1,0.0596,0.0004,0.2647,0.002048,12.3324,13.656,73.2279,""
965,1.024e+06,2,64,1,-1,0.0632,0.0004,0.2945,0.002048,12.4437,13.6529,73.2445,""
966,1.024e+06,2,64,1,-1,0.0689,0.0005,0.4008,0.002976,12.2525,13.7527,72.713,""
967,1.024e+06,2,64,1,-1,0.0661,0.0003,0.2913,0.002048,12.4823,13.6703,73.1513,""
968,1.024e+06,2,64,1,-1,0.0548,0.0003,0.2904,0.002848,12.5011,13.7135,72.9208,""
969,1.024e+06,2,64,1,-1,0.0705,0.0006,0.3903,0.002048,12.6675,13.8318,72.2972,""
970,1.024e+06,2,64,1,-1,0.0589,0.0003,0.2832,0.00288,12.6731,13.9726,71.5686,""
971,1.024e+06,2,64,1,-1,0.057,0.0003,0.3046,0.002048,12.5547,13.9475,71.6974,""
972,1.024e+06,2,64,1,-1,0.0585,0.0003,0.265,0.002816,12.4521,13.7079,72.9506,""
973,1.024e+06,2,64,1,-1,0.0571,0.0005,0.3007,0.002048,12.984,14.0902,70.9713,""
974,1.024e+06,2,64,1,-1,0.0569,0.0004,0.2687,0.002048,12.7645,14.0566,71.141,""
975,1.024e+06,2,64,1,-1,0.0643,0.0004,0.3675,0.002048,12.5418,13.7579,72.6855,""
976,1.024e+06,2,64,1,-1,0.0612,0.0004,0.3165,0.002048,13.1049,14.4656,69.1295,""
977,1.024e+06,2,64,1,-1,0.0581,0.0003,0.2845,0.002048,12.4353,13.8502,72.2011,""
978,1.024e+06,2,64,1,-1,0.0587,0.0004,0.3145,0.002048,12.5449,13.9192,71.8432,""
979,1.024e+06,2,64,1,-1,0.0785,0.0004,0.363,0.002048,13.081,14.1517,70.6629,""
980,1.024e+06,2,64,1,-1,0.0602,0.0005,0.3073,0.002048,12.9714,14.225,70.2988,""
981,1.024e+06,2,64,1,-1,0.0663,0.001,0.2617,0.002976,12.6854,13.9988,71.4347,""
982,1.024e+06,2,64,1,-1,0.0578,0.0004,0.3104,0.002048,12.6085,14.0373,71.2388,""
983,1.024e+06,2,64,1,-1,0.0602,0.0004,0.2755,0.002048,12.8036,14.0446,71.2017,""
984,1.024e+06,2,64,1,-1,0.0611,0.0003,0.4101,0.002048,12.6855,13.9323,71.7757,""
985,1.024e+06,2,64,1,-1,0.0586,0.0004,0.2788,0.002976,13.0749,14.3777,69.5522,""
986,1.024e+06,2,64,1,-1,0.0605,0.0004,0.268,0.002848,13.0402,14.2723,70.0658,""
987,1.024e+06,2,64,1,-1,0.0651,0.0004,0.3455,0.002848,12.4141,13.903,71.9269,""
988,1.024e+06,2,64,1,-1,0.0602,0.0002,0.2938,0.002976,13.1668,14.2795,70.0305,""
989,1.024e+06,2,64,1,-1,0.0598,0.0003,0.3014,0.002912,12.863,14.0845,71,""
990,1.024e+06,2,64,1,-1,0.0571,0.0004,0.314,0.002048,12.4409,13.9852,71.5042,""
991,1.024e+06,2,64,1,-1,0.0572,0.0003,0.3779,0.002048,12.6746,14.176,70.5418,""
992,1.024e+06,2,64,1,-1,0.0578,0.0002,0.2956,0.003072,12.6743,14.0064,71.3959,""
993,1.024e+06,2,64,1,-1,0.0552,0.0004,0.2772,0.002912,12.7407,14.0087,71.3842,""
994,1.024e+06,2,64,1,-1,0.0712,0.0003,0.2921,0.002048,12.8044,14.0938,70.9532,""
995,1.024e+06,2,64,1,-1,0.0636,0.0004,0.272,0.002048,12.8708,13.9978,71.4398,""
996,1.024e+06,2,64,1,-1,0.0563,0.0003,0.309,0.002816,13.123,14.466,69.1276,""
997,1.024e+06,2,64,1,-1,0.0576,0.0004,0.2735,0.00288,13.5434,14.7344,67.8684,""
998,1.024e+06,2,64,1,-1,0.0587,0.0003,0.3579,0.002048,13.1183,14.4245,69.3265,""
999,1.024e+06,2,64,1,-1,0.0583,0.0004,0.2918,0.002048,13.3884,14.6909,68.0693,""
1000,1.024e+06,2,64,1,-1,0.1061,0.0005,0.3945,0.002048,13.5006,15.3415,65.1827,""
1001,1.024e+06,2,64,1,-1,0.0654,0.0003,0.2937,0.002048,13.2119,14.3121,69.8709,""
1002,1.024e+06,2,64,1,-1,0.0649,0.0006,0.3367,0.002048,12.6805,14.0648,71.0995,""
1003,1.024e+06,2,64,1,-1,0.0582,0.0005,0.2811,0.002816,13.0553,14.2398,70.2257,""
1004,1.024e+06,2,64,1,-1,0.0598,0.0004,0.2775,0.002048,13.2015,14.4124,69.3847,""
1005,1.024e+06,2,64,1,-1,0.0615,0.0005,0.3275,0.003008,12.9619,14.1644,70.5995,""
1006,1.024e+06,2,64,1,-1,0.0588,0.0003,0.2768,0.002048,13.6659,14.8744,67.2296,""
1007,1.024e+06,2,64,1,-1,0.0593,0.0006,0.2718,0.002048,13.1986,14.3853,69.5154,""
1008,1.024e+06,2,64,1,-1,0.0613,0.0004,0.3037,0.003072,13.2705,14.5154,68.8923,""
1009,1.024e+06,2,64,1,-1,0.0596,0.0003,0.307,0.002048,13.4344,14.4811,69.0555,""
1010,1.024e+06,2,64,1,-1,0.0628,0.0003,0.2954,0.003008,13.0091,14.1691,70.5761,""
1011,1.024e+06,2,64,1,-1,0.0597,0.0004,0.3174,0.003072,12.8312,14.1755,70.5442,""
1012,1.024e+06,2,64,1,-1,0.0703,0.0004,0.3491,0.002048,12.9793,14.2379,70.2351,""
1013,1.024e+06,2,64,1,-1,0.0666,0.0005,0.342,0.002048,12.6969,14.199,70.4275,""
1014,1.024e+06,2,64,1,-1,0.0571,0.0004,0.2881,0.002752,12.8487,14.207,70.3878,""
1015,1.024e+06,2,64,1,-1,0.0587,0.0004,0.2804,0.002048,13.634,14.7761,67.6769,""
1016,1.024e+06,2,64,1,-1,0.061,0.0004,0.3092,0.00288,13.5237,14.6009,68.4889,""
1017,1.024e+06,2,64,1,-1,0.0662,0.0006,0.3764,0.003008,13.756,15.1435,66.0349,""
1018,1.024e+06,2,64,1,-1,0.0609,0.0003,0.2733,0.002048,13.5541,14.7384,67.85,""
1019,1.024e+06,2,64,1,-1,0.0582,0.0004,0.2765,0.002048,13.6019,14.9889,66.716,""
1020,1.024e+06,2,64,1,-1,0.0585,0.0004,0.2745,0.002816,13.0332,14.3727,69.5763,""
1021,1.024e+06,2,64,1,-1,0.0579,0.0004,0.2767,0.002784,13.2837,14.5786,68.5937,""
1022,1.024e+06,2,64,1,-1,0.0581,0.0003,0.3071,0.002944,13.2386,14.5467,68.7441,""
1023,1.024e+06,2,64,1,-1,0.056,0.0003,0.2835,0.002912,13.0225,14.2861,69.9981,""
1024,1.024e+06,2,64,1,-1,0.0597,0.0005,0.2875,0.002048,13.0252,14.2963,69.9482,""
1025,1.024e+06,2,64,1,-1,0.0637,0.0003,0.2876,0.002048,13.283,14.3277,69.7949,""
1026,1.024e+06,2,64,1,-1,0.0624,0.0005,0.3374,0.002048,13.1162,14.2708,70.0732,""
1027,1.024e+06,2,64,1,-1,0.0575,0.0005,0.2743,0.002048,13.1641,14.3178,69.8431,""
