frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
775,1.024e+06,1,64,4,-1,0.0583,0.0119,0.2598,0.003968,9.2482,11.1581,89.621,""
776,1.024e+06,1,64,4,-1,0.0532,0.0118,0.2644,0.003968,9.3745,11.4476,87.3546,""
777,1.024e+06,1,64,4,-1,0.06,0.0125,0.2752,0.003072,9.2341,11.1705,89.5215,""
778,1.024e+06,1,64,4,-1,0.0603,0.0123,0.2703,0.004096,9.2996,11.2118,89.1917,""
779,1.024e+06,1,64,4,-1,0.0549,0.0121,0.2901,0.003072,9.142,11.1137,89.979,""
780,1.024e+06,1,64,4,-1,0.0592,0.0128,0.2668,0.002976,9.3599,11.1794,89.4502,""
781,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2785,0.004096,9.3244,11.201,89.2777,""
782,1.024e+06,1,64,4,-1,0.0516,0.0114,0.2617,0.004096,9.4451,11.1485,89.6982,""
783,1.024e+06,1,64,4,-1,0.0576,0.0124,0.2946,0.002048,9.355,11.1543,89.6515,""
784,1.024e+06,1,64,4,-1,0.0572,0.0115,0.2865,0.003072,9.7254,11.8264,84.5566,""
785,1.024e+06,1,64,4,-1,0.0651,0.0128,0.2872,0.003072,9.4582,11.3071,88.44,""
786,1.024e+06,1,64,4,-1,0.0586,0.0125,0.281,0.003072,9.2198,11.2023,89.2674,""
787,1.024e+06,1,64,4,-1,0.0585,0.0125,0.272,0.004,9.2914,11.1676,89.5448,""
788,1.024e+06,1,64,4,-1,0.0614,0.0128,0.2948,0.004096,9.3981,11.2983,88.5089,""
789,1.024e+06,1,64,4,-1,0.06,0.013,0.2904,0.002048,9.4268,11.191,89.3575,""
790,1.024e+06,1,64,4,-1,0.0558,0.0124,0.3044,0.003808,9.2812,11.1801,89.4446,""
791,1.024e+06,1,64,4,-1,0.063,0.0129,0.2731,0.004096,9.1213,11.2352,89.006,""
792,1.024e+06,1,64,4,-1,0.058,0.0127,0.2814,0.002048,9.7328,11.5172,86.8267,""
793,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2614,0.003072,10.1241,12.0036,83.3083,""
794,1.024e+06,1,64,4,-1,0.0924,0.0149,0.4954,0.003072,9.2573,11.2429,88.945,""
795,1.024e+06,1,64,4,-1,0.0583,0.0128,0.2709,0.003072,9.3382,11.2118,89.1917,""
796,1.024e+06,1,64,4,-1,0.0577,0.0122,0.2689,0.003072,9.3512,11.1783,89.459,""
797,1.024e+06,1,64,4,-1,0.0592,0.0124,0.2628,0.003072,9.3143,11.2063,89.2355,""
798,1.024e+06,1,64,4,-1,0.0615,0.0126,0.2675,0.003776,9.4906,11.2463,88.9181,""
799,1.024e+06,1,64,4,-1,0.0569,0.0117,0.3207,0.003936,9.3119,11.2571,88.8328,""
800,1.024e+06,1,64,4,-1,0.0583,0.0125,0.2763,0.004096,9.4646,11.4175,87.5848,""
801,1.024e+06,1,64,4,-1,0.0561,0.0124,0.2679,0.003072,9.4773,11.181,89.4374,""
802,1.024e+06,1,64,4,-1,0.0606,0.0125,0.2614,0.003872,9.4938,11.2702,88.7296,""
803,1.024e+06,1,64,4,-1,0.0549,0.0119,0.2636,0.002816,9.3716,11.4151,87.6033,""
804,1.024e+06,1,64,4,-1,0.0608,0.0129,0.2893,0.003072,9.2995,11.3538,88.0762,""
805,1.024e+06,1,64,4,-1,0.0572,0.0119,0.2693,0.004032,9.382,11.295,88.5347,""
806,1.024e+06,1,64,4,-1,0.0532,0.0114,0.2666,0.003936,9.2851,11.1937,89.336,""
807,1.024e+06,1,64,4,-1,0.0667,0.0127,0.264,0.002816,9.4814,11.2345,89.0115,""
808,1.024e+06,1,64,4,-1,0.061,0.0126,0.2978,0.003072,9.5856,11.5009,86.9497,""
809,1.024e+06,1,64,4,-1,0.0579,0.0119,0.2863,0.004096,9.3174,11.2449,88.9292,""
810,1.024e+06,1,64,4,-1,0.0589,0.013,0.2645,0.00304,9.3336,11.2607,88.8044,""
811,1.024e+06,1,64,4,-1,0.0573,0.0125,0.2702,0.004096,9.2468,11.2227,89.1051,""
812,1.024e+06,1,64,4,-1,0.0591,0.0121,0.272,0.003072,9.2896,11.5578,86.5217,""
813,1.024e+06,1,64,4,-1,0.0598,0.0124,0.2784,0.003072,9.0907,11.2643,88.776,""
814,1.024e+06,1,64,4,-1,0.0571,0.0127,0.2624,0.004096,9.4137,11.1792,89.4518,""
815,1.024e+06,1,64,4,-1,0.057,0.0118,0.2855,0.003072,9.4189,11.3466,88.1321,""
816,1.024e+06,1,64,4,-1,0.0571,0.0121,0.2735,0.002848,9.7312,11.4719,87.1695,""
817,1.024e+06,1,64,4,-1,0.0568,0.012,0.2931,0.003072,9.2677,11.2164,89.1552,""
818,1.024e+06,1,64,4,-1,0.0626,0.0118,0.2562,0.003072,9.4671,11.1967,89.312,""
819,1.024e+06,1,64,4,-1,0.0574,0.0118,0.2619,0.003072,9.4106,11.2369,88.9925,""
820,1.024e+06,1,64,4,-1,0.0583,0.0125,0.294,0.003968,9.3881,11.2392,88.9743,""
821,1.024e+06,1,64,4,-1,0.0541,0.012,0.2718,0.003936,9.3208,11.3805,87.8696,""
822,1.024e+06,1,64,4,-1,0.0587,0.0122,0.2839,0.003072,9.2905,11.273,88.7075,""
823,1.024e+06,1,64,4,-1,0.0607,0.0115,0.2543,0.004096,9.5141,11.2716,88.7185,""
824,1.024e+06,1,64,4,-1,0.0547,0.013,0.2619,0.004096,9.6025,11.4247,87.5297,""
825,1.024e+06,1,64,4,-1,0.0589,0.0122,0.2591,0.003072,9.3764,11.2673,88.7524,""
826,1.024e+06,1,64,4,-1,0.0581,0.0121,0.2976,0.003776,9.2913,11.2139,89.175,""
827,1.024e+06,1,64,4,-1,0.0605,0.0118,0.255,0.003072,9.4849,11.205,89.2459,""
828,1.024e+06,1,64,4,-1,0.0581,0.0121,0.2717,0.002048,9.3369,11.2825,88.6328,""
829,1.024e+06,1,64,4,-1,0.0565,0.0125,0.2671,0.004096,9.4107,11.3268,88.2862,""
830,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2744,0.004,9.3115,11.1718,89.5111,""
831,1.024e+06,1,64,4,-1,0.0604,0.0131,0.2708,0.002784,9.1362,11.2571,88.8328,""
832,1.024e+06,1,64,4,-1,0.0624,0.0119,0.2812,0.004064,9.6984,11.4652,87.2205,""
833,1.024e+06,1,64,4,-1,0.056,0.0119,0.257,0.003904,9.42,11.2418,88.9537,""
834,1.024e+06,1,64,4,-1,0.0604,0.012,0.2832,0.003072,9.3039,11.2114,89.1949,""
835,1.024e+06,1,64,4,-1,0.0567,0.012,0.2748,0.004096,9.4924,11.1871,89.3887,""
836,1.024e+06,1,64,4,-1,0.0563,0.0125,0.2757,0.003072,9.0073,11.2704,88.728,""
837,1.024e+06,1,64,4,-1,0.056,0.012,0.2672,0.003072,9.3314,11.2645,88.7745,""
838,1.024e+06,1,64,4,-1,0.0568,0.0121,0.2881,0.003808,9.3003,11.2427,88.9466,""
839,1.024e+06,1,64,4,-1,0.0616,0.0128,0.277,0.004032,9.2036,11.2765,88.68,""
840,1.024e+06,1,64,4,-1,0.059,0.0125,0.398,0.002816,9.3387,11.4979,86.9724,""
841,1.024e+06,1,64,4,-1,0.0559,0.0123,0.2604,0.004096,9.11,11.2175,89.1464,""
843,1.024e+06,1,64,4,-1,0.0537,0.0191,0.2882,0.003072,9.5649,11.6739,85.6612,""
844,1.024e+06,1,64,4,-1,0.0558,0.0125,0.2833,0.003776,9.6201,11.6403,85.9084,""
845,1.024e+06,1,64,4,-1,0.0569,0.0124,0.2551,0.003936,9.2249,11.19,89.3655,""
846,1.024e+06,1,64,4,-1,0.0608,0.0128,0.2773,0.003072,9.2429,11.236,88.9996,""
847,1.024e+06,1,64,4,-1,0.059,0.0126,0.2665,0.004032,9.3502,11.2503,88.8865,""
848,1.024e+06,1,64,4,-1,0.0571,0.0119,0.2897,0.003072,9.5294,11.4643,87.2273,""
849,1.024e+06,1,64,4,-1,0.0885,0.0127,0.2836,0.003072,8.8322,11.2618,88.7958,""
850,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2619,0.003072,9.2177,11.2771,88.6753,""
851,1.024e+06,1,64,4,-1,0.0556,0.0114,0.2662,0.003808,9.3845,11.1715,89.5135,""
852,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2626,0.003072,9.3913,11.4617,87.2471,""
853,1.024e+06,1,64,4,-1,0.0573,0.0125,0.3011,0.004896,9.2857,11.2117,89.1925,""
854,1.024e+06,1,64,4,-1,0.068,0.0123,0.2818,0.004032,9.546,11.2864,88.6022,""
855,1.024e+06,1,64,4,-1,0.0597,0.0127,0.2879,0.003072,9.4576,11.1867,89.3919,""
856,1.024e+06,1,64,4,-1,0.0578,0.0129,0.258,0.003072,9.8185,11.7285,85.2624,""
857,1.024e+06,1,64,4,-1,0.0566,0.012,0.2619,0.003072,9.406,11.1734,89.4983,""
858,1.024e+06,1,64,4,-1,0.0584,0.0127,0.3011,0.002912,9.108,11.1848,89.4071,""
859,1.024e+06,1,64,4,-1,0.0569,0.0121,0.2562,0.004096,9.2318,11.2341,89.0147,""
860,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2782,0.003072,9.279,11.3641,87.9964,""
861,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2731,0.003008,9.3182,11.2163,89.156,""
862,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2787,0.004096,9.2821,11.195,89.3256,""
863,1.024e+06,1,64,4,-1,0.0544,0.0125,0.2534,0.004096,9.4998,11.3692,87.9569,""
864,1.024e+06,1,64,4,-1,0.0577,0.0124,0.281,0.002048,9.5706,11.5407,86.6499,""
865,1.024e+06,1,64,4,-1,0.0584,0.0122,0.2721,0.004,9.27,11.3419,88.1686,""
866,1.024e+06,1,64,4,-1,0.0593,0.0126,0.2731,0.003744,9.4138,11.2578,88.8273,""
867,1.024e+06,1,64,4,-1,0.0601,0.0125,0.2665,0.003072,9.3909,11.2372,88.9901,""
868,1.024e+06,1,64,4,-1,0.0578,0.0125,0.2731,0.003072,9.3206,11.2275,89.067,""
869,1.024e+06,1,64,4,-1,0.0597,0.0129,0.2934,0.004096,9.4157,11.2369,88.9925,""
870,1.024e+06,1,64,4,-1,0.0582,0.0122,0.2612,0.003072,9.3848,11.235,89.0076,""
871,1.024e+06,1,64,4,-1,0.0566,0.0119,0.2766,0.003808,9.3058,11.2228,89.1043,""
872,1.024e+06,1,64,4,-1,0.0546,0.0122,0.2726,0.003072,9.5502,11.461,87.2524,""
873,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2648,0.002944,9.2913,11.2174,89.1472,""
874,1.024e+06,1,64,4,-1,0.0697,0.0133,0.2977,0.004096,9.2424,11.3695,87.9546,""
875,1.024e+06,1,64,4,-1,0.0567,0.012,0.2563,0.003968,9.4316,11.2193,89.1321,""
876,1.024e+06,1,64,4,-1,0.059,0.0118,0.2708,0.003072,9.379,11.2874,88.5944,""
877,1.024e+06,1,64,4,-1,0.0573,0.0118,0.2663,0.004096,9.525,11.4407,87.4072,""
878,1.024e+06,1,64,4,-1,0.0619,0.0128,0.2957,0.003072,9.184,11.2224,89.1075,""
879,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2716,0.002048,9.4765,11.1833,89.419,""
880,1.024e+06,1,64,4,-1,0.0585,0.012,0.2875,0.004096,9.4849,11.4361,87.4424,""
881,1.024e+06,1,64,4,-1,0.0566,0.0123,0.2749,0.00384,9.2878,11.1785,89.4574,""
882,1.024e+06,1,64,4,-1,0.0601,0.0128,0.2734,0.003008,9.2011,11.2253,89.0845,""
883,1.024e+06,1,64,4,-1,0.0658,0.0123,0.2702,0.00384,9.5432,11.2571,88.8328,""
884,1.024e+06,1,64,4,-1,0.0554,0.0123,0.2509,0.004032,9.0476,11.2415,88.9561,""
885,1.024e+06,1,64,4,-1,0.0581,0.0125,0.3257,0.00288,9.4963,11.471,87.1764,""
886,1.024e+06,1,64,4,-1,0.0561,0.012,0.2663,0.004096,9.3922,11.2809,88.6454,""
887,1.024e+06,1,64,4,-1,0.0572,0.0126,0.2681,0.004096,9.2301,11.1831,89.4206,""
888,1.024e+06,1,64,4,-1,0.0607,0.0127,0.2706,0.002048,9.6921,11.4749,87.1467,""
889,1.024e+06,1,64,4,-1,0.0585,0.013,0.2719,0.004096,9.4582,11.212,89.1902,""
890,1.024e+06,1,64,4,-1,0.0546,0.012,0.2537,0.003072,9.443,11.2699,88.7319,""
891,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2946,0.003072,9.7309,11.5262,86.7589,""
892,1.024e+06,1,64,4,-1,0.0557,0.0123,0.2597,0.003072,9.9277,11.7809,84.8832,""
893,1.024e+06,1,64,4,-1,0.0572,0.0121,0.2622,0.003072,9.4449,11.2093,89.2116,""
894,1.024e+06,1,64,4,-1,0.0604,0.0127,0.2644,0.002048,9.5255,11.2753,88.6894,""
895,1.024e+06,1,64,4,-1,0.056,0.0123,0.261,0.003968,9.2417,11.2821,88.636,""
896,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2899,0.003072,9.4174,11.5571,86.5269,""
897,1.024e+06,1,64,4,-1,0.0672,0.0126,0.2769,0.002048,9.5545,11.3061,88.4478,""
898,1.024e+06,1,64,4,-1,0.0571,0.0118,0.2888,0.004096,9.5118,11.2457,88.9229,""
899,1.024e+06,1,64,4,-1,0.0609,0.0118,0.2613,0.003808,9.4413,11.2214,89.1154,""
900,1.024e+06,1,64,4,-1,0.0618,0.0128,0.2729,0.003072,9.4287,11.3489,88.1143,""
901,1.024e+06,1,64,4,-1,0.0568,0.012,0.2883,0.004864,9.3613,11.2977,88.5136,""
902,1.024e+06,1,64,4,-1,0.0583,0.0119,0.2814,0.003904,9.5574,11.243,88.9442,""
903,1.024e+06,1,64,4,-1,0.0592,0.0126,0.2754,0.003072,9.1503,11.4286,87.4998,""
904,1.024e+06,1,64,4,-1,0.0569,0.012,0.2534,0.003072,9.7203,11.5042,86.9248,""
905,1.024e+06,1,64,4,-1,0.0569,0.0126,0.2664,0.003904,9.5232,11.3023,88.4776,""
906,1.024e+06,1,64,4,-1,0.0577,0.0121,0.2808,0.002048,9.3945,11.3052,88.4549,""
907,1.024e+06,1,64,4,-1,0.0564,0.0123,0.293,0.003072,9.5399,11.2938,88.5442,""
908,1.024e+06,1,64,4,-1,0.0631,0.0122,0.2628,0.003072,9.5464,11.2791,88.6596,""
909,1.024e+06,1,64,4,-1,0.059,0.0125,0.262,0.003072,9.4362,11.2708,88.7248,""
910,1.024e+06,1,64,4,-1,0.0594,0.0131,0.2801,0.0048,9.4715,11.4005,87.7155,""
911,1.024e+06,1,64,4,-1,0.0549,0.0121,0.2634,0.004064,9.5027,11.2986,88.5065,""
912,1.024e+06,1,64,4,-1,0.0558,0.0122,0.2813,0.003072,9.6266,11.504,86.9263,""
913,1.024e+06,1,64,4,-1,0.0584,0.0123,0.2636,0.004096,9.4537,11.2944,88.5395,""
914,1.024e+06,1,64,4,-1,0.0562,0.0128,0.2715,0.004096,9.3384,11.243,88.9442,""
915,1.024e+06,1,64,4,-1,0.0559,0.012,0.2588,0.002848,9.4622,11.3289,88.2698,""
916,1.024e+06,1,64,4,-1,0.0567,0.0123,0.2786,0.00384,9.6196,11.3881,87.811,""
917,1.024e+06,1,64,4,-1,0.0662,0.0124,0.2828,0.003072,9.5168,11.2743,88.6973,""
918,1.024e+06,1,64,4,-1,0.0587,0.0123,0.27,0.003072,9.2232,11.3019,88.4807,""
919,1.024e+06,1,64,4,-1,0.0575,0.0118,0.273,0.004096,9.0732,11.3501,88.105,""
920,1.024e+06,1,64,4,-1,0.0574,0.0118,0.2715,0.003072,9.8104,11.6263,86.0119,""
921,1.024e+06,1,64,4,-1,0.0577,0.0124,0.2619,0.003008,9.1766,11.3513,88.0956,""
922,1.024e+06,1,64,4,-1,0.0557,0.0122,0.2877,0.003072,9.5666,11.3423,88.1655,""
923,1.024e+06,1,64,4,-1,0.0581,0.0123,0.259,0.003072,9.5392,11.2842,88.6195,""
924,1.024e+06,1,64,4,-1,0.0648,0.0145,0.3424,0.002048,9.5077,11.4413,87.4027,""
925,1.024e+06,1,64,4,-1,0.061,0.0132,0.3034,0.003072,9.2446,11.3319,88.2465,""
926,1.024e+06,1,64,4,-1,0.0578,0.0127,0.2776,0.004,9.561,11.2876,88.5928,""
927,1.024e+06,1,64,4,-1,0.0602,0.0128,0.3117,0.003072,9.2999,11.3745,87.916,""
928,1.024e+06,1,64,4,-1,0.0609,0.0131,0.283,0.003968,9.7692,11.5268,86.7543,""
929,1.024e+06,1,64,4,-1,0.0616,0.0132,0.2761,0.003072,9.5627,11.2973,88.5167,""
930,1.024e+06,1,64,4,-1,0.0619,0.0124,0.3901,0.002048,9.3568,11.3406,88.1788,""
931,1.024e+06,1,64,4,-1,0.0604,0.0124,0.2937,0.003072,9.353,11.3292,88.2675,""
932,1.024e+06,1,64,4,-1,0.0611,0.0128,0.2789,0.003072,9.3867,11.3618,88.0142,""
933,1.024e+06,1,64,4,-1,0.0593,0.0129,0.2901,0.003008,9.5763,11.3245,88.3041,""
934,1.024e+06,1,64,4,-1,0.0579,0.0117,0.2729,0.004,9.4029,11.3176,88.358,""
935,1.024e+06,1,64,4,-1,0.0562,0.0119,0.27,0.003072,9.4368,11.2265,89.075,""
936,1.024e+06,1,64,4,-1,0.0589,0.0118,0.2645,0.002048,9.8366,11.5829,86.3342,""
937,1.024e+06,1,64,4,-1,0.0603,0.0128,0.2847,0.004096,9.5657,11.3362,88.213,""
938,1.024e+06,1,64,4,-1,0.056,0.0123,0.2693,0.003872,9.349,11.3417,88.1702,""
939,1.024e+06,1,64,4,-1,0.0579,0.0127,0.2711,0.002048,9.2308,11.3159,88.3712,""
940,1.024e+06,1,64,4,-1,0.0595,0.0118,0.2848,0.003072,9.6446,11.3815,87.8619,""
941,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2767,0.003072,9.6061,11.3201,88.3384,""
942,1.024e+06,1,64,4,-1,0.06,0.0132,0.2964,0.003008,9.3509,11.3854,87.8318,""
943,1.024e+06,1,64,4,-1,0.0602,0.0124,0.2788,0.004096,9.604,11.3043,88.4619,""
944,1.024e+06,1,64,4,-1,0.057,0.012,0.2623,0.003072,9.7688,11.6611,85.7552,""
945,1.024e+06,1,64,4,-1,0.0578,0.0194,0.2718,0.003072,9.5568,11.2453,88.926,""
946,1.024e+06,1,64,4,-1,0.0586,0.0124,0.2646,0.004096,9.2346,11.2637,88.7808,""
947,1.024e+06,1,64,4,-1,0.0564,0.012,0.282,0.003072,9.3981,11.2944,88.5395,""
948,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2781,0.003072,9.0136,11.4153,87.6017,""
949,1.024e+06,1,64,4,-1,0.0571,0.0126,0.2831,0.004096,9.4311,11.3049,88.4572,""
950,1.024e+06,1,64,4,-1,0.0604,0.0129,0.3553,0.003072,9.5559,11.3122,88.4001,""
951,1.024e+06,1,64,4,-1,0.0598,0.0125,0.2774,0.002048,9.5043,11.5144,86.8478,""
952,1.024e+06,1,64,4,-1,0.0574,0.0121,0.2695,0.003072,9.7008,11.5411,86.6469,""
953,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2827,0.004096,9.2577,11.2214,89.1154,""
954,1.024e+06,1,64,4,-1,0.0576,0.012,0.2618,0.002048,9.5555,11.3411,88.1749,""
955,1.024e+06,1,64,4,-1,0.0565,0.0121,0.2612,0.003072,9.4918,11.2365,88.9957,""
956,1.024e+06,1,64,4,-1,0.0561,0.012,0.2569,0.003072,9.2882,11.2541,88.8565,""
957,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2634,0.003072,9.4677,11.2747,88.6942,""
958,1.024e+06,1,64,4,-1,0.059,0.0122,0.3054,0.003872,9.4972,11.2668,88.7563,""
959,1.024e+06,1,64,4,-1,0.0519,0.0117,0.253,0.004096,9.4699,11.2896,88.5771,""
960,1.024e+06,1,64,4,-1,0.0567,0.0126,0.2701,0.002048,9.9313,11.6781,85.6304,""
