frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
754,1.024e+06,2,64,4,11.1432,0.0586,0.0198,0.3471,0.002048,2.6075,2.7245,367.04,""
755,1.024e+06,2,64,4,11.1432,0.0721,0.02,0.372,0.003072,2.4952,12.0393,83.0613,""
756,1.024e+06,2,64,4,11.1432,0.0759,0.0193,0.3888,0.002048,2.5619,15.0743,66.3381,""
757,1.024e+06,2,64,4,11.1432,0.0441,0.0141,0.2621,0.003072,2.6997,2.7686,361.193,""
758,1.024e+06,2,64,4,11.1432,0.0668,0.0209,0.3835,0.002048,2.572,2.7314,366.113,""
759,1.024e+06,2,64,4,11.1432,0.0521,0.0192,0.3335,0.001024,2.6153,2.7218,367.404,""
760,1.024e+06,2,64,4,11.1432,0.0689,0.0188,0.3981,0.002048,3.2657,23.472,42.604,""
761,1.024e+06,2,64,4,11.1432,0.0417,0.0158,0.3209,0.002048,2.4927,2.6288,380.402,""
762,1.024e+06,2,64,4,11.1432,0.0776,0.0208,0.364,0.001024,3.2366,12.1415,82.3621,""
763,1.024e+06,2,64,4,11.1432,0.0699,0.0195,0.363,0.001024,2.5105,4.861,205.719,""
764,1.024e+06,2,64,4,11.1432,0.0798,0.0192,0.3651,0.001024,2.9943,15.9464,62.7101,""
765,1.024e+06,2,64,4,11.1432,0.051,0.0153,0.306,0.002048,2.5868,2.6854,372.384,""
766,1.024e+06,2,64,4,11.1432,0.0566,0.0188,0.3398,0.001728,2.4478,2.7132,368.568,""
767,1.024e+06,2,64,4,11.1432,0.0627,0.0169,0.2928,0.002976,2.4332,2.5766,388.108,""
768,1.024e+06,2,64,4,11.1432,0.0885,0.0234,0.4082,0.001024,2.6757,36.6781,27.2642,""
769,1.024e+06,2,64,4,11.1432,0.0362,0.0129,0.2372,0.001696,2.5079,2.6397,378.831,""
770,1.024e+06,2,64,4,11.1432,0.0773,0.0207,0.3897,0.001696,2.8767,11.9759,83.501,""
771,1.024e+06,2,64,4,11.1432,0.0793,0.0192,0.3916,0.001024,2.6527,15.0359,66.5075,""
772,1.024e+06,2,64,4,11.1432,0.0739,0.0174,0.3021,0.003072,2.8525,2.952,338.753,""
773,1.024e+06,2,64,4,11.1432,0.0814,0.0205,0.4143,0.001024,2.4853,11.7506,85.102,""
774,1.024e+06,2,64,4,11.1432,0.0651,0.0173,0.2983,0.001792,2.7043,2.8262,353.832,""
775,1.024e+06,2,64,4,11.1432,0.0719,0.0184,0.327,0.002016,2.5545,2.6742,373.944,""
776,1.024e+06,2,64,4,11.1432,0.0895,0.0243,0.4763,0.001024,3.0487,25.3983,39.3727,""
777,1.024e+06,2,64,4,11.1432,0.079,0.0196,0.3636,0.001024,2.7126,13.9376,71.7484,""
778,1.024e+06,2,64,4,11.1432,0.0722,0.021,0.3833,0.003072,2.6147,2.7335,365.831,""
779,1.024e+06,2,64,4,11.1432,0.0715,0.0212,0.4154,0.001024,2.3718,11.9624,83.5953,""
780,1.024e+06,2,64,4,11.1432,0.0858,0.0208,0.4296,0.002048,3.3169,16.2308,61.6113,""
781,1.024e+06,2,64,4,11.1432,0.0782,0.026,0.6402,0.00304,2.554,2.6819,372.87,""
782,1.024e+06,2,64,4,11.1432,0.0647,0.0202,0.3759,0.002048,2.6097,2.7555,362.911,""
783,1.024e+06,2,64,4,11.1432,0.0743,0.0357,0.3743,0.001024,2.9736,8.9122,112.206,""
784,1.024e+06,2,64,4,11.1432,0.0824,0.0239,0.3937,0.002048,2.8923,33.0656,30.2429,""
785,1.024e+06,2,64,4,11.1432,0.0513,0.018,0.3134,0.002048,2.7004,2.797,357.526,""
786,1.024e+06,2,64,4,11.1432,0.0854,0.0212,0.4115,0.000928,2.8609,12.1294,82.4443,""
787,1.024e+06,2,64,4,11.1432,0.0864,0.024,0.4832,0.002048,3.4242,21.1875,47.1976,""
788,1.024e+06,2,64,4,11.1432,0.0534,0.0176,0.3254,0.001024,2.5721,2.6896,371.802,""
789,1.024e+06,2,64,4,11.1432,0.0561,0.0195,0.3402,0.002048,2.5534,2.6962,370.892,""
790,1.024e+06,2,64,4,11.1432,0.0556,0.0195,0.3416,0.001728,2.5606,2.7389,365.11,""
791,1.024e+06,2,64,4,11.1432,0.0757,0.0226,0.3659,0.001728,2.5338,2.6601,375.926,""
792,1.024e+06,2,64,4,11.1432,0.0964,0.0272,0.4065,0.001792,3.243,25.4724,39.2582,""
793,1.024e+06,2,64,4,11.1432,0.0727,0.0214,0.4086,0.001888,2.3471,2.5517,391.896,""
794,1.024e+06,2,64,4,11.1432,0.0717,0.0197,0.3947,0.002048,2.5884,12.0104,83.2612,""
795,1.024e+06,2,64,4,11.1432,0.0767,0.0193,0.361,0.00192,2.7517,15.0361,66.5066,""
796,1.024e+06,2,64,4,11.1432,0.0472,0.0159,0.328,0.002048,2.6041,2.7216,367.431,""
797,1.024e+06,2,64,4,11.1432,0.0972,0.0209,0.3875,0.002048,2.6961,11.9925,83.3854,""
798,1.024e+06,2,64,4,11.1432,0.058,0.0202,0.2724,0.001856,2.5874,2.6824,372.8,""
799,1.024e+06,2,64,4,11.1432,0.0675,0.0203,0.3624,0.001984,2.5104,2.7401,364.95,""
800,1.024e+06,2,64,4,11.1432,0.1001,0.0193,0.4552,0.001024,2.6212,24.4277,40.9371,""
801,1.024e+06,2,64,4,11.1432,0.0734,0.0272,0.3598,0.001024,3.0962,14.93,66.9792,""
802,1.024e+06,2,64,4,11.1432,0.0463,0.0154,0.3078,0.002976,2.6083,2.7184,367.863,""
803,1.024e+06,2,64,4,11.1432,0.0725,0.0204,0.3616,0.001024,2.8085,12.1405,82.3689,""
804,1.024e+06,2,64,4,11.1432,0.1015,0.0332,1.2308,0.001024,3.6789,16.1052,62.0917,""
805,1.024e+06,2,64,4,11.1432,0.0536,0.02,0.3385,0.003072,2.5419,2.6533,376.889,""
806,1.024e+06,2,64,4,11.1432,0.0687,0.0211,0.3403,0.002048,2.4692,2.664,375.375,""
807,1.024e+06,2,64,4,11.1432,0.0588,0.0199,0.2921,0.002048,2.5747,2.7332,365.872,""
808,1.024e+06,2,64,4,11.1432,0.1148,0.0199,0.3953,0.001024,2.598,35.6073,28.0841,""
809,1.024e+06,2,64,4,11.1432,0.0456,0.0221,0.3579,0.001024,2.4861,2.6806,373.051,""
810,1.024e+06,2,64,4,11.1432,0.0817,0.0204,0.4357,0.001888,2.5884,21.5165,46.476,""
811,1.024e+06,2,64,4,11.1432,0.0826,0.0277,0.3584,0.003072,2.5216,14.9188,67.0295,""
812,1.024e+06,2,64,4,11.1432,0.0656,0.0203,0.4136,0.002048,2.4332,2.6499,377.373,""
813,1.024e+06,2,64,4,11.1432,0.0633,0.017,0.2894,0.001024,2.6322,2.7326,365.952,""
814,1.024e+06,2,64,4,11.1432,0.0512,0.0176,0.3583,0.002048,2.624,2.7349,365.644,""
815,1.024e+06,2,64,4,11.1432,0.093,0.0195,0.3628,0.001024,2.5571,18.0864,55.2902,""
816,1.024e+06,2,64,4,11.1432,0.1027,0.0209,0.4411,0.001024,2.3623,15.0547,66.4244,""
817,1.024e+06,2,64,4,11.1432,0.0933,0.0248,0.3867,0.001024,2.4845,16.1186,62.0401,""
818,1.024e+06,2,64,4,11.1432,0.0453,0.0158,0.3367,0.002048,2.5873,2.7101,368.99,""
819,1.024e+06,2,64,4,11.1432,0.0471,0.0181,0.3072,0.001888,2.6103,2.7652,361.637,""
820,1.024e+06,2,64,4,11.1432,0.0706,0.0197,0.5844,0.001024,2.9481,10.0341,99.6602,""
821,1.024e+06,2,64,4,11.1432,0.092,0.0189,0.3633,0.001024,3.0514,15.0708,66.3535,""
822,1.024e+06,2,64,4,11.1432,0.0473,0.0148,0.288,0.001728,2.6046,2.7034,369.905,""
823,1.024e+06,2,64,4,11.1432,0.0528,0.0172,0.2799,0.001024,2.6148,2.7131,368.582,""
824,1.024e+06,2,64,4,11.1432,0.0804,0.0339,0.4929,0.002048,3.2327,19.2099,52.0565,""
825,1.024e+06,2,64,4,11.1432,0.0892,0.0189,0.3588,0.001024,2.5594,14.197,70.4374,""
826,1.024e+06,2,64,4,11.1432,0.0702,0.0197,0.3566,0.001024,2.6446,7.9781,125.343,""
827,1.024e+06,2,64,4,11.1432,0.0938,0.0202,0.3687,0.001984,2.4402,15.0874,66.2805,""
828,1.024e+06,2,64,4,11.1432,0.0461,0.0167,0.2985,0.002048,2.4375,2.549,392.311,""
829,1.024e+06,2,64,4,11.1432,0.0918,0.0234,0.5236,0.001952,2.8573,19.2977,51.8196,""
830,1.024e+06,2,64,4,11.1432,0.0501,0.0246,0.2783,0.002048,2.6421,2.7253,366.932,""
831,1.024e+06,2,64,4,11.1432,0.0605,0.0213,0.3304,0.001024,2.484,2.6408,378.673,""
832,1.024e+06,2,64,4,11.1432,0.1026,0.0243,0.5486,0.002048,2.6161,24.4079,40.9703,""
833,1.024e+06,2,64,4,11.1432,0.0694,0.0218,0.2936,0.001024,2.5996,2.7031,369.946,""
834,1.024e+06,2,64,4,11.1432,0.0697,0.02,0.3784,0.001024,2.2772,12.0949,82.6795,""
835,1.024e+06,2,64,4,11.1432,0.0706,0.0192,0.3769,0.002048,2.3357,15.1629,65.9504,""
836,1.024e+06,2,64,4,11.1432,0.0405,0.0153,0.2897,0.001856,2.6289,2.7356,365.551,""
837,1.024e+06,2,64,4,11.1432,0.0695,0.0201,0.4082,0.001024,2.92,13.0807,76.4485,""
838,1.024e+06,2,64,4,11.1432,0.0589,0.0208,0.327,0.002048,2.6381,2.7338,365.791,""
839,1.024e+06,2,64,4,11.1432,0.0655,0.0182,0.3184,0.002048,2.5916,2.8052,356.481,""
840,1.024e+06,2,64,4,11.1432,0.1103,0.0261,0.4302,0.001024,2.3236,39.1883,25.5178,""
841,1.024e+06,2,64,4,11.1432,0.0566,0.0182,0.2648,0.001984,2.565,2.7524,363.319,""
842,1.024e+06,2,64,4,11.1432,0.0695,0.0192,0.3589,0.002048,2.6692,13.0944,76.3685,""
843,1.024e+06,2,64,4,11.1432,0.1035,0.0316,0.4231,0.001984,2.6121,15.4305,64.8067,""
844,1.024e+06,2,64,4,11.1432,0.0483,0.0164,0.3429,0.001824,2.5872,2.7074,369.358,""
845,1.024e+06,2,64,4,11.1432,0.0777,0.022,0.3583,0.002048,2.4803,2.586,386.698,""
846,1.024e+06,2,64,4,11.1432,0.0498,0.0187,0.307,0.001024,2.6342,2.7189,367.796,""
847,1.024e+06,2,64,4,11.1432,0.0883,0.0208,0.3628,0.001824,2.8768,5.9347,168.501,""
848,1.024e+06,2,64,4,11.1432,0.0932,0.0217,0.4001,0.002048,3.0751,30.4719,32.8171,""
849,1.024e+06,2,64,4,11.1432,0.0438,0.014,0.3249,0.001728,2.5599,2.6683,374.77,""
850,1.024e+06,2,64,4,11.1432,0.0764,0.0201,0.3542,0.00192,2.7998,12.101,82.6378,""
851,1.024e+06,2,64,4,11.1432,0.0793,0.0285,0.3872,0.00192,2.6128,15.0975,66.2361,""
852,1.024e+06,2,64,4,11.1432,0.0602,0.0178,0.3004,0.002048,2.4156,2.6065,383.656,""
853,1.024e+06,2,64,4,11.1432,0.0877,0.0203,0.3711,0.001024,3.0396,13.0875,76.4088,""
854,1.024e+06,2,64,4,11.1432,0.0617,0.0231,0.3817,0.002048,2.5222,2.6457,377.972,""
855,1.024e+06,2,64,4,11.1432,0.0568,0.0195,0.3218,0.001024,2.6375,2.7594,362.398,""
856,1.024e+06,2,64,4,11.1432,0.0784,0.0228,0.3979,0.001728,2.9043,24.4636,40.8771,""
857,1.024e+06,2,64,4,11.1432,0.0962,0.0189,0.3591,0.001024,2.922,15.0079,66.6316,""
858,1.024e+06,2,64,4,11.1432,0.0369,0.0137,0.2917,0.001888,2.6091,2.7117,368.772,""
859,1.024e+06,2,64,4,11.1432,0.0831,0.0186,0.34,0.001024,3.2324,12.0636,82.894,""
860,1.024e+06,2,64,4,11.1432,0.0805,0.0185,0.384,0.002048,2.5826,14.05,71.1744,""
861,1.024e+06,2,64,4,11.1432,0.0497,0.0163,0.3508,0.001024,2.6147,2.7241,367.094,""
862,1.024e+06,2,64,4,11.1432,0.0533,0.0188,0.3395,0.002048,2.6778,2.7643,361.755,""
863,1.024e+06,2,64,4,11.1432,0.0675,0.0202,0.359,0.002976,2.6456,2.7431,364.551,""
864,1.024e+06,2,64,4,11.1432,0.0893,0.0201,0.414,0.001024,2.8488,23.6118,42.3517,""
865,1.024e+06,2,64,4,11.1432,0.09,0.0183,0.3779,0.002048,2.5811,15.1008,66.2217,""
866,1.024e+06,2,64,4,11.1432,0.1228,0.0194,0.3996,0.001856,2.926,15.0741,66.339,""
867,1.024e+06,2,64,4,11.1432,0.0587,0.0188,0.33,0.001024,2.627,2.7183,367.877,""
868,1.024e+06,2,64,4,11.1432,0.0712,0.0199,0.3629,0.001024,2.7403,12.0494,82.9917,""
869,1.024e+06,2,64,4,11.1432,0.0732,0.0189,0.3667,0.001024,2.5128,15.0782,66.3209,""
870,1.024e+06,2,64,4,11.1432,0.0398,0.0143,0.3008,0.001024,2.6697,2.7513,363.465,""
871,1.024e+06,2,64,4,11.1432,0.0577,0.0195,0.3393,0.00176,2.6728,2.7595,362.384,""
872,1.024e+06,2,64,4,11.1432,0.0734,0.0187,0.3894,0.001024,2.3922,37.965,26.3401,""
873,1.024e+06,2,64,4,11.1432,0.0424,0.0187,0.3307,0.002048,2.657,2.7409,364.844,""
874,1.024e+06,2,64,4,11.1432,0.0708,0.0265,0.3581,0.001024,2.8533,12.3753,80.8061,""
875,1.024e+06,2,64,4,11.1432,0.0635,0.0172,0.3399,0.00192,2.5859,2.7039,369.836,""
876,1.024e+06,2,64,4,11.1432,0.078,0.0212,0.4256,0.002048,2.5637,12.0798,82.7828,""
877,1.024e+06,2,64,4,11.1432,0.0558,0.0234,0.3745,0.000992,2.5252,2.6429,378.372,""
878,1.024e+06,2,64,4,11.1432,0.0577,0.0193,0.3173,0.001024,2.5693,2.7188,367.809,""
879,1.024e+06,2,64,4,11.1432,0.0654,0.0204,0.2934,0.002048,2.6024,2.6961,370.906,""
880,1.024e+06,2,64,4,11.1432,0.093,0.019,0.4189,0.001024,2.4728,22.3391,44.7646,""
881,1.024e+06,2,64,4,11.1432,0.0919,0.0258,0.3923,0.002048,2.5983,15.0552,66.4222,""
882,1.024e+06,2,64,4,11.1432,0.0564,0.0186,0.2977,0.002048,2.6825,2.7862,358.912,""
883,1.024e+06,2,64,4,11.1432,0.1017,0.0207,0.3732,0.003072,3.1726,13.0368,76.7059,""
884,1.024e+06,2,64,4,11.1432,0.0698,0.0199,0.3643,0.00192,2.5713,15.0749,66.3354,""
885,1.024e+06,2,64,4,11.1432,0.0427,0.0183,0.3774,0.001024,2.5807,2.6867,372.204,""
886,1.024e+06,2,64,4,11.1432,0.0542,0.018,0.3219,0.001024,2.6811,2.7919,358.179,""
887,1.024e+06,2,64,4,11.1432,0.0509,0.0215,0.3257,0.001024,2.6187,2.7179,367.931,""
888,1.024e+06,2,64,4,11.1432,0.0802,0.0238,0.4354,0.001024,2.8366,37.7461,26.4928,""
889,1.024e+06,2,64,4,11.1432,0.0336,0.0123,0.2394,0.003072,2.6674,2.7602,362.293,""
890,1.024e+06,2,64,4,11.1432,0.0895,0.0205,0.3858,0.002048,2.874,12.0598,82.9201,""
891,1.024e+06,2,64,4,11.1432,0.0683,0.0202,0.3593,0.001024,2.4989,2.6786,373.329,""
892,1.024e+06,2,64,4,11.1432,0.0756,0.0276,0.4107,0.001696,3.0371,11.084,90.2201,""
893,1.024e+06,2,64,4,11.1432,0.0866,0.0213,0.3613,0.001824,2.9932,15.0497,66.4465,""
894,1.024e+06,2,64,4,11.1432,0.0397,0.0137,0.306,0.001024,2.6433,2.7521,363.359,""
895,1.024e+06,2,64,4,11.1432,0.0589,0.0202,0.3525,0.001952,2.5393,2.7096,369.058,""
896,1.024e+06,2,64,4,11.1432,0.0985,0.0234,0.3484,0.002048,2.7632,24.4109,40.9653,""
897,1.024e+06,2,64,4,11.1432,0.0901,0.0198,0.395,0.001024,2.3959,15.062,66.3922,""
898,1.024e+06,2,64,4,11.1432,0.0454,0.0151,0.3116,0.002048,2.6455,2.7324,365.979,""
899,1.024e+06,2,64,4,11.1432,0.0758,0.021,0.3942,0.002048,2.8153,13.0914,76.386,""
900,1.024e+06,2,64,4,11.1432,0.086,0.0192,0.3629,0.002048,3.0116,15.2661,65.5046,""
901,1.024e+06,2,64,4,11.1432,0.055,0.0154,0.3035,0.003072,2.7209,2.8055,356.443,""
902,1.024e+06,2,64,4,11.1432,0.0636,0.0192,0.319,0.002048,2.54,2.6491,377.487,""
903,1.024e+06,2,64,4,11.1432,0.0708,0.0199,0.3708,0.001024,2.418,8.012,124.813,""
904,1.024e+06,2,64,4,11.1432,0.0925,0.0213,0.3935,0.00176,2.457,29.018,34.4614,""
905,1.024e+06,2,64,4,11.1432,0.1131,0.0236,0.4117,0.002048,2.8204,16.1093,62.0759,""
906,1.024e+06,2,64,4,11.1432,0.0478,0.0194,0.3214,0.001024,2.6025,2.7148,368.351,""
907,1.024e+06,2,64,4,11.1432,0.1004,0.0251,0.3686,0.002048,2.7379,12.1088,82.5846,""
908,1.024e+06,2,64,4,11.1432,0.056,0.0195,0.3526,0.001888,2.6709,2.7851,359.054,""
909,1.024e+06,2,64,4,11.1432,0.0768,0.0202,0.364,0.002048,2.2898,11.0347,90.6232,""
910,1.024e+06,2,64,4,11.1432,0.0511,0.0184,0.3585,0.001024,2.4728,2.586,386.698,""
911,1.024e+06,2,64,4,11.1432,0.0515,0.018,0.4043,0.002912,2.6791,2.7828,359.35,""
912,1.024e+06,2,64,4,11.1432,0.0776,0.0273,0.4033,0.001952,2.9101,26.3875,37.8967,""
913,1.024e+06,2,64,4,11.1432,0.0504,0.0272,0.3094,0.001952,2.5338,2.6835,372.648,""
914,1.024e+06,2,64,4,11.1432,0.0819,0.0201,0.3569,0.001024,2.5611,12.0873,82.7315,""
915,1.024e+06,2,64,4,11.1432,0.1066,0.0229,0.4109,0.001024,2.9333,16.0924,62.1411,""
916,1.024e+06,2,64,4,11.1432,0.0405,0.0162,0.2968,0.002912,2.5988,2.7181,367.904,""
917,1.024e+06,2,64,4,11.1432,0.0711,0.0191,0.4226,0.002048,2.7457,29.5264,33.868,""
918,1.024e+06,2,64,4,11.1432,0.0675,0.0206,0.3173,0.001024,2.6353,2.7165,368.121,""
919,1.024e+06,2,64,4,11.1432,0.058,0.0152,0.2912,0.002048,2.6073,2.6942,371.168,""
920,1.024e+06,2,64,4,11.1432,0.0818,0.0191,0.3479,0.001024,2.5553,7.822,127.845,""
921,1.024e+06,2,64,4,11.1432,0.0896,0.0196,0.3883,0.000928,3.2999,17.1536,58.2968,""
922,1.024e+06,2,64,4,11.1432,0.0553,0.0231,0.3346,0.00192,2.6282,2.7101,368.99,""
923,1.024e+06,2,64,4,11.1432,0.0896,0.0198,0.4041,0.001024,2.9859,16.3782,61.0568,""
924,1.024e+06,2,64,4,11.1432,0.0762,0.02,0.3513,0.00192,2.5719,6.8976,144.978,""
925,1.024e+06,2,64,4,11.1432,0.099,0.0257,0.4356,0.001888,3.1424,16.1201,62.0344,""
926,1.024e+06,2,64,4,11.1432,0.0666,0.019,0.341,0.001952,2.7104,2.8006,357.066,""
927,1.024e+06,2,64,4,11.1432,0.067,0.0216,0.3096,0.001024,2.6272,2.7252,366.946,""
928,1.024e+06,2,64,4,11.1432,0.1075,0.0256,0.3749,0.001824,2.4797,24.3449,41.0764,""
929,1.024e+06,2,64,4,11.1432,0.0819,0.0193,0.4531,0.001024,2.6318,15.1806,65.8735,""
930,1.024e+06,2,64,4,11.1432,0.0842,0.0194,0.3896,0.002048,3.2778,19.3848,51.5868,""
931,1.024e+06,2,64,4,11.1432,0.0646,0.0211,0.3776,0.002912,2.6483,2.7558,362.871,""
932,1.024e+06,2,64,4,11.1432,0.0705,0.0204,0.3606,0.001024,2.322,6.9586,143.707,""
933,1.024e+06,2,64,4,11.1432,0.061,0.0206,0.3437,0.001024,2.5743,2.6714,374.336,""
934,1.024e+06,2,64,4,11.1432,0.0533,0.0182,0.3218,0.002048,2.5404,2.7382,365.203,""
935,1.024e+06,2,64,4,11.1432,0.0907,0.0228,0.3936,0.001024,2.4561,9.2595,107.997,""
936,1.024e+06,2,64,4,11.1432,0.0827,0.0237,0.453,0.001024,2.6299,34.7955,28.7393,""
937,1.024e+06,2,64,4,11.1432,0.0806,0.0241,0.4312,0.00176,2.4136,15.0607,66.398,""
938,1.024e+06,2,64,4,11.1432,0.054,0.0178,0.3588,0.001984,2.5111,2.6196,381.738,""
939,1.024e+06,2,64,4,11.1432,0.0663,0.0208,0.3531,0.002048,2.4999,2.6803,373.093,""
940,1.024e+06,2,64,4,11.1432,0.0823,0.0204,0.3762,0.00304,2.3215,9.0025,111.08,""
941,1.024e+06,2,64,4,11.1432,0.0921,0.0189,0.3902,0.002048,2.6674,16.0994,62.1141,""
942,1.024e+06,2,64,4,11.1432,0.0396,0.0164,0.2984,0.001952,2.5997,2.6985,370.576,""
943,1.024e+06,2,64,4,11.1432,0.0595,0.0305,0.3285,0.00288,2.6319,2.7404,364.91,""
944,1.024e+06,2,64,4,11.1432,0.1181,0.0201,0.3712,0.001824,2.745,20.2724,49.3282,""
945,1.024e+06,2,64,4,11.1432,0.0721,0.0233,0.3705,0.001024,2.244,15.0737,66.3407,""
946,1.024e+06,2,64,4,11.1432,0.0491,0.0168,0.3555,0.002816,2.5902,2.7232,367.215,""
947,1.024e+06,2,64,4,11.1432,0.0813,0.0194,0.4152,0.002048,2.8774,13.1272,76.1777,""
948,1.024e+06,2,64,4,11.1432,0.078,0.0205,0.4368,0.001024,2.5722,15.0887,66.2748,""
949,1.024e+06,2,64,4,11.1432,0.0784,0.0211,0.3905,0.003968,2.4881,2.7115,368.8,""
950,1.024e+06,2,64,4,11.1432,0.0654,0.0174,0.3369,0.002048,2.5056,2.6115,382.922,""
951,1.024e+06,2,64,4,11.1432,0.0888,0.0203,0.3605,0.001024,2.808,8.9878,111.262,""
952,1.024e+06,2,64,4,11.1432,0.0961,0.0309,0.44,0.002048,3.0646,30.5126,32.7733,""
953,1.024e+06,2,64,4,11.1432,0.0592,0.0178,0.295,0.002048,2.7086,2.8098,355.897,""
954,1.024e+06,2,64,4,11.1432,0.0717,0.0195,0.3948,0.001024,2.5042,12.0407,83.0516,""
955,1.024e+06,2,64,4,11.1432,0.0894,0.0265,0.3638,0.001856,3.1042,16.123,62.0232,""
956,1.024e+06,2,64,4,11.1432,0.0433,0.0157,0.2912,0.002048,2.6764,2.7539,363.121,""
957,1.024e+06,2,64,4,11.1432,0.0704,0.0198,0.3862,0.001984,2.7883,12.0721,82.8356,""
958,1.024e+06,2,64,4,11.1432,0.0478,0.0165,0.3188,0.002048,2.6153,2.7017,370.137,""
959,1.024e+06,2,64,4,11.1432,0.0502,0.0178,0.3953,0.00192,2.6481,2.8103,355.834,""
960,1.024e+06,2,64,4,11.1432,0.0776,0.027,0.6296,0.001952,2.5293,44.7659,22.3384,""
961,1.024e+06,2,64,4,11.1432,0.0731,0.027,0.3539,0.001024,2.4904,2.6449,378.086,""
962,1.024e+06,2,64,4,11.1432,0.08,0.025,0.4128,0.002848,3.2059,23.7545,42.0973,""
963,1.024e+06,2,64,4,11.1432,0.0464,0.0165,0.4257,0.001856,3.1799,3.2825,304.646,""
964,1.024e+06,2,64,4,11.1432,0.0702,0.0189,0.3535,0.00192,2.3379,10.0264,99.7367,""
965,1.024e+06,2,64,4,11.1432,0.0547,0.0193,0.3165,0.002048,2.6406,2.7304,366.247,""
966,1.024e+06,2,64,4,11.1432,0.0694,0.0253,0.3482,0.002016,2.7024,2.793,358.038,""
967,1.024e+06,2,64,4,11.1432,0.0576,0.0206,0.3113,0.001024,2.6244,2.7193,367.742,""
968,1.024e+06,2,64,4,11.1432,0.0837,0.0211,0.4397,0.002048,2.7322,22.3404,44.762,""
969,1.024e+06,2,64,4,11.1432,0.0807,0.0206,0.3965,0.001024,2.376,14.989,66.7156,""
970,1.024e+06,2,64,4,11.1432,0.0443,0.0169,0.3202,0.002048,2.6017,2.7243,367.067,""
971,1.024e+06,2,64,4,11.1432,0.0992,0.028,0.4108,0.002048,2.3777,17.1783,58.213,""
972,1.024e+06,2,64,4,11.1432,0.0845,0.0211,0.3762,0.001024,2.5028,9.9931,100.069,""
973,1.024e+06,2,64,4,11.1432,0.071,0.019,0.3872,0.001856,3.2278,16.0792,62.1921,""
974,1.024e+06,2,64,4,11.1432,0.0417,0.0131,0.2537,0.002048,2.5809,2.6774,373.497,""
975,1.024e+06,2,64,4,11.1432,0.0602,0.0624,0.4471,0.002048,2.48,2.7517,363.412,""
976,1.024e+06,2,64,4,11.1432,0.0837,0.0207,0.4076,0.002048,2.8768,24.3534,41.062,""
977,1.024e+06,2,64,4,11.1432,0.068,0.0204,0.3812,0.002048,2.5817,2.7182,367.891,""
978,1.024e+06,2,64,4,11.1432,0.0756,0.0201,0.384,0.001024,2.4036,11.9396,83.7549,""
979,1.024e+06,2,64,4,11.1432,0.0712,0.0189,0.3988,0.001728,2.9237,16.0851,62.1693,""
980,1.024e+06,2,64,4,11.1432,0.0751,0.0189,0.3754,0.001024,3.0498,15.1142,66.1629,""
981,1.024e+06,2,64,4,11.1432,0.051,0.018,0.4315,0.001024,2.5811,2.6776,373.469,""
982,1.024e+06,2,64,4,11.1432,0.0766,0.024,0.3863,0.002048,2.5723,2.7057,369.59,""
983,1.024e+06,2,64,4,11.1432,0.0686,0.0237,0.4091,0.002048,2.5423,2.6735,374.042,""
984,1.024e+06,2,64,4,11.1432,0.0839,0.0207,0.4538,0.001024,3.3028,37.6617,26.5522,""
985,1.024e+06,2,64,4,11.1432,0.0646,0.0172,0.3144,0.001888,2.3432,2.5491,392.295,""
986,1.024e+06,2,64,4,11.1432,0.0718,0.02,0.3683,0.001024,3.1046,12.1149,82.543,""
987,1.024e+06,2,64,4,11.1432,0.057,0.0192,0.3712,0.002048,2.5519,2.6538,376.818,""
988,1.024e+06,2,64,4,11.1432,0.0903,0.0214,0.3844,0.001024,3.0219,12.037,83.0772,""
989,1.024e+06,2,64,4,11.1432,0.0737,0.0194,0.3888,0.001984,3.031,15.0386,66.4956,""
990,1.024e+06,2,64,4,11.1432,0.0444,0.0203,0.4622,0.001024,2.529,2.6658,375.122,""
991,1.024e+06,2,64,4,11.1432,0.0776,0.0221,0.3587,0.002048,2.5634,2.6716,374.308,""
992,1.024e+06,2,64,4,11.1432,0.08,0.0262,0.355,0.001024,2.8184,39.4728,25.3339,""
993,1.024e+06,2,64,4,11.1432,0.0652,0.02,0.372,0.001824,2.6286,2.7774,360.049,""
994,1.024e+06,2,64,4,11.1432,0.0911,0.0203,0.3715,0.001984,2.796,11.8931,84.0824,""
995,1.024e+06,2,64,4,11.1432,0.0922,0.0197,0.4428,0.002016,2.5059,15.079,66.3174,""
996,1.024e+06,2,64,4,11.1432,0.0805,0.0209,0.3911,0.001024,2.932,12.0958,82.6733,""
997,1.024e+06,2,64,4,11.1432,0.0568,0.0182,0.3354,0.003072,2.6123,2.7245,367.04,""
998,1.024e+06,2,64,4,11.1432,0.0493,0.0177,0.3197,0.001024,2.6121,2.7134,368.541,""
999,1.024e+06,2,64,4,11.1432,0.0625,0.0208,0.3718,0.001024,2.6305,2.7428,364.591,""
1000,1.024e+06,2,64,4,11.1432,0.0996,0.019,0.4678,0.001024,2.5811,31.459,31.7874,""
1001,1.024e+06,2,64,4,11.1432,0.0557,0.0178,0.4024,0.002048,2.5056,2.6813,372.953,""
1002,1.024e+06,2,64,4,11.1432,0.0665,0.0195,0.354,0.001024,2.9071,4.8993,204.111,""
