frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
6363,1.024e+06,2,64,4,-1,0.0534,0.0128,0.261,0.002048,3.62,3.7253,268.435,""
6364,1.024e+06,2,64,4,-1,0.0522,0.0135,0.3105,0.002048,3.6675,3.7254,268.428,""
6365,1.024e+06,2,64,4,-1,0.042,0.0121,0.2764,0.003072,3.8734,3.9255,254.745,""
6366,1.024e+06,2,64,4,-1,0.0526,0.0127,0.2446,0.002048,3.7656,3.7923,263.692,""
6367,1.024e+06,2,64,4,-1,0.0376,0.0092,0.2121,0.002048,3.7239,3.7721,265.104,""
6368,1.024e+06,2,64,4,-1,0.0395,0.0115,0.2742,0.002048,3.7822,3.8365,260.654,""
6369,1.024e+06,2,64,4,-1,0.0708,0.0143,0.2839,0.002048,3.7572,3.7845,264.236,""
6370,1.024e+06,2,64,4,-1,0.063,0.0145,0.3393,0.002048,3.6761,3.7034,270.022,""
6371,1.024e+06,2,64,4,-1,0.0478,0.0138,0.3339,0.003072,3.6989,3.8605,259.034,""
6372,1.024e+06,2,64,4,-1,0.0617,0.0157,0.3024,0.002048,3.6206,3.759,266.028,""
6373,1.024e+06,2,64,4,-1,0.0573,0.0133,0.2775,0.002048,3.6563,3.7492,266.724,""
6374,1.024e+06,2,64,4,-1,0.0551,0.017,0.3212,0.002048,3.6451,3.7668,265.477,""
6375,1.024e+06,2,64,4,-1,0.0537,0.0125,0.2746,0.002048,3.7309,3.7717,265.132,""
6376,1.024e+06,2,64,4,-1,0.0494,0.0124,0.3219,0.002048,3.6728,3.7565,266.205,""
6377,1.024e+06,2,64,4,-1,0.0396,0.0098,0.2506,0.002048,3.8763,3.9662,252.131,""
6378,1.024e+06,2,64,4,-1,0.0608,0.0163,0.3597,0.002048,3.6072,3.8398,260.43,""
6379,1.024e+06,2,64,4,-1,0.0544,0.0132,0.2613,0.002048,3.5975,3.7181,268.955,""
6380,1.024e+06,2,64,4,-1,0.043,0.01,0.2397,0.002048,3.7663,3.7856,264.159,""
6381,1.024e+06,2,64,4,-1,0.0648,0.0153,0.3533,0.002048,3.6726,3.7924,263.685,""
6382,1.024e+06,2,64,4,-1,0.0508,0.013,0.3223,0.002048,3.6451,3.7632,265.731,""
6383,1.024e+06,2,64,4,-1,0.0504,0.0119,0.2979,0.002048,3.7187,3.8582,259.188,""
6384,1.024e+06,2,64,4,-1,0.0637,0.0173,0.3541,0.002048,3.5445,3.6289,275.566,""
6385,1.024e+06,2,64,4,-1,0.0495,0.0105,0.2509,0.002048,3.8498,3.9018,256.292,""
6386,1.024e+06,2,64,4,-1,0.0588,0.0146,0.3672,0.003072,3.6226,3.7037,270,""
6387,1.024e+06,2,64,4,-1,0.051,0.013,0.2621,0.002048,3.7266,3.8186,261.876,""
6388,1.024e+06,2,64,4,-1,0.0605,0.014,0.2599,0.003072,3.7522,3.7745,264.936,""
6389,1.024e+06,2,64,4,-1,0.0446,0.0114,0.2341,0.002048,3.7354,3.757,266.17,""
6390,1.024e+06,2,64,4,-1,0.0565,0.0152,0.335,0.002048,3.6699,3.797,263.366,""
6391,1.024e+06,2,64,4,-1,0.056,0.0152,0.3217,0.002048,3.6611,3.7584,266.071,""
6392,1.024e+06,2,64,4,-1,0.0573,0.0141,0.3175,0.002048,3.7123,3.8031,262.943,""
6393,1.024e+06,2,64,4,-1,0.0575,0.0142,0.2792,0.002048,3.8457,3.8859,257.341,""
6394,1.024e+06,2,64,4,-1,0.0601,0.0155,0.3414,0.002048,3.679,3.7182,268.947,""
6395,1.024e+06,2,64,4,-1,0.0497,0.0137,0.2971,0.002048,3.6636,3.7379,267.53,""
6396,1.024e+06,2,64,4,-1,0.0666,0.015,0.3277,0.003072,3.6722,3.7029,270.059,""
6397,1.024e+06,2,64,4,-1,0.0527,0.0132,0.306,0.002048,3.9041,3.9306,254.414,""
6398,1.024e+06,2,64,4,-1,0.0366,0.0096,0.2114,0.002048,3.6913,3.6995,270.307,""
6399,1.024e+06,2,64,4,-1,0.062,0.0151,0.3287,0.002048,3.7728,3.807,262.674,""
6400,1.024e+06,2,64,4,-1,0.0649,0.0155,0.341,0.002048,3.7179,3.7594,266,""
6401,1.024e+06,2,64,4,-1,0.0523,0.0138,0.3124,0.002048,3.7315,3.7789,264.627,""
6402,1.024e+06,2,64,4,-1,0.0716,0.016,0.383,0.004096,1.7816,33.3935,29.9459,""
6403,1.024e+06,2,64,4,-1,0.0704,0.0151,0.4004,0.003072,1.8026,33.1294,30.1847,""
6404,1.024e+06,2,64,4,-1,0.0684,0.0151,0.3781,0.003072,1.7855,32.9779,30.3233,""
6405,1.024e+06,2,64,4,-1,0.0683,0.015,0.4195,0.004096,1.7673,33.8236,29.5652,""
6406,1.024e+06,2,64,4,-1,0.0776,0.0156,0.3761,0.002048,1.7672,32.9696,30.331,""
6407,1.024e+06,2,64,4,-1,0.071,0.0152,0.414,0.004096,1.2101,23.2272,43.053,""
6408,1.024e+06,2,64,4,-1,0.0683,0.0152,0.4148,0.003072,1.1924,20.4663,48.8608,""
6409,1.024e+06,2,64,4,-1,0.0703,0.0159,0.3999,0.002048,1.1847,20.2989,49.2638,""
6410,1.024e+06,2,64,4,-1,0.0628,0.0129,0.3145,0.002048,1.1911,20.4901,48.8041,""
6411,1.024e+06,2,64,4,-1,0.0699,0.0161,0.4073,0.003072,1.205,20.5028,48.7738,""
6412,1.024e+06,2,64,4,-1,0.0701,0.0156,0.3823,0.002048,1.2265,20.4803,48.8274,""
6413,1.024e+06,2,64,4,-1,0.0695,0.0157,0.3989,0.003072,1.1955,20.7748,48.1352,""
6414,1.024e+06,2,64,4,-1,0.0616,0.0128,0.3466,0.002944,1.1671,20.564,48.6287,""
6415,1.024e+06,2,64,4,-1,0.0694,0.0156,0.3845,0.002048,1.2451,20.5876,48.5729,""
6416,1.024e+06,2,64,4,-1,0.0765,0.0157,0.3953,0.003072,1.233,20.6197,48.4973,""
6417,1.024e+06,2,64,4,-1,0.0696,0.0155,0.3969,0.003072,1.1925,20.4307,48.9459,""
6418,1.024e+06,2,64,4,-1,0.0635,0.0131,0.3027,0.002048,1.1376,20.508,48.7615,""
6419,1.024e+06,2,64,4,-1,0.0717,0.0158,0.3799,0.003072,1.175,20.6239,48.4874,""
6420,1.024e+06,2,64,4,-1,0.0605,0.0125,0.3163,0.003072,1.1305,20.4165,48.98,""
6421,1.024e+06,2,64,4,-1,0.069,0.0155,0.3732,0.002048,1.157,20.7964,48.0852,""
6422,1.024e+06,2,64,4,-1,0.0731,0.015,0.3751,0.003072,1.1802,20.4996,48.7814,""
6423,1.024e+06,2,64,4,-1,0.07,0.0153,0.3933,0.003072,1.1727,20.4039,49.0102,""
6424,1.024e+06,2,64,4,-1,0.0678,0.0152,0.3777,0.002048,1.2342,20.4027,49.0131,""
6425,1.024e+06,2,64,4,-1,0.069,0.0149,0.3655,0.003072,1.1725,20.469,48.8544,""
6426,1.024e+06,2,64,4,-1,0.0689,0.0152,0.3869,0.003072,1.204,20.5253,48.7204,""
6427,1.024e+06,2,64,4,-1,0.07,0.0149,0.3844,0.002048,1.2054,20.4783,48.8322,""
6428,1.024e+06,2,64,4,-1,0.0695,0.0157,0.3987,0.003072,1.1544,20.3474,49.1463,""
6429,1.024e+06,2,64,4,-1,0.0705,0.0157,0.4399,0.003072,1.2407,20.8408,47.9828,""
6430,1.024e+06,2,64,4,-1,0.069,0.0158,0.393,0.002048,1.2335,20.4472,48.9065,""
6431,1.024e+06,2,64,4,-1,0.0681,0.0151,0.3822,0.003072,1.172,20.5232,48.7253,""
6432,1.024e+06,2,64,4,-1,0.068,0.0153,0.3882,0.00304,1.1946,20.403,49.0124,""
6433,1.024e+06,2,64,4,-1,0.069,0.0158,0.3822,0.002048,1.2305,20.4535,48.8914,""
6434,1.024e+06,2,64,4,-1,0.0629,0.0132,0.3062,0.003072,1.1449,20.3574,49.1222,""
6435,1.024e+06,2,64,4,-1,0.0805,0.0149,0.4065,0.004096,1.1652,20.3551,49.1277,""
6436,1.024e+06,2,64,4,-1,0.0679,0.0159,0.3707,0.003008,1.3357,20.4973,48.7869,""
6437,1.024e+06,2,64,4,-1,0.0684,0.015,0.4163,0.003072,1.2466,20.7386,48.2193,""
6438,1.024e+06,2,64,4,-1,0.0693,0.0151,0.3941,0.003072,1.1822,20.4334,48.9395,""
6439,1.024e+06,2,64,4,-1,0.0677,0.0149,0.3838,0.002048,1.2572,20.4644,48.8653,""
6440,1.024e+06,2,64,4,-1,0.0693,0.0151,0.3679,0.002048,1.1505,20.3836,49.059,""
6441,1.024e+06,2,64,4,-1,0.0687,0.0147,0.4104,0.004096,1.2238,20.4036,49.011,""
6442,1.024e+06,2,64,4,-1,0.0702,0.0163,0.4614,0.002048,1.2035,20.4814,48.8248,""
6443,1.024e+06,2,64,4,-1,0.0707,0.0152,0.4314,0.003072,1.1579,20.4465,48.9081,""
6444,1.024e+06,2,64,4,-1,0.1264,0.016,0.4188,0.003072,1.2527,20.577,48.5979,""
6445,1.024e+06,2,64,4,-1,0.0668,0.0128,0.2905,0.002048,1.1331,20.6842,48.3461,""
6446,1.024e+06,2,64,4,-1,0.0601,0.0128,0.2886,0.003072,1.1397,20.5756,48.6013,""
6447,1.024e+06,2,64,4,-1,0.0633,0.0126,0.3296,0.004096,1.1899,20.4958,48.7905,""
6448,1.024e+06,2,64,4,-1,0.0682,0.0152,0.3667,0.002048,1.1703,20.5998,48.5442,""
6449,1.024e+06,2,64,4,-1,0.0687,0.0148,0.3924,0.004096,1.2087,20.6101,48.5199,""
6450,1.024e+06,2,64,4,-1,0.0725,0.0183,0.4189,0.003072,1.2046,20.5086,48.76,""
6451,1.024e+06,2,64,4,-1,0.07,0.0152,0.4233,0.003072,1.2328,20.8011,48.0744,""
6452,1.024e+06,2,64,4,-1,0.0702,0.0155,0.421,0.003072,1.1723,20.3892,49.0456,""
6453,1.024e+06,2,64,4,-1,0.069,0.0151,0.4196,0.004096,1.1798,20.9072,47.8304,""
6454,1.024e+06,2,64,4,-1,0.069,0.0147,0.3855,0.002048,1.2323,20.5921,48.5623,""
6455,1.024e+06,2,64,4,-1,0.0702,0.015,0.3687,0.003072,1.2188,20.7001,48.3089,""
6456,1.024e+06,2,64,4,-1,0.0689,0.0156,0.3973,0.002048,1.1652,20.3964,49.0283,""
6457,1.024e+06,2,64,4,-1,0.066,0.0143,0.3173,0.003008,1.1971,20.5321,48.7042,""
6458,1.024e+06,2,64,4,-1,0.0694,0.0221,0.4287,0.002048,1.2673,20.5464,48.6703,""
6459,1.024e+06,2,64,4,-1,0.0708,0.0233,0.4527,0.004096,1.2185,20.472,48.8472,""
6460,1.024e+06,2,64,4,-1,0.0692,0.0153,0.378,0.002048,1.2278,20.5638,48.6291,""
6461,1.024e+06,2,64,4,-1,0.0688,0.0235,0.4082,0.004,1.2035,20.7903,48.0994,""
6462,1.024e+06,2,64,4,-1,0.0624,0.013,0.3138,0.003072,1.1851,20.5469,48.6691,""
6463,1.024e+06,2,64,4,-1,0.0677,0.0157,0.3746,0.003072,1.3131,20.5745,48.6039,""
6464,1.024e+06,2,64,4,-1,0.0617,0.013,0.2978,0.003072,1.1401,20.3559,49.1258,""
6465,1.024e+06,2,64,4,-1,0.0709,0.0155,0.4153,0.004096,1.1717,20.443,48.9165,""
6466,1.024e+06,2,64,4,-1,0.0827,0.0163,0.4049,0.003008,1.2028,20.6352,48.4609,""
6467,1.024e+06,2,64,4,-1,0.0644,0.0138,0.3276,0.003072,1.211,20.7429,48.2093,""
6468,1.024e+06,2,64,4,-1,0.0699,0.0152,0.4121,0.003008,1.2044,20.5107,48.755,""
6469,1.024e+06,2,64,4,-1,0.0597,0.0123,0.3121,0.002048,1.1454,20.8168,48.0381,""
6470,1.024e+06,2,64,4,-1,0.0682,0.0156,0.3752,0.003072,1.1647,20.589,48.5696,""
6471,1.024e+06,2,64,4,-1,0.0705,0.0154,0.3918,0.004032,1.1894,20.5147,48.7455,""
6472,1.024e+06,2,64,4,-1,0.068,0.015,0.3989,0.002048,1.1549,20.3856,49.0542,""
6473,1.024e+06,2,64,4,-1,0.0666,0.0146,0.3609,0.003072,1.1917,20.6239,48.4874,""
6474,1.024e+06,2,64,4,-1,0.0686,0.0152,0.4182,0.003072,1.1675,20.9115,47.8206,""
6475,1.024e+06,2,64,4,-1,0.0676,0.0157,0.4409,0.002048,1.2228,20.7153,48.2735,""
6476,1.024e+06,2,64,4,-1,0.0701,0.0146,0.3642,0.00304,1.2133,20.4657,48.8622,""
6477,1.024e+06,2,64,4,-1,0.0701,0.0155,0.4216,0.004096,1.1884,20.7093,48.2875,""
6478,1.024e+06,2,64,4,-1,0.0684,0.0147,0.3824,0.002048,1.1739,20.455,48.8878,""
6479,1.024e+06,2,64,4,-1,0.0678,0.0149,0.3731,0.003072,1.2012,20.4259,48.9575,""
6480,1.024e+06,2,64,4,-1,0.0653,0.0151,0.3924,0.003072,1.2287,20.4016,49.0158,""
6481,1.024e+06,2,64,4,-1,0.0564,0.0142,0.3424,0.002048,1.1431,20.4426,48.9175,""
6482,1.024e+06,2,64,4,-1,0.069,0.0152,0.3716,0.003008,1.3805,20.5539,48.6526,""
6483,1.024e+06,2,64,4,-1,0.0699,0.0157,0.4208,0.004096,1.1751,20.495,48.7924,""
6484,1.024e+06,2,64,4,-1,0.0701,0.0162,0.3911,0.002048,1.1193,20.4258,48.9577,""
6485,1.024e+06,2,64,4,-1,0.0772,0.0148,0.4443,0.004096,1.1866,20.7504,48.1918,""
6486,1.024e+06,2,64,4,-1,0.0611,0.0128,0.3321,0.003072,1.1962,20.7288,48.2421,""
6487,1.024e+06,2,64,4,-1,0.0684,0.0152,0.3511,0.003072,1.1942,20.8065,48.0619,""
6488,1.024e+06,2,64,4,-1,0.0715,0.0156,0.393,0.001024,1.1341,20.5662,48.6235,""
6489,1.024e+06,2,64,4,-1,0.0624,0.015,0.3539,0.004096,1.168,20.5538,48.6528,""
6490,1.024e+06,2,64,4,-1,0.0688,0.0154,0.3942,0.002048,1.2078,20.597,48.5508,""
6491,1.024e+06,2,64,4,-1,0.0701,0.0156,0.3818,0.003072,1.2312,20.8504,47.9607,""
6492,1.024e+06,2,64,4,-1,0.0684,0.0157,0.4963,0.003072,1.228,20.742,48.2114,""
6493,1.024e+06,2,64,4,-1,0.0695,0.0147,0.3706,0.003072,1.1477,20.8312,48.0049,""
6494,1.024e+06,2,64,4,-1,0.0729,0.0156,0.3944,0.003072,1.175,20.5671,48.6213,""
6495,1.024e+06,2,64,4,-1,0.0575,0.0117,0.2844,0.003968,1.1336,20.5085,48.7603,""
6496,1.024e+06,2,64,4,-1,0.0655,0.0145,0.3638,0.00304,1.2058,20.5334,48.7011,""
6497,1.024e+06,2,64,4,-1,0.0702,0.0159,0.3778,0.003072,1.1749,20.7637,48.161,""
6498,1.024e+06,2,64,4,-1,0.0602,0.0127,0.3205,0.003072,1.1323,20.632,48.4684,""
6499,1.024e+06,2,64,4,-1,0.0701,0.0154,0.4263,0.002912,1.204,20.6187,48.4997,""
6500,1.024e+06,2,64,4,-1,0.0643,0.0134,0.36,0.003072,1.1444,20.5155,48.7436,""
6501,1.024e+06,2,64,4,-1,0.0681,0.0149,0.3939,0.004032,1.1651,20.8312,48.0049,""
6502,1.024e+06,2,64,4,-1,0.0669,0.015,0.3546,0.002048,1.1935,20.6375,48.4555,""
6503,1.024e+06,2,64,4,-1,0.0696,0.0153,0.386,0.004,1.193,20.5217,48.7289,""
6504,1.024e+06,2,64,4,-1,0.0696,0.0147,0.4111,0.003072,1.2221,20.4233,48.9637,""
6505,1.024e+06,2,64,4,-1,0.0693,0.0154,0.4445,0.003072,1.2184,20.5545,48.6511,""
6506,1.024e+06,2,64,4,-1,0.0583,0.0123,0.2914,0.003072,1.1341,20.3885,49.0473,""
6507,1.024e+06,2,64,4,-1,0.0673,0.0148,0.3975,0.003072,1.2045,20.5018,48.7762,""
6508,1.024e+06,2,64,4,-1,0.0678,0.0155,0.3736,0.003072,1.1741,20.4712,48.8491,""
6509,1.024e+06,2,64,4,-1,0.0685,0.0148,0.4298,0.003072,1.1714,20.7365,48.2241,""
6510,1.024e+06,2,64,4,-1,0.0683,0.0146,0.4275,0.003072,1.1936,20.424,48.962,""
6511,1.024e+06,2,64,4,-1,0.0718,0.015,0.5004,0.00304,1.1987,20.4514,48.8964,""
6512,1.024e+06,2,64,4,-1,0.0688,0.0156,0.4184,0.002048,1.1946,20.4544,48.8892,""
6513,1.024e+06,2,64,4,-1,0.0701,0.0157,0.4135,0.004096,1.227,20.6217,48.4926,""
6514,1.024e+06,2,64,4,-1,0.0646,0.0124,0.3213,0.002976,1.0149,20.2693,49.3357,""
6515,1.024e+06,2,64,4,-1,0.0727,0.0158,0.4009,0.003072,1.1647,20.4498,48.9002,""
6516,1.024e+06,2,64,4,-1,0.07,0.0147,0.4195,0.003072,1.1698,20.549,48.6642,""
6517,1.024e+06,2,64,4,-1,0.074,0.0156,0.382,0.002048,1.2038,20.7291,48.2414,""
6518,1.024e+06,2,64,4,-1,0.0589,0.0124,0.3014,0.004096,1.1406,20.3728,49.0851,""
6519,1.024e+06,2,64,4,-1,0.0687,0.0147,0.4017,0.003072,1.1424,20.372,49.087,""
6520,1.024e+06,2,64,4,-1,0.0681,0.0151,0.3628,0.003072,1.1386,20.3729,49.0848,""
6521,1.024e+06,2,64,4,-1,0.0597,0.0125,0.2966,0.003072,1.1629,20.7042,48.2994,""
6522,1.024e+06,2,64,4,-1,0.0684,0.0149,0.3972,0.003072,1.0338,20.3724,49.086,""
6523,1.024e+06,2,64,4,-1,0.0679,0.0154,0.3915,0.00304,1.1885,20.472,48.8472,""
6524,1.024e+06,2,64,4,-1,0.061,0.013,0.3172,0.003072,1.1977,20.6575,48.4086,""
6525,1.024e+06,2,64,4,-1,0.0617,0.0131,0.3388,0.003072,1.1967,20.8901,47.8696,""
6526,1.024e+06,2,64,4,-1,0.0692,0.0155,0.5499,0.001024,1.1982,20.4253,48.9589,""
6527,1.024e+06,2,64,4,-1,0.0676,0.0146,0.3716,0.003072,1.2218,20.5007,48.7788,""
6528,1.024e+06,2,64,4,-1,0.0686,0.0153,0.4056,0.003008,1.2295,20.5035,48.7722,""
6529,1.024e+06,2,64,4,-1,0.0602,0.0123,0.2917,0.003008,1.1495,20.3307,49.1867,""
6530,1.024e+06,2,64,4,-1,0.1332,0.0219,0.4437,0.002048,1.0851,20.574,48.605,""
6531,1.024e+06,2,64,4,-1,0.0681,0.0149,0.4135,0.004096,1.1816,20.4858,48.8143,""
6532,1.024e+06,2,64,4,-1,0.0905,0.0148,0.3817,0.002048,1.2525,20.6011,48.5411,""
6533,1.024e+06,2,64,4,-1,0.0693,0.0151,0.479,0.003904,1.1957,20.9496,47.7336,""
6534,1.024e+06,2,64,4,-1,0.0678,0.0148,0.4034,0.004064,1.223,20.5195,48.7341,""
6535,1.024e+06,2,64,4,-1,0.069,0.0154,0.3721,0.002048,1.1573,20.5545,48.6511,""
6536,1.024e+06,2,64,4,-1,0.0696,0.0184,0.3953,0.003072,1.227,20.6237,48.4879,""
6537,1.024e+06,2,64,4,-1,0.0698,0.015,0.3995,0.003072,1.1713,20.5302,48.7087,""
6538,1.024e+06,2,64,4,-1,0.0828,0.0148,0.3768,0.002048,1.1302,21.0791,47.4404,""
6539,1.024e+06,2,64,4,-1,0.0737,0.0157,0.4236,0.004,1.242,20.6633,48.395,""
6540,1.024e+06,2,64,4,-1,0.0709,0.0156,0.3931,0.003072,1.1906,20.5852,48.5786,""
6541,1.024e+06,2,64,4,-1,0.073,0.0158,0.3839,0.003072,1.1909,20.8803,47.892,""
6542,1.024e+06,2,64,4,-1,0.0693,0.0155,0.3762,0.003072,1.1849,20.5061,48.766,""
6543,1.024e+06,2,64,4,-1,0.0671,0.0151,0.395,0.003072,1.1659,20.4297,48.9483,""
6544,1.024e+06,2,64,4,-1,0.068,0.015,0.3844,0.002048,1.2069,20.619,48.499,""
6545,1.024e+06,2,64,4,-1,0.0671,0.015,0.3671,0.004096,1.219,20.567,48.6216,""
6546,1.024e+06,2,64,4,-1,0.0679,0.015,0.401,0.003008,1.2169,20.5257,48.7194,""
6547,1.024e+06,2,64,4,-1,0.0679,0.0154,0.3739,0.002976,1.1826,20.5246,48.722,""
6548,1.024e+06,2,64,4,-1,0.0658,0.0145,0.3761,0.003008,1.2425,20.5842,48.581,""
6549,1.024e+06,2,64,4,-1,0.0665,0.0146,0.5301,0.001024,1.1532,21.0683,47.4647,""
6550,1.024e+06,2,64,4,-1,0.0694,0.015,0.4015,0.002048,1.1863,20.6087,48.5232,""
6551,1.024e+06,2,64,4,-1,0.0681,0.015,0.4042,0.003072,1.2122,20.6089,48.5227,""
6552,1.024e+06,2,64,4,-1,0.0632,0.0126,0.324,0.003072,1.16,20.5321,48.7042,""
6553,1.024e+06,2,64,4,-1,0.0785,0.0155,0.3856,0.003072,1.1686,20.5383,48.6895,""
6554,1.024e+06,2,64,4,-1,0.0674,0.0145,0.3714,0.002048,1.221,20.5085,48.7603,""
6555,1.024e+06,2,64,4,-1,0.0674,0.0151,0.3982,0.003072,1.1892,20.5995,48.5449,""
6556,1.024e+06,2,64,4,-1,0.068,0.0154,0.3605,0.002048,1.2243,20.5933,48.5595,""
6557,1.024e+06,2,64,4,-1,0.0709,0.0222,0.397,0.003072,1.1897,20.7111,48.2833,""
6558,1.024e+06,2,64,4,-1,0.0725,0.0228,0.4049,0.003072,1.2016,20.45,48.8998,""
6559,1.024e+06,2,64,4,-1,0.0704,0.0233,0.4159,0.002048,1.2427,20.5102,48.7562,""
6560,1.024e+06,2,64,4,-1,0.0697,0.016,0.3904,0.003072,1.2009,20.55,48.6618,""
6561,1.024e+06,2,64,4,-1,0.0691,0.0156,0.4076,0.003072,1.1947,20.5013,48.7774,""
6562,1.024e+06,2,64,4,-1,0.0706,0.016,0.3803,0.002048,1.2128,20.4589,48.8785,""
6563,1.024e+06,2,64,4,-1,0.0705,0.016,0.4475,0.003072,1.1999,20.4935,48.796,""
6564,1.024e+06,2,64,4,-1,0.0601,0.0134,0.3249,0.002048,1.1413,20.4649,48.8642,""
6565,1.024e+06,2,64,4,-1,0.0672,0.0148,0.3673,0.002048,1.226,21.5018,46.5077,""
6566,1.024e+06,2,64,4,-1,0.0685,0.0149,0.4037,0.003072,1.1426,20.4945,48.7936,""
6567,1.024e+06,2,64,4,-1,0.0692,0.0157,0.4497,0.004064,1.1744,20.5329,48.7023,""
6568,1.024e+06,2,64,4,-1,0.0629,0.0167,0.32,0.003072,1.1331,20.5493,48.6635,""
6569,1.024e+06,2,64,4,-1,0.0588,0.013,0.3153,0.003072,1.1909,20.4786,48.8315,""
6570,1.024e+06,2,64,4,-1,0.0681,0.065,0.4736,0.002048,1.0803,20.4968,48.7881,""
6571,1.024e+06,2,64,4,-1,0.0686,0.0155,0.4225,0.003072,1.2012,20.6169,48.5039,""
6572,1.024e+06,2,64,4,-1,0.0698,0.0155,0.3944,0.004096,1.2199,20.649,48.4285,""
6573,1.024e+06,2,64,4,-1,0.058,0.0125,0.3083,0.004096,1.1264,20.7424,48.2104,""
6574,1.024e+06,2,64,4,-1,0.0682,0.0158,0.4035,0.003072,1.193,20.5563,48.6469,""
6575,1.024e+06,2,64,4,-1,0.0683,0.0145,0.3556,0.003072,1.1433,20.5288,48.7121,""
6576,1.024e+06,2,64,4,-1,0.0663,0.0146,0.4127,0.003072,1.1972,20.4329,48.9407,""
6577,1.024e+06,2,64,4,-1,0.1501,0.0155,0.4719,0.002048,1.2312,20.6478,48.4313,""
6578,1.024e+06,2,64,4,-1,0.0684,0.0209,0.3973,0.003072,1.182,20.4708,48.8501,""
6579,1.024e+06,2,64,4,-1,0.069,0.0153,0.3918,0.003072,1.1917,20.9234,47.7934,""
6580,1.024e+06,2,64,4,-1,0.0682,0.0153,0.362,0.002048,1.2095,20.5,48.7805,""
6581,1.024e+06,2,64,4,-1,0.0607,0.0127,0.3268,0.003072,1.1655,20.8993,47.8485,""
6582,1.024e+06,2,64,4,-1,0.0695,0.0153,0.4006,0.003072,1.2031,20.6885,48.336,""
6583,1.024e+06,2,64,4,-1,0.0674,0.0162,0.4704,0.002048,1.1527,20.7041,48.2996,""
6584,1.024e+06,2,64,4,-1,0.0771,0.0154,0.3805,0.003072,1.5001,21.0101,47.5962,""
6585,1.024e+06,2,64,4,-1,0.0608,0.0132,0.3256,0.004096,1.153,20.5917,48.5633,""
6586,1.024e+06,2,64,4,-1,0.1187,0.0177,0.4049,0.002016,1.0953,20.4409,48.9215,""
6587,1.024e+06,2,64,4,-1,0.0674,0.0155,0.3758,0.003072,1.2299,20.5764,48.5994,""
6588,1.024e+06,2,64,4,-1,0.0682,0.0153,0.4062,0.002048,1.1657,20.4766,48.8362,""
6589,1.024e+06,2,64,4,-1,0.0683,0.0148,0.3859,0.003072,1.2208,20.8206,48.0294,""
6590,1.024e+06,2,64,4,-1,0.1206,0.0284,0.4564,0.002048,1.0777,20.4845,48.8174,""
6591,1.024e+06,2,64,4,-1,0.0676,0.0149,0.3933,0.003072,1.1931,20.5387,48.6886,""
6592,1.024e+06,2,64,4,-1,0.0668,0.0153,0.4858,0.002048,1.2182,20.5598,48.6386,""
6593,1.024e+06,2,64,4,-1,0.0685,0.0151,0.3529,0.004064,1.1944,20.7247,48.2516,""
6594,1.024e+06,2,64,4,-1,0.0679,0.0151,0.4207,0.002048,1.2367,20.5789,48.5935,""
6595,1.024e+06,2,64,4,-1,0.0659,0.0152,0.3853,0.002048,0.9916,20.2648,49.3467,""
6596,1.024e+06,2,64,4,-1,0.068,0.0148,0.3817,0.003072,1.2211,20.6134,48.5121,""
6597,1.024e+06,2,64,4,-1,0.079,0.0153,0.4075,0.003072,1.2371,21.0018,47.615,""
6598,1.024e+06,2,64,4,-1,0.0694,0.0157,0.3852,0.002048,1.1772,20.5636,48.6296,""
6599,1.024e+06,2,64,4,-1,0.0683,0.0153,0.4413,0.002048,1.2146,20.7323,48.2339,""
6600,1.024e+06,2,64,4,-1,0.0577,0.0125,0.3078,0.004096,1.1559,20.5621,48.6332,""
6601,1.024e+06,2,64,4,-1,0.061,0.0124,0.2932,0.002976,1.1512,20.5737,48.6057,""
6602,1.024e+06,2,64,4,-1,0.0681,0.0151,0.3749,0.003072,1.2184,20.6644,48.3924,""
6603,1.024e+06,2,64,4,-1,0.0681,0.0153,0.4134,0.004096,1.1881,20.6638,48.3938,""
6604,1.024e+06,2,64,4,-1,0.0683,0.0118,0.3141,0.003008,1.1864,21.1422,47.2988,""
6605,1.024e+06,2,64,4,-1,0.0592,0.0128,0.2924,0.003072,1.1131,20.8809,47.8907,""
6606,1.024e+06,2,64,4,-1,0.0668,0.0152,0.3948,0.002048,1.2217,20.9646,47.6995,""
6607,1.024e+06,2,64,4,-1,0.0841,0.0188,0.4342,0.002048,1.1825,20.718,48.2672,""
6608,1.024e+06,2,64,4,-1,0.0686,0.0154,0.3876,0.003072,1.1844,20.5216,48.7291,""
6609,1.024e+06,2,64,4,-1,0.0757,0.0153,0.3976,0.003072,1.1713,20.5313,48.7061,""
6610,1.024e+06,2,64,4,-1,0.0582,0.0129,0.2914,0.002048,1.1513,20.4728,48.8453,""
6611,1.024e+06,2,64,4,-1,0.0691,0.015,0.3853,0.003072,1.2315,20.5503,48.6611,""
6612,1.024e+06,2,64,4,-1,0.0692,0.0155,0.3256,0.003072,1.2045,20.5063,48.7655,""
6613,1.024e+06,2,64,4,-1,0.0623,0.0135,0.3499,0.002048,1.1638,20.8913,47.8668,""
6614,1.024e+06,2,64,4,-1,0.0702,0.0156,0.3865,0.002048,1.2039,20.6569,48.41,""
