frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
729,8e+06,1,64,1,-1,0.7733,0.0004,0.0465,151.787,0.02048,152.702,155.572,6.4279,""
730,8e+06,1,64,1,-1,1.5408,0.0015,0.2642,150.104,0.019456,152.035,153.204,6.52726,""
731,8e+06,1,64,1,-1,0.8549,0.0015,0.2289,1.6748,0.02048,153.392,154.585,6.46893,""
732,8e+06,1,64,1,-1,1.6724,0.0012,0.1019,149.302,0.02048,151.191,152.842,6.54269,""
733,8e+06,1,64,1,-1,1.4646,0.0014,0.2182,147.698,0.019456,149.502,150.457,6.64643,""
734,8e+06,1,64,1,-1,1.23,0.0015,0.2185,1.0595,0.02048,150.038,150.95,6.62469,""
735,8e+06,1,64,1,-1,1.2699,0.0015,0.2192,146.701,0.02048,148.327,149.333,6.69643,""
736,8e+06,1,64,1,-1,1.1027,0.0016,0.2183,146.148,0.019456,147.587,148.641,6.72761,""
737,8e+06,1,64,1,-1,0.9913,0.0014,0.2167,1.3317,0.020288,146.599,147.513,6.77906,""
738,8e+06,1,64,1,-1,0.7172,0.0004,0.059,142.303,0.02048,143.17,146.018,6.84849,""
739,8e+06,1,64,1,-1,0.9738,0.0014,0.2207,141.773,0.019456,143.085,144.306,6.92973,""
740,8e+06,1,64,1,-1,0.3783,0.0006,0.0605,0.3544,0.02048,140.284,143.517,6.96783,""
741,8e+06,1,64,1,-1,1.3703,0.0015,0.2221,140.224,0.02048,141.945,143.316,6.97761,""
742,8e+06,1,64,1,-1,0.92,0.0005,0.0587,136.698,0.019456,137.776,140.372,7.12394,""
743,8e+06,1,64,1,-1,0.4308,0.0005,0.0575,0.3588,0.02048,135.147,138.384,7.22626,""
744,8e+06,1,64,1,-1,1.3723,0.0005,0.072,135.384,0.02048,136.926,138.617,7.21413,""
745,8e+06,1,64,1,-1,0.3621,0.0004,0.0482,132.321,0.02048,132.801,135.784,7.36463,""
746,8e+06,1,64,1,-1,1.4489,0.0012,0.2152,0.8419,0.019456,134.938,135.938,7.35631,""
747,8e+06,1,64,1,-1,1.5746,0.0015,0.279,130.657,0.02048,132.636,133.581,7.48611,""
748,8e+06,1,64,1,-1,1.3018,0.0015,0.199,127.765,0.02048,129.365,131.117,7.62678,""
749,8e+06,1,64,1,-1,0.4158,0.0005,0.06,0.3365,0.02048,126.579,129.661,7.7124,""
750,8e+06,1,64,1,-1,1.2959,0.0015,0.2122,127.236,0.02048,128.865,129.755,7.70684,""
751,8e+06,1,64,1,-1,1.3867,0.0006,0.0598,123.834,0.019456,125.357,127.261,7.85789,""
752,8e+06,1,64,1,-1,0.4151,0.0005,0.0581,0.3504,0.02048,123.946,126.832,7.88446,""
753,8e+06,1,64,1,-1,0.8396,0.0005,0.0575,122.548,0.02048,123.542,126.189,7.9246,""
754,8e+06,1,64,1,-1,1.5241,0.0014,0.2208,121.484,0.019456,123.351,124.361,8.04109,""
755,8e+06,1,64,1,-1,1.3618,0.0015,0.2528,0.3954,0.019456,121.933,123.617,8.08948,""
756,8e+06,1,64,1,-1,1.4996,0.0005,0.0473,119.06,0.020384,120.7,122.726,8.14822,""
757,8e+06,1,64,1,-1,0.397,0.0006,0.0583,116.121,0.019456,116.671,119.611,8.36041,""
758,8e+06,1,64,1,-1,1.1675,0.0015,0.2327,1.243,0.019456,118.772,119.763,8.34979,""
759,8e+06,1,64,1,-1,1.6539,0.0015,0.1047,114.284,0.02048,116.166,117.677,8.49785,""
760,8e+06,1,64,1,-1,1.4767,0.0006,0.066,113.435,0.02048,115.083,116.852,8.55787,""
761,8e+06,1,64,1,-1,1.1176,0.0004,0.0463,0.3137,0.02048,113.769,116.035,8.6181,""
762,8e+06,1,64,1,-1,0.6455,0.0014,0.2444,113.27,0.02048,114.278,115.373,8.66752,""
763,8e+06,1,64,1,-1,1.4987,0.0004,0.0729,109.915,0.019456,111.597,113.435,8.81562,""
764,8e+06,1,64,1,-1,1.1655,0.0004,0.0458,0.3096,0.02048,110.446,112.447,8.8931,""
765,8e+06,1,64,1,-1,0.6903,0.0006,0.0599,106.225,0.02048,107.058,109.909,9.09843,""
766,8e+06,1,64,1,-1,0.4396,0.0004,0.0576,107.353,0.019456,107.947,110.882,9.01857,""
767,8e+06,1,64,1,-1,1.2847,0.0016,0.2221,0.5651,0.019456,108.173,109.728,9.11342,""
768,8e+06,1,64,1,-1,1.5419,0.0016,0.2186,105.541,0.019456,107.429,108.445,9.22123,""
769,8e+06,1,64,1,-1,0.3945,0.0005,0.067,104.161,0.019456,104.716,107.98,9.26101,""
770,8e+06,1,64,1,-1,0.5146,0.0005,0.0567,0.4088,0.02048,103.82,106.96,9.34927,""
771,8e+06,1,64,1,-1,0.3488,0.0004,0.0549,101.879,0.02048,102.374,105.69,9.46167,""
772,8e+06,1,64,1,-1,1.6821,0.0015,0.2211,101.906,0.02048,103.928,104.916,9.53145,""
773,8e+06,1,64,1,-1,1.1958,0.0005,0.0695,0.3949,0.02048,101.99,104.207,9.59624,""
774,8e+06,1,64,1,-1,1.4124,0.0015,0.2632,100.077,0.021472,101.882,103.542,9.65791,""
775,8e+06,1,64,1,-1,1.2764,0.0004,0.048,97.3168,0.020448,98.7259,100.748,9.92572,""
776,8e+06,1,64,1,-1,1.3515,0.0004,0.056,0.321,0.02048,100.021,101.887,9.81479,""
777,8e+06,1,64,1,-1,1.413,0.0014,0.3521,97.6675,0.02048,99.5597,100.532,9.94706,""
778,8e+06,1,64,1,-1,1.3586,0.0014,0.218,97.013,0.02048,98.7406,99.9135,10.0087,""
779,8e+06,1,64,1,-1,0.507,0.0005,0.0567,0.386,0.019456,96.909,99.5718,10.043,""
780,8e+06,1,64,1,-1,0.5783,0.0005,0.0567,95.7375,0.02048,96.4714,99.0505,10.0959,""
781,8e+06,1,64,1,-1,0.4401,0.0004,0.0605,94.8161,0.02048,95.4145,98.6397,10.1379,""
782,8e+06,1,64,1,-1,1.1587,0.0005,0.0457,0.3568,0.019456,95.2401,97.4391,10.2628,""
783,8e+06,1,64,1,-1,0.8432,0.0004,0.0536,92.2971,0.020416,93.2739,95.6305,10.4569,""
784,8e+06,1,64,1,-1,1.3865,0.0015,0.2229,92.2126,0.019456,93.9394,94.9261,10.5345,""
785,8e+06,1,64,1,-1,0.3895,0.0006,0.0582,0.3724,0.019456,90.8868,94.2543,10.6096,""
786,8e+06,1,64,1,-1,1.0872,0.0017,0.3052,91.1299,0.02048,92.6511,93.6032,10.6834,""
787,8e+06,1,64,1,-1,2.1049,0.0015,0.2194,91.3676,0.02048,93.8132,94.6469,10.5656,""
788,8e+06,1,64,1,-1,0.3724,0.0004,0.0526,0.3141,0.02048,90.1395,92.9844,10.7545,""
789,8e+06,1,64,1,-1,1.167,0.0004,0.0475,88.867,0.02048,90.1767,92.4068,10.8217,""
790,8e+06,1,64,1,-1,0.4195,0.0005,0.0574,91.1292,0.02048,91.6991,92.5893,10.8004,""
791,8e+06,1,64,1,-1,1.5586,0.0015,0.2167,0.5197,0.02048,91.6306,92.7871,10.7774,""
792,8e+06,1,64,1,-1,1.269,0.0014,0.2713,88.4368,0.019456,90.0946,91.0764,10.9798,""
793,8e+06,1,64,1,-1,0.6799,0.0014,0.2511,89.3236,0.02048,90.3842,91.4714,10.9324,""
794,8e+06,1,64,1,-1,0.317,0.0004,0.0455,0.3281,0.019456,87.3084,90.1298,11.0951,""
795,8e+06,1,64,1,-1,1.1874,0.0005,0.0474,86.3624,0.021504,87.692,89.8759,11.1265,""
796,8e+06,1,64,1,-1,1.2098,0.0019,0.2555,87.8951,0.019456,89.4892,90.4744,11.0529,""
797,8e+06,1,64,1,-1,1.4634,0.0015,0.2194,0.838,0.02048,89.068,90.2041,11.086,""
798,8e+06,1,64,1,-1,1.4173,0.0016,0.2202,87.352,0.019456,89.1146,90.2474,11.0807,""
799,8e+06,1,64,1,-1,0.529,0.0006,0.0583,86.878,0.019456,87.5621,90.2595,11.0792,""
800,8e+06,1,64,1,-1,1.4067,0.0015,0.2421,0.6818,0.019456,88.5724,89.9146,11.1217,""
801,8e+06,1,64,1,-1,1.7012,0.0015,0.1864,86.5087,0.019456,88.5326,89.8715,11.127,""
802,8e+06,1,64,1,-1,1.7742,0.0009,0.0541,85.1628,0.020288,87.0995,88.6755,11.2771,""
803,8e+06,1,64,1,-1,1.0823,0.0005,0.0622,0.3963,0.020416,86.2181,88.8703,11.2524,""
804,8e+06,1,64,1,-1,1.4762,0.0007,0.0568,83.5142,0.02048,85.1443,86.9851,11.4962,""
805,8e+06,1,64,1,-1,1.5752,0.0016,0.2217,85.8486,0.019456,87.7732,88.7222,11.2711,""
806,8e+06,1,64,1,-1,0.3828,0.0004,0.0462,0.3369,0.02048,83.0081,86.3716,11.5779,""
807,8e+06,1,64,1,-1,0.634,0.0012,0.2188,82.9724,0.02048,84.9276,85.9569,11.6337,""
808,8e+06,1,64,1,-1,1.4751,0.0016,0.2184,82.2305,0.02048,84.0403,85.1372,11.7457,""
809,8e+06,1,64,1,-1,0.415,0.0004,0.048,0.2903,0.02048,82.3169,85.2107,11.7356,""
810,8e+06,1,64,1,-1,0.8161,0.0006,0.071,82.1095,0.019456,83.0871,86.0774,11.6175,""
811,8e+06,1,64,1,-1,1.1363,0.0005,0.0492,80.8139,0.02048,82.0939,84.4788,11.8373,""
812,8e+06,1,64,1,-1,1.5565,0.0015,0.2159,0.8775,0.019456,84.9495,85.9005,11.6414,""
813,8e+06,1,64,1,-1,0.4382,0.0005,0.0565,81.9171,0.02048,82.5237,85.3634,11.7146,""
814,8e+06,1,64,1,-1,0.3414,0.0003,0.0462,82.1763,0.02048,82.6548,85.904,11.6409,""
815,8e+06,1,64,1,-1,1.7137,0.0014,0.2177,0.6063,0.020352,85.377,86.3151,11.5855,""
816,8e+06,1,64,1,-1,1.6212,0.0014,0.2363,80.6329,0.02048,82.5997,83.5595,11.9675,""
817,8e+06,1,64,1,-1,0.3247,0.0006,0.0588,81.3819,0.019456,81.8527,85.1401,11.7453,""
818,8e+06,1,64,1,-1,1.4169,0.0014,0.2171,0.9765,0.02048,81.9733,82.9072,12.0617,""
819,8e+06,1,64,1,-1,0.4099,0.0005,0.0625,80.8922,0.02048,81.4608,84.2096,11.8751,""
820,8e+06,1,64,1,-1,1.4341,0.0015,0.2465,81.7861,0.019456,83.5904,84.5267,11.8306,""
821,8e+06,1,64,1,-1,0.3655,0.0005,0.0571,0.3625,0.02048,82.484,85.4072,11.7086,""
822,8e+06,1,64,1,-1,1.7875,0.0015,0.2145,79.5445,0.019456,81.6755,82.6732,12.0958,""
823,8e+06,1,64,1,-1,0.3461,0.0005,0.0465,81.5113,0.02048,81.9959,82.9521,12.0551,""
824,8e+06,1,64,1,-1,0.3475,0.0004,0.0463,0.3116,0.02048,81.3547,84.7361,11.8013,""
825,8e+06,1,64,1,-1,1.5939,0.0015,0.249,79.9337,0.02048,81.9017,83.1306,12.0293,""
826,8e+06,1,64,1,-1,0.3792,0.0005,0.0467,79.5227,0.02048,80.0393,83.1641,12.0244,""
827,8e+06,1,64,1,-1,1.1942,0.0005,0.0457,0.3051,0.020384,80.9821,83.2637,12.01,""
828,8e+06,1,64,1,-1,1.6124,0.0017,0.3641,79.9464,0.02048,82.0604,82.9976,12.0485,""
829,8e+06,1,64,1,-1,1.451,0.0014,0.2194,80.3108,0.02048,82.104,83.0565,12.04,""
830,8e+06,1,64,1,-1,1.3631,0.0014,0.2167,1.0361,0.02048,80.993,81.907,12.209,""
831,8e+06,1,64,1,-1,1.6278,0.0006,0.0734,78.3035,0.02048,80.1089,81.7749,12.2287,""
832,8e+06,1,64,1,-1,1.1041,0.0005,0.0629,78.3233,0.02048,79.5889,81.6377,12.2492,""
833,8e+06,1,64,1,-1,1.4987,0.0006,0.0522,0.2924,0.020416,79.3325,81.3323,12.2952,""
834,8e+06,1,64,1,-1,1.1285,0.0016,0.368,78.4848,0.02048,80.1347,81.1705,12.3197,""
835,8e+06,1,64,1,-1,0.4429,0.0006,0.0597,78.9201,0.02048,79.53,82.6006,12.1064,""
836,8e+06,1,64,1,-1,1.3183,0.0048,0.2301,1.0981,0.019456,81.4824,82.5225,12.1179,""
837,8e+06,1,64,1,-1,1.5613,0.0014,0.2549,80.5054,0.02048,82.4509,83.3958,11.991,""
838,8e+06,1,64,1,-1,1.5649,0.0015,0.2184,77.8401,0.020384,79.7353,80.6747,12.3955,""
839,8e+06,1,64,1,-1,1.0551,0.0004,0.0483,0.3706,0.019456,79.2581,81.4679,12.2748,""
840,8e+06,1,64,1,-1,1.6498,0.0008,0.0892,77.7901,0.02048,80.154,82.5307,12.1167,""
841,8e+06,1,64,1,-1,0.6887,0.0016,0.2355,78.7753,0.02048,79.8283,80.9833,12.3482,""
842,8e+06,1,64,1,-1,1.5446,0.0015,0.2143,0.8476,0.02048,80.148,81.1141,12.3283,""
843,8e+06,1,64,1,-1,1.1246,0.0016,0.2252,78.0988,0.02048,79.5789,80.5966,12.4075,""
844,8e+06,1,64,1,-1,1.5123,0.0014,0.2194,77.7255,0.019456,79.5858,80.6541,12.3986,""
845,8e+06,1,64,1,-1,0.4093,0.0004,0.0619,0.3796,0.02048,79.3879,80.2744,12.4573,""
846,8e+06,1,64,1,-1,1.4259,0.0015,0.2152,77.904,0.019456,79.6703,80.5772,12.4105,""
847,8e+06,1,64,1,-1,1.54,0.0014,0.2212,79.1763,0.019456,81.0633,81.9567,12.2016,""
848,8e+06,1,64,1,-1,1.3487,0.0018,0.33,1.1421,0.019456,80.9311,81.8629,12.2155,""
849,8e+06,1,64,1,-1,0.4271,0.0006,0.0594,78.2306,0.02048,78.8116,81.6879,12.2417,""
850,8e+06,1,64,1,-1,0.3456,0.0004,0.0453,76.5236,0.020384,77.0057,80.2722,12.4576,""
851,8e+06,1,64,1,-1,1.1246,0.0005,0.0572,0.3384,0.019456,79.7864,82.0339,12.1901,""
852,8e+06,1,64,1,-1,0.3755,0.0004,0.0584,77.8929,0.02048,78.4206,81.7334,12.2349,""
853,8e+06,1,64,1,-1,1.4454,0.0014,0.2207,77.001,0.020384,78.7761,79.681,12.55,""
854,8e+06,1,64,1,-1,0.7955,0.0007,0.0626,0.4084,0.02048,79.0826,81.5229,12.2665,""
855,8e+06,1,64,1,-1,1.1398,0.0005,0.06,76.7782,0.02048,78.0779,80.0665,12.4896,""
856,8e+06,1,64,1,-1,1.713,0.0015,0.2193,78.1222,0.019456,80.1832,81.1183,12.3277,""
857,8e+06,1,64,1,-1,1.2725,0.0016,0.2142,1.3621,0.02048,80.5487,81.5157,12.2676,""
858,8e+06,1,64,1,-1,1.6803,0.0019,0.2313,76.9213,0.020352,78.9673,80.1068,12.4833,""
859,8e+06,1,64,1,-1,1.1152,0.0015,0.2167,76.9475,0.02048,78.3902,79.4118,12.5926,""
860,8e+06,1,64,1,-1,0.8316,0.0004,0.0582,0.3639,0.019456,77.309,80.2861,12.4555,""
861,8e+06,1,64,1,-1,0.4161,0.0005,0.0578,77.78,0.02048,78.3502,81.4088,12.2837,""
862,8e+06,1,64,1,-1,0.3703,0.0004,0.0473,77.9026,0.019456,78.413,81.5147,12.2677,""
863,8e+06,1,64,1,-1,1.4867,0.0015,0.2218,1.0772,0.019456,80.2067,81.2223,12.3119,""
864,8e+06,1,64,1,-1,0.9088,0.0014,0.2159,78.4952,0.020384,79.7426,80.8525,12.3682,""
865,8e+06,1,64,1,-1,0.3673,0.0005,0.0585,77.2168,0.020448,77.747,81.143,12.3239,""
866,8e+06,1,64,1,-1,0.4978,0.0004,0.0467,0.362,0.019456,77.865,80.9116,12.3592,""
867,8e+06,1,64,1,-1,1.2403,0.0013,0.2173,77.8816,0.02048,79.451,80.701,12.3914,""
868,8e+06,1,64,1,-1,1.5487,0.0016,0.2227,77.7155,0.02048,79.6368,80.6036,12.4064,""
869,8e+06,1,64,1,-1,0.3395,0.0004,0.0581,0.3444,0.019456,80.1813,81.1925,12.3164,""
870,8e+06,1,64,1,-1,1.5066,0.0014,0.2163,77.9376,0.02048,79.7902,81.2316,12.3105,""
871,8e+06,1,64,1,-1,1.6494,0.0015,0.2542,77.8827,0.020416,79.9157,81.0734,12.3345,""
872,8e+06,1,64,1,-1,0.6788,0.0015,0.4706,1.6892,0.020416,80.072,81.1227,12.327,""
873,8e+06,1,64,1,-1,1.6524,0.0015,0.2212,76.4725,0.019456,78.4728,79.4176,12.5917,""
874,8e+06,1,64,1,-1,0.9347,0.0004,0.0624,76.2636,0.020416,77.3581,79.8162,12.5288,""
875,8e+06,1,64,1,-1,1.5231,0.0014,0.2128,0.6324,0.019456,78.733,80.0099,12.4985,""
876,8e+06,1,64,1,-1,1.3972,0.0016,0.2219,77.1067,0.02048,78.8522,80.1837,12.4714,""
877,8e+06,1,64,1,-1,1.3202,0.0007,0.0514,76.3234,0.020384,77.7951,79.87,12.5203,""
878,8e+06,1,64,1,-1,1.4602,0.0014,0.2775,0.8685,0.02048,78.8099,79.9384,12.5096,""
879,8e+06,1,64,1,-1,1.4405,0.0015,0.219,76.3649,0.02048,78.1471,79.2565,12.6173,""
880,8e+06,1,64,1,-1,1.4928,0.0014,0.2212,77.1962,0.02048,79.0381,80.5057,12.4215,""
881,8e+06,1,64,1,-1,0.3776,0.0004,0.0464,0.3546,0.021408,80.007,80.9043,12.3603,""
882,8e+06,1,64,1,-1,1.4514,0.0015,0.2542,76.5064,0.020448,78.3376,79.3369,12.6045,""
883,8e+06,1,64,1,-1,0.5477,0.0005,0.0754,74.6983,0.02048,75.3909,79.1247,12.6383,""
884,8e+06,1,64,1,-1,0.3467,0.0004,0.047,0.2866,0.02048,80.1316,81.0206,12.3425,""
885,8e+06,1,64,1,-1,1.3043,0.0014,0.2232,76.768,0.02048,78.4202,79.5929,12.5639,""
886,8e+06,1,64,1,-1,0.4592,0.0006,0.0605,76.0987,0.019456,76.7136,80.1935,12.4698,""
887,8e+06,1,64,1,-1,0.4062,0.0005,0.0613,0.3381,0.020416,77.3856,80.9254,12.3571,""
888,8e+06,1,64,1,-1,1.4662,0.002,0.2143,78.2507,0.02048,80.0567,80.993,12.3467,""
889,8e+06,1,64,1,-1,0.4086,0.0005,0.0597,75.9836,0.019456,76.5399,79.3138,12.6081,""
890,8e+06,1,64,1,-1,0.3181,0.0003,0.0463,0.3142,0.02048,77.6361,80.553,12.4142,""
891,8e+06,1,64,1,-1,1.3582,0.0013,0.2177,76.0232,0.02048,77.7859,79.3341,12.6049,""
892,8e+06,1,64,1,-1,1.0846,0.0015,0.2671,78.0774,0.02048,79.5548,80.5164,12.4198,""
893,8e+06,1,64,1,-1,1.4962,0.0004,0.0484,0.3653,0.020416,78.1481,80.1196,12.4813,""
894,8e+06,1,64,1,-1,0.8361,0.0015,0.24,78.076,0.02048,79.2759,80.3449,12.4463,""
895,8e+06,1,64,1,-1,1.6438,0.0015,0.2182,78.5676,0.02048,80.5757,81.537,12.2644,""
896,8e+06,1,64,1,-1,0.4059,0.0005,0.046,0.3172,0.019456,77.9666,81.1915,12.3166,""
897,8e+06,1,64,1,-1,1.0628,0.0004,0.0589,76.0872,0.021408,77.3058,79.7569,12.5381,""
898,8e+06,1,64,1,-1,1.4403,0.0014,0.223,77.5661,0.020448,79.3595,80.6517,12.399,""
899,8e+06,1,64,1,-1,1.446,0.0015,0.2146,0.7664,0.02032,78.2692,79.4312,12.5895,""
900,8e+06,1,64,1,-1,0.6252,0.0005,0.0465,77.1682,0.02048,77.9516,80.6912,12.3929,""
901,8e+06,1,64,1,-1,0.3556,0.0005,0.0577,76.5748,0.02048,77.0854,80.2184,12.466,""
902,8e+06,1,64,1,-1,0.3431,0.0004,0.0471,0.3147,0.02048,77.1299,80.1676,12.4739,""
903,8e+06,1,64,1,-1,0.335,0.0004,0.0595,75.4923,0.02048,75.9988,79.2575,12.6171,""
904,8e+06,1,64,1,-1,0.395,0.0013,0.0613,78.7231,0.020384,79.2718,80.4656,12.4277,""
905,8e+06,1,64,1,-1,1.3701,0.0014,0.2945,0.9163,0.02048,79.592,80.5785,12.4103,""
906,8e+06,1,64,1,-1,1.5018,0.0015,0.2184,77.6665,0.020416,79.5097,80.4228,12.4343,""
907,8e+06,1,64,1,-1,1.5696,0.0013,0.2185,76.1367,0.020416,78.0333,78.9284,12.6697,""
908,8e+06,1,64,1,-1,1.6434,0.0014,0.2535,0.4199,0.02048,77.7972,79.1504,12.6342,""
909,8e+06,1,64,1,-1,0.3943,0.0005,0.0589,79.3613,0.019456,79.9073,81.079,12.3336,""
910,8e+06,1,64,1,-1,1.4464,0.0014,0.2574,77.5417,0.019456,79.3666,80.2712,12.4578,""
911,8e+06,1,64,1,-1,1.5125,0.0016,0.2281,0.8731,0.020448,77.626,78.5407,12.7323,""
912,8e+06,1,64,1,-1,0.4397,0.0004,0.0468,77.3301,0.02048,77.9132,81.0744,12.3343,""
913,8e+06,1,64,1,-1,0.3961,0.0004,0.0462,76.2863,0.02048,76.8126,80.0945,12.4853,""
914,8e+06,1,64,1,-1,1.3571,0.0014,0.216,1.1132,0.02048,79.094,80.3151,12.451,""
915,8e+06,1,64,1,-1,1.046,0.0006,0.0524,77.1431,0.02048,78.3385,80.3987,12.438,""
916,8e+06,1,64,1,-1,1.7146,0.0014,0.2174,76.4356,0.020416,78.4899,79.7252,12.5431,""
917,8e+06,1,64,1,-1,1.2618,0.0014,0.2502,1.0049,0.02048,77.8593,78.805,12.6896,""
918,8e+06,1,64,1,-1,0.8128,0.0004,0.0675,76.2801,0.02048,77.2585,79.8254,12.5273,""
919,8e+06,1,64,1,-1,1.1128,0.0015,0.2523,76.5595,0.02048,78.0431,78.959,12.6648,""
920,8e+06,1,64,1,-1,0.3767,0.0005,0.0449,0.3317,0.020288,78.2658,79.1783,12.6297,""
921,8e+06,1,64,1,-1,1.4206,0.0014,0.3124,76.0607,0.020352,77.9172,78.8262,12.6861,""
922,8e+06,1,64,1,-1,1.4927,0.0051,0.2636,77.4841,0.019456,79.397,80.3203,12.4502,""
923,8e+06,1,64,1,-1,1.5294,0.0014,0.2151,0.8826,0.02048,77.5816,78.5725,12.7271,""
924,8e+06,1,64,1,-1,0.3699,0.0004,0.0528,76.7587,0.020384,77.2761,80.1671,12.4739,""
925,8e+06,1,64,1,-1,0.5585,0.0004,0.0592,75.955,0.020352,76.6684,79.2563,12.6173,""
926,8e+06,1,64,1,-1,0.3969,0.0004,0.0572,0.3582,0.019456,77.7124,81.0712,12.3348,""
927,8e+06,1,64,1,-1,0.4504,0.0004,0.0675,76.4564,0.02048,77.0754,80.2049,12.4681,""
928,8e+06,1,64,1,-1,1.68,0.005,0.3086,76.7051,0.02048,78.8368,80.0321,12.495,""
929,8e+06,1,64,1,-1,0.813,0.0015,0.2573,1.5745,0.019456,77.2937,78.3702,12.76,""
930,8e+06,1,64,1,-1,0.4105,0.0004,0.0572,76.9384,0.019456,77.4977,80.3188,12.4504,""
931,8e+06,1,64,1,-1,1.1039,0.0005,0.0678,75.0296,0.02048,76.2987,78.6992,12.7066,""
932,8e+06,1,64,1,-1,1.5531,0.0015,0.2201,1.1174,0.02048,79.0541,80.0849,12.4867,""
933,8e+06,1,64,1,-1,0.4558,0.0005,0.0557,76.5807,0.019456,77.1863,80.0029,12.4995,""
934,8e+06,1,64,1,-1,1.5341,0.0014,0.2181,75.8895,0.02048,77.766,78.7425,12.6996,""
935,8e+06,1,64,1,-1,1.6355,0.0016,0.2042,0.4219,0.02048,77.2292,78.6466,12.7151,""
936,8e+06,1,64,1,-1,1.199,0.0015,0.2219,75.8787,0.02048,77.4206,78.4558,12.746,""
937,8e+06,1,64,1,-1,1.182,0.0014,0.2186,75.4297,0.020448,76.9658,77.9681,12.8258,""
938,8e+06,1,64,1,-1,0.3806,0.0005,0.0588,0.3728,0.019456,76.6075,79.7274,12.5427,""
939,8e+06,1,64,1,-1,0.9501,0.0014,0.2669,77.3967,0.020384,78.7349,79.8059,12.5304,""
940,8e+06,1,64,1,-1,1.0965,0.0015,0.2173,77.9754,0.02048,79.4114,80.3126,12.4513,""
941,8e+06,1,64,1,-1,1.4473,0.0028,0.2311,0.8831,0.02048,78.3689,79.3091,12.6089,""
942,8e+06,1,64,1,-1,1.3999,0.0015,0.218,75.8647,0.02048,77.6207,78.6066,12.7216,""
943,8e+06,1,64,1,-1,0.3244,0.0004,0.0462,76.2303,0.02048,76.6955,79.9385,12.5096,""
944,8e+06,1,64,1,-1,1.4528,0.0016,0.2229,0.864,0.019456,77.6561,78.6105,12.7209,""
945,8e+06,1,64,1,-1,1.5886,0.0016,0.2192,75.561,0.021344,77.4943,78.4004,12.755,""
946,8e+06,1,64,1,-1,1.5699,0.0015,0.2156,75.5574,0.02048,77.4656,78.4161,12.7525,""
947,8e+06,1,64,1,-1,0.3798,0.0004,0.058,0.3794,0.019456,78.8433,79.7347,12.5416,""
948,8e+06,1,64,1,-1,1.0052,0.0015,0.2175,77.1317,0.019456,78.4778,79.5837,12.5654,""
949,8e+06,1,64,1,-1,1.6793,0.0015,0.2178,76.6101,0.02048,78.6228,79.5794,12.5661,""
950,8e+06,1,64,1,-1,1.7151,0.0014,0.2178,0.6987,0.019456,78.3572,79.4902,12.5802,""
951,8e+06,1,64,1,-1,1.4529,0.0014,0.2202,77.0035,0.02048,78.8079,79.9641,12.5056,""
952,8e+06,1,64,1,-1,1.4914,0.0015,0.365,76.5609,0.019456,78.528,79.4708,12.5832,""
953,8e+06,1,64,1,-1,0.4165,0.0005,0.0575,0.3622,0.019456,76.3309,79.1065,12.6412,""
954,8e+06,1,64,1,-1,1.2757,0.0014,0.216,77.2783,0.02048,78.8831,79.8328,12.5262,""
955,8e+06,1,64,1,-1,0.3921,0.0004,0.0582,77.3633,0.020384,77.9034,80.8373,12.3705,""
956,8e+06,1,64,1,-1,1.4743,0.0014,0.2154,0.9105,0.02048,76.7258,77.6793,12.8734,""
957,8e+06,1,64,1,-1,0.7855,0.0004,0.0477,74.3641,0.021376,75.2691,77.7597,12.8601,""
958,8e+06,1,64,1,-1,0.376,0.0005,0.0592,76.1143,0.019456,76.8571,79.963,12.5058,""
959,8e+06,1,64,1,-1,0.3582,0.0005,0.0594,0.385,0.02048,74.9989,77.9429,12.8299,""
960,8e+06,1,64,1,-1,0.7362,0.0004,0.0483,75.0056,0.02048,76.0151,79.1714,12.6308,""
961,8e+06,1,64,1,-1,0.3878,0.0005,0.0524,76.1613,0.019456,76.6995,79.6755,12.5509,""
962,8e+06,1,64,1,-1,0.338,0.0004,0.0474,0.3186,0.019456,76.8703,77.822,12.8498,""
963,8e+06,1,64,1,-1,0.3881,0.0005,0.0634,75.3732,0.02048,75.9025,78.0509,12.8122,""
964,8e+06,1,64,1,-1,1.0706,0.0004,0.0522,74.7137,0.019456,75.9097,78.0969,12.8046,""
965,8e+06,1,64,1,-1,0.3967,0.0005,0.0561,0.3407,0.021376,77.2378,80.2403,12.4626,""
966,8e+06,1,64,1,-1,0.401,0.0005,0.0599,74.3229,0.02048,74.8695,78.1318,12.7989,""
967,8e+06,1,64,1,-1,1.3599,0.0017,0.2197,76.4605,0.02048,78.1673,79.494,12.5796,""
968,8e+06,1,64,1,-1,0.3606,0.0005,0.0587,0.3823,0.021376,75.6272,78.7958,12.691,""
969,8e+06,1,64,1,-1,0.3699,0.0005,0.0585,76.5857,0.020384,77.0973,80.1047,12.4837,""
970,8e+06,1,64,1,-1,0.3595,0.0005,0.049,78.1527,0.02048,78.6504,79.5402,12.5723,""
971,8e+06,1,64,1,-1,0.3528,0.0005,0.0582,0.3789,0.02048,76.8806,79.9963,12.5006,""
972,8e+06,1,64,1,-1,0.3235,0.0004,0.0534,77.8089,0.02048,78.2793,80.4442,12.431,""
