frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
748,1.024e+06,2,64,4,11.4156,0.089,0.0201,0.3594,0.001024,2.3395,11.0441,90.5461,""
749,1.024e+06,2,64,4,11.4156,0.0857,0.02,0.4127,0.001792,3.2235,17.1629,58.2652,""
750,1.024e+06,2,64,4,11.4156,0.0831,0.0225,0.438,0.001024,2.5798,14.0177,71.3384,""
751,1.024e+06,2,64,4,11.4156,0.04,0.0152,0.3178,0.001024,2.5769,2.7063,369.508,""
752,1.024e+06,2,64,4,11.4156,0.0788,0.02,0.4364,0.001024,2.6954,28.439,35.163,""
753,1.024e+06,2,64,4,11.4156,0.1077,0.0241,0.3815,0.001024,3.213,16.0582,62.2735,""
754,1.024e+06,2,64,4,11.4156,0.0476,0.0171,0.3251,0.001024,2.582,2.7194,367.728,""
755,1.024e+06,2,64,4,11.4156,0.0813,0.0196,0.3659,0.001024,3.1149,11.9695,83.5457,""
756,1.024e+06,2,64,4,11.4156,0.1057,0.0252,0.4096,0.001024,2.4646,14.0286,71.283,""
757,1.024e+06,2,64,4,11.4156,0.0882,0.0197,0.3713,0.001024,2.7486,15.0237,66.5615,""
758,1.024e+06,2,64,4,11.4156,0.0374,0.0137,0.275,0.001024,2.6136,2.7177,367.958,""
759,1.024e+06,2,64,4,11.4156,0.0719,0.0204,0.3529,0.001024,2.5868,2.7179,367.931,""
760,1.024e+06,2,64,4,11.4156,0.1188,0.0247,0.4148,0.001024,2.6206,24.3581,41.0541,""
761,1.024e+06,2,64,4,11.4156,0.0766,0.0281,0.3052,0.001024,3.0044,15.3713,65.0563,""
762,1.024e+06,2,64,4,11.4156,0.0478,0.0167,0.3105,0.002048,2.3071,2.6016,384.379,""
763,1.024e+06,2,64,4,11.4156,0.0798,0.0236,0.5107,0.00176,2.8663,15.149,66.011,""
764,1.024e+06,2,64,4,11.4156,0.097,0.0196,0.3935,0.00192,2.6126,15.054,66.4275,""
765,1.024e+06,2,64,4,11.4156,0.1124,0.0217,0.3992,0.001024,2.5256,19.1827,52.1303,""
766,1.024e+06,2,64,4,11.4156,0.0522,0.0184,0.3467,0.002048,2.5999,2.7242,367.08,""
767,1.024e+06,2,64,4,11.4156,0.0692,0.0205,0.3683,0.002048,2.5788,2.7162,368.161,""
768,1.024e+06,2,64,4,11.4156,0.0864,0.0261,0.4239,0.001024,2.8944,18.1897,54.9762,""
769,1.024e+06,2,64,4,11.4156,0.0403,0.016,0.3091,0.002048,2.5437,2.6893,371.844,""
770,1.024e+06,2,64,4,11.4156,0.0795,0.0217,0.5227,0.001824,3.3001,12.9716,77.0915,""
771,1.024e+06,2,64,4,11.4156,0.0776,0.0202,0.3912,0.001024,2.7484,15.0075,66.6333,""
772,1.024e+06,2,64,4,11.4156,0.1136,0.0295,0.4295,0.001024,3.166,16.1426,61.9479,""
773,1.024e+06,2,64,4,11.4156,0.0614,0.0186,0.37,0.001952,2.4974,2.6665,375.023,""
774,1.024e+06,2,64,4,11.4156,0.0988,0.026,0.3978,0.00192,2.3919,11.0248,90.7046,""
775,1.024e+06,2,64,4,11.4156,0.045,0.0178,0.3546,0.001024,2.5599,2.6935,371.264,""
776,1.024e+06,2,64,4,11.4156,0.0942,0.0199,0.3906,0.001024,2.5165,26.3609,37.935,""
777,1.024e+06,2,64,4,11.4156,0.0767,0.0195,0.405,0.002048,2.45,15.1019,66.2168,""
778,1.024e+06,2,64,4,11.4156,0.0543,0.0166,0.3008,0.001728,2.5741,2.6732,374.083,""
779,1.024e+06,2,64,4,11.4156,0.0706,0.0286,0.4154,0.00192,2.4894,12.0786,82.7911,""
780,1.024e+06,2,64,4,11.4156,0.1041,0.0221,0.4715,0.001024,2.3226,30.4211,32.8719,""
781,1.024e+06,2,64,4,11.4156,0.0389,0.0132,0.2398,0.002048,2.7036,2.8015,356.952,""
782,1.024e+06,2,64,4,11.4156,0.0555,0.0193,0.3105,0.002048,2.6708,2.7777,360.01,""
783,1.024e+06,2,64,4,11.4156,0.0854,0.0206,0.3686,0.001024,2.9287,10.055,99.453,""
784,1.024e+06,2,64,4,11.4156,0.0826,0.0244,0.4013,0.001024,3.1879,30.451,32.8396,""
785,1.024e+06,2,64,4,11.4156,0.0584,0.0214,0.3083,0.001888,2.6031,2.7061,369.535,""
786,1.024e+06,2,64,4,11.4156,0.0961,0.0262,0.4324,0.001024,2.4265,27.4747,36.3971,""
787,1.024e+06,2,64,4,11.4156,0.0631,0.0171,0.3333,0.001024,2.5851,2.699,370.508,""
788,1.024e+06,2,64,4,11.4156,0.077,0.0193,0.358,0.001024,2.9307,13.0228,76.7884,""
789,1.024e+06,2,64,4,11.4156,0.0794,0.0235,0.5606,0.001024,2.7863,15.1288,66.0991,""
790,1.024e+06,2,64,4,11.4156,0.0464,0.017,0.3305,0.002048,2.6003,2.7057,369.59,""
791,1.024e+06,2,64,4,11.4156,0.0702,0.0213,0.2893,0.002048,2.5536,2.6999,370.384,""
792,1.024e+06,2,64,4,11.4156,0.0762,0.0247,0.3676,0.001024,2.556,24.376,41.024,""
793,1.024e+06,2,64,4,11.4156,0.0989,0.0197,0.3564,0.001952,2.7152,15.0283,66.5411,""
794,1.024e+06,2,64,4,11.4156,0.0565,0.0155,0.3267,0.002048,2.615,2.7175,367.985,""
795,1.024e+06,2,64,4,11.4156,0.0935,0.0198,0.4301,0.002048,2.6053,12.0573,82.9373,""
796,1.024e+06,2,64,4,11.4156,0.1074,0.0324,0.3787,0.001984,2.5372,15.0787,66.3187,""
797,1.024e+06,2,64,4,11.4156,0.0469,0.02,0.3394,0.002048,2.5789,2.6959,370.934,""
798,1.024e+06,2,64,4,11.4156,0.071,0.0183,0.4311,0.001024,2.3888,19.5074,51.2626,""
799,1.024e+06,2,64,4,11.4156,0.045,0.0174,0.3118,0.001888,2.5949,2.6992,370.48,""
800,1.024e+06,2,64,4,11.4156,0.1156,0.0252,0.5367,0.001024,3.0828,13.0428,76.6707,""
801,1.024e+06,2,64,4,11.4156,0.0776,0.0197,0.3908,0.001024,2.6039,15.141,66.0458,""
802,1.024e+06,2,64,4,11.4156,0.0717,0.0194,0.3639,0.001024,3.2405,16.1377,61.9667,""
803,1.024e+06,2,64,4,11.4156,0.0433,0.0248,0.3212,0.002048,2.5901,2.7106,368.922,""
804,1.024e+06,2,64,4,11.4156,0.0705,0.0205,0.426,0.001024,3.1518,12.1312,82.4321,""
805,1.024e+06,2,64,4,11.4156,0.0783,0.0192,0.3834,0.002048,2.9601,15.1189,66.1424,""
806,1.024e+06,2,64,4,11.4156,0.0709,0.0191,0.371,0.001024,3.219,15.0398,66.4902,""
807,1.024e+06,2,64,4,11.4156,0.0543,0.0183,0.3431,0.002048,2.5892,2.7248,366.999,""
808,1.024e+06,2,64,4,11.4156,0.0933,0.0198,0.3965,0.001888,2.3099,18.1198,55.1882,""
809,1.024e+06,2,64,4,11.4156,0.0861,0.0202,0.3728,0.001024,2.339,15.0845,66.2932,""
810,1.024e+06,2,64,4,11.4156,0.0856,0.019,0.4155,0.001856,2.3576,15.2031,65.7761,""
811,1.024e+06,2,64,4,11.4156,0.0812,0.02,0.3638,0.001024,2.7047,15.1335,66.0786,""
812,1.024e+06,2,64,4,11.4156,0.0888,0.0197,0.3714,0.001024,2.3309,15.107,66.1945,""
813,1.024e+06,2,64,4,11.4156,0.0937,0.0205,0.3649,0.001024,2.5451,15.1821,65.867,""
814,1.024e+06,2,64,4,11.4156,0.0523,0.0177,0.3164,0.001792,2.582,2.7143,368.419,""
815,1.024e+06,2,64,4,11.4156,0.0654,0.0204,0.2979,0.001824,2.5783,2.7272,366.676,""
816,1.024e+06,2,64,4,11.4156,0.0981,0.0241,0.4678,0.001952,2.8636,25.4261,39.3297,""
817,1.024e+06,2,64,4,11.4156,0.0713,0.0194,0.3777,0.001024,2.8306,16.0752,62.2076,""
818,1.024e+06,2,64,4,11.4156,0.0506,0.0173,0.3106,0.002048,2.5761,2.7114,368.813,""
819,1.024e+06,2,64,4,11.4156,0.0879,0.0195,0.3705,0.001024,2.7698,12.18,82.1018,""
820,1.024e+06,2,64,4,11.4156,0.0723,0.0298,0.3556,0.001024,2.9698,15.1477,66.0166,""
821,1.024e+06,2,64,4,11.4156,0.0707,0.0197,0.399,0.001024,2.5077,15.0243,66.5588,""
822,1.024e+06,2,64,4,11.4156,0.0502,0.0175,0.3317,0.002048,2.5863,2.7222,367.35,""
823,1.024e+06,2,64,4,11.4156,0.0575,0.0194,0.2708,0.002048,2.6129,2.7496,363.689,""
824,1.024e+06,2,64,4,11.4156,0.1064,0.0201,0.4232,0.001024,2.6639,25.3474,39.4518,""
825,1.024e+06,2,64,4,11.4156,0.0807,0.0193,0.3796,0.001824,2.4206,15.0234,66.5628,""
826,1.024e+06,2,64,4,11.4156,0.0982,0.0201,0.4079,0.001024,2.4101,15.0541,66.4271,""
827,1.024e+06,2,64,4,11.4156,0.0464,0.0158,0.3253,0.002048,2.5572,2.7241,367.094,""
828,1.024e+06,2,64,4,11.4156,0.0453,0.0172,0.2322,0.002048,2.6199,2.7694,361.089,""
829,1.024e+06,2,64,4,11.4156,0.0786,0.023,0.4139,0.001024,2.6007,22.6758,44.0999,""
830,1.024e+06,2,64,4,11.4156,0.069,0.02,0.365,0.002048,2.4101,2.546,392.773,""
831,1.024e+06,2,64,4,11.4156,0.0585,0.0204,0.3584,0.002048,2.573,2.7028,369.987,""
832,1.024e+06,2,64,4,11.4156,0.1167,0.0208,0.443,0.001024,2.5393,24.3454,41.0755,""
833,1.024e+06,2,64,4,11.4156,0.0972,0.0204,0.38,0.001024,3.1589,15.1042,66.2068,""
834,1.024e+06,2,64,4,11.4156,0.0579,0.0195,0.3973,0.002048,2.5477,2.7047,369.727,""
835,1.024e+06,2,64,4,11.4156,0.0747,0.0201,0.3938,0.001024,2.8843,10.9511,91.315,""
836,1.024e+06,2,64,4,11.4156,0.0745,0.0201,0.3834,0.002048,2.5568,15.0081,66.6307,""
837,1.024e+06,2,64,4,11.4156,0.0752,0.0194,0.4146,0.001024,3.08,17.099,58.483,""
838,1.024e+06,2,64,4,11.4156,0.0465,0.0171,0.3138,0.001024,2.6096,2.732,366.032,""
839,1.024e+06,2,64,4,11.4156,0.0704,0.0206,0.4379,0.001792,2.5614,2.707,369.413,""
840,1.024e+06,2,64,4,11.4156,0.1086,0.0194,0.4317,0.002048,3.3215,41.7644,23.9438,""
841,1.024e+06,2,64,4,11.4156,0.0578,0.0188,0.3338,0.002048,2.5328,2.6669,374.967,""
842,1.024e+06,2,64,4,11.4156,0.0817,0.0238,0.4782,0.001856,2.8218,12.2151,81.8659,""
843,1.024e+06,2,64,4,11.4156,0.0977,0.0217,0.3946,0.001024,2.6117,15.0318,66.5256,""
844,1.024e+06,2,64,4,11.4156,0.0952,0.0189,0.3708,0.001024,2.5239,16.1023,62.1029,""
845,1.024e+06,2,64,4,11.4156,0.0439,0.0159,0.3234,0.001888,2.552,2.703,369.959,""
846,1.024e+06,2,64,4,11.4156,0.0542,0.0197,0.3402,0.001024,2.5288,2.7218,367.404,""
847,1.024e+06,2,64,4,11.4156,0.1063,0.0197,0.4423,0.001024,3.1749,23.3476,42.831,""
848,1.024e+06,2,64,4,11.4156,0.0828,0.024,0.4078,0.002016,2.8091,17.5567,56.9583,""
849,1.024e+06,2,64,4,11.4156,0.046,0.0162,0.3222,0.001824,2.4894,2.6383,379.032,""
850,1.024e+06,2,64,4,11.4156,0.0693,0.0204,0.3798,0.001984,2.3445,12.053,82.9669,""
851,1.024e+06,2,64,4,11.4156,0.0804,0.024,0.5229,0.002048,3.1639,16.1302,61.9955,""
852,1.024e+06,2,64,4,11.4156,0.0695,0.0185,0.3932,0.002048,2.8966,15.1063,66.1975,""
853,1.024e+06,2,64,4,11.4156,0.0573,0.0177,0.3782,0.001024,2.5894,2.7145,368.392,""
854,1.024e+06,2,64,4,11.4156,0.0698,0.0197,0.3767,0.002048,2.5662,2.7338,365.791,""
855,1.024e+06,2,64,4,11.4156,0.0818,0.0236,0.454,0.001024,2.4801,21.3729,46.7882,""
856,1.024e+06,2,64,4,11.4156,0.0989,0.0194,0.4028,0.001024,3.0401,16.0359,62.3601,""
857,1.024e+06,2,64,4,11.4156,0.0567,0.017,0.3297,0.002048,2.5645,2.679,373.274,""
858,1.024e+06,2,64,4,11.4156,0.0691,0.0198,0.4156,0.001024,2.4717,12.0661,82.8768,""
859,1.024e+06,2,64,4,11.4156,0.0896,0.0197,0.4053,0.001024,2.5533,15.0945,66.2493,""
860,1.024e+06,2,64,4,11.4156,0.0427,0.0152,0.3433,0.002048,2.6171,2.7652,361.637,""
861,1.024e+06,2,64,4,11.4156,0.1057,0.0254,0.3845,0.001024,2.3133,11.9771,83.4927,""
862,1.024e+06,2,64,4,11.4156,0.0764,0.0254,0.3851,0.001024,2.9252,16.1256,62.0132,""
863,1.024e+06,2,64,4,11.4156,0.0501,0.014,0.3543,0.001024,2.5249,2.675,373.832,""
864,1.024e+06,2,64,4,11.4156,0.0974,0.0208,0.3862,0.001024,3.292,14.2053,70.3963,""
865,1.024e+06,2,64,4,11.4156,0.0734,0.0183,0.3477,0.001024,3.1117,11.9721,83.5275,""
866,1.024e+06,2,64,4,11.4156,0.0822,0.023,0.3667,0.001024,2.6858,15.1326,66.0825,""
867,1.024e+06,2,64,4,11.4156,0.0728,0.0236,0.3996,0.002048,2.3406,15.101,66.2208,""
868,1.024e+06,2,64,4,11.4156,0.0384,0.015,0.2976,0.001024,2.5862,2.7,370.37,""
869,1.024e+06,2,64,4,11.4156,0.0903,0.0245,0.405,0.001024,3.1683,13.1487,76.0531,""
870,1.024e+06,2,64,4,11.4156,0.0857,0.0248,0.4183,0.001024,2.5238,15.0277,66.5438,""
871,1.024e+06,2,64,4,11.4156,0.0992,0.0268,0.3847,0.001024,2.7098,15.0702,66.3561,""
872,1.024e+06,2,64,4,11.4156,0.0927,0.0246,0.3591,0.001024,2.6756,15.1402,66.0493,""
873,1.024e+06,2,64,4,11.4156,0.0717,0.0194,0.3771,0.001024,2.3712,15.0244,66.5584,""
874,1.024e+06,2,64,4,11.4156,0.0933,0.0187,0.3585,0.001024,2.6171,15.0267,66.5482,""
875,1.024e+06,2,64,4,11.4156,0.0761,0.0193,0.3589,0.001024,2.68,15.0301,66.5332,""
876,1.024e+06,2,64,4,11.4156,0.0469,0.0142,0.3308,0.001024,2.6069,2.7039,369.836,""
877,1.024e+06,2,64,4,11.4156,0.087,0.0191,0.3625,0.001024,2.2747,11.0661,90.3661,""
878,1.024e+06,2,64,4,11.4156,0.0505,0.0179,0.3348,0.001024,2.5447,2.6911,371.595,""
879,1.024e+06,2,64,4,11.4156,0.1019,0.0208,0.4114,0.002048,2.5128,12.1438,82.3465,""
880,1.024e+06,2,64,4,11.4156,0.1181,0.021,0.4292,0.002048,3.343,30.6127,32.6662,""
881,1.024e+06,2,64,4,11.4156,0.049,0.0171,0.3642,0.002048,2.5758,2.7021,370.083,""
882,1.024e+06,2,64,4,11.4156,0.0835,0.0195,0.3809,0.001024,2.9975,11.8677,84.2623,""
883,1.024e+06,2,64,4,11.4156,0.0924,0.0199,0.4314,0.002048,3.2441,15.9323,62.7656,""
884,1.024e+06,2,64,4,11.4156,0.0843,0.0227,0.37,0.000992,3.0148,15.2123,65.7363,""
885,1.024e+06,2,64,4,11.4156,0.096,0.0193,0.3912,0.002048,2.5139,15.0904,66.2673,""
886,1.024e+06,2,64,4,11.4156,0.0532,0.0214,0.3371,0.002048,2.3366,2.6029,384.187,""
887,1.024e+06,2,64,4,11.4156,0.0446,0.0178,0.3303,0.001024,2.6461,2.7469,364.047,""
888,1.024e+06,2,64,4,11.4156,0.0903,0.0413,0.433,0.001024,3.2426,22.2845,44.8742,""
889,1.024e+06,2,64,4,11.4156,0.0583,0.0168,0.2938,0.001792,2.5488,2.6642,375.347,""
890,1.024e+06,2,64,4,11.4156,0.0833,0.0214,0.4835,0.001024,2.9724,13.1359,76.1273,""
891,1.024e+06,2,64,4,11.4156,0.0786,0.0263,0.3894,0.001792,2.4894,18.1244,55.1742,""
892,1.024e+06,2,64,4,11.4156,0.1973,0.0241,0.4137,0.001024,3.0068,16.2139,61.6755,""
893,1.024e+06,2,64,4,11.4156,0.0535,0.017,0.3899,0.001024,2.5203,2.6372,379.19,""
894,1.024e+06,2,64,4,11.4156,0.068,0.0245,0.3848,0.001024,2.4669,12.1148,82.5437,""
895,1.024e+06,2,64,4,11.4156,0.0607,0.0187,0.3384,0.002048,2.5444,2.6777,373.455,""
896,1.024e+06,2,64,4,11.4156,0.0912,0.0187,0.3919,0.001024,2.9791,28.4813,35.1108,""
897,1.024e+06,2,64,4,11.4156,0.0877,0.0193,0.3848,0.000896,3.1159,15.0873,66.2809,""
898,1.024e+06,2,64,4,11.4156,0.1167,0.0194,0.4303,0.001024,2.875,18.1826,54.9976,""
899,1.024e+06,2,64,4,11.4156,0.0327,0.0128,0.3051,0.002048,2.6676,2.7403,364.924,""
900,1.024e+06,2,64,4,11.4156,0.1084,0.0224,0.4431,0.002048,3.1891,37.7107,26.5177,""
901,1.024e+06,2,64,4,11.4156,0.0632,0.0189,0.3092,0.001984,2.5367,2.6685,374.742,""
902,1.024e+06,2,64,4,11.4156,0.0548,0.0183,0.3192,0.00176,2.6776,2.8046,356.557,""
903,1.024e+06,2,64,4,11.4156,0.0819,0.0206,0.3706,0.001024,2.8794,9.0064,111.032,""
904,1.024e+06,2,64,4,11.4156,0.106,0.0272,0.464,0.001024,3.1308,31.5063,31.7397,""
905,1.024e+06,2,64,4,11.4156,0.0834,0.0194,0.4774,0.001024,2.5883,14.0577,71.1354,""
906,1.024e+06,2,64,4,11.4156,0.0823,0.019,0.3528,0.001024,2.7428,16.0997,62.113,""
907,1.024e+06,2,64,4,11.4156,0.0451,0.0161,0.2934,0.001024,2.6149,2.7198,367.674,""
908,1.024e+06,2,64,4,11.4156,0.0703,0.0201,0.3685,0.001024,2.3223,12.0638,82.8926,""
909,1.024e+06,2,64,4,11.4156,0.0679,0.0159,0.3039,0.001024,2.3631,15.0801,66.3126,""
910,1.024e+06,2,64,4,11.4156,0.0551,0.0232,0.2978,0.002048,2.6552,2.7899,358.436,""
911,1.024e+06,2,64,4,11.4156,0.0997,0.0221,0.3662,0.001824,2.3101,11.9593,83.6169,""
912,1.024e+06,2,64,4,11.4156,0.0918,0.0207,0.3913,0.001024,2.4966,31.5491,31.6966,""
913,1.024e+06,2,64,4,11.4156,0.1319,0.0197,0.4821,0.00096,2.7772,21.1621,47.2543,""
914,1.024e+06,2,64,4,11.4156,0.0539,0.019,0.3321,0.001024,2.5651,2.689,371.885,""
915,1.024e+06,2,64,4,11.4156,0.069,0.0197,0.3785,0.000928,2.5328,14.182,70.5119,""
916,1.024e+06,2,64,4,11.4156,0.0846,0.0192,0.3989,0.002016,2.4796,15.193,65.8198,""
917,1.024e+06,2,64,4,11.4156,0.0425,0.0148,0.3136,0.001024,2.5851,2.7022,370.069,""
918,1.024e+06,2,64,4,11.4156,0.0585,0.0195,0.3406,0.00176,2.642,2.758,362.582,""
919,1.024e+06,2,64,4,11.4156,0.0642,0.0169,0.2807,0.00192,2.7127,2.8189,354.748,""
920,1.024e+06,2,64,4,11.4156,0.0803,0.0212,0.4169,0.001024,2.664,22.2921,44.8589,""
921,1.024e+06,2,64,4,11.4156,0.0924,0.0197,0.4004,0.00192,2.9283,15.134,66.0764,""
922,1.024e+06,2,64,4,11.4156,0.073,0.0196,0.4544,0.001024,2.5913,14.9607,66.8418,""
923,1.024e+06,2,64,4,11.4156,0.0998,0.0306,0.3933,0.00176,2.3297,15.0456,66.4646,""
924,1.024e+06,2,64,4,11.4156,0.0756,0.022,0.4706,0.001024,3.2238,16.1569,61.8931,""
925,1.024e+06,2,64,4,11.4156,0.0674,0.0181,0.3642,0.001024,2.4302,2.5361,394.306,""
926,1.024e+06,2,64,4,11.4156,0.0806,0.0201,0.3781,0.001024,2.7026,11.5966,86.2322,""
927,1.024e+06,2,64,4,11.4156,0.0648,0.0229,0.3482,0.000928,3.1202,3.3158,301.586,""
928,1.024e+06,2,64,4,11.4156,0.096,0.0279,0.4042,0.001024,2.4074,25.9489,38.5373,""
929,1.024e+06,2,64,4,11.4156,0.0967,0.0198,0.4303,0.00096,2.4064,14.4621,69.1463,""
930,1.024e+06,2,64,4,11.4156,0.0889,0.0289,0.4214,0.002016,2.4081,35.1551,28.4454,""
931,1.024e+06,2,64,4,11.4156,0.0514,0.0166,0.3227,0.002048,2.4088,2.5099,398.422,""
932,1.024e+06,2,64,4,11.4156,0.0787,0.0206,0.3907,0.001024,3.0296,12.5323,79.7938,""
933,1.024e+06,2,64,4,11.4156,0.1021,0.0193,0.4295,0.001856,2.4259,14.96,66.8449,""
934,1.024e+06,2,64,4,11.4156,0.0727,0.0193,0.3297,0.002048,3.0657,3.277,305.157,""
935,1.024e+06,2,64,4,11.4156,0.0682,0.018,0.3196,0.001024,3.0293,3.2027,312.237,""
936,1.024e+06,2,64,4,11.4156,0.0862,0.0197,0.4142,0.001024,2.4153,21.4946,46.5233,""
937,1.024e+06,2,64,4,11.4156,0.1147,0.02,0.3824,0.001024,2.8673,15.8298,63.172,""
938,1.024e+06,2,64,4,11.4156,0.0882,0.0191,0.3935,0.001024,2.4375,16.1334,61.9832,""
939,1.024e+06,2,64,4,11.4156,0.0831,0.0188,0.3719,0.000992,3.1119,13.0019,76.9118,""
940,1.024e+06,2,64,4,11.4156,0.1093,0.0278,0.4058,0.001024,2.702,15.0834,66.298,""
941,1.024e+06,2,64,4,11.4156,0.0778,0.0188,0.3754,0.001024,3.2015,16.1394,61.9602,""
942,1.024e+06,2,64,4,11.4156,0.0548,0.017,0.2978,0.001952,2.6161,2.7247,367.013,""
943,1.024e+06,2,64,4,11.4156,0.0619,0.02,0.3648,0.001024,2.5747,2.7147,368.365,""
944,1.024e+06,2,64,4,11.4156,0.1047,0.0227,0.4434,0.001024,3.1199,25.3657,39.4233,""
945,1.024e+06,2,64,4,11.4156,0.1039,0.021,0.4106,0.00192,3.2915,18.2695,54.736,""
946,1.024e+06,2,64,4,11.4156,0.1136,0.0343,0.4443,0.000896,2.5814,20.4591,48.878,""
947,1.024e+06,2,64,4,11.4156,0.0627,0.0205,0.2848,0.001952,2.5524,2.6765,373.622,""
948,1.024e+06,2,64,4,11.4156,0.0598,0.0171,0.2776,0.001024,2.5805,2.7356,365.551,""
949,1.024e+06,2,64,4,11.4156,0.08,0.0196,0.3668,0.001024,2.9948,15.1354,66.0703,""
950,1.024e+06,2,64,4,11.4156,0.0869,0.0177,0.3109,0.001024,2.9202,14.9224,67.0133,""
951,1.024e+06,2,64,4,11.4156,0.0429,0.0155,0.3122,0.001728,2.5449,2.6734,374.056,""
952,1.024e+06,2,64,4,11.4156,0.0937,0.0212,0.4008,0.001024,3.1674,28.467,35.1284,""
953,1.024e+06,2,64,4,11.4156,0.0519,0.0184,0.3444,0.001856,2.5479,2.6768,373.58,""
954,1.024e+06,2,64,4,11.4156,0.0717,0.0208,0.4143,0.001024,2.5586,10.9965,90.938,""
955,1.024e+06,2,64,4,11.4156,0.0709,0.0186,0.3769,0.001024,3.07,15.2087,65.7518,""
956,1.024e+06,2,64,4,11.4156,0.0887,0.0191,0.3796,0.001024,2.659,15.061,66.3967,""
957,1.024e+06,2,64,4,11.4156,0.0797,0.0213,0.4067,0.001888,2.7946,15.0926,66.2576,""
958,1.024e+06,2,64,4,11.4156,0.1058,0.0328,0.4154,0.002016,2.3534,14.9765,66.7713,""
959,1.024e+06,2,64,4,11.4156,0.0484,0.0153,0.3249,0.002048,2.5895,2.7149,368.338,""
960,1.024e+06,2,64,4,11.4156,0.1111,0.0194,0.4171,0.001856,2.3753,28.3659,35.2536,""
961,1.024e+06,2,64,4,11.4156,0.095,0.025,0.4206,0.001024,3.2374,15.5528,64.2971,""
962,1.024e+06,2,64,4,11.4156,0.0758,0.0189,0.3636,0.001024,2.3132,13.5768,73.6551,""
963,1.024e+06,2,64,4,11.4156,0.1077,0.0393,0.5402,0.001856,2.4933,17.6915,56.5243,""
964,1.024e+06,2,64,4,11.4156,0.0765,0.0219,0.3763,0.002048,2.4627,2.669,374.672,""
965,1.024e+06,2,64,4,11.4156,0.0707,0.0197,0.3828,0.001024,2.7758,13.0863,76.4158,""
966,1.024e+06,2,64,4,11.4156,0.0566,0.0168,0.419,0.001024,2.5879,2.696,370.92,""
967,1.024e+06,2,64,4,11.4156,0.0875,0.0487,0.3925,0.001024,3.1766,13.0604,76.5673,""
968,1.024e+06,2,64,4,11.4156,0.0989,0.027,0.4317,0.001024,2.6136,29.9466,33.3928,""
969,1.024e+06,2,64,4,11.4156,0.0587,0.0152,0.315,0.001984,2.555,2.6629,375.53,""
970,1.024e+06,2,64,4,11.4156,0.0914,0.0221,0.4436,0.001024,3.166,13.0446,76.6601,""
971,1.024e+06,2,64,4,11.4156,0.0798,0.0287,0.4079,0.001728,3.251,22.3362,44.7704,""
972,1.024e+06,2,64,4,11.4156,0.0572,0.0188,0.3365,0.002048,2.6042,2.7177,367.958,""
973,1.024e+06,2,64,4,11.4156,0.0897,0.0204,0.4133,0.001024,3.1534,17.1847,58.1913,""
974,1.024e+06,2,64,4,11.4156,0.0528,0.0191,0.3292,0.001024,2.5538,2.6802,373.106,""
975,1.024e+06,2,64,4,11.4156,0.1047,0.0204,0.383,0.002048,2.5198,12.1086,82.5859,""
976,1.024e+06,2,64,4,11.4156,0.1009,0.0243,0.4589,0.001024,3.0992,30.9184,32.3432,""
977,1.024e+06,2,64,4,11.4156,0.0556,0.016,0.3431,0.002048,2.583,2.6919,371.485,""
978,1.024e+06,2,64,4,11.4156,0.0805,0.0263,0.3581,0.001024,2.5179,2.6924,371.416,""
979,1.024e+06,2,64,4,11.4156,0.0793,0.0188,0.3491,0.001024,2.7246,8.9751,111.419,""
980,1.024e+06,2,64,4,11.4156,0.0724,0.0185,0.3848,0.001024,3.2651,16.1979,61.7364,""
981,1.024e+06,2,64,4,11.4156,0.0686,0.0189,0.4544,0.001024,2.4921,11.9182,83.9053,""
982,1.024e+06,2,64,4,11.4156,0.1184,0.0217,0.3968,0.001024,3.1084,16.1186,62.0401,""
983,1.024e+06,2,64,4,11.4156,0.0656,0.0216,0.3631,0.001856,2.5188,2.6418,378.53,""
984,1.024e+06,2,64,4,11.4156,0.0776,0.0198,0.387,0.001024,2.4944,27.469,36.4047,""
985,1.024e+06,2,64,4,11.4156,0.0465,0.0171,0.3365,0.002048,2.1751,2.3687,422.172,""
986,1.024e+06,2,64,4,11.4156,0.0804,0.0199,0.4249,0.001024,3.1689,12.7779,78.2601,""
987,1.024e+06,2,64,4,11.4156,0.0708,0.0192,0.387,0.001024,3.0577,14.957,66.8583,""
988,1.024e+06,2,64,4,11.4156,0.0869,0.0183,0.3765,0.00096,2.4451,13.7893,72.52,""
989,1.024e+06,2,64,4,11.4156,0.0964,0.0251,0.4376,0.001024,2.57,14.7742,67.6856,""
990,1.024e+06,2,64,4,11.4156,0.0755,0.0228,0.4478,0.001728,3.0758,15.8547,63.0728,""
991,1.024e+06,2,64,4,11.4156,0.0412,0.0219,0.2448,0.001984,2.6143,2.7101,368.99,""
992,1.024e+06,2,64,4,11.4156,0.0831,0.0248,0.4959,0.001024,2.4684,29.8415,33.5104,""
993,1.024e+06,2,64,4,11.4156,0.1027,0.0201,0.3823,0.001824,2.9965,16.0761,62.2041,""
994,1.024e+06,2,64,4,11.4156,0.0887,0.0205,0.3933,0.001024,2.5941,15.0718,66.3491,""
995,1.024e+06,2,64,4,11.4156,0.0974,0.0201,0.4476,0.001024,3.1136,16.196,61.7436,""
