frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1914,1.024e+06,2,64,4,11.3019,0.0776,0.0186,0.3701,0.002048,2.7187,32.0811,31.171,""
1915,1.024e+06,2,64,4,11.3019,0.0691,0.0189,0.4203,0.002048,2.6839,14.0469,71.1901,""
1916,1.024e+06,2,64,4,11.3019,0.1062,0.0188,0.3602,0.001024,3.2594,15.0352,66.5106,""
1917,1.024e+06,2,64,4,11.3019,0.089,0.0191,0.3835,0.002048,2.5885,14.9097,67.0704,""
1918,1.024e+06,2,64,4,11.3019,0.0799,0.027,0.4371,0.001024,2.8233,30.8332,32.4326,""
1919,1.024e+06,2,64,4,11.3019,0.0443,0.0143,0.2628,0.001024,2.2226,2.3317,428.872,""
1920,1.024e+06,2,64,4,11.3019,0.0793,0.0196,0.4347,0.001024,3.1555,58.9877,16.9527,""
1921,1.024e+06,2,64,4,11.3019,0.2429,0.0805,0.9418,0.001024,3.7901,4.8231,207.336,""
1922,1.024e+06,2,64,4,11.3019,0.0715,0.0267,0.4015,0.001856,2.4271,23.7621,42.0838,""
1923,1.024e+06,2,64,4,11.3019,0.0694,0.019,0.3724,0.00192,3.0566,15.7447,63.5134,""
1924,1.024e+06,2,64,4,11.3019,0.0753,0.0188,0.3904,0.001024,2.2358,29.8469,33.5043,""
1925,1.024e+06,2,64,4,11.3019,0.0858,0.0236,0.402,0.001024,2.992,15.2279,65.6689,""
1926,1.024e+06,2,64,4,11.3019,0.054,0.0157,0.2899,0.001024,2.9837,3.116,320.924,""
1927,1.024e+06,2,64,4,11.3019,0.0971,0.0193,0.3982,0.001024,3.0512,15.9006,62.8907,""
1928,1.024e+06,2,64,4,11.3019,0.0888,0.0245,0.4002,0.002048,2.6062,30.467,32.8224,""
1929,1.024e+06,2,64,4,11.3019,0.0764,0.0185,0.3749,0.002048,2.9529,30.278,33.0273,""
1930,1.024e+06,2,64,4,11.3019,0.0852,0.0296,0.4154,0.001024,2.4486,13.5211,73.9585,""
1931,1.024e+06,2,64,4,11.3019,0.0695,0.0189,0.4145,0.001952,3.2175,14.9588,66.8503,""
1932,1.024e+06,2,64,4,11.3019,0.0702,0.0183,0.3647,0.001824,2.8305,14.0062,71.397,""
1933,1.024e+06,2,64,4,11.3019,0.0728,0.0193,0.3912,0.001024,2.3187,29.7503,33.6131,""
1934,1.024e+06,2,64,4,11.3019,0.0647,0.0184,0.3238,0.001024,3.0169,3.1912,313.362,""
1935,1.024e+06,2,64,4,11.3019,0.0803,0.0209,0.4273,0.002048,3.0523,11.5539,86.5509,""
1936,1.024e+06,2,64,4,11.3019,0.0798,0.0205,0.5079,0.001024,2.8093,39.3222,25.4309,""
1937,1.024e+06,2,64,4,11.3019,0.0622,0.0171,0.3276,0.001024,3.0728,3.2346,309.157,""
1938,1.024e+06,2,64,4,11.3019,0.0882,0.0251,0.4604,0.001024,3.2444,10.8625,92.0598,""
1939,1.024e+06,2,64,4,11.3019,0.0852,0.032,0.4364,0.002048,2.4665,30.1061,33.2159,""
1940,1.024e+06,2,64,4,11.3019,0.0852,0.0212,0.3688,0.002048,3.2773,15.1945,65.8133,""
1941,1.024e+06,2,64,4,11.3019,0.0936,0.019,0.3856,0.001024,2.5324,14.1888,70.4781,""
1942,1.024e+06,2,64,4,11.3019,0.0922,0.0252,0.4239,0.002048,3.1826,15.7997,63.2923,""
1943,1.024e+06,2,64,4,11.3019,0.0621,0.0172,0.3653,0.002048,3.2674,3.4789,287.447,""
1944,1.024e+06,2,64,4,11.3019,0.1016,0.019,0.4294,0.001792,3.1587,42.6888,23.4253,""
1945,1.024e+06,2,64,4,11.3019,0.1037,0.0216,0.3775,0.001024,2.3795,13.6647,73.1813,""
1946,1.024e+06,2,64,4,11.3019,0.0784,0.0186,0.3506,0.002048,2.563,15.3943,64.9591,""
1947,1.024e+06,2,64,4,11.3019,0.0917,0.018,0.4076,0.00176,3.0035,31.156,32.0965,""
1948,1.024e+06,2,64,4,11.3019,0.0831,0.0194,0.3908,0.001024,3.3039,14.8551,67.3169,""
1949,1.024e+06,2,64,4,11.3019,0.0683,0.0189,0.3552,0.002048,3.1131,13.9614,71.6261,""
1950,1.024e+06,2,64,4,11.3019,0.0897,0.0194,0.3888,0.002048,3.2562,15.1955,65.809,""
1951,1.024e+06,2,64,4,11.3019,0.0971,0.0215,0.4503,0.001024,3.1799,29.6002,33.7836,""
1952,1.024e+06,2,64,4,11.3019,0.0874,0.0204,0.4148,0.002048,2.9708,30.1262,33.1937,""
1953,1.024e+06,2,64,4,11.3019,0.0927,0.0201,0.4469,0.001024,2.7004,30.3358,32.9644,""
1954,1.024e+06,2,64,4,11.3019,0.0495,0.0157,0.3337,0.001024,2.544,2.7283,366.529,""
1955,1.024e+06,2,64,4,11.3019,0.1029,0.0252,0.4477,0.001024,3.1122,27.1159,36.8787,""
1956,1.024e+06,2,64,4,11.3019,0.0748,0.0196,0.3493,0.001024,2.5071,14.2624,70.1144,""
1957,1.024e+06,2,64,4,11.3019,0.0596,0.0153,0.3417,0.002048,3.1356,17.7699,56.2749,""
1958,1.024e+06,2,64,4,11.3019,0.0738,0.023,0.3108,0.001024,3.1577,3.393,294.724,""
1959,1.024e+06,2,64,4,11.3019,0.1064,0.0249,0.4248,0.001024,2.4221,26.0462,38.3933,""
1960,1.024e+06,2,64,4,11.3019,0.0964,0.0228,0.4434,0.001024,2.5341,30.8284,32.4376,""
1961,1.024e+06,2,64,4,11.3019,0.0948,0.0286,0.4743,0.002016,3.3482,31.4263,31.8205,""
1962,1.024e+06,2,64,4,11.3019,0.0912,0.0195,0.3796,0.001984,2.9973,14.7292,67.8923,""
1963,1.024e+06,2,64,4,11.3019,0.0987,0.0194,0.3983,0.002048,2.364,14.4379,69.2622,""
1964,1.024e+06,2,64,4,11.3019,0.096,0.0188,0.3572,0.001024,2.9059,15.704,63.678,""
1965,1.024e+06,2,64,4,11.3019,0.0814,0.0182,0.3602,0.002048,3.1582,30.0835,33.2408,""
1966,1.024e+06,2,64,4,11.3019,0.0536,0.0154,0.3064,0.002048,2.8304,2.9865,334.84,""
1967,1.024e+06,2,64,4,11.3019,0.0579,0.0204,0.3547,0.001024,3.2077,3.3952,294.533,""
1968,1.024e+06,2,64,4,11.3019,0.0764,0.0188,0.4394,0.002048,2.9183,21.0825,47.4327,""
1969,1.024e+06,2,64,4,11.3019,0.0902,0.0217,0.4118,0.002048,3.2208,30.9005,32.3619,""
1970,1.024e+06,2,64,4,11.3019,0.061,0.0171,0.3109,0.002048,3.1822,3.3573,297.858,""
1971,1.024e+06,2,64,4,11.3019,0.0823,0.025,0.5117,0.002048,3.0992,25.9939,38.4706,""
1972,1.024e+06,2,64,4,11.3019,0.0697,0.0187,0.3536,0.001024,2.5344,14.2149,70.3487,""
1973,1.024e+06,2,64,4,11.3019,0.0747,0.0205,0.4241,0.001984,2.9082,30.9567,32.3032,""
1974,1.024e+06,2,64,4,11.3019,0.0688,0.0191,0.3888,0.002048,2.4914,14.5207,68.8672,""
1975,1.024e+06,2,64,4,11.3019,0.0554,0.0164,0.2965,0.002048,2.6689,2.8559,350.152,""
1976,1.024e+06,2,64,4,11.3019,0.0939,0.0242,0.4158,0.002048,3.6882,27.5427,36.3073,""
1977,1.024e+06,2,64,4,11.3019,0.096,0.0245,0.4398,0.001024,2.7997,30.0757,33.2494,""
1978,1.024e+06,2,64,4,11.3019,0.0904,0.0355,0.4025,0.002048,2.524,13.7516,72.7188,""
1979,1.024e+06,2,64,4,11.3019,0.0693,0.0215,0.3935,0.002048,3.2543,15.3845,65.0005,""
1980,1.024e+06,2,64,4,11.3019,0.0759,0.0267,0.406,0.001024,2.9348,46.8002,21.3674,""
1981,1.024e+06,2,64,4,11.3019,0.0674,0.019,0.3656,0.002048,2.5117,2.7384,365.177,""
1982,1.024e+06,2,64,4,11.3019,0.0512,0.0152,0.2946,0.002048,2.263,2.4241,412.524,""
1983,1.024e+06,2,64,4,11.3019,0.0764,0.0214,0.3712,0.002048,3.2753,20.8569,47.9458,""
1984,1.024e+06,2,64,4,11.3019,0.0961,0.0274,0.4437,0.001024,2.7829,46.2414,21.6256,""
1985,1.024e+06,2,64,4,11.3019,0.075,0.0195,0.3675,0.002048,3.014,8.6271,115.914,""
1986,1.024e+06,2,64,4,11.3019,0.0925,0.0203,0.4161,0.002048,3.2017,30.0873,33.2366,""
1987,1.024e+06,2,64,4,11.3019,0.0715,0.0245,0.3556,0.002048,2.7259,13.8567,72.1673,""
1988,1.024e+06,2,64,4,11.3019,0.0786,0.0192,0.4487,0.001024,3.1087,15.5288,64.3965,""
1989,1.024e+06,2,64,4,11.3019,0.0715,0.0188,0.3594,0.001024,2.9459,13.7058,72.9618,""
1990,1.024e+06,2,64,4,11.3019,0.0411,0.0157,0.2929,0.001024,3.1412,3.309,302.206,""
1991,1.024e+06,2,64,4,11.3019,0.1011,0.0203,0.4316,0.001024,2.7251,26.336,37.9708,""
1992,1.024e+06,2,64,4,11.3019,0.1121,0.0197,0.3941,0.002048,3.1567,29.8232,33.5309,""
1993,1.024e+06,2,64,4,11.3019,0.0834,0.019,0.399,0.002048,3.0149,30.1728,33.1424,""
1994,1.024e+06,2,64,4,11.3019,0.0568,0.0186,0.3495,0.002048,3.1512,3.3308,300.228,""
1995,1.024e+06,2,64,4,11.3019,0.0956,0.0189,0.3806,0.002048,3.5259,26.3027,38.0189,""
1996,1.024e+06,2,64,4,11.3019,0.0861,0.0285,0.3856,0.001024,2.7294,13.5453,73.8263,""
1997,1.024e+06,2,64,4,11.3019,0.0575,0.0182,0.335,0.002048,2.5259,2.7234,367.188,""
1998,1.024e+06,2,64,4,11.3019,0.0679,0.0188,0.4422,0.003072,3.6172,27.3334,36.5853,""
1999,1.024e+06,2,64,4,11.3019,0.0554,0.0144,0.2796,0.002048,2.3892,2.5523,391.803,""
2000,1.024e+06,2,64,4,11.3019,0.0969,0.022,0.4597,0.001024,3.0153,26.9611,37.0905,""
2001,1.024e+06,2,64,4,11.3019,0.0817,0.0284,0.4256,0.001024,2.9082,14.9438,66.9174,""
2002,1.024e+06,2,64,4,11.3019,0.1019,0.0229,0.4503,0.002048,3.679,31.4949,31.7512,""
2003,1.024e+06,2,64,4,11.3019,0.0698,0.0186,0.4133,0.002048,2.8872,13.766,72.6427,""
2004,1.024e+06,2,64,4,11.3019,0.0849,0.0188,0.3549,0.002048,2.5789,13.9078,71.9021,""
2005,1.024e+06,2,64,4,11.3019,0.0808,0.0193,0.4095,0.001024,3.3935,30.6041,32.6754,""
2006,1.024e+06,2,64,4,11.3019,0.08,0.0189,0.4216,0.001024,2.389,13.5814,73.6301,""
2007,1.024e+06,2,64,4,11.3019,0.0533,0.0157,0.2838,0.002048,2.1862,2.3799,420.186,""
2008,1.024e+06,2,64,4,11.3019,0.1074,0.0233,0.386,0.001984,2.4546,27.1524,36.8292,""
2009,1.024e+06,2,64,4,11.3019,0.0897,0.0195,0.4304,0.001024,2.8218,29.538,33.8547,""
2010,1.024e+06,2,64,4,11.3019,0.0746,0.028,0.3975,0.001984,2.7921,36.0048,27.7741,""
2011,1.024e+06,2,64,4,11.3019,0.0869,0.0237,0.4468,0.002048,3.2214,15.2019,65.7813,""
2012,1.024e+06,2,64,4,11.3019,0.0795,0.0192,0.4651,0.001952,2.4121,14.4482,69.2128,""
2013,1.024e+06,2,64,4,11.3019,0.0895,0.0194,0.4067,0.001024,3.0075,30.1138,33.2074,""
2014,1.024e+06,2,64,4,11.3019,0.0495,0.0145,0.2657,0.003072,2.811,2.9892,334.538,""
2015,1.024e+06,2,64,4,11.3019,0.0509,0.0173,0.32,0.002048,2.3163,2.5415,393.468,""
2016,1.024e+06,2,64,4,11.3019,0.0798,0.0193,0.4393,0.001024,3.1648,40.9407,24.4256,""
2017,1.024e+06,2,64,4,11.3019,0.0884,0.027,0.4178,0.001024,2.8945,30.7703,32.4989,""
2018,1.024e+06,2,64,4,11.3019,0.0764,0.0253,0.3822,0.001024,3.1645,14.8725,67.2382,""
2019,1.024e+06,2,64,4,11.3019,0.0998,0.0191,0.3947,0.002048,2.7402,13.7279,72.8444,""
2020,1.024e+06,2,64,4,11.3019,0.0892,0.0199,0.3572,0.001024,2.3828,14.4559,69.1759,""
2021,1.024e+06,2,64,4,11.3019,0.0745,0.0229,0.4107,0.001024,3.1446,33.352,29.9832,""
2022,1.024e+06,2,64,4,11.3019,0.0804,0.0278,0.4053,0.001024,2.901,3.3315,300.165,""
2023,1.024e+06,2,64,4,11.3019,0.0602,0.0167,0.3284,0.002048,3.2503,3.4518,289.704,""
2024,1.024e+06,2,64,4,11.3019,0.0783,0.0226,0.6468,0.001024,2.9193,38.3026,26.1079,""
2025,1.024e+06,2,64,4,11.3019,0.0842,0.0274,0.4018,0.002048,3.139,31.1934,32.0581,""
2026,1.024e+06,2,64,4,11.3019,0.0826,0.0189,0.3659,0.001952,2.3417,13.4252,74.4868,""
2027,1.024e+06,2,64,4,11.3019,0.0473,0.0159,0.2901,0.002048,3.1845,3.3629,297.362,""
2028,1.024e+06,2,64,4,11.3019,0.0917,0.0202,0.4298,0.002048,3.1817,11.6242,86.0274,""
2029,1.024e+06,2,64,4,11.3019,0.0875,0.0235,0.4443,0.002048,2.7709,30.9422,32.3183,""
2030,1.024e+06,2,64,4,11.3019,0.0687,0.0187,0.36,0.001984,2.2886,14.1703,70.5701,""
2031,1.024e+06,2,64,4,11.3019,0.0484,0.0155,0.305,0.001024,3.2237,3.3985,294.247,""
2032,1.024e+06,2,64,4,11.3019,0.1188,0.0194,0.4357,0.002016,2.5335,26.9619,37.0894,""
2033,1.024e+06,2,64,4,11.3019,0.0777,0.0189,0.3703,0.002048,3.2845,31.9954,31.2545,""
2034,1.024e+06,2,64,4,11.3019,0.0711,0.0196,0.3803,0.002048,2.5391,12.7117,78.6677,""
2035,1.024e+06,2,64,4,11.3019,0.0843,0.0195,0.4391,0.001024,2.7614,11.0144,90.7902,""
2036,1.024e+06,2,64,4,11.3019,0.0877,0.0195,0.3969,0.001792,3.3024,28.219,35.4371,""
2037,1.024e+06,2,64,4,11.3019,0.077,0.0191,0.3739,0.002048,2.9879,13.8774,72.0596,""
2038,1.024e+06,2,64,4,11.3019,0.0926,0.0207,0.4454,0.001024,2.4504,30.1518,33.1655,""
2039,1.024e+06,2,64,4,11.3019,0.0649,0.0198,0.3974,0.001888,2.4747,2.6686,374.728,""
2040,1.024e+06,2,64,4,11.3019,0.1075,0.019,0.4122,0.001024,2.8532,43.5224,22.9767,""
2041,1.024e+06,2,64,4,11.3019,0.1046,0.0182,0.4441,0.001024,2.9874,30.0376,33.2916,""
2042,1.024e+06,2,64,4,11.3019,0.1023,0.019,0.3752,0.002048,2.5085,13.6075,73.4889,""
2043,1.024e+06,2,64,4,11.3019,0.0763,0.0264,0.4212,0.002048,3.1594,15.7647,63.4329,""
2044,1.024e+06,2,64,4,11.3019,0.0882,0.0185,0.3459,0.002048,3.0867,14.2047,70.3992,""
2045,1.024e+06,2,64,4,11.3019,0.0777,0.0232,0.3851,0.001024,2.4547,31.1133,32.1406,""
2046,1.024e+06,2,64,4,11.3019,0.0551,0.0172,0.3337,0.002048,2.8903,3.0958,323.018,""
2047,1.024e+06,2,64,4,11.3019,0.051,0.016,0.3033,0.002048,2.2019,2.3738,421.265,""
2048,1.024e+06,2,64,4,11.3019,0.0964,0.0205,0.4461,0.001024,3.1245,39.5471,25.2863,""
2049,1.024e+06,2,64,4,11.3019,0.077,0.036,0.4325,0.002048,2.8092,30.732,32.5394,""
2050,1.024e+06,2,64,4,11.3019,0.0697,0.0183,0.3555,0.001024,2.5464,14.1298,70.7724,""
2051,1.024e+06,2,64,4,11.3019,0.0921,0.0186,0.3837,0.002048,2.9862,15.4421,64.758,""
2052,1.024e+06,2,64,4,11.3019,0.0749,0.0239,0.4149,0.001024,3.1642,30.9093,32.3527,""
2053,1.024e+06,2,64,4,11.3019,0.0495,0.0144,0.2887,0.002048,3.1342,3.2962,303.38,""
2054,1.024e+06,2,64,4,11.3019,0.0634,0.0211,0.3356,0.001952,3.083,3.2551,307.21,""
2055,1.024e+06,2,64,4,11.3019,0.1069,0.0247,0.371,0.001024,2.7194,20.1644,49.5924,""
2056,1.024e+06,2,64,4,11.3019,0.097,0.0224,0.4331,0.001024,3.2661,47.5001,21.0526,""
2057,1.024e+06,2,64,4,11.3019,0.0478,0.0146,0.3037,0.002048,3.0369,3.2351,309.109,""
2058,1.024e+06,2,64,4,11.3019,0.0593,0.0174,0.3107,0.002048,2.1583,2.3085,433.182,""
2059,1.024e+06,2,64,4,11.3019,0.0949,0.0189,0.3796,0.002048,2.8738,20.4958,48.7905,""
2060,1.024e+06,2,64,4,11.3019,0.0602,0.0158,0.2953,0.002048,2.6613,16.1728,61.8322,""
2061,1.024e+06,2,64,4,11.3019,0.0732,0.016,0.3607,0.001024,3.0584,30.8662,32.3979,""
2062,1.024e+06,2,64,4,11.3019,0.0857,0.0186,0.3975,0.002048,2.5459,14.2884,69.9868,""
2063,1.024e+06,2,64,4,11.3019,0.0498,0.0152,0.2904,0.001024,3.0528,3.1953,312.96,""
2064,1.024e+06,2,64,4,11.3019,0.0784,0.0194,0.4687,0.002048,2.9057,43.4082,23.0371,""
2065,1.024e+06,2,64,4,11.3019,0.0738,0.0181,0.3511,0.002048,2.7974,14.409,69.4011,""
2066,1.024e+06,2,64,4,11.3019,0.0705,0.0265,0.3566,0.001024,3.1388,15.8254,63.1896,""
2067,1.024e+06,2,64,4,11.3019,0.0851,0.0185,0.3723,0.001984,2.2783,12.8476,77.8355,""
2068,1.024e+06,2,64,4,11.3019,0.0776,0.0234,0.4299,0.002048,3.0786,31.5292,31.7166,""
2069,1.024e+06,2,64,4,11.3019,0.077,0.0184,0.3489,0.002048,3.2585,13.5011,74.068,""
2070,1.024e+06,2,64,4,11.3019,0.0824,0.0193,0.3703,0.001024,2.6737,13.9261,71.8076,""
2071,1.024e+06,2,64,4,11.3019,0.1102,0.0247,0.4411,0.002048,2.6019,29.9492,33.3899,""
2072,1.024e+06,2,64,4,11.3019,0.0885,0.0199,0.4276,0.002048,2.6602,31.4362,31.8105,""
2073,1.024e+06,2,64,4,11.3019,0.0952,0.0341,0.4168,0.001024,2.4379,14.7204,67.9329,""
2074,1.024e+06,2,64,4,11.3019,0.0813,0.0194,0.4,0.001024,2.9023,30.6628,32.6128,""
2075,1.024e+06,2,64,4,11.3019,0.0564,0.0183,0.3301,0.002048,3.1449,3.3299,300.309,""
2076,1.024e+06,2,64,4,11.3019,0.0804,0.0229,0.4266,0.002048,2.7476,26.1827,38.1932,""
2077,1.024e+06,2,64,4,11.3019,0.0837,0.0229,0.4281,0.001024,2.5177,14.13,70.7714,""
2078,1.024e+06,2,64,4,11.3019,0.0528,0.0172,0.3056,0.001024,3.0954,3.2461,308.062,""
2079,1.024e+06,2,64,4,11.3019,0.0889,0.0206,0.3933,0.001984,3.258,26.0417,38.4,""
2080,1.024e+06,2,64,4,11.3019,0.0851,0.0307,0.4591,0.001024,2.5105,29.7215,33.6457,""
2081,1.024e+06,2,64,4,11.3019,0.0776,0.0249,0.3627,0.002048,2.9849,15.235,65.6383,""
2082,1.024e+06,2,64,4,11.3019,0.0738,0.0191,0.4021,0.00192,2.8954,29.9921,33.3421,""
2083,1.024e+06,2,64,4,11.3019,0.0768,0.0191,0.3849,0.001984,2.3956,13.4302,74.4591,""
2084,1.024e+06,2,64,4,11.3019,0.069,0.019,0.3598,0.002048,3.2054,12.0398,83.0579,""
2085,1.024e+06,2,64,4,11.3019,0.0863,0.0187,0.4455,0.001024,3.053,29.7586,33.6037,""
2086,1.024e+06,2,64,4,11.3019,0.0532,0.0151,0.2713,0.001024,2.504,2.6809,373.009,""
2087,1.024e+06,2,64,4,11.3019,0.0564,0.0157,0.2824,0.001024,2.6848,2.8521,350.619,""
2088,1.024e+06,2,64,4,11.3019,0.0708,0.0189,0.4558,0.002048,2.9911,21.1416,47.3001,""
2089,1.024e+06,2,64,4,11.3019,0.0863,0.0277,0.4425,0.001888,2.8441,30.525,32.76,""
2090,1.024e+06,2,64,4,11.3019,0.0721,0.0182,0.3455,0.002048,2.3519,14.2007,70.4191,""
2091,1.024e+06,2,64,4,11.3019,0.0766,0.0248,0.4259,0.001024,2.85,15.6406,63.9362,""
2092,1.024e+06,2,64,4,11.3019,0.0899,0.0186,0.3584,0.001024,3.2479,15.1903,65.8315,""
2093,1.024e+06,2,64,4,11.3019,0.0835,0.0299,0.3737,0.001024,3.5044,31.3805,31.8669,""
2094,1.024e+06,2,64,4,11.3019,0.0856,0.0225,0.4189,0.002048,2.9654,13.2509,75.4666,""
2095,1.024e+06,2,64,4,11.3019,0.0455,0.0166,0.3314,0.002048,3.1317,3.3417,299.249,""
2096,1.024e+06,2,64,4,11.3019,0.1047,0.0233,0.5364,0.002048,2.8378,42.6385,23.453,""
2097,1.024e+06,2,64,4,11.3019,0.071,0.0183,0.3971,0.002016,3.4205,15.62,64.0205,""
2098,1.024e+06,2,64,4,11.3019,0.0717,0.019,0.3926,0.002048,3.0637,13.6073,73.49,""
2099,1.024e+06,2,64,4,11.3019,0.0782,0.0187,0.3735,0.002048,2.846,14.5121,68.908,""
2100,1.024e+06,2,64,4,11.3019,0.0858,0.022,0.463,0.002048,2.447,46.6294,21.4457,""
2101,1.024e+06,2,64,4,11.3019,0.0762,0.0189,0.3826,0.00192,2.8019,15.6158,64.0377,""
2102,1.024e+06,2,64,4,11.3019,0.0449,0.016,0.3357,0.002048,3.2048,3.5115,284.779,""
2103,1.024e+06,2,64,4,11.3019,0.1144,0.0353,0.5053,0.002048,3.0654,10.7504,93.0198,""
2104,1.024e+06,2,64,4,11.3019,0.1185,0.0207,0.4503,0.001024,2.8837,47.3607,21.1146,""
2105,1.024e+06,2,64,4,11.3019,0.0717,0.0201,0.3733,0.001024,2.5937,14.2608,70.1223,""
2106,1.024e+06,2,64,4,11.3019,0.074,0.0196,0.3753,0.001024,2.5998,15.4726,64.6304,""
2107,1.024e+06,2,64,4,11.3019,0.1051,0.0217,0.4197,0.001024,2.3445,30.0613,33.2654,""
2108,1.024e+06,2,64,4,11.3019,0.0737,0.0192,0.3532,0.002048,2.5949,14.3509,69.682,""
2109,1.024e+06,2,64,4,11.3019,0.0705,0.0198,0.352,0.001024,2.8877,15.0871,66.2818,""
2110,1.024e+06,2,64,4,11.3019,0.0642,0.0177,0.3626,0.001952,3.258,3.3704,296.701,""
2111,1.024e+06,2,64,4,11.3019,0.0949,0.0257,0.4106,0.001888,2.9752,27.0002,37.0368,""
2112,1.024e+06,2,64,4,11.3019,0.0741,0.0196,0.3931,0.002048,3.4824,33.6535,29.7146,""
2113,1.024e+06,2,64,4,11.3019,0.0777,0.0191,0.3906,0.001024,2.4807,12.3963,80.6692,""
2114,1.024e+06,2,64,4,11.3019,0.0781,0.0192,0.4753,0.001024,2.7714,31.6036,31.642,""
2115,1.024e+06,2,64,4,11.3019,0.0678,0.0196,0.3698,0.001824,2.808,3.057,327.118,""
2116,1.024e+06,2,64,4,11.3019,0.1033,0.0195,0.4397,0.002048,3.0801,27.1641,36.8133,""
2117,1.024e+06,2,64,4,11.3019,0.0457,0.014,0.3071,0.002048,3.1082,3.3535,298.196,""
2118,1.024e+06,2,64,4,11.3019,0.0752,0.0192,0.3871,0.001984,3.2304,10.8625,92.0598,""
2119,1.024e+06,2,64,4,11.3019,0.0517,0.017,0.35,0.002048,2.2635,2.4745,404.122,""
2120,1.024e+06,2,64,4,11.3019,0.0798,0.0245,0.5803,0.001024,3.6035,45.0596,22.1928,""
2121,1.024e+06,2,64,4,11.3019,0.0826,0.0196,0.4906,0.002048,2.4936,13.6034,73.511,""
2122,1.024e+06,2,64,4,11.3019,0.0763,0.0189,0.3831,0.002048,3.0397,15.2815,65.4386,""
2123,1.024e+06,2,64,4,11.3019,0.0778,0.019,0.3943,0.002048,2.9806,27.1854,36.7845,""
2124,1.024e+06,2,64,4,11.3019,0.0741,0.021,0.4015,0.001024,3.0697,13.7683,72.6306,""
2125,1.024e+06,2,64,4,11.3019,0.0794,0.0204,0.4868,0.002048,2.3619,29.0825,34.3849,""
2126,1.024e+06,2,64,4,11.3019,0.0681,0.0188,0.3477,0.001024,2.8671,14.1855,70.4945,""
2127,1.024e+06,2,64,4,11.3019,0.0449,0.0157,0.3354,0.001024,2.2137,2.385,419.287,""
2128,1.024e+06,2,64,4,11.3019,0.0961,0.0211,0.3767,0.002048,2.8689,28.3044,35.3302,""
2129,1.024e+06,2,64,4,11.3019,0.0979,0.0198,0.4426,0.00512,3.2668,30.5793,32.7019,""
2130,1.024e+06,2,64,4,11.3019,0.0795,0.0201,0.4114,0.002048,2.9267,30.6143,32.6645,""
2131,1.024e+06,2,64,4,11.3019,0.0903,0.0192,0.3854,0.002048,2.7856,14.4034,69.4281,""
2132,1.024e+06,2,64,4,11.3019,0.083,0.0195,0.4345,0.001024,2.5497,30.8216,32.4448,""
2133,1.024e+06,2,64,4,11.3019,0.0764,0.0197,0.3674,0.001024,3.195,37.3867,26.7475,""
2134,1.024e+06,2,64,4,11.3019,0.0611,0.0192,0.3491,0.001024,2.9155,3.1107,321.471,""
2135,1.024e+06,2,64,4,11.3019,0.0607,0.0181,0.3532,0.002048,3.2175,3.4166,292.689,""
2136,1.024e+06,2,64,4,11.3019,0.0794,0.0247,0.4163,0.002048,2.8414,21.6697,46.1474,""
2137,1.024e+06,2,64,4,11.3019,0.1004,0.019,0.4018,0.001024,2.8336,30.8836,32.3796,""
2138,1.024e+06,2,64,4,11.3019,0.0723,0.019,0.3578,0.001024,2.7514,14.1604,70.6195,""
2139,1.024e+06,2,64,4,11.3019,0.0899,0.019,0.3948,0.001024,2.5654,14.6764,68.1366,""
2140,1.024e+06,2,64,4,11.3019,0.0749,0.0194,0.3878,0.002048,2.7686,30.5917,32.6886,""
2141,1.024e+06,2,64,4,11.3019,0.0809,0.0185,0.3654,0.001024,2.6453,13.9305,71.7849,""
2142,1.024e+06,2,64,4,11.3019,0.0673,0.0205,0.35,0.001024,3.0154,3.2271,309.876,""
2143,1.024e+06,2,64,4,11.3019,0.0824,0.0194,0.3832,0.001024,2.6634,10.2214,97.834,""
2144,1.024e+06,2,64,4,11.3019,0.0845,0.019,0.3905,0.002048,4.8009,49.0179,20.4007,""
2145,1.024e+06,2,64,4,11.3019,0.0805,0.0194,0.4248,0.002048,2.6842,12.6791,78.87,""
2146,1.024e+06,2,64,4,11.3019,0.1098,0.0254,0.3753,0.001952,2.5278,14.6364,68.3228,""
2147,1.024e+06,2,64,4,11.3019,0.0643,0.0186,0.2875,0.001024,2.9581,3.1351,318.969,""
2148,1.024e+06,2,64,4,11.3019,0.0937,0.0207,0.3913,0.002048,2.9644,27.8294,35.9332,""
2149,1.024e+06,2,64,4,11.3019,0.0706,0.0189,0.429,0.001024,3.2772,15.8811,62.9679,""
2150,1.024e+06,2,64,4,11.3019,0.087,0.028,0.4413,0.002048,2.8083,14.7192,67.9385,""
2151,1.024e+06,2,64,4,11.3019,0.0449,0.0148,0.2963,0.002048,2.4036,2.4998,400.032,""
2152,1.024e+06,2,64,4,11.3019,0.0929,0.0279,0.4406,0.001024,3.3303,44.914,22.2648,""
2153,1.024e+06,2,64,4,11.3019,0.0882,0.0188,0.3485,0.002048,2.3738,15.0412,66.4841,""
2154,1.024e+06,2,64,4,11.3019,0.0854,0.0248,0.503,0.001024,3.615,16.5654,60.3668,""
2155,1.024e+06,2,64,4,11.3019,0.0798,0.0185,0.3815,0.001024,2.5753,14.6676,68.1775,""
2156,1.024e+06,2,64,4,11.3019,0.0888,0.0195,0.4231,0.002048,2.5481,31.5057,31.7403,""
