frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
1911,1.024e+06,2,64,4,-1,0.0683,0.0149,0.3699,0.001024,2.6085,10.7809,92.7566,""
1912,1.024e+06,2,64,4,-1,0.0686,0.0141,0.3892,0.002048,2.2105,14.8749,67.2273,""
1913,1.024e+06,2,64,4,-1,0.0768,0.0149,0.3747,0.001024,2.8988,15.8527,63.0807,""
1914,1.024e+06,2,64,4,-1,0.0692,0.0177,0.3749,0.001024,2.7597,14.8872,67.1718,""
1915,1.024e+06,2,64,4,-1,0.0617,0.0147,0.2917,0.002048,2.964,3.6503,273.95,""
1916,1.024e+06,2,64,4,-1,0.0688,0.0137,0.2855,0.001024,2.892,3.5771,279.556,""
1917,1.024e+06,2,64,4,-1,0.0679,0.0149,0.3611,0.001024,2.5075,6.7095,149.042,""
1918,1.024e+06,2,64,4,-1,0.0672,0.014,0.3912,0.001952,2.7423,14.9726,66.7887,""
1919,1.024e+06,2,64,4,-1,0.0534,0.0149,0.3551,0.001024,3.2685,3.6591,273.291,""
1920,1.024e+06,2,64,4,-1,0.0686,0.0144,0.4158,0.001024,2.549,30.3219,32.9795,""
1921,1.024e+06,2,64,4,-1,0.0778,0.0182,0.3259,0.001984,2.9842,3.571,280.034,""
1922,1.024e+06,2,64,4,-1,0.0689,0.0153,0.3718,0.001024,3.2017,11.8564,84.3426,""
1923,1.024e+06,2,64,4,-1,0.0538,0.0123,0.2857,0.001984,2.5156,2.793,358.038,""
1924,1.024e+06,2,64,4,-1,0.0611,0.0152,0.3931,0.001952,2.2813,2.6902,371.72,""
1925,1.024e+06,2,64,4,-1,0.0682,0.0148,0.377,0.001024,2.2718,24.2247,41.2802,""
1926,1.024e+06,2,64,4,-1,0.0453,0.01,0.2978,0.002048,2.4029,2.759,362.45,""
1927,1.024e+06,2,64,4,-1,0.0578,0.0109,0.2766,0.002048,2.3859,2.7614,362.135,""
1928,1.024e+06,2,64,4,-1,0.0682,0.0143,0.3539,0.001824,2.6395,25.3163,39.5002,""
1929,1.024e+06,2,64,4,-1,0.0717,0.0154,0.3734,0.002048,2.5628,13.8176,72.3715,""
1930,1.024e+06,2,64,4,-1,0.0367,0.0102,0.2706,0.001024,3.2016,3.631,275.406,""
1931,1.024e+06,2,64,4,-1,0.0521,0.0143,0.3218,0.001024,2.2809,2.669,374.672,""
1932,1.024e+06,2,64,4,-1,0.0678,0.015,0.359,0.001024,2.3655,7.9763,125.371,""
1933,1.024e+06,2,64,4,-1,0.0684,0.0145,0.3633,0.001024,2.8099,16.1022,62.1033,""
1934,1.024e+06,2,64,4,-1,0.0529,0.0124,0.3258,0.001824,2.3282,2.705,369.686,""
1935,1.024e+06,2,64,4,-1,0.0706,0.0154,0.3744,0.002048,2.6356,12.073,82.8295,""
1936,1.024e+06,2,64,4,-1,0.0687,0.0148,0.4034,0.001024,3.1811,32.4956,30.7734,""
1937,1.024e+06,2,64,4,-1,0.0425,0.0097,0.3192,0.001984,2.4152,2.7773,360.062,""
1938,1.024e+06,2,64,4,-1,0.0683,0.0152,0.3719,0.00192,2.4437,10.9897,90.9943,""
1939,1.024e+06,2,64,4,-1,0.0498,0.0133,0.2955,0.001888,2.2749,2.6691,374.658,""
1940,1.024e+06,2,64,4,-1,0.0511,0.0143,0.3483,0.002048,2.317,2.6892,371.858,""
1941,1.024e+06,2,64,4,-1,0.0709,0.0153,0.3878,0.001024,3.2786,10.0427,99.5748,""
1942,1.024e+06,2,64,4,-1,0.0689,0.0145,0.3624,0.001024,2.7069,14.9318,66.9712,""
1943,1.024e+06,2,64,4,-1,0.0746,0.0147,0.3976,0.002048,2.887,16.2127,61.68,""
1944,1.024e+06,2,64,4,-1,0.0674,0.0146,0.3779,0.002048,3.2394,14.9269,66.9931,""
1945,1.024e+06,2,64,4,-1,0.0547,0.0126,0.3297,0.002048,2.7218,3.1777,314.693,""
1946,1.024e+06,2,64,4,-1,0.0684,0.015,0.3248,0.002048,2.8263,10.659,93.8174,""
1947,1.024e+06,2,64,4,-1,0.0501,0.0136,0.2759,0.001984,2.943,3.3911,294.89,""
1948,1.024e+06,2,64,4,-1,0.0678,0.0147,0.3907,0.001024,2.5576,10.6113,94.2392,""
1949,1.024e+06,2,64,4,-1,0.0676,0.0144,0.3567,0.001024,2.5061,15.5617,64.2603,""
1950,1.024e+06,2,64,4,-1,0.0506,0.0107,0.2505,0.001984,2.7893,3.2814,304.748,""
1951,1.024e+06,2,64,4,-1,0.0758,0.015,0.3699,0.001024,3.1869,11.0046,90.8711,""
1952,1.024e+06,2,64,4,-1,0.0732,0.0146,0.4319,0.001952,2.4254,30.4686,32.8207,""
1953,1.024e+06,2,64,4,-1,0.0519,0.0131,0.2652,0.001024,2.6854,3.0956,323.039,""
1954,1.024e+06,2,64,4,-1,0.0502,0.0125,0.2699,0.001024,2.4082,2.7545,363.042,""
1955,1.024e+06,2,64,4,-1,0.0666,0.0159,0.3837,0.00192,2.9307,3.5306,283.238,""
1956,1.024e+06,2,64,4,-1,0.0684,0.0151,0.4102,0.002048,2.4727,20.2325,49.4254,""
1957,1.024e+06,2,64,4,-1,0.0332,0.0087,0.2397,0.001024,2.3446,2.6934,371.278,""
1958,1.024e+06,2,64,4,-1,0.0672,0.0149,0.4524,0.002048,2.6411,12.129,82.447,""
1959,1.024e+06,2,64,4,-1,0.0816,0.0155,0.4433,0.002048,3.0408,17.1658,58.2554,""
1960,1.024e+06,2,64,4,-1,0.0686,0.0208,0.4151,0.001024,2.9385,13.9992,71.4327,""
1961,1.024e+06,2,64,4,-1,0.0568,0.0188,0.3317,0.002048,2.3831,2.7055,369.617,""
1962,1.024e+06,2,64,4,-1,0.0681,0.0147,0.3692,0.001024,2.8692,12.0156,83.2251,""
1963,1.024e+06,2,64,4,-1,0.0633,0.0129,0.3424,0.002048,2.3086,2.6875,372.093,""
1964,1.024e+06,2,64,4,-1,0.07,0.0152,0.3846,0.002048,2.5237,12.0296,83.1283,""
1965,1.024e+06,2,64,4,-1,0.0725,0.0146,0.4028,0.001024,3.2595,16.158,61.8888,""
1966,1.024e+06,2,64,4,-1,0.0456,0.0128,0.2953,0.001024,3.1736,3.6386,274.831,""
1967,1.024e+06,2,64,4,-1,0.0676,0.0148,0.3547,0.001024,3.0739,10.9703,91.1552,""
1968,1.024e+06,2,64,4,-1,0.0693,0.0153,0.3657,0.001024,3.1178,31.4803,31.7659,""
1969,1.024e+06,2,64,4,-1,0.0504,0.0145,0.2646,0.002048,2.25,2.6044,383.966,""
1970,1.024e+06,2,64,4,-1,0.0422,0.0125,0.2616,0.002048,2.4226,2.7816,359.505,""
1971,1.024e+06,2,64,4,-1,0.0612,0.0148,0.3403,0.001824,2.3542,2.7274,366.65,""
1972,1.024e+06,2,64,4,-1,0.0725,0.0181,0.3738,0.002048,2.8918,7.9181,126.293,""
1973,1.024e+06,2,64,4,-1,0.0672,0.015,0.3609,0.001024,2.8325,15.3665,65.0766,""
1974,1.024e+06,2,64,4,-1,0.0996,0.0155,0.3952,0.001024,3.0464,16.1233,62.022,""
1975,1.024e+06,2,64,4,-1,0.0482,0.0124,0.3666,0.002048,2.2639,2.7204,367.593,""
1976,1.024e+06,2,64,4,-1,0.0729,0.0149,0.3943,0.00192,2.2278,27.4426,36.4397,""
1977,1.024e+06,2,64,4,-1,0.0419,0.0113,0.356,0.002048,2.2619,2.6699,374.546,""
1978,1.024e+06,2,64,4,-1,0.0688,0.0153,0.3994,0.002048,2.6596,12.112,82.5627,""
1979,1.024e+06,2,64,4,-1,0.0681,0.0148,0.3159,0.002048,2.9633,3.5298,283.302,""
1980,1.024e+06,2,64,4,-1,0.0747,0.0142,0.3254,0.001024,3.2705,3.6735,272.22,""
1981,1.024e+06,2,64,4,-1,0.0726,0.0146,0.3831,0.001024,3.8723,24.9815,40.0296,""
1982,1.024e+06,2,64,4,-1,0.0481,0.0117,0.329,0.001024,2.5712,3.0009,333.233,""
1983,1.024e+06,2,64,4,-1,0.0646,0.0162,0.3081,0.002048,2.4264,2.7929,358.051,""
1984,1.024e+06,2,64,4,-1,0.0738,0.0145,0.3877,0.002048,2.4669,23.265,42.983,""
1985,1.024e+06,2,64,4,-1,0.0735,0.015,0.311,0.001984,2.6333,15.1621,65.9539,""
1986,1.024e+06,2,64,4,-1,0.0348,0.0093,0.2523,0.002048,2.2641,2.6928,371.361,""
1987,1.024e+06,2,64,4,-1,0.0513,0.0129,0.3332,0.002048,2.3633,2.7561,362.832,""
1988,1.024e+06,2,64,4,-1,0.0793,0.0155,0.3239,0.002048,2.2944,8.9827,111.325,""
1989,1.024e+06,2,64,4,-1,0.072,0.0143,0.3614,0.002016,2.5399,16.1496,61.921,""
1990,1.024e+06,2,64,4,-1,0.0707,0.0144,0.3904,0.001024,2.2664,15.0218,66.5699,""
1991,1.024e+06,2,64,4,-1,0.0603,0.0134,0.3929,0.001024,3.3192,3.9355,254.097,""
1992,1.024e+06,2,64,4,-1,0.0706,0.0149,0.3872,0.001024,2.4605,17.1212,58.4071,""
1993,1.024e+06,2,64,4,-1,0.0671,0.0203,0.3755,0.002048,2.668,16.1916,61.7604,""
1994,1.024e+06,2,64,4,-1,0.0415,0.0112,0.3556,0.001024,2.2282,2.6543,376.747,""
1995,1.024e+06,2,64,4,-1,0.0551,0.0146,0.3745,0.002048,2.2665,2.7961,357.641,""
1996,1.024e+06,2,64,4,-1,0.0672,0.0153,0.3688,0.002016,2.7942,8.995,111.173,""
1997,1.024e+06,2,64,4,-1,0.0679,0.0151,0.3809,0.001984,2.5787,15.078,66.3218,""
1998,1.024e+06,2,64,4,-1,0.0681,0.0146,0.4019,0.001024,3.0188,16.1505,61.9176,""
1999,1.024e+06,2,64,4,-1,0.0617,0.0134,0.3291,0.002048,2.2267,2.6385,379.003,""
2000,1.024e+06,2,64,4,-1,0.0765,0.0152,0.437,0.001024,2.7482,28.423,35.1828,""
2001,1.024e+06,2,64,4,-1,0.0422,0.0118,0.3037,0.002048,2.1975,2.6795,373.204,""
2002,1.024e+06,2,64,4,-1,0.0702,0.015,0.3818,0.001024,2.2862,12.0144,83.2335,""
2003,1.024e+06,2,64,4,-1,0.0477,0.0127,0.3281,0.002048,2.2896,2.672,374.251,""
2004,1.024e+06,2,64,4,-1,0.0657,0.0157,0.3532,0.001024,2.236,2.6838,372.606,""
2005,1.024e+06,2,64,4,-1,0.0692,0.0189,0.3662,0.002048,2.292,25.3648,39.4247,""
2006,1.024e+06,2,64,4,-1,0.0504,0.0128,0.388,0.002048,2.1712,2.6605,375.869,""
2007,1.024e+06,2,64,4,-1,0.0524,0.0124,0.2925,0.001024,3.1829,3.7089,269.622,""
2008,1.024e+06,2,64,4,-1,0.0792,0.0144,0.4416,0.001024,2.5144,24.3057,41.1426,""
2009,1.024e+06,2,64,4,-1,0.0734,0.0145,0.4136,0.002048,2.413,15.0438,66.4726,""
2010,1.024e+06,2,64,4,-1,0.0543,0.0112,0.3141,0.001952,2.3189,2.6433,378.315,""
2011,1.024e+06,2,64,4,-1,0.0474,0.0119,0.2609,0.001024,2.3872,2.7889,358.564,""
2012,1.024e+06,2,64,4,-1,0.0832,0.022,0.401,0.001984,2.2432,17.1092,58.4481,""
2013,1.024e+06,2,64,4,-1,0.0506,0.011,0.3374,0.001024,2.4222,2.7611,362.174,""
2014,1.024e+06,2,64,4,-1,0.0673,0.0153,0.3717,0.001024,2.9412,12.956,77.1843,""
2015,1.024e+06,2,64,4,-1,0.074,0.0141,0.3741,0.002048,2.534,15.0862,66.2857,""
2016,1.024e+06,2,64,4,-1,0.0659,0.0144,0.3583,0.002048,2.3793,16.0898,62.1512,""
2017,1.024e+06,2,64,4,-1,0.0734,0.0152,0.4243,0.001024,2.5084,15.0955,66.2449,""
2018,1.024e+06,2,64,4,-1,0.0585,0.013,0.3279,0.002048,3.2324,3.7113,269.447,""
2019,1.024e+06,2,64,4,-1,0.0624,0.0128,0.2881,0.001856,2.4031,2.7702,360.985,""
2020,1.024e+06,2,64,4,-1,0.0689,0.0153,0.3752,0.002048,2.2627,7.9327,126.06,""
2021,1.024e+06,2,64,4,-1,0.0675,0.0148,0.3785,0.001952,2.56,16.1589,61.8854,""
2022,1.024e+06,2,64,4,-1,0.0412,0.0112,0.3235,0.001024,2.412,2.7169,368.067,""
2023,1.024e+06,2,64,4,-1,0.0699,0.0167,0.3793,0.001952,2.4299,12.0443,83.0268,""
2024,1.024e+06,2,64,4,-1,0.0717,0.0165,0.3789,0.001024,2.4604,31.4794,31.7668,""
2025,1.024e+06,2,64,4,-1,0.0408,0.0111,0.3398,0.001024,2.2257,2.6744,373.916,""
2026,1.024e+06,2,64,4,-1,0.0509,0.0131,0.3437,0.001984,2.2887,2.7328,365.925,""
2027,1.024e+06,2,64,4,-1,0.0479,0.0124,0.3128,0.001024,2.233,2.7697,361.05,""
2028,1.024e+06,2,64,4,-1,0.0661,0.0148,0.3936,0.002048,2.3103,21.2893,46.972,""
2029,1.024e+06,2,64,4,-1,0.0386,0.0108,0.2956,0.001888,2.3457,2.6646,375.291,""
2030,1.024e+06,2,64,4,-1,0.0742,0.019,0.4754,0.001024,2.7262,13.1576,76.0017,""
2031,1.024e+06,2,64,4,-1,0.0472,0.0131,0.357,0.001856,2.2493,2.6496,377.415,""
2032,1.024e+06,2,64,4,-1,0.0673,0.0147,0.3699,0.001024,2.7243,28.467,35.1284,""
2033,1.024e+06,2,64,4,-1,0.0668,0.012,0.3083,0.002048,2.3677,2.7182,367.891,""
2034,1.024e+06,2,64,4,-1,0.0681,0.0155,0.3541,0.001952,2.9038,11.9872,83.4223,""
2035,1.024e+06,2,64,4,-1,0.0509,0.0125,0.3496,0.001024,2.3669,2.7167,368.094,""
2036,1.024e+06,2,64,4,-1,0.0705,0.015,0.3789,0.002048,2.5036,12.0623,82.9029,""
2037,1.024e+06,2,64,4,-1,0.0686,0.0144,0.3844,0.001024,3.1689,16.156,61.8965,""
2038,1.024e+06,2,64,4,-1,0.0653,0.0125,0.3211,0.001024,2.2061,2.6654,375.178,""
2039,1.024e+06,2,64,4,-1,0.0717,0.0152,0.3962,0.001024,3.0091,12.0515,82.9772,""
2040,1.024e+06,2,64,4,-1,0.0697,0.0141,0.3578,0.002048,2.4239,15.0666,66.372,""
2041,1.024e+06,2,64,4,-1,0.0673,0.0148,0.4009,0.001024,2.2992,15.0345,66.5137,""
2042,1.024e+06,2,64,4,-1,0.0684,0.0145,0.3706,0.001024,2.7825,16.1508,61.9164,""
2043,1.024e+06,2,64,4,-1,0.0409,0.0119,0.2465,0.002048,2.3082,2.6632,375.488,""
2044,1.024e+06,2,64,4,-1,0.0498,0.0141,0.326,0.00176,2.3772,2.7583,362.542,""
2045,1.024e+06,2,64,4,-1,0.0692,0.0157,0.388,0.002048,2.3379,9.0115,110.969,""
2046,1.024e+06,2,64,4,-1,0.0716,0.0152,0.3818,0.001984,3.0944,16.1257,62.0128,""
2047,1.024e+06,2,64,4,-1,0.0584,0.0171,0.3602,0.002048,3.2367,3.6848,271.385,""
2048,1.024e+06,2,64,4,-1,0.0702,0.0191,0.4099,0.002048,2.242,26.3342,37.9734,""
2049,1.024e+06,2,64,4,-1,0.0433,0.0201,0.2776,0.001024,2.3114,2.7282,366.542,""
2050,1.024e+06,2,64,4,-1,0.0678,0.0147,0.4057,0.002048,2.3788,15.419,64.855,""
2051,1.024e+06,2,64,4,-1,0.0491,0.0157,0.3372,0.00192,2.4037,2.7461,364.153,""
2052,1.024e+06,2,64,4,-1,0.0565,0.0146,0.3371,0.001024,2.3354,2.7291,366.421,""
2053,1.024e+06,2,64,4,-1,0.071,0.0196,0.3903,0.001024,3.7701,27.1289,36.8611,""
2054,1.024e+06,2,64,4,-1,0.0432,0.0117,0.3518,0.002976,2.7371,3.126,319.898,""
2055,1.024e+06,2,64,4,-1,0.0645,0.0153,0.3004,0.002048,2.1715,2.5635,390.092,""
2056,1.024e+06,2,64,4,-1,0.0732,0.0151,0.4234,0.001024,2.8853,24.4583,40.8859,""
2057,1.024e+06,2,64,4,-1,0.0735,0.016,0.3795,0.001024,3.0946,15.1302,66.093,""
2058,1.024e+06,2,64,4,-1,0.0489,0.0125,0.2934,0.001792,2.9697,3.3332,300.012,""
2059,1.024e+06,2,64,4,-1,0.056,0.0139,0.3577,0.002048,2.2035,2.659,376.081,""
2060,1.024e+06,2,64,4,-1,0.0743,0.0153,0.3697,0.002048,2.4874,7.9532,125.736,""
2061,1.024e+06,2,64,4,-1,0.0733,0.0142,0.3761,0.002048,2.4849,15.788,63.3392,""
2062,1.024e+06,2,64,4,-1,0.0409,0.011,0.3274,0.00192,2.3104,2.7102,368.976,""
2063,1.024e+06,2,64,4,-1,0.0707,0.0156,0.4205,0.001024,3.0586,12.7002,78.7389,""
2064,1.024e+06,2,64,4,-1,0.0683,0.0146,0.3989,0.00192,3.1819,31.8466,31.4005,""
2065,1.024e+06,2,64,4,-1,0.0541,0.0109,0.2747,0.001024,2.2654,2.6668,374.981,""
2066,1.024e+06,2,64,4,-1,0.0741,0.0166,0.4064,0.002048,3.114,11.7018,85.4569,""
2067,1.024e+06,2,64,4,-1,0.0549,0.0114,0.2738,0.002048,2.3209,2.6929,371.347,""
2068,1.024e+06,2,64,4,-1,0.0663,0.0143,0.4005,0.001984,2.8426,11.7193,85.3293,""
2069,1.024e+06,2,64,4,-1,0.0686,0.0147,0.3491,0.002048,3.1237,15.7755,63.3894,""
2070,1.024e+06,2,64,4,-1,0.0423,0.0104,0.3424,0.002048,2.3456,2.7178,367.945,""
2071,1.024e+06,2,64,4,-1,0.0675,0.0147,0.3574,0.001024,2.644,11.6658,85.7207,""
2072,1.024e+06,2,64,4,-1,0.0737,0.0146,0.3671,0.002016,2.8095,20.16,49.6032,""
2073,1.024e+06,2,64,4,-1,0.0666,0.0143,0.3947,0.002048,2.261,17.1837,58.1947,""
2074,1.024e+06,2,64,4,-1,0.0408,0.0109,0.3171,0.002048,2.4162,2.7331,365.885,""
2075,1.024e+06,2,64,4,-1,0.0441,0.0111,0.248,0.001024,2.2909,2.7238,367.134,""
2076,1.024e+06,2,64,4,-1,0.0725,0.0149,0.4038,0.001984,2.8942,9.5888,104.288,""
2077,1.024e+06,2,64,4,-1,0.072,0.015,0.371,0.001024,3.1522,15.7195,63.6153,""
2078,1.024e+06,2,64,4,-1,0.048,0.0123,0.3346,0.001024,2.3354,2.7085,369.208,""
2079,1.024e+06,2,64,4,-1,0.0676,0.0147,0.3703,0.002048,2.368,11.6052,86.1683,""
2080,1.024e+06,2,64,4,-1,0.0691,0.0149,0.395,0.002048,2.2187,31.7872,31.4592,""
2081,1.024e+06,2,64,4,-1,0.0413,0.0109,0.3188,0.002048,2.4029,2.7437,364.471,""
2082,1.024e+06,2,64,4,-1,0.0653,0.0142,0.3498,0.002048,2.2792,11.6055,86.166,""
2083,1.024e+06,2,64,4,-1,0.0462,0.0119,0.3156,0.001024,2.3357,2.661,375.799,""
2084,1.024e+06,2,64,4,-1,0.0806,0.0159,0.3703,0.001024,3.0499,13.7867,72.5337,""
2085,1.024e+06,2,64,4,-1,0.0531,0.0143,0.3504,0.001824,2.2627,2.6631,375.502,""
2086,1.024e+06,2,64,4,-1,0.0827,0.016,0.3661,0.002048,2.4422,11.6875,85.5615,""
2087,1.024e+06,2,64,4,-1,0.0704,0.0148,0.3902,0.002048,3.0596,15.9742,62.6009,""
2088,1.024e+06,2,64,4,-1,0.0684,0.0149,0.3974,0.001024,2.7834,19.911,50.2235,""
2089,1.024e+06,2,64,4,-1,0.0708,0.0122,0.7178,0.001024,2.7101,15.7827,63.3605,""
2090,1.024e+06,2,64,4,-1,0.0489,0.0137,0.2943,0.001024,2.3478,2.7118,368.759,""
2091,1.024e+06,2,64,4,-1,0.0533,0.0122,0.2796,0.002048,2.3465,2.7027,370,""
2092,1.024e+06,2,64,4,-1,0.0674,0.0148,0.3697,0.001024,2.5865,8.6256,115.934,""
2093,1.024e+06,2,64,4,-1,0.0713,0.0149,0.3776,0.001024,2.9307,15.8106,63.2487,""
2094,1.024e+06,2,64,4,-1,0.0701,0.0145,0.4192,0.002048,3.0482,15.7514,63.4864,""
2095,1.024e+06,2,64,4,-1,0.0571,0.0135,0.3028,0.001952,2.237,2.6571,376.35,""
2096,1.024e+06,2,64,4,-1,0.0837,0.0149,0.3638,0.00192,2.6678,27.746,36.0412,""
2097,1.024e+06,2,64,4,-1,0.0485,0.0116,0.2584,0.002016,2.8919,3.2732,305.511,""
2098,1.024e+06,2,64,4,-1,0.0683,0.0153,0.4085,0.001952,2.5867,11.591,86.2738,""
2099,1.024e+06,2,64,4,-1,0.0497,0.0139,0.3442,0.001856,2.3036,2.7006,370.288,""
2100,1.024e+06,2,64,4,-1,0.0751,0.0156,0.4139,0.001024,2.973,12.6194,79.2431,""
2101,1.024e+06,2,64,4,-1,0.0706,0.0155,0.433,0.002048,2.3807,13.996,71.449,""
2102,1.024e+06,2,64,4,-1,0.066,0.0206,0.3216,0.001024,2.9464,3.3385,299.536,""
2103,1.024e+06,2,64,4,-1,0.062,0.0134,0.3364,0.001024,2.4027,16.7481,59.7083,""
2104,1.024e+06,2,64,4,-1,0.0736,0.0143,0.4097,0.002048,2.9564,15.7861,63.3469,""
2105,1.024e+06,2,64,4,-1,0.0684,0.0144,0.3622,0.001024,2.9648,15.8099,63.2515,""
2106,1.024e+06,2,64,4,-1,0.0448,0.0128,0.3078,0.001024,2.3227,2.6966,370.837,""
2107,1.024e+06,2,64,4,-1,0.0574,0.0144,0.2967,0.001856,2.3757,2.7304,366.247,""
2108,1.024e+06,2,64,4,-1,0.0621,0.0133,0.289,0.001984,2.2906,7.9794,125.323,""
2109,1.024e+06,2,64,4,-1,0.0672,0.0149,0.3676,0.001024,3.7946,17.2736,57.8918,""
2110,1.024e+06,2,64,4,-1,0.0783,0.0147,0.3858,0.001984,2.5677,13.9136,71.8721,""
2111,1.024e+06,2,64,4,-1,0.0561,0.0151,0.3703,0.002048,2.9465,3.97,251.889,""
2112,1.024e+06,2,64,4,-1,0.0679,0.0165,0.4299,0.001024,2.3909,25.5672,39.1126,""
2113,1.024e+06,2,64,4,-1,0.0739,0.0171,0.3901,0.001024,3.738,4.2027,237.942,""
2114,1.024e+06,2,64,4,-1,0.0685,0.0161,0.3912,0.001024,2.7136,10.8038,92.56,""
2115,1.024e+06,2,64,4,-1,0.0493,0.0119,0.2651,0.001024,2.3642,2.6526,376.989,""
2116,1.024e+06,2,64,4,-1,0.0675,0.0143,0.3865,0.001024,2.9912,12.6687,78.9347,""
2117,1.024e+06,2,64,4,-1,0.0675,0.0204,0.3782,0.002048,2.4472,14.7694,67.7076,""
2118,1.024e+06,2,64,4,-1,0.0392,0.014,0.2915,0.002048,2.3238,2.705,369.686,""
2119,1.024e+06,2,64,4,-1,0.0665,0.0143,0.2925,0.001024,2.8465,12.7279,78.5676,""
2120,1.024e+06,2,64,4,-1,0.0686,0.015,0.3814,0.002048,2.7639,30.768,32.5013,""
2121,1.024e+06,2,64,4,-1,0.0579,0.0143,0.3499,0.002048,2.9103,3.3447,298.98,""
2122,1.024e+06,2,64,4,-1,0.0681,0.0146,0.3628,0.001024,3.1114,10.537,94.9037,""
2123,1.024e+06,2,64,4,-1,0.0474,0.0117,0.2745,0.002048,3.1971,3.6247,275.885,""
2124,1.024e+06,2,64,4,-1,0.0719,0.0162,0.3232,0.001024,2.9366,3.6451,274.341,""
2125,1.024e+06,2,64,4,-1,0.0776,0.0156,0.3635,0.002048,2.76,22.4993,44.4458,""
2126,1.024e+06,2,64,4,-1,0.0541,0.014,0.3351,0.001024,2.9056,3.5347,282.909,""
2127,1.024e+06,2,64,4,-1,0.0684,0.0156,0.3896,0.002048,2.4989,10.4694,95.5165,""
2128,1.024e+06,2,64,4,-1,0.0689,0.0153,0.3757,0.001024,2.6604,15.5565,64.2818,""
2129,1.024e+06,2,64,4,-1,0.0752,0.0136,0.3504,0.001024,2.8728,15.3828,65.0077,""
2130,1.024e+06,2,64,4,-1,0.067,0.0148,0.373,0.002048,3.265,15.6972,63.7056,""
2131,1.024e+06,2,64,4,-1,0.0728,0.0167,0.3347,0.001024,2.9398,3.5421,282.318,""
2132,1.024e+06,2,64,4,-1,0.0563,0.0126,0.3407,0.002048,3.2055,3.575,279.72,""
2133,1.024e+06,2,64,4,-1,0.0677,0.016,0.3967,0.001024,2.969,6.4125,155.945,""
2134,1.024e+06,2,64,4,-1,0.0715,0.0147,0.3583,0.002048,2.907,15.434,64.792,""
2135,1.024e+06,2,64,4,-1,0.071,0.0146,0.3744,0.002048,3.444,15.4509,64.7211,""
2136,1.024e+06,2,64,4,-1,0.068,0.0228,0.3713,0.001984,3.502,15.4678,64.6504,""
2137,1.024e+06,2,64,4,-1,0.0753,0.0145,0.3805,0.001024,3.2601,15.3517,65.1394,""
2138,1.024e+06,2,64,4,-1,0.0549,0.0148,0.3125,0.002048,2.4055,2.7329,365.912,""
2139,1.024e+06,2,64,4,-1,0.0582,0.0142,0.3592,0.001888,2.2979,2.8399,352.125,""
2140,1.024e+06,2,64,4,-1,0.0672,0.015,0.3606,0.002016,2.716,7.9098,126.425,""
2141,1.024e+06,2,64,4,-1,0.0687,0.0147,0.3738,0.002048,3.1028,15.7951,63.3108,""
2142,1.024e+06,2,64,4,-1,0.0451,0.0121,0.3092,0.002048,2.3181,2.6831,372.703,""
2143,1.024e+06,2,64,4,-1,0.0709,0.0153,0.3938,0.002048,3.0477,12.6405,79.1108,""
2144,1.024e+06,2,64,4,-1,0.0684,0.0144,0.3665,0.001024,2.6606,33.0977,30.2136,""
2145,1.024e+06,2,64,4,-1,0.0558,0.0136,0.3614,0.001024,2.9202,3.2766,305.194,""
2146,1.024e+06,2,64,4,-1,0.0708,0.024,0.3442,0.001024,3.2141,10.4047,96.1104,""
2147,1.024e+06,2,64,4,-1,0.0531,0.014,0.3151,0.001824,3.8401,4.2742,233.962,""
2148,1.024e+06,2,64,4,-1,0.0637,0.0161,0.3944,0.002048,2.1877,2.5709,388.969,""
2149,1.024e+06,2,64,4,-1,0.0798,0.0147,0.3884,0.001024,3.227,24.0676,41.5496,""
2150,1.024e+06,2,64,4,-1,0.0703,0.0154,0.3025,0.001024,3.0059,3.5884,278.676,""
2151,1.024e+06,2,64,4,-1,0.0673,0.0141,0.3426,0.002048,2.9659,4.174,239.578,""
2152,1.024e+06,2,64,4,-1,0.0669,0.0153,0.3645,0.001024,3.2043,21.9448,45.5689,""
2153,1.024e+06,2,64,4,-1,0.0709,0.0169,0.3727,0.001024,2.8024,14.6901,68.0731,""
2154,1.024e+06,2,64,4,-1,0.0709,0.0146,0.3665,0.002048,2.9506,15.7364,63.5469,""
2155,1.024e+06,2,64,4,-1,0.0555,0.0133,0.3653,0.001984,2.3941,2.7387,365.137,""
2156,1.024e+06,2,64,4,-1,0.0542,0.0149,0.362,0.001024,2.3352,2.7315,366.099,""
2157,1.024e+06,2,64,4,-1,0.0692,0.0155,0.3977,0.002048,3.2427,9.6617,103.501,""
2158,1.024e+06,2,64,4,-1,0.067,0.0147,0.3505,0.001984,2.3895,14.8209,67.4723,""
2159,1.024e+06,2,64,4,-1,0.0516,0.0133,0.3493,0.002048,3.2636,3.772,265.111,""
2160,1.024e+06,2,64,4,-1,0.067,0.0197,0.3737,0.001024,2.9912,27.7316,36.0599,""
2161,1.024e+06,2,64,4,-1,0.0759,0.0152,0.3865,0.002048,2.2773,14.76,67.7507,""
2162,1.024e+06,2,64,4,-1,0.0471,0.0136,0.3334,0.002048,2.3148,2.7051,369.672,""
2163,1.024e+06,2,64,4,-1,0.0625,0.0151,0.3623,0.002048,2.3185,2.6886,371.941,""
