frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
3502,1.024e+06,1,64,1,-1,0.3625,0.0004,0.0588,0.3445,0.02048,9.9864,11.0378,90.5978,""
3503,1.024e+06,1,64,1,-1,0.3118,0.0003,0.0453,9.5562,0.02048,9.9905,10.947,91.3492,""
3504,1.024e+06,1,64,1,-1,0.3566,0.0004,0.0438,0.3135,0.022528,9.6579,11.0439,90.5477,""
3505,1.024e+06,1,64,1,-1,0.3235,0.0004,0.0527,0.3382,0.02048,9.6937,10.9897,90.9943,""
3506,1.024e+06,1,64,1,-1,0.3642,0.0006,0.058,9.3672,0.021472,9.8429,10.9338,91.4595,""
3507,1.024e+06,1,64,1,-1,0.3303,0.0004,0.0435,0.3298,0.022528,9.6942,10.8826,91.8898,""
3508,1.024e+06,1,64,1,-1,0.3397,0.0004,0.0626,0.3965,0.021504,9.9467,10.8968,91.7701,""
3509,1.024e+06,1,64,1,-1,0.3729,0.0004,0.0601,8.9103,0.02048,9.4133,10.9906,90.9868,""
3510,1.024e+06,1,64,1,-1,0.3096,0.0003,0.0431,0.3254,0.022528,9.9427,10.9185,91.5877,""
3511,1.024e+06,1,64,1,-1,0.3461,0.0005,0.059,0.3734,0.02048,9.9536,10.9772,91.0979,""
3512,1.024e+06,1,64,1,-1,0.3605,0.0004,0.0595,9.1019,0.021504,9.5783,10.9244,91.5382,""
3513,1.024e+06,1,64,1,-1,0.3581,0.0004,0.058,0.4048,0.022528,9.9014,10.9662,91.1893,""
3514,1.024e+06,1,64,1,-1,0.3006,0.0004,0.0429,0.2923,0.021504,9.9844,10.9862,91.0233,""
3515,1.024e+06,1,64,1,-1,0.372,0.0006,0.0754,9.4932,0.02048,10.0286,11.0093,90.8323,""
3516,1.024e+06,1,64,1,-1,0.3631,0.0005,0.061,0.3306,0.022528,9.7625,11.0396,90.583,""
3517,1.024e+06,1,64,1,-1,0.3579,0.0005,0.058,0.3182,0.02048,9.9581,11.1884,89.3783,""
3518,1.024e+06,1,64,1,-1,0.3525,0.0004,0.0583,9.4322,0.02048,9.8996,11.0119,90.8109,""
3519,1.024e+06,1,64,1,-1,0.3756,0.0004,0.0608,0.3505,0.022528,9.4581,11.1074,90.0301,""
3520,1.024e+06,1,64,1,-1,0.3293,0.0005,0.0477,0.3574,0.021504,9.7724,10.995,90.9504,""
3521,1.024e+06,1,64,1,-1,0.4005,0.0005,0.0755,9.4371,0.021504,9.973,11.0437,90.5494,""
3522,1.024e+06,1,64,1,-1,0.3247,0.0004,0.058,0.2988,0.022528,9.9172,11.0336,90.6323,""
3523,1.024e+06,1,64,1,-1,0.3757,0.0004,0.0579,0.3271,0.021504,9.9538,11.0721,90.3171,""
3524,1.024e+06,1,64,1,-1,0.3377,0.0005,0.0597,9.5589,0.021504,10.0194,11.2412,88.9585,""
3525,1.024e+06,1,64,1,-1,0.3494,0.0004,0.0609,0.3845,0.022528,9.7288,10.9609,91.2334,""
3526,1.024e+06,1,64,1,-1,0.3474,0.0004,0.0587,0.3484,0.02048,9.6737,10.906,91.6926,""
3527,1.024e+06,1,64,1,-1,0.3279,0.0004,0.0427,9.5335,0.021408,9.9804,10.9461,91.3567,""
3528,1.024e+06,1,64,1,-1,0.3221,0.0005,0.0608,0.3343,0.017408,9.6378,10.9317,91.4771,""
3529,1.024e+06,1,64,1,-1,0.3444,0.0003,0.0465,0.3253,0.018432,10.2774,11.2925,88.5544,""
3530,1.024e+06,1,64,1,-1,0.3806,0.0004,0.0584,9.2952,0.02048,9.8128,11.2105,89.2021,""
3531,1.024e+06,1,64,1,-1,0.3853,0.0006,0.0604,0.369,0.022528,10.049,11.3429,88.1609,""
3532,1.024e+06,1,64,1,-1,0.3848,0.0004,0.0589,0.357,0.018432,9.8188,11.0714,90.3228,""
3533,1.024e+06,1,64,1,-1,0.3748,0.0004,0.0652,9.4396,0.02048,9.9507,11.06,90.4159,""
3534,1.024e+06,1,64,1,-1,0.3356,0.0004,0.0518,0.3601,0.02048,10.1459,11.2894,88.5787,""
3535,1.024e+06,1,64,1,-1,0.3633,0.0005,0.0608,0.4239,0.016384,10.3477,11.3644,87.9941,""
3536,1.024e+06,1,64,1,-1,0.3256,0.0004,0.0698,9.6135,0.02048,10.0624,11.298,88.5112,""
3537,1.024e+06,1,64,1,-1,0.3392,0.0004,0.0432,0.3391,0.021376,10.0392,11.1495,89.6901,""
3538,1.024e+06,1,64,1,-1,0.3793,0.0005,0.0647,0.4121,0.019456,9.8444,11.0404,90.5764,""
3539,1.024e+06,1,64,1,-1,0.3042,0.0003,0.0454,9.5465,0.019456,9.9956,11.1838,89.415,""
3540,1.024e+06,1,64,1,-1,0.4119,0.0111,0.0767,0.4083,0.02048,9.9847,11.0702,90.3326,""
3541,1.024e+06,1,64,1,-1,0.3923,0.0005,0.0648,0.3791,0.019456,9.9035,11.1295,89.8513,""
3542,1.024e+06,1,64,1,-1,0.3546,0.0005,0.0472,9.4444,0.02032,9.8974,11.0501,90.4969,""
3543,1.024e+06,1,64,1,-1,0.4047,0.0004,0.0615,0.3263,0.02048,9.6873,11.0993,90.0958,""
3544,1.024e+06,1,64,1,-1,0.4333,0.0004,0.0576,0.4701,0.019456,9.7582,11.0589,90.4249,""
3545,1.024e+06,1,64,1,-1,0.3768,0.0004,0.0493,9.4696,0.020224,9.9657,11.1362,89.7972,""
3546,1.024e+06,1,64,1,-1,0.3803,0.0006,0.0629,0.3921,0.021504,9.9125,11.0175,90.7647,""
3547,1.024e+06,1,64,1,-1,0.3389,0.0004,0.0437,0.3622,0.017408,10.2096,11.4005,87.7155,""
3548,1.024e+06,1,64,1,-1,0.3226,0.0004,0.0437,9.546,0.019456,9.9794,11.4302,87.4875,""
3549,1.024e+06,1,64,1,-1,0.3475,0.0006,0.0465,0.3586,0.019456,10.2464,11.3735,87.9237,""
3550,1.024e+06,1,64,1,-1,0.3702,0.0004,0.0547,0.3463,0.017408,10.1951,11.3489,88.1143,""
3551,1.024e+06,1,64,1,-1,0.3876,0.0005,0.1059,9.6881,0.02048,10.2661,11.359,88.0359,""
3552,1.024e+06,1,64,1,-1,0.3146,0.0004,0.044,0.306,0.02128,10.3238,11.4303,87.4868,""
3553,1.024e+06,1,64,1,-1,0.325,0.0003,0.0446,0.3243,0.018432,9.8489,11.1003,90.0877,""
3554,1.024e+06,1,64,1,-1,0.3782,0.0004,0.049,9.4785,0.02048,9.9783,11.1025,90.0698,""
3555,1.024e+06,1,64,1,-1,0.3508,0.0003,0.0502,0.367,0.021504,9.7929,11.1695,89.5295,""
3556,1.024e+06,1,64,1,-1,0.384,0.0006,0.0613,0.3574,0.0184,10.1343,11.2829,88.6297,""
3557,1.024e+06,1,64,1,-1,0.3346,0.0005,0.0598,9.514,0.02048,9.978,11.37,87.9507,""
3558,1.024e+06,1,64,1,-1,0.3637,0.0005,0.0487,0.3746,0.02048,9.7293,11.2343,89.0131,""
3559,1.024e+06,1,64,1,-1,0.3785,0.0003,0.0468,0.3533,0.018432,10.0845,11.362,88.0127,""
3560,1.024e+06,1,64,1,-1,0.3325,0.0005,0.0545,9.7169,0.019456,10.1684,11.298,88.5112,""
3561,1.024e+06,1,64,1,-1,0.3746,0.0007,0.0802,0.4632,0.02048,10.0714,11.4458,87.3683,""
3562,1.024e+06,1,64,1,-1,0.3516,0.0005,0.0575,0.32,0.018432,9.9729,11.0978,90.1079,""
3563,1.024e+06,1,64,1,-1,0.3613,0.0005,0.0645,9.4583,0.019456,9.974,11.0918,90.1567,""
3564,1.024e+06,1,64,1,-1,0.3359,0.0006,0.0491,0.3143,0.02144,9.7644,11.0632,90.3898,""
3565,1.024e+06,1,64,1,-1,0.3346,0.0005,0.0606,0.3694,0.018432,10.228,11.4,87.7193,""
3566,1.024e+06,1,64,1,-1,0.3504,0.0004,0.0597,9.8061,0.018432,10.3063,11.2833,88.6266,""
3567,1.024e+06,1,64,1,-1,0.3717,0.0004,0.0447,0.2697,0.02048,10.1938,11.3694,87.9554,""
3568,1.024e+06,1,64,1,-1,0.3834,0.0004,0.0603,0.3604,0.019456,9.8097,11.2563,88.8391,""
3569,1.024e+06,1,64,1,-1,0.3396,0.0004,0.0464,9.6897,0.02048,10.1546,11.3153,88.3759,""
3570,1.024e+06,1,64,1,-1,0.3893,0.0005,0.0575,0.3968,0.02048,10.1459,11.256,88.8415,""
3571,1.024e+06,1,64,1,-1,0.3553,0.0006,0.0435,0.2896,0.02048,10.246,11.3424,88.1648,""
3572,1.024e+06,1,64,1,-1,0.3472,0.0005,0.0586,9.3801,0.02048,9.8753,11.056,90.4486,""
3573,1.024e+06,1,64,1,-1,0.3891,0.0005,0.0661,0.3789,0.02048,9.7219,11.0512,90.4879,""
3574,1.024e+06,1,64,1,-1,0.3791,0.0004,0.0598,0.3415,0.018432,10.0245,11.3842,87.841,""
3575,1.024e+06,1,64,1,-1,0.3303,0.0004,0.0422,9.7262,0.019456,10.1623,11.337,88.2068,""
3576,1.024e+06,1,64,1,-1,0.396,0.0004,0.0544,0.2829,0.02048,10.1125,11.227,89.071,""
3577,1.024e+06,1,64,1,-1,0.3709,0.0005,0.0629,0.396,0.018432,9.977,11.2674,88.7516,""
3578,1.024e+06,1,64,1,-1,0.3081,0.0003,0.0431,9.9137,0.02144,10.3196,11.3141,88.3853,""
3579,1.024e+06,1,64,1,-1,0.3327,0.0004,0.0429,0.3282,0.02048,9.9435,11.0566,90.4437,""
3580,1.024e+06,1,64,1,-1,0.3861,0.0005,0.0665,0.3691,0.018368,9.9493,11.0228,90.7211,""
3581,1.024e+06,1,64,1,-1,0.3557,0.0007,0.0495,9.3932,0.019456,9.8653,10.9841,91.0407,""
3582,1.024e+06,1,64,1,-1,0.4074,0.0005,0.0649,0.3762,0.021504,9.9534,11.0132,90.8001,""
3583,1.024e+06,1,64,1,-1,0.3827,0.0004,0.0516,0.3796,0.018432,9.9127,11.191,89.3575,""
3584,1.024e+06,1,64,1,-1,0.3701,0.0005,0.0492,9.4591,0.02048,9.9621,11.0638,90.3849,""
3585,1.024e+06,1,64,1,-1,0.3494,0.0005,0.0482,0.3115,0.021504,9.9724,11.3002,88.494,""
3586,1.024e+06,1,64,1,-1,0.3521,0.0004,0.0592,0.3582,0.019456,9.9054,11.0452,90.5371,""
3587,1.024e+06,1,64,1,-1,0.3703,0.0005,0.0491,9.4497,0.02048,9.919,11.0487,90.5084,""
3588,1.024e+06,1,64,1,-1,0.3989,0.0005,0.064,0.4332,0.021376,9.728,10.9612,91.2309,""
3589,1.024e+06,1,64,1,-1,0.3997,0.0005,0.0539,0.3948,0.017408,9.7606,11.0299,90.6627,""
3590,1.024e+06,1,64,1,-1,0.3818,0.0005,0.0518,9.4011,0.02048,9.907,10.9627,91.2184,""
3591,1.024e+06,1,64,1,-1,0.3572,0.0006,0.0498,0.2981,0.021504,9.9353,10.9846,91.0365,""
3592,1.024e+06,1,64,1,-1,0.4018,0.0006,0.0654,0.4131,0.02048,9.9378,11.0042,90.8744,""
3593,1.024e+06,1,64,1,-1,0.3631,0.0005,0.0595,9.5333,0.02048,10.0407,11.3402,88.1819,""
3594,1.024e+06,1,64,1,-1,0.3608,0.0004,0.0446,0.3314,0.021376,9.9031,11.0877,90.19,""
3595,1.024e+06,1,64,1,-1,0.3232,0.0004,0.0435,0.297,0.02048,10.1188,11.3394,88.1881,""
3596,1.024e+06,1,64,1,-1,0.3126,0.0005,0.0453,9.3251,0.021504,9.7361,10.8941,91.7928,""
3597,1.024e+06,1,64,1,-1,0.3563,0.0004,0.0605,0.3522,0.022528,9.7141,10.9976,90.9289,""
3598,1.024e+06,1,64,1,-1,0.3088,0.0003,0.0437,0.3347,0.021504,9.8304,10.9164,91.6053,""
3599,1.024e+06,1,64,1,-1,0.3715,0.0005,0.0581,9.4329,0.02144,9.9353,10.9685,91.1702,""
3600,1.024e+06,1,64,1,-1,0.1935,0.0005,0.0606,0.4437,0.022528,9.8728,10.8856,91.8645,""
3601,1.024e+06,1,64,1,-1,0.3299,0.0007,0.0578,0.3724,0.021504,9.8319,10.9148,91.6187,""
3602,1.024e+06,1,64,1,-1,0.3623,0.0004,0.0685,9.2705,0.02048,9.7635,11.0499,90.4986,""
3603,1.024e+06,1,64,1,-1,0.3227,0.0003,0.0457,0.322,0.022528,9.7887,10.9196,91.5784,""
3604,1.024e+06,1,64,1,-1,0.3649,0.0004,0.0603,0.5191,0.021504,9.9922,10.9754,91.1129,""
3605,1.024e+06,1,64,1,-1,0.3817,0.0004,0.0623,9.391,0.017408,9.9318,11.0767,90.2796,""
3606,1.024e+06,1,64,1,-1,0.3178,0.0005,0.0575,0.3786,0.020352,9.6461,11.1158,89.962,""
3607,1.024e+06,1,64,1,-1,0.3511,0.0003,0.0439,0.3196,0.018432,9.9254,11.2776,88.6713,""
3608,1.024e+06,1,64,1,-1,0.3453,0.0004,0.0447,9.0803,0.019456,9.544,11.2801,88.6517,""
3609,1.024e+06,1,64,1,-1,0.3732,0.0006,0.0647,0.3983,0.021504,9.7809,11.3079,88.4337,""
3610,1.024e+06,1,64,1,-1,0.3676,0.0004,0.0456,0.4041,0.018272,9.7153,10.9875,91.0125,""
3611,1.024e+06,1,64,1,-1,0.3401,0.0004,0.0501,8.8686,0.021504,9.331,11.049,90.5059,""
3612,1.024e+06,1,64,1,-1,0.3836,0.0004,0.0589,0.3767,0.019456,9.9123,11.2393,88.9735,""
3613,1.024e+06,1,64,1,-1,0.3753,0.0004,0.0601,0.3778,0.018432,9.9183,11.2257,89.0813,""
3614,1.024e+06,1,64,1,-1,0.3534,0.0005,0.0605,9.4195,0.019456,9.9065,11.1356,89.8021,""
3615,1.024e+06,1,64,1,-1,0.2994,0.0005,0.043,0.3748,0.022528,10.2229,11.2053,89.2435,""
3616,1.024e+06,1,64,1,-1,0.322,0.0004,0.0421,0.2887,0.021504,9.6674,10.938,91.4244,""
3617,1.024e+06,1,64,1,-1,0.3617,0.0004,0.0594,9.1742,0.02048,9.6591,10.8962,91.7751,""
3618,1.024e+06,1,64,1,-1,0.3741,0.0004,0.0607,0.3624,0.022528,9.9204,11.0322,90.6438,""
3619,1.024e+06,1,64,1,-1,0.3752,0.0005,0.0613,0.3616,0.02048,10.0416,11.0731,90.3089,""
3620,1.024e+06,1,64,1,-1,0.3549,0.0004,0.0462,9.1554,0.021504,9.612,10.9225,91.5541,""
3621,1.024e+06,1,64,1,-1,0.3011,0.0004,0.0448,0.2819,0.022528,9.8054,10.9908,90.9852,""
3622,1.024e+06,1,64,1,-1,0.3431,0.0005,0.0598,0.3534,0.02048,9.8314,10.9174,91.5969,""
3623,1.024e+06,1,64,1,-1,0.288,0.0005,0.0421,9.4304,0.021504,9.8154,10.9238,91.5432,""
3624,1.024e+06,1,64,1,-1,0.3567,0.0004,0.061,0.3798,0.022528,9.7641,10.9429,91.3835,""
3625,1.024e+06,1,64,1,-1,0.34,0.0004,0.059,0.362,0.02048,9.8892,10.9098,91.6607,""
3626,1.024e+06,1,64,1,-1,0.2772,0.0004,0.0444,9.4711,0.021504,9.8544,10.906,91.6926,""
3627,1.024e+06,1,64,1,-1,0.4169,0.0005,0.0645,0.356,0.022528,9.7671,11.0275,90.6824,""
3628,1.024e+06,1,64,1,-1,0.3507,0.0004,0.0609,0.3435,0.021504,9.8698,10.9775,91.0954,""
3629,1.024e+06,1,64,1,-1,0.3515,0.0004,0.0571,9.479,0.02048,9.9667,11.1441,89.7336,""
3630,1.024e+06,1,64,1,-1,0.293,0.0003,0.0425,0.3056,0.021504,9.9113,10.9614,91.2292,""
3631,1.024e+06,1,64,1,-1,0.3405,0.0004,0.0583,0.3676,0.019456,9.9703,11.0227,90.7219,""
3632,1.024e+06,1,64,1,-1,0.3008,0.0004,0.0451,9.2568,0.021504,9.6841,10.9152,91.6154,""
3633,1.024e+06,1,64,1,-1,0.3485,0.0002,0.0454,0.3123,0.022528,9.8885,11.0421,90.5625,""
3634,1.024e+06,1,64,1,-1,0.3129,0.0004,0.0423,0.2879,0.02048,9.9539,10.9996,90.9124,""
3635,1.024e+06,1,64,1,-1,0.3701,0.0005,0.0456,8.984,0.021472,9.4679,11.0057,90.862,""
3636,1.024e+06,1,64,1,-1,0.3474,0.0004,0.0592,0.3744,0.022528,9.8525,10.9743,91.122,""
3637,1.024e+06,1,64,1,-1,0.3113,0.0004,0.0457,0.3115,0.02048,9.7461,10.9728,91.1344,""
3638,1.024e+06,1,64,1,-1,0.3683,0.0005,0.0584,9.3204,0.021504,9.8035,10.9243,91.539,""
3639,1.024e+06,1,64,1,-1,0.3675,0.0005,0.0592,0.3603,0.023488,9.6469,11.1008,90.0836,""
3640,1.024e+06,1,64,1,-1,0.284,0.0004,0.0431,0.2445,0.02048,9.7807,10.9458,91.3592,""
3641,1.024e+06,1,64,1,-1,0.3111,0.0005,0.0579,9.4434,0.02048,9.8774,10.9144,91.6221,""
3642,1.024e+06,1,64,1,-1,0.3928,0.0006,0.0659,0.336,0.022528,9.6048,10.8723,91.9769,""
3643,1.024e+06,1,64,1,-1,0.3412,0.0004,0.0453,0.3507,0.02048,9.799,10.9142,91.6238,""
3644,1.024e+06,1,64,1,-1,0.3497,0.0004,0.0585,9.375,0.021504,9.8705,10.9181,91.591,""
3645,1.024e+06,1,64,1,-1,0.3152,0.0005,0.0599,0.3403,0.022528,9.7495,10.9115,91.6464,""
3646,1.024e+06,1,64,1,-1,0.3037,0.0003,0.0405,0.3318,0.021504,9.7503,10.8602,92.0793,""
3647,1.024e+06,1,64,1,-1,0.3608,0.0006,0.0587,9.4585,0.02048,9.9468,10.9655,91.1951,""
3648,1.024e+06,1,64,1,-1,0.3722,0.0004,0.0585,0.3657,0.022528,9.8573,10.8529,92.1413,""
3649,1.024e+06,1,64,1,-1,0.335,0.0004,0.0604,0.3582,0.016384,9.8476,10.9739,91.1253,""
3650,1.024e+06,1,64,1,-1,0.3456,0.0005,0.0509,9.7879,0.02144,10.2474,11.3012,88.4862,""
3651,1.024e+06,1,64,1,-1,0.3875,0.0006,0.0591,0.4199,0.021504,9.8697,11.0059,90.8604,""
3652,1.024e+06,1,64,1,-1,0.4057,0.0005,0.067,0.3547,0.018432,9.616,10.938,91.4244,""
3653,1.024e+06,1,64,1,-1,0.3445,0.0004,0.0437,9.7293,0.02048,10.1843,11.3415,88.1718,""
3654,1.024e+06,1,64,1,-1,0.3604,0.0004,0.0592,0.36,0.02048,10.2091,11.418,87.581,""
3655,1.024e+06,1,64,1,-1,0.3521,0.0004,0.0583,0.3333,0.017408,10.2049,11.2911,88.5653,""
3656,1.024e+06,1,64,1,-1,0.3251,0.0004,0.0461,9.6673,0.020416,10.1054,11.2425,88.9482,""
3657,1.024e+06,1,64,1,-1,0.3375,0.0004,0.0459,0.3329,0.02048,10.113,11.3478,88.1228,""
3658,1.024e+06,1,64,1,-1,0.3476,0.0004,0.0554,0.3498,0.021504,10.2909,11.3612,88.0189,""
3659,1.024e+06,1,64,1,-1,0.322,0.0004,0.0473,9.2695,0.019456,9.7312,11.0802,90.2511,""
3660,1.024e+06,1,64,1,-1,0.3976,0.0005,0.0623,0.3993,0.02048,9.9273,11.0661,90.3661,""
3661,1.024e+06,1,64,1,-1,0.4159,0.0006,0.0649,0.3878,0.018432,9.7037,11.0599,90.4167,""
3662,1.024e+06,1,64,1,-1,0.3444,0.0005,0.0605,9.3446,0.019456,9.834,11.347,88.129,""
3663,1.024e+06,1,64,1,-1,0.3771,0.0004,0.0593,0.3524,0.02048,9.9349,11.2886,88.5849,""
3664,1.024e+06,1,64,1,-1,0.3294,0.0005,0.061,0.3689,0.018432,10.0941,11.1917,89.3519,""
3665,1.024e+06,1,64,1,-1,0.44,0.0004,0.0601,9.4623,0.021504,10.0359,11.3524,88.0871,""
3666,1.024e+06,1,64,1,-1,0.3569,0.0005,0.0612,0.3413,0.02048,9.7486,10.9809,91.0672,""
3667,1.024e+06,1,64,1,-1,0.3478,0.0004,0.049,0.3282,0.019456,9.9624,11.0457,90.533,""
3668,1.024e+06,1,64,1,-1,0.3852,0.0005,0.0658,9.4037,0.020352,9.9249,11.0211,90.735,""
3669,1.024e+06,1,64,1,-1,0.3654,0.0004,0.0461,0.2815,0.020384,10.2613,11.357,88.0514,""
3670,1.024e+06,1,64,1,-1,0.3283,0.0003,0.0441,0.2929,0.019456,9.9884,11.283,88.6289,""
3671,1.024e+06,1,64,1,-1,0.3365,0.0003,0.0475,9.7085,0.02048,10.1577,11.2298,89.0488,""
3672,1.024e+06,1,64,1,-1,0.366,0.0004,0.0601,0.3599,0.021504,10.3096,11.3329,88.2387,""
3673,1.024e+06,1,64,1,-1,0.3645,0.0004,0.0595,0.3895,0.018432,9.7717,11.0041,90.8752,""
3674,1.024e+06,1,64,1,-1,0.3756,0.0004,0.0514,9.2864,0.020384,9.7953,10.9744,91.1212,""
3675,1.024e+06,1,64,1,-1,0.3646,0.0004,0.0455,0.2601,0.02048,10.0736,11.3792,87.8796,""
3676,1.024e+06,1,64,1,-1,0.3649,0.0004,0.0596,0.3364,0.017408,10.1878,11.2336,89.0187,""
3677,1.024e+06,1,64,1,-1,0.3811,0.0004,0.0627,9.4824,0.02048,10.0187,11.3682,87.9647,""
3678,1.024e+06,1,64,1,-1,0.3068,0.0004,0.0633,0.3428,0.021504,9.8936,10.9159,91.6095,""
3679,1.024e+06,1,64,1,-1,0.3727,0.0007,0.0491,0.3528,0.019456,9.9765,11.0067,90.8538,""
3680,1.024e+06,1,64,1,-1,0.4034,0.0005,0.0591,9.6483,0.019456,10.2073,11.4063,87.6708,""
3681,1.024e+06,1,64,1,-1,0.3192,0.0004,0.0525,0.3374,0.02048,10.0073,11.2833,88.6266,""
3682,1.024e+06,1,64,1,-1,0.3611,0.0005,0.0627,0.402,0.018432,10.011,11.2311,89.0385,""
3683,1.024e+06,1,64,1,-1,0.3476,0.0005,0.0605,9.2698,0.021504,9.7715,11.3185,88.3509,""
3684,1.024e+06,1,64,1,-1,0.351,0.0007,0.0589,0.3441,0.02048,9.7766,11.0115,90.8141,""
3685,1.024e+06,1,64,1,-1,0.3972,0.0004,0.05,0.366,0.018432,9.9412,10.9834,91.0465,""
3686,1.024e+06,1,64,1,-1,0.3564,0.0004,0.059,9.4119,0.02048,9.8991,11.2351,89.0068,""
3687,1.024e+06,1,64,1,-1,0.3766,0.0005,0.0619,0.3666,0.02048,9.7618,11.1836,89.4166,""
3688,1.024e+06,1,64,1,-1,0.3497,0.0005,0.0589,0.363,0.018432,10.2792,11.275,88.6918,""
3689,1.024e+06,1,64,1,-1,0.4156,0.0004,0.0593,9.4244,0.02048,9.9942,11.0209,90.7367,""
3690,1.024e+06,1,64,1,-1,0.3358,0.0003,0.0464,0.3392,0.02048,9.5838,11.0068,90.8529,""
3691,1.024e+06,1,64,1,-1,0.377,0.0004,0.0497,0.2992,0.017408,10.195,11.2446,88.9316,""
3692,1.024e+06,1,64,1,-1,0.3326,0.0004,0.0441,9.7891,0.02048,10.2248,11.3391,88.1904,""
3693,1.024e+06,1,64,1,-1,0.3558,0.0005,0.0609,0.4142,0.021504,9.6728,11.0234,90.7161,""
3694,1.024e+06,1,64,1,-1,0.4021,0.0006,0.0634,0.4004,0.019456,9.7267,10.9499,91.325,""
3695,1.024e+06,1,64,1,-1,0.3775,0.0004,0.045,9.7474,0.019456,10.2404,11.3686,87.9616,""
3696,1.024e+06,1,64,1,-1,0.3057,0.0003,0.0448,0.2856,0.02048,10.0513,11.1617,89.5921,""
3697,1.024e+06,1,64,1,-1,0.3578,0.0005,0.0601,0.3592,0.018432,10.0102,11.2305,89.0432,""
3698,1.024e+06,1,64,1,-1,0.3789,0.0006,0.0689,9.5973,0.02048,10.1398,11.3268,88.2862,""
3699,1.024e+06,1,64,1,-1,0.3487,0.0005,0.0488,0.3147,0.020448,10.0418,11.0687,90.3448,""
3700,1.024e+06,1,64,1,-1,0.3507,0.0005,0.0438,0.322,0.0192,10.0168,11.2281,89.0623,""
3701,1.024e+06,1,64,1,-1,0.3397,0.0005,0.0597,9.5369,0.019456,10.0063,11.2,89.2857,""
3702,1.024e+06,1,64,1,-1,0.3769,0.0005,0.0601,0.4212,0.021408,10.0622,11.2829,88.6297,""
3703,1.024e+06,1,64,1,-1,0.3213,0.0004,0.0483,0.2919,0.018432,9.9834,11.0541,90.4642,""
3704,1.024e+06,1,64,1,-1,0.3485,0.0005,0.0509,9.2876,0.02048,9.7641,10.9611,91.2317,""
3705,1.024e+06,1,64,1,-1,0.3969,0.0004,0.0527,0.3273,0.020288,10.2032,11.2484,88.9015,""
3706,1.024e+06,1,64,1,-1,0.3203,0.0004,0.0582,0.321,0.017408,9.9901,11.27,88.7311,""
3707,1.024e+06,1,64,1,-1,0.3505,0.0005,0.0544,9.6822,0.021472,10.1694,11.271,88.7233,""
3708,1.024e+06,1,64,1,-1,0.4216,0.0007,0.0764,0.3815,0.021504,9.6551,10.9283,91.5055,""
3709,1.024e+06,1,64,1,-1,0.3545,0.0005,0.0488,0.3209,0.019456,9.8463,10.9615,91.2284,""
3710,1.024e+06,1,64,1,-1,0.3408,0.0005,0.0481,9.7363,0.019456,10.1927,11.225,89.0869,""
3711,1.024e+06,1,64,1,-1,0.3388,0.0003,0.0441,0.3099,0.020352,9.9788,11.1972,89.308,""
3712,1.024e+06,1,64,1,-1,0.3872,0.0005,0.0654,0.4016,0.019456,10.2189,11.223,89.1027,""
3713,1.024e+06,1,64,1,-1,0.3647,0.0005,0.0602,9.4334,0.02048,9.9318,11.0111,90.8174,""
3714,1.024e+06,1,64,1,-1,0.3957,0.0005,0.0662,0.4181,0.02048,9.737,10.9249,91.534,""
3715,1.024e+06,1,64,1,-1,0.3538,0.0005,0.0491,0.3119,0.018432,10.1965,11.2475,88.9086,""
3716,1.024e+06,1,64,1,-1,0.3325,0.0003,0.0482,9.4686,0.02048,9.9174,11.2695,88.7351,""
3717,1.024e+06,1,64,1,-1,0.3569,0.0004,0.0604,0.3505,0.021504,9.492,11.0804,90.2494,""
3718,1.024e+06,1,64,1,-1,0.3621,0.0004,0.0434,0.3254,0.021504,9.7031,11.0308,90.6553,""
3719,1.024e+06,1,64,1,-1,0.3159,0.0003,0.0448,9.1431,0.02048,9.5618,11.0784,90.2657,""
3720,1.024e+06,1,64,1,-1,0.147,0.0005,0.0435,0.2947,0.022528,9.8608,10.951,91.3159,""
3721,1.024e+06,1,64,1,-1,0.3294,0.0003,0.0557,0.3459,0.021504,9.9625,11.0541,90.4642,""
3722,1.024e+06,1,64,1,-1,0.3552,0.0004,0.0587,9.4084,0.02144,9.8783,10.9934,90.9637,""
3723,1.024e+06,1,64,1,-1,0.3247,0.0004,0.0451,0.3407,0.022528,9.9053,11.0016,90.8959,""
3724,1.024e+06,1,64,1,-1,0.3059,0.0003,0.0441,0.3719,0.02048,9.7002,10.9822,91.0564,""
3725,1.024e+06,1,64,1,-1,0.3037,0.0005,0.0435,9.3671,0.016352,9.7831,11.0319,90.6462,""
3726,1.024e+06,1,64,1,-1,0.3295,0.0003,0.044,0.2882,0.019456,10.1721,11.214,89.1742,""
3727,1.024e+06,1,64,1,-1,0.3261,0.0004,0.0592,0.3145,0.019456,10.2268,11.361,88.0204,""
3728,1.024e+06,1,64,1,-1,0.4006,0.0005,0.0604,9.6972,0.020416,10.2334,11.2812,88.6431,""
3729,1.024e+06,1,64,1,-1,0.4505,0.0003,0.0474,0.3282,0.02048,10.167,11.2529,88.866,""
3730,1.024e+06,1,64,1,-1,0.3219,0.0004,0.0504,0.3335,0.02048,10.0456,11.3618,88.0142,""
3731,1.024e+06,1,64,1,-1,0.4191,0.0006,0.0633,8.7435,0.02048,9.2883,11.0496,90.501,""
