frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
2161,1.728e+06,1,64,1,-1,0.346,0.0007,0.0597,14.404,0.022528,14.901,16.6667,59.9999,""
2162,1.728e+06,1,64,1,-1,0.3062,0.0006,0.0446,0.2926,0.021504,14.874,16.6669,59.9992,""
2163,1.728e+06,1,64,1,-1,0.3562,0.0005,0.057,14.5207,0.021504,14.9989,16.6668,59.9995,""
2164,1.728e+06,1,64,1,-1,0.3615,0.0007,0.0599,14.6572,0.023488,15.1362,16.6667,59.9999,""
2165,1.728e+06,1,64,1,-1,0.3965,0.0007,0.0596,0.335,0.0224,15.1555,16.6668,59.9995,""
2166,1.728e+06,1,64,1,-1,0.3616,0.0006,0.0584,14.6128,0.021504,15.0928,16.667,59.9988,""
2167,1.728e+06,1,64,1,-1,0.3546,0.0005,0.0574,14.5927,0.021504,15.073,16.6668,59.9995,""
2168,1.728e+06,1,64,1,-1,0.3408,0.0005,0.0435,0.2896,0.022528,15.1402,16.6669,59.9992,""
2169,1.728e+06,1,64,1,-1,0.2869,0.0004,0.0415,14.8801,0.021504,15.2822,16.6669,59.9992,""
2170,1.728e+06,1,64,1,-1,0.3048,0.0007,0.0604,15.3695,0.022528,15.7968,16.6667,59.9999,""
2171,1.728e+06,1,64,1,-1,0.2873,0.0004,0.0409,0.3338,0.021504,15.1916,16.6668,59.9995,""
2172,1.728e+06,1,64,1,-1,0.3226,0.0005,0.0437,14.7875,0.021504,15.1968,16.6669,59.9992,""
2173,1.728e+06,1,64,1,-1,0.3298,0.0008,0.0443,14.9068,0.022528,15.3442,16.6669,59.9992,""
2174,1.728e+06,1,64,1,-1,0.3099,0.0005,0.0418,0.2676,0.021504,15.1898,16.6669,59.9992,""
2175,1.728e+06,1,64,1,-1,0.3264,0.0005,0.0425,14.7746,0.022528,15.2065,16.6667,59.9999,""
2176,1.728e+06,1,64,1,-1,0.3351,0.0005,0.0523,14.6908,0.022528,15.133,16.6668,59.9995,""
2177,1.728e+06,1,64,1,-1,0.3294,0.0005,0.0429,0.3062,0.021504,15.1954,16.6668,59.9995,""
2178,1.728e+06,1,64,1,-1,0.3719,0.0006,0.0592,14.8689,0.021504,15.3628,16.6668,59.9995,""
2179,1.728e+06,1,64,1,-1,0.361,0.0005,0.0411,14.8887,0.022528,15.3621,16.6669,59.9992,""
2180,1.728e+06,1,64,1,-1,0.3714,0.0006,0.0601,0.3534,0.021504,15.3286,16.6759,59.9668,""
2181,1.728e+06,1,64,1,-1,0.3137,0.0005,0.043,14.8221,0.021504,15.2671,16.6667,59.9999,""
2182,1.728e+06,1,64,1,-1,0.3356,0.0006,0.0609,14.5127,0.022528,14.9692,16.6667,59.9999,""
2183,1.728e+06,1,64,1,-1,0.3089,0.0005,0.0433,0.3204,0.021504,15.1856,16.6668,59.9995,""
2184,1.728e+06,1,64,1,-1,0.3873,0.0006,0.0578,14.7074,0.021504,15.2096,16.667,59.9988,""
2185,1.728e+06,1,64,1,-1,0.2903,0.0004,0.0417,14.7217,0.022528,15.1203,16.6669,59.9992,""
2186,1.728e+06,1,64,1,-1,0.1597,0.0004,0.0447,0.4305,0.014336,1.5928,16.6893,59.9186,""
2187,1.728e+06,1,64,1,-1,0.1106,0.0004,0.0487,1.4392,0.014304,1.6463,16.667,59.9988,""
2188,1.728e+06,1,64,1,-1,0.1073,0.0005,0.0482,1.4652,0.014336,1.664,16.6669,59.9992,""
2189,1.728e+06,1,64,1,-1,0.1403,0.0008,0.0655,0.7201,0.015328,1.7739,16.7328,59.7629,""
2190,1.728e+06,1,64,1,-1,0.1262,0.0008,0.0654,1.4791,0.013312,1.7325,16.8654,59.293,""
2191,1.728e+06,1,64,1,-1,0.1325,0.0006,0.0654,1.4453,0.014336,1.6851,16.8927,59.1972,""
2192,1.728e+06,1,64,1,-1,0.1357,0.0005,0.0639,0.6332,0.014336,1.6609,16.6669,59.9992,""
2193,1.728e+06,1,64,1,-1,0.1237,0.0005,0.0648,1.4775,0.013312,1.716,16.667,59.9988,""
2194,1.728e+06,1,64,1,-1,0.1344,0.0007,0.0726,1.4681,0.013312,1.7487,16.6667,59.9999,""
2195,1.728e+06,1,64,1,-1,0.1459,0.0006,0.0683,0.6029,0.014336,1.7298,16.8507,59.3447,""
2196,1.728e+06,1,64,1,-1,0.1385,0.0005,0.075,1.4984,0.013312,1.7766,16.6669,59.9992,""
2197,1.728e+06,1,64,1,-1,0.1102,0.0004,0.0479,1.395,0.014336,1.6123,16.6669,59.9992,""
2198,1.728e+06,1,64,1,-1,0.143,0.0005,0.0679,0.6704,0.014336,1.7643,16.6669,59.9992,""
2199,1.728e+06,1,64,1,-1,0.1108,0.0004,0.0489,1.4364,0.013312,1.6509,16.6668,59.9995,""
2200,1.728e+06,1,64,1,-1,0.1447,0.0005,0.0646,1.4357,0.013312,1.6937,16.6667,59.9999,""
2201,1.728e+06,1,64,1,-1,0.1301,0.0005,0.0676,0.6754,0.014144,1.7354,16.7342,59.7579,""
2202,1.728e+06,1,64,1,-1,0.1396,0.0004,0.0486,1.4256,0.013312,1.6631,16.6668,59.9995,""
2203,1.728e+06,1,64,1,-1,0.1295,0.0006,0.0626,1.437,0.014336,1.6795,16.8107,59.4859,""
2204,1.728e+06,1,64,1,-1,0.131,0.0004,0.0504,0.6737,0.014336,1.6695,16.6671,59.9984,""
2205,1.728e+06,1,64,1,-1,0.1368,0.0005,0.0644,1.4575,0.014304,1.7302,16.667,59.9988,""
2206,1.728e+06,1,64,1,-1,0.1169,0.0006,0.0593,1.4263,0.014336,1.6418,17.8287,56.0893,""
2207,1.728e+06,1,64,1,-1,0.1392,0.0005,0.0655,0.643,0.014176,1.7141,16.667,59.9988,""
2208,1.728e+06,1,64,1,-1,0.1363,0.0004,0.0655,1.5055,0.013312,1.7591,16.667,59.9988,""
2209,1.728e+06,1,64,1,-1,0.117,0.0004,0.0492,1.4597,0.014336,1.6816,16.6671,59.9984,""
2210,1.728e+06,1,64,1,-1,0.1221,0.0004,0.0592,0.5964,0.014336,1.6678,16.6931,59.905,""
2211,1.728e+06,1,64,1,-1,0.1394,0.0005,0.0768,1.4875,0.013312,1.743,16.667,59.9988,""
2212,1.728e+06,1,64,1,-1,0.1362,0.0006,0.0656,1.4396,0.014336,1.6908,16.6668,59.9995,""
2213,1.728e+06,1,64,1,-1,0.1244,0.0004,0.0497,0.5787,0.014176,1.6666,16.6671,59.9984,""
2214,1.728e+06,1,64,1,-1,0.1453,0.0004,0.0636,1.4582,0.013312,1.7218,16.6667,59.9999,""
2215,1.728e+06,1,64,1,-1,0.1219,0.0004,0.0507,1.4281,0.014336,1.6479,16.667,59.9988,""
2216,1.728e+06,1,64,1,-1,0.1305,0.0005,0.0648,0.6478,0.014336,1.6935,16.6668,59.9995,""
2217,1.728e+06,1,64,1,-1,0.1146,0.0006,0.0497,1.4575,0.013312,1.6748,16.6668,59.9995,""
2218,1.728e+06,1,64,1,-1,0.1454,0.0007,0.084,1.4859,0.014208,1.7777,16.8497,59.3482,""
2219,1.728e+06,1,64,1,-1,0.126,0.0005,0.0632,0.551,0.014336,1.6766,16.6667,59.9999,""
2220,1.728e+06,1,64,1,-1,0.1077,0.0005,0.0485,1.4194,0.013312,1.6267,16.6668,59.9995,""
2221,1.728e+06,1,64,1,-1,0.1299,0.0007,0.0647,1.4416,0.014208,1.6862,16.9046,59.1555,""
2222,1.728e+06,1,64,1,-1,0.1153,0.0006,0.0472,0.6343,0.014272,1.6003,16.8627,59.3025,""
2223,1.728e+06,1,64,1,-1,0.1323,0.0005,0.0649,1.4305,0.013312,1.6795,16.6667,59.9999,""
2224,1.728e+06,1,64,1,-1,0.1269,0.0005,0.0574,1.4022,0.013312,1.638,16.6668,59.9995,""
2225,1.728e+06,1,64,1,-1,0.1273,0.0005,0.0647,0.6093,0.013312,1.71,16.6668,59.9995,""
2226,1.728e+06,1,64,1,-1,0.1135,0.0004,0.0501,1.4226,0.014336,1.6389,16.667,59.9988,""
2227,1.728e+06,1,64,1,-1,0.1336,0.0006,0.0649,1.4646,0.013312,1.7177,16.6667,59.9999,""
2228,1.728e+06,1,64,1,-1,0.1092,0.0004,0.0497,0.5794,0.01424,1.6173,16.6667,59.9999,""
2229,1.728e+06,1,64,1,-1,0.112,0.0005,0.0476,1.485,0.014272,1.7068,16.667,59.9988,""
2230,1.728e+06,1,64,1,-1,0.1135,0.0005,0.0489,1.3845,0.01424,1.5815,16.6669,59.9992,""
2231,1.728e+06,1,64,1,-1,0.1087,0.0004,0.05,0.5334,0.014336,1.6215,16.667,59.9988,""
2232,1.728e+06,1,64,1,-1,0.1165,0.0004,0.051,1.4161,0.013312,1.6176,16.6667,59.9999,""
2233,1.728e+06,1,64,1,-1,0.1323,0.0005,0.066,1.4766,0.013312,1.7182,16.6671,59.9984,""
2234,1.728e+06,1,64,1,-1,0.1348,0.0005,0.0629,0.6575,0.014336,1.7582,16.7122,59.8365,""
2235,1.728e+06,1,64,1,-1,0.1114,0.0005,0.0503,1.4075,0.013312,1.632,17.2803,57.8694,""
2236,1.728e+06,1,64,1,-1,0.1406,0.0005,0.0544,1.4439,0.014336,1.6765,16.7858,59.5742,""
2237,1.728e+06,1,64,1,-1,0.1284,0.0004,0.0645,0.7256,0.014336,1.6847,16.6669,59.9992,""
2238,1.728e+06,1,64,1,-1,0.1236,0.0005,0.0612,1.4643,0.014336,1.6856,16.6667,59.9999,""
2239,1.728e+06,1,64,1,-1,0.1132,0.0006,0.05,1.4462,0.013312,1.6896,16.6667,59.9999,""
2240,1.728e+06,1,64,1,-1,0.1224,0.0005,0.0519,0.635,0.014336,1.6232,17.4188,57.4092,""
2241,1.728e+06,1,64,1,-1,0.1431,0.0012,0.0746,1.6068,0.013312,1.8681,16.667,59.9988,""
2242,1.728e+06,1,64,1,-1,0.1355,0.0006,0.0655,1.4564,0.014336,1.7306,16.6669,59.9992,""
2243,1.728e+06,1,64,1,-1,0.1275,0.0005,0.0605,0.6242,0.014336,1.6668,16.6669,59.9992,""
2244,1.728e+06,1,64,1,-1,0.1433,0.0005,0.0665,1.4629,0.013312,1.713,16.6669,59.9992,""
2245,1.728e+06,1,64,1,-1,0.1455,0.0005,0.072,1.454,0.014336,1.7311,16.6667,59.9999,""
2246,1.728e+06,1,64,1,-1,0.1097,0.0004,0.0514,0.5952,0.014336,1.6178,16.6976,59.8888,""
2247,1.728e+06,1,64,1,-1,0.1089,0.0005,0.0509,1.4347,0.013312,1.6427,16.6668,59.9995,""
2248,1.728e+06,1,64,1,-1,0.1321,0.0005,0.0669,1.4598,0.013312,1.7125,16.6667,59.9999,""
2249,1.728e+06,1,64,1,-1,0.1097,0.0004,0.0509,0.6051,0.014336,1.628,16.667,59.9988,""
2250,1.728e+06,1,64,1,-1,0.1037,0.0004,0.0486,1.4305,0.013312,1.6187,17.0714,58.5775,""
2251,1.728e+06,1,64,1,-1,0.1491,0.0004,0.0604,1.4262,0.014336,1.6737,16.6668,59.9995,""
2252,1.728e+06,1,64,1,-1,0.1082,0.0006,0.0527,0.6574,0.014336,1.6858,16.6671,59.9984,""
2253,1.728e+06,1,64,1,-1,0.1427,0.0006,0.0642,1.4416,0.013312,1.7113,16.6671,59.9984,""
2254,1.728e+06,1,64,1,-1,0.1569,0.0005,0.087,1.4596,0.014336,1.7884,16.8762,59.255,""
2255,1.728e+06,1,64,1,-1,0.1572,0.0006,0.0809,0.647,0.014272,1.7345,16.6667,59.9999,""
2256,1.728e+06,1,64,1,-1,0.1207,0.0004,0.0485,1.4044,0.013312,1.6226,17.5964,56.8298,""
2257,1.728e+06,1,64,1,-1,0.1485,0.0007,0.0655,1.5089,0.014336,1.7606,16.6669,59.9992,""
2258,1.728e+06,1,64,1,-1,0.1319,0.0005,0.0639,0.6599,0.014336,1.7223,17.1492,58.3118,""
2259,1.728e+06,1,64,1,-1,0.1411,0.0006,0.0788,1.5031,0.013312,1.7741,16.9612,58.9581,""
2260,1.728e+06,1,64,1,-1,0.1493,0.0006,0.0838,1.5188,0.013312,1.8006,16.7241,59.794,""
2261,1.728e+06,1,64,1,-1,0.1336,0.0005,0.0657,0.6778,0.014336,1.7055,16.6798,59.9528,""
2262,1.728e+06,1,64,1,-1,0.1301,0.0005,0.0693,1.4276,0.014336,1.6653,16.6669,59.9992,""
2263,1.728e+06,1,64,1,-1,0.1488,0.0005,0.1719,1.4599,0.014336,1.8203,16.6669,59.9992,""
2264,1.728e+06,1,64,1,-1,0.1374,0.0004,0.0645,0.6167,0.01424,1.7609,16.6667,59.9999,""
2265,1.728e+06,1,64,1,-1,0.1286,0.0005,0.065,1.4614,0.013312,1.7067,16.9474,59.0061,""
2266,1.728e+06,1,64,1,-1,0.1315,0.0009,0.0747,1.5551,0.014336,1.8206,16.6667,59.9999,""
2267,1.728e+06,1,64,1,-1,0.121,0.0006,0.0627,0.6191,0.014336,1.657,16.6981,59.8871,""
2268,1.728e+06,1,64,1,-1,0.1392,0.0005,0.064,1.4769,0.014336,1.7363,16.667,59.9988,""
2269,1.728e+06,1,64,1,-1,0.1229,0.0004,0.0584,1.4614,0.014336,1.682,16.6669,59.9992,""
2270,1.728e+06,1,64,1,-1,0.1381,0.0007,0.0606,0.5553,0.014336,1.6624,16.6667,59.9999,""
2271,1.728e+06,1,64,1,-1,0.1247,0.0004,0.0647,1.4531,0.013312,1.6911,16.6668,59.9995,""
2272,1.728e+06,1,64,1,-1,0.1315,0.0006,0.0653,1.4766,0.014336,1.7229,16.7662,59.6438,""
2273,1.728e+06,1,64,1,-1,0.1113,0.0005,0.0472,0.5721,0.014336,1.6047,16.7095,59.8462,""
2274,1.728e+06,1,64,1,-1,0.1229,0.0005,0.0621,1.4408,0.013312,1.7089,17.1581,58.2815,""
2275,1.728e+06,1,64,1,-1,0.1342,0.0005,0.0631,1.4235,0.014336,1.6603,16.6667,59.9999,""
2276,1.728e+06,1,64,1,-1,0.1109,0.0004,0.0497,0.5926,0.014336,1.6337,16.7688,59.6346,""
2277,1.728e+06,1,64,1,-1,0.1308,0.0005,0.1544,1.4561,0.013312,1.804,16.9072,59.1464,""
2278,1.728e+06,1,64,1,-1,0.1303,0.0005,0.0651,1.4391,0.013312,1.6658,16.8838,59.2284,""
2279,1.728e+06,1,64,1,-1,0.1104,0.0004,0.0489,0.5777,0.014336,1.624,16.6668,59.9995,""
2280,1.728e+06,1,64,1,-1,0.1135,0.0004,0.0584,1.4225,0.013312,1.7723,16.7608,59.663,""
2281,1.728e+06,1,64,1,-1,0.125,0.0004,0.0632,1.4534,0.014336,1.6905,16.7177,59.8168,""
2282,1.728e+06,1,64,1,-1,0.1253,0.0005,0.0646,0.7103,0.014336,1.6787,16.9168,59.1128,""
2283,1.728e+06,1,64,1,-1,0.1277,0.0006,0.0659,1.4655,0.013312,1.7203,16.6667,59.9999,""
2284,1.728e+06,1,64,1,-1,0.126,0.0005,0.0661,1.4259,0.013312,1.6555,16.6669,59.9992,""
2285,1.728e+06,1,64,1,-1,0.1329,0.0005,0.0669,0.6153,0.014336,1.7259,16.6669,59.9992,""
2286,1.728e+06,1,64,1,-1,0.1259,0.0005,0.0626,1.4269,0.013312,1.6643,16.667,59.9988,""
2287,1.728e+06,1,64,1,-1,0.1087,0.0004,0.049,1.3926,0.013312,1.5835,16.7262,59.7864,""
2288,1.728e+06,1,64,1,-1,0.1287,0.0005,0.0657,0.6368,0.014336,1.6805,16.6668,59.9995,""
2289,1.728e+06,1,64,1,-1,0.1321,0.0006,0.0662,1.4353,0.013312,1.6829,16.6668,59.9995,""
2290,1.728e+06,1,64,1,-1,0.1163,0.0004,0.0491,1.4476,0.014336,1.6488,16.667,59.9988,""
2291,1.728e+06,1,64,1,-1,0.1133,0.0006,0.0497,0.5522,0.014336,1.6158,16.7157,59.824,""
2292,1.728e+06,1,64,1,-1,0.1119,0.0004,0.0481,1.4475,0.014336,1.6541,16.7151,59.8261,""
2293,1.728e+06,1,64,1,-1,0.1253,0.0006,0.0625,1.4309,0.013312,1.651,16.6942,59.901,""
2294,1.728e+06,1,64,1,-1,0.1365,0.0005,0.0636,0.6699,0.014336,1.7042,16.6866,59.9283,""
2295,1.728e+06,1,64,1,-1,0.1238,0.0005,0.0642,3.0102,0.014336,3.2687,16.667,59.9988,""
2296,1.728e+06,1,64,1,-1,0.121,0.0006,0.0631,2.9881,0.01536,3.2308,17.2279,58.0454,""
2297,1.728e+06,1,64,1,-1,0.1344,0.0005,0.0642,0.5763,0.01536,3.2442,16.6667,59.9999,""
2298,1.728e+06,1,64,1,-1,0.1087,0.0005,0.0493,2.9903,0.013312,3.1978,16.6878,59.924,""
2299,1.728e+06,1,64,1,-1,0.1008,0.0003,0.0498,3.0268,0.014336,3.2486,16.841,59.3789,""
2300,1.728e+06,1,64,1,-1,0.1238,0.0005,0.0515,0.5478,0.014336,3.2284,17.62,56.7537,""
2301,1.728e+06,1,64,1,-1,0.1054,0.0006,0.0482,2.9742,0.013312,3.1772,17.1997,58.1405,""
2302,1.728e+06,1,64,1,-1,0.1076,0.0004,0.0506,2.9798,0.014336,3.1924,16.6669,59.9992,""
2303,1.728e+06,1,64,1,-1,0.1054,0.0006,0.061,0.5754,0.01536,3.2015,16.6667,59.9999,""
2304,1.728e+06,1,64,1,-1,0.1203,0.0006,0.0674,3.0167,0.014336,3.2776,17.2655,57.919,""
2305,1.728e+06,1,64,1,-1,0.1273,0.0004,0.0655,3.0225,0.01536,3.2665,17.0311,58.7161,""
2306,1.728e+06,1,64,1,-1,0.1113,0.0004,0.0503,0.5679,0.014336,3.3218,17.1959,58.1534,""
2307,1.728e+06,1,64,1,-1,0.105,0.0004,0.0482,3.0881,0.014336,3.3021,16.6667,59.9999,""
2308,1.728e+06,1,64,1,-1,0.1061,0.0004,0.048,3.109,0.014336,3.3228,17.1145,58.43,""
2309,1.728e+06,1,64,1,-1,0.1159,0.0005,0.0573,0.5395,0.01536,3.3407,16.7404,59.7357,""
2310,1.728e+06,1,64,1,-1,0.1231,0.0005,0.0647,3.19,0.014336,3.448,17.548,56.9866,""
2311,1.728e+06,1,64,1,-1,0.1083,0.0006,0.0502,3.106,0.014336,3.3235,17.2723,57.8962,""
2312,1.728e+06,1,64,1,-1,0.1222,0.0007,0.0642,0.6522,0.01536,3.3921,17.4699,57.2413,""
2313,1.728e+06,1,64,1,-1,0.104,0.0004,0.0476,3.0964,0.014336,3.3019,16.815,59.4707,""
2314,1.728e+06,1,64,1,-1,0.1239,0.0005,0.0645,3.1226,0.014336,3.3653,16.6668,59.9995,""
2315,1.728e+06,1,64,1,-1,0.1266,0.0006,0.0641,0.6265,0.01536,3.3597,16.667,59.9988,""
2316,1.728e+06,1,64,1,-1,0.1132,0.0005,0.0488,3.0844,0.013312,3.3038,16.7282,59.7793,""
2317,1.728e+06,1,64,1,-1,0.1169,0.0005,0.0506,3.2321,0.01536,3.4671,17.2565,57.9492,""
2318,1.728e+06,1,64,1,-1,0.1194,0.0005,0.0513,0.5754,0.014336,3.4458,17.5742,56.9016,""
2319,1.728e+06,1,64,1,-1,0.1419,0.0005,0.0665,3.2781,0.014336,3.5605,16.667,59.9988,""
2320,1.728e+06,1,64,1,-1,0.1317,0.0005,0.0654,3.2706,0.01536,3.5213,16.667,59.9988,""
2321,1.728e+06,1,64,1,-1,0.1202,0.0005,0.0485,0.5771,0.01536,3.4572,16.6669,59.9992,""
2322,1.728e+06,1,64,1,-1,0.1276,0.0005,0.0735,3.2601,0.014336,3.5218,17.3967,57.4822,""
2323,1.728e+06,1,64,1,-1,0.1085,0.0005,0.0477,3.2315,0.014336,3.4378,16.6668,59.9995,""
2324,1.728e+06,1,64,1,-1,0.1432,0.0006,0.0646,0.6061,0.01536,3.5476,17.2293,58.0407,""
2325,1.728e+06,1,64,1,-1,0.1368,0.0006,0.0674,3.2582,0.014336,3.5199,16.6669,59.9992,""
2326,1.728e+06,1,64,1,-1,0.1075,0.0005,0.0603,3.2332,0.014336,3.4531,17.1239,58.3979,""
2327,1.728e+06,1,64,1,-1,0.1193,0.0004,0.0474,0.6068,0.01536,3.5314,17.1252,58.3935,""
2328,1.728e+06,1,64,1,-1,0.1258,0.0004,0.0488,3.4173,0.018432,3.645,16.6669,59.9992,""
2329,1.728e+06,1,64,1,-1,0.1237,0.0005,0.0623,3.4086,0.019456,3.6586,16.8303,59.4166,""
2330,1.728e+06,1,64,1,-1,0.1196,0.0004,0.0532,0.5116,0.019456,3.641,16.6667,59.9999,""
2331,1.728e+06,1,64,1,-1,0.1092,0.0005,0.0497,3.3907,0.018432,3.6154,16.667,59.9988,""
2332,1.728e+06,1,64,1,-1,0.1075,0.0004,0.0494,3.4167,0.019456,3.6371,16.6669,59.9992,""
2333,1.728e+06,1,64,1,-1,0.1064,0.0004,0.0485,0.5259,0.019456,3.5917,16.6886,59.9211,""
2334,1.728e+06,1,64,1,-1,0.1257,0.0006,0.0641,3.4104,0.018432,3.6892,16.6667,59.9999,""
2335,1.728e+06,1,64,1,-1,0.1255,0.0005,0.0645,3.5051,0.019456,3.7773,16.6669,59.9992,""
2336,1.728e+06,1,64,1,-1,0.132,0.0004,0.066,0.5552,0.019456,3.6635,16.6667,59.9999,""
2337,1.728e+06,1,64,1,-1,0.1039,0.0005,0.0488,3.4255,0.018432,3.6422,16.667,59.9988,""
2338,1.728e+06,1,64,1,-1,0.1163,0.001,0.0604,3.4496,0.018432,3.6923,16.667,59.9988,""
2339,1.728e+06,1,64,1,-1,0.1235,0.0005,0.0627,0.552,0.019456,3.7084,16.667,59.9988,""
2340,1.728e+06,1,64,1,-1,0.1149,0.0006,0.049,3.5003,0.019456,3.7258,16.6669,59.9992,""
2341,1.728e+06,1,64,1,-1,0.1049,0.0004,0.05,3.4876,0.018432,3.6888,16.6667,59.9999,""
2342,1.728e+06,1,64,1,-1,0.1168,0.0003,0.0658,0.6342,0.019456,3.7589,16.667,59.9988,""
2343,1.728e+06,1,64,1,-1,0.1117,0.0006,0.0543,3.4817,0.018432,3.7014,16.6857,59.9316,""
2344,1.728e+06,1,64,1,-1,0.1059,0.0004,0.0473,3.4662,0.019456,3.7047,16.7018,59.8738,""
2345,1.728e+06,1,64,1,-1,0.115,0.0005,0.0471,0.5377,0.02048,3.7058,16.667,59.9988,""
2346,1.728e+06,1,64,1,-1,0.1208,0.0006,0.0635,3.5043,0.018432,3.7439,16.7943,59.544,""
2347,1.728e+06,1,64,1,-1,0.1089,0.0004,0.0501,3.4766,0.019456,3.6852,16.8062,59.5019,""
2348,1.728e+06,1,64,1,-1,0.1236,0.0005,0.064,0.6453,0.019456,3.7439,16.6667,59.9999,""
2349,1.728e+06,1,64,1,-1,0.1027,0.0004,0.1327,3.5783,0.018432,3.8666,16.6949,59.8985,""
2350,1.728e+06,1,64,1,-1,0.1226,0.0004,0.0646,3.6477,0.019456,3.8953,16.6668,59.9995,""
2351,1.728e+06,1,64,1,-1,0.1277,0.0006,0.0662,0.6916,0.019456,3.8771,16.7098,59.8451,""
2352,1.728e+06,1,64,1,-1,0.1081,0.0005,0.0513,3.6424,0.018432,3.8867,16.947,59.0075,""
2353,1.728e+06,1,64,1,-1,0.1077,0.0004,0.0483,3.6062,0.018432,3.8232,16.6667,59.9999,""
2354,1.728e+06,1,64,1,-1,0.1056,0.0004,0.0483,0.5036,0.019456,3.8179,16.6667,59.9999,""
2355,1.728e+06,1,64,1,-1,0.1019,0.0005,0.0475,3.5922,0.018432,3.8041,16.6668,59.9995,""
2356,1.728e+06,1,64,1,-1,0.0996,0.0004,0.0469,3.5897,0.019456,3.7896,16.7473,59.7111,""
2357,1.728e+06,1,64,1,-1,0.113,0.0004,0.0469,0.5337,0.019456,3.796,16.6667,59.9999,""
2358,1.728e+06,1,64,1,-1,0.1083,0.0006,0.0493,3.5977,0.018432,3.8081,16.6668,59.9995,""
2359,1.728e+06,1,64,1,-1,0.113,0.0004,0.0493,3.5956,0.019456,3.8092,16.6669,59.9992,""
2360,1.728e+06,1,64,1,-1,0.1143,0.0005,0.0547,0.542,0.019456,3.8979,16.6668,59.9995,""
2361,1.728e+06,1,64,1,-1,0.1215,0.0005,0.0657,3.7025,0.018432,3.9473,16.6919,59.9093,""
2362,1.728e+06,1,64,1,-1,0.1047,0.0005,0.0485,3.6993,0.019456,3.9116,16.6669,59.9992,""
2363,1.728e+06,1,64,1,-1,0.1115,0.0007,0.0652,0.6949,0.019456,3.9503,16.6669,59.9992,""
2364,1.728e+06,1,64,1,-1,0.1041,0.0004,0.0489,3.6982,0.018432,3.8963,16.6668,59.9995,""
2365,1.728e+06,1,64,1,-1,0.1136,0.0004,0.0479,3.6647,0.019456,3.8795,16.7274,59.7822,""
2366,1.728e+06,1,64,1,-1,0.1063,0.0004,0.0482,0.535,0.02048,3.9713,16.7172,59.8186,""
2367,1.728e+06,1,64,1,-1,0.1172,0.0004,0.0494,3.7056,0.018432,3.9467,17.0885,58.5189,""
2368,1.728e+06,1,64,1,-1,0.1092,0.0007,0.0648,3.7416,0.019456,3.9804,16.6668,59.9995,""
2369,1.728e+06,1,64,1,-1,0.1091,0.0005,0.0484,0.5442,0.018432,3.9432,16.7356,59.7529,""
2370,1.728e+06,1,64,1,-1,0.0938,0.0004,0.047,3.6958,0.018432,3.9073,16.6667,59.9999,""
2371,1.728e+06,1,64,1,-1,0.1258,0.0006,0.0649,3.8647,0.019456,4.1108,16.7518,59.6951,""
2372,1.728e+06,1,64,1,-1,0.1036,0.0004,0.0468,0.5632,0.019456,4.0068,16.6669,59.9992,""
2373,1.728e+06,1,64,1,-1,0.1056,0.0005,0.0497,3.8368,0.018432,4.0452,17.1071,58.4553,""
2374,1.728e+06,1,64,1,-1,0.1038,0.0005,0.0473,3.8453,0.019456,4.0484,17.067,58.5926,""
2375,1.728e+06,1,64,1,-1,0.1091,0.0004,0.0487,0.5432,0.019456,4.2271,16.6667,59.9999,""
2376,1.728e+06,1,64,1,-1,0.1228,0.0005,0.063,4.0368,0.018432,4.2935,17.2414,57.9999,""
2377,1.728e+06,1,64,1,-1,0.1198,0.0005,0.0628,4.0573,0.019456,4.3091,17.0086,58.7938,""
2378,1.728e+06,1,64,1,-1,0.1052,0.0004,0.0476,0.5581,0.019456,4.2224,16.687,59.9269,""
2379,1.728e+06,1,64,1,-1,0.1051,0.0005,0.0483,4.0264,0.018432,4.2347,16.667,59.9988,""
2380,1.728e+06,1,64,1,-1,0.1066,0.0004,0.0484,4.0395,0.019456,4.2553,17.3791,57.5404,""
2381,1.728e+06,1,64,1,-1,0.1086,0.0006,0.0495,0.5043,0.02048,4.2634,17.3564,57.6156,""
2382,1.728e+06,1,64,1,-1,0.1047,0.0004,0.0486,4.1211,0.018432,4.3359,17.2214,58.0673,""
2383,1.728e+06,1,64,1,-1,0.1103,0.0005,0.0496,4.0885,0.019456,4.3046,17.3727,57.5616,""
2384,1.728e+06,1,64,1,-1,0.108,0.0005,0.0486,0.5612,0.019456,4.2912,17.0596,58.618,""
2385,1.728e+06,1,64,1,-1,0.1066,0.0005,0.0494,4.1363,0.018432,4.3586,17.3128,57.7607,""
2386,1.728e+06,1,64,1,-1,0.1334,0.0004,0.0642,4.1174,0.019456,4.3827,17.6264,56.7331,""
2387,1.728e+06,1,64,1,-1,0.1104,0.0005,0.0613,0.5193,0.02048,4.3191,17.3154,57.7521,""
2388,1.728e+06,1,64,1,-1,0.1113,0.0004,0.0491,4.0989,0.018432,4.3239,17.4768,57.2187,""
2389,1.728e+06,1,64,1,-1,0.1386,0.0005,0.0734,4.1377,0.019456,4.4105,16.667,59.9988,""
2390,1.728e+06,1,64,1,-1,0.1438,0.0006,0.0767,0.6096,0.019456,4.3852,16.9808,58.89,""
