frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
774,1.024e+06,1,64,4,-1,0.0568,0.012,0.2669,0.003008,13.2544,14.6798,68.1208,""
775,1.024e+06,1,64,4,-1,0.0596,0.0123,0.2836,0.003072,13.4179,14.8,67.5676,""
776,1.024e+06,1,64,4,-1,0.0593,0.0126,0.2597,0.003072,13.0547,14.565,68.6577,""
777,1.024e+06,1,64,4,-1,0.059,0.0127,0.2775,0.003072,13.2401,14.5609,68.6771,""
778,1.024e+06,1,64,4,-1,0.0566,0.0121,0.2602,0.003072,13.3293,14.5538,68.7106,""
779,1.024e+06,1,64,4,-1,0.0584,0.0134,0.2852,0.003072,13.1676,14.5403,68.7744,""
780,1.024e+06,1,64,4,-1,0.0581,0.0124,0.2629,0.002848,13.1351,14.5686,68.6408,""
781,1.024e+06,1,64,4,-1,0.0631,0.0144,0.3181,0.002976,13.1458,14.4414,69.2454,""
782,1.024e+06,1,64,4,-1,0.06,0.0137,0.2718,0.003072,13.1613,14.5029,68.9517,""
783,1.024e+06,1,64,4,-1,0.0654,0.0133,0.3291,0.003072,12.9825,14.5127,68.9052,""
784,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2648,0.003072,12.9877,14.5413,68.7696,""
785,1.024e+06,1,64,4,-1,0.0614,0.0127,0.289,0.003072,13.0934,14.3966,69.4608,""
786,1.024e+06,1,64,4,-1,0.0588,0.0123,0.2644,0.002784,13.0158,14.2995,69.9325,""
787,1.024e+06,1,64,4,-1,0.0613,0.0131,0.2938,0.003072,12.9595,14.3711,69.5841,""
788,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2703,0.002048,12.9849,14.2869,69.9942,""
789,1.024e+06,1,64,4,-1,0.0584,0.0135,0.2959,0.003072,12.8991,14.288,69.9888,""
790,1.024e+06,1,64,4,-1,0.0593,0.0127,0.2651,0.003072,12.8883,14.181,70.5169,""
791,1.024e+06,1,64,4,-1,0.061,0.0126,0.2862,0.003072,12.8096,14.1644,70.5995,""
792,1.024e+06,1,64,4,-1,0.0577,0.0127,0.2606,0.002912,12.8095,14.177,70.5368,""
793,1.024e+06,1,64,4,-1,0.0572,0.0121,0.2574,0.003072,12.7945,14.0635,71.1061,""
794,1.024e+06,1,64,4,-1,0.0603,0.0129,0.2808,0.003072,12.7418,14.0852,70.9965,""
795,1.024e+06,1,64,4,-1,0.0607,0.0126,0.3052,0.003072,12.5802,14.1517,70.6629,""
796,1.024e+06,1,64,4,-1,0.0636,0.0135,0.3022,0.002048,12.6033,13.9248,71.8143,""
797,1.024e+06,1,64,4,-1,0.0662,0.0139,0.2862,0.002976,12.6066,13.9315,71.7798,""
798,1.024e+06,1,64,4,-1,0.0655,0.0143,0.3093,0.002048,12.5075,13.9509,71.68,""
799,1.024e+06,1,64,4,-1,0.057,0.0125,0.2885,0.003072,12.5615,13.9063,71.9099,""
800,1.024e+06,1,64,4,-1,0.0602,0.0127,0.2725,0.003072,12.5796,13.8651,72.1235,""
801,1.024e+06,1,64,4,-1,0.0604,0.0128,0.2756,0.002752,12.3255,13.9118,71.8814,""
802,1.024e+06,1,64,4,-1,0.0598,0.0128,0.2776,0.003072,12.4853,13.9061,71.9109,""
803,1.024e+06,1,64,4,-1,0.0602,0.0134,0.3026,0.002976,12.3175,13.7986,72.4711,""
804,1.024e+06,1,64,4,-1,0.0741,0.0135,0.3023,0.003072,12.567,14.0038,71.4092,""
805,1.024e+06,1,64,4,-1,0.068,0.0259,0.2982,0.003072,12.4043,13.7181,72.8964,""
806,1.024e+06,1,64,4,-1,0.0601,0.0127,0.2677,0.003072,12.4203,13.7382,72.7897,""
807,1.024e+06,1,64,4,-1,0.0781,0.0182,0.3167,0.003072,11.8962,13.6674,73.1668,""
808,1.024e+06,1,64,4,-1,0.0602,0.0128,0.2806,0.002976,12.023,13.6642,73.1839,""
809,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2739,0.00304,12.2912,13.6331,73.3509,""
810,1.024e+06,1,64,4,-1,0.061,0.0127,0.2949,0.003072,12.2917,13.5145,73.9946,""
811,1.024e+06,1,64,4,-1,0.0595,0.0131,0.2667,0.003072,12.2375,13.5131,74.0023,""
812,1.024e+06,1,64,4,-1,0.0586,0.0126,0.2854,0.003008,12.1601,13.3892,74.6871,""
813,1.024e+06,1,64,4,-1,0.0613,0.0129,0.2799,0.003776,12.0921,13.5448,73.8291,""
814,1.024e+06,1,64,4,-1,0.0594,0.0135,0.2795,0.003072,12.1328,13.4359,74.4275,""
815,1.024e+06,1,64,4,-1,0.0599,0.0126,0.285,0.003072,12.0295,13.5331,73.8929,""
816,1.024e+06,1,64,4,-1,0.0635,0.014,0.3484,0.002976,11.8798,13.4328,74.4446,""
817,1.024e+06,1,64,4,-1,0.0584,0.0126,0.2666,0.003072,11.7982,13.2706,75.3545,""
818,1.024e+06,1,64,4,-1,0.0609,0.0132,0.2916,0.003072,11.9301,13.4535,74.3301,""
819,1.024e+06,1,64,4,-1,0.0568,0.0128,0.2616,0.003872,12.0995,13.308,75.1428,""
820,1.024e+06,1,64,4,-1,0.0668,0.0134,0.293,0.003072,11.7394,13.3274,75.0334,""
821,1.024e+06,1,64,4,-1,0.0631,0.0128,0.2669,0.003072,11.6444,13.2371,75.5452,""
822,1.024e+06,1,64,4,-1,0.0628,0.0124,0.261,0.003072,11.9869,13.3862,74.7038,""
823,1.024e+06,1,64,4,-1,0.06,0.0129,0.2816,0.003072,11.9616,13.308,75.1428,""
824,1.024e+06,1,64,4,-1,0.0615,0.0131,0.3165,0.003072,11.9231,13.2975,75.2021,""
825,1.024e+06,1,64,4,-1,0.0699,0.0151,0.3388,0.003072,11.1893,13.2488,75.4785,""
826,1.024e+06,1,64,4,-1,0.0594,0.0128,0.265,0.003072,11.9039,13.2476,75.4854,""
827,1.024e+06,1,64,4,-1,0.0609,0.0124,0.2663,0.002048,11.8058,13.1109,76.2724,""
828,1.024e+06,1,64,4,-1,0.0588,0.0125,0.266,0.003072,11.789,13.2634,75.3954,""
829,1.024e+06,1,64,4,-1,0.0585,0.0128,0.2854,0.003072,11.6744,13.1771,75.8892,""
830,1.024e+06,1,64,4,-1,0.0735,0.0157,0.2785,0.003072,11.7293,13.0781,76.4637,""
831,1.024e+06,1,64,4,-1,0.0595,0.0132,0.274,0.003072,11.7373,13.0123,76.8504,""
832,1.024e+06,1,64,4,-1,0.0706,0.0156,0.2998,0.003008,11.6684,13.1073,76.2934,""
833,1.024e+06,1,64,4,-1,0.0578,0.0122,0.2827,0.00288,11.7746,13.0179,76.8173,""
834,1.024e+06,1,64,4,-1,0.0583,0.0128,0.2599,0.003072,11.4585,12.9871,76.9995,""
835,1.024e+06,1,64,4,-1,0.0596,0.0128,0.2686,0.003072,11.7178,12.9826,77.0262,""
836,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2544,0.002976,11.7382,13.044,76.6636,""
837,1.024e+06,1,64,4,-1,0.0616,0.0136,0.2855,0.00304,11.6953,12.9449,77.2505,""
838,1.024e+06,1,64,4,-1,0.0586,0.0122,0.2855,0.00304,11.6348,12.9327,77.3234,""
839,1.024e+06,1,64,4,-1,0.0968,0.0217,0.4804,0.002048,11.0313,12.9657,77.1266,""
840,1.024e+06,1,64,4,-1,0.0572,0.0123,0.2661,0.003072,11.6385,12.8562,77.7835,""
841,1.024e+06,1,64,4,-1,0.0636,0.0139,0.2769,0.003072,11.6462,12.918,77.4114,""
842,1.024e+06,1,64,4,-1,0.0574,0.0125,0.2896,0.003072,11.5976,12.8564,77.7823,""
843,1.024e+06,1,64,4,-1,0.059,0.0127,0.276,0.002048,11.6077,12.8676,77.7146,""
844,1.024e+06,1,64,4,-1,0.061,0.0133,0.2646,0.003072,11.5406,12.9434,77.2595,""
845,1.024e+06,1,64,4,-1,0.0586,0.0128,0.263,0.003072,11.5934,12.8263,77.9648,""
846,1.024e+06,1,64,4,-1,0.0641,0.0139,0.3185,0.00304,11.2361,12.8396,77.884,""
847,1.024e+06,1,64,4,-1,0.0611,0.0126,0.2675,0.002048,11.5563,12.9427,77.2636,""
848,1.024e+06,1,64,4,-1,0.0589,0.0136,0.2635,0.002944,11.4829,12.7389,78.4997,""
849,1.024e+06,1,64,4,-1,0.0605,0.0139,0.2729,0.002976,11.4774,12.7615,78.3607,""
850,1.024e+06,1,64,4,-1,0.0597,0.0123,0.2594,0.003072,11.4213,12.9021,77.5068,""
851,1.024e+06,1,64,4,-1,0.063,0.0137,0.3165,0.002048,11.4298,12.6928,78.7848,""
852,1.024e+06,1,64,4,-1,0.06,0.0136,0.273,0.003072,11.4141,12.7209,78.6108,""
853,1.024e+06,1,64,4,-1,0.0614,0.0131,0.2835,0.002048,11.3129,12.8681,77.7116,""
854,1.024e+06,1,64,4,-1,0.057,0.0128,0.3003,0.003072,11.4047,12.7098,78.6794,""
855,1.024e+06,1,64,4,-1,0.0576,0.0126,0.2864,0.003072,11.4271,12.7437,78.4701,""
856,1.024e+06,1,64,4,-1,0.0761,0.0143,0.3199,0.003072,10.4748,12.7209,78.6108,""
857,1.024e+06,1,64,4,-1,0.0717,0.0147,0.3301,0.003072,11.24,12.6888,78.8097,""
858,1.024e+06,1,64,4,-1,0.0628,0.013,0.2885,0.003072,11.3299,12.6811,78.8575,""
859,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2717,0.003072,11.3124,12.6135,79.2801,""
860,1.024e+06,1,64,4,-1,0.0581,0.0125,0.2846,0.002048,11.0663,12.6503,79.0495,""
861,1.024e+06,1,64,4,-1,0.0572,0.0127,0.2597,0.003072,11.4341,12.727,78.5731,""
862,1.024e+06,1,64,4,-1,0.0575,0.0125,0.2744,0.002048,11.6677,13.0061,76.887,""
863,1.024e+06,1,64,4,-1,0.0685,0.0152,0.3478,0.003072,11.2601,12.5912,79.4205,""
864,1.024e+06,1,64,4,-1,0.0583,0.0121,0.3146,0.002048,11.2083,12.6613,78.9808,""
865,1.024e+06,1,64,4,-1,0.0573,0.0131,0.2668,0.003072,11.3399,12.7031,78.7209,""
866,1.024e+06,1,64,4,-1,0.0629,0.0161,0.27,0.002784,11.1081,12.5,80,""
867,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2631,0.00288,11.054,12.5652,79.5849,""
868,1.024e+06,1,64,4,-1,0.0625,0.0137,0.2956,0.003072,11.1268,12.6415,79.1045,""
869,1.024e+06,1,64,4,-1,0.0609,0.0129,0.3053,0.00304,11.2565,12.5897,79.43,""
870,1.024e+06,1,64,4,-1,0.0613,0.0135,0.2901,0.003072,11.0849,12.5946,79.3991,""
871,1.024e+06,1,64,4,-1,0.0575,0.0125,0.282,0.003072,10.8662,12.5234,79.8505,""
872,1.024e+06,1,64,4,-1,0.0562,0.0126,0.2628,0.003008,11.2466,12.525,79.8403,""
873,1.024e+06,1,64,4,-1,0.0633,0.0137,0.307,0.00304,11.1346,12.6054,79.3311,""
874,1.024e+06,1,64,4,-1,0.063,0.013,0.3047,0.003072,11.1975,12.5272,79.8263,""
875,1.024e+06,1,64,4,-1,0.0619,0.0136,0.2762,0.002784,11.1579,12.5597,79.6197,""
876,1.024e+06,1,64,4,-1,0.0586,0.0131,0.2734,0.003072,11.1771,12.4657,80.2201,""
877,1.024e+06,1,64,4,-1,0.0633,0.0132,0.2772,0.002976,11.1922,12.5201,79.8716,""
878,1.024e+06,1,64,4,-1,0.0645,0.0138,0.3494,0.003072,11.1388,12.4485,80.331,""
879,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2762,0.003072,11.2642,12.5486,79.6902,""
880,1.024e+06,1,64,4,-1,0.0586,0.0124,0.2918,0.003072,11.1201,12.3654,80.8708,""
881,1.024e+06,1,64,4,-1,0.0564,0.0119,0.2716,0.002048,11.1739,12.4761,80.1533,""
882,1.024e+06,1,64,4,-1,0.0603,0.0132,0.2728,0.002816,11.1605,12.4898,80.0653,""
883,1.024e+06,1,64,4,-1,0.0594,0.0131,0.2848,0.003072,11.1673,12.4914,80.0551,""
884,1.024e+06,1,64,4,-1,0.0597,0.013,0.2726,0.002976,10.8925,12.4943,80.0365,""
885,1.024e+06,1,64,4,-1,0.073,0.0136,0.3102,0.002912,11.0976,12.4144,80.5516,""
886,1.024e+06,1,64,4,-1,0.0606,0.0135,0.2882,0.003072,11.0701,12.3687,80.8492,""
887,1.024e+06,1,64,4,-1,0.059,0.0136,0.3163,0.003072,10.9813,12.4287,80.4589,""
888,1.024e+06,1,64,4,-1,0.0665,0.0131,0.2784,0.003072,10.6902,12.3982,80.6569,""
889,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2747,0.003072,10.9318,12.3835,80.7526,""
890,1.024e+06,1,64,4,-1,0.0639,0.0129,0.2968,0.003072,10.9835,12.3495,80.9749,""
891,1.024e+06,1,64,4,-1,0.0583,0.0137,0.2954,0.003072,11.0442,12.3582,80.9179,""
892,1.024e+06,1,64,4,-1,0.0657,0.0142,0.3312,0.003072,10.9625,12.251,81.626,""
893,1.024e+06,1,64,4,-1,0.0572,0.0129,0.2732,0.002048,10.9679,12.2591,81.5721,""
894,1.024e+06,1,64,4,-1,0.0601,0.0139,0.3069,0.003072,10.602,12.2029,81.9477,""
895,1.024e+06,1,64,4,-1,0.0587,0.0121,0.2632,0.003072,11.0603,12.3678,80.8551,""
896,1.024e+06,1,64,4,-1,0.0595,0.0127,0.289,0.003008,11.0768,12.3298,81.1043,""
897,1.024e+06,1,64,4,-1,0.0753,0.0153,0.3304,0.003072,10.7979,12.2533,81.6107,""
898,1.024e+06,1,64,4,-1,0.0653,0.0139,0.3038,0.003072,10.7479,12.2178,81.8478,""
899,1.024e+06,1,64,4,-1,0.059,0.0133,0.2715,0.003072,11.0857,12.336,81.0636,""
900,1.024e+06,1,64,4,-1,0.0615,0.0128,0.2909,0.003008,10.9581,12.2674,81.5169,""
901,1.024e+06,1,64,4,-1,0.067,0.0131,0.3,0.003072,10.9419,12.3512,80.9638,""
902,1.024e+06,1,64,4,-1,0.0628,0.0137,0.3009,0.002976,10.6586,12.3915,80.7005,""
903,1.024e+06,1,64,4,-1,0.0596,0.0124,0.2748,0.003072,10.9926,12.2192,81.8384,""
904,1.024e+06,1,64,4,-1,0.0686,0.0141,0.3298,0.003072,10.5595,12.2575,81.5827,""
905,1.024e+06,1,64,4,-1,0.0576,0.0132,0.2693,0.002976,10.9455,12.172,82.1558,""
906,1.024e+06,1,64,4,-1,0.0578,0.0126,0.2854,0.002048,10.9782,12.2146,81.8692,""
907,1.024e+06,1,64,4,-1,0.0641,0.0136,0.3079,0.003072,10.7965,12.2172,81.8518,""
908,1.024e+06,1,64,4,-1,0.0602,0.0129,0.2777,0.002976,10.8787,12.1459,82.3323,""
909,1.024e+06,1,64,4,-1,0.0617,0.0125,0.2929,0.004,10.8289,12.2623,81.5508,""
910,1.024e+06,1,64,4,-1,0.057,0.0125,0.305,0.003072,10.9889,12.2926,81.3498,""
911,1.024e+06,1,64,4,-1,0.0649,0.0125,0.2983,0.002944,10.92,12.1843,82.0728,""
912,1.024e+06,1,64,4,-1,0.0661,0.0164,0.3104,0.003072,10.9645,12.2497,81.6347,""
913,1.024e+06,1,64,4,-1,0.058,0.0124,0.2646,0.00304,10.8567,12.1194,82.5123,""
914,1.024e+06,1,64,4,-1,0.0604,0.0134,0.2865,0.002048,10.6904,12.2885,81.3769,""
915,1.024e+06,1,64,4,-1,0.061,0.0132,0.3084,0.003072,10.8403,12.1505,82.3011,""
916,1.024e+06,1,64,4,-1,0.0623,0.0137,0.2852,0.002048,10.8566,12.0981,82.6576,""
917,1.024e+06,1,64,4,-1,0.0615,0.0138,0.2894,0.003072,10.6592,12.253,81.6127,""
918,1.024e+06,1,64,4,-1,0.0623,0.0131,0.2897,0.003072,10.8408,12.0777,82.7972,""
919,1.024e+06,1,64,4,-1,0.0604,0.0128,0.3008,0.002048,10.4417,12.1944,82.0049,""
920,1.024e+06,1,64,4,-1,0.0594,0.0129,0.2797,0.002048,10.672,12.1539,82.2781,""
921,1.024e+06,1,64,4,-1,0.0601,0.0129,0.2743,0.003072,10.8485,12.125,82.4742,""
922,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2922,0.002048,10.7901,12.4724,80.177,""
923,1.024e+06,1,64,4,-1,0.0611,0.0134,0.2716,0.002816,10.8731,12.2473,81.6506,""
924,1.024e+06,1,64,4,-1,0.0684,0.0211,0.4855,0.003072,10.7566,12.0521,82.9731,""
925,1.024e+06,1,64,4,-1,0.0591,0.0127,0.266,0.003072,10.901,12.1834,82.0789,""
926,1.024e+06,1,64,4,-1,0.0577,0.0128,0.2692,0.002048,10.8264,12.1747,82.1375,""
927,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2752,0.003072,10.8487,12.1233,82.4858,""
928,1.024e+06,1,64,4,-1,0.0622,0.0134,0.2843,0.003072,10.6597,12.087,82.7335,""
929,1.024e+06,1,64,4,-1,0.0741,0.0164,0.3502,0.003072,10.3094,12.1113,82.5675,""
930,1.024e+06,1,64,4,-1,0.0666,0.0136,0.4426,0.002784,10.453,12.027,83.1463,""
931,1.024e+06,1,64,4,-1,0.0594,0.0124,0.2616,0.003072,10.8315,12.1097,82.5784,""
932,1.024e+06,1,64,4,-1,0.0579,0.0126,0.2668,0.003072,10.7499,12.003,83.3125,""
933,1.024e+06,1,64,4,-1,0.0646,0.0141,0.3063,0.003072,10.7237,12.0568,82.9407,""
934,1.024e+06,1,64,4,-1,0.0671,0.015,0.3074,0.003008,10.2808,12.0496,82.9903,""
935,1.024e+06,1,64,4,-1,0.0592,0.0129,0.276,0.003072,10.7608,11.9737,83.5164,""
936,1.024e+06,1,64,4,-1,0.0623,0.0128,0.2755,0.003072,10.6828,12.1066,82.5996,""
937,1.024e+06,1,64,4,-1,0.0594,0.0126,0.2678,0.003072,10.6554,12.2028,81.9484,""
938,1.024e+06,1,64,4,-1,0.0613,0.0135,0.2981,0.003072,10.66,12.2781,81.4458,""
939,1.024e+06,1,64,4,-1,0.0654,0.0139,0.2868,0.003072,10.3088,12.1071,82.5962,""
940,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2644,0.003072,10.3896,12.0803,82.7794,""
941,1.024e+06,1,64,4,-1,0.0571,0.013,0.2583,0.003072,10.6616,12.1283,82.4518,""
942,1.024e+06,1,64,4,-1,0.0593,0.0125,0.2835,0.003072,10.5321,12.0441,83.0282,""
943,1.024e+06,1,64,4,-1,0.0834,0.0186,0.4223,0.003072,9.4119,12.2628,81.5474,""
944,1.024e+06,1,64,4,-1,0.0712,0.0148,0.4267,0.002816,10.1107,12.0584,82.9297,""
945,1.024e+06,1,64,4,-1,0.0655,0.0129,0.292,0.003072,10.6735,12.006,83.2917,""
946,1.024e+06,1,64,4,-1,0.0601,0.0133,0.271,0.003072,10.7917,12.0463,83.013,""
947,1.024e+06,1,64,4,-1,0.061,0.0131,0.29,0.002048,10.2564,12.015,83.2293,""
948,1.024e+06,1,64,4,-1,0.0618,0.0126,0.333,0.003072,10.5201,12.0636,82.894,""
949,1.024e+06,1,64,4,-1,0.0871,0.0143,0.3057,0.003072,10.6819,12.1302,82.4389,""
950,1.024e+06,1,64,4,-1,0.0579,0.0127,0.2847,0.002752,10.2637,12.0104,83.2612,""
951,1.024e+06,1,64,4,-1,0.0592,0.0125,0.2716,0.002848,10.6157,12.0589,82.9263,""
952,1.024e+06,1,64,4,-1,0.0632,0.0129,0.3059,0.003072,10.639,12.0477,83.0034,""
953,1.024e+06,1,64,4,-1,0.0643,0.0126,0.3082,0.002976,10.3686,12.0778,82.7965,""
954,1.024e+06,1,64,4,-1,0.0806,0.0168,0.3767,0.003072,10.7219,11.9883,83.4147,""
955,1.024e+06,1,64,4,-1,0.0593,0.0123,0.2754,0.00384,10.5174,12.0572,82.938,""
956,1.024e+06,1,64,4,-1,0.0573,0.0131,0.2642,0.00288,10.8512,12.1992,81.9726,""
957,1.024e+06,1,64,4,-1,0.0761,0.0156,0.3338,0.003072,10.5297,12.1498,82.3059,""
958,1.024e+06,1,64,4,-1,0.0561,0.0121,0.2817,0.003072,10.2987,11.9666,83.5659,""
959,1.024e+06,1,64,4,-1,0.0601,0.013,0.2681,0.003072,10.7413,12.1241,82.4803,""
960,1.024e+06,1,64,4,-1,0.0933,0.0202,0.2656,0.003072,10.3411,12.0158,83.2238,""
961,1.024e+06,1,64,4,-1,0.0611,0.0125,0.2733,0.003072,10.6184,11.9871,83.423,""
962,1.024e+06,1,64,4,-1,0.1283,0.0244,0.3479,0.002048,10.5469,11.9705,83.5387,""
963,1.024e+06,1,64,4,-1,0.0601,0.0126,0.2697,0.002816,10.329,12.0403,83.0544,""
964,1.024e+06,1,64,4,-1,0.0604,0.0124,0.2595,0.003072,10.5612,12.0239,83.1677,""
965,1.024e+06,1,64,4,-1,0.0574,0.0131,0.273,0.003072,10.4659,11.9772,83.492,""
966,1.024e+06,1,64,4,-1,0.0571,0.0122,0.2713,0.003072,10.5907,11.9953,83.366,""
967,1.024e+06,1,64,4,-1,0.0665,0.0146,0.3413,0.003072,10.6207,11.9812,83.4641,""
968,1.024e+06,1,64,4,-1,0.0573,0.0127,0.2712,0.003072,10.5985,11.922,83.8785,""
969,1.024e+06,1,64,4,-1,0.0604,0.0128,0.2655,0.003072,10.5871,11.9401,83.7514,""
970,1.024e+06,1,64,4,-1,0.0591,0.0134,0.2696,0.002816,10.5148,11.8642,84.2872,""
971,1.024e+06,1,64,4,-1,0.0651,0.0133,0.2781,0.003072,10.5634,11.9735,83.5178,""
972,1.024e+06,1,64,4,-1,0.0874,0.0154,0.3081,0.002752,10.609,11.9453,83.7149,""
973,1.024e+06,1,64,4,-1,0.0589,0.0125,0.2788,0.003008,10.7926,12.0809,82.7753,""
974,1.024e+06,1,64,4,-1,0.0602,0.0134,0.2766,0.003072,10.5903,11.9342,83.7928,""
975,1.024e+06,1,64,4,-1,0.0602,0.0127,0.2781,0.00304,10.5767,11.9744,83.5115,""
976,1.024e+06,1,64,4,-1,0.0574,0.0124,0.2836,0.00288,10.5246,11.9534,83.6582,""
977,1.024e+06,1,64,4,-1,0.0623,0.0139,0.2776,0.002048,10.4045,11.9342,83.7928,""
978,1.024e+06,1,64,4,-1,0.0809,0.0123,0.2699,0.003072,10.3293,11.8849,84.1404,""
979,1.024e+06,1,64,4,-1,0.0599,0.0129,0.2742,0.003072,10.4622,12.0074,83.282,""
980,1.024e+06,1,64,4,-1,0.113,0.0179,0.3391,0.002048,10.3334,11.9187,83.9018,""
981,1.024e+06,1,64,4,-1,0.0598,0.0133,0.3446,0.002848,10.459,11.9491,83.6883,""
982,1.024e+06,1,64,4,-1,0.062,0.0126,0.2737,0.003072,10.6151,11.9728,83.5227,""
983,1.024e+06,1,64,4,-1,0.0585,0.0129,0.2693,0.002048,10.6437,11.9824,83.4557,""
984,1.024e+06,1,64,4,-1,0.0581,0.0118,0.2612,0.003072,10.6466,11.9494,83.6862,""
985,1.024e+06,1,64,4,-1,0.0655,0.0134,0.3046,0.003072,10.5764,11.9444,83.7212,""
986,1.024e+06,1,64,4,-1,0.0545,0.0121,0.2988,0.002048,10.4112,11.9453,83.7149,""
987,1.024e+06,1,64,4,-1,0.0592,0.012,0.2775,0.003072,10.689,11.932,83.8082,""
988,1.024e+06,1,64,4,-1,0.0671,0.0159,0.3087,0.003072,10.3554,11.8713,84.2368,""
989,1.024e+06,1,64,4,-1,0.0585,0.0134,0.2742,0.003072,10.5469,11.9979,83.3479,""
990,1.024e+06,1,64,4,-1,0.0613,0.0131,0.2917,0.002048,10.3058,11.878,84.1893,""
991,1.024e+06,1,64,4,-1,0.0618,0.013,0.31,0.003072,10.3709,11.9676,83.5589,""
992,1.024e+06,1,64,4,-1,0.0733,0.0166,0.3223,0.002048,10.3379,11.8929,84.0838,""
993,1.024e+06,1,64,4,-1,0.0729,0.0153,0.3008,0.00384,10.2234,11.9476,83.6988,""
994,1.024e+06,1,64,4,-1,0.0603,0.0133,0.2854,0.003744,10.6231,11.9748,83.5087,""
995,1.024e+06,1,64,4,-1,0.0556,0.0124,0.2623,0.003072,10.5017,11.8549,84.3533,""
996,1.024e+06,1,64,4,-1,0.0599,0.0128,0.2878,0.002752,10.4511,11.8893,84.1092,""
997,1.024e+06,1,64,4,-1,0.0563,0.0125,0.2608,0.003072,10.5104,11.8236,84.5766,""
998,1.024e+06,1,64,4,-1,0.0834,0.0197,0.405,0.003072,10.4318,11.8763,84.2013,""
999,1.024e+06,1,64,4,-1,0.0619,0.013,0.2849,0.003072,10.2582,11.8555,84.349,""
1000,1.024e+06,1,64,4,-1,0.0632,0.0127,0.2944,0.003072,10.6022,12.0478,83.0027,""
1001,1.024e+06,1,64,4,-1,0.0601,0.0122,0.2917,0.003072,10.4617,11.8115,84.6633,""
1002,1.024e+06,1,64,4,-1,0.06,0.0131,0.272,0.002848,10.4112,12.0074,83.282,""
1003,1.024e+06,1,64,4,-1,0.0572,0.012,0.265,0.003072,10.3982,11.875,84.2105,""
1004,1.024e+06,1,64,4,-1,0.0565,0.0125,0.2656,0.003072,10.4054,11.8753,84.2084,""
1005,1.024e+06,1,64,4,-1,0.0571,0.0123,0.2953,0.003072,10.5778,11.9868,83.4251,""
1006,1.024e+06,1,64,4,-1,0.0697,0.0135,0.3395,0.003072,10.457,11.9699,83.5429,""
1007,1.024e+06,1,64,4,-1,0.0591,0.013,0.2819,0.003072,10.2179,11.9047,84.0004,""
1008,1.024e+06,1,64,4,-1,0.0634,0.0129,0.2835,0.003072,10.4934,11.8642,84.2872,""
1009,1.024e+06,1,64,4,-1,0.0604,0.0137,0.2805,0.003072,10.129,11.8606,84.3128,""
1010,1.024e+06,1,64,4,-1,0.0621,0.0138,0.2959,0.00272,10.4758,11.8446,84.4267,""
1011,1.024e+06,1,64,4,-1,0.0688,0.0168,0.3482,0.00384,10.5188,11.8213,84.5931,""
1012,1.024e+06,1,64,4,-1,0.0622,0.0127,0.2952,0.003072,10.5072,11.8696,84.2488,""
1013,1.024e+06,1,64,4,-1,0.059,0.0131,0.266,0.002816,10.4293,11.8947,84.0711,""
1014,1.024e+06,1,64,4,-1,0.0633,0.0142,0.3795,0.003072,10.5658,11.9,84.0336,""
1015,1.024e+06,1,64,4,-1,0.0606,0.0133,0.3051,0.003072,10.5867,11.8633,84.2936,""
1016,1.024e+06,1,64,4,-1,0.0616,0.0134,0.2928,0.002912,10.5296,11.837,84.4809,""
1017,1.024e+06,1,64,4,-1,0.0588,0.0128,0.2841,0.002048,10.463,11.9349,83.7879,""
1018,1.024e+06,1,64,4,-1,0.0565,0.0123,0.2616,0.002048,10.5733,11.8758,84.2049,""
1019,1.024e+06,1,64,4,-1,0.0667,0.0144,0.3023,0.00288,10.4786,11.8424,84.4423,""
1020,1.024e+06,1,64,4,-1,0.062,0.0129,0.3033,0.003072,10.1925,11.8304,84.528,""
1021,1.024e+06,1,64,4,-1,0.0592,0.0131,0.271,0.003072,10.3891,11.8818,84.1623,""
1022,1.024e+06,1,64,4,-1,0.0614,0.0125,0.2744,0.003072,10.4783,11.847,84.4096,""
1023,1.024e+06,1,64,4,-1,0.0603,0.0131,0.2667,0.00304,10.5148,11.953,83.661,""
1024,1.024e+06,1,64,4,-1,0.063,0.0131,0.2993,0.003072,10.1802,11.8909,84.0979,""
1025,1.024e+06,1,64,4,-1,0.0592,0.0128,0.2956,0.002848,10.264,11.8831,84.1531,""
1026,1.024e+06,1,64,4,-1,0.0569,0.0122,0.2636,0.003072,10.4139,11.9387,83.7612,""
1027,1.024e+06,1,64,4,-1,0.0639,0.0134,0.3103,0.002784,10.4943,11.8335,84.5059,""
1028,1.024e+06,1,64,4,-1,0.0574,0.0126,0.2656,0.003072,10.2505,11.851,84.3811,""
