frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
2532,1.024e+06,1,64,4,0,0.0683,0.0161,0.375,0.004096,7.8508,8.0661,123.976,""
2533,1.024e+06,1,64,4,0,0.0678,0.0163,0.3982,0.003072,7.8662,8.0992,123.469,""
2534,1.024e+06,1,64,4,0,0.063,0.0211,0.329,0.002048,7.8321,8.0263,124.59,""
2535,1.024e+06,1,64,4,0,0.0715,0.0154,0.3947,0.003072,8.0047,8.2752,120.843,""
2536,1.024e+06,1,64,4,0,0.0724,0.0222,0.4086,0.003072,7.8424,8.0585,124.093,""
2537,1.024e+06,1,64,4,0,0.0732,0.0196,0.3553,0.002048,7.8532,8.0286,124.555,""
2538,1.024e+06,1,64,4,0,0.0607,0.0153,0.3731,0.003072,7.8982,8.0586,124.091,""
2539,1.024e+06,1,64,4,0,0.0819,0.0159,0.371,0.002048,7.8904,8.0842,123.698,""
2540,1.024e+06,1,64,4,0,0.0673,0.0163,0.2896,0.002048,7.9094,8.0752,123.836,""
2541,1.024e+06,1,64,4,0,0.0666,0.0165,0.4379,0.003072,7.8794,8.0859,123.672,""
2542,1.024e+06,1,64,4,0,0.0595,0.013,0.2791,0.002048,7.8832,8.2113,121.783,""
2543,1.024e+06,1,64,4,0,0.0598,0.0157,0.3639,0.002048,7.8416,8.0017,124.973,""
2544,1.024e+06,1,64,4,0,0.0813,0.0172,0.3717,0.004,7.8847,8.0743,123.85,""
2545,1.024e+06,1,64,4,0,0.0647,0.0157,0.3148,0.003072,7.8849,8.0474,124.264,""
2546,1.024e+06,1,64,4,0,0.0605,0.0138,0.2964,0.002912,7.8376,7.9882,125.185,""
2547,1.024e+06,1,64,4,0,0.0839,0.0166,0.396,0.003904,7.8705,8.0551,124.145,""
2548,1.024e+06,1,64,4,0,0.0611,0.0136,0.2823,0.003072,7.8429,8.1184,123.177,""
2549,1.024e+06,1,64,4,0,0.0606,0.0159,0.35,0.003072,7.8355,8.0399,124.38,""
2550,1.024e+06,1,64,4,0,0.0628,0.0157,0.3652,0.004096,8.1599,8.5688,116.702,""
2551,1.024e+06,1,64,4,0,0.0683,0.0152,0.2674,0.003072,7.86,8.0614,124.048,""
2552,1.024e+06,1,64,4,0,0.074,0.0167,0.3381,0.003072,7.8826,8.0797,123.767,""
2553,1.024e+06,1,64,4,0,0.0746,0.0172,0.3748,0.003904,7.8974,8.0886,123.631,""
2554,1.024e+06,1,64,4,0,0.0689,0.0161,0.3319,0.002048,8.0952,8.3528,119.72,""
2555,1.024e+06,1,64,4,0,0.072,0.017,0.3889,0.003072,7.8728,8.0406,124.369,""
2556,1.024e+06,1,64,4,0,0.0654,0.0158,0.2761,0.003072,7.9472,8.1301,123,""
2557,1.024e+06,1,64,4,0,0.0755,0.0182,0.4013,0.002048,7.8691,8.0801,123.761,""
2558,1.024e+06,1,64,4,0,0.0774,0.0165,0.3766,0.002048,7.8834,8.0796,123.769,""
2559,1.024e+06,1,64,4,0,0.0748,0.0167,0.3682,0.003072,7.9325,8.1507,122.689,""
2560,1.024e+06,1,64,4,0,0.0709,0.0174,0.3699,0.002048,7.8888,8.1658,122.462,""
2561,1.024e+06,1,64,4,0,0.0704,0.0323,0.3804,0.00288,7.837,8.0441,124.315,""
2562,1.024e+06,1,64,4,0,0.0617,0.0136,0.3218,0.004096,7.8644,8.0625,124.031,""
2563,1.024e+06,1,64,4,0,0.0665,0.0163,0.3039,0.002048,7.8352,8.047,124.27,""
2564,1.024e+06,1,64,4,0,0.0744,0.0177,0.3654,0.003072,7.8671,8.0802,123.759,""
2565,1.024e+06,1,64,4,0,0.0596,0.0154,0.3633,0.003072,7.8757,8.0758,123.827,""
2566,1.024e+06,1,64,4,0,0.0689,0.015,0.357,0.002048,7.8294,8.0167,124.74,""
2567,1.024e+06,1,64,4,0,0.0583,0.0151,0.3649,0.002048,7.8603,8.1337,122.945,""
2568,1.024e+06,1,64,4,0,0.0706,0.0218,0.3654,0.004096,7.8777,8.0602,124.066,""
2569,1.024e+06,1,64,4,0,0.0602,0.0201,0.3128,0.002048,7.9128,8.1173,123.194,""
2570,1.024e+06,1,64,4,0,0.077,0.0199,0.3744,0.003072,7.8752,8.0608,124.057,""
2571,1.024e+06,1,64,4,0,0.059,0.0152,0.3422,0.004032,7.8742,8.0428,124.335,""
2572,1.024e+06,1,64,4,0,0.0782,0.0172,0.3537,0.003072,7.8637,8.0538,124.165,""
2573,1.024e+06,1,64,4,0,0.0567,0.0131,0.2881,0.002048,7.8606,8.0658,123.98,""
2574,1.024e+06,1,64,4,0,0.0648,0.0165,0.3703,0.003072,7.8605,8.0223,124.653,""
2575,1.024e+06,1,64,4,0,0.0696,0.0159,0.3713,0.002944,7.87,8.0691,123.93,""
2576,1.024e+06,1,64,4,0,0.0581,0.0149,0.3323,0.002048,7.876,8.0657,123.982,""
2577,1.024e+06,1,64,4,0,0.0707,0.0165,0.3295,0.004096,7.8901,8.08,123.762,""
2578,1.024e+06,1,64,4,0,0.0673,0.0153,0.3517,0.003072,7.8469,8.0277,124.569,""
2579,1.024e+06,1,64,4,0,0.0578,0.0153,0.2957,0.002848,7.8528,8.0436,124.322,""
2580,1.024e+06,1,64,4,0,0.0616,0.0151,0.3614,0.001024,7.8306,8.2051,121.875,""
2581,1.024e+06,1,64,4,0,0.0687,0.0159,0.3524,0.002048,8.1003,8.2982,120.508,""
2582,1.024e+06,1,64,4,0,0.0672,0.0164,0.2958,0.002048,7.9731,8.1757,122.314,""
2583,1.024e+06,1,64,4,0,0.0757,0.0197,0.3792,0.003072,7.8758,8.0739,123.856,""
2584,1.024e+06,1,64,4,0,0.0708,0.0167,0.3478,0.002048,7.8673,8.0376,124.415,""
2585,1.024e+06,1,64,4,0,0.0676,0.0156,0.358,0.003072,7.6679,8.0782,123.79,""
2586,1.024e+06,1,64,4,0,0.0651,0.0156,0.3692,0.003776,7.9081,8.1974,121.99,""
2587,1.024e+06,1,64,4,0,0.0731,0.0158,0.3394,0.002048,7.8701,8.049,124.239,""
2588,1.024e+06,1,64,4,0,0.0619,0.0156,0.3304,0.003072,7.8246,8.0118,124.816,""
2589,1.024e+06,1,64,4,0,0.0606,0.015,0.3516,0.004,7.8866,8.0929,123.565,""
2590,1.024e+06,1,64,4,0,0.0651,0.0163,0.3699,0.002048,7.8483,8.0286,124.555,""
2591,1.024e+06,1,64,4,0,0.0778,0.0165,0.3739,0.003072,7.8217,8.007,124.891,""
2592,1.024e+06,1,64,4,0,0.06,0.0259,0.3606,0.004064,7.8581,8.0503,124.219,""
2593,1.024e+06,1,64,4,0,0.0669,0.0155,0.3606,0.002048,7.8194,8.0883,123.635,""
2594,1.024e+06,1,64,4,0,0.0542,0.0142,0.3377,0.003072,7.9337,8.1056,123.371,""
2595,1.024e+06,1,64,4,0,0.073,0.017,0.3678,0.003072,7.8717,8.0691,123.93,""
2596,1.024e+06,1,64,4,0,0.0558,0.0136,0.269,0.00304,7.8913,8.0445,124.309,""
2597,1.024e+06,1,64,4,0,0.0587,0.015,0.3465,0.003072,7.9159,8.1195,123.16,""
2598,1.024e+06,1,64,4,0,0.0601,0.0135,0.327,0.004096,8.0595,8.2221,121.623,""
2599,1.024e+06,1,64,4,0,0.0779,0.0207,0.3859,0.002048,7.8811,8.0916,123.585,""
2600,1.024e+06,1,64,4,0,0.0725,0.0181,0.3224,0.002048,7.8727,8.0578,124.103,""
2601,1.024e+06,1,64,4,0,0.0702,0.0169,0.3748,0.003072,7.8956,8.0952,123.53,""
2602,1.024e+06,1,64,4,0,0.0705,0.0164,0.365,0.003072,7.8954,8.093,123.564,""
2603,1.024e+06,1,64,4,0,0.0648,0.0166,0.3683,0.002784,7.8813,8.0747,123.844,""
2604,1.024e+06,1,64,4,0,0.0677,0.0147,0.3076,0.003072,7.9003,8.0688,123.934,""
2605,1.024e+06,1,64,4,0,0.0726,0.016,0.3395,0.003072,7.8769,8.0916,123.585,""
2606,1.024e+06,1,64,4,0,0.067,0.0158,0.3864,0.002848,7.879,8.0718,123.888,""
2607,1.024e+06,1,64,4,0,0.063,0.0159,0.3375,0.004096,7.8876,8.118,123.183,""
2608,1.024e+06,1,64,4,0,0.0696,0.0163,0.3296,0.002048,7.881,8.0524,124.187,""
2609,1.024e+06,1,64,4,0,0.0696,0.0143,0.2871,0.003072,7.8896,8.1008,123.445,""
2610,1.024e+06,1,64,4,0,0.0737,0.0168,0.3533,0.004096,8.1255,8.5141,117.452,""
2611,1.024e+06,1,64,4,0,0.0708,0.0163,0.3601,0.001024,7.9625,8.154,122.639,""
2612,1.024e+06,1,64,4,0,0.0629,0.0139,0.2748,0.002048,7.8784,8.0706,123.907,""
2613,1.024e+06,1,64,4,0,0.0674,0.0162,0.4414,0.004096,7.8846,8.0768,123.811,""
2614,1.024e+06,1,64,4,0,0.0665,0.0137,0.2764,0.001024,7.9142,8.0995,123.464,""
2615,1.024e+06,1,64,4,0,0.0661,0.0156,0.3786,0.00288,7.8887,8.0748,123.842,""
2616,1.024e+06,1,64,4,0,0.0625,0.0161,0.3666,0.004096,7.8914,8.0944,123.542,""
2617,1.024e+06,1,64,4,0,0.0725,0.0165,0.3408,0.003072,7.8827,8.0756,123.83,""
2618,1.024e+06,1,64,4,0,0.0639,0.0157,0.3474,0.003072,7.9147,8.0849,123.687,""
2619,1.024e+06,1,64,4,0,0.0655,0.0147,0.3057,0.004096,7.9092,8.1458,122.763,""
2620,1.024e+06,1,64,4,0,0.1039,0.0168,0.4621,0.00288,7.834,8.1087,123.324,""
2621,1.024e+06,1,64,4,0,0.0672,0.0241,0.3139,0.003072,7.8771,8.0465,124.278,""
2622,1.024e+06,1,64,4,0,0.0614,0.0135,0.2934,0.003072,7.9727,8.1929,122.057,""
2623,1.024e+06,1,64,4,0,0.0603,0.0137,0.2827,0.003072,7.8877,8.0438,124.319,""
2624,1.024e+06,1,64,4,0,0.0751,0.0191,0.4189,0.003072,7.8387,8.0298,124.536,""
2625,1.024e+06,1,64,4,0,0.067,0.0163,0.317,0.003072,7.8883,8.0468,124.273,""
2626,1.024e+06,1,64,4,0,0.0828,0.0181,0.4274,0.003008,7.8703,8.0525,124.185,""
2627,1.024e+06,1,64,4,0,0.0651,0.0156,0.3874,0.003072,7.8433,8.0202,124.685,""
2628,1.024e+06,1,64,4,0,0.072,0.0208,0.3834,0.004096,7.8374,8.0753,123.834,""
2629,1.024e+06,1,64,4,0,0.0717,0.0155,0.2942,0.002048,7.9169,8.0953,123.528,""
2630,1.024e+06,1,64,4,0,0.0706,0.0162,0.3556,0.003072,7.856,8.0341,124.469,""
2631,1.024e+06,1,64,4,0,0.0662,0.0167,0.2929,0.002048,8.0092,8.1847,122.179,""
2632,1.024e+06,1,64,4,0,0.0719,0.0176,0.3528,0.002048,7.8639,8.0385,124.401,""
2633,1.024e+06,1,64,4,0,0.0593,0.0139,0.303,0.003072,7.8613,8.0401,124.377,""
2634,1.024e+06,1,64,4,0,0.0677,0.017,0.3775,0.003072,7.9091,8.0654,123.986,""
2635,1.024e+06,1,64,4,0,0.0621,0.0138,0.3143,0.002048,7.8583,8.0177,124.724,""
2636,1.024e+06,1,64,4,0,0.0672,0.0195,0.3847,0.002048,7.8986,8.0771,123.807,""
2637,1.024e+06,1,64,4,0,0.0647,0.0157,0.368,0.003072,7.8689,8.0579,124.102,""
2638,1.024e+06,1,64,4,0,0.0651,0.0161,0.3873,0.002048,7.8545,8.0146,124.772,""
2639,1.024e+06,1,64,4,0,0.0625,0.0138,0.2806,0.00288,7.9081,8.0674,123.956,""
2640,1.024e+06,1,64,4,0,0.066,0.0163,0.351,0.001024,7.7594,8.1363,122.906,""
2641,1.024e+06,1,64,4,0,0.0577,0.0135,0.2792,0.002048,8.1383,8.2941,120.568,""
2642,1.024e+06,1,64,4,0,0.0679,0.0167,0.3141,0.003072,7.9311,8.1002,123.454,""
2643,1.024e+06,1,64,4,0,0.0639,0.0139,0.2985,0.004096,7.9282,8.0619,124.04,""
2644,1.024e+06,1,64,4,0,0.0658,0.0138,0.2862,0.003072,7.8898,8.0816,123.738,""
2645,1.024e+06,1,64,4,0,0.0624,0.0156,0.3108,0.003072,7.9136,8.0561,124.13,""
2646,1.024e+06,1,64,4,0,0.0567,0.0131,0.2737,0.003072,7.8693,8.0521,124.191,""
2647,1.024e+06,1,64,4,0,0.0735,0.0172,0.3612,0.003072,7.8533,8.0467,124.275,""
2648,1.024e+06,1,64,4,0,0.0601,0.0138,0.2905,0.002048,7.8589,8.1387,122.87,""
2649,1.024e+06,1,64,4,0,0.0703,0.0173,0.3693,0.004096,7.8415,8.0302,124.53,""
2650,1.024e+06,1,64,4,0,0.0658,0.0144,0.3093,0.003008,7.8489,8.1313,122.982,""
2651,1.024e+06,1,64,4,0,0.0668,0.0136,0.3114,0.00304,7.8826,8.0446,124.307,""
2652,1.024e+06,1,64,4,0,0.064,0.0163,0.3528,0.003072,7.9041,8.0853,123.681,""
2653,1.024e+06,1,64,4,0,0.0645,0.0242,0.3297,0.003072,7.8801,8.0912,123.591,""
2654,1.024e+06,1,64,4,0,0.0676,0.0168,0.3782,0.002752,7.8481,8.0566,124.122,""
2655,1.024e+06,1,64,4,0,0.0625,0.0167,0.3052,0.003072,7.8673,8.0311,124.516,""
2656,1.024e+06,1,64,4,0,0.0704,0.0234,0.3826,0.002048,7.8821,8.0686,123.937,""
2657,1.024e+06,1,64,4,0,0.07,0.0174,0.3707,0.002048,7.8588,8.0658,123.98,""
2658,1.024e+06,1,64,4,0,0.0679,0.0164,0.3977,0.003072,7.8747,8.0599,124.071,""
2659,1.024e+06,1,64,4,0,0.0678,0.0157,0.3145,0.003072,7.9183,8.0996,123.463,""
2660,1.024e+06,1,64,4,0,0.07,0.0167,0.3618,0.003072,7.8516,8.0504,124.217,""
2661,1.024e+06,1,64,4,0,0.069,0.0258,0.4022,0.003072,7.8739,8.0741,123.853,""
2662,1.024e+06,1,64,4,0,0.0646,0.0166,0.3859,0.002976,7.8709,8.0354,124.449,""
2663,1.024e+06,1,64,4,0,0.0724,0.0169,0.3,0.002048,7.8845,8.069,123.931,""
2664,1.024e+06,1,64,4,0,0.059,0.0265,0.3504,0.003072,7.862,8.023,124.642,""
2665,1.024e+06,1,64,4,0,0.0765,0.0156,0.3894,0.003072,7.8217,8.0278,124.567,""
2666,1.024e+06,1,64,4,0,0.0782,0.0181,0.4265,0.003072,7.8819,8.1788,122.267,""
2667,1.024e+06,1,64,4,0,0.0635,0.0147,0.2967,0.003872,7.9045,8.0766,123.814,""
2668,1.024e+06,1,64,4,0,0.0671,0.0161,0.3492,0.002048,7.8704,8.0609,124.056,""
2669,1.024e+06,1,64,4,0,0.066,0.0162,0.342,0.003072,7.8619,8.0644,124.002,""
2670,1.024e+06,1,64,4,0,0.0698,0.0153,0.3566,0.001888,7.7458,8.2024,121.916,""
2671,1.024e+06,1,64,4,0,0.0745,0.017,0.3762,0.002048,7.9773,8.1719,122.371,""
2672,1.024e+06,1,64,4,0,0.0723,0.0237,0.3526,0.003072,7.8829,8.0596,124.076,""
2673,1.024e+06,1,64,4,0,0.0658,0.0212,0.3447,0.003072,7.955,8.118,123.183,""
2674,1.024e+06,1,64,4,0,0.0704,0.0179,0.3309,0.002048,7.933,8.1126,123.265,""
2675,1.024e+06,1,64,4,0,0.078,0.0241,0.3723,0.003072,7.8576,8.0389,124.395,""
2676,1.024e+06,1,64,4,0,0.0653,0.0142,0.2965,0.004,7.8748,8.0666,123.968,""
2677,1.024e+06,1,64,4,0,0.0714,0.0174,0.3667,0.002944,7.8836,8.0889,123.626,""
2678,1.024e+06,1,64,4,0,0.0647,0.0142,0.2887,0.003072,7.8488,8.0335,124.479,""
2679,1.024e+06,1,64,4,0,0.0752,0.0178,0.3862,0.004096,7.8642,8.1909,122.087,""
2680,1.024e+06,1,64,4,0,0.0599,0.0167,0.3531,0.00288,7.8683,8.0898,123.612,""
2681,1.024e+06,1,64,4,0,0.0741,0.0169,0.4021,0.003072,7.8381,8.1659,122.46,""
2682,1.024e+06,1,64,4,0,0.056,0.0199,0.3035,0.003072,7.8857,8.0596,124.076,""
2683,1.024e+06,1,64,4,0,0.0711,0.0169,0.3888,0.002048,7.8648,8.053,124.177,""
2684,1.024e+06,1,64,4,0,0.0734,0.0244,0.3693,0.00288,7.8694,8.1138,123.247,""
2685,1.024e+06,1,64,4,0,0.0662,0.0163,0.3679,0.004096,7.878,8.0565,124.123,""
2686,1.024e+06,1,64,4,0,0.0546,0.0134,0.2931,0.002048,7.8988,8.3098,120.34,""
2687,1.024e+06,1,64,4,0,0.0715,0.0164,0.3618,0.002048,7.8697,8.0966,123.509,""
2688,1.024e+06,1,64,4,0,0.0591,0.0225,0.3447,0.003072,7.8594,8.0529,124.179,""
2689,1.024e+06,1,64,4,0,0.0733,0.0151,0.3595,0.002976,7.662,8.077,123.808,""
2690,1.024e+06,1,64,4,0,0.0657,0.0153,0.3666,0.003072,7.9112,8.0891,123.623,""
2691,1.024e+06,1,64,4,0,0.0676,0.0164,0.3815,0.003072,7.8992,8.1052,123.378,""
2692,1.024e+06,1,64,4,0,0.0703,0.016,0.367,0.003072,7.9005,8.1284,123.025,""
2693,1.024e+06,1,64,4,0,0.0692,0.0165,0.3597,0.002816,7.8628,8.0844,123.695,""
2694,1.024e+06,1,64,4,0,0.06,0.0131,0.2885,0.003776,7.8597,8.0009,124.986,""
2695,1.024e+06,1,64,4,0,0.0598,0.0149,0.2894,0.00304,7.8913,8.0795,123.77,""
2696,1.024e+06,1,64,4,0,0.0692,0.0165,0.377,0.00304,7.8635,8.0494,124.233,""
2697,1.024e+06,1,64,4,0,0.0729,0.0157,0.3018,0.003072,7.8637,8.0526,124.183,""
2698,1.024e+06,1,64,4,0,0.0694,0.0164,0.4161,0.002752,7.9008,8.191,122.085,""
2699,1.024e+06,1,64,4,0,0.0571,0.0133,0.2903,0.002048,7.8732,8.0537,124.167,""
2700,1.024e+06,1,64,4,0,0.0651,0.0161,0.3528,0.001792,7.8093,8.2001,121.95,""
2701,1.024e+06,1,64,4,0,0.0669,0.0163,0.3774,0.003072,8.1122,8.3148,120.267,""
2702,1.024e+06,1,64,4,0,0.072,0.0153,0.3778,0.003072,7.8693,8.136,122.911,""
2703,1.024e+06,1,64,4,0,0.0524,0.0132,0.3478,0.001024,8.0389,8.2803,120.769,""
2704,1.024e+06,1,64,4,0,0.0742,0.0183,0.38,0.003072,7.8798,8.0619,124.04,""
2705,1.024e+06,1,64,4,0,0.0689,0.0157,0.361,0.003072,7.909,8.1859,122.161,""
2706,1.024e+06,1,64,4,0,0.0637,0.0171,0.36,0.004096,7.8574,8.0646,123.999,""
2707,1.024e+06,1,64,4,0,0.0729,0.0169,0.3577,0.00288,7.8686,8.0572,124.113,""
2708,1.024e+06,1,64,4,0,0.0956,0.0127,0.3332,0.003072,7.6782,8.0807,123.752,""
2709,1.024e+06,1,64,4,0,0.0731,0.0174,0.3647,0.004,7.8724,8.0675,123.954,""
2710,1.024e+06,1,64,4,0,0.0652,0.0155,0.3422,0.002048,7.9419,8.1448,122.778,""
2711,1.024e+06,1,64,4,0,0.0711,0.0172,0.3553,0.003072,7.8596,8.0536,124.168,""
2712,1.024e+06,1,64,4,0,0.0677,0.0153,0.2858,0.004096,7.859,8.0539,124.163,""
2713,1.024e+06,1,64,4,0,0.0752,0.0191,0.4115,0.002048,7.8744,8.0568,124.119,""
2714,1.024e+06,1,64,4,0,0.0678,0.0131,0.2774,0.003072,7.8827,8.0826,123.723,""
2715,1.024e+06,1,64,4,0,0.0593,0.0133,0.2993,0.004032,7.9125,8.0741,123.853,""
2716,1.024e+06,1,64,4,0,0.0629,0.0164,0.373,0.003072,7.964,8.2546,121.145,""
2717,1.024e+06,1,64,4,0,0.0683,0.0166,0.3375,0.002048,7.8715,8.038,124.409,""
2718,1.024e+06,1,64,4,0,0.069,0.0165,0.376,0.003072,7.8826,8.081,123.747,""
2719,1.024e+06,1,64,4,0,0.0622,0.0161,0.4004,0.002048,7.8724,8.0753,123.834,""
2720,1.024e+06,1,64,4,0,0.0792,0.017,0.3745,0.003072,7.8457,8.0339,124.473,""
2721,1.024e+06,1,64,4,0,0.0705,0.0163,0.284,0.003072,7.8934,8.1073,123.346,""
2722,1.024e+06,1,64,4,0,0.0679,0.0169,0.3851,0.003008,7.8876,8.1095,123.312,""
2723,1.024e+06,1,64,4,0,0.0598,0.0145,0.3205,0.003072,7.8572,8.0531,124.176,""
2724,1.024e+06,1,64,4,0,0.064,0.0161,0.3729,0.004096,7.9054,8.0659,123.979,""
2725,1.024e+06,1,64,4,0,0.0716,0.0167,0.3611,0.002048,7.8695,8.179,122.264,""
2726,1.024e+06,1,64,4,0,0.083,0.0167,0.3257,0.002048,7.8636,8.0559,124.133,""
2727,1.024e+06,1,64,4,0,0.0793,0.0246,0.3608,0.004096,7.8533,8.0251,124.609,""
2728,1.024e+06,1,64,4,0,0.0692,0.0171,0.3664,0.003008,7.9605,8.1556,122.615,""
2729,1.024e+06,1,64,4,0,0.0689,0.0164,0.3417,0.003072,7.8735,8.1397,122.855,""
2730,1.024e+06,1,64,4,0,0.0679,0.02,0.3636,0.001824,7.7586,8.1769,122.296,""
2731,1.024e+06,1,64,4,0,0.0718,0.016,0.315,0.002048,8.1459,8.406,118.963,""
2732,1.024e+06,1,64,4,0,0.0698,0.0161,0.3465,0.002048,7.9073,8.0901,123.608,""
2733,1.024e+06,1,64,4,0,0.0607,0.0146,0.302,0.003872,7.9104,8.0795,123.77,""
2738,1.024e+06,1,64,4,0,0.0744,0.016,0.3826,0.003072,7.9119,8.0963,123.513,""
2739,1.024e+06,1,64,4,0,0.0575,0.0127,0.304,0.003904,7.9173,8.089,123.625,""
2740,1.024e+06,1,64,4,0,0.0744,0.0207,0.3342,0.003072,7.8958,8.175,122.324,""
2741,1.024e+06,1,64,4,0,0.0708,0.016,0.3653,0.003072,7.848,8.0672,123.959,""
2742,1.024e+06,1,64,4,0,0.0671,0.0157,0.2902,0.004096,7.9094,8.0893,123.62,""
2743,1.024e+06,1,64,4,0,0.0625,0.0161,0.3594,0.002048,7.9208,8.0908,123.597,""
2744,1.024e+06,1,64,4,0,0.0671,0.0163,0.389,0.003072,7.8859,8.081,123.747,""
2745,1.024e+06,1,64,4,0,0.0702,0.0147,0.3506,0.003072,7.8721,8.078,123.793,""
2746,1.024e+06,1,64,4,0,0.0725,0.0162,0.4002,0.002976,7.9308,8.1378,122.883,""
2747,1.024e+06,1,64,4,0,0.0589,0.0133,0.2924,0.002048,7.878,8.038,124.409,""
2748,1.024e+06,1,64,4,0,0.0555,0.0138,0.3025,0.003072,7.8651,8.057,124.116,""
2749,1.024e+06,1,64,4,0,0.0618,0.0168,0.326,0.002048,7.857,8.0224,124.651,""
2750,1.024e+06,1,64,4,0,0.0707,0.0162,0.3657,0.00304,7.8791,8.087,123.655,""
2751,1.024e+06,1,64,4,0,0.06,0.015,0.3064,0.004032,7.8364,8.0063,124.902,""
2752,1.024e+06,1,64,4,0,0.0688,0.0159,0.3704,0.002784,7.8559,8.0471,124.268,""
2753,1.024e+06,1,64,4,0,0.0677,0.0156,0.3822,0.003072,7.8794,8.2162,121.711,""
2754,1.024e+06,1,64,4,0,0.0636,0.0201,0.3754,0.003072,7.8666,8.1107,123.294,""
2755,1.024e+06,1,64,4,0,0.0655,0.0164,0.3738,0.002048,7.8695,8.1014,123.435,""
2756,1.024e+06,1,64,4,0,0.0668,0.0202,0.2837,0.003072,7.8544,8.0368,124.428,""
2757,1.024e+06,1,64,4,0,0.0614,0.0154,0.3684,0.003072,7.872,8.0648,123.996,""
2758,1.024e+06,1,64,4,0,0.0664,0.0215,0.3494,0.002816,7.8811,8.0699,123.917,""
2759,1.024e+06,1,64,4,0,0.0697,0.0162,0.3668,0.002048,7.8684,8.0341,124.469,""
2760,1.024e+06,1,64,4,0,0.0639,0.0139,0.2961,0.001024,7.7438,8.1765,122.302,""
2761,1.024e+06,1,64,4,0,0.0748,0.0169,0.3864,0.002048,8.0193,8.1935,122.048,""
2762,1.024e+06,1,64,4,0,0.0728,0.018,0.3575,0.003008,7.9082,8.1352,122.923,""
2763,1.024e+06,1,64,4,0,0.0649,0.0153,0.3596,0.004096,7.9094,8.0993,123.467,""
2764,1.024e+06,1,64,4,0,0.0715,0.0161,0.3577,0.003072,7.8848,8.1036,123.402,""
2765,1.024e+06,1,64,4,0,0.0623,0.0153,0.281,0.003072,7.859,8.055,124.146,""
2766,1.024e+06,1,64,4,0,0.0605,0.0136,0.2841,0.00384,7.8887,8.1825,122.212,""
2767,1.024e+06,1,64,4,0,0.0671,0.0165,0.3703,0.002048,7.8561,8.0378,124.412,""
2768,1.024e+06,1,64,4,0,0.062,0.0153,0.296,0.003072,7.8641,8.0373,124.42,""
2769,1.024e+06,1,64,4,0,0.0747,0.0162,0.3493,0.003072,7.8622,8.0771,123.807,""
2770,1.024e+06,1,64,4,0,0.0624,0.0172,0.3554,0.002048,7.9057,8.085,123.686,""
2771,1.024e+06,1,64,4,0,0.0638,0.0153,0.347,0.002816,7.8528,8.0106,124.835,""
2772,1.024e+06,1,64,4,0,0.0531,0.0138,0.2927,0.004,7.8734,8.0575,124.108,""
2773,1.024e+06,1,64,4,0,0.0669,0.0171,0.3523,0.003072,7.8711,8.0655,123.985,""
2774,1.024e+06,1,64,4,0,0.0724,0.0171,0.358,0.002048,7.9749,8.1398,122.853,""
2775,1.024e+06,1,64,4,0,0.0708,0.0225,0.3496,0.003072,7.8776,8.0628,124.026,""
2776,1.024e+06,1,64,4,0,0.07,0.0167,0.3993,0.003072,7.8507,8.019,124.704,""
2777,1.024e+06,1,64,4,0,0.0614,0.017,0.361,0.002048,7.902,8.0651,123.991,""
2778,1.024e+06,1,64,4,0,0.0653,0.0159,0.3601,0.003072,7.8622,8.0429,124.333,""
2779,1.024e+06,1,64,4,0,0.059,0.0156,0.3346,0.002048,7.8838,8.0363,124.435,""
2780,1.024e+06,1,64,4,0,0.0679,0.0175,0.3649,0.003072,7.8793,8.0447,124.305,""
2781,1.024e+06,1,64,4,0,0.0614,0.0152,0.3316,0.004096,7.952,8.1141,123.242,""
2782,1.024e+06,1,64,4,0,0.073,0.016,0.3607,0.002048,7.88,8.0573,124.111,""
2783,1.024e+06,1,64,4,0,0.0783,0.0155,0.3813,0.002784,7.8503,8.028,124.564,""
2784,1.024e+06,1,64,4,0,0.0546,0.0132,0.2862,0.003072,7.8844,8.0389,124.395,""
2785,1.024e+06,1,64,4,0,0.0696,0.0174,0.3746,0.003072,7.8425,8.0282,124.561,""
2786,1.024e+06,1,64,4,0,0.0605,0.0201,0.2967,0.002048,7.8509,8.0455,124.293,""
2787,1.024e+06,1,64,4,0,0.065,0.0138,0.2973,0.003072,7.9118,8.0883,123.635,""
2788,1.024e+06,1,64,4,0,0.0629,0.0143,0.3001,0.002048,7.8699,8.0734,123.864,""
2789,1.024e+06,1,64,4,0,0.073,0.0181,0.3612,0.002048,7.8591,8.0458,124.288,""
2790,1.024e+06,1,64,4,0,0.0586,0.0128,0.2743,0.002048,7.7861,8.1523,122.665,""
2791,1.024e+06,1,64,4,0,0.0672,0.0157,0.3506,0.002048,8.1021,8.2753,120.842,""
2792,1.024e+06,1,64,4,0,0.0636,0.0163,0.3354,0.002816,7.8754,8.0354,124.449,""
2793,1.024e+06,1,64,4,0,0.0714,0.0165,0.3734,0.003936,7.8565,8.0569,124.117,""
2794,1.024e+06,1,64,4,0,0.0616,0.0159,0.3482,0.002048,7.8904,8.0557,124.136,""
2795,1.024e+06,1,64,4,0,0.0739,0.0167,0.3246,0.002912,7.9178,8.1268,123.05,""
