frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
842,250000,1,64,4,-1,0.0557,0.0123,0.2715,0.001024,1.7932,3.6046,277.423,""
843,250000,1,64,4,-1,0.0514,0.0099,0.2335,0.002048,2.0559,3.7766,264.788,""
844,250000,1,64,4,-1,0.0573,0.0128,0.272,0.001024,1.4802,3.4907,286.475,""
845,250000,1,64,4,-1,0.0499,0.0182,0.2501,0.002048,2.0101,3.7137,269.273,""
846,250000,1,64,4,-1,0.0527,0.0114,0.2575,0.00176,1.8234,3.7621,265.809,""
847,250000,1,64,4,-1,0.0545,0.0115,0.2655,0.002048,1.9644,3.7036,270.008,""
848,250000,1,64,4,-1,0.0533,0.0121,0.2562,0.001024,2.0014,3.7284,268.212,""
849,250000,1,64,4,-1,0.046,0.0112,0.2415,0.002048,1.997,3.7453,267.001,""
850,250000,1,64,4,-1,0.0517,0.0123,0.3513,0.001024,1.2734,3.7017,270.146,""
851,250000,1,64,4,-1,0.0538,0.0125,0.2642,0.002048,1.9594,3.8057,262.764,""
852,250000,1,64,4,-1,0.0437,0.0103,0.2297,0.002048,1.8255,3.7084,269.658,""
853,250000,1,64,4,-1,0.052,0.0114,0.2511,0.00192,1.8821,3.7357,267.687,""
854,250000,1,64,4,-1,0.0471,0.0112,0.2384,0.001024,2.0247,3.7681,265.386,""
855,250000,1,64,4,-1,0.0553,0.0124,0.2579,0.001856,1.6582,3.4904,286.5,""
856,250000,1,64,4,-1,0.0535,0.012,0.2651,0.002048,1.6962,3.7521,266.517,""
857,250000,1,64,4,-1,0.0533,0.0128,0.2558,0.002048,1.7383,3.6882,271.135,""
858,250000,1,64,4,-1,0.0475,0.0113,0.249,0.001952,1.8604,3.8348,260.77,""
859,250000,1,64,4,-1,0.0598,0.0129,0.2732,0.001792,1.7218,3.5512,281.595,""
860,250000,1,64,4,-1,0.0493,0.0118,0.258,0.002048,1.6186,3.6918,270.871,""
861,250000,1,64,4,-1,0.0482,0.0117,0.2433,0.001984,1.955,3.7426,267.194,""
862,250000,1,64,4,-1,0.0681,0.0169,0.3008,0.002048,1.6754,3.7336,267.838,""
863,250000,1,64,4,-1,0.0514,0.012,0.2496,0.002048,2.1797,3.889,257.136,""
864,250000,1,64,4,-1,0.0454,0.0108,0.2371,0.002048,1.6968,3.6254,275.832,""
865,250000,1,64,4,-1,0.0554,0.0121,0.2625,0.001024,1.8542,3.7209,268.752,""
866,250000,1,64,4,-1,0.0523,0.0116,0.2693,0.001024,1.9174,3.7588,266.042,""
867,250000,1,64,4,-1,0.0477,0.0118,0.2437,0.001024,2.1436,3.8159,262.061,""
868,250000,1,64,4,-1,0.0517,0.0118,0.2603,0.001024,1.7405,3.7728,265.055,""
869,250000,1,64,4,-1,0.0495,0.0122,0.2447,0.001024,1.755,3.705,269.906,""
870,250000,1,64,4,-1,0.0501,0.012,0.2517,0.00192,1.9038,3.8428,260.227,""
871,250000,1,64,4,-1,0.0576,0.0124,0.2699,0.003072,1.8406,3.63,275.482,""
872,250000,1,64,4,-1,0.048,0.0111,0.2455,0.001952,1.9068,3.749,266.738,""
873,250000,1,64,4,-1,0.0611,0.0137,0.2831,0.001024,2.0681,3.82,261.78,""
874,250000,1,64,4,-1,0.0604,0.0131,0.2731,0.002048,1.6184,3.634,275.179,""
875,250000,1,64,4,-1,0.0529,0.0122,0.2684,0.002048,1.7977,3.6068,277.254,""
876,250000,1,64,4,-1,0.0454,0.0111,0.2358,0.001024,1.8115,3.7101,269.535,""
877,250000,1,64,4,-1,0.0521,0.0118,0.2585,0.002048,1.8735,3.7859,264.138,""
878,250000,1,64,4,-1,0.0483,0.0121,0.2414,0.001888,1.8807,3.7116,269.426,""
879,250000,1,64,4,-1,0.0419,0.0105,0.2299,0.002048,1.92,3.7135,269.288,""
880,250000,1,64,4,-1,0.0521,0.0123,0.271,0.002048,2.0805,3.7906,263.81,""
881,250000,1,64,4,-1,0.0577,0.0124,0.2721,0.002048,1.9147,3.6702,272.465,""
882,250000,1,64,4,-1,0.0514,0.0117,0.2599,0.001024,1.8004,3.6806,271.695,""
883,250000,1,64,4,-1,0.0511,0.012,0.2613,0.001792,1.884,3.7496,266.695,""
884,250000,1,64,4,-1,0.0627,0.015,0.3256,0.00176,1.1764,3.6975,270.453,""
885,250000,1,64,4,-1,0.0449,0.0111,0.2333,0.001728,2.0278,3.7147,269.201,""
886,250000,1,64,4,-1,0.0512,0.0121,0.2569,0.001024,1.7652,3.8395,260.451,""
887,250000,1,64,4,-1,0.0463,0.0115,0.2432,0.002016,1.8012,3.7433,267.144,""
888,250000,1,64,4,-1,0.0555,0.0119,0.2656,0.001824,1.6586,3.7324,267.924,""
889,250000,1,64,4,-1,0.053,0.0118,0.2599,0.001024,1.7728,3.688,271.15,""
890,250000,1,64,4,-1,0.0504,0.0116,0.2483,0.002016,1.9139,3.6981,270.409,""
891,250000,1,64,4,-1,0.0535,0.0112,0.2565,0.002048,1.556,3.8041,262.874,""
892,250000,1,64,4,-1,0.0533,0.0122,0.2654,0.001856,1.6215,3.7565,266.205,""
893,250000,1,64,4,-1,0.0522,0.0121,0.2556,0.001888,1.7417,3.6818,271.606,""
894,250000,1,64,4,-1,0.0416,0.011,0.2317,0.001792,1.8997,3.7914,263.755,""
895,250000,1,64,4,-1,0.0481,0.0119,0.238,0.001024,1.9488,3.7791,264.613,""
896,250000,1,64,4,-1,0.0524,0.0122,0.3115,0.002048,1.8399,3.5874,278.753,""
897,250000,1,64,4,-1,0.0465,0.0111,0.24,0.001024,2.0968,3.8281,261.226,""
898,250000,1,64,4,-1,0.0433,0.011,0.2333,0.001024,1.7435,3.7292,268.154,""
899,250000,1,64,4,-1,0.063,0.0127,0.2803,0.001024,1.7983,3.7586,266.057,""
900,250000,1,64,4,-1,0.0505,0.0124,0.2493,0.002048,1.8182,3.7501,266.66,""
901,250000,1,64,4,-1,0.0457,0.0116,0.2389,0.002016,1.9504,3.7762,264.816,""
902,250000,1,64,4,-1,0.043,0.0107,0.2359,0.001024,1.9788,3.7548,266.326,""
903,250000,1,64,4,-1,0.0516,0.0122,0.2498,0.001024,1.9534,3.7526,266.482,""
904,250000,1,64,4,-1,0.0462,0.0115,0.2319,0.002048,1.7052,3.7421,267.23,""
905,250000,1,64,4,-1,0.0402,0.0107,0.2173,0.002048,1.8978,3.841,260.349,""
906,250000,1,64,4,-1,0.0444,0.0115,0.2297,0.001888,1.9936,3.7458,266.966,""
907,250000,1,64,4,-1,0.0489,0.0112,0.2539,0.002048,1.8292,3.697,270.49,""
908,250000,1,64,4,-1,0.0485,0.0112,0.2376,0.002048,2.0251,3.7687,265.343,""
909,250000,1,64,4,-1,0.0453,0.0117,0.2377,0.001984,2.0724,3.7718,265.125,""
910,250000,1,64,4,-1,0.0513,0.0115,0.2651,0.001024,1.7808,3.7744,264.943,""
911,250000,1,64,4,-1,0.0515,0.0118,0.2491,0.002048,2.124,3.8222,261.629,""
912,250000,1,64,4,-1,0.0519,0.0118,0.2543,0.001024,1.8251,3.7458,266.966,""
913,250000,1,64,4,-1,0.0442,0.011,0.2296,0.00192,1.9485,3.7402,267.365,""
914,250000,1,64,4,-1,0.0493,0.0119,0.2938,0.001984,1.935,3.7015,270.161,""
915,250000,1,64,4,-1,0.0511,0.0123,0.2468,0.002048,1.946,3.7328,267.895,""
916,250000,1,64,4,-1,0.049,0.0117,0.2406,0.002048,1.7536,3.772,265.111,""
917,250000,1,64,4,-1,0.0453,0.0107,0.2433,0.001024,1.8671,3.7924,263.685,""
918,250000,1,64,4,-1,0.0566,0.0124,0.2578,0.001024,1.6967,3.7184,268.933,""
919,250000,1,64,4,-1,0.0479,0.0113,0.2431,0.001824,1.8476,3.7014,270.168,""
920,250000,1,64,4,-1,0.0514,0.0117,0.2533,0.003072,1.9433,3.7417,267.258,""
921,250000,1,64,4,-1,0.0553,0.0118,0.29,0.001024,1.6834,3.7887,263.943,""
922,250000,1,64,4,-1,0.0606,0.0131,0.2839,0.001696,1.4806,3.5478,281.865,""
923,250000,1,64,4,-1,0.0509,0.0121,0.2599,0.001024,1.6758,3.6833,271.496,""
924,250000,1,64,4,-1,0.0609,0.012,0.2722,0.001024,2.0283,3.7803,264.529,""
925,250000,1,64,4,-1,0.0537,0.0122,0.2786,0.001792,1.8111,3.734,267.809,""
926,250000,1,64,4,-1,0.0531,0.012,0.2496,0.001024,1.9653,3.7578,266.113,""
927,250000,1,64,4,-1,0.0679,0.0162,0.4154,0.002048,0.5635,3.7695,265.287,""
928,250000,1,64,4,-1,0.054,0.012,0.2582,0.001792,1.5197,3.6417,274.597,""
929,250000,1,64,4,-1,0.0554,0.0197,0.2792,0.001024,1.6557,3.6867,271.245,""
930,250000,1,64,4,-1,0.0605,0.0125,0.301,0.001952,1.7693,3.766,265.534,""
931,250000,1,64,4,-1,0.0627,0.0164,0.3184,0.001856,1.7598,3.6718,272.346,""
932,250000,1,64,4,-1,0.0498,0.0115,0.2617,0.002048,2.0394,3.7421,267.23,""
933,250000,1,64,4,-1,0.0573,0.0121,0.2917,0.002016,1.0399,3.7436,267.123,""
934,250000,1,64,4,-1,0.0482,0.0121,0.2391,0.002048,2.1288,3.8188,261.862,""
935,250000,1,64,4,-1,0.0454,0.0124,0.2495,0.001024,1.8257,3.8098,262.481,""
936,250000,1,64,4,-1,0.0484,0.0125,0.2513,0.002016,1.889,3.7908,263.797,""
937,250000,1,64,4,-1,0.0593,0.012,0.2752,0.001024,1.289,3.4718,288.035,""
938,250000,1,64,4,-1,0.05,0.0122,0.2635,0.002048,1.4987,3.688,271.15,""
939,250000,1,64,4,-1,0.0573,0.0116,0.2977,0.002048,1.4416,3.7912,263.769,""
940,250000,1,64,4,-1,0.0532,0.0119,0.2821,0.001952,1.7025,3.7137,269.273,""
941,250000,1,64,4,-1,0.0444,0.0113,0.2338,0.001024,1.7447,3.7193,268.868,""
942,250000,1,64,4,-1,0.048,0.0114,0.2462,0.001024,1.6325,3.7417,267.258,""
943,250000,1,64,4,-1,0.0461,0.0111,0.2436,0.00176,1.9284,3.7617,265.837,""
944,250000,1,64,4,-1,0.0526,0.0125,0.2573,0.002048,1.8571,3.7629,265.752,""
945,250000,1,64,4,-1,0.0519,0.0116,0.265,0.001024,1.8976,3.6615,273.112,""
946,250000,1,64,4,-1,0.0522,0.0121,0.2471,0.001792,1.6953,3.7131,269.317,""
947,250000,1,64,4,-1,0.0398,0.0098,0.2258,0.002048,1.7443,3.72,268.817,""
948,250000,1,64,4,-1,0.0524,0.0118,0.2552,0.001024,1.6492,3.5437,282.191,""
949,250000,1,64,4,-1,0.0498,0.0113,0.2504,0.001952,1.9123,3.7415,267.272,""
950,250000,1,64,4,-1,0.0614,0.0118,0.2459,0.002048,2.0103,3.7602,265.943,""
951,250000,1,64,4,-1,0.0463,0.0115,0.251,0.002048,1.6579,3.7319,267.96,""
952,250000,1,64,4,-1,0.0601,0.012,0.2587,0.001024,1.9707,3.6948,270.651,""
953,250000,1,64,4,-1,0.0419,0.0111,0.2313,0.002048,1.7804,3.7309,268.032,""
954,250000,1,64,4,-1,0.0501,0.0118,0.2577,0.002048,1.8641,3.8132,262.247,""
955,250000,1,64,4,-1,0.0501,0.0115,0.2694,0.002048,1.924,3.7165,269.07,""
956,250000,1,64,4,-1,0.0511,0.0118,0.2528,0.001024,2.1566,3.8462,259.997,""
957,250000,1,64,4,-1,0.0469,0.0115,0.2448,0.001024,1.6395,3.7531,266.446,""
958,250000,1,64,4,-1,0.0517,0.0119,0.2554,0.002048,1.7075,3.7423,267.215,""
959,250000,1,64,4,-1,0.0475,0.011,0.2458,0.001024,1.6549,3.7287,268.19,""
960,250000,1,64,4,-1,0.0495,0.0117,0.2519,0.001024,1.8089,3.7343,267.788,""
961,250000,1,64,4,-1,0.0494,0.012,0.2479,0.001024,1.9071,3.77,265.252,""
962,250000,1,64,4,-1,0.0472,0.0112,0.2455,0.001024,1.8894,3.7066,269.789,""
963,250000,1,64,4,-1,0.0538,0.0123,0.2649,0.001824,1.9461,3.819,261.849,""
964,250000,1,64,4,-1,0.0553,0.012,0.2562,0.001024,1.5941,3.5905,278.513,""
965,250000,1,64,4,-1,0.0445,0.0111,0.232,0.001024,1.7356,3.712,269.397,""
966,250000,1,64,4,-1,0.0507,0.0121,0.2593,0.002048,1.8779,3.8054,262.784,""
967,250000,1,64,4,-1,0.0521,0.0119,0.2609,0.002048,1.458,3.6509,273.905,""
968,250000,1,64,4,-1,0.0495,0.0125,0.2579,0.002048,1.3996,3.6668,272.717,""
969,250000,1,64,4,-1,0.0537,0.0111,0.253,0.002048,1.805,3.8151,262.116,""
970,250000,1,64,4,-1,0.0585,0.0118,0.2685,0.002048,1.9369,3.6599,273.232,""
971,250000,1,64,4,-1,0.0487,0.0118,0.2528,0.001792,1.7159,3.7026,270.08,""
972,250000,1,64,4,-1,0.0543,0.012,0.2558,0.002048,1.7411,3.7614,265.858,""
973,250000,1,64,4,-1,0.0481,0.0112,0.2457,0.001728,1.8485,3.6762,272.02,""
974,250000,1,64,4,-1,0.0477,0.0114,0.2438,0.002016,1.546,3.6074,277.208,""
975,250000,1,64,4,-1,0.0527,0.0117,0.2716,0.001024,1.6229,3.734,267.809,""
976,250000,1,64,4,-1,0.0507,0.0119,0.2474,0.002048,1.7841,3.8247,261.458,""
977,250000,1,64,4,-1,0.0457,0.0116,0.2362,0.002048,2.0173,3.7558,266.255,""
978,250000,1,64,4,-1,0.0536,0.0118,0.2655,0.002048,1.8488,3.763,265.745,""
979,250000,1,64,4,-1,0.0529,0.0113,0.2515,0.00176,1.9159,3.756,266.241,""
980,250000,1,64,4,-1,0.0502,0.0115,0.2687,0.001024,1.8797,3.6713,272.383,""
981,250000,1,64,4,-1,0.0555,0.0124,0.2674,0.002048,1.4988,3.661,273.149,""
982,250000,1,64,4,-1,0.0554,0.0119,0.2588,0.002048,1.6761,3.7325,267.917,""
983,250000,1,64,4,-1,0.05,0.012,0.2432,0.001984,1.7764,3.7473,266.859,""
984,250000,1,64,4,-1,0.0497,0.0119,0.2475,0.001024,1.8036,3.7544,266.354,""
985,250000,1,64,4,-1,0.0534,0.012,0.2567,0.001024,1.9781,3.7115,269.433,""
986,250000,1,64,4,-1,0.0526,0.0125,0.2834,0.001024,1.938,3.7537,266.404,""
987,250000,1,64,4,-1,0.0566,0.013,0.2691,0.002048,2.0495,3.7899,263.859,""
988,250000,1,64,4,-1,0.0421,0.0109,0.2271,0.001952,1.7173,3.7228,268.615,""
989,250000,1,64,4,-1,0.0504,0.0117,0.2591,0.001728,1.7107,3.6464,274.243,""
990,250000,1,64,4,-1,0.0517,0.0117,0.2593,0.001024,1.576,3.5553,281.27,""
991,250000,1,64,4,-1,0.057,0.0116,0.2534,0.001824,1.9962,3.7076,269.716,""
992,250000,1,64,4,-1,0.0473,0.0115,0.2541,0.001024,1.6006,3.7524,266.496,""
993,250000,1,64,4,-1,0.0535,0.0124,0.277,0.001024,1.6381,3.7423,267.215,""
994,250000,1,64,4,-1,0.0538,0.012,0.2566,0.001984,1.6739,3.7055,269.869,""
995,250000,1,64,4,-1,0.0445,0.0109,0.2397,0.001824,1.7949,3.7029,270.059,""
996,250000,1,64,4,-1,0.0612,0.0119,0.2749,0.002048,1.8411,3.7807,264.501,""
997,250000,1,64,4,-1,0.0606,0.0129,0.2635,0.001024,1.6502,3.717,269.034,""
998,250000,1,64,4,-1,0.0434,0.0104,0.2362,0.002048,1.6129,3.7475,266.845,""
999,250000,1,64,4,-1,0.0567,0.0124,0.2678,0.001024,1.6712,3.8123,262.309,""
1000,250000,1,64,4,-1,0.0515,0.0118,0.2888,0.001024,1.6326,3.6706,272.435,""
1001,250000,1,64,4,-1,0.0563,0.0121,0.2839,0.001824,1.7837,3.7486,266.766,""
1002,250000,1,64,4,-1,0.0847,0.0194,0.3873,0.002048,0.5552,3.8037,262.902,""
1003,250000,1,64,4,-1,0.0589,0.013,0.3161,0.002048,1.2837,3.2611,306.645,""
1004,250000,1,64,4,-1,0.054,0.0124,0.2582,0.00192,2.0449,3.8147,262.144,""
1005,250000,1,64,4,-1,0.0497,0.0117,0.2655,0.002048,1.6416,3.7425,267.201,""
1006,250000,1,64,4,-1,0.0517,0.0118,0.2483,0.001888,1.6334,3.6377,274.899,""
1007,250000,1,64,4,-1,0.0513,0.0131,0.257,0.00192,1.817,3.7711,265.175,""
1008,250000,1,64,4,-1,0.058,0.012,0.2665,0.001024,2.1332,3.8536,259.498,""
1009,250000,1,64,4,-1,0.0464,0.0114,0.2479,0.001856,2.0976,3.8032,262.936,""
1010,250000,1,64,4,-1,0.0499,0.0116,0.2469,0.002048,1.6628,3.7567,266.191,""
1011,250000,1,64,4,-1,0.0496,0.0111,0.2529,0.001024,1.8903,3.706,269.833,""
1012,250000,1,64,4,-1,0.0541,0.0122,0.2544,0.002048,1.6634,3.6885,271.113,""
1013,250000,1,64,4,-1,0.0452,0.0112,0.2301,0.001024,1.7896,3.775,264.901,""
1014,250000,1,64,4,-1,0.0511,0.012,0.2613,0.002048,1.884,3.7999,263.165,""
1015,250000,1,64,4,-1,0.051,0.0118,0.271,0.001024,1.814,3.666,272.777,""
1016,250000,1,64,4,-1,0.0468,0.0115,0.25,0.001792,1.911,3.7413,267.287,""
1017,250000,1,64,4,-1,0.0497,0.0123,0.2577,0.002048,1.971,3.7411,267.301,""
1018,250000,1,64,4,-1,0.0504,0.0115,0.2494,0.001024,1.4829,3.7795,264.585,""
1019,250000,1,64,4,-1,0.0492,0.0113,0.2416,0.00192,2.0826,3.7608,265.901,""
1020,250000,1,64,4,-1,0.0517,0.0113,0.2871,0.002016,1.8026,3.7353,267.716,""
1021,250000,1,64,4,-1,0.05,0.0112,0.2398,0.001024,1.8453,3.6951,270.629,""
1022,250000,1,64,4,-1,0.0483,0.0113,0.2512,0.001024,1.8182,3.7503,266.645,""
1023,250000,1,64,4,-1,0.0539,0.0122,0.261,0.001024,1.6231,3.6985,270.38,""
1024,250000,1,64,4,-1,0.0486,0.0113,0.2441,0.001856,1.6962,3.7374,267.566,""
1025,250000,1,64,4,-1,0.0427,0.011,0.226,0.002016,1.821,3.7723,265.09,""
1026,250000,1,64,4,-1,0.0433,0.0104,0.2294,0.001888,1.8346,3.7153,269.157,""
1027,250000,1,64,4,-1,0.0455,0.0111,0.2243,0.001024,1.9424,3.7792,264.606,""
1028,250000,1,64,4,-1,0.0402,0.0109,0.2217,0.002048,1.9937,3.7843,264.25,""
1029,250000,1,64,4,-1,0.0446,0.0112,0.2448,0.00192,2.0461,3.7748,264.915,""
1030,250000,1,64,4,-1,0.0505,0.0115,0.2541,0.002048,2.2554,3.914,255.493,""
1031,250000,1,64,4,-1,0.0518,0.0123,0.2672,0.001024,1.7264,3.6988,270.358,""
1032,250000,1,64,4,-1,0.0484,0.0113,0.244,0.002048,1.7876,3.6865,271.26,""
1033,250000,1,64,4,-1,0.0471,0.0113,0.2472,0.002048,1.8219,3.7397,267.401,""
1034,250000,1,64,4,-1,0.0409,0.0112,0.226,0.001024,1.9963,3.796,263.435,""
1035,250000,1,64,4,-1,0.0469,0.0117,0.2404,0.002048,2.023,3.7337,267.831,""
1036,250000,1,64,4,-1,0.0491,0.0117,0.2527,0.001888,1.7726,3.7752,264.887,""
1037,250000,1,64,4,-1,0.0527,0.0116,0.2493,0.00176,1.9046,3.682,271.592,""
1038,250000,1,64,4,-1,0.0457,0.0108,0.2389,0.001024,1.8566,3.7481,266.802,""
1039,250000,1,64,4,-1,0.0389,0.0108,0.2228,0.001952,1.953,3.7921,263.706,""
1040,250000,1,64,4,-1,0.0497,0.0112,0.2383,0.002048,1.9828,3.7627,265.767,""
1041,250000,1,64,4,-1,0.0526,0.0118,0.2519,0.001024,2.1176,3.8364,260.661,""
1042,250000,1,64,4,-1,0.0511,0.0119,0.2403,0.00192,1.7326,3.6976,270.446,""
1043,250000,1,64,4,-1,0.0436,0.0114,0.2329,0.00176,1.7784,3.723,268.601,""
1044,250000,1,64,4,-1,0.055,0.0121,0.2682,0.001984,1.8619,3.7881,263.985,""
1045,250000,1,64,4,-1,0.0478,0.0116,0.2304,0.001888,1.9189,3.7358,267.68,""
1046,250000,1,64,4,-1,0.0451,0.0118,0.2503,0.001824,2.016,3.7764,264.802,""
1047,250000,1,64,4,-1,0.0439,0.0109,0.2299,0.001024,2.1049,3.8188,261.862,""
1048,250000,1,64,4,-1,0.0579,0.0125,0.2693,0.002048,1.661,3.7486,266.766,""
1049,250000,1,64,4,-1,0.0494,0.0111,0.2349,0.001024,1.766,3.6646,272.881,""
1050,250000,1,64,4,-1,0.0482,0.0104,0.2338,0.001888,1.8618,3.787,264.061,""
1051,250000,1,64,4,-1,0.0487,0.0111,0.2413,0.001024,1.932,3.7329,267.888,""
1052,250000,1,64,4,-1,0.0554,0.0141,0.261,0.002048,1.5566,3.3949,294.559,""
1053,250000,1,64,4,-1,0.049,0.0115,0.2506,0.001024,1.6538,3.7285,268.204,""
1054,250000,1,64,4,-1,0.0551,0.0119,0.2844,0.001696,1.7408,3.8123,262.309,""
1055,250000,1,64,4,-1,0.0514,0.0118,0.2549,0.001952,1.6298,3.634,275.179,""
1056,250000,1,64,4,-1,0.0603,0.0117,0.2572,0.001856,2.0965,3.8063,262.722,""
1057,250000,1,64,4,-1,0.0554,0.0126,0.2558,0.001024,1.8169,3.6556,273.553,""
1058,250000,1,64,4,-1,0.056,0.0123,0.2607,0.002048,1.4915,3.6932,270.768,""
1059,250000,1,64,4,-1,0.0539,0.0129,0.2602,0.001024,1.9155,3.7072,269.745,""
1060,250000,1,64,4,-1,0.0693,0.0162,0.3588,0.001024,1.9592,3.7706,265.21,""
1061,250000,1,64,4,-1,0.0571,0.0133,0.2679,0.002016,1.7546,3.5977,277.955,""
1062,250000,1,64,4,-1,0.0553,0.0122,0.2656,0.001696,1.6671,3.6138,276.717,""
1063,250000,1,64,4,-1,0.0564,0.0127,0.2617,0.00192,2.0723,3.8366,260.647,""
1064,250000,1,64,4,-1,0.0574,0.0123,0.2674,0.001888,1.6686,3.4923,286.344,""
1065,250000,1,64,4,-1,0.0588,0.0121,0.2662,0.002048,2.05,3.8565,259.302,""
1066,250000,1,64,4,-1,0.0533,0.0119,0.2478,0.001024,1.6156,3.6296,275.512,""
1067,250000,1,64,4,-1,0.0516,0.012,0.2533,0.001824,1.8822,3.6695,272.517,""
1068,250000,1,64,4,-1,0.0565,0.0128,0.2952,0.002048,1.6016,3.66,273.224,""
1069,250000,1,64,4,-1,0.0598,0.0122,0.2623,0.001824,1.8017,3.5838,279.033,""
1070,250000,1,64,4,-1,0.0516,0.0122,0.2538,0.001696,1.7197,3.5656,280.458,""
1071,250000,1,64,4,-1,0.0574,0.0122,0.2645,0.002048,1.8718,3.6515,273.86,""
1072,250000,1,64,4,-1,0.0573,0.012,0.2623,0.002048,1.7702,3.6346,275.133,""
1073,250000,1,64,4,-1,0.0556,0.0118,0.2596,0.001888,1.635,3.6526,273.778,""
1074,250000,1,64,4,-1,0.0546,0.0119,0.2649,0.001792,1.7026,3.6306,275.437,""
1075,250000,1,64,4,-1,0.0567,0.0125,0.3092,0.001824,1.6914,3.5952,278.149,""
1076,250000,1,64,4,-1,0.0639,0.0128,0.2843,0.002048,1.589,3.4328,291.307,""
1077,250000,1,64,4,-1,0.0553,0.0308,0.2844,0.001024,1.9696,3.8299,261.103,""
1078,250000,1,64,4,-1,0.0586,0.0127,0.2793,0.00176,1.5824,3.5528,281.468,""
1079,250000,1,64,4,-1,0.0567,0.0125,0.2742,0.001024,1.9751,3.7479,266.816,""
1080,250000,1,64,4,-1,0.0581,0.0125,0.2995,0.001024,1.6794,3.7527,266.475,""
1081,250000,1,64,4,-1,0.0556,0.0118,0.3058,0.001024,2.0263,3.7633,265.724,""
1082,250000,1,64,4,-1,0.0572,0.0127,0.2645,0.002048,1.7366,3.5305,283.246,""
1083,250000,1,64,4,-1,0.0566,0.013,0.2565,0.002048,1.4702,3.5824,279.142,""
1084,250000,1,64,4,-1,0.0592,0.0126,0.2688,0.001024,1.9216,3.7384,267.494,""
1085,250000,1,64,4,-1,0.0521,0.0118,0.2535,0.002048,1.8114,3.6518,273.838,""
1086,250000,1,64,4,-1,0.052,0.012,0.2588,0.001024,1.7579,3.6697,272.502,""
1087,250000,1,64,4,-1,0.0563,0.0121,0.2689,0.001024,1.804,3.6954,270.607,""
1088,250000,1,64,4,-1,0.0573,0.0124,0.2734,0.001984,2.0507,3.7826,264.368,""
1089,250000,1,64,4,-1,0.0539,0.0127,0.2599,0.00192,1.581,3.6441,274.416,""
1090,250000,1,64,4,-1,0.0521,0.0122,0.2838,0.001952,1.6192,3.6017,277.647,""
1091,250000,1,64,4,-1,0.0571,0.0126,0.2571,0.001024,1.4891,3.3983,294.265,""
1092,250000,1,64,4,-1,0.0498,0.0114,0.2508,0.001824,1.7033,3.6046,277.423,""
1093,250000,1,64,4,-1,0.0581,0.0125,0.2963,0.001824,1.7509,3.696,270.563,""
1094,250000,1,64,4,-1,0.054,0.0122,0.2711,0.001024,1.784,3.5928,278.334,""
1095,250000,1,64,4,-1,0.0544,0.0127,0.2605,0.002048,1.5343,3.403,293.858,""
1096,250000,1,64,4,-1,0.0533,0.0118,0.2653,0.001024,2.0953,3.8377,260.573,""
1097,250000,1,64,4,-1,0.0577,0.0123,0.292,0.001024,1.5078,3.5417,282.35,""
1098,250000,1,64,4,-1,0.0527,0.0116,0.2625,0.001024,1.5694,3.574,279.799,""
1099,250000,1,64,4,-1,0.0638,0.0127,0.2633,0.001024,1.8847,3.6337,275.202,""
1100,250000,1,64,4,-1,0.0585,0.0123,0.2945,0.002048,1.7946,3.641,274.65,""
1101,250000,1,64,4,-1,0.0521,0.0115,0.2576,0.002048,1.8096,3.6974,270.46,""
1102,250000,1,64,4,-1,0.0568,0.0121,0.2689,0.001024,1.6494,3.6526,273.778,""
1103,250000,1,64,4,-1,0.0566,0.0123,0.2779,0.002048,1.9199,3.7648,265.618,""
1104,250000,1,64,4,-1,0.0586,0.0125,0.2567,0.001024,1.7554,3.6844,271.415,""
1105,250000,1,64,4,-1,0.0485,0.0117,0.2426,0.001024,1.8493,3.729,268.168,""
1106,250000,1,64,4,-1,0.0543,0.0123,0.2723,0.002048,2.0866,3.8535,259.504,""
1107,250000,1,64,4,-1,0.0483,0.011,0.2698,0.001728,2.0815,3.8721,258.258,""
1108,250000,1,64,4,-1,0.0508,0.0115,0.2555,0.001024,2.0201,3.7472,266.866,""
1109,250000,1,64,4,-1,0.0492,0.0118,0.2445,0.002048,2.0449,3.7239,268.536,""
1110,250000,1,64,4,-1,0.0564,0.0124,0.2593,0.001824,1.6637,3.7679,265.4,""
1111,250000,1,64,4,-1,0.0536,0.0119,0.2554,0.001824,2.1297,3.8108,262.412,""
1112,250000,1,64,4,-1,0.0493,0.0116,0.2522,0.001984,1.8815,3.7795,264.585,""
1113,250000,1,64,4,-1,0.0461,0.0114,0.2564,0.002016,2.0264,3.7705,265.217,""
1114,250000,1,64,4,-1,0.0519,0.0127,0.2694,0.001024,1.8727,3.735,267.738,""
1115,250000,1,64,4,-1,0.0445,0.0108,0.2344,0.001024,2.0862,3.8196,261.808,""
1116,250000,1,64,4,-1,0.0512,0.0118,0.2556,0.00192,1.8216,3.7807,264.501,""
1117,250000,1,64,4,-1,0.0486,0.0119,0.2452,0.002048,1.8125,3.6953,270.614,""
1118,250000,1,64,4,-1,0.0534,0.012,0.2535,0.002048,1.8457,3.7602,265.943,""
1119,250000,1,64,4,-1,0.0459,0.0114,0.2891,0.002048,2.0115,3.7497,266.688,""
1120,250000,1,64,4,-1,0.0467,0.0115,0.2492,0.001824,2.0697,3.7735,265.006,""
