frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,avg_neighbors_bf_x1000,avg_rho_rel_bf_x1000,avg_rho_bf_x1000,neighbor_grid_vs_bf_diff_permille,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,0,0,0,0,1900,1000,1000,6.4675,0.6274,0.0646,20.6737,0.004096,0,0,""
903,18061,2,64,1,0.5261,0.0213,0.0083,0.1626,0.001024,0,0,""
904,18081,2,64,1,0.585,0.0186,0.0072,0.1434,0.001024,0,0,""
905,18101,2,64,1,0.4946,0.0166,0.0066,0.1384,0.001024,0,0,""
906,18121,2,64,1,0.5218,0.0175,0.0065,0.1501,0.001888,0.0003,3.33333e+06,""
907,18141,2,64,1,0.6792,0.0569,0.0177,0.2786,0.001888,0,0,""
908,18161,2,64,1,0.5478,0.0246,0.009,0.1701,0.001888,0,0,""
909,18181,2,64,1,0.5043,0.0226,0.0078,0.1609,0.002048,0.0001,1e+07,""
910,18201,2,64,1,0.6474,0.0518,0.0143,0.2717,0.002048,0,0,""
911,18221,2,64,1,0.5401,0.0215,0.0077,0.1603,0.002048,0,0,""
912,18241,2,64,1,0.483,0.0181,0.0066,0.1386,0.00176,0.0001,1e+07,""
913,18261,2,64,1,0.7471,0.0605,0.0188,0.338,0.00176,0,0,""
914,18281,2,64,1,0.5305,0.0211,0.008,0.1624,0.00176,0.0001,1e+07,""
915,18301,2,64,1,0.5376,0.0175,0.0068,0.1363,0.001024,0.0001,1e+07,""
916,18321,2,64,1,0.7333,0.0495,0.0151,0.2864,0.001024,0,0,""
917,18341,2,64,1,0.6089,0.0305,0.0123,0.2442,0.001024,0.0001,1e+07,""
918,18361,2,64,1,0.5639,0.0177,0.0064,0.1409,0.002048,0.0001,1e+07,""
919,18381,2,64,1,0.6294,0.0553,0.016,0.2901,0.002048,0,0,""
920,18401,2,64,1,0.5605,0.0295,0.0106,0.1967,0.002048,0,0,""
921,18421,2,64,1,0.5252,0.026,0.0095,0.1664,0.002048,0.0002,5e+06,""
922,18441,2,64,1,0.7258,0.0537,0.0154,0.2776,0.002048,0,0,""
923,18461,2,64,1,0.5372,0.0208,0.0078,0.191,0.002048,0,0,""
924,18481,2,64,1,0.5282,0.028,0.0105,0.1891,0.002048,0.0001,1e+07,""
925,18501,2,64,1,0.7247,0.0579,0.0247,0.3042,0.002048,0,0,""
926,18521,2,64,1,0.5238,0.0217,0.0081,0.1619,0.002048,0.0001,1e+07,""
927,18541,2,64,1,0.5087,0.0177,0.0064,0.1324,0.002048,0.0002,5e+06,""
928,18561,2,64,1,0.7081,0.0536,0.0151,0.2945,0.002048,0,0,""
929,18581,2,64,1,0.5067,0.0216,0.0083,0.1633,0.002048,0.0001,1e+07,""
930,18601,2,64,1,5621,975,975,5645,976,976,4,50115,24622,49699,722831,176,0.5684,0.0527,0.0151,0.3108,0.00176,0,0,""
931,18621,2,64,1,0.559,0.1321,0.0532,1.4227,0.001856,0.0001,1e+07,""
932,18641,2,64,1,0.5477,0.0295,0.0103,0.1839,0.001024,0,0,""
933,18661,2,64,1,0.4807,0.0193,0.0072,0.1482,0.001024,0,0,""
934,18681,2,64,1,0.6662,0.0315,0.0129,0.1738,0.001024,0,0,""
935,18701,2,64,1,0.4941,0.018,0.0064,0.1427,0.001024,0,0,""
936,18721,2,64,1,0.4931,0.0174,0.0061,0.1344,0.002048,0.0001,1e+07,""
937,18741,2,64,1,0.7259,0.0563,0.0178,0.2922,0.002048,0,0,""
938,18761,2,64,1,0.5121,0.0213,0.0077,0.1587,0.002048,0.0001,1e+07,""
939,18781,2,64,1,0.4866,0.0173,0.0063,0.1323,0.001024,0.0001,1e+07,""
940,18801,2,64,1,0.7481,0.0585,0.0182,0.3268,0.001024,0.0001,1e+07,""
941,18821,2,64,1,0.5449,0.0244,0.0085,0.1721,0.001024,0,0,""
942,18841,2,64,1,0.475,0.0186,0.0068,0.1369,0.001024,0.0001,1e+07,""
943,18861,2,64,1,0.7316,0.0598,0.0182,0.3331,0.001024,0,0,""
944,18881,2,64,1,0.6052,0.0218,0.0084,0.1674,0.001024,0,0,""
945,18901,2,64,1,0.4754,0.0175,0.0068,0.1379,0.002048,0.0001,1e+07,""
946,18921,2,64,1,0.7347,0.0525,0.0158,0.2952,0.002048,0,0,""
947,18941,2,64,1,0.5313,0.0215,0.0085,0.1648,0.002048,0,0,""
948,18961,2,64,1,0.5016,0.0177,0.0065,0.1344,0.001984,0,0,""
949,18981,2,64,1,0.7157,0.0573,0.0193,0.3245,0.001984,0,0,""
950,19001,2,64,1,0.5348,0.0212,0.008,0.1605,0.001984,0,0,""
951,19021,2,64,1,0.4898,0.0174,0.0064,0.1338,0.002048,0.0001,1e+07,""
952,19041,2,64,1,0.7155,0.0562,0.0172,0.3191,0.002048,0,0,""
953,19061,2,64,1,0.5515,0.0217,0.0077,0.1609,0.002048,0,0,""
954,19081,2,64,1,0.4817,0.0174,0.0063,0.134,0.002048,0.0001,1e+07,""
955,19101,2,64,1,0.6319,0.055,0.0158,0.2781,0.002048,0,0,""
956,19121,2,64,1,0.5663,0.0292,0.0105,0.1948,0.002048,0,0,""
957,19141,2,64,1,0.6536,0.0285,0.0115,0.2187,0.002016,0.0003,3.33333e+06,""
958,19161,2,64,1,0.7392,0.0555,0.0161,0.2837,0.002016,0,0,""
959,19181,2,64,1,0.5988,0.0337,0.0118,0.212,0.002016,0,0,""
960,19201,2,64,1,5774,981,981,5800,982,982,5,50096,23914,49690,707785,312,0.5791,0.0527,0.0147,0.3474,0.00192,0,0,""
961,19221,2,64,1,0.5549,0.0226,0.0128,1.1953,0.001792,0.0001,1e+07,""
962,19241,2,64,1,0.9118,0.023,0.0093,0.1723,0.002048,0,0,""
963,19261,2,64,1,0.5472,0.0175,0.0065,0.1463,0.001728,0,0,""
964,19281,2,64,1,0.6736,0.0501,0.0182,0.3474,0.001728,0,0,""
965,19301,2,64,1,0.4853,0.0187,0.0072,0.1507,0.001728,0,0,""
966,19321,2,64,1,0.4865,0.0187,0.0067,0.142,0.002048,0,0,""
967,19341,2,64,1,0.6774,0.0546,0.0143,0.2563,0.002048,0,0,""
968,19361,2,64,1,0.5124,0.0203,0.0071,0.1584,0.002048,0.0001,1e+07,""
969,19381,2,64,1,0.5298,0.0176,0.0062,0.135,0.002048,0,0,""
970,19401,2,64,1,0.7308,0.0529,0.0153,0.2766,0.002048,0,0,""
971,19421,2,64,1,0.5158,0.0222,0.0077,0.1694,0.002048,0,0,""
972,19441,2,64,1,0.5048,0.0174,0.0066,0.1379,0.001024,0,0,""
973,19461,2,64,1,0.6307,0.0512,0.0153,0.2683,0.001024,0,0,""
974,19481,2,64,1,0.5175,0.0217,0.008,0.16,0.001024,0,0,""
975,19501,2,64,1,0.5084,0.0183,0.0063,0.136,0.002048,0.0001,1e+07,""
976,19521,2,64,1,0.7219,0.0513,0.0143,0.2888,0.002048,0,0,""
977,19541,2,64,1,0.5766,0.0212,0.008,0.1649,0.002048,0.0001,1e+07,""
978,19561,2,64,1,0.4866,0.0178,0.0066,0.1358,0.002048,0.0001,1e+07,""
979,19581,2,64,1,0.646,0.0486,0.0149,0.2979,0.002048,0,0,""
980,19601,2,64,1,0.5231,0.0211,0.0081,0.1655,0.002048,0,0,""
981,19621,2,64,1,0.4894,0.0177,0.0068,0.1445,0.002048,0.0001,1e+07,""
982,19641,2,64,1,0.7312,0.0485,0.0147,0.2584,0.002048,0,0,""
983,19661,2,64,1,0.5117,0.0204,0.0073,0.1559,0.002048,0,0,""
984,19681,2,64,1,0.5073,0.0175,0.0066,0.1329,0.001728,0.0002,5e+06,""
985,19701,2,64,1,0.7001,0.0593,0.0182,0.3186,0.001728,0,0,""
986,19721,2,64,1,0.5395,0.0211,0.008,0.1696,0.001728,0,0,""
987,19741,2,64,1,0.4782,0.0178,0.0064,0.1443,0.002048,0.0001,1e+07,""
988,19761,2,64,1,0.6699,0.0552,0.0157,0.292,0.002048,0.0001,1e+07,""
989,19781,2,64,1,0.5456,0.0257,0.01,0.1781,0.002048,0,0,""
990,19801,2,64,1,5810,981,981,5838,982,982,5,50044,23321,49595,602858,357,0.5658,0.0579,0.0159,0.3461,0.001984,0,0,""
991,19821,2,64,1,0.5947,0.0253,0.0086,0.1787,0.002048,0,0,""
992,19841,2,64,1,0.5237,0.0203,0.0078,0.1538,0.001024,0,0,""
993,19861,2,64,1,0.5152,0.0181,0.007,0.1537,0.001024,0,0,""
994,19881,2,64,1,0.4629,0.0177,0.0065,0.1365,0.001024,0.0001,1e+07,""
995,19901,2,64,1,0.4622,0.016,0.0064,0.1305,0.001024,0.0001,1e+07,""
996,19921,2,64,1,0.467,0.0162,0.0061,0.1262,0.001024,0.0002,5e+06,""
997,19941,2,64,1,0.6882,0.0582,0.0188,0.3119,0.001024,0,0,""
998,19961,2,64,1,0.5428,0.0222,0.008,0.1631,0.001024,0,0,""
999,19981,2,64,1,0.4612,0.0178,0.0069,0.1417,0.002048,0.0001,1e+07,""
1000,20001,2,64,1,0.6856,0.0507,0.015,0.2929,0.002048,0,0,""
1001,20021,2,64,1,0.5926,0.0291,0.0115,0.2194,0.002048,0,0,""
1002,20041,2,64,1,0.5142,0.0207,0.0083,0.1494,0.002048,0.0002,5e+06,""
1003,20061,2,64,1,0.6964,0.0564,0.0175,0.3214,0.002048,0,0,""
1004,20081,2,64,1,0.5677,0.0219,0.0084,0.1686,0.002048,0,0,""
1005,20101,2,64,1,0.534,0.0184,0.0065,0.1424,0.002048,0,0,""
1006,20121,2,64,1,0.6553,0.0522,0.015,0.2744,0.002048,0,0,""
1007,20141,2,64,1,0.5606,0.0215,0.0073,0.1732,0.002048,0,0,""
1008,20161,2,64,1,0.4939,0.0181,0.0069,0.1418,0.002048,0.0001,1e+07,""
1009,20181,2,64,1,0.6342,0.0505,0.0146,0.2842,0.002048,0,0,""
1010,20201,2,64,1,0.5239,0.0213,0.0079,0.1617,0.002048,0,0,""
1011,20221,2,64,1,0.5225,0.0183,0.0066,0.1432,0.002048,0.0001,1e+07,""
1012,20241,2,64,1,0.7062,0.0592,0.0189,0.3446,0.002048,0,0,""
1013,20261,2,64,1,0.5458,0.0207,0.0083,0.165,0.002048,0,0,""
1014,20281,2,64,1,0.5188,0.0173,0.0066,0.1386,0.001824,0.0001,1e+07,""
1015,20301,2,64,1,0.6495,0.0497,0.0146,0.2662,0.001824,0,0,""
1016,20321,2,64,1,0.5574,0.0213,0.0079,0.1638,0.001824,0,0,""
1017,20341,2,64,1,0.5765,0.021,0.0075,0.1503,0.001024,0.0001,1e+07,""
1018,20361,2,64,1,0.6705,0.0495,0.0153,0.2624,0.001024,0,0,""
1019,20381,2,64,1,0.531,0.0212,0.007,0.1638,0.001024,0,0,""
1020,20401,2,64,1,5863,981,981,5882,984,984,3,49890,22782,49688,569047,365,0.6036,0.0528,0.0149,0.3312,0.001024,0.0001,1e+07,""
1021,20421,2,64,1,0.5533,0.0223,0.0086,0.9921,0.001888,0.0002,5e+06,""
1022,20441,2,64,1,1.2267,0.0299,0.0119,0.1915,0.001792,0,0,""
1023,20461,2,64,1,0.561,0.0183,0.0073,0.145,0.001888,0,0,""
1024,20481,2,64,1,0.6214,0.0287,0.0112,0.2201,0.001888,0,0,""
1025,20501,2,64,1,0.4847,0.0173,0.0065,0.1344,0.001888,0,0,""
1026,20521,2,64,1,0.4718,0.0173,0.0065,0.1282,0.001024,0.0002,5e+06,""
1027,20541,2,64,1,0.7245,0.0682,0.0214,0.2738,0.001024,0.0001,1e+07,""
1028,20561,2,64,1,0.5604,0.0277,0.0103,0.2018,0.001024,0.0001,1e+07,""
1029,20581,2,64,1,0.6589,0.0257,0.0102,0.1714,0.002048,0.0001,1e+07,""
1030,20601,2,64,1,0.7564,0.0507,0.0147,0.2615,0.002048,0.0001,1e+07,""
1031,20621,2,64,1,0.5511,0.0209,0.0078,0.1655,0.002048,0,0,""
1032,20641,2,64,1,0.5134,0.0185,0.0065,0.1328,0.001024,0.0002,5e+06,""
1033,20661,2,64,1,0.7123,0.0523,0.0153,0.2684,0.001024,0,0,""
1034,20681,2,64,1,0.5408,0.0216,0.0084,0.1673,0.001024,0,0,""
1035,20701,2,64,1,0.5155,0.0179,0.0068,0.1334,0.002048,0.0002,5e+06,""
1036,20721,2,64,1,0.7628,0.0507,0.0156,0.2841,0.002048,0,0,""
1037,20741,2,64,1,0.5462,0.0221,0.008,0.1619,0.002048,0,0,""
1038,20761,2,64,1,0.4868,0.0177,0.0062,0.1318,0.002048,0.0001,1e+07,""
1039,20781,2,64,1,0.6601,0.0521,0.0146,0.2669,0.002048,0,0,""
1040,20801,2,64,1,0.5668,0.0207,0.0076,0.1599,0.002048,0,0,""
1041,20821,2,64,1,0.5216,0.0174,0.0064,0.1357,0.002048,0.0001,1e+07,""
1042,20841,2,64,1,0.6591,0.0505,0.014,0.3043,0.002048,0,0,""
1043,20861,2,64,1,0.5607,0.0268,0.0092,0.1762,0.002048,0.0001,1e+07,""
1044,20881,2,64,1,0.5153,0.0206,0.0071,0.142,0.001024,0.0001,1e+07,""
1045,20901,2,64,1,0.7359,0.0581,0.0185,0.3249,0.001024,0,0,""
1046,20921,2,64,1,0.6453,0.0221,0.008,0.1635,0.001024,0.0001,1e+07,""
1047,20941,2,64,1,0.5357,0.0304,0.0066,0.1381,0.002048,0.0002,5e+06,""
1048,20961,2,64,1,0.7334,0.0503,0.0154,0.2868,0.002048,0.0001,1e+07,""
1049,20981,2,64,1,0.525,0.0219,0.0078,0.1602,0.002048,0,0,""
1050,21001,2,64,1,5881,981,981,5932,980,980,9,49833,22270,49692,515073,370,0.6038,0.0527,0.0154,0.3501,0.001024,0,0,""
1051,21021,2,64,1,0.5569,0.0326,0.0712,1.2807,0.001024,0.0002,5e+06,""
1052,21041,2,64,1,0.7183,0.023,0.0088,0.1626,0.001024,0,0,""
1053,21061,2,64,1,0.5222,0.0175,0.0064,0.1506,0.002048,0,0,""
1054,21081,2,64,1,0.6094,0.02,0.0071,0.1594,0.002048,0,0,""
1055,21101,2,64,1,0.5536,0.0175,0.0067,0.137,0.002048,0,0,""
1056,21121,2,64,1,0.5068,0.0165,0.0061,0.1328,0.002048,0.0002,5e+06,""
1057,21141,2,64,1,0.736,0.0532,0.0151,0.2733,0.002048,0,0,""
1058,21161,2,64,1,0.5475,0.021,0.0081,0.1635,0.002048,0.0001,1e+07,""
1059,21181,2,64,1,0.5393,0.0175,0.0066,0.1409,0.00192,0.0002,5e+06,""
1060,21201,2,64,1,0.7332,0.0581,0.0156,0.2595,0.00192,0,0,""
1061,21221,2,64,1,0.5503,0.0208,0.0076,0.1717,0.00192,0,0,""
1062,21241,2,64,1,0.5419,0.017,0.0064,0.1327,0.002048,0.0001,1e+07,""
1063,21261,2,64,1,0.7686,0.0589,0.0176,0.273,0.002048,0,0,""
1064,21281,2,64,1,0.5323,0.0236,0.0081,0.1691,0.002048,0.0001,1e+07,""
1065,21301,2,64,1,0.5239,0.0187,0.0072,0.1405,0.001024,0.0001,1e+07,""
1066,21321,2,64,1,0.6744,0.0499,0.0139,0.2608,0.001024,0,0,""
1067,21341,2,64,1,0.5313,0.0203,0.0077,0.1607,0.001024,0.0001,1e+07,""
1068,21361,2,64,1,0.592,0.0181,0.0066,0.1329,0.002016,0.0002,5e+06,""
1069,21381,2,64,1,0.7524,0.0504,0.0159,0.2822,0.002016,0.0001,1e+07,""
1070,21401,2,64,1,0.5535,0.0204,0.008,0.167,0.002016,0.0001,1e+07,""
1071,21421,2,64,1,0.5327,0.0177,0.0065,0.1388,0.002048,0.0001,1e+07,""
1072,21441,2,64,1,0.7527,0.0521,0.0156,0.2731,0.002048,0,0,""
1073,21461,2,64,1,0.5629,0.0223,0.0079,0.1642,0.002048,0.0001,1e+07,""
1074,21481,2,64,1,0.512,0.018,0.0065,0.1366,0.002048,0.0001,1e+07,""
1075,21501,2,64,1,0.6799,0.0511,0.0156,0.2727,0.002048,0,0,""
1076,21521,2,64,1,0.5559,0.0208,0.0079,0.1657,0.002048,0,0,""
1077,21541,2,64,1,0.5188,0.0178,0.0066,0.142,0.00192,0.0002,5e+06,""
1078,21561,2,64,1,0.7534,0.0526,0.0157,0.3002,0.00192,0,0,""
1079,21581,2,64,1,0.627,0.0366,0.013,0.2265,0.00192,0,0,""
1080,21601,2,64,1,5975,983,983,5987,984,984,2,49779,21790,49708,483079,346,0.5922,0.0518,0.0151,0.3232,0.002048,0,0,""
1081,21621,2,64,1,0.5654,0.022,0.014,1.4843,0.002048,0.0001,1e+07,""
1082,21641,2,64,1,0.6703,0.0287,0.0111,0.18,0.00192,0.0001,1e+07,""
1083,21661,2,64,1,0.553,0.0219,0.0083,0.1704,0.002048,0,0,""
1084,21681,2,64,1,0.5341,0.0188,0.0075,0.1471,0.002048,0,0,""
1085,21701,2,64,1,0.4999,0.0172,0.0067,0.1362,0.002048,0,0,""
1086,21721,2,64,1,0.5027,0.0159,0.0064,0.1294,0.001952,0.0002,5e+06,""
1087,21741,2,64,1,0.7039,0.0506,0.0148,0.2673,0.001952,0,0,""
1088,21761,2,64,1,0.5452,0.0219,0.0083,0.1532,0.001952,0,0,""
1089,21781,2,64,1,0.5017,0.0173,0.0061,0.1319,0.002048,0.0002,5e+06,""
1090,21801,2,64,1,0.7621,0.0519,0.0152,0.2694,0.002048,0,0,""
1091,21821,2,64,1,0.5585,0.0229,0.0086,0.1598,0.002048,0,0,""
1092,21841,2,64,1,0.5511,0.0183,0.0068,0.1444,0.002048,0,0,""
1093,21861,2,64,1,0.7002,0.0578,0.0187,0.284,0.002048,0,0,""
1094,21881,2,64,1,0.5719,0.0217,0.0078,0.1637,0.002048,0,0,""
1095,21901,2,64,1,0.5485,0.0183,0.0063,0.1479,0.002048,0.0002,5e+06,""
1096,21921,2,64,1,0.8084,0.0679,0.0212,0.4341,0.002048,0,0,""
1097,21941,2,64,1,0.5913,0.0245,0.009,0.1963,0.002048,0,0,""
1098,21961,2,64,1,0.5792,0.0201,0.0076,0.1711,0.002048,0.0001,1e+07,""
1099,21981,2,64,1,0.6551,0.0509,0.0152,0.2726,0.002048,0,0,""
1100,22001,2,64,1,0.5735,0.0211,0.0079,0.1509,0.002048,0,0,""
1101,22021,2,64,1,0.5389,0.0182,0.0064,0.1389,0.001024,0.0002,5e+06,""
1102,22041,2,64,1,0.784,0.0599,0.0184,0.3339,0.001024,0,0,""
1103,22061,2,64,1,0.6909,0.0294,0.01,0.1793,0.001024,0,0,""
1104,22081,2,64,1,0.5213,0.0196,0.0068,0.1576,0.00176,0,0,""
1105,22101,2,64,1,0.721,0.0556,0.0185,0.3282,0.00176,0.0001,1e+07,""
1106,22121,2,64,1,0.5701,0.0217,0.0076,0.1703,0.00176,0,0,""
1107,22141,2,64,1,0.5365,0.018,0.0065,0.1326,0.001024,0.0001,1e+07,""
1108,22161,2,64,1,0.739,0.0522,0.0153,0.2779,0.001024,0.0001,1e+07,""
1109,22181,2,64,1,0.5609,0.0234,0.0087,0.1661,0.001024,0,0,""
1110,22201,2,64,1,6106,986,986,6103,986,986,0,49800,21366,49679,425661,303,0.6078,0.0524,0.015,0.3483,0.001024,0,0,""
1111,22221,2,64,1,0.5495,0.1354,0.0549,1.4021,0.001024,0.0002,5e+06,""
1112,22241,2,64,1,0.7032,0.0316,0.0127,0.2602,0.001824,0.0001,1e+07,""
1113,22261,2,64,1,0.6311,0.0202,0.0078,0.1663,0.001952,0,0,""
1114,22281,2,64,1,0.6428,0.0177,0.0069,0.151,0.001952,0,0,""
1115,22301,2,64,1,0.499,0.016,0.0062,0.1423,0.001952,0,0,""
1116,22321,2,64,1,0.6367,0.0177,0.007,0.1427,0.002048,0.0001,1e+07,""
1117,22341,2,64,1,0.7294,0.0561,0.0181,0.3173,0.002048,0,0,""
1118,22361,2,64,1,0.6152,0.0215,0.0072,0.1599,0.002048,0.0001,1e+07,""
1119,22381,2,64,1,0.5294,0.0169,0.0065,0.131,0.001984,0.0001,1e+07,""
1120,22401,2,64,1,0.7363,0.0573,0.018,0.3236,0.001984,0,0,""
1121,22421,2,64,1,0.5631,0.0206,0.0079,0.162,0.001984,0,0,""
1122,22441,2,64,1,0.495,0.0176,0.0062,0.1389,0.001952,0.0001,1e+07,""
1123,22461,2,64,1,0.7686,0.0593,0.0188,0.2873,0.001952,0.0001,1e+07,""
1124,22481,2,64,1,0.5172,0.0208,0.0077,0.1648,0.001952,0,0,""
1125,22501,2,64,1,0.4982,0.0177,0.0061,0.1344,0.002048,0.0001,1e+07,""
1126,22521,2,64,1,0.7524,0.0585,0.0178,0.3112,0.002048,0,0,""
1127,22541,2,64,1,0.531,0.0212,0.0075,0.1622,0.002048,0.0001,1e+07,""
1128,22561,2,64,1,0.5215,0.0189,0.0073,0.1642,0.001024,0.0001,1e+07,""
1129,22581,2,64,1,0.7946,0.059,0.0194,0.2811,0.001024,0,0,""
1130,22601,2,64,1,0.5569,0.021,0.0079,0.1598,0.001024,0,0,""
1131,22621,2,64,1,0.5312,0.0172,0.0063,0.1329,0.001824,0.0001,1e+07,""
1132,22641,2,64,1,0.7505,0.0583,0.018,0.3058,0.001824,0,0,""
1133,22661,2,64,1,0.5561,0.0308,0.0077,0.1735,0.001824,0,0,""
1134,22681,2,64,1,0.5184,0.0178,0.0067,0.1328,0.002016,0.0001,1e+07,""
1135,22701,2,64,1,0.6395,0.0564,0.0166,0.2806,0.002016,0,0,""
1136,22721,2,64,1,0.6668,0.0334,0.0113,0.2119,0.002016,0,0,""
1137,22741,2,64,1,0.6108,0.0444,0.0139,0.2308,0.002048,0.0002,5e+06,""
1138,22761,2,64,1,0.7883,0.0619,0.0168,0.3407,0.002048,0,0,""
1139,22781,2,64,1,0.6436,0.0275,0.011,0.1795,0.002048,0,0,""
1140,22801,2,64,1,6155,984,984,6135,982,982,-3,49713,20972,49677,403395,427,0.5898,0.0534,0.0147,0.3323,0.001024,0,0,""
1141,22821,2,64,1,0.5462,0.2207,0.0545,1.4226,0.001888,0.0002,5e+06,""
1142,22841,2,64,1,0.643,0.0262,0.0089,0.1758,0.001024,0.0001,1e+07,""
1143,22861,2,64,1,0.5087,0.02,0.0072,0.1463,0.001728,0,0,""
1144,22881,2,64,1,0.4975,0.0191,0.0067,0.1451,0.001728,0,0,""
1145,22901,2,64,1,0.519,0.017,0.0062,0.1318,0.001728,0,0,""
1146,22921,2,64,1,0.4997,0.0165,0.0121,0.1292,0.001984,0.0001,1e+07,""
1147,22941,2,64,1,0.7064,0.0531,0.0145,0.2432,0.001984,0,0,""
1148,22961,2,64,1,0.656,0.0244,0.0087,0.17,0.001984,0,0,""
1149,22981,2,64,1,0.5331,0.0189,0.0071,0.1409,0.001824,0.0001,1e+07,""
1150,23001,2,64,1,0.6371,0.0488,0.015,0.2616,0.001824,0,0,""
1151,23021,2,64,1,0.5932,0.0218,0.0076,0.16,0.001824,0.0001,1e+07,""
1152,23041,2,64,1,0.5319,0.0179,0.0063,0.1344,0.001024,0,0,""
1153,23061,2,64,1,0.7726,0.0589,0.018,0.3017,0.001024,0.0001,1e+07,""
1154,23081,2,64,1,0.5371,0.0218,0.0073,0.171,0.001024,0,0,""
1155,23101,2,64,1,0.5329,0.0183,0.0065,0.1342,0.001888,0,0,""
1156,23121,2,64,1,0.8875,0.0585,0.0185,0.3572,0.001888,0.0001,1e+07,""
1157,23141,2,64,1,0.7422,0.0216,0.008,0.1655,0.001888,0,0,""
1158,23161,2,64,1,0.7548,0.0177,0.0067,0.4633,0.002048,0.0002,5e+06,""
1159,23181,2,64,1,0.7056,0.0556,0.0166,0.28,0.002048,0,0,""
1160,23201,2,64,1,0.6048,0.0286,0.011,0.189,0.002048,0,0,""
1161,23221,2,64,1,0.5368,0.0241,0.009,0.1657,0.002048,0.0002,5e+06,""
1162,23241,2,64,1,0.774,0.0567,0.0156,0.2847,0.002048,0,0,""
1163,23261,2,64,1,0.5805,0.0212,0.0081,0.1764,0.002048,0,0,""
1164,23281,2,64,1,0.5881,0.0204,0.0076,0.1461,0.001952,0,0,""
1165,23301,2,64,1,0.7569,0.0523,0.0161,0.2726,0.001952,0.0001,1e+07,""
1166,23321,2,64,1,0.5532,0.0222,0.008,0.1647,0.001952,0,0,""
1167,23341,2,64,1,0.5315,0.0184,0.0062,0.1337,0.002048,0.0004,2.5e+06,""
1168,23361,2,64,1,0.7027,0.051,0.0151,0.2675,0.002048,0.0001,1e+07,""
1169,23381,2,64,1,0.569,0.0355,0.0082,0.1566,0.002048,0,0,""
1170,23401,2,64,1,6269,984,984,6268,983,983,0,49753,20615,49705,359946,152,0.6273,0.0515,0.0152,0.3479,0.001024,0,0,""
1171,23421,2,64,1,0.6537,0.1477,0.0598,1.3315,0.001024,0.0002,5e+06,""
1172,23441,2,64,1,0.6587,0.0213,0.0083,0.1656,0.00176,0,0,""
1173,23461,2,64,1,0.5548,0.019,0.0074,0.1519,0.001024,0,0,""
1174,23481,2,64,1,0.5634,0.0181,0.0074,0.1462,0.001024,0,0,""
1175,23501,2,64,1,0.5145,0.0164,0.0065,0.1296,0.001024,0.0001,1e+07,""
1176,23521,2,64,1,0.5303,0.016,0.0061,0.1307,0.002048,0.0001,1e+07,""
1177,23541,2,64,1,0.753,0.058,0.0182,0.3273,0.002048,0,0,""
1178,23561,2,64,1,0.5667,0.0209,0.0126,0.1644,0.002048,0,0,""
1179,23581,2,64,1,0.5163,0.0181,0.0066,0.1413,0.001024,0.0001,1e+07,""
1180,23601,2,64,1,0.6942,0.0511,0.0147,0.2695,0.001024,0,0,""
1181,23621,2,64,1,0.5614,0.0275,0.0079,0.1623,0.001024,0,0,""
1182,23641,2,64,1,0.5363,0.0174,0.0065,0.132,0.002048,0.0001,1e+07,""
1183,23661,2,64,1,0.7927,0.0644,0.02,0.3535,0.002048,0,0,""
1184,23681,2,64,1,0.6159,0.0379,0.0149,0.2728,0.002048,0.0001,1e+07,""
1185,23701,2,64,1,0.5686,0.0287,0.0104,0.3486,0.002048,0.0004,2.5e+06,""
1186,23721,2,64,1,0.7223,0.0673,0.019,0.3326,0.002048,0,0,""
1187,23741,2,64,1,0.7598,0.0297,0.0103,0.2127,0.002048,0,0,""
1188,23761,2,64,1,0.638,0.0346,0.0125,0.3313,0.001952,0.0002,5e+06,""
1189,23781,2,64,1,0.7555,0.0532,0.0158,0.2712,0.001952,0,0,""
1190,23801,2,64,1,0.6056,0.0284,0.0105,0.1863,0.001952,0,0,""
1191,23821,2,64,1,0.5355,0.0238,0.0085,0.1646,0.001856,0.0001,1e+07,""
1192,23841,2,64,1,0.768,0.0627,0.0204,0.3074,0.001856,0,0,""
1193,23861,2,64,1,0.6163,0.0296,0.0107,0.1937,0.001856,0,0,""
1194,23881,2,64,1,0.552,0.0242,0.0082,0.1643,0.002048,0.0001,1e+07,""
1195,23901,2,64,1,0.7472,0.0601,0.0201,0.2721,0.002048,0,0,""
1196,23921,2,64,1,0.5799,0.0267,0.0156,0.1789,0.002048,0,0,""
1197,23941,2,64,1,0.523,0.023,0.0085,0.1665,0.002048,0.0001,1e+07,""
1198,23961,2,64,1,0.6375,0.052,0.0159,0.2791,0.002048,0,0,""
1199,23981,2,64,1,0.5863,0.0268,0.0091,0.1777,0.002048,0,0,""
1200,24001,2,64,1,6335,985,985,6314,985,985,-3,49784,20286,49686,330964,249,0.6411,0.0528,0.0153,0.3377,0.001024,0,0,""
1201,24021,2,64,1,0.5972,0.136,0.0555,1.2837,0.001024,0.0002,5e+06,""
1202,24041,2,64,1,0.7361,0.0221,0.0089,0.1625,0.001024,0,0,""
