frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
795,2e+06,1,64,4,-1,0.0685,0.0143,0.348,0.002048,18.6734,20.1035,49.7426,""
796,2e+06,1,64,4,-1,0.0614,0.0139,0.318,0.003008,18.6227,20.1323,49.6714,""
797,2e+06,1,64,4,-1,0.0645,0.0129,0.2833,0.002048,18.5119,20.1079,49.7317,""
798,2e+06,1,64,4,-1,0.0614,0.0125,0.3179,0.002048,18.77,20.1448,49.6406,""
799,2e+06,1,64,4,-1,0.0631,0.0136,0.2992,0.003072,18.6689,20.1355,49.6635,""
800,2e+06,1,64,4,-1,0.0723,0.0148,0.3181,0.003008,19.1497,20.8501,47.9614,""
801,2e+06,1,64,4,-1,0.0647,0.0131,0.3922,0.002048,18.7418,20.1573,49.6098,""
802,2e+06,1,64,4,-1,0.066,0.0136,0.296,0.002048,18.6504,20.181,49.5516,""
803,2e+06,1,64,4,-1,0.066,0.0132,0.2965,0.002048,18.5925,20.4135,48.9872,""
804,2e+06,1,64,4,-1,0.0782,0.0159,0.3713,0.002048,18.7464,20.2189,49.4587,""
805,2e+06,1,64,4,-1,0.063,0.0133,0.2905,0.002048,18.7685,20.1665,49.5872,""
806,2e+06,1,64,4,-1,0.0628,0.0138,0.3089,0.002048,18.6952,20.209,49.4829,""
807,2e+06,1,64,4,-1,0.0642,0.0141,0.3204,0.003072,18.4565,20.1867,49.5376,""
808,2e+06,1,64,4,-1,0.0721,0.0148,0.3184,0.003072,19.2433,20.7169,48.2698,""
809,2e+06,1,64,4,-1,0.062,0.012,0.2845,0.002848,18.7308,20.1575,49.6093,""
810,2e+06,1,64,4,-1,0.0604,0.0126,0.3096,0.002048,18.6668,20.2653,49.3454,""
811,2e+06,1,64,4,-1,0.0786,0.0192,0.3475,0.002048,18.6939,20.2475,49.3888,""
812,2e+06,1,64,4,-1,0.0669,0.0133,0.3041,0.003072,18.58,20.2747,49.3226,""
813,2e+06,1,64,4,-1,0.0634,0.013,0.3266,0.003072,18.543,20.1506,49.6263,""
814,2e+06,1,64,4,-1,0.0632,0.0125,0.3931,0.002784,18.6426,20.2598,49.3588,""
815,2e+06,1,64,4,-1,0.0732,0.0159,0.3273,0.002816,18.6233,20.1742,49.5683,""
816,2e+06,1,64,4,-1,0.104,0.0178,0.3584,0.002816,19.3379,20.8038,48.0681,""
817,2e+06,1,64,4,-1,0.0636,0.0132,0.3481,0.002048,18.2198,20.2126,49.4741,""
818,2e+06,1,64,4,-1,0.0618,0.0126,0.3333,0.003008,18.7263,20.2162,49.4653,""
819,2e+06,1,64,4,-1,0.0693,0.0142,0.3497,0.002944,18.6526,20.2268,49.4394,""
820,2e+06,1,64,4,-1,0.0604,0.0128,0.2856,0.002912,18.7309,20.4389,48.9263,""
821,2e+06,1,64,4,-1,0.0632,0.0136,0.2946,0.002848,18.5294,20.1725,49.5724,""
822,2e+06,1,64,4,-1,0.0657,0.0137,0.3339,0.002048,18.7609,20.1905,49.5282,""
823,2e+06,1,64,4,-1,0.0638,0.0137,0.347,0.002976,18.6843,20.1553,49.6147,""
824,2e+06,1,64,4,-1,0.0724,0.0134,0.2992,0.002912,18.9327,20.7763,48.1318,""
825,2e+06,1,64,4,-1,0.0589,0.012,0.307,0.00304,18.7172,20.104,49.7413,""
826,2e+06,1,64,4,-1,0.1092,0.0153,0.3129,0.00288,18.7084,20.1114,49.723,""
827,2e+06,1,64,4,-1,0.0664,0.0134,0.3392,0.002784,18.6216,20.0969,49.7589,""
828,2e+06,1,64,4,-1,0.0641,0.0126,0.3193,0.002048,18.6815,20.0798,49.8013,""
829,2e+06,1,64,4,-1,0.0619,0.0125,0.3383,0.002048,18.6159,20.2532,49.3749,""
830,2e+06,1,64,4,-1,0.0691,0.0134,0.3123,0.002752,18.7738,20.2415,49.4035,""
831,2e+06,1,64,4,-1,0.0643,0.0133,0.3735,0.002048,18.7977,20.1765,49.5626,""
832,2e+06,1,64,4,-1,0.0648,0.0131,0.2926,0.002048,19.3938,20.7659,48.1559,""
833,2e+06,1,64,4,-1,0.0621,0.0121,0.2984,0.002944,18.7294,20.1879,49.5346,""
834,2e+06,1,64,4,-1,0.0796,0.0169,0.3293,0.002048,18.4956,20.3622,49.1106,""
835,2e+06,1,64,4,-1,0.0685,0.0144,0.2888,0.002048,18.7473,20.0821,49.7956,""
836,2e+06,1,64,4,-1,0.0731,0.0201,0.3379,0.002048,18.7547,20.2494,49.3842,""
837,2e+06,1,64,4,-1,0.0685,0.0145,0.4127,0.003072,18.3682,20.1461,49.6374,""
838,2e+06,1,64,4,-1,0.0617,0.0129,0.3185,0.002944,18.8333,20.2358,49.4174,""
839,2e+06,1,64,4,-1,0.0611,0.0126,0.3328,0.002048,18.7727,20.2191,49.4582,""
840,2e+06,1,64,4,-1,0.0676,0.0126,0.3187,0.002848,19.2899,20.8114,48.0506,""
841,2e+06,1,64,4,-1,0.0971,0.0217,0.3029,0.002048,18.6564,20.0822,49.7953,""
842,2e+06,1,64,4,-1,0.0622,0.0125,0.3818,0.002048,18.6007,20.137,49.6598,""
843,2e+06,1,64,4,-1,0.0636,0.0131,0.3191,0.002048,18.5685,20.1563,49.6123,""
844,2e+06,1,64,4,-1,0.063,0.0127,0.2934,0.002048,18.7413,20.1512,49.6248,""
845,2e+06,1,64,4,-1,0.0637,0.0151,0.3296,0.002048,18.1663,20.1301,49.6769,""
846,2e+06,1,64,4,-1,0.0666,0.0143,0.3539,0.003072,18.5484,20.086,49.7859,""
847,2e+06,1,64,4,-1,0.0632,0.0139,0.3073,0.002048,18.6522,20.1774,49.5604,""
848,2e+06,1,64,4,-1,0.0981,0.0193,0.3948,0.003072,19.3202,20.8061,48.0628,""
849,2e+06,1,64,4,-1,0.0645,0.0126,0.3112,0.002944,18.6941,20.0532,49.8674,""
850,2e+06,1,64,4,-1,0.0625,0.0135,0.2901,0.003072,18.7202,20.1232,49.6939,""
851,2e+06,1,64,4,-1,0.0633,0.013,0.3037,0.003072,18.6768,20.0945,49.7649,""
852,2e+06,1,64,4,-1,0.0649,0.0135,0.2998,0.003008,18.652,20.06,49.8504,""
853,2e+06,1,64,4,-1,0.0848,0.0178,0.3277,0.002048,18.6128,20.1012,49.7483,""
854,2e+06,1,64,4,-1,0.0708,0.0131,0.3252,0.002048,18.4207,20.0927,49.7693,""
855,2e+06,1,64,4,-1,0.1033,0.0145,0.3279,0.002048,18.7319,20.0746,49.8142,""
856,2e+06,1,64,4,-1,0.0978,0.0215,0.3442,0.002048,19.2787,20.7299,48.2395,""
857,2e+06,1,64,4,-1,0.0873,0.0174,0.3373,0.001984,18.5406,20.0655,49.8368,""
858,2e+06,1,64,4,-1,0.0853,0.0147,0.3676,0.002048,18.5484,20.089,49.7785,""
859,2e+06,1,64,4,-1,0.0658,0.0128,0.3012,0.002048,18.2408,20.0853,49.7877,""
860,2e+06,1,64,4,-1,0.078,0.014,0.3264,0.003072,18.6865,20.1207,49.7001,""
861,2e+06,1,64,4,-1,0.0623,0.0135,0.4411,0.002816,18.7247,20.083,49.7934,""
862,2e+06,1,64,4,-1,0.0843,0.0175,0.3402,0.002048,18.6015,20.123,49.6944,""
863,2e+06,1,64,4,-1,0.0642,0.0133,0.3667,0.002048,18.6906,20.0579,49.8557,""
864,2e+06,1,64,4,-1,0.0682,0.0141,0.3783,0.002048,19.2816,20.8131,48.0467,""
865,2e+06,1,64,4,-1,0.0728,0.0136,0.3148,0.002048,18.3767,20.1438,49.6431,""
866,2e+06,1,64,4,-1,0.0735,0.0156,0.3423,0.002944,18.6698,20.1428,49.6455,""
867,2e+06,1,64,4,-1,0.0651,0.0142,0.3345,0.002048,18.2235,20.1186,49.7052,""
868,2e+06,1,64,4,-1,0.0705,0.0145,0.3265,0.003072,18.563,20.0934,49.7676,""
869,2e+06,1,64,4,-1,0.0623,0.0126,0.2997,0.002848,18.6195,20.0321,49.9199,""
870,2e+06,1,64,4,-1,0.0999,0.0193,0.3285,0.002048,18.3661,20.1119,49.7218,""
871,2e+06,1,64,4,-1,0.0668,0.0149,0.3992,0.002016,17.8877,20.1216,49.6978,""
872,2e+06,1,64,4,-1,0.0647,0.0136,0.3069,0.003072,19.3039,20.8364,47.9929,""
873,2e+06,1,64,4,-1,0.0655,0.0136,0.3384,0.002048,18.5996,19.9976,50.006,""
874,2e+06,1,64,4,-1,0.0638,0.0137,0.314,0.003072,18.5056,20.0311,49.9224,""
875,2e+06,1,64,4,-1,0.0617,0.0144,0.346,0.003072,18.6755,20.088,49.781,""
876,2e+06,1,64,4,-1,0.0958,0.0164,0.3457,0.002048,18.5704,20.0466,49.8838,""
877,2e+06,1,64,4,-1,0.0645,0.0142,0.3235,0.003072,18.409,20.0127,49.9683,""
878,2e+06,1,64,4,-1,0.0637,0.0123,0.3234,0.002048,18.6149,20.107,49.7339,""
879,2e+06,1,64,4,-1,0.0674,0.0141,0.3597,0.002976,18.5287,20.0595,49.8517,""
880,2e+06,1,64,4,-1,0.0642,0.0141,0.2992,0.002048,19.2999,20.6797,48.3566,""
881,2e+06,1,64,4,-1,0.0641,0.0141,0.3047,0.003072,18.5381,20.0171,49.9573,""
882,2e+06,1,64,4,-1,0.0624,0.0127,0.311,0.002048,18.6207,20.0826,49.7943,""
883,2e+06,1,64,4,-1,0.066,0.0133,0.352,0.002048,18.6727,20.0969,49.7589,""
884,2e+06,1,64,4,-1,0.0775,0.0144,0.3165,0.003072,18.5694,20.1272,49.684,""
885,2e+06,1,64,4,-1,0.0626,0.0131,0.3358,0.002048,18.3499,20.0048,49.988,""
886,2e+06,1,64,4,-1,0.1014,0.022,0.434,0.002912,18.5661,20.0355,49.9114,""
887,2e+06,1,64,4,-1,0.0719,0.0145,0.3255,0.003072,18.2201,20.1247,49.6902,""
888,2e+06,1,64,4,-1,0.0638,0.0136,0.3633,0.002944,19.2605,20.6948,48.3213,""
889,2e+06,1,64,4,-1,0.0659,0.0138,0.2932,0.002048,18.3262,20.0101,49.9748,""
890,2e+06,1,64,4,-1,0.0636,0.0132,0.2981,0.003072,18.5483,20.0592,49.8524,""
891,2e+06,1,64,4,-1,0.0658,0.0135,0.3251,0.002048,18.3647,20.0029,49.9928,""
892,2e+06,1,64,4,-1,0.0668,0.0139,0.3004,0.00304,18.0731,20.036,49.9102,""
893,2e+06,1,64,4,-1,0.0727,0.0139,0.3234,0.003072,18.5912,20.0555,49.8616,""
894,2e+06,1,64,4,-1,0.0634,0.0133,0.3171,0.002048,18.6421,20.0243,49.9393,""
895,2e+06,1,64,4,-1,0.0763,0.0164,0.3483,0.003072,18.515,20.1327,49.6704,""
896,2e+06,1,64,4,-1,0.0686,0.0139,0.313,0.003072,19.2678,20.6958,48.319,""
897,2e+06,1,64,4,-1,0.0667,0.0145,0.3334,0.003072,18.3994,20.0296,49.9261,""
898,2e+06,1,64,4,-1,0.0612,0.0123,0.2902,0.003072,18.3339,20.1158,49.7122,""
899,2e+06,1,64,4,-1,0.0659,0.0134,0.343,0.003072,18.5476,20.0109,49.9728,""
900,2e+06,1,64,4,-1,0.0647,0.0131,0.3548,0.002048,18.4689,20.0806,49.7993,""
901,2e+06,1,64,4,-1,0.0666,0.015,0.3027,0.00288,18.6026,20.0566,49.8589,""
902,2e+06,1,64,4,-1,0.0648,0.0133,0.3014,0.003072,18.5943,20.0503,49.8746,""
903,2e+06,1,64,4,-1,0.0634,0.013,0.3337,0.002048,18.4262,20.1022,49.7458,""
904,2e+06,1,64,4,-1,0.0842,0.0175,0.3571,0.003072,19.2312,20.6806,48.3545,""
905,2e+06,1,64,4,-1,0.0643,0.0132,0.2969,0.002048,18.6182,20.1597,49.6039,""
906,2e+06,1,64,4,-1,0.0635,0.0141,0.3331,0.002048,18.6616,20.0599,49.8507,""
907,2e+06,1,64,4,-1,0.0628,0.0132,0.3172,0.003072,18.5934,20.0992,49.7532,""
908,2e+06,1,64,4,-1,0.0779,0.0144,0.3385,0.002048,18.6105,20.019,49.9525,""
909,2e+06,1,64,4,-1,0.0617,0.0126,0.3373,0.003072,18.6979,20.1129,49.7193,""
910,2e+06,1,64,4,-1,0.0639,0.0135,0.304,0.002048,18.5701,19.9933,50.0168,""
911,2e+06,1,64,4,-1,0.0617,0.0153,0.3494,0.003072,18.3201,20.0474,49.8818,""
912,2e+06,1,64,4,-1,0.0643,0.0127,0.3418,0.001024,19.1629,20.6695,48.3805,""
913,2e+06,1,64,4,-1,0.0956,0.0174,0.3309,0.003072,18.582,20.0571,49.8577,""
914,2e+06,1,64,4,-1,0.0621,0.0124,0.3098,0.002048,18.624,19.9935,50.0163,""
915,2e+06,1,64,4,-1,0.0679,0.0159,0.4396,0.002048,18.6357,20.133,49.6697,""
916,2e+06,1,64,4,-1,0.0627,0.0132,0.3347,0.003072,18.6504,20.1139,49.7169,""
917,2e+06,1,64,4,-1,0.0827,0.0177,0.3482,0.002816,18.6241,20.0896,49.777,""
918,2e+06,1,64,4,-1,0.0762,0.0145,0.3596,0.002048,18.6225,20.1385,49.6561,""
919,2e+06,1,64,4,-1,0.0785,0.0157,0.3229,0.002912,18.6134,20.1089,49.7292,""
920,2e+06,1,64,4,-1,0.0639,0.0137,0.3108,0.002048,19.2783,20.8278,48.0128,""
921,2e+06,1,64,4,-1,0.0833,0.0164,0.3214,0.003072,18.6219,20.043,49.8927,""
922,2e+06,1,64,4,-1,0.0651,0.0142,0.3171,0.002048,18.7003,20.212,49.4756,""
923,2e+06,1,64,4,-1,0.0647,0.0126,0.2927,0.002048,18.293,20.118,49.7067,""
924,2e+06,1,64,4,-1,0.075,0.0172,0.393,0.002048,18.414,20.1644,49.5924,""
925,2e+06,1,64,4,-1,0.064,0.0134,0.355,0.003072,18.6483,20.0384,49.9042,""
926,2e+06,1,64,4,-1,0.0642,0.0126,0.2875,0.003072,18.5299,20.0736,49.8167,""
927,2e+06,1,64,4,-1,0.0676,0.0137,0.3779,0.002048,18.6833,20.0546,49.8639,""
928,2e+06,1,64,4,-1,0.0628,0.0122,0.2911,0.002944,19.3318,20.6922,48.3274,""
929,2e+06,1,64,4,-1,0.0636,0.0129,0.2933,0.002048,18.6219,20.0715,49.8219,""
930,2e+06,1,64,4,-1,0.0622,0.0133,0.3289,0.003072,18.3244,19.9615,50.0964,""
931,2e+06,1,64,4,-1,0.0651,0.013,0.3086,0.002048,18.4305,20.1543,49.6172,""
932,2e+06,1,64,4,-1,0.0656,0.0134,0.3019,0.002048,18.4131,20.0078,49.9805,""
933,2e+06,1,64,4,-1,0.06,0.0124,0.308,0.002912,18.6436,20.1308,49.6751,""
934,2e+06,1,64,4,-1,0.0611,0.0136,0.3088,0.002048,18.6356,20.0138,49.9655,""
935,2e+06,1,64,4,-1,0.0685,0.0162,0.3624,0.002784,18.5304,20.1576,49.6091,""
936,2e+06,1,64,4,-1,0.0645,0.0133,0.3364,0.002048,19.2201,20.7199,48.2628,""
937,2e+06,1,64,4,-1,0.0629,0.0132,0.2831,0.002048,18.619,20.023,49.9426,""
938,2e+06,1,64,4,-1,0.0631,0.0126,0.2941,0.003008,18.448,20.2194,49.4575,""
939,2e+06,1,64,4,-1,0.0618,0.013,0.471,0.002048,18.6707,20.0919,49.7713,""
940,2e+06,1,64,4,-1,0.0658,0.0136,0.3199,0.002048,18.6072,20.0177,49.9558,""
941,2e+06,1,64,4,-1,0.0653,0.0127,0.2699,0.002048,18.521,20.0851,49.7882,""
942,2e+06,1,64,4,-1,0.0606,0.0127,0.3061,0.002048,18.6867,20.032,49.9201,""
943,2e+06,1,64,4,-1,0.0897,0.0137,0.3212,0.003072,18.5492,20.1883,49.5336,""
944,2e+06,1,64,4,-1,0.0728,0.0143,0.3436,0.002048,19.1336,20.7916,48.0963,""
945,2e+06,1,64,4,-1,0.0642,0.0133,0.327,0.002048,18.6192,20.0916,49.772,""
946,2e+06,1,64,4,-1,0.0595,0.0128,0.3273,0.002048,18.5862,20.1094,49.728,""
947,2e+06,1,64,4,-1,0.0853,0.0174,0.3821,0.003072,18.6373,20.1012,49.7483,""
948,2e+06,1,64,4,-1,0.0685,0.0193,0.3586,0.002048,18.5638,20.0629,49.8432,""
949,2e+06,1,64,4,-1,0.0638,0.0128,0.2898,0.002048,18.7302,20.1165,49.7104,""
950,2e+06,1,64,4,-1,0.0614,0.012,0.2859,0.00288,18.6153,20.0625,49.8442,""
951,2e+06,1,64,4,-1,0.0662,0.0136,0.3137,0.003072,18.6372,20.0157,49.9608,""
952,2e+06,1,64,4,-1,0.0591,0.0122,0.2906,0.002976,19.2444,20.7607,48.1679,""
953,2e+06,1,64,4,-1,0.0634,0.0124,0.3275,0.002976,18.7058,20.1294,49.6786,""
954,2e+06,1,64,4,-1,0.0636,0.0133,0.3397,0.002048,18.4499,20.2222,49.4506,""
955,2e+06,1,64,4,-1,0.0663,0.0143,0.3088,0.003072,18.5892,20.1126,49.7201,""
956,2e+06,1,64,4,-1,0.0673,0.0136,0.3124,0.002048,18.6829,20.1258,49.6875,""
957,2e+06,1,64,4,-1,0.0657,0.0138,0.3296,0.002048,18.3378,20.1463,49.6369,""
958,2e+06,1,64,4,-1,0.0938,0.0209,0.3968,0.003072,18.4364,20.1881,49.5341,""
959,2e+06,1,64,4,-1,0.0889,0.0205,0.354,0.002048,18.6903,20.079,49.8033,""
960,2e+06,1,64,4,-1,0.0624,0.0132,0.3178,0.002048,19.2503,20.9455,47.743,""
961,2e+06,1,64,4,-1,0.0792,0.0139,0.2838,0.002048,18.6745,20.0792,49.8028,""
962,2e+06,1,64,4,-1,0.069,0.0149,0.3121,0.002912,18.6639,20.0231,49.9423,""
963,2e+06,1,64,4,-1,0.0705,0.0125,0.3231,0.002016,18.6909,20.0795,49.802,""
964,2e+06,1,64,4,-1,0.067,0.0137,0.3012,0.002048,18.6264,20.0253,49.9368,""
965,2e+06,1,64,4,-1,0.0627,0.0125,0.283,0.002848,18.4989,20.1285,49.6808,""
966,2e+06,1,64,4,-1,0.0622,0.0128,0.3366,0.002048,18.6652,20.0769,49.8085,""
967,2e+06,1,64,4,-1,0.0628,0.0127,0.2892,0.001024,18.6194,20.1556,49.614,""
968,2e+06,1,64,4,-1,0.0772,0.0183,0.3531,0.00304,19.2362,20.6599,48.4029,""
969,2e+06,1,64,4,-1,0.0636,0.0135,0.3259,0.003072,18.5911,20.0322,49.9196,""
970,2e+06,1,64,4,-1,0.0675,0.0138,0.3161,0.003072,18.5835,19.9763,50.0593,""
971,2e+06,1,64,4,-1,0.0643,0.013,0.3363,0.00304,18.3096,20.0351,49.9124,""
972,2e+06,1,64,4,-1,0.0625,0.0128,0.3166,0.002048,18.3014,20.0801,49.8005,""
973,2e+06,1,64,4,-1,0.0617,0.0134,0.3088,0.003072,18.5574,20.0492,49.8773,""
974,2e+06,1,64,4,-1,0.0613,0.0125,0.2992,0.002048,18.4407,20.0502,49.8748,""
975,2e+06,1,64,4,-1,0.0796,0.015,0.3635,0.002048,18.3204,19.9607,50.0984,""
976,2e+06,1,64,4,-1,0.0593,0.0123,0.2772,0.003072,19.0613,20.7442,48.2062,""
977,2e+06,1,64,4,-1,0.0693,0.0147,0.3673,0.002912,18.5685,20.0707,49.8239,""
978,2e+06,1,64,4,-1,0.0694,0.0165,0.397,0.001984,17.7526,20.0707,49.8239,""
979,2e+06,1,64,4,-1,0.0592,0.0121,0.2878,0.002048,18.4904,20.036,49.9102,""
980,2e+06,1,64,4,-1,0.0737,0.0277,0.3176,0.003072,18.5952,19.9906,50.0235,""
981,2e+06,1,64,4,-1,0.0618,0.0136,0.3403,0.002048,18.2296,20.0302,49.9246,""
982,2e+06,1,64,4,-1,0.0615,0.0137,0.2966,0.00288,18.4487,20.0486,49.8788,""
983,2e+06,1,64,4,-1,0.0628,0.0133,0.325,0.003072,18.2861,19.974,50.0651,""
984,2e+06,1,64,4,-1,0.0699,0.0164,0.3995,0.002048,18.3296,20.6955,48.3197,""
985,2e+06,1,64,4,-1,0.0578,0.0121,0.2758,0.002848,18.5773,20.0285,49.9289,""
986,2e+06,1,64,4,-1,0.1005,0.0135,0.3332,0.003072,18.1021,20.0898,49.7765,""
987,2e+06,1,64,4,-1,0.0774,0.0165,0.3197,0.003072,18.2754,20.0234,49.9416,""
988,2e+06,1,64,4,-1,0.0629,0.0133,0.3091,0.003072,18.5667,20.0183,49.9543,""
989,2e+06,1,64,4,-1,0.0706,0.0174,0.3929,0.002048,18.5774,20.3589,49.1186,""
990,2e+06,1,64,4,-1,0.0699,0.0123,0.3773,0.003072,18.4706,20.1164,49.7107,""
991,2e+06,1,64,4,-1,0.0868,0.0178,0.3085,0.002048,18.6426,20.0054,49.9865,""
992,2e+06,1,64,4,-1,0.0672,0.0143,0.2959,0.002048,19.1165,20.621,48.4943,""
993,2e+06,1,64,4,-1,0.0624,0.0133,0.3159,0.002048,18.5764,20.0628,49.8435,""
994,2e+06,1,64,4,-1,0.0683,0.0148,0.328,0.002048,18.54,20.0357,49.9109,""
995,2e+06,1,64,4,-1,0.0644,0.0135,0.3028,0.002048,18.349,19.9513,50.122,""
996,2e+06,1,64,4,-1,0.0643,0.0139,0.3165,0.002048,18.5713,20.0294,49.9266,""
997,2e+06,1,64,4,-1,0.0715,0.0132,0.3115,0.002048,18.3146,20.0015,49.9963,""
998,2e+06,1,64,4,-1,0.0645,0.0125,0.3356,0.003072,18.438,20.1824,49.5481,""
999,2e+06,1,64,4,-1,0.0659,0.0136,0.3387,0.002048,18.6259,20.086,49.7859,""
1000,2e+06,1,64,4,-1,0.0632,0.0136,0.3367,0.00288,19.2627,20.686,48.3419,""
1001,2e+06,1,64,4,-1,0.0698,0.0194,0.3487,0.002048,18.5628,20.1076,49.7324,""
1002,2e+06,1,64,4,-1,0.0735,0.0155,0.3386,0.002048,18.4729,20.0818,49.7963,""
1003,2e+06,1,64,4,-1,0.0805,0.0192,0.3492,0.002048,18.5376,20.1185,49.7055,""
1004,2e+06,1,64,4,-1,0.0721,0.0195,0.3437,0.003072,18.4364,20.0614,49.847,""
1005,2e+06,1,64,4,-1,0.068,0.0143,0.3634,0.002976,18.1936,20.0273,49.9318,""
1006,2e+06,1,64,4,-1,0.0614,0.013,0.3095,0.002048,18.5512,19.9764,50.0591,""
1007,2e+06,1,64,4,-1,0.0606,0.013,0.3226,0.002048,18.4991,20.1457,49.6384,""
1008,2e+06,1,64,4,-1,0.0689,0.015,0.406,0.002048,19.0295,20.7451,48.2042,""
1009,2e+06,1,64,4,-1,0.0622,0.0132,0.3071,0.00288,18.0841,19.9729,50.0678,""
1010,2e+06,1,64,4,-1,0.0652,0.0127,0.2899,0.002944,18.5321,19.9235,50.192,""
1011,2e+06,1,64,4,-1,0.081,0.0162,0.3327,0.002048,18.441,20.1752,49.5658,""
1012,2e+06,1,64,4,-1,0.0772,0.0136,0.3039,0.003072,18.5617,20.0331,49.9174,""
1013,2e+06,1,64,4,-1,0.0685,0.0142,0.3307,0.001984,18.2199,19.9956,50.011,""
1014,2e+06,1,64,4,-1,0.0608,0.0129,0.3094,0.002048,18.5604,19.9641,50.0899,""
1015,2e+06,1,64,4,-1,0.0682,0.0144,0.2775,0.002048,18.5735,20.0225,49.9438,""
1016,2e+06,1,64,4,-1,0.0651,0.0133,0.3038,0.002912,19.2499,20.6302,48.4726,""
1017,2e+06,1,64,4,-1,0.0903,0.0135,0.3151,0.002048,18.5586,19.9161,50.2106,""
1018,2e+06,1,64,4,-1,0.0643,0.0126,0.29,0.002048,18.495,19.9141,50.2157,""
1019,2e+06,1,64,4,-1,0.0806,0.014,0.3131,0.00288,18.381,19.9014,50.2477,""
1020,2e+06,1,64,4,-1,0.0888,0.0166,0.312,0.002048,18.5942,19.9529,50.118,""
1021,2e+06,1,64,4,-1,0.0681,0.0144,0.301,0.002816,18.5724,19.9063,50.2354,""
1022,2e+06,1,64,4,-1,0.0655,0.0144,0.3105,0.00304,18.4497,19.9483,50.1296,""
1023,2e+06,1,64,4,-1,0.0744,0.013,0.3549,0.003072,18.2296,19.8958,50.2619,""
1024,2e+06,1,64,4,-1,0.0664,0.0147,0.338,0.003072,19.058,20.6335,48.4649,""
1025,2e+06,1,64,4,-1,0.0634,0.0134,0.3467,0.002048,18.2194,19.9554,50.1117,""
1026,2e+06,1,64,4,-1,0.0651,0.0138,0.3326,0.002048,18.3784,19.9218,50.1963,""
1027,2e+06,1,64,4,-1,0.062,0.0127,0.3003,0.002048,18.6258,20.0235,49.9413,""
1028,2e+06,1,64,4,-1,0.0972,0.0211,0.3657,0.002816,18.4269,19.9472,50.1323,""
1029,2e+06,1,64,4,-1,0.0829,0.0147,0.3579,0.002912,18.4387,19.8364,50.4124,""
1030,2e+06,1,64,4,-1,0.0736,0.0129,0.2841,0.002976,18.2103,19.929,50.1781,""
1031,2e+06,1,64,4,-1,0.0916,0.0182,0.3856,0.002048,18.2746,20.0168,49.958,""
1032,2e+06,1,64,4,-1,0.0788,0.0158,0.3919,0.00288,18.1171,20.5805,48.5897,""
1033,2e+06,1,64,4,-1,0.0735,0.013,0.2936,0.002048,18.5172,19.9356,50.1615,""
1034,2e+06,1,64,4,-1,0.0693,0.0163,0.364,0.002048,17.5447,19.9142,50.2154,""
1035,2e+06,1,64,4,-1,0.0715,0.0131,0.3426,0.002976,18.2713,19.9214,50.1973,""
1036,2e+06,1,64,4,-1,0.0822,0.0172,0.3131,0.002048,18.3512,19.8627,50.3456,""
1037,2e+06,1,64,4,-1,0.0681,0.014,0.3416,0.00192,18.4624,19.8473,50.3847,""
1038,2e+06,1,64,4,-1,0.064,0.0132,0.3184,0.003008,18.5388,19.9237,50.1915,""
1039,2e+06,1,64,4,-1,0.0626,0.0133,0.2985,0.003072,18.1366,19.8589,50.3553,""
1040,2e+06,1,64,4,-1,0.0818,0.014,0.3044,0.002048,19.0236,20.5886,48.5706,""
1041,2e+06,1,64,4,-1,0.0689,0.0139,0.3579,0.003072,18.4326,19.8844,50.2907,""
1042,2e+06,1,64,4,-1,0.0884,0.0175,0.3333,0.002048,18.4751,19.9166,50.2094,""
1043,2e+06,1,64,4,-1,0.0608,0.0126,0.3145,0.002048,18.4963,19.866,50.3373,""
1044,2e+06,1,64,4,-1,0.0641,0.0134,0.3654,0.002048,18.2594,19.9011,50.2485,""
1045,2e+06,1,64,4,-1,0.0635,0.0126,0.3137,0.003072,18.4561,19.939,50.153,""
1046,2e+06,1,64,4,-1,0.0688,0.0124,0.2976,0.003072,18.5119,19.911,50.2235,""
1047,2e+06,1,64,4,-1,0.0642,0.0129,0.3094,0.003072,18.3739,19.9488,50.1283,""
1048,2e+06,1,64,4,-1,0.0661,0.0135,0.3024,0.002944,18.8096,20.6331,48.4658,""
1049,2e+06,1,64,4,-1,0.069,0.0133,0.3667,0.003072,18.4695,19.882,50.2968,""
1050,2e+06,1,64,4,-1,0.0625,0.0129,0.3168,0.002048,18.4831,19.8713,50.3238,""
1051,2e+06,1,64,4,-1,0.0625,0.013,0.289,0.003072,18.1352,19.9428,50.1434,""
1052,2e+06,1,64,4,-1,0.0729,0.0157,0.3626,0.002784,17.7165,19.8918,50.272,""
1053,2e+06,1,64,4,-1,0.0895,0.0147,0.3524,0.002048,18.2976,19.9411,50.1477,""
1054,2e+06,1,64,4,-1,0.0639,0.0135,0.3581,0.003072,18.4637,19.9656,50.0861,""
1055,2e+06,1,64,4,-1,0.072,0.0136,0.3041,0.002048,18.279,19.8948,50.2644,""
1056,2e+06,1,64,4,-1,0.0678,0.0133,0.4708,0.00304,19.0821,20.5614,48.6348,""
1057,2e+06,1,64,4,-1,0.0681,0.0134,0.3604,0.002048,18.4892,19.9112,50.223,""
1059,2e+06,1,64,4,-1,0.0605,0.0126,0.3141,0.003008,18.3809,19.934,50.1655,""
