frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
775,1.024e+06,1,64,4,-1,0.0584,0.0123,0.2734,0.003072,14.8801,16.0241,62.406,""
776,1.024e+06,1,64,4,-1,0.061,0.0213,0.2714,0.004096,15.0798,16.1747,61.8249,""
777,1.024e+06,1,64,4,-1,0.0622,0.0131,0.2805,0.003072,15.0406,16.2181,61.6595,""
778,1.024e+06,1,64,4,-1,0.0631,0.0131,0.3051,0.003072,14.7086,16.2764,61.4386,""
779,1.024e+06,1,64,4,-1,0.0697,0.0154,0.3248,0.00288,15.0879,16.2296,61.6158,""
780,1.024e+06,1,64,4,-1,0.0623,0.0142,0.3131,0.004064,15.1141,16.481,60.6759,""
781,1.024e+06,1,64,4,-1,0.0643,0.0137,0.2813,0.002976,14.9241,16.1858,61.7826,""
782,1.024e+06,1,64,4,-1,0.0591,0.0129,0.2908,0.003904,14.8907,16.0897,62.1516,""
783,1.024e+06,1,64,4,-1,0.0718,0.018,0.3131,0.003072,14.4247,15.9291,62.7782,""
784,1.024e+06,1,64,4,-1,0.0588,0.0127,0.2756,0.003072,14.5677,15.7562,63.4671,""
785,1.024e+06,1,64,4,-1,0.0611,0.013,0.2846,0.003072,14.2757,15.5206,64.4305,""
786,1.024e+06,1,64,4,-1,0.0603,0.0134,0.306,0.004096,14.0644,15.3122,65.3074,""
787,1.024e+06,1,64,4,-1,0.0578,0.0129,0.2697,0.003072,13.8389,15.0278,66.5433,""
788,1.024e+06,1,64,4,-1,0.0621,0.0127,0.2698,0.004,13.7111,14.8484,67.3473,""
789,1.024e+06,1,64,4,-1,0.0621,0.0127,0.2811,0.003072,13.3105,14.5281,68.8321,""
790,1.024e+06,1,64,4,-1,0.0579,0.0127,0.286,0.003072,12.9707,14.5905,68.5377,""
791,1.024e+06,1,64,4,-1,0.0582,0.013,0.284,0.003072,12.26,14.2102,70.372,""
792,1.024e+06,1,64,4,-1,0.0586,0.0129,0.2833,0.003968,12.7578,14.0487,71.181,""
793,1.024e+06,1,64,4,-1,0.0586,0.0127,0.2717,0.003072,12.5068,13.8542,72.1803,""
794,1.024e+06,1,64,4,-1,0.0581,0.0126,0.2933,0.003072,12.5423,13.7648,72.6491,""
795,1.024e+06,1,64,4,-1,0.0605,0.0131,0.2725,0.003072,12.3869,13.5877,73.596,""
796,1.024e+06,1,64,4,-1,0.0578,0.0128,0.2684,0.003808,12.043,13.5095,74.022,""
797,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2698,0.003072,12.2711,13.4453,74.3754,""
798,1.024e+06,1,64,4,-1,0.0612,0.0136,0.3028,0.003072,12.2052,13.4697,74.2407,""
799,1.024e+06,1,64,4,-1,0.0584,0.0129,0.2743,0.003072,12.2317,13.4366,74.4236,""
800,1.024e+06,1,64,4,-1,0.0585,0.0127,0.272,0.002944,12.1903,13.436,74.4269,""
801,1.024e+06,1,64,4,-1,0.0596,0.0139,0.2839,0.004096,11.9392,13.5558,73.7692,""
802,1.024e+06,1,64,4,-1,0.0595,0.0125,0.2742,0.004096,12.0631,13.2505,75.4689,""
803,1.024e+06,1,64,4,-1,0.0645,0.0129,0.2954,0.003072,12.0095,13.2038,75.7358,""
804,1.024e+06,1,64,4,-1,0.0605,0.0133,0.2902,0.003072,11.7395,13.4679,74.2506,""
805,1.024e+06,1,64,4,-1,0.0608,0.0131,0.2917,0.002976,11.5332,13.1454,76.0722,""
806,1.024e+06,1,64,4,-1,0.0626,0.0126,0.2747,0.003072,11.8747,13.0819,76.4415,""
807,1.024e+06,1,64,4,-1,0.0616,0.0147,0.3786,0.003072,11.7064,13.1199,76.2201,""
808,1.024e+06,1,64,4,-1,0.0634,0.0143,0.3196,0.003072,11.8199,13.0787,76.4602,""
809,1.024e+06,1,64,4,-1,0.0589,0.0126,0.2677,0.003072,11.8907,13.2867,75.2632,""
810,1.024e+06,1,64,4,-1,0.0677,0.0125,0.3143,0.004096,11.7576,12.9679,77.1135,""
811,1.024e+06,1,64,4,-1,0.0599,0.0135,0.2805,0.002784,12.0835,13.261,75.4091,""
812,1.024e+06,1,64,4,-1,0.0595,0.0126,0.3001,0.003776,11.8381,12.9934,76.9622,""
813,1.024e+06,1,64,4,-1,0.0586,0.013,0.281,0.004096,11.2908,12.9028,77.5026,""
814,1.024e+06,1,64,4,-1,0.0603,0.0127,0.2813,0.003072,11.4065,12.974,77.0772,""
815,1.024e+06,1,64,4,-1,0.0599,0.0125,0.2716,0.002976,11.382,12.8878,77.5928,""
816,1.024e+06,1,64,4,-1,0.0641,0.0141,0.3192,0.002048,11.4047,13.0001,76.9225,""
817,1.024e+06,1,64,4,-1,0.0583,0.0126,0.2646,0.003072,11.6912,12.8088,78.0713,""
818,1.024e+06,1,64,4,-1,0.0593,0.013,0.2792,0.003072,11.5915,12.8344,77.9156,""
819,1.024e+06,1,64,4,-1,0.0601,0.0124,0.2906,0.003072,11.2793,12.8734,77.6796,""
820,1.024e+06,1,64,4,-1,0.0614,0.0135,0.2773,0.003072,11.3472,12.905,77.4893,""
821,1.024e+06,1,64,4,-1,0.0596,0.0133,0.2995,0.003808,11.3563,12.82,78.0031,""
822,1.024e+06,1,64,4,-1,0.0591,0.0132,0.2764,0.003008,11.7244,12.886,77.6036,""
823,1.024e+06,1,64,4,-1,0.0596,0.013,0.2908,0.003008,11.4742,12.8184,78.0129,""
824,1.024e+06,1,64,4,-1,0.0658,0.0135,0.2965,0.003904,11.0832,12.8161,78.0269,""
825,1.024e+06,1,64,4,-1,0.0575,0.0764,0.3694,0.003072,11.5925,12.7894,78.1898,""
826,1.024e+06,1,64,4,-1,0.0579,0.0124,0.2808,0.003872,11.4622,12.9563,77.1825,""
827,1.024e+06,1,64,4,-1,0.057,0.0124,0.2797,0.003072,11.3307,12.8908,77.5747,""
828,1.024e+06,1,64,4,-1,0.0569,0.0124,0.2845,0.003072,11.5847,12.7501,78.4308,""
829,1.024e+06,1,64,4,-1,0.0604,0.0128,0.3959,0.003072,11.1679,12.7418,78.4818,""
830,1.024e+06,1,64,4,-1,0.0578,0.0123,0.286,0.003072,11.3425,12.7489,78.4381,""
831,1.024e+06,1,64,4,-1,0.0599,0.013,0.2726,0.003072,11.4221,12.7235,78.5947,""
832,1.024e+06,1,64,4,-1,0.0578,0.0122,0.2771,0.003072,11.3984,12.7579,78.3828,""
833,1.024e+06,1,64,4,-1,0.0567,0.0119,0.2619,0.002048,11.4799,12.6821,78.8513,""
834,1.024e+06,1,64,4,-1,0.0693,0.0142,0.3524,0.003072,11.3012,12.6688,78.9341,""
835,1.024e+06,1,64,4,-1,0.0603,0.0125,0.3034,0.003072,11.3712,12.6683,78.9372,""
836,1.024e+06,1,64,4,-1,0.0617,0.0139,0.2785,0.003072,11.4083,12.6954,78.7687,""
837,1.024e+06,1,64,4,-1,0.0566,0.0127,0.2682,0.003072,11.4064,12.6382,79.1252,""
838,1.024e+06,1,64,4,-1,0.0581,0.0126,0.2789,0.003072,11.1001,12.5871,79.4464,""
839,1.024e+06,1,64,4,-1,0.063,0.0138,0.2962,0.003072,11.235,12.6275,79.1922,""
840,1.024e+06,1,64,4,-1,0.059,0.0128,0.2998,0.003776,11.5604,12.6446,79.0851,""
841,1.024e+06,1,64,4,-1,0.0581,0.0128,0.2883,0.003072,11.2596,12.5496,79.6838,""
842,1.024e+06,1,64,4,-1,0.0576,0.013,0.2716,0.003072,11.3192,12.6034,79.3437,""
843,1.024e+06,1,64,4,-1,0.0573,0.0122,0.2786,0.002048,11.29,12.6859,78.8277,""
844,1.024e+06,1,64,4,-1,0.0605,0.0129,0.2664,0.002912,11.3719,12.5781,79.5033,""
845,1.024e+06,1,64,4,-1,0.0596,0.0137,0.3259,0.002752,11.3487,12.5054,79.9655,""
846,1.024e+06,1,64,4,-1,0.0655,0.0211,0.308,0.003776,10.7325,12.5613,79.6096,""
847,1.024e+06,1,64,4,-1,0.0578,0.0128,0.2829,0.003072,11.1104,12.6076,79.3172,""
848,1.024e+06,1,64,4,-1,0.0587,0.0131,0.2823,0.002048,11.1984,12.4495,80.3245,""
849,1.024e+06,1,64,4,-1,0.0577,0.0129,0.293,0.003072,11.2097,12.5049,79.9687,""
850,1.024e+06,1,64,4,-1,0.0645,0.0159,0.337,0.00304,11.2483,12.4956,80.0282,""
851,1.024e+06,1,64,4,-1,0.0811,0.0184,0.4402,0.003072,10.8228,12.459,80.2633,""
852,1.024e+06,1,64,4,-1,0.0684,0.0129,0.2805,0.003072,11.2632,12.5237,79.8486,""
853,1.024e+06,1,64,4,-1,0.0593,0.0127,0.2854,0.003072,11.2688,12.3932,80.6894,""
854,1.024e+06,1,64,4,-1,0.0627,0.0131,0.296,0.003072,11.2488,12.4906,80.0602,""
855,1.024e+06,1,64,4,-1,0.0628,0.0135,0.3016,0.003072,11.1551,12.4357,80.4136,""
856,1.024e+06,1,64,4,-1,0.0589,0.0125,0.275,0.003776,11.3448,12.529,79.8148,""
857,1.024e+06,1,64,4,-1,0.0612,0.0134,0.3104,0.003072,10.9099,12.4205,80.5121,""
858,1.024e+06,1,64,4,-1,0.0651,0.0145,0.3649,0.003072,11.2925,12.7323,78.5404,""
859,1.024e+06,1,64,4,-1,0.0616,0.0135,0.3137,0.003072,11.1666,12.4064,80.6036,""
860,1.024e+06,1,64,4,-1,0.0612,0.0132,0.2867,0.004096,11.1607,12.4753,80.1584,""
861,1.024e+06,1,64,4,-1,0.0622,0.013,0.3046,0.003072,10.9003,12.5642,79.5912,""
862,1.024e+06,1,64,4,-1,0.0577,0.0126,0.2827,0.003072,11.1185,12.4292,80.4557,""
863,1.024e+06,1,64,4,-1,0.0621,0.0129,0.2982,0.003072,10.7378,12.4301,80.4499,""
864,1.024e+06,1,64,4,-1,0.0652,0.0163,0.3922,0.003072,11.0297,12.3751,80.8074,""
865,1.024e+06,1,64,4,-1,0.0678,0.0148,0.4454,0.003072,10.7467,12.3919,80.6979,""
866,1.024e+06,1,64,4,-1,0.0711,0.0147,0.3152,0.003072,11.0796,12.4834,80.1064,""
867,1.024e+06,1,64,4,-1,0.069,0.0127,0.3143,0.003008,10.4975,12.3341,81.076,""
868,1.024e+06,1,64,4,-1,0.0645,0.0166,0.2899,0.003072,11.1095,12.3787,80.7839,""
869,1.024e+06,1,64,4,-1,0.0586,0.0142,0.3322,0.003072,11.1702,12.29,81.367,""
870,1.024e+06,1,64,4,-1,0.0624,0.013,0.2865,0.003744,10.7764,12.3397,81.0392,""
871,1.024e+06,1,64,4,-1,0.0562,0.0127,0.2674,0.003072,11.2451,12.383,80.7559,""
872,1.024e+06,1,64,4,-1,0.0667,0.0138,0.2959,0.003872,10.9987,12.3119,81.2222,""
873,1.024e+06,1,64,4,-1,0.0576,0.0135,0.282,0.003872,10.8896,12.4183,80.5263,""
874,1.024e+06,1,64,4,-1,0.0566,0.0127,0.2921,0.003072,11.1473,12.3095,81.2381,""
875,1.024e+06,1,64,4,-1,0.0668,0.0123,0.2709,0.003072,11.1364,12.2444,81.67,""
876,1.024e+06,1,64,4,-1,0.0587,0.0136,0.2876,0.003072,11.1449,12.3179,81.1827,""
877,1.024e+06,1,64,4,-1,0.0586,0.0581,0.2814,0.003072,10.9138,12.545,79.713,""
878,1.024e+06,1,64,4,-1,0.0592,0.0127,0.3276,0.003072,11.2182,12.3255,81.1326,""
879,1.024e+06,1,64,4,-1,0.0637,0.0135,0.2946,0.004096,10.9474,12.2782,81.4452,""
880,1.024e+06,1,64,4,-1,0.0614,0.0136,0.2983,0.003072,11.104,12.2708,81.4943,""
881,1.024e+06,1,64,4,-1,0.0589,0.0131,0.2734,0.003072,10.8165,12.2297,81.7682,""
882,1.024e+06,1,64,4,-1,0.0596,0.0125,0.2796,0.003776,11.0279,12.2976,81.3167,""
883,1.024e+06,1,64,4,-1,0.0576,0.0129,0.3136,0.003072,10.9998,12.3997,80.6471,""
884,1.024e+06,1,64,4,-1,0.057,0.0124,0.3424,0.003936,11.0397,12.299,81.3074,""
885,1.024e+06,1,64,4,-1,0.0587,0.0127,0.2818,0.003072,10.678,12.4457,80.349,""
886,1.024e+06,1,64,4,-1,0.056,0.0131,0.2707,0.003744,10.9426,12.3054,81.2651,""
887,1.024e+06,1,64,4,-1,0.0553,0.0121,0.2706,0.002944,10.8342,12.2631,81.5454,""
888,1.024e+06,1,64,4,-1,0.0686,0.016,0.3497,0.00304,10.4669,12.3109,81.2288,""
889,1.024e+06,1,64,4,-1,0.0577,0.0129,0.2923,0.003072,10.9545,12.2726,81.4823,""
890,1.024e+06,1,64,4,-1,0.0573,0.0126,0.2919,0.00384,10.9645,12.3202,81.1675,""
891,1.024e+06,1,64,4,-1,0.0626,0.0136,0.3038,0.00192,11.0971,12.5322,79.7944,""
892,1.024e+06,1,64,4,-1,0.0583,0.0132,0.2742,0.003072,10.8376,12.2962,81.3259,""
893,1.024e+06,1,64,4,-1,0.0555,0.0119,0.2831,0.003072,10.9211,12.2504,81.63,""
894,1.024e+06,1,64,4,-1,0.0571,0.0127,0.3658,0.004096,10.8083,12.3134,81.2123,""
895,1.024e+06,1,64,4,-1,0.0579,0.0133,0.2926,0.003936,11.0099,12.2843,81.4047,""
896,1.024e+06,1,64,4,-1,0.0558,0.0118,0.273,0.002848,11.1072,12.402,80.6322,""
897,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2864,0.003072,10.939,12.3212,81.1609,""
898,1.024e+06,1,64,4,-1,0.0627,0.0136,0.3183,0.003904,10.8202,12.3767,80.797,""
899,1.024e+06,1,64,4,-1,0.0733,0.0137,0.3516,0.003072,10.9272,12.3671,80.8597,""
900,1.024e+06,1,64,4,-1,0.0578,0.0121,0.2786,0.004096,11.1496,12.2539,81.6067,""
901,1.024e+06,1,64,4,-1,0.0566,0.0122,0.2657,0.003072,11.0666,12.3037,81.2764,""
902,1.024e+06,1,64,4,-1,0.0599,0.0128,0.2886,0.003072,11.2211,12.2906,81.363,""
903,1.024e+06,1,64,4,-1,0.06,0.0122,0.3134,0.003072,10.9407,12.2756,81.4624,""
904,1.024e+06,1,64,4,-1,0.0604,0.0133,0.3025,0.003072,10.8842,12.265,81.5328,""
905,1.024e+06,1,64,4,-1,0.0551,0.0118,0.2767,0.00288,10.9814,12.2384,81.71,""
906,1.024e+06,1,64,4,-1,0.0458,0.0112,0.2528,0.004032,11.1088,12.2984,81.3114,""
907,1.024e+06,1,64,4,-1,0.058,0.013,0.2667,0.002976,10.8783,12.2676,81.5155,""
908,1.024e+06,1,64,4,-1,0.0555,0.0121,0.2815,0.003072,10.9885,12.3428,81.0189,""
909,1.024e+06,1,64,4,-1,0.0575,0.0123,0.2823,0.003072,10.8977,12.3019,81.2883,""
910,1.024e+06,1,64,4,-1,0.055,0.0127,0.26,0.004096,10.8492,12.2956,81.3299,""
911,1.024e+06,1,64,4,-1,0.0506,0.0118,0.2592,0.003072,10.7499,12.2966,81.3233,""
912,1.024e+06,1,64,4,-1,0.0581,0.0131,0.2824,0.003072,11.0997,12.3994,80.6491,""
913,1.024e+06,1,64,4,-1,0.0587,0.0131,0.294,0.004032,10.9917,12.2653,81.5308,""
914,1.024e+06,1,64,4,-1,0.059,0.0132,0.2776,0.004096,11.1793,12.2759,81.4604,""
915,1.024e+06,1,64,4,-1,0.06,0.013,0.266,0.003008,11.13,12.2102,81.8987,""
916,1.024e+06,1,64,4,-1,0.054,0.0121,0.2587,0.002976,11.1253,12.3782,80.7872,""
917,1.024e+06,1,64,4,-1,0.0536,0.012,0.2806,0.004,11.0402,12.3047,81.2698,""
918,1.024e+06,1,64,4,-1,0.0597,0.0124,0.2885,0.003072,11.2137,12.3045,81.2711,""
919,1.024e+06,1,64,4,-1,0.0697,0.0161,0.3578,0.003072,10.3592,12.2762,81.4584,""
920,1.024e+06,1,64,4,-1,0.0545,0.0122,0.2747,0.003776,11.1571,12.279,81.4399,""
921,1.024e+06,1,64,4,-1,0.0571,0.0119,0.2695,0.004096,10.909,12.2998,81.3021,""
922,1.024e+06,1,64,4,-1,0.0576,0.0126,0.3073,0.002048,11.1861,12.4513,80.3129,""
923,1.024e+06,1,64,4,-1,0.0609,0.0134,0.2978,0.003072,11.0002,12.2928,81.3484,""
924,1.024e+06,1,64,4,-1,0.0591,0.0124,0.2837,0.003072,11.2226,12.3828,80.7572,""
925,1.024e+06,1,64,4,-1,0.058,0.0122,0.2816,0.003872,11.0613,12.3163,81.1932,""
926,1.024e+06,1,64,4,-1,0.0587,0.0128,0.2758,0.003072,11.0602,12.2693,81.5042,""
927,1.024e+06,1,64,4,-1,0.054,0.013,0.2938,0.004096,10.9738,12.3828,80.7572,""
928,1.024e+06,1,64,4,-1,0.0571,0.0126,0.2797,0.003072,10.9924,12.3953,80.6757,""
929,1.024e+06,1,64,4,-1,0.06,0.0124,0.2694,0.003072,10.9308,12.2985,81.3107,""
930,1.024e+06,1,64,4,-1,0.0571,0.0132,0.2931,0.003072,11.1705,12.3721,80.827,""
931,1.024e+06,1,64,4,-1,0.0563,0.0122,0.2709,0.003072,11.0598,12.2753,81.4644,""
932,1.024e+06,1,64,4,-1,0.0579,0.0123,0.2911,0.003072,11.1149,12.3881,80.7226,""
933,1.024e+06,1,64,4,-1,0.0614,0.0129,0.2801,0.003072,10.966,12.3053,81.2658,""
934,1.024e+06,1,64,4,-1,0.0586,0.0124,0.2698,0.003776,11.3126,12.378,80.7885,""
935,1.024e+06,1,64,4,-1,0.0551,0.012,0.2677,0.003072,11.0567,12.5304,79.8059,""
936,1.024e+06,1,64,4,-1,0.06,0.0127,0.285,0.002816,10.7959,12.3643,80.878,""
937,1.024e+06,1,64,4,-1,0.0577,0.0119,0.2861,0.003072,10.5236,12.4989,80.007,""
938,1.024e+06,1,64,4,-1,0.061,0.0125,0.2816,0.003872,11.0885,12.396,80.6712,""
939,1.024e+06,1,64,4,-1,0.0585,0.0126,0.2727,0.003072,11.2176,12.3807,80.7709,""
940,1.024e+06,1,64,4,-1,0.0624,0.0139,0.3001,0.003072,11.192,12.3307,81.0984,""
941,1.024e+06,1,64,4,-1,0.0565,0.0126,0.2658,0.004032,11.2579,12.3653,80.8715,""
942,1.024e+06,1,64,4,-1,0.0594,0.0134,0.2996,0.003072,11.2661,12.3432,81.0163,""
943,1.024e+06,1,64,4,-1,0.0594,0.012,0.3099,0.003072,11.0933,12.3371,81.0563,""
944,1.024e+06,1,64,4,-1,0.0612,0.015,0.2997,0.003072,11.2218,12.4465,80.3439,""
945,1.024e+06,1,64,4,-1,0.0599,0.0132,0.3895,0.003776,10.9192,12.6772,78.8818,""
946,1.024e+06,1,64,4,-1,0.0567,0.0121,0.2602,0.004096,11.3577,12.477,80.1475,""
947,1.024e+06,1,64,4,-1,0.0617,0.0138,0.3161,0.003072,11.1879,12.5074,79.9527,""
948,1.024e+06,1,64,4,-1,0.059,0.0124,0.2734,0.003072,11.317,12.4221,80.5017,""
949,1.024e+06,1,64,4,-1,0.0582,0.0127,0.3095,0.002784,10.6402,12.4631,80.2369,""
950,1.024e+06,1,64,4,-1,0.0587,0.0119,0.2707,0.003072,11.252,12.4491,80.3271,""
951,1.024e+06,1,64,4,-1,0.0633,0.0148,0.3319,0.003072,11.0928,12.3944,80.6816,""
952,1.024e+06,1,64,4,-1,0.0583,0.0131,0.3008,0.003072,11.152,12.4824,80.1128,""
953,1.024e+06,1,64,4,-1,0.0586,0.0123,0.2708,0.003072,11.3616,12.5153,79.9022,""
954,1.024e+06,1,64,4,-1,0.0629,0.0137,0.3054,0.004096,11.1275,12.49,80.0641,""
955,1.024e+06,1,64,4,-1,0.069,0.0137,0.3166,0.003072,11.134,12.4447,80.3555,""
956,1.024e+06,1,64,4,-1,0.0593,0.0125,0.3134,0.00288,10.9421,12.5903,79.4262,""
957,1.024e+06,1,64,4,-1,0.0669,0.0153,0.3276,0.003072,10.5881,12.4058,80.6075,""
958,1.024e+06,1,64,4,-1,0.0686,0.0154,0.3525,0.003072,10.636,12.4508,80.3161,""
959,1.024e+06,1,64,4,-1,0.0582,0.0124,0.2849,0.003072,11.0856,12.4968,80.0205,""
960,1.024e+06,1,64,4,-1,0.0586,0.0127,0.2862,0.003072,11.2366,12.4993,80.0045,""
961,1.024e+06,1,64,4,-1,0.0605,0.0131,0.3233,0.003072,11.1154,12.5195,79.8754,""
962,1.024e+06,1,64,4,-1,0.0595,0.0117,0.3479,0.003072,11.1058,12.5216,79.862,""
963,1.024e+06,1,64,4,-1,0.0591,0.0122,0.2841,0.003072,11.2435,12.5358,79.7715,""
964,1.024e+06,1,64,4,-1,0.0692,0.0161,0.3047,0.003072,10.9207,12.456,80.2826,""
965,1.024e+06,1,64,4,-1,0.0596,0.0131,0.2823,0.003072,11.1958,12.6198,79.2406,""
966,1.024e+06,1,64,4,-1,0.0662,0.0137,0.3196,0.003008,11.0434,12.5703,79.5526,""
967,1.024e+06,1,64,4,-1,0.0607,0.0136,0.2809,0.003072,11.4116,12.5527,79.6641,""
968,1.024e+06,1,64,4,-1,0.0675,0.0169,0.3233,0.003008,10.8941,12.6097,79.304,""
969,1.024e+06,1,64,4,-1,0.0614,0.0131,0.4141,0.003072,11.3362,12.5199,79.8728,""
970,1.024e+06,1,64,4,-1,0.0639,0.0157,0.2786,0.003968,11.2322,12.5934,79.4067,""
971,1.024e+06,1,64,4,-1,0.0673,0.013,0.3643,0.00304,11.5649,12.8235,77.9818,""
972,1.024e+06,1,64,4,-1,0.061,0.0157,0.2778,0.003072,11.1529,12.6315,79.1672,""
973,1.024e+06,1,64,4,-1,0.0596,0.0126,0.2743,0.003072,11.1698,12.5428,79.727,""
974,1.024e+06,1,64,4,-1,0.06,0.0129,0.2897,0.003072,11.4954,12.621,79.233,""
975,1.024e+06,1,64,4,-1,0.0631,0.0138,0.3406,0.003072,11.2017,12.558,79.6305,""
976,1.024e+06,1,64,4,-1,0.0575,0.0124,0.2875,0.004096,11.4174,12.5623,79.6033,""
977,1.024e+06,1,64,4,-1,0.0582,0.0122,0.2772,0.003936,11.2534,12.5689,79.5615,""
978,1.024e+06,1,64,4,-1,0.0583,0.0128,0.2796,0.003872,11.4084,12.6642,78.9627,""
979,1.024e+06,1,64,4,-1,0.0563,0.0123,0.2672,0.003072,11.4751,12.6153,79.2688,""
980,1.024e+06,1,64,4,-1,0.0605,0.0125,0.3178,0.003072,11.4996,12.7008,78.7352,""
981,1.024e+06,1,64,4,-1,0.062,0.0131,0.2862,0.003072,11.4647,12.6555,79.017,""
982,1.024e+06,1,64,4,-1,0.0609,0.0137,0.3535,0.004064,11.1009,12.7145,78.6504,""
983,1.024e+06,1,64,4,-1,0.0691,0.0158,0.324,0.003072,10.7538,12.6144,79.2745,""
984,1.024e+06,1,64,4,-1,0.0582,0.0126,0.2887,0.003072,10.9352,12.6276,79.1916,""
985,1.024e+06,1,64,4,-1,0.0555,0.0125,0.3067,0.003072,11.4104,12.7031,78.7209,""
986,1.024e+06,1,64,4,-1,0.0584,0.0127,0.2859,0.004096,11.4511,12.7473,78.448,""
987,1.024e+06,1,64,4,-1,0.0572,0.0119,0.2813,0.003072,11.5213,12.6391,79.1196,""
988,1.024e+06,1,64,4,-1,0.0555,0.0128,0.2715,0.004096,11.5954,12.6649,78.9584,""
989,1.024e+06,1,64,4,-1,0.0581,0.0132,0.2751,0.003072,11.4237,12.6643,78.9621,""
990,1.024e+06,1,64,4,-1,0.0598,0.0126,0.2967,0.003072,11.6153,12.7315,78.5453,""
991,1.024e+06,1,64,4,-1,0.0587,0.0126,0.2791,0.003072,11.4287,12.7094,78.6819,""
992,1.024e+06,1,64,4,-1,0.0596,0.0129,0.3211,0.003072,11.5862,12.7634,78.349,""
993,1.024e+06,1,64,4,-1,0.0634,0.0122,0.2752,0.003872,11.4303,12.676,78.8892,""
994,1.024e+06,1,64,4,-1,0.0569,0.0124,0.2843,0.004032,11.58,12.8101,78.0634,""
995,1.024e+06,1,64,4,-1,0.0671,0.013,0.287,0.003072,11.5772,12.7446,78.4646,""
996,1.024e+06,1,64,4,-1,0.0642,0.0137,0.3382,0.003072,11.045,13.1456,76.0711,""
997,1.024e+06,1,64,4,-1,0.0595,0.0136,0.3143,0.003072,11.4892,12.895,77.5494,""
998,1.024e+06,1,64,4,-1,0.0605,0.0128,0.2725,0.002848,11.5941,12.8342,77.9168,""
999,1.024e+06,1,64,4,-1,0.0595,0.0132,0.3419,0.003072,11.2019,12.7232,78.5966,""
1000,1.024e+06,1,64,4,-1,0.0583,0.0123,0.3184,0.003072,11.7271,12.8266,77.963,""
1001,1.024e+06,1,64,4,-1,0.0598,0.0126,0.3112,0.003936,11.3207,12.7373,78.5096,""
1002,1.024e+06,1,64,4,-1,0.0559,0.0127,0.3157,0.003072,11.7356,12.9491,77.2254,""
1003,1.024e+06,1,64,4,-1,0.0562,0.0121,0.2623,0.003072,11.4852,12.8898,77.5807,""
1004,1.024e+06,1,64,4,-1,0.0643,0.0143,0.3332,0.001024,11.523,12.9794,77.0452,""
1005,1.024e+06,1,64,4,-1,0.0613,0.0126,0.4402,0.003072,11.198,12.857,77.7786,""
1006,1.024e+06,1,64,4,-1,0.0571,0.0127,0.2927,0.003072,11.707,12.8434,77.861,""
1007,1.024e+06,1,64,4,-1,0.0582,0.0127,0.2769,0.003072,11.5916,12.8158,78.0287,""
1008,1.024e+06,1,64,4,-1,0.0577,0.0134,0.3078,0.003072,11.7562,12.8689,77.7067,""
1009,1.024e+06,1,64,4,-1,0.0574,0.0137,0.2901,0.003072,11.7225,12.8265,77.9636,""
1010,1.024e+06,1,64,4,-1,0.0579,0.0125,0.2752,0.003872,11.7913,12.8781,77.6512,""
1011,1.024e+06,1,64,4,-1,0.0826,0.0132,0.2954,0.003072,11.8027,12.9493,77.2243,""
1012,1.024e+06,1,64,4,-1,0.0701,0.0133,0.2796,0.003072,11.8111,12.9239,77.376,""
1013,1.024e+06,1,64,4,-1,0.0595,0.0128,0.3008,0.003904,11.6815,12.9628,77.1438,""
1014,1.024e+06,1,64,4,-1,0.0561,0.0122,0.2763,0.003072,11.8859,12.9747,77.0731,""
1015,1.024e+06,1,64,4,-1,0.0597,0.0127,0.2734,0.002944,11.8333,12.9435,77.2589,""
1016,1.024e+06,1,64,4,-1,0.0597,0.0131,0.3026,0.003072,11.7457,12.9843,77.0161,""
1017,1.024e+06,1,64,4,-1,0.0582,0.0126,0.2808,0.004096,11.6775,12.9931,76.9639,""
1018,1.024e+06,1,64,4,-1,0.0587,0.0125,0.2832,0.003072,11.8434,13.0238,76.7825,""
1019,1.024e+06,1,64,4,-1,0.0573,0.0129,0.2933,0.002048,11.7312,12.9473,77.2362,""
1020,1.024e+06,1,64,4,-1,0.0769,0.0172,0.3423,0.003808,11.6092,12.969,77.1069,""
1021,1.024e+06,1,64,4,-1,0.0659,0.0142,0.3048,0.004,11.703,12.9987,76.9308,""
1022,1.024e+06,1,64,4,-1,0.0595,0.0127,0.3137,0.00304,11.6174,13.0358,76.7118,""
1023,1.024e+06,1,64,4,-1,0.059,0.0127,0.2757,0.003072,11.6445,13.0039,76.9,""
1024,1.024e+06,1,64,4,-1,0.0598,0.0125,0.3485,0.003968,11.6184,13.0382,76.6977,""
1025,1.024e+06,1,64,4,-1,0.0537,0.0183,0.2627,0.003072,11.5908,13.2334,75.5664,""
1026,1.024e+06,1,64,4,-1,0.059,0.0125,0.2788,0.003072,11.6566,13.1664,75.9509,""
1027,1.024e+06,1,64,4,-1,0.1342,0.0166,0.4457,0.003072,11.7829,13.004,76.8994,""
1028,1.024e+06,1,64,4,-1,0.0606,0.0124,0.2841,0.003072,11.9474,13.0389,76.6936,""
1029,1.024e+06,1,64,4,-1,0.059,0.0125,0.2919,0.003072,11.8045,13.1093,76.2817,""
