frame,num_particles,solver_iters,max_neighbors,sort_every_n,avg_neighbors_grid_x1000,avg_rho_rel_grid_x1000,avg_rho_grid_x1000,com_x_x1000,com_y_x1000,com_z_x1000,sim_ms,clear,points,present,gpu_0,frame_ms,fps,profile
0,1,2,64,1,0,0,0,1900,1000,1000,8.1299,0.5902,0.057,20.3082,0.00352,0,0,""
6422,300000,2,64,1,0.06,0.0316,0.0141,0.2113,0.001536,0.0001,1e+07,""
6423,300000,2,64,1,0.0599,0.0312,0.0118,0.2137,0.001472,0.0001,1e+07,""
6424,300000,2,64,1,0.0808,0.0392,0.014,0.26,0.001472,0.0001,1e+07,""
6425,300000,2,64,1,0.0507,0.0267,0.01,0.1889,0.001472,0,0,""
6426,300000,2,64,1,0.0404,0.0211,0.0081,0.1553,0.001632,0,0,""
6427,300000,2,64,1,0.0973,0.0687,0.0209,0.3837,0.001632,0,0,""
6428,300000,2,64,1,0.1189,0.0492,0.0178,0.2951,0.001632,0,0,""
6429,300000,2,64,1,0.0641,0.0321,0.0148,0.2353,0.00144,0,0,""
6430,300000,2,64,1,0.0909,0.0613,0.019,0.3621,0.00144,0,0,""
6431,300000,2,64,1,0.0774,0.0234,0.0085,0.1615,0.00144,0,0,""
6432,300000,2,64,1,0.0628,0.0258,0.0096,0.1863,0.001632,0.0001,1e+07,""
6433,300000,2,64,1,0.0933,0.0625,0.0191,0.3257,0.001632,0,0,""
6434,300000,2,64,1,0.0463,0.0243,0.0088,0.1723,0.001632,0,0,""
6435,300000,2,64,1,0.0791,0.0285,0.0118,0.2637,0.00144,0.0001,1e+07,""
6436,300000,2,64,1,0.1179,0.0597,0.0195,0.4001,0.00144,0,0,""
6437,300000,2,64,1,0.0525,0.0213,0.0089,0.1604,0.00144,0,0,""
6438,300000,2,64,1,0.0654,0.0343,0.0141,0.3168,0.001472,0,0,""
6439,300000,2,64,1,0.0879,0.0605,0.0186,0.3425,0.001472,0.0001,1e+07,""
6440,300000,2,64,1,0.0607,0.0247,0.009,0.2197,0.001472,0,0,""
6441,300000,2,64,1,0.1199,0.0259,0.0107,0.2229,0.001472,0,0,""
6442,300000,2,64,1,0.23,0.0742,0.0195,0.3372,0.001472,0,0,""
6443,300000,2,64,1,0.0603,0.0241,0.0091,0.2661,0.001472,0.0001,1e+07,""
6444,300000,2,64,1,0.0867,0.0247,0.0096,0.187,0.001472,0.0001,1e+07,""
6445,300000,2,64,1,0.0875,0.0613,0.0194,0.3522,0.001472,0,0,""
6446,300000,2,64,1,0.0635,0.0316,0.0134,0.3647,0.001472,0,0,""
6447,300000,2,64,1,0.0609,0.0267,0.0103,0.1895,0.001472,0.0001,1e+07,""
6448,300000,2,64,1,0.1122,0.0616,0.0193,0.3688,0.001472,0,0,""
6449,300000,2,64,1,0.0545,0.0277,0.0086,0.2599,0.001472,0,0,""
6450,300000,2,64,1,10759,1010,1010,99722,14230,99931,480640,88,0.0528,0.0533,0.0149,0.3248,0.001632,0,0,""
6451,300000,2,64,1,0.0701,0.0295,0.0113,0.256,0.001632,0,0,""
6452,300000,2,64,1,0.0744,0.0224,0.0093,0.26,0.002016,0.0001,1e+07,""
6453,300000,2,64,1,0.0503,0.0255,0.0103,0.183,0.001888,0,0,""
6454,300000,2,64,1,0.0685,0.0511,0.0149,0.2576,0.001888,0,0,""
6455,300000,2,64,1,0.0593,0.035,0.012,0.2886,0.001632,0,0,""
6456,300000,2,64,1,0.0679,0.0317,0.0118,0.2208,0.001568,0,0,""
6457,300000,2,64,1,0.0885,0.067,0.0187,0.3303,0.001568,0,0,""
6458,300000,2,64,1,0.0833,0.0398,0.0169,0.2748,0.001568,0,0,""
6459,300000,2,64,1,0.0613,0.0319,0.0155,0.2524,0.001504,0,0,""
6460,300000,2,64,1,0.1298,0.0676,0.0214,0.363,0.001504,0.0001,1e+07,""
6461,300000,2,64,1,0.0461,0.0237,0.0089,0.1766,0.001504,0,0,""
6462,300000,2,64,1,0.0655,0.0322,0.0129,0.218,0.001376,0,0,""
6463,300000,2,64,1,0.0911,0.0609,0.0185,0.3365,0.001376,0.0001,1e+07,""
6464,300000,2,64,1,0.0617,0.0247,0.0092,0.4006,0.001376,0,0,""
6465,300000,2,64,1,0.0504,0.0248,0.0111,0.1887,0.001472,0,0,""
6466,300000,2,64,1,0.0882,0.0595,0.0195,0.3837,0.001472,0,0,""
6467,300000,2,64,1,0.0641,0.0327,0.008,0.1594,0.001472,0.0001,1e+07,""
6468,300000,2,64,1,0.0661,0.0216,0.0082,0.1647,0.001472,0.0001,1e+07,""
6469,300000,2,64,1,0.1007,0.0646,0.0151,0.3395,0.001472,0,0,""
6470,300000,2,64,1,0.045,0.0245,0.0096,0.2211,0.001472,0,0,""
6471,300000,2,64,1,0.0646,0.0257,0.0095,0.2138,0.001472,0,0,""
6472,300000,2,64,1,0.1066,0.0626,0.0203,0.37,0.001472,0.0001,1e+07,""
6473,300000,2,64,1,0.0532,0.0235,0.0093,0.1959,0.001472,0.0001,1e+07,""
6474,300000,2,64,1,0.076,0.0329,0.013,0.2002,0.001472,0.0001,1e+07,""
6475,300000,2,64,1,0.1053,0.0622,0.0194,0.3422,0.001472,0,0,""
6476,300000,2,64,1,0.1335,0.0395,0.0167,0.3377,0.001472,0,0,""
6477,300000,2,64,1,0.0592,0.0256,0.0098,0.1766,0.001504,0,0,""
6478,300000,2,64,1,0.0913,0.0604,0.0199,0.36,0.001504,0,0,""
6479,300000,2,64,1,0.0469,0.0227,0.0083,0.2541,0.001504,0,0,""
6480,300000,2,64,1,10810,1011,1011,99731,13780,99927,450217,91,0.1182,0.0531,0.015,0.3502,0.001504,0,0,""
6481,300000,2,64,1,0.0688,0.0531,0.0105,0.2603,0.001504,0.0001,1e+07,""
6482,300000,2,64,1,0.0567,0.0232,0.009,0.8824,0.003136,0.0001,1e+07,""
6483,300000,2,64,1,0.1489,0.0313,0.0145,0.2829,0.001504,0.0001,1e+07,""
6484,300000,2,64,1,0.1119,0.0485,0.018,0.2626,0.001504,0,0,""
6485,300000,2,64,1,0.0546,0.0212,0.0086,0.1595,0.001504,0,0,""
6486,300000,2,64,1,0.0421,0.0201,0.0074,0.1678,0.001472,0.0001,1e+07,""
6487,300000,2,64,1,0.0865,0.0722,0.019,0.3439,0.001472,0,0,""
6488,300000,2,64,1,0.0952,0.0317,0.0124,0.2845,0.001472,0.0001,1e+07,""
6489,300000,2,64,1,0.046,0.0225,0.0092,0.1735,0.001472,0.0001,1e+07,""
6490,300000,2,64,1,0.1062,0.0609,0.0261,0.3722,0.001472,0.0001,1e+07,""
6491,300000,2,64,1,0.0619,0.0322,0.0174,0.2092,0.001472,0,0,""
6492,300000,2,64,1,0.0557,0.0213,0.0093,0.1664,0.001504,0.0001,1e+07,""
6493,300000,2,64,1,0.088,0.0593,0.0184,0.3494,0.001504,0.0001,1e+07,""
6494,300000,2,64,1,0.0479,0.0234,0.0095,0.2489,0.001504,0,0,""
6495,300000,2,64,1,0.0757,0.0252,0.0097,0.1805,0.001472,0,0,""
6496,300000,2,64,1,0.1305,0.065,0.0206,0.4018,0.001472,0,0,""
6497,300000,2,64,1,0.0885,0.0389,0.0148,0.2645,0.001472,0.0001,1e+07,""
6498,300000,2,64,1,0.0869,0.0319,0.0108,0.2088,0.001504,0.0001,1e+07,""
6499,300000,2,64,1,0.0966,0.0624,0.0267,0.3136,0.001504,0,0,""
6500,300000,2,64,1,0.092,0.0341,0.0134,0.2761,0.001504,0.0001,1e+07,""
6501,300000,2,64,1,0.0622,0.0207,0.0079,0.3701,0.001472,0,0,""
6502,300000,2,64,1,0.1023,0.0735,0.0191,0.3775,0.001472,0,0,""
6503,300000,2,64,1,0.0725,0.0311,0.0136,0.2463,0.001472,0,0,""
6504,300000,2,64,1,0.0943,0.0222,0.0087,0.1981,0.001472,0,0,""
6505,300000,2,64,1,0.088,0.061,0.019,0.3396,0.001472,0,0,""
6506,300000,2,64,1,0.0427,0.0221,0.0089,0.1809,0.001472,0.0001,1e+07,""
6507,300000,2,64,1,0.0892,0.0347,0.0134,0.2778,0.001472,0,0,""
6508,300000,2,64,1,0.1188,0.0612,0.0199,0.3329,0.001472,0,0,""
6509,300000,2,64,1,0.0608,0.0292,0.0119,0.1825,0.001472,0.0001,1e+07,""
6510,300000,2,64,1,10893,1013,1013,99738,13373,99921,406892,91,0.0486,0.0563,0.0147,0.3302,0.001216,0,0,""
6511,300000,2,64,1,0.1045,0.0549,0.0193,0.3351,0.001216,0.0001,1e+07,""
6512,300000,2,64,1,0.0964,0.0312,0.0128,0.2029,0.001216,0,0,""
6513,300000,2,64,1,0.0671,0.0296,0.0122,0.2479,0.001856,0,0,""
6514,300000,2,64,1,0.0912,0.0597,0.0189,0.3397,0.001856,0,0,""
6515,300000,2,64,1,0.0447,0.0219,0.0084,0.2142,0.001856,0,0,""
6516,300000,2,64,1,0.0494,0.0196,0.0077,0.1585,0.001472,0,0,""
6517,300000,2,64,1,0.0967,0.0617,0.0187,0.3516,0.001472,0,0,""
6518,300000,2,64,1,0.0613,0.0318,0.0127,0.224,0.001472,0,0,""
6519,300000,2,64,1,0.0356,0.0199,0.0075,0.1494,0.001472,0.0001,1e+07,""
6520,300000,2,64,1,0.1092,0.0619,0.0187,0.3591,0.001472,0,0,""
6521,300000,2,64,1,0.0548,0.0229,0.0084,0.196,0.001472,0,0,""
6522,300000,2,64,1,0.0566,0.0297,0.0119,0.2427,0.001568,0.0001,1e+07,""
6523,300000,2,64,1,0.0957,0.0761,0.0186,0.3339,0.001568,0,0,""
6524,300000,2,64,1,0.0732,0.0305,0.0121,0.209,0.001568,0,0,""
6525,300000,2,64,1,0.0391,0.0205,0.0078,0.1764,0.00144,0.0001,1e+07,""
6526,300000,2,64,1,0.0962,0.063,0.0198,0.3905,0.00144,0,0,""
6527,300000,2,64,1,0.0463,0.0207,0.0086,0.1601,0.00144,0.0001,1e+07,""
6528,300000,2,64,1,0.0604,0.0187,0.0071,0.1811,0.001472,0,0,""
6529,300000,2,64,1,0.0863,0.071,0.02,0.3558,0.001472,0,0,""
6530,300000,2,64,1,0.061,0.0317,0.0132,0.2444,0.001472,0.0001,1e+07,""
6531,300000,2,64,1,0.1013,0.0419,0.0163,0.2984,0.0016,0.0001,1e+07,""
6532,300000,2,64,1,0.1138,0.0664,0.0168,0.2752,0.0016,0,0,""
6533,300000,2,64,1,0.0474,0.0204,0.0082,0.1747,0.0016,0.0001,1e+07,""
6534,300000,2,64,1,0.0528,0.0223,0.009,0.1734,0.001504,0,0,""
6535,300000,2,64,1,0.1042,0.0599,0.0203,0.35,0.001504,0.0001,1e+07,""
6536,300000,2,64,1,0.0968,0.031,0.0129,0.336,0.001504,0,0,""
6537,300000,2,64,1,0.0819,0.0272,0.0104,0.1892,0.001472,0,0,""
6538,300000,2,64,1,0.0895,0.0598,0.0195,0.3457,0.001472,0.0001,1e+07,""
6539,300000,2,64,1,0.063,0.0341,0.013,0.2173,0.001472,0,0,""
6540,300000,2,64,1,10939,1013,1013,99745,13031,99918,341771,84,0.0724,0.056,0.0151,0.3197,0.0016,0,0,""
6541,300000,2,64,1,0.0963,0.0515,0.0191,0.4171,0.0016,0,0,""
6542,300000,2,64,1,0.3687,0.148,0.0591,2.5169,0.003072,0,0,""
6543,300000,2,64,1,0.0709,0.0285,0.0126,0.3085,0.001472,0,0,""
6544,300000,2,64,1,0.1146,0.0639,0.0202,0.3602,0.001472,0,0,""
6545,300000,2,64,1,0.0585,0.0307,0.0098,0.2654,0.001472,0.0001,1e+07,""
6546,300000,2,64,1,0.073,0.0469,0.015,0.2676,0.001984,0.0001,1e+07,""
6547,300000,2,64,1,0.0845,0.055,0.0161,0.3455,0.001984,0,0,""
6548,300000,2,64,1,0.0696,0.028,0.0107,0.1915,0.001984,0,0,""
6549,300000,2,64,1,0.0411,0.0216,0.0087,0.1885,0.001472,0.0001,1e+07,""
6550,300000,2,64,1,0.1255,0.0622,0.0197,0.3105,0.001472,0,0,""
6551,300000,2,64,1,0.038,0.0209,0.0085,0.1626,0.001472,0,0,""
6552,300000,2,64,1,0.0522,0.0218,0.0113,0.2179,0.001536,0.0001,1e+07,""
6553,300000,2,64,1,0.0933,0.0625,0.0197,0.3572,0.001536,0.0001,1e+07,""
6554,300000,2,64,1,0.0461,0.0237,0.0095,0.1721,0.001536,0,0,""
6555,300000,2,64,1,0.0378,0.0178,0.0077,0.146,0.001472,0,0,""
6556,300000,2,64,1,0.1201,0.062,0.0197,0.3119,0.001472,0,0,""
6557,300000,2,64,1,0.0667,0.0318,0.0128,0.2468,0.001472,0,0,""
6558,300000,2,64,1,0.0667,0.0298,0.0127,0.2853,0.001504,0.0001,1e+07,""
6559,300000,2,64,1,0.0971,0.0732,0.0191,0.3884,0.001504,0.0001,1e+07,""
6560,300000,2,64,1,0.0931,0.0327,0.0138,0.2764,0.001504,0,0,""
6561,300000,2,64,1,0.0676,0.0267,0.0096,0.1797,0.001504,0.0002,5e+06,""
6562,300000,2,64,1,0.1076,0.0651,0.0158,0.2646,0.001504,0,0,""
6563,300000,2,64,1,0.0501,0.0218,0.0083,0.1622,0.001504,0,0,""
6564,300000,2,64,1,0.0624,0.0191,0.0069,0.1592,0.001504,0,0,""
6565,300000,2,64,1,0.0755,0.0549,0.016,0.2822,0.001504,0,0,""
6566,300000,2,64,1,0.0603,0.0299,0.01,0.1951,0.001504,0,0,""
6567,300000,2,64,1,0.0846,0.0475,0.021,0.3655,0.001472,0,0,""
6568,300000,2,64,1,0.1077,0.0617,0.0201,0.3913,0.001472,0,0,""
6569,300000,2,64,1,0.0823,0.0366,0.0145,0.3148,0.001472,0.0001,1e+07,""
6570,300000,2,64,1,10974,1014,1014,99750,12745,99914,286525,90,0.0835,0.0632,0.0185,0.3916,0.001216,0.0001,1e+07,""
6571,300000,2,64,1,0.0706,0.0354,0.013,0.2936,0.001216,0.0001,1e+07,""
6572,300000,2,64,1,0.0578,0.0197,0.0083,1.2773,0.001536,0.0002,5e+06,""
6573,300000,2,64,1,0.0839,0.0446,0.0126,0.2194,0.001504,0,0,""
6574,300000,2,64,1,0.1024,0.056,0.0195,0.3135,0.001504,0.0001,1e+07,""
6575,300000,2,64,1,0.0816,0.044,0.0164,0.2415,0.001504,0.0001,1e+07,""
6576,300000,2,64,1,0.0675,0.0244,0.0102,0.2186,0.001952,0,0,""
6577,300000,2,64,1,0.0812,0.0532,0.0161,0.265,0.001952,0,0,""
6578,300000,2,64,1,0.0453,0.0245,0.0101,0.1785,0.001952,0,0,""
6579,300000,2,64,1,0.0388,0.0227,0.0081,0.1605,0.001472,0,0,""
6580,300000,2,64,1,0.1033,0.0606,0.0194,0.3396,0.001472,0,0,""
6581,300000,2,64,1,0.0574,0.0299,0.0112,0.1937,0.001472,0.0001,1e+07,""
6582,300000,2,64,1,0.0364,0.02,0.0077,0.2608,0.001568,0,0,""
6583,300000,2,64,1,0.0976,0.0745,0.0198,0.375,0.001568,0,0,""
6584,300000,2,64,1,0.0564,0.0206,0.0085,0.1621,0.001568,0,0,""
6585,300000,2,64,1,0.0554,0.0283,0.0115,0.2569,0.001472,0.0001,1e+07,""
6586,300000,2,64,1,0.0899,0.0626,0.0188,0.3794,0.001472,0.0001,1e+07,""
6587,300000,2,64,1,0.0443,0.0236,0.0088,0.1711,0.001472,0.0001,1e+07,""
6588,300000,2,64,1,0.0653,0.0192,0.0079,0.3522,0.001504,0,0,""
6589,300000,2,64,1,0.0823,0.0577,0.0161,0.2869,0.001504,0.0001,1e+07,""
6590,300000,2,64,1,0.0506,0.0264,0.0096,0.1868,0.001504,0.0001,1e+07,""
6591,300000,2,64,1,0.0552,0.0314,0.0102,0.2054,0.001472,0,0,""
6592,300000,2,64,1,0.1117,0.0646,0.0192,0.3518,0.001472,0,0,""
6593,300000,2,64,1,0.0703,0.0321,0.0124,0.2349,0.001472,0.0001,1e+07,""
6594,300000,2,64,1,0.0471,0.0227,0.0097,0.1685,0.001504,0,0,""
6595,300000,2,64,1,0.099,0.0617,0.0199,0.3308,0.001504,0,0,""
6596,300000,2,64,1,0.1019,0.023,0.0088,0.1667,0.001504,0.0001,1e+07,""
6597,300000,2,64,1,0.0349,0.0191,0.0072,0.1965,0.001504,0.0001,1e+07,""
6598,300000,2,64,1,0.0874,0.0612,0.0189,0.3572,0.001504,0.0001,1e+07,""
6599,300000,2,64,1,0.0486,0.0338,0.0089,0.3513,0.001504,0,0,""
6600,300000,2,64,1,11021,1014,1014,99754,12507,99905,238166,100,0.0702,0.0547,0.0148,0.308,0.001504,0,0,""
6601,300000,2,64,1,0.0648,0.0304,0.0114,0.2768,0.001504,0,0,""
6602,300000,2,64,1,0.0815,0.0286,0.0104,0.232,0.001472,0,0,""
6603,300000,2,64,1,0.0623,0.0305,0.0117,0.2192,0.001504,0,0,""
6604,300000,2,64,1,0.1078,0.0575,0.0198,0.3325,0.001504,0,0,""
6605,300000,2,64,1,0.045,0.0212,0.0084,0.1756,0.001504,0,0,""
6606,300000,2,64,1,0.0439,0.0199,0.0079,0.1918,0.001472,0,0,""
6607,300000,2,64,1,0.0906,0.0614,0.0197,0.3279,0.001472,0.0001,1e+07,""
6608,300000,2,64,1,0.062,0.0392,0.0186,0.224,0.001472,0.0001,1e+07,""
6609,300000,2,64,1,0.0549,0.0274,0.011,0.1903,0.001472,0,0,""
6610,300000,2,64,1,0.1045,0.063,0.0202,0.3307,0.001472,0,0,""
6611,300000,2,64,1,0.0415,0.0224,0.0085,0.1787,0.001472,0,0,""
6612,300000,2,64,1,0.0802,0.035,0.0139,0.2593,0.0016,0.0001,1e+07,""
6613,300000,2,64,1,0.1165,0.0639,0.0188,0.3129,0.0016,0,0,""
6614,300000,2,64,1,0.0541,0.0265,0.0105,0.1862,0.0016,0,0,""
6615,300000,2,64,1,0.0492,0.0214,0.0082,0.1765,0.00144,0,0,""
6616,300000,2,64,1,0.1155,0.0501,0.0159,0.2929,0.00144,0,0,""
6617,300000,2,64,1,0.0548,0.0243,0.0091,0.1869,0.00144,0,0,""
6618,300000,2,64,1,0.0694,0.0224,0.0082,0.1645,0.00144,0.0001,1e+07,""
6619,300000,2,64,1,0.0869,0.0608,0.0189,0.3377,0.00144,0,0,""
6620,300000,2,64,1,0.0767,0.0309,0.0124,0.2331,0.00144,0,0,""
6621,300000,2,64,1,0.0451,0.0192,0.0076,0.1563,0.001984,0.0001,1e+07,""
6622,300000,2,64,1,0.109,0.057,0.0155,0.2835,0.001984,0.0001,1e+07,""
6623,300000,2,64,1,0.0726,0.0321,0.0126,0.2505,0.001984,0,0,""
6624,300000,2,64,1,0.0639,0.0184,0.0066,0.157,0.0016,0.0001,1e+07,""
6625,300000,2,64,1,0.0933,0.0618,0.019,0.3482,0.0016,0.0001,1e+07,""
6626,300000,2,64,1,0.088,0.0303,0.0121,0.2286,0.0016,0,0,""
6627,300000,2,64,1,0.0611,0.034,0.0113,0.2368,0.001472,0,0,""
6628,300000,2,64,1,0.1093,0.0632,0.0195,0.395,0.001472,0,0,""
6629,300000,2,64,1,0.0768,0.0376,0.0147,0.2757,0.001472,0,0,""
6630,300000,2,64,1,11055,1014,1014,99760,12306,99896,200955,100,0.068,0.0554,0.0152,0.3176,0.001504,0.0001,1e+07,""
6631,300000,2,64,1,0.069,0.0409,0.0136,0.9488,0.001472,0.0002,5e+06,""
6632,300000,2,64,1,0.1272,0.0534,0.021,0.3447,0.001472,0,0,""
6633,300000,2,64,1,0.077,0.0262,0.0111,0.1893,0.0016,0,0,""
6634,300000,2,64,1,0.0803,0.0515,0.016,0.2668,0.0016,0,0,""
6635,300000,2,64,1,0.048,0.0219,0.0089,0.1653,0.0016,0,0,""
6636,300000,2,64,1,0.0494,0.0202,0.0077,0.1497,0.001472,0,0,""
6637,300000,2,64,1,0.0989,0.0625,0.0185,0.3226,0.001472,0,0,""
6638,300000,2,64,1,0.0593,0.0309,0.0119,0.2281,0.001472,0,0,""
6639,300000,2,64,1,0.0359,0.0191,0.0075,0.2911,0.001536,0.0001,1e+07,""
6640,300000,2,64,1,0.1331,0.065,0.0196,0.3559,0.001536,0,0,""
6641,300000,2,64,1,0.0422,0.0221,0.0085,0.1698,0.001536,0.0001,1e+07,""
6642,300000,2,64,1,0.0531,0.0286,0.0109,0.28,0.001536,0.0001,1e+07,""
6643,300000,2,64,1,0.0918,0.0621,0.0196,0.3526,0.001536,0.0001,1e+07,""
6644,300000,2,64,1,0.0642,0.0256,0.01,0.1862,0.001536,0,0,""
6645,300000,2,64,1,0.05,0.0246,0.0099,0.2257,0.001472,0.0001,1e+07,""
6646,300000,2,64,1,0.0943,0.0649,0.0203,0.4963,0.001472,0,0,""
6647,300000,2,64,1,0.0527,0.0238,0.01,0.178,0.001472,0,0,""
6648,300000,2,64,1,0.0791,0.031,0.0108,0.2084,0.001472,0,0,""
6649,300000,2,64,1,0.0922,0.0632,0.0193,0.3555,0.001472,0,0,""
6650,300000,2,64,1,0.0655,0.0341,0.0139,0.3057,0.001472,0.0001,1e+07,""
6651,300000,2,64,1,0.0802,0.026,0.0111,0.1961,0.001472,0,0,""
6652,300000,2,64,1,0.1078,0.0631,0.0211,0.3304,0.001472,0,0,""
6653,300000,2,64,1,0.0556,0.0245,0.0102,0.1878,0.001472,0,0,""
6654,300000,2,64,1,0.0566,0.0238,0.0095,0.1885,0.00144,0,0,""
6655,300000,2,64,1,0.1034,0.0609,0.0194,0.3724,0.00144,0.0001,1e+07,""
6656,300000,2,64,1,0.0886,0.0293,0.0112,0.2828,0.00144,0,0,""
6657,300000,2,64,1,0.0856,0.0315,0.0115,0.2045,0.001472,0,0,""
6658,300000,2,64,1,0.11,0.0724,0.0249,0.31,0.001472,0,0,""
6659,300000,2,64,1,0.0456,0.0224,0.0087,0.3729,0.001472,0.0001,1e+07,""
6660,300000,2,64,1,11078,1014,1014,99765,12137,99891,169045,84,0.0665,0.0527,0.0151,0.3281,0.001504,0,0,""
6661,300000,2,64,1,0.0653,0.0289,0.0123,0.2476,0.001504,0,0,""
6662,300000,2,64,1,0.3157,0.2564,0.0547,0.9523,0.0016,0.0001,1e+07,""
6663,300000,2,64,1,0.0467,0.0217,0.0097,0.1706,0.001504,0,0,""
6664,300000,2,64,1,0.1079,0.0566,0.0192,0.306,0.001504,0,0,""
6665,300000,2,64,1,0.0545,0.0294,0.0103,0.198,0.001504,0,0,""
6666,300000,2,64,1,0.0406,0.0226,0.0081,0.4237,0.001568,0.0001,1e+07,""
6667,300000,2,64,1,0.101,0.0611,0.02,0.3519,0.001568,0,0,""
6668,300000,2,64,1,0.0825,0.033,0.0129,0.256,0.001568,0.0001,1e+07,""
6669,300000,2,64,1,0.11,0.0335,0.0134,0.3028,0.001504,0.0001,1e+07,""
6670,300000,2,64,1,0.0914,0.0629,0.0189,0.3339,0.001504,0,0,""
6671,300000,2,64,1,0.0459,0.0239,0.0091,0.1716,0.001504,0,0,""
6672,300000,2,64,1,0.0507,0.0187,0.0073,0.197,0.001472,0,0,""
6673,300000,2,64,1,0.0902,0.0624,0.0194,0.3492,0.001472,0,0,""
6674,300000,2,64,1,0.0445,0.0219,0.0085,0.1845,0.001472,0,0,""
6675,300000,2,64,1,0.0514,0.0241,0.0094,0.1792,0.001472,0.0001,1e+07,""
6676,300000,2,64,1,0.1014,0.0602,0.0187,0.353,0.001472,0.0001,1e+07,""
6677,300000,2,64,1,0.0598,0.0313,0.0121,0.1794,0.001472,0,0,""
6678,300000,2,64,1,0.0447,0.0225,0.0084,0.165,0.001504,0.0001,1e+07,""
6679,300000,2,64,1,0.1105,0.0746,0.0261,0.4195,0.001504,0.0001,1e+07,""
6680,300000,2,64,1,0.0856,0.0367,0.0149,0.3019,0.001504,0.0001,1e+07,""
6681,300000,2,64,1,0.086,0.0346,0.0126,0.2311,0.001472,0.0001,1e+07,""
6682,300000,2,64,1,0.0757,0.0545,0.0159,0.28,0.001472,0,0,""
6683,300000,2,64,1,0.0579,0.0294,0.0107,0.2514,0.001472,0.0001,1e+07,""
6684,300000,2,64,1,0.0789,0.0292,0.0119,0.2263,0.001568,0.0001,1e+07,""
6685,300000,2,64,1,0.0941,0.0753,0.0213,0.3166,0.001568,0,0,""
6686,300000,2,64,1,0.0957,0.0464,0.0174,0.2257,0.001568,0.0001,1e+07,""
6687,300000,2,64,1,0.0633,0.034,0.0119,0.2079,0.001504,0,0,""
6688,300000,2,64,1,0.1058,0.0625,0.0188,0.3407,0.001504,0,0,""
6689,300000,2,64,1,0.0668,0.0332,0.0119,0.2297,0.001504,0,0,""
6690,300000,2,64,1,11099,1014,1014,99770,11999,99887,138789,79,0.0533,0.0607,0.0146,0.3193,0.001504,0.0001,1e+07,""
6691,300000,2,64,1,0.0729,0.0344,0.0201,0.2947,0.001504,0,0,""
6692,300000,2,64,1,0.507,0.1371,0.0559,1.1935,0.001248,0.0001,1e+07,""
6693,300000,2,64,1,0.0909,0.0622,0.0138,0.2129,0.001472,0,0,""
6694,300000,2,64,1,0.1064,0.0568,0.0198,0.3536,0.001472,0,0,""
6695,300000,2,64,1,0.061,0.0261,0.0098,0.2912,0.001472,0,0,""
6696,300000,2,64,1,0.105,0.0367,0.0148,0.2403,0.001472,0.0001,1e+07,""
6697,300000,2,64,1,0.0906,0.0699,0.0299,0.3649,0.001472,0,0,""
6698,300000,2,64,1,0.0432,0.0205,0.0081,0.1609,0.001472,0.0001,1e+07,""
6699,300000,2,64,1,0.0504,0.0266,0.0098,0.1807,0.001216,0.0001,1e+07,""
6700,300000,2,64,1,0.1044,0.0629,0.0207,0.3404,0.001216,0.0001,1e+07,""
6701,300000,2,64,1,0.043,0.0223,0.0085,0.3463,0.001216,0,0,""
6702,300000,2,64,1,0.0499,0.0261,0.011,0.1883,0.001536,0.0001,1e+07,""
6703,300000,2,64,1,0.099,0.0609,0.0202,0.3085,0.001536,0,0,""
6704,300000,2,64,1,0.0602,0.0215,0.0084,0.1604,0.001536,0.0001,1e+07,""
6705,300000,2,64,1,0.0811,0.0227,0.0083,0.1675,0.001536,0,0,""
6706,300000,2,64,1,0.0859,0.0601,0.0182,0.3595,0.001536,0,0,""
6707,300000,2,64,1,0.0464,0.0237,0.0096,0.174,0.001536,0,0,""
6708,300000,2,64,1,0.0596,0.0244,0.0106,0.1759,0.0016,0.0001,1e+07,""
6709,300000,2,64,1,0.0754,0.0529,0.0162,0.3527,0.0016,0.0001,1e+07,""
6710,300000,2,64,1,0.0434,0.0212,0.0086,0.1678,0.0016,0.0001,1e+07,""
6711,300000,2,64,1,0.0582,0.0213,0.0073,0.1821,0.001472,0,0,""
6712,300000,2,64,1,0.1065,0.0616,0.0186,0.3511,0.001472,0,0,""
6713,300000,2,64,1,0.0584,0.0384,0.0124,0.2541,0.001472,0.0001,1e+07,""
6714,300000,2,64,1,0.0354,0.0188,0.0071,0.1572,0.001472,0,0,""
6715,300000,2,64,1,0.0947,0.0581,0.0161,0.285,0.001472,0,0,""
6716,300000,2,64,1,0.0803,0.0489,0.0132,0.2058,0.001472,0,0,""
6717,300000,2,64,1,0.0791,0.0195,0.0079,0.1557,0.001504,0.0002,5e+06,""
6718,300000,2,64,1,0.0998,0.0711,0.0212,0.3732,0.001504,0.0001,1e+07,""
6719,300000,2,64,1,0.0656,0.0337,0.0135,0.2519,0.001504,0,0,""
6720,300000,2,64,1,11101,1013,1013,99773,11884,99882,114451,96,0.0656,0.052,0.0148,0.4391,0.0016,0,0,""
6721,300000,2,64,1,0.0724,0.0337,0.0143,0.3137,0.0016,0,0,""
6722,300000,2,64,1,0.346,0.1675,0.0573,0.3792,0.001504,0,0,""
6723,300000,2,64,1,0.0488,0.0222,0.0087,0.1683,0.001504,0.0001,1e+07,""
6724,300000,2,64,1,0.1503,0.0498,0.0175,0.3783,0.001504,0,0,""
