frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points,present,gpu_0,render_ms,frame_ms,fps,profile
776,1.024e+06,2,64,4,-1,0.1135,0.0193,0.4382,0.001728,2.3638,25.3858,39.3921,""
777,1.024e+06,2,64,4,-1,0.086,0.0193,0.3728,0.001024,2.8458,16.2184,61.6584,""
778,1.024e+06,2,64,4,-1,0.0973,0.022,0.4191,0.002048,2.4281,2.5352,394.446,""
779,1.024e+06,2,64,4,-1,0.0734,0.0195,0.3848,0.001024,2.5198,12.0576,82.9352,""
780,1.024e+06,2,64,4,-1,0.0845,0.0186,0.4244,0.001024,2.9207,16.074,62.2123,""
781,1.024e+06,2,64,4,-1,0.0737,0.0208,0.6044,0.002048,2.47,2.6414,378.587,""
782,1.024e+06,2,64,4,-1,0.0819,0.0203,0.3979,0.001824,2.4254,2.5677,389.454,""
783,1.024e+06,2,64,4,-1,0.0778,0.0187,0.3434,0.001024,2.7422,8.9189,112.121,""
784,1.024e+06,2,64,4,-1,0.1095,0.0284,0.4546,0.00176,2.8616,31.4835,31.7627,""
785,1.024e+06,2,64,4,-1,0.0697,0.0196,0.3878,0.002784,2.7489,14.4978,68.976,""
786,1.024e+06,2,64,4,-1,0.0406,0.0145,0.3211,0.002048,2.5277,2.7067,369.454,""
787,1.024e+06,2,64,4,-1,0.0884,0.0301,0.396,0.001024,2.5363,12.0661,82.8768,""
788,1.024e+06,2,64,4,-1,0.044,0.014,0.259,0.001024,2.6759,2.8008,357.041,""
789,1.024e+06,2,64,4,-1,0.0789,0.0195,0.3592,0.001728,2.2964,11.9477,83.6981,""
790,1.024e+06,2,64,4,-1,0.0389,0.013,0.2512,0.001952,2.6382,2.8087,356.037,""
791,1.024e+06,2,64,4,-1,0.0628,0.0203,0.38,0.002048,2.6113,2.7123,368.691,""
792,1.024e+06,2,64,4,-1,0.1107,0.0285,0.4142,0.002048,2.9549,25.4499,39.2929,""
793,1.024e+06,2,64,4,-1,0.0827,0.0252,0.3782,0.001024,3.5414,16.2972,61.3602,""
794,1.024e+06,2,64,4,-1,0.0721,0.0218,0.4119,0.001024,3.245,3.4504,289.821,""
795,1.024e+06,2,64,4,-1,0.089,0.0385,0.386,0.001024,2.8765,10.9209,91.5675,""
796,1.024e+06,2,64,4,-1,0.078,0.0196,0.3766,0.001024,2.3157,15.1219,66.1293,""
797,1.024e+06,2,64,4,-1,0.0506,0.0125,0.4274,0.001824,2.5823,2.6944,371.14,""
798,1.024e+06,2,64,4,-1,0.0717,0.0197,0.3372,0.001024,2.4265,2.5208,396.699,""
799,1.024e+06,2,64,4,-1,0.0521,0.0205,0.325,0.001024,2.6415,2.7456,364.219,""
800,1.024e+06,2,64,4,-1,0.0806,0.0195,0.396,0.001952,3.1579,38.7255,25.8228,""
801,1.024e+06,2,64,4,-1,0.0387,0.0139,0.2957,0.002048,2.3437,2.5035,399.441,""
802,1.024e+06,2,64,4,-1,0.0987,0.0212,0.3675,0.001024,2.7938,12.0829,82.7616,""
803,1.024e+06,2,64,4,-1,0.0735,0.0187,0.3852,0.001024,3.1698,16.0317,62.3764,""
804,1.024e+06,2,64,4,-1,0.0322,0.0114,0.265,0.001024,2.6825,2.7432,364.538,""
805,1.024e+06,2,64,4,-1,0.0962,0.0199,0.3852,0.002048,3.0775,12.0483,82.9993,""
806,1.024e+06,2,64,4,-1,0.0707,0.0197,0.3845,0.002048,3.2459,3.4315,291.418,""
807,1.024e+06,2,64,4,-1,0.0566,0.0164,0.2771,0.001696,2.6522,2.8199,354.623,""
808,1.024e+06,2,64,4,-1,0.091,0.0244,0.4851,0.001984,3.2904,22.9037,43.6611,""
809,1.024e+06,2,64,4,-1,0.0903,0.0197,0.3712,0.001024,2.6541,14.4161,69.3669,""
810,1.024e+06,2,64,4,-1,0.1009,0.0225,0.3738,0.001024,2.5155,17.0572,58.6263,""
811,1.024e+06,2,64,4,-1,0.0867,0.0196,0.3956,0.002048,2.6399,15.4507,64.722,""
812,1.024e+06,2,64,4,-1,0.0698,0.0192,0.329,0.001888,2.8977,3.1173,320.79,""
813,1.024e+06,2,64,4,-1,0.0632,0.0197,0.3656,0.001824,2.5831,2.7175,367.985,""
814,1.024e+06,2,64,4,-1,0.0654,0.0222,0.3564,0.001024,3.1188,3.3052,302.554,""
815,1.024e+06,2,64,4,-1,0.0891,0.0194,0.436,0.001024,2.9261,20.2339,49.422,""
816,1.024e+06,2,64,4,-1,0.083,0.0233,0.3808,0.001952,2.4717,14.5288,68.8288,""
817,1.024e+06,2,64,4,-1,0.0912,0.0216,0.4069,0.001024,3.2645,15.2951,65.3804,""
818,1.024e+06,2,64,4,-1,0.071,0.0205,0.4153,0.002048,3.2667,3.4499,289.863,""
819,1.024e+06,2,64,4,-1,0.0695,0.0204,0.4629,0.001024,2.6021,2.7295,366.367,""
820,1.024e+06,2,64,4,-1,0.0868,0.0201,0.3813,0.001024,2.5692,23.1705,43.1583,""
821,1.024e+06,2,64,4,-1,0.0619,0.0185,0.2894,0.002048,2.8747,3.0551,327.322,""
822,1.024e+06,2,64,4,-1,0.0595,0.0161,0.3149,0.002048,3.1649,3.3548,298.08,""
823,1.024e+06,2,64,4,-1,0.0714,0.0175,0.3209,0.001024,3.1177,3.212,311.333,""
824,1.024e+06,2,64,4,-1,0.0939,0.019,0.3724,0.001024,2.4079,17.7945,56.1971,""
825,1.024e+06,2,64,4,-1,0.087,0.0302,0.4888,0.000992,3.1206,15.6217,64.0135,""
826,1.024e+06,2,64,4,-1,0.0989,0.0195,0.3565,0.002048,2.6679,14.5327,68.8103,""
827,1.024e+06,2,64,4,-1,0.061,0.0163,0.2707,0.001024,2.9725,3.2287,309.722,""
828,1.024e+06,2,64,4,-1,0.0874,0.0313,0.3738,0.001024,3.3245,11.1446,89.7296,""
829,1.024e+06,2,64,4,-1,0.0729,0.0185,0.3391,0.002048,2.9716,14.8384,67.3927,""
830,1.024e+06,2,64,4,-1,0.0532,0.0152,0.2639,0.001024,2.9364,3.067,326.052,""
831,1.024e+06,2,64,4,-1,0.0563,0.0158,0.2872,0.001024,3.2917,3.44,290.698,""
832,1.024e+06,2,64,4,-1,0.1178,0.029,0.4032,0.001024,2.5127,21.9737,45.5089,""
833,1.024e+06,2,64,4,-1,0.0732,0.0188,0.3782,0.001888,2.9477,15.6006,64.1001,""
834,1.024e+06,2,64,4,-1,0.0649,0.0186,0.3286,0.001024,3.0514,3.1782,314.644,""
835,1.024e+06,2,64,4,-1,0.0803,0.0203,0.3898,0.001024,2.5766,10.4649,95.5575,""
836,1.024e+06,2,64,4,-1,0.0758,0.02,0.3892,0.002048,2.4673,14.7313,67.8827,""
837,1.024e+06,2,64,4,-1,0.0708,0.0194,0.387,0.001024,3.1958,3.365,297.177,""
838,1.024e+06,2,64,4,-1,0.0676,0.0768,0.507,0.001024,2.3279,2.426,412.201,""
839,1.024e+06,2,64,4,-1,0.0636,0.0194,0.335,0.001024,3.1065,3.2362,309.004,""
840,1.024e+06,2,64,4,-1,0.0909,0.0197,0.3853,0.001024,2.7604,35.0725,28.5124,""
841,1.024e+06,2,64,4,-1,0.0861,0.0196,0.3714,0.002048,2.8372,15.3066,65.3313,""
842,1.024e+06,2,64,4,-1,0.0358,0.0137,0.5002,0.001024,2.4015,2.4939,400.978,""
843,1.024e+06,2,64,4,-1,0.081,0.0205,0.4198,0.001024,2.8505,11.7428,85.1586,""
844,1.024e+06,2,64,4,-1,0.0868,0.0189,0.3636,0.001024,2.7837,14.5439,68.7573,""
845,1.024e+06,2,64,4,-1,0.0543,0.0171,0.3461,0.001792,2.995,3.1138,321.151,""
846,1.024e+06,2,64,4,-1,0.0492,0.0143,0.2596,0.002048,2.1553,2.2315,448.129,""
847,1.024e+06,2,64,4,-1,0.0507,0.0168,0.3235,0.002048,2.3342,2.4451,408.981,""
848,1.024e+06,2,64,4,-1,0.0906,0.0196,0.427,0.001024,2.3481,35.7102,28.0032,""
849,1.024e+06,2,64,4,-1,0.0627,0.0183,0.389,0.002048,3.2579,3.4683,288.326,""
850,1.024e+06,2,64,4,-1,0.0701,0.0204,0.3428,0.001024,2.6328,2.739,365.097,""
851,1.024e+06,2,64,4,-1,0.1066,0.0234,0.3981,0.001792,3.2126,24.7208,40.4518,""
852,1.024e+06,2,64,4,-1,0.0387,0.0163,0.323,0.001824,2.2044,2.2795,438.693,""
853,1.024e+06,2,64,4,-1,0.1088,0.0255,0.3424,0.002048,2.8663,12.1367,82.3947,""
854,1.024e+06,2,64,4,-1,0.0522,0.0181,0.4075,0.001024,2.5185,2.6542,376.761,""
855,1.024e+06,2,64,4,-1,0.0528,0.0176,0.3954,0.001984,2.7152,2.8019,356.901,""
856,1.024e+06,2,64,4,-1,0.1004,0.0236,0.3918,0.001024,2.6867,24.3553,41.0588,""
857,1.024e+06,2,64,4,-1,0.0821,0.0194,0.3663,0.001024,2.293,15.088,66.2778,""
858,1.024e+06,2,64,4,-1,0.0562,0.0185,0.3466,0.002048,2.5159,2.7191,367.769,""
859,1.024e+06,2,64,4,-1,0.0951,0.021,0.3795,0.001024,3.1911,13.0814,76.4444,""
860,1.024e+06,2,64,4,-1,0.0824,0.0193,0.4265,0.001024,2.8736,14.8679,67.259,""
861,1.024e+06,2,64,4,-1,0.1055,0.0231,0.5419,0.002048,3.1356,16.1929,61.7555,""
862,1.024e+06,2,64,4,-1,0.0607,0.022,0.5921,0.001024,2.5394,2.6354,379.449,""
863,1.024e+06,2,64,4,-1,0.0714,0.0216,0.4086,0.001024,3.3049,3.5225,283.889,""
864,1.024e+06,2,64,4,-1,0.0838,0.0242,0.4981,0.001024,2.6947,23.3706,42.7888,""
865,1.024e+06,2,64,4,-1,0.0778,0.0197,0.4002,0.002048,2.3213,14.8893,67.1623,""
866,1.024e+06,2,64,4,-1,0.0418,0.0142,0.2936,0.001888,2.5209,2.6548,376.676,""
867,1.024e+06,2,64,4,-1,0.085,0.0201,0.3736,0.002048,3.2288,13.0999,76.3365,""
868,1.024e+06,2,64,4,-1,0.1053,0.0196,0.3506,0.001024,2.8352,15.0822,66.3033,""
869,1.024e+06,2,64,4,-1,0.0758,0.019,0.3772,0.001888,3.1709,16.1297,61.9974,""
870,1.024e+06,2,64,4,-1,0.0427,0.015,0.3532,0.002016,2.522,2.6878,372.051,""
871,1.024e+06,2,64,4,-1,0.0618,0.0196,0.362,0.002048,2.5717,2.6859,372.315,""
872,1.024e+06,2,64,4,-1,0.1162,0.0217,0.4443,0.001024,3.5412,41.6235,24.0249,""
873,1.024e+06,2,64,4,-1,0.0793,0.0192,0.3976,0.001856,2.4667,2.7718,360.776,""
874,1.024e+06,2,64,4,-1,0.0792,0.0198,0.4004,0.001024,2.6721,11.0056,90.8628,""
875,1.024e+06,2,64,4,-1,0.0836,0.0188,0.4002,0.001728,2.646,16.0531,62.2933,""
876,1.024e+06,2,64,4,-1,0.0508,0.0135,0.3341,0.001024,2.6094,2.6913,371.568,""
877,1.024e+06,2,64,4,-1,0.0609,0.0163,0.2776,0.002048,2.5395,2.6569,376.378,""
878,1.024e+06,2,64,4,-1,0.0668,0.02,0.3678,0.00192,2.5014,2.7441,364.418,""
879,1.024e+06,2,64,4,-1,0.0926,0.0265,0.405,0.002048,2.9809,22.4369,44.5694,""
880,1.024e+06,2,64,4,-1,0.1269,0.0203,0.387,0.001024,2.5974,14.9585,66.8516,""
881,1.024e+06,2,64,4,-1,0.0827,0.025,0.5476,0.001856,3.1682,16.0681,62.2351,""
882,1.024e+06,2,64,4,-1,0.0744,0.0231,0.39,0.001024,2.667,2.7739,360.503,""
883,1.024e+06,2,64,4,-1,0.0895,0.0195,0.3744,0.002048,3.1729,14.336,69.7545,""
884,1.024e+06,2,64,4,-1,0.1084,0.0192,0.3723,0.001856,2.7538,15.1149,66.1599,""
885,1.024e+06,2,64,4,-1,0.0834,0.025,0.4999,0.002048,2.3997,14.9866,66.7263,""
886,1.024e+06,2,64,4,-1,0.0544,0.0148,0.375,0.001024,2.5467,2.6533,376.889,""
887,1.024e+06,2,64,4,-1,0.06,0.0162,0.2857,0.001024,2.4175,2.6287,380.416,""
888,1.024e+06,2,64,4,-1,0.0831,0.02,0.3873,0.002048,3.1777,25.3804,39.4005,""
889,1.024e+06,2,64,4,-1,0.1017,0.0193,0.4033,0.002048,2.9701,15.1152,66.1586,""
890,1.024e+06,2,64,4,-1,0.0764,0.0274,0.3931,0.002048,2.4992,2.6199,381.694,""
891,1.024e+06,2,64,4,-1,0.0787,0.0198,0.3819,0.001024,2.7784,12.0069,83.2854,""
892,1.024e+06,2,64,4,-1,0.0784,0.0201,0.3815,0.001024,3.0894,15.0462,66.462,""
893,1.024e+06,2,64,4,-1,0.1044,0.0287,0.4676,0.001856,2.9549,16.1835,61.7913,""
894,1.024e+06,2,64,4,-1,0.0527,0.0171,0.3101,0.001024,2.5616,2.6675,374.883,""
895,1.024e+06,2,64,4,-1,0.0599,0.0188,0.362,0.002048,2.5881,2.697,370.782,""
896,1.024e+06,2,64,4,-1,0.0897,0.0265,0.4258,0.001024,2.5024,24.2953,41.1602,""
897,1.024e+06,2,64,4,-1,0.1218,0.0225,0.4047,0.001024,3.0299,16.087,62.162,""
898,1.024e+06,2,64,4,-1,0.0492,0.017,0.2938,0.002048,2.5986,2.7129,368.609,""
899,1.024e+06,2,64,4,-1,0.0939,0.0195,0.3677,0.001696,2.6805,12.1159,82.5362,""
900,1.024e+06,2,64,4,-1,0.0863,0.0197,0.4443,0.001024,2.6609,32.6143,30.6614,""
901,1.024e+06,2,64,4,-1,0.0512,0.0168,0.356,0.002048,2.4843,2.6449,378.086,""
902,1.024e+06,2,64,4,-1,0.0689,0.0174,0.2934,0.002048,2.5171,2.6407,378.687,""
903,1.024e+06,2,64,4,-1,0.0527,0.0175,0.3181,0.001792,2.6002,2.7083,369.235,""
904,1.024e+06,2,64,4,-1,0.0992,0.0236,0.4349,0.001024,3.0285,37.7152,26.5145,""
905,1.024e+06,2,64,4,-1,0.0464,0.0116,0.2824,0.002048,2.4282,2.64,378.788,""
906,1.024e+06,2,64,4,-1,0.0763,0.0199,0.4137,0.001024,2.8018,12.0762,82.8075,""
907,1.024e+06,2,64,4,-1,0.0936,0.0201,0.3784,0.001024,2.4439,14.9716,66.7931,""
908,1.024e+06,2,64,4,-1,0.0555,0.0154,0.3213,0.002048,2.2268,2.3649,422.851,""
909,1.024e+06,2,64,4,-1,0.0492,0.0182,0.3832,0.00176,2.3194,2.4479,408.513,""
910,1.024e+06,2,64,4,-1,0.0556,0.0156,0.2995,0.001024,3.1869,3.3485,298.641,""
911,1.024e+06,2,64,4,-1,0.0673,0.0198,0.3854,0.001024,2.2557,2.4064,415.559,""
912,1.024e+06,2,64,4,-1,0.0787,0.0226,0.6737,0.001024,2.4954,33.1556,30.1608,""
913,1.024e+06,2,64,4,-1,0.0804,0.0255,0.3722,0.003072,2.9243,15.4051,64.9136,""
914,1.024e+06,2,64,4,-1,0.0544,0.0163,0.3506,0.001024,3.1365,3.301,302.939,""
915,1.024e+06,2,64,4,-1,0.0755,0.02,0.3778,0.001952,2.2898,9.5908,104.267,""
916,1.024e+06,2,64,4,-1,0.0721,0.0188,0.349,0.002048,3.0675,15.7303,63.5716,""
917,1.024e+06,2,64,4,-1,0.115,0.0294,0.5012,0.002048,2.6747,14.7289,67.8937,""
918,1.024e+06,2,64,4,-1,0.0463,0.0158,0.3503,0.002048,2.2554,2.3928,417.92,""
919,1.024e+06,2,64,4,-1,0.0519,0.0183,0.3151,0.002048,2.3245,2.4729,404.384,""
920,1.024e+06,2,64,4,-1,0.0739,0.0194,0.4097,0.001824,2.9928,25.1582,39.7485,""
921,1.024e+06,2,64,4,-1,0.0755,0.0271,0.4817,0.001024,2.6798,15.0073,66.6342,""
922,1.024e+06,2,64,4,-1,0.0782,0.0204,0.4228,0.001024,3.0557,15.6413,63.9333,""
923,1.024e+06,2,64,4,-1,0.0703,0.0198,0.3813,0.001024,3.2496,3.3678,296.93,""
924,1.024e+06,2,64,4,-1,0.0851,0.02,0.3992,0.001024,3.0952,10.905,91.7011,""
925,1.024e+06,2,64,4,-1,0.0781,0.0403,0.3672,0.002048,2.749,14.477,69.0751,""
926,1.024e+06,2,64,4,-1,0.0616,0.0189,0.389,0.001856,2.2088,2.3272,429.701,""
927,1.024e+06,2,64,4,-1,0.0562,0.0162,0.3115,0.002048,2.1868,2.3573,424.214,""
928,1.024e+06,2,64,4,-1,0.1218,0.0248,0.4234,0.000992,2.9567,24.9906,40.015,""
929,1.024e+06,2,64,4,-1,0.0773,0.0191,0.3621,0.001024,2.3044,14.41,69.3963,""
930,1.024e+06,2,64,4,-1,0.0915,0.0193,0.4107,0.001024,2.8547,20.2913,49.2822,""
931,1.024e+06,2,64,4,-1,0.0814,0.0193,0.3606,0.002048,2.7885,9.9731,100.27,""
932,1.024e+06,2,64,4,-1,0.0849,0.0188,0.3923,0.001024,3.1642,14.6592,68.2165,""
933,1.024e+06,2,64,4,-1,0.0485,0.0159,0.3699,0.001024,3.2553,3.4184,292.535,""
934,1.024e+06,2,64,4,-1,0.0635,0.0191,0.3836,0.001024,3.1656,3.2558,307.144,""
935,1.024e+06,2,64,4,-1,0.0625,0.0195,0.3492,0.001024,2.414,2.5238,396.228,""
936,1.024e+06,2,64,4,-1,0.0994,0.0199,0.4441,0.002016,2.5693,35.5424,28.1354,""
937,1.024e+06,2,64,4,-1,0.0832,0.0238,0.5117,0.002048,2.4729,14.3036,69.9125,""
938,1.024e+06,2,64,4,-1,0.0605,0.0179,0.3514,0.00096,3.0999,3.2239,310.183,""
939,1.024e+06,2,64,4,-1,0.0613,0.0175,0.3172,0.002048,2.6317,2.7184,367.863,""
940,1.024e+06,2,64,4,-1,0.075,0.0198,0.3823,0.001024,3.169,8.731,114.534,""
941,1.024e+06,2,64,4,-1,0.0977,0.0192,0.4205,0.00176,3.3027,15.978,62.5861,""
942,1.024e+06,2,64,4,-1,0.0579,0.0164,0.2963,0.001824,2.5915,2.6909,371.623,""
943,1.024e+06,2,64,4,-1,0.0677,0.0171,0.3372,0.002048,2.6464,2.7858,358.963,""
944,1.024e+06,2,64,4,-1,0.0753,0.038,0.403,0.001024,2.3154,39.7325,25.1683,""
945,1.024e+06,2,64,4,-1,0.0653,0.0178,0.3604,0.002048,2.5271,2.6357,379.406,""
946,1.024e+06,2,64,4,-1,0.0962,0.0205,0.3921,0.001824,3.1848,13.0937,76.3726,""
947,1.024e+06,2,64,4,-1,0.0843,0.0198,0.3683,0.001728,3.2836,15.1768,65.89,""
948,1.024e+06,2,64,4,-1,0.0627,0.0241,0.357,0.001024,2.5175,2.6337,379.694,""
949,1.024e+06,2,64,4,-1,0.0787,0.0205,0.3861,0.001024,2.8497,12.0252,83.1587,""
950,1.024e+06,2,64,4,-1,0.0561,0.0173,0.3413,0.001024,2.5893,2.6926,371.388,""
951,1.024e+06,2,64,4,-1,0.0711,0.017,0.2968,0.002048,2.5274,2.6479,377.658,""
952,1.024e+06,2,64,4,-1,0.0973,0.0252,0.4351,0.001024,3.0605,41.9678,23.8278,""
953,1.024e+06,2,64,4,-1,0.0417,0.0139,0.341,0.002048,2.446,2.5974,385,""
954,1.024e+06,2,64,4,-1,0.0976,0.0196,0.3656,0.002048,2.6665,12.0498,82.9889,""
955,1.024e+06,2,64,4,-1,0.0819,0.0194,0.3757,0.002048,2.2534,15.0846,66.2928,""
956,1.024e+06,2,64,4,-1,0.0468,0.0169,0.3463,0.001792,2.4892,2.6933,371.292,""
957,1.024e+06,2,64,4,-1,0.0893,0.0248,0.3803,0.002048,3.2842,13.079,76.4584,""
958,1.024e+06,2,64,4,-1,0.0545,0.0157,0.3757,0.002048,2.5051,2.6689,374.686,""
959,1.024e+06,2,64,4,-1,0.0611,0.0178,0.3332,0.001856,2.5536,2.7685,361.206,""
960,1.024e+06,2,64,4,-1,0.105,0.0235,0.4363,0.001024,3.147,41.9396,23.8438,""
961,1.024e+06,2,64,4,-1,0.0822,0.0196,0.4251,0.001024,2.7158,14.939,66.9389,""
962,1.024e+06,2,64,4,-1,0.0477,0.0157,0.3255,0.001792,2.5002,2.7003,370.329,""
963,1.024e+06,2,64,4,-1,0.1151,0.0188,0.3607,0.001024,2.3948,11.9356,83.783,""
964,1.024e+06,2,64,4,-1,0.0943,0.0191,0.3629,0.001024,2.342,15.0891,66.273,""
965,1.024e+06,2,64,4,-1,0.0477,0.0144,0.3275,0.002048,2.3537,2.6435,378.286,""
966,1.024e+06,2,64,4,-1,0.0645,0.0193,0.3528,0.001888,2.5815,2.7368,365.39,""
967,1.024e+06,2,64,4,-1,0.0569,0.018,0.3268,0.001952,2.5992,2.7311,366.153,""
968,1.024e+06,2,64,4,-1,0.0675,0.0187,0.3622,0.002048,2.7558,23.3,42.9185,""
969,1.024e+06,2,64,4,-1,0.107,0.0237,0.4318,0.001024,2.5527,15.3246,65.2546,""
970,1.024e+06,2,64,4,-1,0.0796,0.0191,0.3474,0.002048,2.9144,15.5984,64.1091,""
971,1.024e+06,2,64,4,-1,0.058,0.0173,0.3089,0.001024,3.0991,3.2848,304.433,""
972,1.024e+06,2,64,4,-1,0.0697,0.02,0.3968,0.001024,2.739,10.3431,96.6828,""
973,1.024e+06,2,64,4,-1,0.0891,0.0218,0.4123,0.001952,3.2134,15.6966,63.7081,""
974,1.024e+06,2,64,4,-1,0.057,0.0161,0.2994,0.002016,3.1429,3.3517,298.356,""
975,1.024e+06,2,64,4,-1,0.0584,0.0169,0.3202,0.002048,2.2006,2.3409,427.186,""
976,1.024e+06,2,64,4,-1,0.0825,0.0202,0.407,0.002048,3.1127,24.1067,41.4822,""
977,1.024e+06,2,64,4,-1,0.0849,0.0196,0.3956,0.001024,2.7777,14.4099,69.3967,""
978,1.024e+06,2,64,4,-1,0.0834,0.0258,0.4674,0.002048,2.6877,14.728,67.8979,""
979,1.024e+06,2,64,4,-1,0.0493,0.0148,0.2742,0.001952,3.0409,3.2289,309.703,""
980,1.024e+06,2,64,4,-1,0.0824,0.0233,0.4556,0.002048,2.5793,10.6773,93.6566,""
981,1.024e+06,2,64,4,-1,0.0843,0.0194,0.3756,0.001856,3.0063,15.808,63.2591,""
982,1.024e+06,2,64,4,-1,0.0499,0.0173,0.2966,0.002048,3.1525,3.3002,303.012,""
983,1.024e+06,2,64,4,-1,0.0758,0.02,0.3839,0.001024,3.1943,3.3686,296.859,""
984,1.024e+06,2,64,4,-1,0.0736,0.0192,0.4338,0.001024,3.2896,22.9927,43.4921,""
985,1.024e+06,2,64,4,-1,0.0919,0.0194,0.3597,0.002016,3.3052,14.4183,69.3563,""
986,1.024e+06,2,64,4,-1,0.0928,0.0197,0.391,0.001024,2.8312,14.2551,70.1503,""
987,1.024e+06,2,64,4,-1,0.062,0.0168,0.3353,0.001024,3.2175,3.372,296.56,""
988,1.024e+06,2,64,4,-1,0.0909,0.0208,0.3817,0.001024,2.7353,10.579,94.5269,""
989,1.024e+06,2,64,4,-1,0.088,0.0196,0.3756,0.001792,2.3566,14.263,70.1115,""
990,1.024e+06,2,64,4,-1,0.0464,0.0153,0.3367,0.001024,2.2786,2.5278,395.601,""
991,1.024e+06,2,64,4,-1,0.0751,0.0345,0.3919,0.001024,3.2357,12.6004,79.3626,""
992,1.024e+06,2,64,4,-1,0.0975,0.0208,0.4716,0.001024,2.8027,31.0587,32.1971,""
993,1.024e+06,2,64,4,-1,0.0784,0.0196,0.3889,0.001024,3.0642,14.4074,69.4088,""
994,1.024e+06,2,64,4,-1,0.0684,0.0191,0.3896,0.001024,3.2974,3.4845,286.985,""
995,1.024e+06,2,64,4,-1,0.0714,0.0294,0.3739,0.002048,2.8637,11.0636,90.3865,""
996,1.024e+06,2,64,4,-1,0.0801,0.02,0.3931,0.001952,3.2712,15.7386,63.5381,""
997,1.024e+06,2,64,4,-1,0.0483,0.0132,0.324,0.001888,2.3112,2.584,386.997,""
998,1.024e+06,2,64,4,-1,0.0643,0.0174,0.2852,0.001792,2.498,2.6061,383.715,""
999,1.024e+06,2,64,4,-1,0.0949,0.0204,0.3735,0.001824,2.2904,7.9453,125.861,""
1000,1.024e+06,2,64,4,-1,0.0866,0.0234,0.4658,0.001024,2.7933,32.4904,30.7783,""
1001,1.024e+06,2,64,4,-1,0.0358,0.0221,0.3124,0.001792,2.5662,2.6563,376.464,""
1002,1.024e+06,2,64,4,-1,0.0792,0.0229,0.4144,0.001024,2.574,12.0645,82.8878,""
1003,1.024e+06,2,64,4,-1,0.0724,0.0546,0.4173,0.002048,2.5127,16.1978,61.7368,""
1004,1.024e+06,2,64,4,-1,0.1044,0.033,0.4391,0.001024,3.302,21.0158,47.5832,""
1005,1.024e+06,2,64,4,-1,0.0406,0.013,0.326,0.002048,2.1678,2.2806,438.481,""
1006,1.024e+06,2,64,4,-1,0.0513,0.0133,0.2534,0.001024,2.3501,2.4731,404.351,""
1007,1.024e+06,2,64,4,-1,0.0477,0.0168,0.2829,0.002048,2.6956,2.7767,360.14,""
1008,1.024e+06,2,64,4,-1,0.0811,0.0192,0.3981,0.000896,2.8359,37.7794,26.4695,""
1009,1.024e+06,2,64,4,-1,0.0752,0.0269,0.4263,0.001024,3.2557,15.4096,64.8946,""
1010,1.024e+06,2,64,4,-1,0.0685,0.0179,0.3396,0.001824,2.5871,2.7549,362.99,""
1011,1.024e+06,2,64,4,-1,0.0682,0.0185,0.3546,0.001024,3.0204,11.9042,84.004,""
1012,1.024e+06,2,64,4,-1,0.0949,0.0247,0.4094,0.002048,3.3644,15.8069,63.2635,""
1013,1.024e+06,2,64,4,-1,0.0803,0.0196,0.3763,0.001024,2.535,12.263,81.5461,""
1014,1.024e+06,2,64,4,-1,0.0591,0.0159,0.3345,0.002048,2.5308,2.6077,383.48,""
1015,1.024e+06,2,64,4,-1,0.0523,0.0176,0.3254,0.001024,2.4726,2.6891,371.872,""
1016,1.024e+06,2,64,4,-1,0.1106,0.0224,0.43,0.001024,3.2515,37.7369,26.4993,""
1017,1.024e+06,2,64,4,-1,0.0701,0.0192,0.3871,0.001024,2.9358,14.9767,66.7704,""
1018,1.024e+06,2,64,4,-1,0.0722,0.0382,0.3902,0.001024,2.3607,15.0594,66.4037,""
1019,1.024e+06,2,64,4,-1,0.0439,0.0148,0.3773,0.002016,2.5711,2.7095,369.072,""
1020,1.024e+06,2,64,4,-1,0.0951,0.0193,0.4439,0.002048,3.2209,29.4889,33.9111,""
1021,1.024e+06,2,64,4,-1,0.0402,0.014,0.318,0.002048,2.5755,2.6816,372.912,""
1022,1.024e+06,2,64,4,-1,0.0535,0.0177,0.3441,0.002048,2.6868,2.7804,359.66,""
1023,1.024e+06,2,64,4,-1,0.0799,0.0198,0.3638,0.002048,3.1448,8.8887,112.502,""
1024,1.024e+06,2,64,4,-1,0.0846,0.0252,0.4012,0.002048,2.7239,31.4447,31.8019,""
1025,1.024e+06,2,64,4,-1,0.0746,0.0201,0.4238,0.001024,3.2554,21.848,45.7708,""
1026,1.024e+06,2,64,4,-1,0.0625,0.0171,0.3115,0.002048,2.7488,2.8814,347.054,""
1027,1.024e+06,2,64,4,-1,0.124,0.0209,0.3992,0.00192,2.5916,25.9052,38.6023,""
1028,1.024e+06,2,64,4,-1,0.0663,0.0208,0.3705,0.002048,2.2683,2.5223,396.464,""
1029,1.024e+06,2,64,4,-1,0.0671,0.0201,0.3486,0.001024,2.5875,2.691,371.609,""
1030,1.024e+06,2,64,4,-1,0.0552,0.0158,0.2681,0.002048,2.4318,2.6664,375.038,""
1031,1.024e+06,2,64,4,-1,0.0746,0.0231,0.3951,0.001728,2.5934,2.7051,369.672,""
1032,1.024e+06,2,64,4,-1,0.0738,0.0196,0.4079,0.001024,3.2289,34.5706,28.9263,""
