frame,num_particles,solver_iters,max_neighbors,sort_every_n,sim_ms_gpu,clear,points_speed,present,gpu_0,render_ms,frame_ms,fps,profile
774,1.024e+06,2,64,1,-1,0.3795,0.1365,0.5137,0.002976,17.6539,18.7648,53.2913,""
775,1.024e+06,2,64,1,-1,0.3216,0.1236,0.3178,0.003072,17.6377,18.6538,53.6084,""
776,1.024e+06,2,64,1,-1,0.3445,0.1637,0.4135,0.003072,17.6103,18.7049,53.4619,""
777,1.024e+06,2,64,1,-1,0.3547,0.1494,0.7338,0.002048,17.6123,18.4666,54.1518,""
778,1.024e+06,2,64,1,-1,0.3654,0.1381,0.5491,0.00304,17.4884,18.3474,54.5036,""
779,1.024e+06,2,64,1,-1,0.3009,0.121,0.3122,0.003072,17.4285,18.3164,54.5959,""
780,1.024e+06,2,64,1,-1,0.4145,0.1744,0.341,0.002048,16.9876,18.1961,54.9568,""
781,1.024e+06,2,64,1,-1,0.3189,0.1551,0.7058,0.003072,16.8124,17.6969,56.5071,""
782,1.024e+06,2,64,1,-1,0.3729,0.1776,0.4122,0.003072,16.4742,17.4496,57.3079,""
783,1.024e+06,2,64,1,-1,0.3609,0.1365,0.4589,0.002048,16.0912,17.2297,58.0393,""
784,1.024e+06,2,64,1,-1,0.303,0.109,0.435,0.004096,16.42,17.474,57.2279,""
785,1.024e+06,2,64,1,-1,0.3476,0.1418,0.3977,0.003072,15.8193,16.8937,59.1937,""
786,1.024e+06,2,64,1,-1,0.3588,0.1425,0.3007,0.002048,15.7582,16.7301,59.7725,""
787,1.024e+06,2,64,1,-1,0.3178,0.1662,0.3697,0.003008,15.6802,16.5909,60.274,""
788,1.024e+06,2,64,1,-1,0.3223,0.1266,0.3272,0.003072,15.453,16.4264,60.8776,""
789,1.024e+06,2,64,1,-1,0.3089,0.128,0.277,0.003072,15.4134,16.3012,61.3452,""
790,1.024e+06,2,64,1,-1,0.3199,0.1242,0.3706,0.003072,15.2876,16.2387,61.5813,""
791,1.024e+06,2,64,1,-1,0.3238,0.1264,0.302,0.003072,15.1842,16.2311,61.6101,""
792,1.024e+06,2,64,1,-1,0.326,0.1294,0.3353,0.003072,15.0909,15.9961,62.5152,""
793,1.024e+06,2,64,1,-1,0.3961,0.1621,0.753,0.003968,15.1257,15.9457,62.7128,""
794,1.024e+06,2,64,1,-1,0.329,0.142,0.7473,0.003072,14.9222,15.8572,63.0628,""
795,1.024e+06,2,64,1,-1,0.3827,0.1354,0.3658,0.003008,14.7932,16.0297,62.3842,""
796,1.024e+06,2,64,1,-1,0.3147,0.1629,0.9506,0.003072,14.8183,15.8201,63.2107,""
797,1.024e+06,2,64,1,-1,0.3501,0.112,0.6173,0.003072,14.572,15.5901,64.1433,""
798,1.024e+06,2,64,1,-1,0.3583,0.1701,0.3426,0.002048,14.6713,15.5275,64.4019,""
799,1.024e+06,2,64,1,-1,0.3434,0.1372,0.3234,0.003072,14.7584,15.6244,64.0025,""
800,1.024e+06,2,64,1,-1,0.3187,0.143,0.3759,0.003072,14.6744,15.5048,64.4962,""
801,1.024e+06,2,64,1,-1,0.2984,0.1357,0.3032,0.00288,14.5231,15.3882,64.9849,""
802,1.024e+06,2,64,1,-1,0.375,0.1585,0.37,0.003072,14.5045,15.3335,65.2167,""
803,1.024e+06,2,64,1,-1,0.317,0.1297,0.362,0.003072,14.3645,15.2633,65.5166,""
804,1.024e+06,2,64,1,-1,0.3017,0.1146,0.4105,0.002048,14.1311,15.2741,65.4703,""
805,1.024e+06,2,64,1,-1,0.3315,0.1143,0.6297,0.003072,14.3285,15.195,65.8111,""
806,1.024e+06,2,64,1,-1,0.3367,0.169,0.3129,0.003072,14.2712,15.1175,66.1485,""
807,1.024e+06,2,64,1,-1,0.3608,0.1369,0.4619,0.002048,13.9172,15.093,66.2559,""
808,1.024e+06,2,64,1,-1,0.3935,0.1789,0.3918,0.003072,13.7413,14.9811,66.7508,""
809,1.024e+06,2,64,1,-1,0.3097,0.1327,0.2867,0.003072,13.9473,14.9649,66.823,""
810,1.024e+06,2,64,1,-1,0.3017,0.1411,0.5705,0.002048,13.7884,14.9502,66.8887,""
811,1.024e+06,2,64,1,-1,0.3567,0.1452,0.8458,0.003072,14.1856,15.0031,66.6529,""
812,1.024e+06,2,64,1,-1,0.2862,0.1387,0.3162,0.003072,14.0939,14.9885,66.7178,""
813,1.024e+06,2,64,1,-1,0.2947,0.1283,0.4181,0.002048,13.8761,14.9337,66.9626,""
814,1.024e+06,2,64,1,-1,0.3794,0.1644,0.3307,0.003072,13.649,14.8767,67.2192,""
815,1.024e+06,2,64,1,-1,0.369,0.1566,0.372,0.003072,14.041,14.8573,67.307,""
816,1.024e+06,2,64,1,-1,0.3344,0.1455,0.3078,0.002048,13.8,14.921,67.0196,""
817,1.024e+06,2,64,1,-1,0.3022,0.1174,0.461,0.003072,13.9554,14.836,67.4036,""
818,1.024e+06,2,64,1,-1,0.3306,0.1695,0.3256,0.00288,13.9167,14.7641,67.7319,""
819,1.024e+06,2,64,1,-1,0.3416,0.1468,0.6809,0.003008,13.6999,14.7744,67.6846,""
820,1.024e+06,2,64,1,-1,0.3611,0.1549,0.4578,0.002944,13.8734,14.8145,67.5014,""
821,1.024e+06,2,64,1,-1,0.3426,0.1642,0.7382,0.003072,13.8879,14.7432,67.8279,""
822,1.024e+06,2,64,1,-1,0.3252,0.1177,0.8066,0.00304,13.7893,14.7616,67.7433,""
823,1.024e+06,2,64,1,-1,0.3595,0.1321,0.4155,0.003008,13.8759,14.8732,67.235,""
824,1.024e+06,2,64,1,-1,0.3214,0.1158,0.4889,0.003072,13.6613,14.762,67.7415,""
825,1.024e+06,2,64,1,-1,0.3875,0.1585,0.4684,0.002912,13.69,14.6652,68.1886,""
826,1.024e+06,2,64,1,-1,0.3349,0.1444,0.3156,0.003072,13.5384,14.758,67.7599,""
827,1.024e+06,2,64,1,-1,0.3404,0.166,0.3411,0.003072,13.9018,14.8422,67.3755,""
828,1.024e+06,2,64,1,-1,0.3122,0.1225,0.3067,0.002048,13.9503,14.8016,67.5603,""
829,1.024e+06,2,64,1,-1,0.3301,0.116,0.2675,0.003072,13.5966,14.7487,67.8026,""
830,1.024e+06,2,64,1,-1,0.3794,0.1611,0.3093,0.003072,13.9665,14.7747,67.6833,""
831,1.024e+06,2,64,1,-1,0.3404,0.1396,0.3501,0.00304,13.9077,14.7299,67.8891,""
832,1.024e+06,2,64,1,-1,0.3054,0.125,0.3255,0.002944,13.8286,14.8574,67.3065,""
833,1.024e+06,2,64,1,-1,0.3172,0.1235,0.4776,0.003072,13.5598,14.6736,68.1496,""
834,1.024e+06,2,64,1,-1,0.3218,0.1266,0.2954,0.002048,13.8071,14.7849,67.6366,""
835,1.024e+06,2,64,1,-1,0.3259,0.1376,0.2972,0.003072,13.6881,14.613,68.4322,""
836,1.024e+06,2,64,1,-1,0.3256,0.1532,0.3493,0.003072,13.7597,14.5511,68.7233,""
837,1.024e+06,2,64,1,-1,0.3158,0.1527,0.3867,0.002048,13.4043,14.5584,68.6889,""
838,1.024e+06,2,64,1,-1,0.2961,0.1173,0.2732,0.003072,13.6315,14.464,69.1372,""
839,1.024e+06,2,64,1,-1,0.3624,0.1529,0.3345,0.004096,13.3327,14.5326,68.8108,""
840,1.024e+06,2,64,1,-1,0.1587,0.1232,0.6772,0.002048,13.6986,14.5449,68.7526,""
841,1.024e+06,2,64,1,-1,0.3213,0.1275,0.3159,0.003072,13.606,14.4576,69.1678,""
842,1.024e+06,2,64,1,-1,0.2999,0.1439,0.5223,0.003072,13.6395,14.4352,69.2751,""
843,1.024e+06,2,64,1,-1,0.2927,0.1301,0.3187,0.003008,13.6482,14.567,68.6483,""
844,1.024e+06,2,64,1,-1,0.2971,0.111,0.2709,0.002976,13.497,14.5305,68.8208,""
845,1.024e+06,2,64,1,-1,0.3796,0.3028,0.4631,0.003072,13.4541,14.4773,69.0737,""
846,1.024e+06,2,64,1,-1,0.3591,0.1545,0.2766,0.002048,13.621,14.4259,69.3198,""
847,1.024e+06,2,64,1,-1,0.3277,0.1364,0.3943,0.003072,13.3062,14.4851,69.0365,""
848,1.024e+06,2,64,1,-1,0.3369,0.1287,0.2804,0.003072,13.2267,14.4034,69.4281,""
849,1.024e+06,2,64,1,-1,0.3199,0.1476,0.3,0.002048,13.5605,14.4506,69.2013,""
850,1.024e+06,2,64,1,-1,0.3619,0.1485,0.3026,0.003072,13.5758,14.5102,68.917,""
851,1.024e+06,2,64,1,-1,0.3849,0.16,0.549,0.003072,13.1433,14.2833,70.0118,""
852,1.024e+06,2,64,1,-1,0.3639,0.1586,0.3022,0.002048,13.4859,14.368,69.5991,""
853,1.024e+06,2,64,1,-1,0.2974,0.1198,0.2794,0.003072,13.1507,14.3395,69.7374,""
854,1.024e+06,2,64,1,-1,0.3539,0.1366,0.5731,0.003072,13.2336,14.3797,69.5425,""
855,1.024e+06,2,64,1,-1,0.359,0.1742,0.34,0.002048,13.4149,14.3684,69.5972,""
856,1.024e+06,2,64,1,-1,0.3942,0.1451,4.8001,0.003072,13.3164,14.1684,70.5796,""
857,1.024e+06,2,64,1,-1,0.3263,0.115,0.3276,0.003072,14.105,15.017,66.5912,""
858,1.024e+06,2,64,1,-1,0.3492,0.132,0.3268,0.002048,13.1547,14.1992,70.4265,""
859,1.024e+06,2,64,1,-1,0.3332,0.1251,0.6924,0.002912,13.3491,14.3754,69.5633,""
860,1.024e+06,2,64,1,-1,0.3633,0.1444,0.3686,0.003072,13.2249,14.103,70.9069,""
861,1.024e+06,2,64,1,-1,0.3545,0.1474,0.3304,0.002048,13.1215,14.1664,70.5896,""
862,1.024e+06,2,64,1,-1,0.342,0.1455,0.7182,0.003072,13.2306,14.0868,70.9884,""
863,1.024e+06,2,64,1,-1,0.3657,0.1564,1.099,0.003072,13.2478,14.2151,70.3477,""
864,1.024e+06,2,64,1,-1,0.3289,0.1158,0.2899,0.002048,13.0396,14.0865,70.99,""
865,1.024e+06,2,64,1,-1,0.2934,0.1256,0.5667,0.00304,13.2525,14.1687,70.5781,""
866,1.024e+06,2,64,1,-1,0.3501,0.1527,0.373,0.003072,13.0935,14.0957,70.9436,""
867,1.024e+06,2,64,1,-1,0.3454,0.1356,0.4564,0.002048,13.3347,14.1899,70.4727,""
868,1.024e+06,2,64,1,-1,0.3605,0.1297,0.4781,0.002048,13.1424,14.0871,70.9869,""
869,1.024e+06,2,64,1,-1,0.3187,0.118,0.3444,0.003072,13.2499,14.07,71.0732,""
870,1.024e+06,2,64,1,-1,0.3444,0.1844,0.4559,0.002048,12.8192,13.9893,71.4832,""
871,1.024e+06,2,64,1,-1,0.3456,0.1477,0.4374,0.003072,13.209,14.0367,71.2418,""
872,1.024e+06,2,64,1,-1,0.3656,0.1376,0.5775,0.002912,13.1364,14.0107,71.374,""
873,1.024e+06,2,64,1,-1,0.391,0.1486,0.2962,0.002048,13.0857,14.1602,70.6205,""
874,1.024e+06,2,64,1,-1,0.3314,0.1091,0.2867,0.003072,13.2133,14.0831,71.0071,""
875,1.024e+06,2,64,1,-1,0.3567,0.1581,0.2808,0.003072,12.9896,13.9961,71.4485,""
876,1.024e+06,2,64,1,-1,0.3053,0.1343,0.3584,0.002048,13.1413,13.9736,71.5635,""
877,1.024e+06,2,64,1,-1,0.3436,0.1433,0.4272,0.003072,13.1571,14.0365,71.2428,""
878,1.024e+06,2,64,1,-1,0.2921,0.1352,0.3909,0.003904,13.0963,13.9965,71.4464,""
879,1.024e+06,2,64,1,-1,0.3129,0.1276,0.3188,0.001984,13.1834,14.014,71.3572,""
880,1.024e+06,2,64,1,-1,0.3818,0.1447,0.4705,0.003072,13.0336,13.9466,71.7021,""
881,1.024e+06,2,64,1,-1,0.2985,0.1308,0.3667,0.003072,13.1943,13.9956,71.451,""
882,1.024e+06,2,64,1,-1,0.3328,0.121,0.2736,0.002048,13.1574,13.977,71.5461,""
883,1.024e+06,2,64,1,-1,0.2975,0.1247,0.5258,0.003072,12.9834,13.9702,71.5809,""
884,1.024e+06,2,64,1,-1,0.3532,0.1478,0.3529,0.003072,12.8706,13.955,71.6589,""
885,1.024e+06,2,64,1,-1,0.3059,0.173,0.3031,0.002048,13.164,14.0887,70.9789,""
886,1.024e+06,2,64,1,-1,0.3299,0.1574,0.3946,0.003072,12.9606,13.9265,71.8056,""
887,1.024e+06,2,64,1,-1,0.3594,0.151,0.5383,0.002048,13.0818,13.938,71.7463,""
888,1.024e+06,2,64,1,-1,0.3285,0.1256,0.2804,0.002048,12.993,14.0178,71.3379,""
889,1.024e+06,2,64,1,-1,0.338,0.1368,0.363,0.003072,12.8304,14.0139,71.3577,""
890,1.024e+06,2,64,1,-1,0.379,0.1512,0.3457,0.003072,13.1208,14.0958,70.9431,""
891,1.024e+06,2,64,1,-1,0.3079,0.1282,0.2772,0.002048,13.1999,14.0315,71.2682,""
892,1.024e+06,2,64,1,-1,0.3453,0.125,0.2904,0.002976,13.1476,14.1872,70.4861,""
893,1.024e+06,2,64,1,-1,0.3476,0.1292,0.4898,0.003072,13.0136,14.052,71.1642,""
894,1.024e+06,2,64,1,-1,0.359,0.1514,0.5659,0.002048,13.1121,14.0075,71.3903,""
895,1.024e+06,2,64,1,-1,0.2904,0.1113,0.3184,0.003072,12.997,14.0784,71.0308,""
896,1.024e+06,2,64,1,-1,0.331,0.1599,0.3404,0.003072,12.8387,14.0835,71.0051,""
897,1.024e+06,2,64,1,-1,0.389,0.179,0.3896,0.001888,12.897,13.9368,71.7525,""
898,1.024e+06,2,64,1,-1,0.3332,0.1174,0.3974,0.003968,13.1918,14.0837,71.0041,""
899,1.024e+06,2,64,1,-1,0.3289,0.1181,0.3197,0.003072,13.1312,13.9814,71.5236,""
900,1.024e+06,2,64,1,-1,0.3568,0.1792,0.372,0.00304,12.9701,14.046,71.1946,""
901,1.024e+06,2,64,1,-1,0.317,0.1304,0.7521,0.003072,13.0876,13.9318,71.7782,""
902,1.024e+06,2,64,1,-1,0.3457,0.1651,0.3142,0.003008,12.9561,13.9943,71.4577,""
903,1.024e+06,2,64,1,-1,0.4004,0.1571,0.3749,0.002016,13.1713,13.9806,71.5277,""
904,1.024e+06,2,64,1,-1,0.3104,0.1345,0.3994,0.003072,12.784,14.0531,71.1587,""
905,1.024e+06,2,64,1,-1,0.324,0.1202,0.2874,0.003072,13.1729,14.1257,70.793,""
906,1.024e+06,2,64,1,-1,0.4101,0.1671,0.3099,0.002912,13.1733,14.0581,71.1334,""
907,1.024e+06,2,64,1,-1,0.3323,0.1352,0.2683,0.003072,12.914,14.1351,70.7459,""
908,1.024e+06,2,64,1,-1,0.3367,0.1242,0.4485,0.003072,13.1836,14.1137,70.8531,""
909,1.024e+06,2,64,1,-1,0.3283,0.1324,0.2896,0.002048,13.1911,14.1381,70.7309,""
910,1.024e+06,2,64,1,-1,0.3749,0.1572,0.469,0.003072,13.0928,14.1018,70.9129,""
911,1.024e+06,2,64,1,-1,0.3655,0.1457,0.3107,0.003072,13.0791,14.1433,70.7049,""
912,1.024e+06,2,64,1,-1,0.3165,0.1358,0.346,0.002048,13.0761,14.0797,71.0242,""
913,1.024e+06,2,64,1,-1,0.2955,0.1144,0.5513,0.002048,12.9945,14.0479,71.185,""
914,1.024e+06,2,64,1,-1,0.3496,0.1514,0.4193,0.002048,13.1279,14.0208,71.3226,""
915,1.024e+06,2,64,1,-1,0.2928,0.1302,0.3973,0.002048,13.2839,14.1458,70.6924,""
916,1.024e+06,2,64,1,-1,0.3334,0.1482,0.3231,0.003072,13.1894,14.0844,71.0005,""
917,1.024e+06,2,64,1,-1,0.3416,0.1434,0.2887,0.003072,12.8809,14.1619,70.612,""
918,1.024e+06,2,64,1,-1,0.3194,0.1365,0.4755,0.002048,13.1881,14.096,70.9421,""
919,1.024e+06,2,64,1,-1,0.3485,0.1431,0.2862,0.003072,13.1173,14.1727,70.5582,""
920,1.024e+06,2,64,1,-1,0.31,0.1231,0.3157,0.003072,13.1459,14.22,70.3235,""
921,1.024e+06,2,64,1,-1,0.3318,0.1414,0.2731,0.002048,13.076,14.2134,70.3561,""
922,1.024e+06,2,64,1,-1,0.3551,0.1653,0.2803,0.002944,13.1779,14.1539,70.6519,""
923,1.024e+06,2,64,1,-1,0.3426,0.1376,0.3635,0.002944,13.2718,14.2122,70.3621,""
924,1.024e+06,2,64,1,-1,0.3585,0.1526,0.271,0.00288,13.1847,14.1733,70.5552,""
925,1.024e+06,2,64,1,-1,0.3254,0.1426,0.4048,0.003936,13.2158,14.2671,70.0913,""
926,1.024e+06,2,64,1,-1,0.355,0.1377,0.4387,0.002944,13.2523,14.1701,70.5711,""
927,1.024e+06,2,64,1,-1,0.3569,0.2517,0.4536,0.00288,13.2715,14.2292,70.278,""
928,1.024e+06,2,64,1,-1,0.327,0.1109,0.3455,0.002048,13.3124,14.2814,70.0211,""
929,1.024e+06,2,64,1,-1,0.3201,0.1245,0.2821,0.003072,13.8021,14.7007,68.024,""
930,1.024e+06,2,64,1,-1,0.3133,0.132,0.3511,0.002048,13.2815,14.2318,70.2652,""
931,1.024e+06,2,64,1,-1,0.3905,0.1745,0.3819,0.003072,13.196,14.1656,70.5936,""
932,1.024e+06,2,64,1,-1,0.4033,0.1355,0.4352,0.003072,13.2997,14.2225,70.3111,""
933,1.024e+06,2,64,1,-1,0.3282,0.1354,0.3542,0.001952,13.3508,14.1521,70.6609,""
934,1.024e+06,2,64,1,-1,0.349,0.1527,0.414,0.002976,13.209,14.3658,69.6098,""
935,1.024e+06,2,64,1,-1,0.3492,0.1211,0.3095,0.003072,13.2932,14.3606,69.635,""
936,1.024e+06,2,64,1,-1,0.3094,0.1263,0.3311,0.002048,13.3521,14.1959,70.4429,""
937,1.024e+06,2,64,1,-1,0.3489,0.1568,0.3503,0.003072,13.1156,14.289,69.9839,""
938,1.024e+06,2,64,1,-1,0.3296,0.1371,0.5753,0.002976,13.14,14.2227,70.3101,""
939,1.024e+06,2,64,1,-1,0.2951,0.1448,0.3741,0.002048,13.4621,14.2813,70.0216,""
940,1.024e+06,2,64,1,-1,0.3675,0.1448,0.3513,0.003904,13.2341,14.3704,69.5875,""
941,1.024e+06,2,64,1,-1,0.3487,0.1335,0.2918,0.003072,13.1657,14.3342,69.7632,""
942,1.024e+06,2,64,1,-1,0.3155,0.1349,0.3053,0.002048,13.4307,14.3632,69.6224,""
943,1.024e+06,2,64,1,-1,0.3691,0.1604,0.4933,0.003072,13.2645,14.2844,70.0064,""
944,1.024e+06,2,64,1,-1,0.3098,0.1194,0.2844,0.002912,12.9219,14.283,70.0133,""
945,1.024e+06,2,64,1,-1,0.3769,0.1587,0.2829,0.002048,13.5453,14.3567,69.6539,""
946,1.024e+06,2,64,1,-1,0.3278,0.1598,0.4961,0.002944,13.4886,14.3702,69.5885,""
947,1.024e+06,2,64,1,-1,0.3922,0.1475,0.36,0.003072,13.4456,14.3442,69.7146,""
948,1.024e+06,2,64,1,-1,0.3035,0.1567,0.2875,0.002048,13.9303,14.9306,66.9765,""
949,1.024e+06,2,64,1,-1,0.29,0.1364,0.3565,0.003072,13.3419,14.4343,69.2794,""
950,1.024e+06,2,64,1,-1,0.3061,0.1362,0.3841,0.003072,13.3062,14.3054,69.9037,""
951,1.024e+06,2,64,1,-1,0.3303,0.1431,0.2934,0.002048,13.7097,14.7371,67.856,""
952,1.024e+06,2,64,1,-1,0.3256,0.1361,0.5155,0.003072,13.3796,14.3396,69.737,""
953,1.024e+06,2,64,1,-1,0.2927,0.1158,0.2994,0.002048,13.3764,14.6993,68.0305,""
954,1.024e+06,2,64,1,-1,0.3229,0.1313,0.6283,0.002048,13.5732,14.5826,68.5749,""
955,1.024e+06,2,64,1,-1,0.3277,0.135,0.291,0.003072,13.3044,14.6166,68.4154,""
956,1.024e+06,2,64,1,-1,0.3349,0.1441,0.4466,0.003072,13.5778,14.4988,68.9712,""
957,1.024e+06,2,64,1,-1,0.3752,0.1509,0.6652,0.002048,13.5758,14.4279,69.3102,""
958,1.024e+06,2,64,1,-1,0.3666,0.1203,1.0616,0.003072,13.5177,14.4121,69.3861,""
959,1.024e+06,2,64,1,-1,0.3436,0.1549,0.3697,0.003072,13.5513,14.457,69.1706,""
960,1.024e+06,2,64,1,-1,0.1853,0.1295,0.6074,0.002048,14.038,14.9715,66.7936,""
961,1.024e+06,2,64,1,-1,0.3696,0.1714,0.4001,0.003072,13.1173,14.5018,68.957,""
962,1.024e+06,2,64,1,-1,0.301,0.1133,0.4684,0.003072,13.6038,14.777,67.6727,""
963,1.024e+06,2,64,1,-1,0.3662,0.1339,0.2928,0.002048,13.5646,14.5513,68.7224,""
964,1.024e+06,2,64,1,-1,0.4168,0.1482,0.2926,0.003072,13.4712,14.4683,69.1166,""
965,1.024e+06,2,64,1,-1,0.3419,0.1603,0.278,0.003968,13.5982,14.613,68.4322,""
966,1.024e+06,2,64,1,-1,0.3883,0.1636,0.3747,0.002048,13.5456,14.5328,68.8099,""
967,1.024e+06,2,64,1,-1,0.3896,0.1517,0.3126,0.003072,13.5691,14.5474,68.7408,""
968,1.024e+06,2,64,1,-1,0.3468,0.1573,0.3165,0.003072,13.5398,14.5029,68.9517,""
969,1.024e+06,2,64,1,-1,0.3453,0.1554,0.373,0.002048,13.5805,14.5556,68.7021,""
970,1.024e+06,2,64,1,-1,0.304,0.1212,0.3504,0.003072,13.6674,14.72,67.9348,""
971,1.024e+06,2,64,1,-1,0.3312,0.1226,0.312,0.003072,13.3938,14.6177,68.4102,""
972,1.024e+06,2,64,1,-1,0.3945,0.1617,0.5513,0.002048,13.8011,14.6891,68.0777,""
973,1.024e+06,2,64,1,-1,0.3317,0.1243,0.3672,0.004096,13.7749,14.6057,68.4664,""
974,1.024e+06,2,64,1,-1,0.398,0.1443,0.4245,0.003072,13.5446,14.6235,68.3831,""
975,1.024e+06,2,64,1,-1,0.3226,0.1376,0.3399,0.003072,13.661,14.7502,67.7957,""
976,1.024e+06,2,64,1,-1,0.3037,0.1333,0.3236,0.003072,13.6688,14.6545,68.2384,""
977,1.024e+06,2,64,1,-1,0.388,0.1385,0.3034,0.003072,13.7531,14.7028,68.0143,""
978,1.024e+06,2,64,1,-1,0.3599,0.128,1.0011,0.002048,13.8016,14.6905,68.0712,""
979,1.024e+06,2,64,1,-1,0.3843,0.165,0.9755,0.003072,13.8562,14.6767,68.1352,""
980,1.024e+06,2,64,1,-1,0.3478,0.1586,0.3552,0.003072,13.8883,14.6993,68.0305,""
981,1.024e+06,2,64,1,-1,0.3055,0.1178,0.3072,0.002048,13.6895,14.7423,67.832,""
982,1.024e+06,2,64,1,-1,0.3497,0.14,0.3226,0.00288,13.7429,14.6912,68.068,""
983,1.024e+06,2,64,1,-1,0.3198,0.1245,0.4668,0.003072,13.858,14.7915,67.6064,""
984,1.024e+06,2,64,1,-1,0.3864,0.1485,0.4466,0.002048,13.9717,14.818,67.4855,""
985,1.024e+06,2,64,1,-1,0.3381,0.1398,0.2851,0.003072,13.7688,14.8165,67.4923,""
986,1.024e+06,2,64,1,-1,0.3138,0.1243,0.2949,0.003072,13.5031,14.7813,67.653,""
987,1.024e+06,2,64,1,-1,0.3643,0.1562,0.3583,0.00304,13.979,14.8683,67.2572,""
988,1.024e+06,2,64,1,-1,0.3431,0.1336,0.3135,0.003072,13.8062,14.8436,67.3691,""
989,1.024e+06,2,64,1,-1,0.3657,0.159,0.3693,0.003072,13.8386,14.7808,67.6553,""
990,1.024e+06,2,64,1,-1,0.305,0.1312,0.4979,0.002048,13.868,14.7603,67.7493,""
991,1.024e+06,2,64,1,-1,0.3263,0.1409,0.371,0.003072,14.0274,14.8128,67.5092,""
992,1.024e+06,2,64,1,-1,0.3085,0.1247,0.6406,0.003072,13.8431,14.8902,67.1583,""
993,1.024e+06,2,64,1,-1,0.3709,0.1479,0.3268,0.002848,13.7597,14.916,67.0421,""
994,1.024e+06,2,64,1,-1,0.3092,0.1153,0.3661,0.003968,14.1703,14.9714,66.794,""
995,1.024e+06,2,64,1,-1,0.3252,0.1912,0.3309,0.003072,13.9134,14.8708,67.2459,""
996,1.024e+06,2,64,1,-1,0.4067,0.1472,0.6669,0.003072,14.0464,14.8956,67.1339,""
997,1.024e+06,2,64,1,-1,0.2941,0.1318,0.3793,0.003072,13.953,14.9563,66.8615,""
998,1.024e+06,2,64,1,-1,0.3724,0.1598,0.3969,0.003072,13.9864,14.8388,67.3909,""
999,1.024e+06,2,64,1,-1,0.3076,0.1321,0.2999,0.003072,14.1951,14.9967,66.6813,""
1000,1.024e+06,2,64,1,-1,0.3836,0.1579,0.3623,0.003072,13.9722,14.8899,67.1596,""
1001,1.024e+06,2,64,1,-1,0.327,0.1156,0.369,0.003072,14.1406,14.9958,66.6853,""
1002,1.024e+06,2,64,1,-1,0.3,0.1241,0.8314,0.002048,13.8774,14.9125,67.0578,""
1003,1.024e+06,2,64,1,-1,0.3464,0.1377,0.379,0.002784,14.0806,14.9265,66.9949,""
1004,1.024e+06,2,64,1,-1,0.3058,0.1293,0.3395,0.003072,13.8788,14.926,66.9972,""
1005,1.024e+06,2,64,1,-1,0.341,0.1559,0.6702,0.002048,14.1423,15.0242,66.5593,""
1006,1.024e+06,2,64,1,-1,0.3575,0.1125,0.3658,0.003072,13.9361,14.9893,66.7143,""
1007,1.024e+06,2,64,1,-1,0.3405,0.1429,0.3849,0.00304,14.0781,15.0147,66.6014,""
1008,1.024e+06,2,64,1,-1,0.3408,0.1758,0.4892,0.001984,13.8817,15.0348,66.5124,""
1009,1.024e+06,2,64,1,-1,0.3012,0.108,0.3792,0.003072,13.9753,15.0488,66.4505,""
1010,1.024e+06,2,64,1,-1,0.3109,0.1851,0.3924,0.003072,14.0838,15.0026,66.6551,""
1011,1.024e+06,2,64,1,-1,0.3112,0.1345,0.3391,0.002912,14.1,15.0463,66.4615,""
1012,1.024e+06,2,64,1,-1,0.3444,0.1148,0.3068,0.002944,14.0017,15.0476,66.4558,""
1013,1.024e+06,2,64,1,-1,0.3179,0.129,0.2928,0.003072,14.0328,15.0696,66.3588,""
1014,1.024e+06,2,64,1,-1,0.3623,0.1498,0.5825,0.002048,13.9828,15.0724,66.3464,""
1015,1.024e+06,2,64,1,-1,0.3379,0.1505,0.4913,0.003936,14.2849,15.1505,66.0044,""
1016,1.024e+06,2,64,1,-1,0.3761,0.1411,0.4007,0.003072,14.1404,15.1134,66.1664,""
1017,1.024e+06,2,64,1,-1,0.3403,0.1551,0.3815,0.002048,14.0644,15.1489,66.0114,""
1018,1.024e+06,2,64,1,-1,0.3518,0.1367,0.4347,0.003072,14.241,15.1222,66.1279,""
1019,1.024e+06,2,64,1,-1,0.4165,0.1634,0.3035,0.003072,14.1347,15.1504,66.0049,""
1020,1.024e+06,2,64,1,-1,0.3576,0.166,0.4137,0.002048,14.2876,15.1234,66.1227,""
1021,1.024e+06,2,64,1,-1,0.299,0.1219,0.3124,0.003072,14.2106,15.1407,66.0471,""
1022,1.024e+06,2,64,1,-1,0.3247,0.1256,0.4024,0.003072,14.0169,15.1321,66.0847,""
1023,1.024e+06,2,64,1,-1,0.314,0.1387,0.525,0.003072,14.2769,15.1575,65.9739,""
1024,1.024e+06,2,64,1,-1,0.2738,0.1245,0.6864,0.003072,14.2391,15.1349,66.0725,""
1025,1.024e+06,2,64,1,-1,0.3106,0.1355,0.4375,0.003072,14.3268,15.1439,66.0332,""
1026,1.024e+06,2,64,1,-1,0.3621,0.1543,0.8638,0.002048,14.2413,15.1289,66.0987,""
1027,1.024e+06,2,64,1,-1,0.3479,0.1391,0.4518,0.003072,14.2955,15.4194,64.8534,""
1028,1.024e+06,2,64,1,-1,0.3107,0.1246,0.7647,0.003072,14.2337,15.3847,64.9996,""
